pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
656794,Sean Newcomb,CWS,17.7,4.08,4.15,2.11,,3.825,1.97,0.26,0.385,0.667,0.0,0.198,0.019,0.086,,,,,,16943.0,,,0.3703703703703703,3.4896875875,17.666666666666668,8.666666666666666,4.0,2.111275037602637,2.090325349670948,0.6666666666666666,4.08,1.0,True,Park change (ATH->CWS) - career baseline less reliable,0.3112,0.4319,0.0753,0.3112,33,0.3174,0.3174,0.0405,0.582,0.0,May,534.0,1993,33,52.5,Elite (FIP-<80),-1.715,No confluence,False,,,,14,0,0.0,0,0.0,3.72,False,,,,Neutral,1.2023,True,,0.2769,0.2659,0.011,,,0.18,False,Sean Newcomb,CWS,17.7,RP,False,"CH,CU,FC,FF,SI,SV","CH,CU,FC,FF,SI,SV",,0.0879,,,93.2,,
663542,Bryan Hudson,CWS,15.7,3.45,9.0,3.53,,5.548,-0.08,-2.1,0.2,0.0,0.0,0.163,0.0,0.097,,,,,,19924.0,,,0.3684210526315789,2.799872739130436,15.666666666666666,2.0,2.0,3.53435196067956,1.974709131284757,0.0,3.45,1.0,False,,0.2313,0.3621,0.0682,0.2313,29,0.2313,0.2313,0.0251,0.625,0.0,May,93.2,1997,29,87.8,Above Avg (80-95),-2.018,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,-0.0464,True,,0.3094,0.2857,0.0237,,,0.21,False,Bryan Hudson,CWS,15.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.0977,,,91.4,,
679358,Eric Orze,MIN,15.7,5.17,2.08,3.96,,0.041,1.21,5.13,0.143,0.75,0.0,0.182,0.011,0.112,,,,,,-1.0,,,0.3181818181818182,2.223738059701492,15.666666666666666,4.333333333333334,1.0,3.957428883756483,2.613007003625183,0.75,5.17,1.0,True,Park change (TB->MIN) - career baseline less reliable,,,,0.3,29,0.3,0.3,0.0211,0.432,0.0,May,51.0,1997,29,98.6,Average (95-105),3.919,No confluence,False,,,,14,0,0.0,0,0.0,2.73,False,,,,Neutral,0.7077,True,,0.3022,,,,,0.06,False,Eric Orze,MIN,15.7,RP,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.1119,,,91.9,,
681982,Grant Anderson,MIL,15.7,4.6,2.25,1.78,,-1.401,2.82,6.0,0.25,0.667,0.0,0.278,0.044,0.108,,,,,,20546.0,,,0.2307692307692307,3.357090806451613,15.666666666666666,4.0,1.0,1.78435196067956,3.6981133866039055,0.6666666666666666,4.6,1.0,False,,0.3031,0.3786,0.0708,0.3031,29,0.3031,0.3031,-0.0086,0.512,0.0,May,141.2,1997,29,44.3,Elite (FIP-<80),3.181,No confluence,False,94.3,ST,,17,0,0.0,0,0.0,3.18,False,,0.0,,Neutral,1.6819,True,,0.27,0.313,-0.043,,,0.27,False,Grant Anderson,MIL,15.7,RP,False,"CH,FF,SI,ST","CH,FF,SI",,0.1097,,,92.7,,
700712,Walbert Ureña,LAA,16.0,3.14,3.14,3.94,,2.42,-0.8,0.72,0.289,0.816,0.1,0.202,0.03,0.098,,,,,,,,,0.3333333333333333,3.20302493670886,16.0,14.333333333333334,5.0,3.9413287048656063,3.933485727029438,0.8163265306122448,5.62,1.0,False,,,,,0.3,22,0.3,0.3,0.0592,0.51,0.0,May,7.2,2004,22,98.1,Average (95-105),1.52,No confluence,False,,,,5,1,0.2,1,0.2,5.85,True,High variance — signals less reliable,,,Neutral,-0.4668,True,,0.2351,,,,,0.37,False,Walbert Ureña,LAA,16.0,RP,False,"CH,FF,PO,SI,ST","CH,FF,PO,SI,ST",,0.099,,,98.1,,
668933,Graham Ashcraft,CIN,16.0,1.69,,2.56,,2.192,-0.87,-0.5,0.297,,,0.286,0.029,0.134,,,,,,27552.0,,,0.2972972972972973,2.192190857142857,16.0,,,,2.558485727029438,,1.69,1.08,False,,0.3215,0.3793,0.0604,0.3215,28,0.3215,0.3472,0.0253,0.595,0.0,May,402.1,1998,28,59.0,Elite (FIP-<80),0.368,No confluence,False,103.5,FC,,16,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,-0.5232,True,,0.295,0.2735,0.0215,,,6.42,False,Graham Ashcraft,CIN,16.0,RP,False,"FC,SL",,,0.1341,0.2099,-0.0758,,96.5,
681867,Cooper Criswell,SEA,15.0,3.0,3.6,3.03,,3.88,-0.03,-0.88,0.444,0.833,0.25,0.329,0.055,0.106,,,,,,24975.0,,,0.2285714285714285,3.996710017857143,15.0,5.0,2.0,3.03435196067956,4.329319060362772,0.8333333333333333,3.0,1.0,False,,0.3313,0.3648,0.0654,0.3313,30,0.3313,0.3313,-0.0235,0.553,0.0,May,163.2,1996,30,75.4,Elite (FIP-<80),-0.85,No confluence,False,,,,12,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-0.007,True,,0.3004,0.2824,0.018,,,0.26,False,Cooper Criswell,SEA,15.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1076,,,90.9,,
641302,Tyler Alexander,TEX,15.0,3.6,0.0,2.61,,0.499,0.99,3.1,0.333,1.0,0.0,0.167,0.0,0.052,,,,,,17735.0,,,0.36,2.200648308823529,15.0,2.333333333333333,0.0,2.6057805321081315,2.395985727029438,1.0,3.6,1.05,True,Park change (CWS->TEX) - career baseline less reliable,0.3177,0.3844,0.0925,0.3177,32,0.3177,0.3336,0.0507,0.471,0.0,May,555.2,1994,32,61.9,Elite (FIP-<80),2.111,No confluence,False,102.3,FF,,15,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.6066,True,,0.264,0.2579,0.0061,,,4.13,False,Tyler Alexander,TEX,15.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0522,0.2041,-0.1519,90.8,90.13,0.67
656464,Kevin Ginkel,AZ,15.0,4.8,4.5,-0.97,,-5.166,5.77,9.97,0.5,0.5,0.0,0.256,0.038,0.124,,,,,,19876.0,,,0.3076923076923077,2.1185550322580653,15.0,2.0,1.0,-0.96564803932044,2.2626523936961047,0.5,4.8,1.0,False,,0.2829,0.391,0.068,0.2829,32,0.2829,0.2829,0.0056,0.525,0.0,May,266.2,1994,32,-24.1,Elite (FIP-<80),4.196,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,3.496,True,,0.2944,0.2857,0.0087,,,1.68,False,Kevin Ginkel,AZ,15.0,RP,False,"FF,SI,SL","FF,SI,SL",,0.1255,,,94.3,,
656546,Jeff Hoffman,TOR,15.0,6.6,,2.4,,3.251,4.2,3.35,0.529,,,0.154,0.038,0.189,,,,,,17432.0,,,0.5294117647058824,3.250656794520548,15.0,,,,2.395985727029438,,6.6,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.0719,0.5,0.0,May,543.1,1993,33,59.7,Elite (FIP-<80),-0.851,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,2.5791,True,,0.362,0.2946,0.0674,,,51.4,False,Jeff Hoffman,TOR,15.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1935,,,96.4,,
593974,Wandy Peralta,SD,15.0,7.2,0.0,2.53,,2.724,4.67,4.48,0.0,1.0,,0.192,0.03,0.137,,,,,,14295.0,,,0.3023255813953488,4.291292015384617,15.0,2.0,0.0,2.53435196067956,5.062652393696105,1.0,7.2,1.0,False,,0.2667,0.3602,0.0657,0.2667,35,0.272,0.272,0.0242,0.391,0.0,May,464.0,1991,35,63.0,Elite (FIP-<80),-0.194,No confluence,False,98.0,CH,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,2.7673,True,,0.2399,0.2439,-0.004,,Age 35+ — monitor second half,0.07,False,Wandy Peralta,SD,15.0,RP,False,"CH,FF,FT,SI,SL","FF,FT,SL",,0.1365,0.1777,-0.0412,95.4,95.4,0.0
641755,Tyler Kinley,ATL,15.0,2.4,,3.13,,2.098,-0.73,0.3,0.243,,,0.137,0.014,0.114,,,,,,18297.0,,,0.2432432432432432,2.09823341935484,15.0,,,,3.1293190603627714,,2.4,1.0,True,Park change (COL->ATL) - career baseline less reliable,0.2795,0.3289,0.0706,0.2795,35,0.2851,0.2851,-0.0083,0.368,0.0,May,339.1,1991,35,77.9,Elite (FIP-<80),1.032,No confluence,False,86.3,SL,,16,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.4464,True,,0.3068,0.2799,0.0269,,Age 35+ — monitor second half,1.65,False,Tyler Kinley,ATL,15.0,RP,False,"CU,FF,SL","CU,FF",,0.1155,0.1278,-0.0123,94.5,95.45,-0.95
664199,Taylor Clarke,AZ,16.0,5.62,,3.37,,2.161,2.25,3.46,0.204,,,0.203,0.038,0.082,,,,,,17611.0,,,0.2040816326530612,2.1608680952380945,16.0,,,,3.370985727029438,,5.62,1.0,False,,0.3025,0.4054,0.0914,0.3025,33,0.3085,0.3085,-0.0159,0.627,0.0,May,344.0,1993,33,83.9,Above Avg (80-95),1.209,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,1.3303,True,,0.2456,0.3051,-0.0595,,,0.45,False,Taylor Clarke,AZ,16.0,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0833,,,94.9,,
643511,Tyler Rogers,TOR,16.3,1.65,,1.96,,0.125,-0.31,1.53,0.17,,,0.123,0.0,0.071,,,,,,15541.0,,,0.1702127659574468,0.1247163225806455,16.333333333333332,,,,1.9551694004988256,,1.65,1.0,True,Park change (SF->TOR) - career baseline less reliable,0.2887,0.3121,0.0309,0.2887,36,0.3002,0.3002,-0.0235,0.729,0.0,May,432.2,1990,36,48.8,Elite (FIP-<80),1.835,No confluence,False,78.3,SI,,16,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,-0.2114,True,,0.2626,0.315,-0.0524,,Age 35+ — monitor second half,16.48,False,Tyler Rogers,TOR,16.3,RP,False,"SI,SL",SL,,0.0758,0.1318,-0.056,82.8,83.08,-0.28
695243,Mason Miller,SD,16.3,1.1,,-0.37,,-2.519,1.47,3.62,0.304,,,0.095,0.0,0.257,,,,,,31757.0,,,0.3043478260869565,-2.519442448275861,16.333333333333332,,,,-0.3713612117460725,,1.1,1.0,True,Park change (ATH->SD) - career baseline less reliable,0.2126,0.3461,0.0655,0.2126,28,0.2126,0.2126,0.0224,0.652,0.0,May,168.1,1998,28,-9.2,Elite (FIP-<80),2.149,No confluence,False,85.0,FF,,16,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.9013,True,,0.5043,0.386,0.1183,,,99.36,False,Mason Miller,SD,16.3,RP,False,"CH,FC,FF,SI,SL","CH,FC,SI",,0.2565,0.3348,-0.0783,101.2,100.13,1.07
674370,Osvaldo Bido,ATL,16.3,4.97,4.97,6.11,,5.307,-1.14,-0.34,0.2,0.682,0.143,0.26,0.052,0.09,,,,,,23150.0,,,0.2608695652173913,5.852149750000001,16.333333333333332,12.666666666666666,7.0,6.113299329100613,6.240883686213111,0.6818181818181819,6.06,1.0,True,Park change (ATH->ATL) - career baseline less reliable,0.3078,0.3592,0.0763,0.3078,31,0.3078,0.3078,-0.0115,0.327,0.0,May,203.1,1995,31,152.1,Poor (FIP->115),0.803,No confluence,False,119.4,FF,,10,1,0.1,0,0.0,5.2,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.703,True,,0.2724,0.2455,0.0269,,,0.08,False,Osvaldo Bido,ATL,16.3,SP,False,"CH,FF,SI,SL,ST","CH,SI,ST",,0.0897,0.249,-0.1593,94.6,94.67,-0.07
640448,Kyle Finnegan,DET,16.3,0.55,,4.04,,2.633,-3.49,-2.08,0.214,,,0.218,0.038,0.097,,,,,,15009.0,,,0.2142857142857142,2.633274,16.333333333333332,,,,4.03680205356005,,0.55,1.0,False,,0.2855,0.4576,0.0784,0.2855,35,0.2912,0.2912,0.0017,0.512,0.0,May,355.1,1991,35,100.5,Average (95-105),1.407,No confluence,False,92.3,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,-2.1052,True,,0.2707,0.2919,-0.0212,,Age 35+ — monitor second half,4.62,False,Kyle Finnegan,DET,16.3,RP,False,"FF,FS,SL","FS,SL",,0.0977,0.2131,-0.1154,96.3,96.95,-0.65
671922,Cade Smith,CLE,15.3,5.28,,2.08,,3.519,3.2,1.76,0.357,,,0.215,0.054,0.142,,,,,,27867.0,,,0.3571428571428571,3.518606661538461,15.333333333333334,,,,2.0829422487685685,,5.28,1.0,False,,0.2436,0.3984,0.0615,0.2436,27,0.2436,0.2436,0.023,0.349,0.0,May,158.0,1999,27,51.8,Elite (FIP-<80),-1.439,No confluence,False,84.3,FF,,15,0,0.0,0,0.0,,False,,0.17,velo_gain +0.05 | rv_improve +0.05 | new_pitch +0.07,Neutral,1.9428,True,,0.2945,0.3473,-0.0528,,,94.43,False,Cade Smith,CLE,15.3,RP,False,"FF,FS,ST","FS,ST",,0.1438,0.3131,-0.1693,96.5,96.2,0.3
678606,Jose Ferrer,SEA,15.3,2.93,0.0,3.78,,3.031,-0.85,-0.1,0.364,1.0,0.0,0.157,0.0,0.122,,,,,,24017.0,,,0.4074074074074074,1.7576242328767124,15.333333333333334,4.0,0.0,3.78435196067956,2.409029205290308,1.0,2.93,1.0,False,,0.3162,0.422,0.0349,0.3162,26,0.3162,0.3162,0.1041,0.464,0.0,May,150.1,2000,26,94.1,Above Avg (80-95),0.749,No confluence,False,93.3,SI,,17,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,-0.4768,True,,0.2677,0.3085,-0.0408,,,0.85,False,Jose Ferrer,SEA,15.3,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.1225,,,97.0,,
656271,Brock Burke,CIN,15.3,5.28,0.0,2.61,,-0.157,2.67,5.44,0.0,1.0,0.0,0.256,0.064,0.134,,,,,,17968.0,,,0.3809523809523809,4.302086304347827,15.333333333333334,2.333333333333333,0.0,2.6057805321081315,2.0829422487685685,1.0,5.28,1.08,True,Park change (LAA->CIN) - career baseline less reliable,0.296,0.4015,0.0711,0.296,30,0.296,0.3197,0.0143,0.405,0.0,May,271.2,1996,30,60.1,Elite (FIP-<80),2.767,No confluence,False,98.3,FF,,16,0,0.0,0,0.0,,False,,0.04,velo_gain +0.05 | rv_degrade -0.08 | new_pitch +0.07,Neutral,1.5576,True,,0.3116,0.269,0.0426,,,0.33,False,Brock Burke,CIN,15.3,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.1345,0.2107,-0.0762,95.3,95.43,-0.13
596001,Jakob Junis,TEX,15.3,0.0,0.0,1.03,,0.623,-1.03,-0.62,0.0,,0.0,0.203,0.013,0.05,,,,,,13619.0,,,0.1521739130434782,3.442877500000001,15.333333333333334,2.0,0.0,1.03435196067956,3.1916379009424816,,0.0,1.05,True,Park change (CLE->TEX) - career baseline less reliable,0.3018,0.384,0.0753,0.3018,34,0.3078,0.3232,-0.1152,0.457,0.0,May,855.0,1992,34,24.4,Elite (FIP-<80),0.407,No confluence,False,96.3,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.6953,True,,0.2718,0.3279,-0.0561,,,10.9,False,Jakob Junis,TEX,15.3,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.0513,0.1455,-0.0942,91.7,92.33,-0.63
667297,Tommy Nance,TOR,15.3,4.11,,2.54,,2.976,1.57,1.13,0.297,,,0.225,0.028,0.111,,,,,,19178.0,,,0.2972972972972973,2.976147671875,15.333333333333334,,,,2.5394639878990035,,4.11,1.0,False,,0.286,0.3901,0.0757,0.286,35,0.2917,0.2917,-0.0233,0.487,0.0,May,133.0,1991,35,63.2,Elite (FIP-<80),-0.436,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.937,True,,0.3363,,,,Age 35+ — monitor second half,0.05,False,Tommy Nance,TOR,15.3,RP,False,"CU,SI,SL","CU,SI,SL",,0.1106,,,94.6,,
685299,Tanner Gordon,COL,14.3,6.91,6.91,5.83,,5.026,1.08,1.88,0.333,0.429,0.385,0.253,0.107,0.117,,,,,,-1.0,,,0.3333333333333333,5.026455262295082,14.333333333333334,14.333333333333332,11.0,5.825049635098164,5.786683401448043,0.4285714285714285,6.91,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0514,0.3,0.0,May,117.2,1997,29,,Unknown,0.804,No confluence,False,112.3,FF,,4,1,0.25,0,0.0,6.46,True,High variance — signals less reliable,0.0,,Neutral,0.6455,True,,0.3149,,,,,0.02,False,Tanner Gordon,COL,14.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1191,0.1353,-0.0162,93.4,92.2,1.2
663992,Richard Lovelady,NYM,14.3,5.02,2.25,4.28,,2.23,0.74,2.79,0.111,,0.333,0.192,0.026,0.093,,,,,,19337.0,,,0.3414634146341463,3.556987692307691,14.333333333333334,4.0,1.0,4.28435196067956,3.135520610750368,,5.02,0.95,False,,0.2871,0.4606,0.0989,0.2871,31,0.2871,0.2727,0.0103,0.512,0.0,May,118.1,1995,31,,Unknown,2.05,No confluence,False,,,,13,0,0.0,0,0.0,3.18,False,,,,Neutral,0.4223,True,,0.2911,,,,,0.04,False,Richard Lovelady,NYM,14.3,RP,False,"FF,SI,SL,ST","FF,SI,SL,ST",,0.097,,,91.4,,
681870,Erik Sabrowski,CLE,14.7,3.07,,1.84,,2.02,1.23,1.05,0.231,,,0.172,0.047,0.163,,,,,,-1.0,,,0.2307692307692307,2.020228684210527,14.666666666666666,,,,1.836894817938529,,3.07,1.0,False,,,,,0.3,29,0.3,0.3,-0.0442,0.148,0.0,May,51.0,1997,29,,Unknown,-0.18,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,0.7166,True,,0.3429,,,,,20.71,False,Erik Sabrowski,CLE,14.7,RP,False,"CU,FF,SL","CU,FF,SL",,0.1633,,,94.3,,
656222,Jalen Beeks,TEX,14.7,3.07,,3.47,,2.865,-0.4,0.21,0.243,,,0.299,0.045,0.108,,,,,,17192.0,,,0.2432432432432432,2.864628052631579,14.666666666666666,,,,3.473258454302165,,3.07,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.033,0.525,0.0,May,413.2,1993,33,,Unknown,0.605,No confluence,False,101.3,FF,,15,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.2583,True,,0.3274,0.2547,0.0727,,,0.17,False,Jalen Beeks,TEX,14.7,RP,False,"CH,FC,FF","CH,FC",,0.1076,0.2217,-0.1141,93.4,94.55,-1.15
666277,George Soriano,STL,14.7,4.3,0.0,1.53,,1.872,2.77,2.43,0.1,1.0,0.0,0.205,0.048,0.129,,,,,,21863.0,,,0.175,4.36445679032258,14.666666666666666,4.0,0.0,1.53435196067956,3.8823493633930735,1.0,4.3,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.0746,0.537,0.0,May,126.0,1999,27,,Unknown,-0.342,No confluence,False,,,,15,0,0.0,0,0.0,0.0,False,,,,Neutral,1.6122,True,,0.2932,0.2531,0.0401,,,0.11,False,George Soriano,STL,14.7,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1325,,,96.5,,
642528,Jonathan Loáisiga,AZ,14.7,5.52,,3.06,,3.385,2.46,2.14,0.318,,,0.282,0.024,0.121,,,,,,19753.0,,,0.3181818181818182,3.3849535737704923,14.666666666666666,,,,3.0641675452112564,,5.52,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,0.0011,0.444,0.0,May,258.1,1994,32,,Unknown,-0.325,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,1.4799,True,,0.2551,,,,,0.26,False,Jonathan Loáisiga,AZ,14.7,RP,False,"CH,CU,FC,FF,FT,SI","CH,CU,FC,FF,FT,SI",,0.1215,,,97.2,,
672335,Cionel Pérez,WSH,15.7,4.02,2.25,3.03,,1.628,0.99,2.39,0.25,0.75,0.0,0.413,0.087,0.071,,,,,,19614.0,,,0.2745098039215686,8.16675404109589,15.666666666666666,4.0,1.0,3.03435196067956,5.613007003625183,0.75,4.02,1.0,False,,0.2976,0.3934,0.0449,0.2976,30,0.2976,0.2976,-0.0963,0.585,0.0,May,245.2,1996,30,75.4,Elite (FIP-<80),1.402,No confluence,False,,,,16,0,0.0,0,0.0,3.18,False,,,,Neutral,0.5628,True,,0.2576,0.286,-0.0284,,,0.11,False,Cionel Pérez,WSH,15.7,RP,False,"CU,FF,SI,SV","CU,FF,SI,SV",,0.0712,,,95.8,,
669199,Lake Bachar,MIA,15.7,1.32,1.32,2.67,,0.614,-1.35,0.71,0.133,0.909,0.111,0.216,0.027,0.176,,,,,,-1.0,,,0.1764705882352941,1.837268,15.666666666666666,13.666666666666668,2.0,2.6684983021429747,3.5704538121358214,0.9090909090909092,2.87,0.95,False,,0.2686,0.4226,0.1123,0.2686,31,0.2686,0.2552,-0.0108,0.417,0.0,May,89.1,1995,31,69.9,Elite (FIP-<80),2.056,No confluence,False,101.3,FF,,9,0,0.0,0,0.0,1.99,False,,0.07,new_pitch +0.07,Neutral,-0.831,True,,0.318,,,,,0.09,False,Lake Bachar,MIA,15.7,RP,False,"CU,FF,FS,SL,ST","CU,FS,SL,ST",,0.1762,,,94.6,,
666661,Juan Morillo,AZ,15.7,2.87,,2.17,,0.356,0.7,2.51,0.216,,,0.205,0.026,0.159,,,,,,-1.0,,,0.2162162162162162,0.3555054262295076,15.666666666666666,,,,2.1661984929868847,,2.87,1.0,False,,,,,0.3,27,0.3,0.3,0.0134,0.553,0.0,May,43.1,1999,27,54.0,Elite (FIP-<80),1.814,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.4108,True,,0.3187,,,,,7.68,False,Juan Morillo,AZ,15.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1594,,,98.8,,
571948,Hoby Milner,CHC,15.7,2.87,,5.17,,4.926,-2.3,-2.06,0.184,,,0.235,0.037,0.039,,,,,,13346.0,,,0.1836734693877551,4.925599435483873,15.666666666666666,,,,5.166198492986885,,2.87,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.2921,0.3547,0.0539,0.2921,35,0.2979,0.2979,-0.0851,0.431,0.0,May,349.2,1991,35,128.7,Poor (FIP->115),0.244,No confluence,False,102.3,SI,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.4184,True,,0.2664,0.2938,-0.0274,,Age 35+ — monitor second half,0.24,False,Hoby Milner,CHC,15.7,RP,False,"CH,FF,SI,ST","CH,FF,ST",,0.0393,0.1806,-0.1413,87.0,88.95,-1.95
606996,Kyle Hart,SD,15.7,4.09,4.09,3.03,,3.02,1.06,1.07,0.229,0.583,0.0,0.176,0.024,0.071,,,,,,19646.0,,,0.2448979591836734,3.546932656716419,15.666666666666666,11.0,5.0,3.03435196067956,3.3789644504336933,0.5833333333333334,4.02,1.0,False,,,,,0.3,34,0.3,0.3,-0.0272,0.6,0.0,May,65.0,1992,34,75.4,Elite (FIP-<80),0.01,No confluence,False,,,,11,0,0.0,0,0.0,2.74,False,,,,Neutral,0.6185,True,,0.2638,0.2634,0.0004,,,0.11,False,Kyle Hart,SD,15.7,SP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0709,,,92.7,,
664875,Justin Lawrence,PIT,15.0,6.0,,4.86,,5.436,1.14,0.56,0.237,,,0.267,0.067,0.115,,,,,,17639.0,,,0.2368421052631578,5.435730484375,15.0,,,,4.862652393696105,,6.0,1.0,False,,0.3114,0.3929,0.065,0.3114,32,0.3114,0.3114,-0.0221,0.439,0.0,May,220.0,1994,32,120.9,Poor (FIP->115),-0.576,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.6673,True,,0.284,0.3278,-0.0438,,,0.06,False,Justin Lawrence,PIT,15.0,RP,False,"FF,SI,ST","FF,SI,ST",,0.1152,,,95.3,,
660825,Eduard Bazardo,SEA,15.0,1.8,,2.53,,2.589,-0.73,-0.79,0.238,,,0.263,0.039,0.073,,,,,,20997.0,,,0.238095238095238,2.588618448275862,15.0,,,,2.529319060362772,,1.8,1.0,False,,0.248,0.3625,0.0796,0.248,31,0.248,0.248,-0.0376,0.31,0.0,May,149.1,1995,31,63.0,Elite (FIP-<80),-0.059,No confluence,False,82.0,ST,,16,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-0.4489,True,,0.3219,0.27,0.0519,,,0.67,False,Eduard Bazardo,SEA,15.0,RP,False,"FF,FS,SI,ST","FF,FS",,0.073,,,94.4,,
667463,John King,MIA,15.0,1.8,,3.2,,1.791,-1.4,0.01,0.062,,,0.164,0.036,0.093,,,,,,22051.0,,,0.0625,1.790621888888889,15.0,,,,3.1959857270294383,,1.8,0.95,True,Park change (STL->MIA) - career baseline less reliable,0.3415,0.4062,0.0575,0.3415,32,0.3415,0.3244,-0.0975,0.515,0.0,May,262.0,1994,32,83.8,Above Avg (80-95),1.409,No confluence,False,105.3,SI,,16,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.9037,True,,0.3545,0.2654,0.0891,,,0.19,False,John King,MIA,15.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SL,ST",,0.0952,0.1387,-0.0435,91.0,93.35,-2.35
595345,Steven Okert,HOU,15.0,6.6,,4.6,,4.154,2.0,2.45,0.238,,,0.17,0.045,0.105,,,,,,13580.0,,,0.238095238095238,4.154459475409835,15.0,,,,4.595985727029438,,6.6,1.0,False,,0.2596,0.3187,0.0761,0.2596,35,0.2648,0.2648,-0.0165,0.289,0.0,May,309.2,1991,35,114.5,Below Avg (105-115),0.446,No confluence,False,85.2,FF,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,1.1919,True,,0.2712,0.3252,-0.054,,Age 35+ — monitor second half,0.22,False,Steven Okert,HOU,15.0,RP,False,"FF,SL",,,0.1059,0.2069,-0.101,90.9,93.17,-2.27
