pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
669276,Dylan Lee,ATL,17.3,1.04,,0.69,,0.24,0.35,0.8,0.167,,,0.266,0.025,0.224,,,,,,19996,,,0.1666666666666666,0.2404371311475412,17.333333333333332,,,,0.6916180133532452,,1.04,1.0,False,,0.27,0.3493,0.0839,0.27,32,0.27,0.27,-0.0454,0.361,0.0,May,212.1,1994,32,17.1,Elite (FIP-<80),0.45,No confluence,False,86.3,SL,,18,0,0.0,0,0.0,,False,,0.0,,Neutral,0.1832,True,,0.36,0.2969,0.0631,,,4.44,42.0,False,Dylan Lee,ATL,17.3,RP,False,"CH,FF,SL","CH,FF",,0.224,0.2092,0.0148,93.1,92.87,0.23
695243,Mason Miller,SD,17.3,1.04,,-0.4,,-2.67,1.44,3.71,0.292,,,0.091,0.0,0.263,,,,,,31757,,,0.2916666666666667,-2.6699291639344267,17.333333333333332,,,,-0.404535832800601,,1.04,1.0,True,Park change (ATH->SD) - career baseline less reliable,0.2126,0.3461,0.0655,0.2126,28,0.2126,0.2126,0.0198,0.667,0.0,May,168.1,1998,28,-9.9,Elite (FIP-<80),2.27,No confluence,False,85.0,FF,,17,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.8809,True,,0.5062,0.386,0.1202,,,99.42,1.0,False,Mason Miller,SD,17.3,RP,False,"CH,FC,FF,SI,SL","CH,FC,SI",,0.2634,0.3348,-0.0714,101.2,100.13,1.07
640448,Kyle Finnegan,DET,17.3,0.52,,4.33,,2.866,-3.81,-2.35,0.205,,,0.212,0.038,0.093,,,,,,15009,,,0.2045454545454545,2.866164314285713,17.333333333333332,,,,4.326233397968631,,0.52,1.0,False,,0.2855,0.4576,0.0784,0.2855,35,0.2912,0.2912,-0.0014,0.511,0.0,May,355.1,1991,35,107.5,Below Avg (105-115),1.464,No confluence,False,92.3,FF,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,-2.2993,True,,0.2679,0.2919,-0.024,,Age 35+ — monitor second half,4.35,88.0,False,Kyle Finnegan,DET,17.3,RP,False,"FF,FS,SL","FS,SL",,0.0929,0.2131,-0.1202,96.3,96.95,-0.65
623437,Justin Topa,MIN,16.0,7.31,,6.5,,6.13,0.81,1.18,0.358,,,0.265,0.059,0.05,,,,,,15145,,,0.3584905660377358,6.130246360000001,16.0,,,,6.499310321045553,,7.31,1.0,False,,0.3104,0.4037,0.0426,0.3104,35,0.3166,0.3166,0.0508,0.561,0.0,May,158.1,1991,35,161.4,Poor (FIP->115),0.37,No confluence,False,104.3,SI,,20,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5049,True,,0.234,0.3082,-0.0742,,Age 35+ — monitor second half,0.2,169.0,False,Justin Topa,MIN,16.0,RP,False,"CH,FC,SI,ST","CH,FC,ST",,0.0496,0.0985,-0.0489,93.4,94.6,-1.2
656546,Jeff Hoffman,TOR,16.0,6.19,,2.31,,3.018,3.88,3.17,0.514,,,0.167,0.036,0.182,,,,,,17432,,,0.5135135135135135,3.018403428571429,16.0,,,,2.311810321045553,,6.19,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.0714,0.513,0.0,May,543.1,1993,33,57.3,Elite (FIP-<80),-0.708,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,2.3847,True,,0.3615,0.2946,0.0669,,,49.67,23.0,False,Jeff Hoffman,TOR,16.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1858,,,96.6,,
676755,Isaac Mattson,PIT,16.0,3.38,,3.19,,6.317,0.19,-2.94,0.294,,,0.286,0.057,0.078,,,,,,20385,,,0.2941176470588235,6.317216916666666,16.0,,,,3.186810321045553,,3.38,1.0,False,,,,,0.3,31,0.3,0.3,-0.1055,0.176,0.0,May,68.0,1995,31,79.2,Elite (FIP-<80),-3.127,No confluence,False,90.3,FF,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,0.0867,True,,0.2491,,,,,0.66,247.0,False,Isaac Mattson,PIT,16.0,RP,False,"CH,CU,FF,SL","CH,CU,SL",,0.0785,,,93.7,,
641302,Tyler Alexander,TEX,16.0,3.94,0.0,2.61,,0.495,1.33,3.44,0.333,1.0,0.0,0.186,0.01,0.051,,,,,,17735,,,0.3396226415094339,2.7739293013698623,16.0,2.333333333333333,0.0,2.6056944788313943,3.436810321045553,1.0,3.94,1.05,True,Park change (CWS->TEX) - career baseline less reliable,0.3177,0.3844,0.0925,0.3177,32,0.3177,0.3336,0.0487,0.436,0.0,May,555.2,1994,32,61.7,Elite (FIP-<80),2.115,No confluence,False,102.3,FF,,16,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.8101,True,,0.2599,0.2579,0.002,,,3.49,170.0,False,Tyler Alexander,TEX,16.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0507,0.2041,-0.1534,90.9,90.13,0.77
681867,Cooper Criswell,SEA,16.0,2.81,3.6,3.03,,3.88,-0.22,-1.07,0.444,0.833,0.25,0.329,0.053,0.112,,,,,,24975,,,0.2162162162162162,3.685366254237288,16.0,5.0,2.0,3.034265907402822,4.124310321045553,0.8333333333333333,2.81,1.0,False,,0.3313,0.3648,0.0654,0.3313,30,0.3313,0.3313,-0.0291,0.55,0.0,May,163.2,1996,30,75.2,Elite (FIP-<80),-0.85,No confluence,False,,,,13,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-0.1224,True,,0.3051,0.2824,0.0227,,,0.25,139.0,False,Cooper Criswell,SEA,16.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1144,,,91.0,,
680730,Mitchell Parker,WSH,16.0,2.45,2.45,2.83,,2.487,-0.38,-0.04,0.231,0.729,0.143,0.325,0.026,0.179,,,,,,27636,,,0.2439024390243902,2.699516095238096,16.0,14.666666666666666,4.0,2.829720452857368,2.999310321045553,0.7291666666666667,2.25,1.0,False,,0.3146,0.4495,0.0892,0.3146,27,0.3146,0.3146,-0.01,0.5,0.0,May,322.2,1999,27,70.3,Elite (FIP-<80),0.343,No confluence,False,110.1,CU,,7,0,0.0,0,0.0,3.63,False,,-0.08,velo_drop -0.08,Neutral,-0.243,True,,0.3144,0.2594,0.055,,,0.12,195.0,False,Mitchell Parker,WSH,16.0,SP,False,"CU,FF,FS,SL","FS,SL",,0.179,0.1127,0.0663,93.2,92.75,0.45
660761,José Suarez,ATL,16.0,3.29,3.29,2.6,,2.521,0.69,0.77,0.361,0.762,0.0,0.274,0.009,0.131,,,,,,19911,,,0.4782608695652174,3.854737341772151,16.0,13.666666666666666,5.0,2.5952415171589203,2.624310321045553,0.7619047619047619,7.31,1.0,False,,0.3107,0.4195,0.0883,0.3107,28,0.3107,0.3107,0.0591,0.457,0.0,May,404.1,1998,28,64.5,Elite (FIP-<80),0.079,No confluence,False,,,,8,0,0.0,0,0.0,4.35,True,High variance — signals less reliable,,,Neutral,0.4363,True,,0.2561,0.2746,-0.0185,,,0.12,181.0,False,José Suarez,ATL,16.0,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1311,,,93.2,,
681982,Grant Anderson,MIL,16.0,5.06,2.25,1.78,,-1.404,3.28,6.46,0.25,0.667,0.0,0.269,0.043,0.112,,,,,,20546,,,0.2439024390243902,3.3004690937499994,16.0,4.0,1.0,1.7842659074028226,3.686810321045553,0.6666666666666666,5.06,1.0,False,,0.3031,0.3786,0.0708,0.3031,29,0.3031,0.3031,-0.0019,0.512,0.0,May,141.2,1997,29,44.2,Elite (FIP-<80),3.184,No confluence,False,94.3,ST,,18,0,0.0,0,0.0,3.18,False,,0.0,,Neutral,1.9596,True,,0.2724,0.313,-0.0406,,,0.25,157.0,False,Grant Anderson,MIL,16.0,RP,False,"CH,FF,SI,ST","CH,FF,SI",,0.1138,,,92.8,,
595345,Steven Okert,HOU,15.7,6.89,,4.6,,4.675,2.29,2.21,0.283,,,0.172,0.043,0.113,,,,,,13580,,,0.2826086956521739,4.675134686567164,15.666666666666666,,,,4.5950550018966165,,6.89,1.0,False,,0.2596,0.3187,0.0761,0.2596,35,0.2648,0.2648,-0.0091,0.286,0.0,May,309.2,1991,35,114.2,Below Avg (105-115),-0.075,No confluence,False,85.2,FF,,18,0,0.0,0,0.0,,False,,0.0,,Neutral,1.3745,True,,0.2773,0.3252,-0.0479,,Age 35+ — monitor second half,0.16,141.0,False,Steven Okert,HOU,15.7,RP,False,"FF,SL",,,0.1133,0.2069,-0.0936,90.9,93.17,-2.27
642701,Dennis Santana,PIT,15.7,4.6,,4.91,,5.425,-0.31,-0.82,0.217,,,0.247,0.056,0.094,,,,,,17878,,,0.217391304347826,5.424738552238805,15.666666666666666,,,,4.91420393806683,,4.6,1.0,False,,0.2582,0.3452,0.0704,0.2582,30,0.2582,0.2582,-0.0453,0.292,0.0,May,299.2,1996,30,121.9,Poor (FIP->115),-0.515,No confluence,False,88.3,SL,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.2035,True,,0.2706,0.304,-0.0334,,,16.81,41.0,False,Dennis Santana,PIT,15.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI",,0.0941,0.1472,-0.0531,93.7,96.03,-2.33
687911,Bryan King,HOU,15.7,6.89,9.0,3.03,,4.251,3.86,2.64,0.333,0.429,0.0,0.188,0.0,0.09,,,,,,25890,,,0.3478260869565217,2.902024956521739,15.666666666666666,4.0,4.0,3.034265907402822,2.4248422359391704,0.4285714285714285,6.89,1.0,False,,0.2755,0.3567,0.0512,0.2755,30,0.2755,0.2755,0.0372,0.5,0.0,May,102.1,1996,30,75.2,Elite (FIP-<80),-1.221,No confluence,False,99.3,FF,,13,1,0.077,0,0.0,6.36,True,High variance — signals less reliable,0.0,,Neutral,2.3339,True,,0.2852,,,,,2.47,59.0,False,Bryan King,HOU,15.7,RP,False,"CH,FF,SI,ST","CH,SI,ST",,0.0913,0.2415,-0.1502,91.6,92.05,-0.45
676263,Jack Dreyer,LAD,16.7,4.32,0.0,1.78,,-0.393,2.54,4.71,0.111,1.0,0.0,0.229,0.036,0.123,,,,,,30249,,,0.275,2.3305848382352936,16.666666666666668,4.0,0.0,1.7842659074028226,2.459310321045553,1.0,4.32,1.0,False,,0.251,0.397,0.053,0.251,27,0.251,0.251,-0.0194,0.333,0.0,May,84.2,1999,27,44.2,Elite (FIP-<80),2.173,No confluence,False,82.3,SL,,16,0,0.0,0,0.0,0.0,False,,0.0,,Neutral,1.4982,True,,0.3297,0.3213,0.0084,,,1.46,155.0,False,Jack Dreyer,LAD,16.7,RP,False,"CU,FF,SL",CU,,0.1232,,,93.2,,
666661,Juan Morillo,AZ,16.7,2.7,,2.4,,0.423,0.3,2.28,0.2,,,0.232,0.024,0.152,,,,,,21924,,,0.2,0.4231137538461533,16.666666666666668,,,,2.399310321045553,,2.7,1.0,False,,,,,0.3,27,0.3,0.3,0.0084,0.537,0.0,May,43.1,1999,27,59.6,Elite (FIP-<80),1.977,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,0.1671,True,,0.3118,,,,,7.61,185.0,False,Juan Morillo,AZ,16.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1521,,,98.8,,
656271,Brock Burke,CIN,16.7,4.86,0.0,2.61,,-0.162,2.25,5.02,0.0,1.0,0.0,0.262,0.062,0.128,,,,,,17968,,,0.3720930232558139,4.332776714285713,16.666666666666668,2.333333333333333,0.0,2.6056944788313943,2.279310321045553,1.0,4.86,1.08,True,Park change (LAA->CIN) - career baseline less reliable,0.296,0.4015,0.0711,0.296,30,0.296,0.3197,0.0089,0.432,0.0,May,271.2,1996,30,60.0,Elite (FIP-<80),2.772,No confluence,False,98.3,FF,,18,0,0.0,0,0.0,,False,,0.04,velo_gain +0.05 | rv_degrade -0.08 | new_pitch +0.07,Neutral,1.3043,True,,0.3142,0.269,0.0452,,,0.29,123.0,False,Brock Burke,CIN,16.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.1322,0.2107,-0.0785,95.4,95.43,-0.03
643511,Tyler Rogers,TOR,16.7,2.7,,1.98,,0.528,0.72,2.17,0.231,,,0.135,0.0,0.065,,,,,,15541,,,0.2307692307692307,0.528212835820896,16.666666666666668,,,,1.9793103210455527,,2.7,1.0,True,Park change (SF->TOR) - career baseline less reliable,0.2887,0.3121,0.0309,0.2887,36,0.3002,0.3002,0.0098,0.717,0.0,May,432.2,1990,36,49.2,Elite (FIP-<80),1.452,No confluence,False,78.3,SI,,17,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.4241,True,,0.2545,0.315,-0.0605,,Age 35+ — monitor second half,15.36,69.0,False,Tyler Rogers,TOR,16.7,RP,False,"SI,SL",SL,,0.0682,0.1318,-0.0636,82.8,83.08,-0.28
676617,Riley O'brien,STL,16.7,4.86,,1.26,,1.093,3.6,3.77,0.333,,,0.286,0.012,0.125,,,,,,20348,,,0.3333333333333333,1.093464417910448,16.666666666666668,,,,1.2593103210455534,,4.86,1.0,False,,,,,0.3,31,0.3,0.3,0.0061,0.622,0.0,May,67.2,1995,31,31.3,Elite (FIP-<80),0.167,No confluence,False,87.3,SI,,17,0,0.0,0,0.0,,False,,-0.03,effectiveness +0.05 | rv_degrade -0.08,Neutral,2.1665,True,,0.3035,,,,,82.38,17.0,False,Riley O'brien,STL,16.7,RP,False,"CH,SI,SL,ST","CH,SL,ST",,0.1245,,,98.3,,
667463,John King,MIA,15.7,1.72,,3.19,,1.638,-1.47,0.08,0.059,,,0.15,0.033,0.089,,,,,,22051,,,0.0588235294117647,1.6375600535714288,15.666666666666666,,,,3.1907996827476808,,1.72,0.95,True,Park change (STL->MIA) - career baseline less reliable,0.3415,0.4062,0.0575,0.3415,32,0.3415,0.3244,-0.0984,0.486,0.0,May,262.0,1994,32,83.4,Above Avg (80-95),1.552,No confluence,False,105.3,SI,,17,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.9464,True,,0.3467,0.2654,0.0813,,,0.25,214.0,False,John King,MIA,15.7,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SL,ST",,0.0905,0.1387,-0.0482,91.0,93.35,-2.35
593974,Wandy Peralta,SD,15.7,6.89,0.0,2.53,,2.724,4.36,4.17,0.0,1.0,,0.189,0.028,0.134,,,,,,14295,,,0.3111111111111111,4.2374340434782605,15.666666666666666,2.0,0.0,2.534265907402822,5.041863512534915,1.0,6.89,1.0,False,,0.2667,0.3602,0.0657,0.2667,35,0.272,0.272,0.0387,0.396,0.0,May,464.0,1991,35,62.8,Elite (FIP-<80),-0.194,No confluence,False,98.0,CH,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,2.5849,True,,0.2324,0.2439,-0.0115,,Age 35+ — monitor second half,0.07,201.0,False,Wandy Peralta,SD,15.7,RP,False,"CH,FF,FT,SI,SL","FF,FT,SL",,0.1338,0.1777,-0.0439,95.4,95.4,0.0
666277,George Soriano,STL,15.3,4.7,0.0,1.53,,1.872,3.17,2.83,0.1,1.0,0.0,0.224,0.047,0.125,,,,,,21863,,,0.1904761904761904,4.183616499999999,15.333333333333334,4.0,0.0,1.5342659074028226,3.912353799306423,1.0,4.7,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.0604,0.535,0.0,May,126.0,1999,27,38.0,Elite (FIP-<80),-0.342,No confluence,False,,,,16,0,0.0,0,0.0,0.0,False,,,,Neutral,1.8557,True,,0.2959,0.2531,0.0428,,,0.26,259.0,False,George Soriano,STL,15.3,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1273,,,96.5,,
671212,Joe Boyle,TB,15.3,6.46,6.46,2.97,,4.577,3.49,1.88,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608,,,0.2325581395348837,4.577159999999999,15.333333333333334,15.333333333333332,11.0,2.969048516098475,2.934092929741205,0.3424657534246575,6.46,0.94,False,,0.2652,0.4325,0.0661,0.2652,27,0.2652,0.2493,-0.0398,0.409,0.0,May,131.1,1999,27,78.4,Elite (FIP-<80),-1.607,No confluence,False,,,,3,1,0.333,1,0.333,5.56,True,High variance — signals less reliable,,,Neutral,2.0816,True,,0.289,0.2752,0.0138,,,1.68,140.0,False,Joe Boyle,TB,15.3,RP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.1103,,,97.1,,
656945,Tanner Scott,LAD,15.3,2.35,,3.13,,3.407,-0.78,-1.06,0.167,,,0.214,0.043,0.176,,,,,,17586,,,0.1666666666666666,3.4070158,15.333333333333334,,,,3.129745103654249,,2.35,1.0,False,,0.2612,0.3196,0.0554,0.2612,32,0.2612,0.2612,-0.1057,0.342,0.0,May,434.1,1994,32,77.7,Elite (FIP-<80),-0.277,No confluence,False,111.3,FF,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.5086,True,,0.3627,0.3123,0.0504,,,18.72,35.0,False,Tanner Scott,LAD,15.3,RP,False,"FF,SL",SL,,0.1765,0.2918,-0.1153,96.4,96.8,-0.4
670280,David Bednar,NYY,15.3,5.87,,1.63,,1.96,4.24,3.91,0.383,,,0.2,0.01,0.129,,,,,,19569,,,0.3829787234042553,1.9597954507042257,15.333333333333334,,,,1.629745103654249,,5.87,1.0,False,,0.2665,0.4171,0.0767,0.2665,32,0.2665,0.2665,0.0925,0.596,0.0,May,325.0,1994,32,40.5,Elite (FIP-<80),-0.33,No confluence,False,99.3,FF,,15,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.5846,True,,0.311,0.3753,-0.0643,,,89.79,6.0,False,David Bednar,NYY,15.3,RP,False,"CU,FF,FS","CU,FS",,0.1304,0.2735,-0.1431,95.7,96.82,-1.12
641745,Brad Keller,PHI,15.3,4.7,,3.98,,2.88,0.72,1.82,0.275,,,0.202,0.024,0.099,,,,,,15734,,,0.275,2.879699246153847,15.333333333333334,,,,3.9775711906107705,,4.7,1.06,True,Park change (CHC->PHI) - career baseline less reliable,0.3037,0.3826,0.0709,0.3037,31,0.3037,0.3219,0.0032,0.524,0.0,May,797.2,1995,31,93.2,Above Avg (80-95),1.1,No confluence,False,86.3,FF,,16,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.4258,True,,0.2928,0.2678,0.025,,,5.04,124.0,False,Brad Keller,PHI,15.3,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.0989,0.1684,-0.0695,97.0,94.7,2.3
662253,Andrés Muñoz,SEA,15.3,5.28,,3.65,,4.978,1.63,0.3,0.355,,,0.339,0.081,0.188,,,,,,20373,,,0.3548387096774194,4.9779195,15.333333333333334,,,,3.651484234089032,,5.28,1.0,False,,0.2286,0.3639,0.0641,0.2286,27,0.2286,0.2286,-0.0133,0.441,0.0,May,266.1,1999,27,90.6,Above Avg (80-95),-1.328,No confluence,False,75.3,SL,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,0.9936,True,,0.3566,0.3427,0.0139,,,88.97,8.0,False,Andrés Muñoz,SEA,15.3,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1875,0.237,-0.0495,98.3,99.05,-0.75
702193,Andrew Morris,MIN,15.3,2.25,2.25,2.78,,2.097,-0.53,0.15,0.351,0.882,0.071,0.19,0.01,0.11,,,,,,-1,,,0.38,2.7894251714285714,15.333333333333334,12.0,3.0,2.784265907402822,2.8036581471325097,0.8823529411764706,4.7,1.0,False,,,,,0.3,25,0.3,0.3,0.0574,0.327,0.0,May,7.0,2001,25,69.0,Elite (FIP-<80),0.683,No confluence,False,,,,7,0,0.0,0,0.0,3.2,False,,,,Neutral,-0.296,True,,0.274,,,,,0.05,190.0,False,Andrew Morris,MIN,15.3,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1103,,,95.4,,
656222,Jalen Beeks,TEX,15.3,4.11,,3.46,,3.397,0.65,0.71,0.25,,,0.3,0.057,0.103,,,,,,17192,,,0.25,3.3973220819672125,15.333333333333334,,,,3.455832060175988,,4.11,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.0386,0.488,0.0,May,413.2,1993,33,81.8,Above Avg (80-95),0.063,No confluence,False,101.3,FF,,16,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,0.3714,True,,0.3202,0.2547,0.0655,,,0.17,180.0,False,Jalen Beeks,TEX,15.3,RP,False,"CH,FC,FF","CH,FC",,0.1053,0.2217,-0.1164,93.4,94.55,-1.15
596001,Jakob Junis,TEX,15.3,0.0,0.0,1.03,,0.623,-1.03,-0.62,0.0,,0.0,0.203,0.013,0.05,,,,,,13619,,,0.1521739130434782,3.430837051724139,15.333333333333334,2.0,0.0,1.0342659074028226,3.1949624949585966,,0.0,1.05,True,Park change (CLE->TEX) - career baseline less reliable,0.3018,0.384,0.0753,0.3018,34,0.3078,0.3232,-0.1148,0.457,0.0,May,855.0,1992,34,24.4,Elite (FIP-<80),0.407,No confluence,False,96.3,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.6952,True,,0.2718,0.3279,-0.0561,,,10.18,103.0,False,Jakob Junis,TEX,15.3,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.0513,0.1455,-0.0942,91.7,92.33,-0.63
681870,Erik Sabrowski,CLE,16.0,2.81,,1.87,,1.973,0.94,0.84,0.214,,,0.176,0.041,0.155,,,,,,24978,,,0.2142857142857142,1.9734785161290305,16.0,,,,1.8743103210455527,,2.81,1.0,False,,,,,0.3,29,0.3,0.3,-0.0489,0.172,0.0,May,51.0,1997,29,46.4,Elite (FIP-<80),-0.103,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,0.5389,True,,0.3245,,,,,20.88,77.0,False,Erik Sabrowski,CLE,16.0,RP,False,"CU,FF,SL","CU,FF,SL",,0.1547,,,94.2,,
601713,Nick Pivetta,SD,16.0,4.5,4.5,1.16,,0.463,3.34,4.04,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454,,,0.3333333333333333,0.4630394999999998,16.0,16.0,8.0,1.1592659074028226,1.1243103210455532,0.5555555555555556,4.5,1.0,False,,0.2711,0.4358,0.1033,0.2711,33,0.2765,0.2765,0.0357,0.333,0.0,May,1227.0,1993,33,28.8,Elite (FIP-<80),0.697,No confluence,False,90.8,CU,,4,1,0.25,0,0.0,8.57,True,High variance — signals less reliable,0.0,,Neutral,2.0214,True,,0.2898,0.3074,-0.0176,,,71.18,128.0,False,Nick Pivetta,SD,16.0,SP,False,"CU,FC,FF,SI,SL,ST","FC,SI,SL",,0.1166,0.2317,-0.1151,94.1,93.92,0.18
667297,Tommy Nance,TOR,16.0,3.94,,2.44,,3.211,1.5,0.73,0.308,,,0.224,0.026,0.113,,,,,,19178,,,0.3076923076923077,3.211208880597015,16.0,,,,2.436810321045553,,3.94,1.0,False,,0.286,0.3901,0.0757,0.286,35,0.2917,0.2917,-0.0289,0.463,0.0,May,133.0,1991,35,60.6,Elite (FIP-<80),-0.771,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.8952,True,,0.3347,,,,Age 35+ — monitor second half,0.05,129.0,False,Tommy Nance,TOR,16.0,RP,False,"CU,SI,SL","CU,SI,SL",,0.113,,,94.6,,
641312,Shaun Anderson,LAA,16.0,5.11,5.11,6.2,,4.895,-1.09,0.21,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453,,,0.2916666666666667,5.577529739726027,16.0,12.333333333333334,7.0,6.196428069564984,5.624310321045553,0.7142857142857142,6.19,1.0,False,,,,,0.3,32,0.3,0.3,-0.0068,0.481,0.0,May,173.2,1994,32,153.9,Poor (FIP->115),1.305,No confluence,False,,,,9,1,0.111,0,0.0,5.96,True,High variance — signals less reliable,,,Neutral,-0.6655,True,,0.2606,,,,,0.01,458.0,False,Shaun Anderson,LAA,16.0,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1056,,,93.4,,
606996,Kyle Hart,SD,16.0,4.09,4.09,3.03,,3.018,1.06,1.07,0.229,0.583,0.0,0.174,0.023,0.073,,,,,,19646,,,0.2448979591836734,3.39522986764706,16.0,11.0,5.0,3.034265907402822,3.249310321045553,0.5833333333333334,3.94,1.0,False,,,,,0.3,34,0.3,0.3,-0.0267,0.6,0.0,May,65.0,1992,34,75.2,Elite (FIP-<80),0.012,No confluence,False,,,,12,0,0.0,0,0.0,2.74,False,,,,Neutral,0.6187,True,,0.2664,0.2634,0.003,,,0.09,215.0,False,Kyle Hart,SD,16.0,SP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0734,,,92.7,,
592773,Ryne Stanek,STL,15.0,7.8,,3.8,,4.305,4.0,3.5,0.415,,,0.214,0.031,0.153,,,,,,15947,,,0.4146341463414634,4.304996855263158,15.0,,,,3.799310321045553,,7.8,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.0412,0.405,0.0,May,466.2,1991,35,94.3,Above Avg (80-95),-0.505,No confluence,False,100.3,FF,,17,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.431,True,,0.2977,0.2779,0.0198,,Age 35+ — monitor second half,0.44,160.0,False,Ryne Stanek,STL,15.0,RP,False,"FF,FS,SI,SL,ST","FS,SI,SL,ST",,0.1532,0.2712,-0.118,98.0,98.22,-0.22
664141,Jt Brubaker,SF,15.0,2.4,1.29,2.18,,5.589,0.22,-3.19,0.333,0.889,0.0,0.214,0.036,0.091,,,,,,17578,,,0.3111111111111111,5.985953298507462,15.0,7.0,1.0,2.177123050259965,4.399310321045553,0.8888888888888888,2.4,0.91,True,Park change (NYY->SF) - career baseline less reliable,0.3114,0.419,0.0736,0.3114,33,0.3176,0.289,-0.0369,0.37,0.0,May,354.2,1993,33,59.5,Elite (FIP-<80),-3.409,No confluence,False,,,,11,0,0.0,0,0.0,1.73,False,,,,Neutral,0.1294,True,,0.2727,0.2984,-0.0257,,,0.05,328.0,False,Jt Brubaker,SF,15.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0909,,,93.8,,
