pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
642701,Dennis Santana,PIT,14.7,3.68,,5.02,,5.057,-1.34,-1.38,0.175,,,0.225,0.062,0.1,,,,,,17878.0,,,0.175,5.056523131147541,14.666666666666666,,,,5.021335580288524,,3.68,1.0,False,,0.2582,0.3452,0.0704,0.2582,30,0.2582,0.2582,-0.0528,0.31,0.0,May,299.2,1996,30,,Unknown,-0.037,No confluence,False,88.3,SL,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8297,True,,0.275,0.304,-0.029,,,20.85,False,Dennis Santana,PIT,14.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI",,0.1,0.1472,-0.0472,93.7,96.03,-2.33,143
642397,Gregory Soto,PIT,14.7,1.84,,2.57,,0.741,-0.73,1.1,0.179,,,0.141,0.016,0.109,,,,,,19677.0,,,0.1785714285714285,0.7413896607142854,14.666666666666666,,,,2.5667901257430694,,1.84,1.0,False,,0.2885,0.3979,0.0577,0.2885,31,0.2885,0.2885,-0.0114,0.483,0.0,May,387.0,1995,31,,Unknown,1.829,No confluence,False,107.3,SI,,15,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.4573,True,,0.3222,0.3184,0.0038,,,22.38,False,Gregory Soto,PIT,14.7,RP,False,"FF,SI,SL,ST","FF,SL,ST",,0.1088,,,96.0,,,101
663765,Jake Woodford,MIL,14.7,4.5,4.5,2.42,,5.183,2.08,-0.68,0.314,0.615,0.0,0.367,0.051,0.083,,,,,,18674.0,,,0.3529411764705882,5.491258830769231,14.666666666666666,10.0,5.0,2.422961574507966,2.771335580288524,0.6153846153846154,3.68,1.0,False,,0.3414,0.4017,0.0796,0.3414,30,0.3414,0.3414,-0.0444,0.365,0.0,May,264.2,1996,30,,Unknown,-2.763,No confluence,False,,,,9,1,0.111,0,0.0,6.41,True,High variance — signals less reliable,,,Neutral,1.2328,True,,0.2982,0.277,0.0212,,,0.03,False,Jake Woodford,MIL,14.7,RP,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0826,,,93.6,,,176
696147,Sam Bachman,LAA,14.7,3.68,1.35,1.82,,2.416,1.86,1.26,0.133,0.75,0.0,0.193,0.053,0.137,,,,,,29754.0,,,0.2432432432432432,3.270003857142857,14.666666666666666,6.666666666666666,1.0,1.822961574507966,3.862244671197615,0.75,3.68,1.0,False,,,,,0.3,27,0.3,0.3,-0.0153,0.447,0.0,May,44.2,1999,27,,Unknown,-0.596,No confluence,False,,,,11,0,0.0,0,0.0,2.6,False,,,,Neutral,1.0871,True,,0.3012,,,,,0.13,False,Sam Bachman,LAA,14.7,RP,False,"CH,SI,SL","CH,SI,SL",,0.1365,,,98.5,,,
571948,Hoby Milner,CHC,14.7,3.07,,5.29,,4.979,-2.22,-1.91,0.178,,,0.211,0.039,0.042,,,,,,13346.0,,,0.1777777777777777,4.979473568965516,14.666666666666666,,,,5.294062853015797,,3.07,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.2921,0.3547,0.0539,0.2921,35,0.2979,0.2979,-0.0842,0.404,0.0,May,349.2,1991,35,,Unknown,0.311,No confluence,False,102.3,SI,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.371,True,,0.2664,0.2938,-0.0274,,Age 35+ — monitor second half,0.25,False,Hoby Milner,CHC,14.7,RP,False,"CH,FF,SI,ST","CH,FF,ST",,0.0421,0.1806,-0.1385,87.0,88.95,-1.95,
687064,Brandon Young,BAL,14.7,7.98,7.98,5.48,,5.703,2.5,2.28,0.314,0.476,0.188,0.283,0.054,0.083,,,,,,-1.0,,,0.3137254901960784,5.702694205882353,14.666666666666666,14.666666666666668,13.0,5.47750702905342,5.430426489379434,0.4761904761904761,7.98,1.0,False,,,,,0.3,28,0.3,0.3,0.0034,0.407,0.0,May,68.1,1998,28,,Unknown,-0.223,No confluence,False,99.3,FF,,3,1,0.333,0,0.0,11.86,True,High variance — signals less reliable,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,1.503,True,,0.2324,,,,,2.63,False,Brandon Young,BAL,14.7,RP,False,"CU,FF,FS,SI,SL","CU,FS,SI,SL",,0.083,,,93.8,,,
606996,Kyle Hart,SD,14.7,4.09,4.09,3.02,,3.02,1.07,1.07,0.229,0.583,0.0,0.171,0.024,0.071,,,,,,19646.0,,,0.2553191489361702,3.9309763750000006,14.666666666666666,11.0,5.0,3.022961574507966,3.521335580288524,0.5833333333333334,4.3,1.0,False,,,,,0.3,34,0.3,0.3,-0.0257,0.604,0.0,May,65.0,1992,34,,Unknown,0.0,No confluence,False,,,,10,0,0.0,0,0.0,2.74,False,,,,Neutral,0.6249,True,,0.2583,0.2634,-0.0051,,,0.12,False,Kyle Hart,SD,14.7,SP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0708,,,92.7,,,
676571,Pj Poulin,WSH,15.0,5.4,9.0,7.52,,8.228,-2.12,-2.83,0.2,,0.25,0.362,0.053,0.066,,,,,,-1.0,,,0.2272727272727272,5.965159000000001,15.0,2.0,2.0,7.522961574507966,6.042547701500645,,5.4,1.0,False,,,,,0.3,30,0.3,0.3,-0.0326,0.511,0.0,May,34.2,1996,30,186.3,Poor (FIP->115),-0.708,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,-1.2952,True,,0.2664,,,,,0.07,False,Pj Poulin,WSH,15.0,RP,False,"CH,FF,SI,ST","CH,FF,SI,ST",,0.0657,,,89.6,,,173
689296,Anthony Nunez,BAL,15.0,6.6,2.25,3.77,,0.615,2.83,5.98,0.125,,0.5,0.292,0.046,0.164,,,,,,,,,0.2564102564102564,2.714395428571428,15.0,4.0,1.0,3.772961574507966,2.909214368167312,,6.6,1.0,False,,,,,0.3,25,0.3,0.3,0.0269,0.5,0.0,May,7.2,2001,25,93.4,Above Avg (80-95),3.155,No confluence,False,,,,14,0,0.0,0,0.0,3.18,False,,,,Neutral,1.6785,True,,0.3303,,,,,1.62,False,Anthony Nunez,BAL,15.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1651,,,96.1,,,121
687396,Brent Headrick,NYY,15.0,1.8,,1.78,,3.556,0.02,-1.76,0.375,,,0.247,0.013,0.142,,,,,,27702.0,,,0.375,3.556419238095238,15.0,,,,1.7758810348339786,,1.8,1.0,False,,,,,0.3,29,0.3,0.3,0.0125,0.349,0.0,May,61.0,1997,29,44.1,Elite (FIP-<80),-1.776,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.0264,True,,0.3136,,,,,0.19,False,Brent Headrick,NYY,15.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1441,,,93.8,,,170
681982,Grant Anderson,MIL,15.0,4.8,2.25,1.77,,-1.401,3.03,6.2,0.25,0.667,0.0,0.259,0.047,0.112,,,,,,20546.0,,,0.2222222222222222,3.2732046440677967,15.0,4.0,1.0,1.772961574507966,3.709214368167312,0.6666666666666666,4.8,1.0,False,,0.3031,0.3786,0.0708,0.3031,29,0.3031,0.3031,-0.0124,0.526,0.0,May,141.2,1997,29,43.8,Elite (FIP-<80),3.171,No confluence,False,94.3,ST,,16,0,0.0,0,0.0,3.18,False,,0.0,,Neutral,1.8069,True,,0.2763,0.313,-0.0367,,,0.27,False,Grant Anderson,MIL,15.0,RP,False,"CH,FF,SI,ST","CH,FF,SI",,0.114,,,92.7,,,
676617,Riley O'brien,STL,15.0,4.2,,1.31,,0.806,2.89,3.39,0.289,,,0.284,0.0,0.123,,,,,,20348.0,,,0.2894736842105263,0.8062463448275858,15.0,,,,1.3092143681673118,,4.2,1.0,False,,,,,0.3,31,0.3,0.3,-0.0103,0.632,0.0,May,67.2,1995,31,32.5,Elite (FIP-<80),0.504,No confluence,False,87.3,SI,,15,0,0.0,0,0.0,,False,,-0.03,effectiveness +0.05 | rv_degrade -0.08,Neutral,1.7298,True,,0.3026,,,,,81.49,False,Riley O'brien,STL,15.0,RP,False,"CH,SI,SL,ST","CH,SL,ST",,0.1228,,,98.2,,,15
676428,Brant Hurter,DET,13.7,3.68,3.68,3.98,,2.442,-0.3,1.24,0.13,0.0,0.333,0.226,0.048,0.064,,,,,,-1.0,,,0.175,3.7940622307692298,13.666666666666666,7.333333333333333,3.0,3.9775070290534207,3.414905425077881,0.0,5.27,1.0,False,,0.2735,0.3671,0.0398,0.2735,28,0.2735,0.2735,-0.0657,0.561,0.0,May,117.1,1998,28,,Unknown,1.538,No confluence,False,97.3,SI,,12,0,0.0,0,0.0,0.65,False,,0.07,new_pitch +0.07,Neutral,-0.2179,True,,0.262,,,,,0.18,False,Brant Hurter,DET,13.7,RP,False,"CH,FF,SI,ST","CH,FF,ST",,0.0642,0.1207,-0.0565,92.3,92.1,0.2,112
681870,Erik Sabrowski,CLE,13.7,3.29,,2.02,,2.043,1.27,1.25,0.24,,,0.161,0.048,0.16,,,,,,-1.0,,,0.24,2.0431385000000013,13.666666666666666,,,,2.0246615226388567,,3.29,1.0,False,,,,,0.3,29,0.3,0.3,-0.0329,0.154,0.0,May,51.0,1997,29,,Unknown,-0.023,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.7448,True,,0.3376,,,,,19.43,False,Erik Sabrowski,CLE,13.7,RP,False,"CU,FF,SL","CU,FF,SL",,0.1603,,,94.3,,,
518876,Merrill Kelly,AZ,13.7,9.22,9.22,8.88,,10.592,0.34,-1.37,0.34,0.65,0.294,0.325,0.156,0.113,,,,,,11156.0,,,0.3404255319148936,10.592313229729733,13.666666666666666,13.666666666666666,14.0,8.876620111093331,8.829539571419344,0.65,9.22,1.0,False,,0.2749,0.4051,0.0873,0.2749,38,0.2914,0.2914,-0.0542,0.358,0.0,May,1023.0,1988,38,,Unknown,-1.712,No confluence,False,100.9,SI,,3,2,0.667,0,0.0,5.52,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.1977,True,,0.2595,0.2838,-0.0243,,Age 35+ — monitor second half,24.3,False,Merrill Kelly,AZ,13.7,SP,False,"CH,CU,FC,FF,PO,SI,SL","CU,PO,SL",,0.1134,0.2424,-0.129,92.1,92.15,-0.05,
681867,Cooper Criswell,SEA,14.0,2.57,3.6,3.02,,3.881,-0.45,-1.31,0.444,0.833,0.25,0.348,0.058,0.108,,,,,,24975.0,,,0.2424242424242424,4.431479981132074,14.0,5.0,2.0,3.022961574507966,4.54730960626255,0.8333333333333333,2.57,1.0,False,,0.3313,0.3648,0.0654,0.3313,30,0.3313,0.3313,-0.0199,0.556,0.0,May,163.2,1996,30,,Unknown,-0.861,No confluence,False,,,,11,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-0.2581,True,,0.3062,0.2824,0.0238,,,0.25,False,Cooper Criswell,SEA,14.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.11,,,90.8,,,139
675848,Juan Mejia,COL,14.0,1.93,0.0,2.02,,0.153,-0.09,1.78,0.167,1.0,0.0,0.205,0.011,0.134,,,,,,-1.0,,,0.4285714285714285,3.668900338461537,14.0,2.0,0.0,2.022961574507966,2.690166749119693,1.0,1.93,1.18,False,,,,,0.3,26,0.3,0.354,0.0354,0.349,0.0,May,69.2,2000,26,,Unknown,1.867,No confluence,False,97.3,FF,,12,0,0.0,0,0.0,,False,,-0.1,abandonment -0.10,Neutral,-0.0732,True,,0.2997,,,,,0.08,False,Juan Mejia,COL,14.0,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.1359,,,97.6,,,
664875,Justin Lawrence,PIT,14.0,6.43,,4.98,,5.868,1.45,0.56,0.257,,,0.275,0.072,0.122,,,,,,17639.0,,,0.2571428571428571,5.867547360655738,14.0,,,,4.975881034833979,,6.43,1.0,False,,0.3114,0.3929,0.065,0.3114,32,0.3114,0.3114,-0.0184,0.447,0.0,May,220.0,1994,32,,Unknown,-0.888,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.8572,True,,0.287,0.3278,-0.0408,,,0.06,False,Justin Lawrence,PIT,14.0,RP,False,"FF,SI,ST","FF,SI,ST",,0.1217,,,95.3,,,
667297,Tommy Nance,TOR,14.0,4.5,,2.76,,2.765,1.74,1.74,0.314,,,0.209,0.03,0.104,,,,,,19178.0,,,0.3142857142857143,2.7647797500000006,14.0,,,,2.761595320548264,,4.5,1.0,False,,0.286,0.3901,0.0757,0.286,35,0.2917,0.2917,0.0008,0.514,0.0,May,133.0,1991,35,,Unknown,-0.005,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,1.0475,True,,0.3255,,,,Age 35+ — monitor second half,0.05,False,Tommy Nance,TOR,14.0,RP,False,"CU,SI,SL","CU,SI,SL",,0.1038,,,94.6,,,
660825,Eduard Bazardo,SEA,14.0,1.93,,2.62,,2.787,-0.69,-0.86,0.25,,,0.27,0.041,0.068,,,,,,20997.0,,,0.25,2.7870340000000007,14.0,,,,2.6187381776911214,,1.93,1.0,False,,0.248,0.3625,0.0796,0.248,31,0.248,0.248,-0.0305,0.325,0.0,May,149.1,1995,31,,Unknown,-0.167,No confluence,False,82.0,ST,,15,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-0.4213,True,,0.3122,0.27,0.0422,,,0.58,False,Eduard Bazardo,SEA,14.0,RP,False,"FF,FS,SI,ST","FF,FS",,0.0679,,,94.4,,,157
641755,Tyler Kinley,ATL,14.0,1.93,,2.48,,1.751,-0.55,0.18,0.25,,,0.127,0.0,0.111,,,,,,18297.0,,,0.25,1.751136482758621,14.0,,,,2.4758810348339786,,1.93,1.0,True,Park change (COL->ATL) - career baseline less reliable,0.2795,0.3289,0.0706,0.2795,35,0.2851,0.2851,-0.0148,0.361,0.0,May,339.1,1991,35,,Unknown,0.729,No confluence,False,86.3,SL,,15,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.339,True,,0.3042,0.2799,0.0243,,Age 35+ — monitor second half,1.29,False,Tyler Kinley,ATL,14.0,RP,False,"CU,FF,SL","CU,FF",,0.1125,0.1278,-0.0153,94.5,95.45,-0.95,133
605130,Scott Barlow,ATH,14.0,3.21,,5.05,,3.711,-1.84,-0.5,0.143,,,0.255,0.039,0.15,,,,,,14993.0,,,0.1428571428571428,3.7110447288135577,14.0,,,,5.04730960626255,,3.21,0.96,True,Park change (CIN->ATH) - career baseline less reliable,0.2618,0.3068,0.0612,0.2618,34,0.267,0.2563,-0.0477,0.405,0.0,May,462.1,1992,34,,Unknown,1.339,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,-1.1329,True,,0.3514,0.3464,0.005,,,0.25,False,Scott Barlow,ATH,14.0,RP,False,"CU,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1532,,,89.1,,,
595345,Steven Okert,HOU,14.0,7.07,,4.83,,3.548,2.24,3.52,0.231,,,0.157,0.036,0.102,,,,,,13580.0,,,0.2307692307692307,3.5484117894736835,14.0,,,,4.833023891976836,,7.07,1.0,False,,0.2596,0.3187,0.0761,0.2596,35,0.2648,0.2648,0.0016,0.31,0.0,May,309.2,1991,35,,Unknown,1.282,No confluence,False,85.2,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,1.3393,True,,0.2723,0.3252,-0.0529,,Age 35+ — monitor second half,0.17,False,Steven Okert,HOU,14.0,RP,False,"FF,SL",,,0.1027,0.2069,-0.1042,90.7,93.17,-2.47,
671922,Cade Smith,CLE,14.0,5.79,,2.12,,3.754,3.67,2.04,0.385,,,0.218,0.057,0.143,,,,,,27867.0,,,0.3846153846153846,3.754285786885247,14.0,,,,2.1187381776911214,,5.79,1.0,False,,0.2436,0.3984,0.0615,0.2436,27,0.2436,0.2436,0.0374,0.325,0.0,May,158.0,1999,27,,Unknown,-1.634,No confluence,False,84.3,FF,,14,0,0.0,0,0.0,,False,,0.17,velo_gain +0.05 | rv_improve +0.05 | new_pitch +0.07,Neutral,2.2326,True,,0.2963,0.3473,-0.051,,,93.97,False,Cade Smith,CLE,14.0,RP,False,"FF,FS,ST","FS,ST",,0.1444,0.3131,-0.1687,96.5,96.2,0.3,43
642528,Jonathan Loáisiga,AZ,14.3,5.65,,3.05,,3.517,2.6,2.13,0.326,,,0.286,0.024,0.123,,,,,,19753.0,,,0.3255813953488372,3.5166028,14.333333333333334,,,,3.045648476694444,,5.65,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,0.0021,0.455,0.0,May,258.1,1994,32,,Unknown,-0.467,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,1.5653,True,,0.2582,,,,,0.29,False,Jonathan Loáisiga,AZ,14.3,RP,False,"CH,CU,FC,FF,FT,SI","CH,CU,FC,FF,FT,SI",,0.123,,,97.3,,,
678606,Jose Ferrer,SEA,14.3,2.51,0.0,3.77,,3.033,-1.26,-0.52,0.364,1.0,0.0,0.151,0.0,0.126,,,,,,24017.0,,,0.3877551020408163,1.7760103134328364,14.333333333333334,4.0,0.0,3.772961574507966,2.487508941810723,1.0,2.51,1.0,False,,0.3162,0.422,0.0349,0.3162,26,0.3162,0.3162,0.0899,0.451,0.0,May,150.1,2000,26,,Unknown,0.737,No confluence,False,93.3,SI,,16,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,-0.7264,True,,0.2762,0.3085,-0.0323,,,0.86,False,Jose Ferrer,SEA,14.3,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.1261,,,96.9,,,
699134,Bradgley Rodriguez,SD,14.3,4.4,0.0,0.02,,-4.443,4.38,8.84,0.0,,,0.227,0.0,0.144,,,,,,-1.0,,,0.3023255813953488,0.6286485000000002,14.333333333333334,2.0,0.0,0.022961574507966,2.138671732508397,,4.4,1.0,False,,,,,0.3,23,0.3,0.3,0.048,0.605,0.0,May,17.0,2003,23,,Unknown,4.463,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.595,True,,0.3234,,,,,0.37,False,Bradgley Rodriguez,SD,14.3,RP,False,"CH,FC,FF,SI","CH,FC,FF,SI",,0.1447,,,97.5,,,
656271,Brock Burke,CIN,14.3,2.51,0.0,2.59,,-0.157,-0.08,2.67,0.0,1.0,0.0,0.258,0.076,0.131,,,,,,17968.0,,,0.2857142857142857,3.697986237288136,14.333333333333334,2.333333333333333,0.0,2.5943901459365377,2.068904290647932,1.0,2.51,1.08,True,Park change (LAA->CIN) - career baseline less reliable,0.296,0.4015,0.0711,0.296,30,0.296,0.3197,-0.0303,0.429,0.0,May,271.2,1996,30,,Unknown,2.747,No confluence,False,98.3,FF,,15,0,0.0,0,0.0,,False,,0.04,velo_gain +0.05 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.1035,True,,0.3207,0.269,0.0517,,,0.45,False,Brock Burke,CIN,14.3,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.1314,0.2107,-0.0793,95.5,95.43,0.07,146
693855,Ian Seymour,TB,13.3,6.07,0.0,1.02,,-3.287,5.05,9.36,0.25,1.0,0.0,0.277,0.092,0.143,,,,,,-1.0,,,0.3939393939393939,4.566436610169492,13.333333333333334,2.0,0.0,1.022961574507966,2.7508810348339785,1.0,6.07,0.94,False,,,,,0.3,28,0.3,0.282,0.0061,0.343,0.0,May,64.2,1998,28,,Unknown,4.307,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,3.0267,True,,0.3433,,,,,9.59,False,Ian Seymour,TB,13.3,RP,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.1459,,,90.7,,,
641941,Emilio Pagán,CIN,13.3,5.4,,4.78,,4.167,0.62,1.23,0.256,,,0.347,0.056,0.113,,,,,,14771.0,,,0.2564102564102564,4.167439724137932,13.333333333333334,,,,4.775881034833978,,5.4,1.08,False,,0.2586,0.4379,0.0874,0.2586,35,0.2638,0.2849,-0.0035,0.244,0.0,May,516.0,1991,35,,Unknown,0.613,No confluence,False,90.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.3668,True,,0.2311,0.2958,-0.0647,,Age 35+ — monitor second half,75.61,False,Emilio Pagán,CIN,13.3,RP,False,"FC,FF,FS","FC,FS",,0.1132,0.261,-0.1478,94.3,95.45,-1.15,64
656638,Alex Lange,KC,13.3,7.42,2.25,0.77,,3.319,6.65,4.1,0.4,0.8,0.0,0.25,0.092,0.144,,,,,,19883.0,,,0.34375,5.091344031249999,13.333333333333334,4.0,1.0,0.7729615745079661,4.550881034833979,0.8,7.42,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,0.0063,0.324,0.0,May,192.1,1995,31,,Unknown,-2.549,No confluence,False,,,,12,0,0.0,0,0.0,3.18,False,,,,Neutral,4.0145,True,,0.296,0.3407,-0.0447,,,0.03,False,Alex Lange,KC,13.3,RP,False,"CH,FC,FF,KC,SI,SL","CH,FC,FF,KC,SI,SL",,0.1444,,,95.3,,,
682254,Mason Montgomery,PIT,13.3,2.7,,2.23,,3.182,0.47,-0.48,0.357,,,0.233,0.041,0.171,,,,,,-1.0,,,0.3571428571428571,3.1818014137931048,13.333333333333334,,,,2.2258810348339786,,2.7,1.0,True,Park change (TB->PIT) - career baseline less reliable,,,,0.3,26,0.3,0.3,-0.009,0.379,0.0,May,64.0,2000,26,,Unknown,-0.952,No confluence,False,116.3,FF,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.2883,True,,0.3162,,,,,1.04,False,Mason Montgomery,PIT,13.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1709,,,98.4,,,
688158,David Morgan,SD,13.3,8.77,0.0,3.77,,2.058,5.0,6.71,0.111,1.0,0.0,0.202,0.012,0.129,,,,,,-1.0,,,0.4054054054054054,3.4919814999999987,13.333333333333334,4.0,0.0,3.772961574507966,5.375881034833979,1.0,8.77,1.0,False,,,,,0.3,27,0.3,0.3,0.1108,0.575,0.0,May,57.2,1999,27,,Unknown,1.712,No confluence,False,,,,11,0,0.0,0,0.0,0.0,False,,,,Neutral,2.9993,True,,0.2741,,,,,0.12,False,David Morgan,SD,13.3,RP,False,"CU,FC,FF,SI,SL","CU,FC,FF,SI,SL",,0.1313,,,96.9,,,
678022,Jack Perkins,ATH,13.3,0.0,0.0,1.52,,3.176,-1.52,-3.18,0.263,1.0,0.0,0.257,0.027,0.168,,,,,,-1.0,,,0.3333333333333333,2.967346,13.333333333333334,8.666666666666668,0.0,1.5229615745079663,1.5508810348339783,1.0,2.7,0.96,False,,,,,0.3,27,0.3,0.288,-0.0323,0.364,0.0,May,46.0,1999,27,,Unknown,-1.656,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,-0.9238,True,,0.3125,,,,,5.04,False,Jack Perkins,ATH,13.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1683,,,95.9,,,90
670329,Rico Garcia,BAL,13.7,0.66,0.0,0.02,,-0.461,0.64,1.12,0.0,,0.0,0.128,0.021,0.167,,,,,,20023.0,,,0.0,0.5235525869565221,13.666666666666666,2.0,0.0,0.022961574507966,2.6100273762973933,,0.66,1.0,False,,,,,0.3,32,0.3,0.3,-0.1103,0.593,0.0,May,79.0,1994,32,,Unknown,0.481,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.3114,True,,0.3621,,,,,13.23,False,Rico Garcia,BAL,13.7,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1667,,,95.5,,,91
663362,Matt Waldron,SD,13.7,8.56,8.56,6.24,,4.525,2.32,4.04,0.38,0.596,0.273,0.224,0.041,0.069,,,,,,25550.0,,,0.38,4.524509652173913,13.666666666666666,13.666666666666666,13.0,6.2424737696299175,6.19539322995593,0.5963302752293578,8.56,1.0,False,,0.3005,0.358,0.0787,0.3005,30,0.3005,0.3005,0.1134,0.481,0.0,May,201.1,1996,30,,Unknown,1.715,No confluence,False,,,,3,1,0.333,0,0.0,2.88,True,High variance — signals less reliable,,,Neutral,1.4323,True,,0.2276,0.2736,-0.046,,,0.14,False,Matt Waldron,SD,13.7,RP,False,"FC,FF,KN,SI,ST","FC,FF,KN,SI,ST",,0.0691,,,91.5,,,
667463,John King,MIA,13.7,1.98,,3.34,,1.323,-1.36,0.66,0.034,,,0.137,0.039,0.101,,,,,,22051.0,,,0.0344827586206896,1.3231594600000005,13.666666666666666,,,,3.341734693370564,,1.98,0.95,True,Park change (STL->MIA) - career baseline less reliable,0.3415,0.4062,0.0575,0.3415,32,0.3415,0.3244,-0.0889,0.5,0.0,May,262.0,1994,32,,Unknown,2.017,No confluence,False,105.3,SI,,15,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.8818,True,,0.3448,0.2654,0.0794,,,0.12,False,John King,MIA,13.7,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SL,ST",,0.1034,0.1387,-0.0353,91.0,93.35,-2.35,140
672335,Cionel Pérez,WSH,13.7,4.61,4.5,3.02,,4.371,1.59,0.24,0.25,0.5,0.0,0.444,0.099,0.075,,,,,,19614.0,,,0.2790697674418604,9.311372846153844,13.666666666666666,2.0,1.0,3.022961574507966,5.975881034833979,0.5,4.61,1.0,False,,0.2976,0.3934,0.0449,0.2976,30,0.2976,0.2976,-0.1156,0.6,0.0,May,245.2,1996,30,,Unknown,-1.351,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.918,True,,0.2649,0.286,-0.0211,,,0.13,False,Cionel Pérez,WSH,13.7,RP,False,"CU,FF,SI,SV","CU,FF,SI,SV",,0.0746,,,95.8,,,
663992,Richard Lovelady,NYM,13.7,4.61,2.25,4.27,,2.23,0.34,2.38,0.111,,0.333,0.203,0.027,0.093,,,,,,19337.0,,,0.3333333333333333,3.769178838709677,13.666666666666666,4.0,1.0,4.272961574507966,3.268563961663247,,4.61,0.95,False,,0.2871,0.4606,0.0989,0.2871,31,0.2871,0.2727,0.0047,0.488,0.0,May,118.1,1995,31,,Unknown,2.04,No confluence,False,,,,12,0,0.0,0,0.0,3.18,False,,,,Neutral,0.1809,True,,0.2889,,,,,0.04,False,Richard Lovelady,NYM,13.7,RP,False,"FF,SI,SL,ST","FF,SI,SL,ST",,0.0978,,,91.4,,,
