pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
666661,Juan Morillo,AZ,18.7,2.41,,2.44,,0.816,-0.03,1.59,0.2,,,0.225,0.034,0.16,,,,,,21924.0,,,0.2,0.8160103698630135,18.666666666666668,,,,2.439527091405704,,2.41,1.0,False,,,,,0.3,27,0.3,0.3,-0.0057,0.522,0.0,May,43.1,1999,27,64.1,Elite (FIP-<80),1.624,No confluence,False,,,,20,0,0.0,0,0.0,,False,,,,Neutral,-0.0344,True,,0.3171,,,,,7.26,179.0,False,Juan Morillo,AZ,18.7,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1603,,,98.8,,,
608371,Lucas Sims,CWS,9.7,5.59,0.0,5.06,,5.783,0.53,-0.19,0.167,1.0,0.0,0.246,0.035,0.088,,,,,,13470.0,,,0.32,4.203574130434781,9.666666666666666,2.0,0.0,5.060256355661542,4.787433495346591,1.0,5.59,1.0,False,,0.2534,0.3266,0.094,0.2534,32,0.2534,0.2534,0.0195,0.429,0.0,May,325.2,1994,32,,Unknown,-0.723,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.3099,True,,0.2632,0.2923,-0.0291,,,0.01,,False,Lucas Sims,CWS,9.7,RP,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0877,,,94.1,,,
669020,Ryan Rolison,CHC,10.0,5.4,0.0,1.77,,1.455,3.63,3.95,0.154,1.0,0.0,0.204,0.019,0.067,,,,,,22200.0,,,0.32,3.0647416279069777,10.0,4.666666666666666,0.0,1.7745420699472565,3.428812805691418,1.0,5.4,1.0,True,Park change (COL->CHC) - career baseline less reliable,,,,0.3,29,0.3,0.3,0.02,0.423,0.0,May,50.0,1997,29,,Unknown,0.315,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,2.1611,True,,0.2667,,,,,0.06,299.0,False,Ryan Rolison,CHC,10.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0667,,,94.3,,,
687562,Jake Bennett,BOS,10.3,3.48,3.48,4.71,,5.516,-1.23,-2.04,0.303,0.794,0.2,0.269,0.03,0.088,,,,,,,,,0.303030303030303,5.516444285714285,10.333333333333334,10.333333333333332,4.0,4.705417645984123,4.673974096013999,0.7936507936507937,3.48,1.0,False,,,,,0.3,26,0.3,0.3,-0.0374,0.676,0.0,May,10.1,2000,26,,Unknown,-0.806,No confluence,False,,,,2,0,0.0,0,0.0,2.31,False,,,,Neutral,-0.7469,True,,0.2164,,,,,5.0,268.0,False,Jake Bennett,BOS,10.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.0877,,,92.0,,,
664208,Phil Maton,CHC,10.3,10.45,,5.16,,5.937,5.29,4.51,0.407,,,0.271,0.071,0.116,,,,,,18064.0,,,0.4074074074074074,5.936606903846154,10.333333333333334,,,,5.157845063755934,,10.45,1.0,False,,0.2597,0.2917,0.0615,0.2597,33,0.2649,0.2649,0.0338,0.533,0.0,May,479.1,1993,33,,Unknown,-0.777,No confluence,False,78.3,CU,,12,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,3.2038,True,,0.3209,0.314,0.0069,,,0.73,88.0,False,Phil Maton,CHC,10.3,RP,False,"CU,FC,SI,ST","FC,SI,ST",,0.1163,0.3223,-0.206,89.0,89.1,-0.1,
700249,Cade Povich,BAL,19.3,5.12,5.12,5.75,,5.317,-0.63,-0.2,0.259,0.69,0.2,0.304,0.065,0.112,,,,,,30055.0,,,0.2586206896551724,5.316815499999999,19.33333333333333,19.333333333333336,11.0,5.749911528075336,5.718467978105212,0.6896551724137931,5.12,1.0,False,,0.3205,0.4247,0.1027,0.3205,26,0.3205,0.3205,-0.0123,0.419,0.0,May,204.1,2000,26,151.1,Poor (FIP->115),0.433,No confluence,False,108.2,CU,,4,1,0.25,1,0.25,4.69,True,High variance — signals less reliable,-0.16,velo_drop -0.08 | rv_degrade -0.08,Neutral,-0.3903,True,,0.2829,0.2915,-0.0086,,,3.0,198.0,False,Cade Povich,BAL,19.3,RP,False,"CH,CU,FF,SI,SL","CH,SI,SL",,0.1118,0.1851,-0.0733,91.8,92.3,-0.5,
687911,Bryan King,HOU,17.7,6.62,9.0,3.06,,4.244,3.56,2.38,0.333,0.429,0.0,0.209,0.0,0.079,,,,,,25890.0,,,0.3333333333333333,3.3716898999999985,17.666666666666668,4.0,4.0,3.0602563556615423,3.0288128056914183,0.4285714285714285,6.62,1.0,False,,0.2755,0.3567,0.0512,0.2755,30,0.2755,0.2755,0.0272,0.519,0.0,May,102.1,1996,30,80.4,Above Avg (80-95),-1.184,No confluence,False,99.3,FF,,15,1,0.067,0,0.0,6.36,True,High variance — signals less reliable,0.0,,Neutral,2.1514,True,,0.2724,,,,,14.0,455,False,Bryan King,HOU,17.7,RP,False,"CH,FF,SI,ST","CH,SI,ST",,0.0801,0.2415,-0.1614,91.7,92.05,-0.35,
681867,Cooper Criswell,SEA,17.7,3.06,3.6,3.06,,3.875,0.0,-0.81,0.444,0.833,0.25,0.306,0.047,0.111,,,,,,24975.0,,,0.2142857142857142,3.406842,17.666666666666668,5.0,2.0,3.0602563556615423,4.104284503804626,0.8333333333333333,3.06,1.0,False,,0.3313,0.3648,0.0654,0.3313,30,0.3313,0.3313,-0.0263,0.578,0.0,May,163.2,1996,30,80.4,Above Avg (80-95),-0.815,No confluence,False,,,,15,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,0.0103,True,,0.3008,0.2824,0.0184,,,0.35,153.0,False,Cooper Criswell,SEA,17.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1128,,,91.0,,,
669212,Eli Morgan,KC,10.3,3.48,0.0,1.86,,0.99,1.62,2.49,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203.0,,,0.2142857142857142,5.5359498,10.333333333333334,5.0,0.0,1.8602563556615423,5.544941837949483,1.0,3.48,1.0,False,,0.2799,0.3235,0.0773,0.2799,30,0.2799,0.2799,-0.0365,0.333,0.0,May,279.2,1996,30,,Unknown,0.87,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9459,True,,0.2994,0.322,-0.0226,,,0.04,320.0,False,Eli Morgan,KC,10.3,RP,False,"CH,FF,SL","CH,FF,SL",,0.0898,,,91.0,,,
676534,Calvin Faucher,MIA,16.0,5.62,0.0,4.56,,1.124,1.06,4.5,0.0,1.0,0.0,0.304,0.043,0.11,,,,,,20116.0,,,0.25,4.288592071428571,16.0,2.0,0.0,4.560256355661542,3.2788128056914183,1.0,5.62,0.95,False,,0.3046,0.3916,0.0819,0.3046,31,0.3046,0.2894,-0.0437,0.537,0.0,May,168.0,1995,31,126.1,Poor (FIP->115),3.436,No confluence,False,93.3,FC,,17,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.5817,True,,0.3134,0.2724,0.041,,,0.38,143.0,False,Calvin Faucher,MIA,16.0,RP,False,"CU,FC,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1119,,,96.3,,,
806960,Luis Morales,ATH,9.3,12.54,12.54,12.7,,9.075,-0.16,3.46,0.4,0.667,0.556,0.288,0.076,0.052,,,,,,32227.0,,,0.4,9.0752752,9.333333333333334,9.333333333333332,13.0,12.703113498518686,12.67166994854856,0.6666666666666666,12.54,0.96,False,,,,,0.3,24,0.3,0.288,0.0889,0.314,0.0,May,56.0,2002,24,,Unknown,3.625,No confluence,False,105.3,FF,,3,2,0.667,0,0.0,7.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.057,True,,0.2075,,,,,0.19,328.0,False,Luis Morales,ATH,9.3,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.0519,,,96.3,,,
676467,Colton Gordon,HOU,9.0,14.62,14.62,11.44,,7.161,3.18,7.46,0.52,0.395,0.667,0.234,0.052,0.077,,,,,,31312.0,,,0.5172413793103449,6.973598320000001,9.0,8.0,13.0,11.435256355661542,10.25103502791364,0.3947368421052631,13.0,1.0,False,,0.341,0.406,0.115,0.341,28,0.341,0.341,0.1709,0.371,0.0,May,93.1,1998,28,,Unknown,4.279,No confluence,False,120.3,FF,,4,3,0.75,0,0.0,9.56,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,1.9776,True,,0.2376,,,,,0.05,269.0,False,Colton Gordon,HOU,9.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.0792,,,91.2,,,
669302,Logan Gilbert,SEA,49.0,3.67,3.67,3.86,,4.321,-0.19,-0.65,0.305,0.789,0.2,0.3,0.057,0.126,,,,,,22250.0,,,0.3053435114503817,4.32084686764706,49.0,49.0,20.0,3.856174723008481,3.824731173038357,0.7894736842105263,3.67,1.0,False,,0.2695,0.4292,0.0791,0.2695,29,0.2695,0.2695,0.0043,0.396,0.0,May,859.0,1997,29,101.4,Average (95-105),-0.461,No confluence,False,98.8,SL,,9,0,0.0,3,0.333,2.64,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-0.1076,True,,0.315,0.3047,0.0103,,,96.26,26,False,Logan Gilbert,SEA,49.0,SP,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,SI",,0.1258,0.2065,-0.0807,95.3,95.95,-0.65,10
808967,Yoshinobu Yamamoto,LAD,49.3,3.47,3.47,3.89,,3.91,-0.42,-0.44,0.25,0.755,0.19,0.255,0.058,0.13,,,,,,33825.0,,,0.25,3.9101142615384608,49.333333333333336,49.333333333333336,19.0,3.891337436742624,3.859893886772499,0.7547169811320754,3.47,1.0,False,,0.2477,0.4028,0.0664,0.2477,28,0.2477,0.2477,-0.0273,0.404,0.0,May,281.2,1998,28,102.2,Average (95-105),-0.02,No confluence,False,87.5,CU,,8,0,0.0,6,0.75,1.9,False,,0.07,new_pitch +0.07,Neutral,-0.2585,True,,0.3066,0.3342,-0.0276,,,99.78,19,False,Yoshinobu Yamamoto,LAD,49.3,SP,False,"CU,FC,FF,FS,SI,SL","FC,SI,SL",,0.1304,0.186,-0.0556,95.5,95.45,0.05,4
683618,Edgardo Henriquez,LAD,15.0,4.8,0.0,2.06,,-0.103,2.74,4.9,0.2,1.0,0.0,0.2,0.012,0.119,,,,,,26944.0,,,0.275,3.192678047619048,15.0,2.0,0.0,2.0602563556615423,3.962146139024752,1.0,4.8,1.0,False,,,,,0.3,24,0.3,0.3,0.01,0.537,0.0,May,29.1,2002,24,54.1,Elite (FIP-<80),2.163,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,1.6315,True,,0.2634,,,,,0.08,232.0,False,Edgardo Henriquez,LAD,15.0,RP,False,"FC,FF,SI,SL","FC,FF,SI,SL",,0.1193,,,100.2,,,
676254,Ryan Walker,SF,15.0,6.6,,4.5,,4.492,2.1,2.11,0.378,,,0.233,0.033,0.056,,,,,,20423.0,,,0.3777777777777777,4.491964904109589,15.0,,,,4.495479472358085,,6.6,0.91,False,,0.2782,0.3091,0.0517,0.2782,31,0.2782,0.2532,0.0589,0.49,0.0,May,209.2,1995,31,129.9,Poor (FIP->115),0.008,No confluence,False,97.8,SL,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,1.2934,True,,0.2847,0.3179,-0.0332,,,26.0,322,False,Ryan Walker,SF,15.0,RP,False,"FF,SI,SL",FF,,0.0576,0.1767,-0.1191,95.4,94.67,0.73,
544150,Albert Suárez,BAL,15.0,4.73,4.73,5.46,,4.301,-0.73,0.43,0.135,0.588,0.154,0.222,0.044,0.097,,,,,,6175.0,,,0.1777777777777777,4.928666000000001,15.0,13.333333333333332,7.0,5.460256355661542,6.228812805691419,0.5882352941176471,6.0,1.0,False,,0.3009,0.3797,0.0683,0.3009,37,0.3129,0.3129,-0.0284,0.229,0.0,May,270.0,1989,37,143.5,Poor (FIP->115),1.159,No confluence,False,,,,6,0,0.0,0,0.0,3.58,False,,,,Neutral,-0.4718,True,,0.2218,0.2996,-0.0778,,Age 35+ — monitor second half,0.06,,False,Albert Suárez,BAL,15.0,RP,False,"CH,CU,FC,FF,SV","CH,CU,FC,FF,SV",,0.0973,,,93.4,,,
646241,Enmanuel De jesus,DET,15.3,8.8,5.06,1.56,,1.464,7.24,7.34,0.154,0.0,0.0,0.239,0.033,0.083,,,,,,18554.0,,,0.42,4.52487644,15.333333333333334,5.333333333333334,3.0,1.5602563556615423,2.507073675256636,0.0,8.8,1.0,False,,,,,0.3,30,0.3,0.3,0.0474,0.392,0.0,May,14.1,1996,30,41.0,Elite (FIP-<80),0.096,No confluence,False,,,,11,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,4.334,True,,0.2924,,,,,0.06,283.0,False,Enmanuel De jesus,DET,15.3,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.083,,,93.8,,,
669711,Greg Weissert,BOS,15.3,9.39,,5.05,,4.212,4.34,5.18,0.357,,,0.268,0.037,0.091,,,,,,20375.0,,,0.3571428571428571,4.211839549295775,15.333333333333334,,,,5.050551936126201,,9.39,1.0,False,,0.2939,0.3867,0.0659,0.2939,31,0.2939,0.2939,0.051,0.435,0.0,May,169.0,1995,31,132.7,Poor (FIP->115),0.838,No confluence,False,88.3,FF,,18,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.6262,True,,0.2963,0.2662,0.0301,,,0.17,182.0,False,Greg Weissert,BOS,15.3,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.0926,0.2032,-0.1106,93.9,94.05,-0.15,
641401,Connor Brogdon,CLE,15.3,5.87,,6.03,,4.631,-0.16,1.24,0.214,,,0.284,0.08,0.116,,,,,,21205.0,,,0.2142857142857142,4.631121059701494,15.333333333333334,,,,6.028812805691418,,5.87,1.0,False,,0.3038,0.3424,0.0983,0.3038,31,0.3038,0.3038,0.0407,0.4,0.0,May,200.1,1995,31,158.4,Poor (FIP->115),1.399,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-0.0993,True,,0.2463,0.2833,-0.037,,,0.11,397.0,False,Connor Brogdon,CLE,15.3,RP,False,"CH,CU,FC,FF","CH,CU,FC,FF",,0.1161,,,94.5,,,
657514,Brennan Bernardino,COL,15.3,4.11,,2.96,,3.135,1.15,0.98,0.304,,,0.146,0.021,0.1,,,,,,16835.0,,,0.3043478260869565,3.1345673846153845,15.333333333333334,,,,2.96359541438707,,4.11,1.18,True,Park change (BOS->COL) - career baseline less reliable,0.2841,0.3536,0.0701,0.2841,34,0.2898,0.342,0.007,0.447,0.0,May,162.2,1992,34,65.9,Elite (FIP-<80),-0.175,No confluence,False,87.3,SI,,19,0,0.0,0,0.0,,False,,0.12,effectiveness +0.05 | new_pitch +0.07,Neutral,0.686,True,,0.25,0.3034,-0.0534,,,0.06,259.0,False,Brennan Bernardino,COL,15.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF",,0.1016,0.1519,-0.0503,90.0,91.23,-1.23,
681892,Kody Funderburk,MIN,15.3,1.76,,5.51,,5.206,-3.75,-3.45,0.186,,,0.202,0.024,0.064,,,,,,24993.0,,,0.1860465116279069,5.206407400000001,15.333333333333334,,,,5.507073675256636,,1.76,1.0,False,,0.323,0.3913,0.059,0.323,30,0.323,0.323,-0.0673,0.533,0.0,May,96.2,1996,30,144.8,Poor (FIP->115),0.304,No confluence,False,,,,19,0,0.0,0,0.0,,False,,,,Neutral,-2.2874,True,,0.2285,,,,,1.0,272.0,False,Kody Funderburk,MIN,15.3,RP,False,"CH,FC,SI,SL,ST","CH,FC,SI,SL,ST",,0.0639,,,92.2,,,
656730,Trevor Megill,MIL,15.3,5.87,,1.92,,4.125,3.95,1.75,0.359,,,0.269,0.038,0.152,,,,,,17722.0,,,0.358974358974359,4.124697149253732,15.333333333333334,,,,1.9201171535175048,,5.87,1.0,False,,0.2862,0.4249,0.0784,0.2862,33,0.2919,0.2919,-0.0096,0.439,0.0,May,203.2,1993,33,50.4,Elite (FIP-<80),-2.205,No confluence,False,100.3,FF,,16,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.3777,True,,0.3268,,,,,61.0,195,False,Trevor Megill,MIL,15.3,RP,False,"FF,KC",KC,,0.1518,0.2252,-0.0734,97.4,98.8,-1.4,35
671212,Joe Boyle,TB,15.3,6.46,6.46,3.0,,4.57,3.46,1.89,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608.0,,,0.2325581395348837,4.570071,15.333333333333334,15.333333333333332,11.0,2.995038964357194,2.96359541438707,0.3424657534246575,6.46,0.94,False,,0.2652,0.4325,0.0661,0.2652,27,0.2652,0.2493,-0.0395,0.409,0.0,May,131.1,1999,27,83.9,Above Avg (80-95),-1.57,No confluence,False,,,,3,1,0.333,1,0.333,5.56,True,High variance — signals less reliable,,,Neutral,2.0637,True,,0.289,0.2752,0.0138,,,1.6,142.0,False,Joe Boyle,TB,15.3,RP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.1103,,,97.1,,,
665622,Luis Medina,ATH,15.3,1.08,1.08,4.02,,4.934,-2.94,-3.85,0.25,1.0,0.111,0.268,0.07,0.113,,,,,,21649.0,,,0.2051282051282051,4.157995095238094,15.333333333333334,8.333333333333334,1.0,4.020256355661543,3.289682370908809,1.0,1.17,0.96,False,,0.3089,0.421,0.069,0.3089,27,0.3089,0.2965,-0.0835,0.35,0.0,May,157.2,1999,27,110.0,Below Avg (105-115),-0.914,No confluence,False,,,,11,0,0.0,0,0.0,2.25,False,,,,Neutral,-1.7918,True,,0.2778,,,,,0.06,224.0,False,Luis Medina,ATH,15.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1151,,,97.1,,,
668674,Lucas Erceg,KC,15.3,3.52,,3.55,,3.574,-0.03,-0.05,0.268,,,0.194,0.032,0.077,,,,,,19360.0,,,0.2682926829268293,3.574322656716417,15.333333333333334,,,,3.550551936126201,,3.52,1.0,False,,0.2794,0.3483,0.067,0.2794,31,0.2794,0.2794,-0.0131,0.488,0.0,May,186.1,1995,31,93.3,Above Avg (80-95),-0.024,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,-0.023,True,,0.2195,0.2788,-0.0593,,,84.0,171,False,Lucas Erceg,KC,15.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0767,,,97.1,,,20
689147,Orion Kerkering,PHI,15.3,3.52,,4.66,,1.03,-1.14,2.49,0.227,,,0.121,0.033,0.084,,,,,,31776.0,,,0.2272727272727272,1.029724323076922,15.333333333333334,,,,4.659247588300114,,3.52,1.06,False,,0.2788,0.335,0.0583,0.2788,25,0.2788,0.2955,0.07,0.34,0.0,May,133.2,2001,25,115.5,Poor (FIP->115),3.63,No confluence,False,107.3,ST,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.6768,True,,0.2634,,,,,0.61,79.0,False,Orion Kerkering,PHI,15.3,RP,False,"FF,FS,SI,ST","FF,FS,SI",,0.084,0.2754,-0.1914,96.6,97.55,-0.95,
623149,Paul Sewald,AZ,15.3,4.11,,4.27,,3.747,-0.16,0.36,0.188,,,0.225,0.062,0.124,,,,,,13892.0,,,0.1875,3.747220540983608,15.333333333333334,,,,4.267943240474027,,4.11,1.0,False,,0.2462,0.3482,0.0877,0.2462,36,0.256,0.256,-0.0361,0.139,0.0,May,403.1,1990,36,112.2,Below Avg (105-115),0.523,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,-0.1152,True,,0.332,0.3504,-0.0184,,Age 35+ — monitor second half,30.36,217,False,Paul Sewald,AZ,15.3,RP,False,"FF,ST","FF,ST",,0.1245,,,91.4,,,22
669270,Joel Kuhnel,ATH,15.3,2.93,,3.88,,3.86,-0.95,-0.93,0.224,,,0.27,0.0,0.089,,,,,,19995.0,,,0.2244897959183673,3.8595399,15.333333333333334,,,,3.87663889264794,,2.93,0.96,False,,0.3321,0.405,0.0648,0.3321,31,0.3321,0.3188,-0.0499,0.52,0.0,May,100.2,1995,31,106.2,Below Avg (105-115),0.02,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-0.5967,True,,0.2315,,,,,18.0,154.0,False,Joel Kuhnel,ATH,15.3,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.0887,,,94.3,,,
681895,Evan Sisk,PIT,15.3,4.11,0.0,3.06,,2.792,1.05,1.32,0.25,1.0,,0.195,0.0,0.107,,,,,,24995.0,,,0.3333333333333333,0.7097759999999997,15.333333333333334,2.0,0.0,3.0602563556615423,1.7896823709088097,1.0,4.11,1.0,False,,,,,0.3,29,0.3,0.3,0.0471,0.41,0.0,May,26.0,1997,29,80.4,Above Avg (80-95),0.268,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.6343,True,,0.3071,,,,,0.05,169.0,False,Evan Sisk,PIT,15.3,RP,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.1075,,,90.5,,,
641329,Bryan Baker,TB,17.3,2.6,,2.86,,1.452,-0.26,1.15,0.22,,,0.138,0.023,0.162,,,,,,19804.0,,,0.2195121951219512,1.4516174285714287,17.333333333333332,,,,2.8557358826144954,,2.6,0.94,True,Park change (BAL->TB) - career baseline less reliable,0.2748,0.4335,0.0842,0.2748,32,0.2748,0.2583,0.0015,0.452,0.0,May,215.0,1994,32,79.9,Elite (FIP-<80),1.408,No confluence,False,101.3,FF,,19,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,-0.1614,True,,0.3367,0.3093,0.0274,,,81.0,165,False,Bryan Baker,TB,17.3,RP,False,"CH,FF,SL","CH,SL",,0.1616,0.2612,-0.0996,96.9,96.2,0.7,17
641745,Brad Keller,PHI,17.3,5.19,,3.32,,2.81,1.87,2.38,0.318,,,0.215,0.022,0.11,,,,,,15734.0,,,0.3181818181818182,2.809959797297296,17.333333333333332,,,,3.3172743441529566,,5.19,1.06,True,Park change (CHC->PHI) - career baseline less reliable,0.3037,0.3826,0.0709,0.3037,31,0.3037,0.3219,0.0113,0.478,0.0,May,797.2,1995,31,82.3,Above Avg (80-95),0.51,No confluence,False,86.3,FF,,18,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,1.1242,True,,0.2933,0.2678,0.0255,,,15.0,375,False,Brad Keller,PHI,17.3,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.11,0.1684,-0.0584,97.0,94.7,2.3,
656945,Tanner Scott,LAD,17.3,2.08,,3.03,,3.365,-0.95,-1.28,0.167,,,0.186,0.035,0.166,,,,,,17586.0,,,0.1666666666666666,3.36499643548387,17.333333333333332,,,,3.0288128056914183,,2.08,1.0,False,,0.2612,0.3196,0.0554,0.2612,32,0.2612,0.2612,-0.112,0.318,0.0,May,434.1,1994,32,79.6,Elite (FIP-<80),-0.335,No confluence,False,111.3,FF,,19,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.6121,True,,0.3406,0.3123,0.0283,,,74.0,178,False,Tanner Scott,LAD,17.3,RP,False,"FF,SL",SL,,0.1659,0.2918,-0.1259,96.4,96.8,-0.4,21
660853,Enyel De los santos,HOU,17.3,2.6,4.5,9.06,,-0.221,-6.46,2.82,0.2,1.0,0.333,0.208,0.021,0.154,,,,,,18403.0,,,0.28,2.4123630281690147,17.333333333333332,2.0,1.0,9.060256355661542,2.624966651845265,1.0,2.6,1.0,False,,0.2821,0.3999,0.0985,0.2821,31,0.2821,0.2821,-0.0022,0.314,0.0,May,322.0,1995,31,238.1,Poor (FIP->115),9.281,No confluence,False,100.7,FF,,16,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-3.8889,True,,0.2952,0.3263,-0.0311,,,7.0,366,False,Enyel De los santos,HOU,17.3,RP,False,"CH,FF,SL",CH,,0.155,0.2245,-0.0695,94.8,95.65,-0.85,
621383,Tanner Banks,PHI,17.3,6.75,0.0,0.06,,-0.901,6.69,7.65,0.0,,0.0,0.197,0.008,0.118,,,,,,16990.0,,,0.4642857142857143,3.659308,17.333333333333332,2.0,0.0,0.0602563556615423,2.624966651845265,,6.75,1.06,False,,0.2843,0.3693,0.0765,0.2843,35,0.29,0.3074,0.0812,0.333,0.0,May,262.1,1991,35,1.5,Elite (FIP-<80),0.961,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,3.9882,True,,0.2741,0.2803,-0.0062,,Age 35+ — monitor second half,0.15,138.0,False,Tanner Banks,PHI,17.3,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1195,,,91.5,,,
685299,Tanner Gordon,COL,17.3,6.75,6.75,5.02,,4.018,1.73,2.73,0.349,0.455,0.312,0.227,0.082,0.12,,,,,,27669.0,,,0.3488372093023256,4.017997486486486,17.333333333333332,17.333333333333332,13.0,5.021794817200004,4.99035126722988,0.4545454545454545,6.75,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0646,0.34,0.0,May,117.2,1997,29,111.8,Below Avg (105-115),1.002,No confluence,False,112.3,FF,,5,1,0.2,0,0.0,5.6,True,High variance — signals less reliable,0.0,,Neutral,1.0412,True,,0.2997,,,,,0.02,302.0,False,Tanner Gordon,COL,17.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.122,0.1353,-0.0133,93.4,92.2,1.2,
607455,Anthony Banda,MIN,17.3,10.38,,4.93,,3.892,5.45,6.49,0.308,,,0.194,0.037,0.113,,,,,,14706.0,,,0.3076923076923077,3.891580464285715,17.333333333333332,,,,4.932658959537572,,10.38,1.0,False,,0.3001,0.3757,0.0759,0.3001,33,0.3061,0.3061,0.0529,0.509,0.0,May,241.0,1993,33,129.5,Poor (FIP->115),1.038,No confluence,False,94.3,SL,,20,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,3.2835,True,,0.2552,0.2539,0.0013,,,0.09,278.0,False,Anthony Banda,MIN,17.3,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1128,0.2088,-0.096,93.7,96.0,-2.3,
