pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
691799,Grant Taylor,CWS,16.7,2.7,0.0,1.03,,6.244,1.67,-3.54,0.0,,0.0,0.202,0.03,0.111,,,,,,-1.0,,,0.4047619047619047,2.3008828904109584,16.666666666666668,2.0,0.0,1.0339514233481326,1.081380462818324,,2.7,1.0,False,,,,,0.3,24,0.3,0.3,0.0397,0.405,0.0,May,45.0,2002,24,25.6,Elite (FIP-<80),-5.214,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.9669,True,,0.3192,,,,,4.27,False,Grant Taylor,CWS,16.7,RP,False,"CU,FC,FF,SI,SL","CU,FC,FF,SI,SL",,0.1107,,,98.7,,
702275,JR Ritchie,ATL,17.0,4.24,4.24,6.86,,5.36,-2.62,-1.12,0.222,0.862,0.25,0.321,0.048,0.086,,,,,,,,,0.2222222222222222,5.359666439999998,17.0,17.0,8.0,6.857480835112838,6.82490987458303,0.8620689655172414,4.24,1.0,False,,,,,0.3,23,0.3,0.3,-0.0085,0.408,0.0,May,12.1,2003,23,170.3,Poor (FIP->115),1.5,No confluence,False,,,,3,0,0.0,1,0.333,1.47,False,,,,Neutral,-1.5858,True,,0.2437,,,,,16.17,False,JR Ritchie,ATL,17.0,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.086,,,93.9,,
686973,Louis Varland,TOR,17.0,2.65,,0.59,,-0.047,2.06,2.7,0.406,,,0.152,0.0,0.142,,,,,,27691.0,,,0.40625,-0.0466981076923076,17.0,,,,0.589615756935971,,2.65,1.0,False,,0.3164,0.4374,0.0923,0.3164,29,0.3164,0.3164,0.0611,0.562,0.0,May,226.2,1997,29,14.6,Elite (FIP-<80),0.637,No confluence,False,96.9,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,1.2647,True,,0.3153,0.2656,0.0497,,,53.1,False,Louis Varland,TOR,17.0,RP,False,"CH,FF,KC,SI,SL","CH,KC,SI,SL",CU,0.1424,0.2152,-0.0728,98.1,96.57,1.53
677865,Justin Bruihl,STL,17.0,7.94,0.0,2.53,,0.511,5.41,7.43,0.2,1.0,,0.25,0.03,0.057,,,,,,23779.0,,,0.2307692307692307,6.161398461538461,17.0,2.0,0.0,2.5339514233481326,5.530792227524206,1.0,7.94,1.0,False,,0.3314,0.365,0.0631,0.3314,29,0.3314,0.3314,-0.0643,0.491,0.0,May,98.0,1997,29,62.8,Elite (FIP-<80),2.019,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,3.2102,True,,0.2532,,,,,0.03,False,Justin Bruihl,STL,17.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.057,,,90.4,,
675848,Juan Mejia,COL,17.0,2.65,0.0,0.03,,-2.435,2.62,5.09,0.143,1.0,0.0,0.22,0.02,0.133,,,,,,-1.0,,,0.4130434782608695,3.570444076923078,17.0,4.0,0.0,0.0339514233481326,3.001380462818324,1.0,2.65,1.18,False,,,,,0.3,26,0.3,0.354,0.0321,0.333,0.0,May,69.2,2000,26,0.6,Elite (FIP-<80),2.465,No confluence,False,97.3,FF,,14,0,0.0,0,0.0,0.0,False,,-0.1,abandonment -0.10,Neutral,1.5484,True,,0.3112,,,,,0.08,False,Juan Mejia,COL,17.0,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.1364,,,97.4,,
668941,Jojo Romero,STL,17.0,2.65,,5.18,,5.776,-2.53,-3.13,0.261,,,0.312,0.05,0.061,,,,,,19574.0,,,0.2608695652173913,5.775979591549294,17.0,,,,5.177851051053618,,2.65,1.0,False,,0.2729,0.3785,0.0758,0.2729,30,0.2729,0.2729,-0.0456,0.46,0.0,May,201.2,1996,30,128.6,Poor (FIP->115),-0.596,No confluence,False,78.3,ST,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.5312,True,,0.2959,0.34,-0.0441,,,8.76,False,Jojo Romero,STL,17.0,RP,False,"CH,FF,SI,ST","CH,FF,SI",,0.0612,0.1128,-0.0516,93.9,94.65,-0.75
676571,Pj Poulin,WSH,17.0,4.76,4.5,5.03,,3.293,-0.27,1.47,0.2,0.625,0.25,0.352,0.048,0.065,,,,,,-1.0,,,0.2244897959183673,5.142105918918919,17.0,4.0,2.0,5.033951423348133,5.648439286347736,0.625,4.76,1.0,False,,,,,0.3,30,0.3,0.3,-0.0188,0.481,0.0,May,34.2,1996,30,124.9,Poor (FIP->115),1.737,No confluence,False,,,,17,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-0.1817,True,,0.2645,,,,,0.09,False,Pj Poulin,WSH,17.0,RP,False,"CH,FF,SI,ST","CH,FF,SI,ST",,0.0645,,,89.5,,
642397,Gregory Soto,PIT,17.0,1.59,,2.3,,0.724,-0.71,0.87,0.156,,,0.139,0.014,0.106,,,,,,19677.0,,,0.15625,0.7242691428571422,17.0,,,,2.295498109877147,,1.59,1.0,False,,0.2885,0.3979,0.0577,0.2885,31,0.2885,0.2885,-0.0342,0.455,0.0,May,387.0,1995,31,57.1,Elite (FIP-<80),1.576,No confluence,False,107.3,SI,,17,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.4544,True,,0.327,0.3184,0.0086,,,22.54,False,Gregory Soto,PIT,17.0,RP,False,"FF,FS,SI,SL,ST","FF,FS,SL,ST",,0.1065,,,96.0,,
801139,Payton Tolle,BOS,17.3,2.6,2.6,2.34,,0.961,0.26,1.64,0.167,0.69,0.091,0.231,0.038,0.131,,,,,,-1.0,,,0.1666666666666666,0.9610240895522386,17.333333333333332,17.333333333333332,5.0,2.34164373104044,2.309072770510632,0.6896551724137931,2.6,1.0,False,,,,,0.3,24,0.3,0.3,-0.0204,0.297,0.0,May,27.0,2002,24,58.1,Elite (FIP-<80),1.379,No confluence,False,,,,3,0,0.0,2,0.667,1.33,False,,,,Neutral,0.131,True,,0.3197,,,,,26.75,False,Payton Tolle,BOS,17.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1311,,,95.7,,
680755,Braydon Fisher,TOR,17.3,3.63,0.0,0.53,,-0.943,3.1,4.57,0.0,1.0,,0.316,0.063,0.117,,,,,,-1.0,,,0.3023255813953488,4.000118328571428,17.333333333333332,2.0,0.0,0.5339514233481326,2.8859958474337084,1.0,3.63,1.0,False,,,,,0.3,26,0.3,0.3,-0.0186,0.341,0.0,May,59.1,2000,26,13.2,Elite (FIP-<80),1.473,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,1.8104,True,,0.35,,,,,1.02,False,Braydon Fisher,TOR,17.3,RP,False,"CU,FC,FF,SL","CU,FC,FF,SL",,0.1179,,,94.6,,
686993,Justin Sterner,ATH,17.3,5.19,0.0,0.73,,3.217,4.46,1.97,0.3,1.0,0.0,0.306,0.037,0.135,,,,,,-1.0,,,0.3469387755102041,2.176620924050632,17.333333333333332,4.333333333333334,0.0,0.7262591156558251,3.809072770510632,1.0,5.19,0.96,False,,,,,0.3,30,0.3,0.288,0.0928,0.528,0.0,May,77.2,1996,30,18.9,Elite (FIP-<80),-2.487,No confluence,False,93.3,FF,,16,0,0.0,0,0.0,0.0,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,2.701,True,,0.2843,0.2933,-0.009,,,0.73,False,Justin Sterner,ATH,17.3,RP,False,"FC,FF,ST","FC,ST",,0.1373,,,93.0,,
672782,Yoendrys Gómez,TB,17.3,6.23,6.23,6.11,,7.492,0.12,-1.26,0.3,0.676,0.188,0.263,0.081,0.091,,,,,,22872.0,,,0.2692307692307692,7.139175707317073,17.333333333333332,13.0,9.0,6.11087450027121,6.809072770510632,0.6756756756756757,8.31,0.94,False,,0.2955,0.3943,0.1256,0.2955,27,0.2955,0.2778,-0.042,0.224,0.0,May,86.1,1999,27,161.4,Poor (FIP->115),-1.382,No confluence,False,,,,9,1,0.111,0,0.0,5.06,True,High variance — signals less reliable,,,Neutral,0.0648,True,,0.2349,0.2564,-0.0215,,,0.04,False,Yoendrys Gómez,TB,17.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.094,,,94.5,,
683175,Connor Phillips,CIN,17.7,4.58,3.0,5.37,,3.841,-0.79,0.74,0.143,0.833,0.167,0.207,0.034,0.102,,,,,,27649.0,,,0.2,5.492162207317073,17.666666666666668,6.0,2.0,5.367284756681466,5.322135179799456,0.8333333333333333,4.58,1.08,False,,,,,0.3,25,0.3,0.324,-0.0524,0.195,0.0,May,56.0,2001,25,123.4,Poor (FIP->115),1.529,No confluence,False,,,,17,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.5142,True,,0.2982,,,,,0.27,False,Connor Phillips,CIN,17.7,RP,False,"CU,FF,ST","CU,FF,ST",,0.1023,,,98.0,,
656641,Jacob Latz,TEX,17.7,2.04,0.0,1.91,,0.831,0.13,1.21,0.05,1.0,0.0,0.256,0.035,0.112,,,,,,21306.0,,,0.0930232558139534,0.2704033387096767,17.666666666666668,8.0,0.0,1.9089514233481328,2.548550274139078,1.0,2.04,1.05,False,,0.2772,0.4181,0.0726,0.2772,30,0.2772,0.2911,-0.057,0.432,0.0,May,150.2,1996,30,45.2,Elite (FIP-<80),1.079,No confluence,False,87.3,FF,,14,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,0.0276,True,,0.3048,0.2826,0.0222,,,9.98,False,Jacob Latz,TEX,17.7,RP,False,"CH,CU,FF,SL","CH,CU,SL",,0.1115,0.2328,-0.1213,93.7,94.55,-0.85
694335,Matt Svanson,STL,17.7,8.15,6.23,6.96,,5.533,1.19,2.62,0.273,0.714,0.333,0.364,0.034,0.06,,,,,,-1.0,,,0.3636363636363636,7.249427499999999,17.666666666666668,4.333333333333334,3.0,6.957028346425055,6.341003104327758,0.7142857142857143,8.15,1.0,False,,,,,0.3,27,0.3,0.3,-0.0037,0.39,0.0,May,70.0,1999,27,172.8,Poor (FIP->115),1.427,No confluence,False,79.3,SI,,16,0,0.0,0,0.0,2.27,False,,0.05,rv_improve +0.05,Neutral,0.709,True,,0.2132,,,,,0.32,False,Matt Svanson,STL,17.7,RP,False,"FC,SI,ST","FC,ST",,0.0601,,,96.1,,
660761,José Suarez,ATL,16.0,3.29,3.29,2.59,,2.522,0.7,0.77,0.361,0.762,0.0,0.274,0.009,0.131,,,,,,19911.0,,,0.4782608695652174,3.85631465822785,16.0,13.666666666666666,5.0,2.5949270331042302,2.626380462818324,0.7619047619047619,7.31,1.0,False,,0.3107,0.4195,0.0883,0.3107,28,0.3107,0.3107,0.059,0.457,0.0,May,404.1,1998,28,64.3,Elite (FIP-<80),0.068,No confluence,False,,,,8,0,0.0,0,0.0,4.35,True,High variance — signals less reliable,,,Neutral,0.4423,True,,0.2561,0.2746,-0.0185,,,0.13,False,José Suarez,ATL,16.0,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1311,,,93.2,,
695243,Mason Miller,SD,16.3,1.1,,-0.37,,-2.521,1.47,3.62,0.304,,,0.095,0.0,0.257,,,,,,31757.0,,,0.3043478260869565,-2.520526327586208,16.333333333333332,,,,-0.3659664759571868,,1.1,1.0,True,Park change (ATH->SD) - career baseline less reliable,0.2126,0.3461,0.0655,0.2126,28,0.2126,0.2126,0.0224,0.652,0.0,May,168.1,1998,28,-9.2,Elite (FIP-<80),2.151,No confluence,False,85.0,FF,,16,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.9013,True,,0.5043,0.386,0.1183,,,99.38,False,Mason Miller,SD,16.3,RP,False,"CH,FC,FF,SI,SL","CH,FC,SI",,0.2565,0.3348,-0.0783,101.2,100.13,1.07
700249,Cade Povich,BAL,16.3,4.41,4.41,4.99,,5.199,-0.58,-0.79,0.265,0.725,0.2,0.299,0.065,0.119,,,,,,-1.0,,,0.2653061224489796,5.199191852941176,16.333333333333332,16.333333333333336,8.0,4.99313509681752,4.960564136287712,0.7246376811594203,4.41,1.0,False,,0.3205,0.4247,0.1027,0.3205,26,0.3205,0.3205,-0.024,0.442,0.0,May,204.1,2000,26,123.9,Poor (FIP->115),-0.209,No confluence,False,108.2,CU,,3,1,0.333,1,0.333,5.27,True,High variance — signals less reliable,-0.16,velo_drop -0.08 | rv_degrade -0.08,Neutral,-0.3623,True,,0.295,0.2915,0.0035,,,0.51,False,Cade Povich,BAL,16.3,RP,False,"CH,CU,FF,SI,SL","CH,SI,SL",,0.1188,0.1851,-0.0663,91.8,92.3,-0.5
571948,Hoby Milner,CHC,16.3,2.76,,5.27,,4.903,-2.51,-2.14,0.176,,,0.238,0.036,0.037,,,,,,13346.0,,,0.1764705882352941,4.903209492307694,16.333333333333332,,,,5.266686585267303,,2.76,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.2921,0.3547,0.0539,0.2921,35,0.2979,0.2979,-0.0858,0.434,0.0,May,349.2,1991,35,130.8,Poor (FIP->115),0.367,No confluence,False,102.3,SI,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.5457,True,,0.2656,0.2938,-0.0282,,Age 35+ — monitor second half,0.22,False,Hoby Milner,CHC,16.3,RP,False,"CH,FF,SI,ST","CH,FF,ST",,0.0373,0.1806,-0.1433,87.0,88.95,-1.95
643511,Tyler Rogers,TOR,16.3,1.65,,1.96,,0.125,-0.31,1.53,0.17,,,0.123,0.0,0.071,,,,,,15541.0,,,0.1702127659574468,0.1247163225806455,16.333333333333332,,,,1.9605641362877115,,1.65,1.0,True,Park change (SF->TOR) - career baseline less reliable,0.2887,0.3121,0.0309,0.2887,36,0.3002,0.3002,-0.0235,0.729,0.0,May,432.2,1990,36,48.7,Elite (FIP-<80),1.835,No confluence,False,78.3,SI,,16,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,-0.2114,True,,0.2626,0.315,-0.0524,,Age 35+ — monitor second half,16.57,False,Tyler Rogers,TOR,16.3,RP,False,"SI,SL",SL,,0.0758,0.1318,-0.056,82.8,83.08,-0.28
696147,Sam Bachman,LAA,16.3,3.31,1.35,1.83,,2.416,1.48,0.89,0.133,0.75,0.0,0.18,0.049,0.15,,,,,,29754.0,,,0.2307692307692307,2.56477225,16.333333333333332,6.666666666666666,1.0,1.8339514233481324,3.429951891389752,0.75,3.31,1.0,False,,,,,0.3,27,0.3,0.3,-0.0147,0.475,0.0,May,44.2,1999,27,45.4,Elite (FIP-<80),-0.586,No confluence,False,,,,12,0,0.0,0,0.0,2.6,False,,,,Neutral,0.8593,True,,0.3109,,,,,0.17,False,Sam Bachman,LAA,16.3,RP,False,"CH,SI,SL","CH,SI,SL",,0.1498,,,98.5,,
640448,Kyle Finnegan,DET,16.3,0.55,,4.04,,2.633,-3.49,-2.08,0.214,,,0.218,0.038,0.097,,,,,,15009.0,,,0.2142857142857142,2.633274,16.333333333333332,,,,4.042196789348936,,0.55,1.0,False,,0.2855,0.4576,0.0784,0.2855,35,0.2912,0.2912,0.0017,0.512,0.0,May,355.1,1991,35,100.3,Average (95-105),1.407,No confluence,False,92.3,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,-2.1052,True,,0.2707,0.2919,-0.0212,,Age 35+ — monitor second half,4.62,False,Kyle Finnegan,DET,16.3,RP,False,"FF,FS,SL","FS,SL",,0.0977,0.2131,-0.1154,96.3,96.95,-0.65
674370,Osvaldo Bido,ATL,16.3,4.97,4.97,6.11,,5.307,-1.14,-0.34,0.2,0.682,0.143,0.26,0.052,0.09,,,,,,23150.0,,,0.2608695652173913,5.852149750000001,16.333333333333332,12.666666666666666,7.0,6.112898791769185,6.246278422001998,0.6818181818181819,6.06,1.0,True,Park change (ATH->ATL) - career baseline less reliable,0.3078,0.3592,0.0763,0.3078,31,0.3078,0.3078,-0.0115,0.327,0.0,May,203.1,1995,31,151.7,Poor (FIP->115),0.803,No confluence,False,119.4,FF,,10,1,0.1,0,0.0,5.2,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.703,True,,0.2724,0.2455,0.0269,,,0.07,False,Osvaldo Bido,ATL,16.3,SP,False,"CH,FF,SI,SL,ST","CH,SI,ST",,0.0897,0.249,-0.1593,94.6,94.67,-0.07
669276,Dylan Lee,ATL,16.3,1.1,,0.92,,0.595,0.18,0.51,0.167,,,0.269,0.026,0.218,,,,,,19996.0,,,0.1666666666666666,0.5949968448275866,16.333333333333332,,,,0.9197478097570992,,1.1,1.0,False,,0.27,0.3493,0.0839,0.27,32,0.27,0.27,-0.0479,0.361,0.0,May,212.1,1994,32,22.8,Elite (FIP-<80),0.325,No confluence,False,86.3,SL,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,0.0806,True,,0.3462,0.2969,0.0493,,,3.72,False,Dylan Lee,ATL,16.3,RP,False,"CH,FF,SL","CH,FF",,0.2179,0.2092,0.0087,93.1,92.87,0.23
670036,Matt Festa,CLE,16.3,7.71,4.15,1.88,,3.414,5.83,4.3,0.308,0.6,0.0,0.296,0.049,0.096,,,,,,19330.0,,,0.2448979591836734,2.6710175833333345,16.333333333333332,4.333333333333334,2.0,1.8801052695019789,4.470768217920365,0.6,7.71,1.0,False,,0.2701,0.3294,0.0654,0.2701,33,0.2755,0.2755,0.064,0.269,0.0,May,181.0,1993,33,46.7,Elite (FIP-<80),-1.534,No confluence,False,,,,15,0,0.0,0,0.0,0.45,False,,,,Neutral,3.5189,True,,0.3108,0.3981,-0.0873,,,0.11,False,Matt Festa,CLE,16.3,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.0956,,,91.6,,
663765,Jake Woodford,MIL,16.3,4.5,4.5,2.43,,5.183,2.07,-0.68,0.314,0.615,0.0,0.364,0.045,0.078,,,,,,18674.0,,,0.3636363636363636,5.339339808219178,16.333333333333332,10.0,5.0,2.4339514233481325,2.6340335240428137,0.6153846153846154,3.86,1.0,False,,0.3414,0.4017,0.0796,0.3414,30,0.3414,0.3414,-0.0359,0.375,0.0,May,264.2,1996,30,60.3,Elite (FIP-<80),-2.753,No confluence,False,,,,11,1,0.091,0,0.0,6.41,True,High variance — signals less reliable,,,Neutral,1.2289,True,,0.302,0.277,0.025,,,0.03,False,Jake Woodford,MIL,16.3,RP,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0784,,,93.7,,
623211,Huascar Brazobán,NYM,16.3,6.06,0.0,0.78,,1.254,5.28,4.81,0.333,1.0,,0.19,0.012,0.144,,,,,,6107.0,,,0.2222222222222222,2.1089412857142844,16.333333333333332,2.6666666666666665,0.0,0.7839514233481326,2.9401559730224056,1.0,6.06,0.95,False,,0.2723,0.2905,0.0637,0.2723,37,0.2832,0.269,-0.0183,0.565,0.0,May,213.2,1989,37,20.4,Elite (FIP-<80),-0.474,No confluence,False,114.3,CH,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,3.173,True,,0.2769,0.3101,-0.0332,,Age 35+ — monitor second half,0.43,False,Huascar Brazobán,NYM,16.3,RP,False,"CH,FC,FF,SI,SL","FC,FF,SI,SL",,0.1446,,,95.8,,
676617,Riley O'brien,STL,16.7,4.86,,1.26,,1.094,3.6,3.77,0.333,,,0.286,0.012,0.125,,,,,,20348.0,,,0.3333333333333333,1.0938830746268655,16.666666666666668,,,,1.261380462818324,,4.86,1.0,False,,,,,0.3,31,0.3,0.3,0.0061,0.622,0.0,May,67.2,1995,31,31.3,Elite (FIP-<80),0.166,No confluence,False,87.3,SI,,17,0,0.0,0,0.0,,False,,-0.03,effectiveness +0.05 | rv_degrade -0.08,Neutral,2.1665,True,,0.3035,,,,,81.64,False,Riley O'brien,STL,16.7,RP,False,"CH,SI,SL,ST","CH,SL,ST",,0.1245,,,98.3,,
678606,Jose Ferrer,SEA,16.7,2.7,0.0,3.78,,3.031,-1.08,-0.33,0.364,1.0,0.0,0.168,0.0,0.13,,,,,,24017.0,,,0.396551724137931,1.5832124230769224,16.666666666666668,4.0,0.0,3.7839514233481326,2.341380462818324,1.0,2.7,1.0,False,,0.3162,0.422,0.0349,0.3162,26,0.3162,0.3162,0.0981,0.467,0.0,May,150.1,2000,26,93.8,Above Avg (80-95),0.749,No confluence,False,93.3,SI,,18,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,-0.6163,True,,0.2741,0.3085,-0.0344,,,0.86,False,Jose Ferrer,SEA,16.7,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.1301,,,97.0,,
687396,Brent Headrick,NYY,16.7,1.62,,1.8,,3.356,-0.18,-1.74,0.364,,,0.262,0.012,0.141,,,,,,27702.0,,,0.3636363636363636,3.356094294117648,16.666666666666668,,,,1.801380462818324,,1.62,1.0,False,,,,,0.3,29,0.3,0.3,0.0083,0.383,0.0,May,61.0,1997,29,44.7,Elite (FIP-<80),-1.556,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,-0.0963,True,,0.3095,,,,,0.29,False,Brent Headrick,NYY,16.7,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1429,,,93.8,,
699134,Bradgley Rodriguez,SD,16.7,4.32,0.0,0.03,,-4.443,4.29,8.76,0.0,,,0.25,0.012,0.138,,,,,,-1.0,,,0.2653061224489796,1.288072805970149,16.666666666666668,2.0,0.0,0.0339514233481326,2.281380462818324,,4.32,1.0,False,,,,,0.3,23,0.3,0.3,0.0032,0.6,0.0,May,17.0,2003,23,0.7,Elite (FIP-<80),4.473,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.5298,True,,0.3154,,,,,0.34,False,Bradgley Rodriguez,SD,16.7,RP,False,"CH,FC,FF,SI","CH,FC,FF,SI",,0.1385,,,97.6,,
660825,Eduard Bazardo,SEA,15.7,1.72,,2.43,,2.533,-0.71,-0.81,0.25,,,0.262,0.038,0.074,,,,,,20997.0,,,0.25,2.533166229508196,15.666666666666666,,,,2.426912377711941,,1.72,1.0,False,,0.248,0.3625,0.0796,0.248,31,0.248,0.248,-0.0329,0.295,0.0,May,149.1,1995,31,60.3,Elite (FIP-<80),-0.103,No confluence,False,82.0,ST,,17,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-0.4339,True,,0.3156,0.27,0.0456,,,0.75,False,Eduard Bazardo,SEA,15.7,RP,False,"FF,FS,SI,ST","FF,FS",,0.0738,,,94.5,,
667463,John King,MIA,15.7,1.72,,3.19,,1.639,-1.47,0.08,0.059,,,0.15,0.033,0.089,,,,,,22051.0,,,0.0588235294117647,1.639173517857142,15.666666666666666,,,,3.1928698245204514,,1.72,0.95,True,Park change (STL->MIA) - career baseline less reliable,0.3415,0.4062,0.0575,0.3415,32,0.3415,0.3244,-0.0985,0.486,0.0,May,262.0,1994,32,83.4,Above Avg (80-95),1.551,No confluence,False,105.3,SI,,17,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.9464,True,,0.3467,0.2654,0.0813,,,0.21,False,John King,MIA,15.7,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SL,ST",,0.0905,0.1387,-0.0482,91.0,93.35,-2.35
672335,Cionel Pérez,WSH,15.7,4.02,2.25,3.03,,1.628,0.99,2.39,0.25,0.75,0.0,0.413,0.087,0.071,,,,,,19614.0,,,0.2745098039215686,8.16675404109589,15.666666666666666,4.0,1.0,3.0339514233481326,5.618401739414068,0.75,4.02,1.0,False,,0.2976,0.3934,0.0449,0.2976,30,0.2976,0.2976,-0.0963,0.585,0.0,May,245.2,1996,30,75.2,Elite (FIP-<80),1.402,No confluence,False,,,,16,0,0.0,0,0.0,3.18,False,,,,Neutral,0.5628,True,,0.2576,0.286,-0.0284,,,0.11,False,Cionel Pérez,WSH,15.7,RP,False,"CU,FF,SI,SV","CU,FF,SI,SV",,0.0712,,,95.8,,
679358,Eric Orze,MIN,15.7,5.17,2.08,3.96,,0.041,1.21,5.13,0.143,0.75,0.0,0.182,0.011,0.112,,,,,,-1.0,,,0.3181818181818182,2.223738059701492,15.666666666666666,4.333333333333334,1.0,3.957028346425056,2.6184017394140686,0.75,5.17,1.0,True,Park change (TB->MIN) - career baseline less reliable,,,,0.3,29,0.3,0.3,0.0211,0.432,0.0,May,51.0,1997,29,98.3,Average (95-105),3.919,No confluence,False,,,,14,0,0.0,0,0.0,2.73,False,,,,Neutral,0.7077,True,,0.3022,,,,,0.07,False,Eric Orze,MIN,15.7,RP,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.1119,,,91.9,,
593974,Wandy Peralta,SD,15.7,6.89,0.0,2.53,,2.724,4.36,4.17,0.0,1.0,,0.189,0.028,0.134,,,,,,14295.0,,,0.3111111111111111,4.238602434782609,15.666666666666666,2.0,0.0,2.5339514233481326,5.043933654307686,1.0,6.89,1.0,False,,0.2667,0.3602,0.0657,0.2667,35,0.272,0.272,0.0387,0.396,0.0,May,464.0,1991,35,62.8,Elite (FIP-<80),-0.194,No confluence,False,98.0,CH,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,2.5849,True,,0.2324,0.2439,-0.0115,,Age 35+ — monitor second half,0.07,False,Wandy Peralta,SD,15.7,RP,False,"CH,FF,FT,SI,SL","FF,FT,SL",,0.1338,0.1777,-0.0439,95.4,95.4,0.0
666661,Juan Morillo,AZ,15.7,2.87,,2.17,,0.356,0.7,2.51,0.216,,,0.205,0.026,0.159,,,,,,-1.0,,,0.2162162162162162,0.3555054262295076,15.666666666666666,,,,2.1715932287757704,,2.87,1.0,False,,,,,0.3,27,0.3,0.3,0.0134,0.553,0.0,May,43.1,1999,27,53.9,Elite (FIP-<80),1.814,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.4108,True,,0.3187,,,,,7.66,False,Juan Morillo,AZ,15.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1594,,,98.8,,
641312,Shaun Anderson,LAA,16.0,5.11,5.11,6.2,,4.901,-1.09,0.21,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453.0,,,0.2916666666666667,5.581688643835616,16.0,12.333333333333334,7.0,6.196113585510295,5.626380462818323,0.7142857142857142,6.19,1.0,False,,,,,0.3,32,0.3,0.3,-0.007,0.481,0.0,May,173.2,1994,32,153.9,Poor (FIP->115),1.299,No confluence,False,,,,9,1,0.111,0,0.0,5.96,True,High variance — signals less reliable,,,Neutral,-0.6655,True,,0.2606,,,,,0.03,False,Shaun Anderson,LAA,16.0,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1056,,,93.4,,
