pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
676571,Pj Poulin,WSH,14.0,5.79,9.0,7.54,,8.228,-1.75,-2.44,0.2,,0.25,0.352,0.044,0.064,,,,,,-1.0,,,0.238095238095238,6.117663428571429,14.0,2.0,2.0,7.538907130908866,6.413208660691232,,5.79,1.0,False,,,,,0.3,30,0.3,0.3,-0.0207,0.511,0.0,May,34.2,1996,30,,Unknown,-0.688,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-1.0702,True,,0.2652,,,,,0.07,False,"CH,FF,SI,ST","CH,FF,SI,ST",,0.0644,,,89.7,,
696147,Sam Bachman,LAA,14.0,3.86,1.35,1.84,,2.416,2.02,1.44,0.133,0.75,0.0,0.212,0.058,0.145,,,,,,29754.0,,,0.2571428571428571,3.407823655737706,14.0,6.666666666666666,1.0,1.8389071309088656,3.913208660691232,0.75,3.86,1.0,False,,,,,0.3,27,0.3,0.3,-0.0103,0.417,0.0,May,44.2,1999,27,,Unknown,-0.576,No confluence,False,,,,10,0,0.0,0,0.0,2.6,False,,,,Neutral,1.1844,True,,0.3064,,,,,0.15,False,"CH,SI,SL","CH,SI,SL",,0.1447,,,98.4,,
676617,Riley O'brien,STL,14.0,4.5,,1.34,,0.496,3.16,4.0,0.286,,,0.271,0.0,0.124,,,,,,20348.0,,,0.2857142857142857,0.496338666666666,14.0,,,,1.3417800892626608,,4.5,1.0,False,,,,,0.3,31,0.3,0.3,-0.0018,0.657,0.0,May,67.2,1995,31,,Unknown,0.844,No confluence,False,87.3,SI,,14,0,0.0,0,0.0,,False,,-0.03,effectiveness +0.05 | rv_degrade -0.08,Neutral,1.8934,True,,0.2995,,,,,80.23,False,"CH,SI,SL,ST","CH,SL,ST",,0.1244,,,98.2,,
664875,Justin Lawrence,PIT,14.0,6.43,,4.98,,5.868,1.45,0.56,0.257,,,0.275,0.072,0.122,,,,,,17639.0,,,0.2571428571428571,5.867547360655738,14.0,,,,4.984637232119804,,6.43,1.0,False,,0.3114,0.3929,0.065,0.3114,32,0.3114,0.3114,-0.0184,0.447,0.0,May,220.0,1994,32,,Unknown,-0.888,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.8572,True,,0.287,0.3278,-0.0408,,,0.06,False,"FF,SI,ST","FF,SI,ST",,0.1217,,,95.3,,
689296,Anthony Nunez,BAL,14.0,5.79,2.25,3.79,,0.615,2.0,5.17,0.125,,0.5,0.281,0.053,0.17,,,,,,,,,0.21875,2.3833912857142856,14.0,4.0,1.0,3.788907130908866,2.913208660691232,,5.79,1.0,False,,,,,0.3,25,0.3,0.3,0.0111,0.514,0.0,May,7.2,2001,25,,Unknown,3.175,No confluence,False,,,,13,0,0.0,0,0.0,3.18,False,,,,Neutral,1.1765,True,,0.3366,,,,,1.71,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1707,,,96.1,,
571948,Hoby Milner,CHC,14.3,3.14,,5.5,,5.184,-2.36,-2.04,0.178,,,0.211,0.039,0.038,,,,,,13346.0,,,0.1777777777777777,5.184174894736842,14.333333333333334,,,,5.496265139096548,,3.14,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.2921,0.3547,0.0539,0.2921,35,0.2979,0.2979,-0.0857,0.404,0.0,May,349.2,1991,35,,Unknown,0.316,No confluence,False,102.3,SI,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.4554,True,,0.2607,0.2938,-0.0331,,Age 35+ — monitor second half,0.18,False,"CH,FF,SI,ST","CH,FF,ST",,0.0379,0.1806,-0.1427,87.0,88.95,-1.95
680755,Braydon Fisher,TOR,14.3,3.14,0.0,0.54,,-0.943,2.6,4.08,0.0,1.0,,0.318,0.045,0.113,,,,,,-1.0,,,0.2857142857142857,3.701206620689655,14.333333333333334,2.0,0.0,0.538907130908866,3.054404673980269,1.0,3.14,1.0,False,,,,,0.3,26,0.3,0.3,-0.0239,0.361,0.0,May,59.1,2000,26,,Unknown,1.483,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,1.509,True,,0.3517,,,,,0.89,False,"CU,FC,FF,SL","CU,FC,FF,SL",,0.1144,,,94.6,,
666171,Ryan Zeferjahn,LAA,14.3,3.77,0.0,0.87,,-0.839,2.9,4.61,0.167,1.0,0.0,0.179,0.015,0.123,,,,,,-1.0,,,0.2777777777777778,1.1153883114754095,14.333333333333334,6.0,0.0,0.8722404642421995,2.2869628135151525,1.0,3.77,1.0,False,,0.2542,0.3494,0.0816,0.2542,28,0.2542,0.2542,0.0445,0.472,0.0,May,83.1,1998,28,,Unknown,1.709,No confluence,False,,,,10,0,0.0,0,0.0,0.0,False,,,,Neutral,1.738,True,,0.2885,,,,,0.13,False,"FF,SI,SL,ST,UN","FF,SI,SL,ST,UN",,0.1231,,,96.6,,
596001,Jakob Junis,TEX,14.3,0.0,0.0,1.04,,0.623,-1.04,-0.62,0.0,,0.0,0.203,0.014,0.053,,,,,,13619.0,,,0.1627906976744186,3.862489000000001,14.333333333333334,2.0,0.0,1.038907130908866,3.193939557701199,,0.0,1.05,True,Park change (CLE->TEX) - career baseline less reliable,0.3018,0.384,0.0753,0.3018,34,0.3078,0.3232,-0.1177,0.488,0.0,May,855.0,1992,34,,Unknown,0.417,No confluence,False,96.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.7019,True,,0.2742,0.3279,-0.0537,,,12.83,False,"CH,FF,SI,SL","CH,FF,SI",,0.0538,0.1455,-0.0917,91.6,92.33,-0.73
663992,Richard Lovelady,NYM,13.0,4.85,2.25,4.29,,2.23,0.56,2.62,0.111,,0.333,0.197,0.014,0.098,,,,,,19337.0,,,0.3333333333333333,3.117577762711865,13.0,4.0,1.0,4.288907130908866,3.292329539812111,,4.85,0.95,False,,0.2871,0.4606,0.0989,0.2871,31,0.2871,0.2727,0.0195,0.5,0.0,May,118.1,1995,31,,Unknown,2.06,No confluence,False,,,,11,0,0.0,0,0.0,3.18,False,,,,Neutral,0.3166,True,,0.2864,,,,,0.04,False,"FF,SI,SL,ST","FF,SI,SL,ST",,0.1033,,,91.4,,
660825,Eduard Bazardo,SEA,13.3,2.02,,2.61,,2.714,-0.59,-0.69,0.243,,,0.254,0.042,0.066,,,,,,20997.0,,,0.2432432432432432,2.713882115384616,13.333333333333334,,,,2.609637232119804,,2.02,1.0,False,,0.248,0.3625,0.0796,0.248,31,0.248,0.248,-0.031,0.27,0.0,May,149.1,1995,31,,Unknown,-0.104,No confluence,False,82.0,ST,,14,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-0.3625,True,,0.3128,0.27,0.0428,,,0.55,False,"FF,FS,SI,ST","FF,FS",,0.0664,,,94.4,,
681982,Grant Anderson,MIL,13.3,4.05,2.25,1.79,,-1.401,2.26,5.45,0.25,0.667,0.0,0.257,0.029,0.121,,,,,,20546.0,,,0.2285714285714285,2.2869052692307683,13.333333333333334,4.0,1.0,1.788907130908866,2.459637232119804,0.6666666666666666,4.05,1.0,False,,0.3031,0.3786,0.0708,0.3031,29,0.3031,0.3031,-0.021,0.543,0.0,May,141.2,1997,29,,Unknown,3.191,No confluence,False,94.3,ST,,14,0,0.0,0,0.0,3.18,False,,0.0,,Neutral,1.3428,True,,0.2821,0.313,-0.0309,,,0.28,False,"CH,FF,SI,ST","CH,FF,SI",,0.1231,,,92.6,,
670329,Rico Garcia,BAL,13.3,0.68,0.0,0.04,,-0.461,0.64,1.14,0.0,,0.0,0.13,0.022,0.163,,,,,,20023.0,,,0.0,0.469764866666666,13.333333333333334,2.0,0.0,0.0389071309088659,2.609637232119804,,0.68,1.0,False,,,,,0.3,32,0.3,0.3,-0.1064,0.577,0.0,May,79.0,1994,32,,Unknown,0.501,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.3124,True,,0.3605,,,,,11.8,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1628,,,95.5,,
674370,Osvaldo Bido,ATL,13.3,3.38,3.38,4.73,,4.974,-1.35,-1.59,0.172,0.698,0.1,0.286,0.071,0.087,,,,,,23150.0,,,0.2,5.608511384615385,13.333333333333334,10.666666666666666,4.0,4.726407130908866,5.309637232119803,0.6976744186046512,4.05,1.0,True,Park change (ATH->ATL) - career baseline less reliable,0.3078,0.3592,0.0763,0.3078,31,0.3078,0.3078,-0.0562,0.297,0.0,May,203.1,1995,31,,Unknown,-0.244,No confluence,False,119.4,FF,,8,0,0.0,0,0.0,2.76,False,,0.05,rv_improve +0.05,Neutral,-0.8444,True,,0.2767,0.2455,0.0312,,,0.08,False,"CH,FC,FF,SI,SL,ST","CH,FC,SI,ST",,0.0874,0.249,-0.1616,94.4,94.67,-0.27
656945,Tanner Scott,LAD,13.3,2.7,,3.43,,3.9,-0.73,-1.2,0.188,,,0.222,0.048,0.176,,,,,,17586.0,,,0.1875,3.900414755102041,13.333333333333334,,,,3.434637232119804,,2.7,1.0,False,,0.2612,0.3196,0.0554,0.2612,32,0.2612,0.2612,-0.0966,0.324,0.0,May,434.1,1994,32,,Unknown,-0.47,No confluence,False,111.3,FF,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4731,True,,0.3681,0.3123,0.0558,,,20.26,False,"FF,SL",SL,,0.1758,0.2918,-0.116,96.3,96.8,-0.5
693686,Spencer Miles,TOR,13.3,1.17,1.17,1.86,,1.27,-0.69,-0.1,0.227,0.833,0.0,0.218,0.026,0.086,,,,,,,,,0.275,4.33137348275862,13.333333333333334,7.666666666666666,1.0,1.864994087430605,4.034637232119803,0.8333333333333334,4.05,1.0,False,,,,,0.3,26,0.3,0.3,-0.005,0.452,0.0,May,9.1,2000,26,,Unknown,0.59,No confluence,False,,,,8,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.4262,True,,0.2703,,,,,0.14,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.0856,,,96.2,,
669199,Lake Bachar,MIA,13.3,1.59,1.59,3.13,,1.088,-1.54,0.5,0.154,0.909,0.125,0.212,0.03,0.167,,,,,,-1.0,,,0.2,2.363782803571428,13.333333333333334,11.333333333333334,2.0,3.127142425026513,4.109637232119804,0.9090909090909092,3.37,0.95,False,,0.2686,0.4226,0.1123,0.2686,31,0.2686,0.2552,0.0037,0.406,0.0,May,89.1,1995,31,,Unknown,2.042,No confluence,False,101.3,FF,,8,0,0.0,0,0.0,2.12,False,,0.07,new_pitch +0.07,Neutral,-0.9383,True,,0.3047,,,,,0.09,False,"CU,FF,FS,SL,ST","CU,FS,SL,ST",,0.1674,,,94.6,,
688158,David Morgan,SD,13.3,8.77,0.0,3.79,,2.058,4.98,6.71,0.111,1.0,0.0,0.202,0.012,0.129,,,,,,-1.0,,,0.4054054054054054,3.4945249264705875,13.333333333333334,4.0,0.0,3.788907130908866,5.384637232119804,1.0,8.77,1.0,False,,,,,0.3,27,0.3,0.3,0.1108,0.575,0.0,May,57.2,1999,27,,Unknown,1.732,No confluence,False,,,,11,0,0.0,0,0.0,0.0,False,,,,Neutral,2.9873,True,,0.2741,,,,,0.15,False,"CU,FC,FF,SI,SL","CU,FC,FF,SI,SL",,0.1313,,,96.9,,
693855,Ian Seymour,TB,13.3,6.07,0.0,1.04,,-3.287,5.03,9.36,0.25,1.0,0.0,0.277,0.092,0.143,,,,,,-1.0,,,0.3939393939393939,4.568390881355932,13.333333333333334,2.0,0.0,1.038907130908866,2.7596372321198035,1.0,6.07,0.94,False,,,,,0.3,28,0.3,0.282,0.006,0.343,0.0,May,64.2,1998,28,,Unknown,4.327,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,3.0147,True,,0.3433,,,,,9.63,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.1459,,,90.7,,
640448,Kyle Finnegan,DET,13.3,0.68,,4.26,,2.706,-3.58,-2.03,0.206,,,0.241,0.034,0.095,,,,,,15009.0,,,0.2058823529411764,2.705571886792452,13.333333333333334,,,,4.259637232119804,,0.68,1.0,False,,0.2855,0.4576,0.0784,0.2855,35,0.2912,0.2912,0.0079,0.543,0.0,May,355.1,1991,35,,Unknown,1.554,No confluence,False,92.3,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-2.1588,True,,0.2762,0.2919,-0.0157,,Age 35+ — monitor second half,2.79,False,"FF,FS,SL","FS,SL",,0.0952,0.2131,-0.1179,96.2,96.95,-0.75
681870,Erik Sabrowski,CLE,13.3,3.37,,2.16,,2.207,1.21,1.16,0.24,,,0.164,0.049,0.159,,,,,,-1.0,,,0.24,2.2065496226415093,13.333333333333334,,,,2.1596372321198034,,3.37,1.0,False,,,,,0.3,29,0.3,0.3,-0.0336,0.154,0.0,May,51.0,1997,29,,Unknown,-0.047,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.7086,True,,0.3362,,,,,18.98,False,"CU,FF,SL","CU,FF,SL",,0.1595,,,94.3,,
595345,Steven Okert,HOU,13.3,4.72,,3.73,,3.354,0.99,1.37,0.222,,,0.152,0.025,0.105,,,,,,13580.0,,,0.2222222222222222,3.353609961538461,13.333333333333334,,,,3.734637232119804,,4.72,1.0,False,,0.2596,0.3187,0.0761,0.2596,35,0.2648,0.2648,-0.0321,0.316,0.0,May,309.2,1991,35,,Unknown,0.376,No confluence,False,85.2,FF,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5796,True,,0.2692,0.3252,-0.056,,Age 35+ — monitor second half,0.18,False,"FF,SL",,,0.1058,0.2069,-0.1011,90.7,93.17,-2.47
641302,Tyler Alexander,TEX,13.7,1.98,0.0,2.61,,0.499,-0.63,1.48,0.333,1.0,0.0,0.165,0.0,0.052,,,,,,17735.0,,,0.3333333333333333,1.5656955999999993,13.666666666666666,2.333333333333333,0.0,2.6103357023374376,2.32610064675395,1.0,1.98,1.05,True,Park change (CWS->TEX) - career baseline less reliable,0.3177,0.3844,0.0925,0.3177,32,0.3177,0.3336,0.0463,0.488,0.0,May,555.2,1994,32,,Unknown,2.111,No confluence,False,102.3,FF,,13,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,-0.3665,True,,0.2739,0.2579,0.016,,,4.79,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0524,0.2041,-0.1517,90.8,90.13,0.67
663765,Jake Woodford,MIL,13.7,4.5,4.5,2.44,,5.183,2.06,-0.68,0.314,0.615,0.0,0.364,0.052,0.077,,,,,,18674.0,,,0.36,5.829545548387096,13.666666666666666,10.0,5.0,2.438907130908866,3.0578079638271207,0.6153846153846154,3.95,1.0,False,,0.3414,0.4017,0.0796,0.3414,30,0.3414,0.3414,-0.0392,0.353,0.0,May,264.2,1996,30,,Unknown,-2.743,No confluence,False,,,,8,1,0.125,0,0.0,6.41,True,High variance — signals less reliable,,,Neutral,1.2221,True,,0.2788,0.277,0.0018,,,0.02,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0769,,,93.6,,
681867,Cooper Criswell,SEA,13.7,2.63,3.6,3.04,,3.881,-0.41,-1.25,0.444,0.833,0.25,0.338,0.059,0.105,,,,,,24975.0,,,0.25,4.513706557692306,13.666666666666666,5.0,2.0,3.038907130908866,4.594393329680779,0.8333333333333333,2.63,1.0,False,,0.3313,0.3648,0.0654,0.3313,30,0.3313,0.3313,-0.0163,0.571,0.0,May,163.2,1996,30,,Unknown,-0.841,No confluence,False,,,,10,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-0.2332,True,,0.3058,0.2824,0.0234,,,0.24,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1068,,,90.8,,
663542,Bryan Hudson,CWS,12.7,3.55,9.0,3.54,,5.548,0.01,-2.0,0.2,0.0,0.0,0.167,0.0,0.093,,,,,,19924.0,,,0.3666666666666666,3.811141000000001,12.666666666666666,2.0,2.0,3.538907130908866,2.3530582847513823,0.0,3.55,1.0,False,,0.2313,0.3621,0.0682,0.2313,29,0.2313,0.2313,0.012,0.531,0.0,May,93.2,1997,29,,Unknown,-2.008,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.0043,True,,0.2941,0.2857,0.0084,,,0.25,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.0941,,,91.2,,
687330,Kevin Kelly,TB,12.7,4.26,2.25,5.54,,5.487,-1.28,-1.23,0.111,1.0,0.5,0.281,0.062,0.101,,,,,,25679.0,,,0.1612903225806451,4.93258,12.666666666666666,4.0,1.0,5.538907130908866,3.221479337382961,1.0,4.26,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.0826,0.625,0.0,May,185.0,1997,29,,Unknown,0.053,No confluence,False,120.3,SI,,12,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Neutral,-0.8117,True,,0.301,0.3089,-0.0079,,,0.65,False,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.102,0.1492,-0.0472,91.3,91.97,-0.67
663947,Tyler Holton,DET,12.7,6.39,0.0,1.04,,-0.444,5.35,6.83,0.0,,,0.338,0.039,0.074,,,,,,26231.0,,,0.3571428571428571,5.936345790322582,12.666666666666666,2.0,0.0,1.038907130908866,5.747795126856646,,6.39,1.0,False,,0.243,0.3438,0.0668,0.243,30,0.243,0.243,0.0108,0.455,0.0,May,276.2,1996,30,,Unknown,1.484,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,3.1762,True,,0.2305,0.2975,-0.067,,,0.88,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0741,,,91.0,,
669276,Dylan Lee,ATL,12.7,1.42,,1.41,,1.05,0.01,0.37,0.188,,,0.273,0.03,0.197,,,,,,19996.0,,,0.1875,1.049797191489362,12.666666666666666,,,,1.405689863698751,,1.42,1.0,False,,0.27,0.3493,0.0839,0.27,32,0.27,0.27,-0.0221,0.344,0.0,May,212.1,1994,32,,Unknown,0.36,No confluence,False,86.3,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.0118,True,,0.3388,0.2969,0.0419,,,2.07,False,"CH,FF,SL","CH,FF",,0.1967,0.2092,-0.0125,93.1,92.87,0.23
667463,John King,MIA,12.7,2.13,,3.54,,1.404,-1.41,0.73,0.037,,,0.149,0.043,0.104,,,,,,22051.0,,,0.037037037037037,1.4036590000000002,12.666666666666666,,,,3.537268811067172,,2.13,0.95,True,Park change (STL->MIA) - career baseline less reliable,0.3415,0.4062,0.0575,0.3415,32,0.3415,0.3244,-0.0817,0.5,0.0,May,262.0,1994,32,,Unknown,2.136,No confluence,False,105.3,SI,,14,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.9095,True,,0.3396,0.2654,0.0742,,,0.05,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SL,ST",,0.1069,0.1387,-0.0318,91.0,93.35,-2.35
656546,Jeff Hoffman,TOR,13.0,6.92,,2.45,,3.003,4.47,3.92,0.538,,,0.152,0.03,0.191,,,,,,17432.0,,,0.5384615384615384,3.0025976875,13.0,,,,2.4461756936582653,,6.92,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.0751,0.5,0.0,May,543.1,1993,33,,Unknown,-0.553,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.7432,True,,0.3625,0.2946,0.0679,,,54.12,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1952,,,96.4,,
623211,Huascar Brazobán,NYM,13.0,7.62,0.0,0.79,,1.254,6.83,6.37,0.333,1.0,,0.186,0.014,0.138,,,,,,6107.0,,,0.2702702702702703,2.9124450192307703,13.0,2.6666666666666665,0.0,0.788907130908866,2.984637232119804,1.0,7.62,0.95,False,,0.2723,0.2905,0.0637,0.2723,37,0.2832,0.269,-0.0044,0.605,0.0,May,213.2,1989,37,,Unknown,-0.464,No confluence,False,114.3,CH,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,4.1065,True,,0.2673,0.3101,-0.0428,,Age 35+ — monitor second half,0.36,False,"CH,FC,FF,SI,SL","FC,FF,SI,SL",,0.1386,,,95.7,,
641755,Tyler Kinley,ATL,13.0,2.08,,2.37,,1.486,-0.29,0.59,0.219,,,0.133,0.0,0.12,,,,,,18297.0,,,0.21875,1.4855992692307691,13.0,,,,2.369252616735188,,2.08,1.0,True,Park change (COL->ATL) - career baseline less reliable,0.2795,0.3289,0.0706,0.2795,35,0.2851,0.2851,-0.0275,0.375,0.0,May,339.1,1991,35,,Unknown,0.884,No confluence,False,86.3,SL,,14,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.1908,True,,0.3192,0.2799,0.0393,,Age 35+ — monitor second half,1.02,False,"CU,FF,SL","CU,FF",,0.1221,0.1278,-0.0057,94.7,95.45,-0.75
656222,Jalen Beeks,TEX,13.0,2.77,,3.68,,2.946,-0.91,-0.18,0.25,,,0.29,0.032,0.104,,,,,,17192.0,,,0.25,2.9460175294117645,13.0,,,,3.676944924427496,,2.77,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.0234,0.514,0.0,May,413.2,1993,33,,Unknown,0.734,No confluence,False,101.3,FF,,14,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.5608,True,,0.3333,0.2547,0.0786,,,0.19,False,"CH,FC,FF","CH,FC",,0.1045,0.2217,-0.1172,93.4,94.55,-1.15
675848,Juan Mejia,COL,13.0,2.08,0.0,2.04,,0.153,0.04,1.93,0.167,1.0,0.0,0.198,0.012,0.127,,,,,,-1.0,,,0.4146341463414634,4.019385606557378,13.0,2.0,0.0,2.038907130908866,3.1384833859659573,1.0,2.08,1.18,False,,,,,0.3,26,0.3,0.354,0.0327,0.357,0.0,May,69.2,2000,26,,Unknown,1.887,No confluence,False,97.3,FF,,11,0,0.0,0,0.0,,False,,-0.1,abandonment -0.10,Neutral,0.0041,True,,0.2831,,,,,0.08,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.1287,,,97.6,,
605130,Scott Barlow,ATH,13.0,3.46,,4.98,,3.455,-1.52,0.01,0.156,,,0.239,0.022,0.161,,,,,,14993.0,,,0.15625,3.454955200000001,13.0,,,,4.984637232119804,,3.46,0.96,True,Park change (CIN->ATH) - career baseline less reliable,0.2618,0.3068,0.0612,0.2618,34,0.267,0.2563,-0.0335,0.382,0.0,May,462.1,1992,34,,Unknown,1.525,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-0.9354,True,,0.3582,0.3464,0.0118,,,0.22,False,"CU,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1642,,,89.2,,
671922,Cade Smith,CLE,13.0,6.23,,2.37,,3.971,3.86,2.26,0.378,,,0.224,0.059,0.13,,,,,,27867.0,,,0.3783783783783784,3.9712234210526303,13.0,,,,2.369252616735188,,6.23,1.0,False,,0.2436,0.3984,0.0615,0.2436,27,0.2436,0.2436,0.0396,0.342,0.0,May,158.0,1999,27,,Unknown,-1.601,No confluence,False,84.3,FF,,13,0,0.0,0,0.0,,False,,0.17,velo_gain +0.05 | rv_improve +0.05 | new_pitch +0.07,Neutral,2.3461,True,,0.2829,0.3473,-0.0644,,,93.88,False,"FF,FS,ST","FS,ST",,0.1318,0.3131,-0.1813,96.5,96.2,0.3
699134,Bradgley Rodriguez,SD,13.0,4.85,0.0,0.04,,-4.443,4.81,9.29,0.0,,,0.221,0.0,0.145,,,,,,-1.0,,,0.3157894736842105,0.3368759444444444,13.0,2.0,0.0,0.0389071309088659,1.8307910782736496,,4.85,1.0,False,,,,,0.3,23,0.3,0.3,0.0503,0.632,0.0,May,17.0,2003,23,,Unknown,4.483,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.8536,True,,0.3333,,,,,0.4,False,"CH,FC,FF,SI","CH,FC,FF,SI",,0.1455,,,97.5,,
593974,Wandy Peralta,SD,13.0,8.31,,5.45,,4.481,2.86,3.83,0.333,,,0.191,0.034,0.127,,,,,,14295.0,,,0.3333333333333333,4.481469431034482,13.0,,,,5.446175693658265,,8.31,1.0,False,,0.2667,0.3602,0.0657,0.2667,35,0.272,0.272,0.049,0.405,0.0,May,464.0,1991,35,,Unknown,0.969,No confluence,False,98.0,CH,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,1.7374,True,,0.2363,0.2439,-0.0076,,Age 35+ — monitor second half,0.07,False,"CH,FF,FT,SI,SL","FF,FT,SL",,0.1266,0.1777,-0.0511,95.4,95.4,0.0
668390,Cole Winn,TEX,13.0,4.85,,4.83,,3.251,0.02,1.6,0.242,,,0.225,0.028,0.155,,,,,,-1.0,,,0.2424242424242424,3.250919446428571,13.0,,,,4.83079107827365,,4.85,1.05,False,,,,,0.3,27,0.3,0.315,0.0232,0.278,0.0,May,66.2,1999,27,,Unknown,1.579,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.0068,True,,0.2818,,,,,0.8,False,"FC,FF,FS,SI,SL","FC,FF,FS,SI,SL",,0.1545,,,94.7,,
664199,Taylor Clarke,AZ,13.0,6.23,,3.52,,2.658,2.71,3.57,0.214,,,0.209,0.045,0.071,,,,,,17611.0,,,0.2142857142857142,2.6584897115384605,13.0,,,,3.523098770581342,,6.23,1.0,False,,0.3025,0.4054,0.0914,0.3025,33,0.3085,0.3085,-0.013,0.628,0.0,May,344.0,1993,33,,Unknown,0.862,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,1.6086,True,,0.2278,0.3051,-0.0773,,,0.38,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0722,,,95.0,,
669438,Mason Englert,TB,12.3,10.22,7.5,4.04,,5.993,6.18,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288.0,,,0.3571428571428571,7.95676215,12.333333333333334,6.0,5.0,4.038907130908866,6.065718313200884,0.5263157894736842,10.22,0.94,False,,0.321,0.4595,0.1045,0.321,27,0.321,0.3017,-0.0157,0.239,0.0,May,131.0,1999,27,,Unknown,-1.953,No confluence,False,,,,9,0,0.0,0,0.0,4.21,True,High variance — signals less reliable,,,Neutral,3.716,True,,0.2617,0.2965,-0.0348,,,0.01,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1121,,,92.2,,
