pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
699134,Bradgley Rodriguez,SD,14.3,4.4,0.0,0.03,,-4.443,4.37,8.84,0.0,,,0.227,0.0,0.144,,,,,,-1.0,,,0.3023255813953488,0.6286485000000002,14.333333333333334,2.0,0.0,0.0299832094027343,2.1398443920296275,,4.4,1.0,False,,,,,0.3,23,0.3,0.3,0.048,0.605,0.0,May,17.0,2003,23,,Unknown,4.473,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.589,True,,0.3234,,,,,0.39,False,"CH,FC,FF,SI","CH,FC,FF,SI",,0.1447,,,97.5,,
688158,David Morgan,SD,13.3,8.77,0.0,3.78,,2.058,4.99,6.71,0.111,1.0,0.0,0.202,0.012,0.129,,,,,,-1.0,,,0.4054054054054054,3.492829308823529,13.333333333333334,4.0,0.0,3.7799832094027344,5.377053694355208,1.0,8.77,1.0,False,,,,,0.3,27,0.3,0.3,0.1108,0.575,0.0,May,57.2,1999,27,,Unknown,1.722,No confluence,False,,,,11,0,0.0,0,0.0,0.0,False,,,,Neutral,2.9934,True,,0.2741,,,,,0.14,False,"CU,FC,FF,SI,SL","CU,FC,FF,SI,SL",,0.1313,,,96.9,,
693855,Ian Seymour,TB,13.3,6.07,0.0,1.03,,-3.287,5.04,9.36,0.25,1.0,0.0,0.277,0.092,0.143,,,,,,-1.0,,,0.3939393939393939,4.566436610169492,13.333333333333334,2.0,0.0,1.0299832094027344,2.7520536943552085,1.0,6.07,0.94,False,,,,,0.3,28,0.3,0.282,0.0061,0.343,0.0,May,64.2,1998,28,,Unknown,4.317,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,3.0207,True,,0.3433,,,,,9.56,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.1459,,,90.7,,
669199,Lake Bachar,MIA,13.3,1.59,1.59,3.12,,1.085,-1.53,0.5,0.154,0.909,0.125,0.212,0.03,0.167,,,,,,-1.0,,,0.2,2.3617238392857143,13.333333333333334,11.333333333333334,2.0,3.118218503520381,4.102053694355209,0.9090909090909092,3.37,0.95,False,,0.2686,0.4226,0.1123,0.2686,31,0.2686,0.2552,0.0038,0.406,0.0,May,89.1,1995,31,,Unknown,2.035,No confluence,False,101.3,FF,,8,0,0.0,0,0.0,2.12,False,,0.07,new_pitch +0.07,Neutral,-0.9322,True,,0.3047,,,,,0.08,False,"CU,FF,FS,SL,ST","CU,FS,SL,ST",,0.1674,,,94.6,,
670329,Rico Garcia,BAL,13.3,0.68,0.0,0.03,,-0.461,0.65,1.14,0.0,,0.0,0.13,0.022,0.163,,,,,,20023.0,,,0.0,0.469764866666666,13.333333333333334,2.0,0.0,0.0299832094027343,2.6020536943552086,,0.68,1.0,False,,,,,0.3,32,0.3,0.3,-0.1064,0.577,0.0,May,79.0,1994,32,,Unknown,0.491,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.3184,True,,0.3605,,,,,12.59,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1628,,,95.5,,
606996,Kyle Hart,SD,14.7,4.09,4.09,3.03,,3.02,1.06,1.07,0.229,0.583,0.0,0.171,0.024,0.071,,,,,,19646.0,,,0.2553191489361702,3.9309763750000006,14.666666666666666,11.0,5.0,3.0299832094027344,3.522508239809754,0.5833333333333334,4.3,1.0,False,,,,,0.3,34,0.3,0.3,-0.0257,0.604,0.0,May,65.0,1992,34,,Unknown,0.01,No confluence,False,,,,10,0,0.0,0,0.0,2.74,False,,,,Neutral,0.6189,True,,0.2583,0.2634,-0.0051,,,0.13,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0708,,,92.7,,
666661,Juan Morillo,AZ,14.7,2.45,,2.36,,0.502,0.09,1.95,0.2,,,0.205,0.027,0.159,,,,,,-1.0,,,0.2,0.5018268947368418,14.666666666666666,,,,2.363417330718845,,2.45,1.0,False,,,,,0.3,27,0.3,0.3,-0.0035,0.583,0.0,May,43.1,1999,27,,Unknown,1.858,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.0381,True,,0.3147,,,,,7.02,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1595,,,98.8,,
642701,Dennis Santana,PIT,14.7,3.68,,5.02,,5.057,-1.34,-1.38,0.175,,,0.225,0.062,0.1,,,,,,17878.0,,,0.175,5.056523131147541,14.666666666666666,,,,5.0225082398097545,,3.68,1.0,False,,0.2582,0.3452,0.0704,0.2582,30,0.2582,0.2582,-0.0528,0.31,0.0,May,299.2,1996,30,,Unknown,-0.037,No confluence,False,88.3,SL,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8297,True,,0.275,0.304,-0.029,,,21.45,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI",,0.1,0.1472,-0.0472,93.7,96.03,-2.33
642397,Gregory Soto,PIT,14.7,1.84,,2.57,,0.741,-0.73,1.1,0.179,,,0.141,0.016,0.109,,,,,,19677.0,,,0.1785714285714285,0.7413896607142854,14.666666666666666,,,,2.5679627852642994,,1.84,1.0,False,,0.2885,0.3979,0.0577,0.2885,31,0.2885,0.2885,-0.0114,0.483,0.0,May,387.0,1995,31,,Unknown,1.829,No confluence,False,107.3,SI,,15,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.4573,True,,0.3222,0.3184,0.0038,,,22.06,False,"FF,SI,SL,ST","FF,SL,ST",,0.1088,,,96.0,,
571948,Hoby Milner,CHC,14.7,3.07,,5.3,,4.979,-2.23,-1.91,0.178,,,0.211,0.039,0.042,,,,,,13346.0,,,0.1777777777777777,4.979473568965516,14.666666666666666,,,,5.295235512537027,,3.07,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.2921,0.3547,0.0539,0.2921,35,0.2979,0.2979,-0.0842,0.404,0.0,May,349.2,1991,35,,Unknown,0.321,No confluence,False,102.3,SI,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.377,True,,0.2664,0.2938,-0.0274,,Age 35+ — monitor second half,0.2,False,"CH,FF,SI,ST","CH,FF,ST",,0.0421,0.1806,-0.1385,87.0,88.95,-1.95
676571,Pj Poulin,WSH,15.0,5.4,9.0,7.53,,8.228,-2.13,-2.83,0.2,,0.25,0.362,0.053,0.066,,,,,,-1.0,,,0.2272727272727272,5.965159000000001,15.0,2.0,2.0,7.529983209402735,6.043720361021876,,5.4,1.0,False,,,,,0.3,30,0.3,0.3,-0.0326,0.511,0.0,May,34.2,1996,30,186.3,Poor (FIP->115),-0.698,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,-1.3011,True,,0.2664,,,,,0.07,False,"CH,FF,SI,ST","CH,FF,SI,ST",,0.0657,,,89.6,,
687396,Brent Headrick,NYY,15.0,1.8,,1.78,,3.557,0.02,-1.76,0.375,,,0.247,0.013,0.142,,,,,,27702.0,,,0.375,3.557334333333333,15.0,,,,1.7770536943552089,,1.8,1.0,False,,,,,0.3,29,0.3,0.3,0.0125,0.349,0.0,May,61.0,1997,29,44.0,Elite (FIP-<80),-1.777,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.0264,True,,0.3136,,,,,0.16,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1441,,,93.8,,
663765,Jake Woodford,MIL,13.7,4.5,4.5,2.43,,5.183,2.07,-0.68,0.314,0.615,0.0,0.364,0.052,0.077,,,,,,18674.0,,,0.36,5.829545548387096,13.666666666666666,10.0,5.0,2.4299832094027343,3.0502244260625258,0.6153846153846154,3.95,1.0,False,,0.3414,0.4017,0.0796,0.3414,30,0.3414,0.3414,-0.0392,0.353,0.0,May,264.2,1996,30,,Unknown,-2.753,No confluence,False,,,,8,1,0.125,0,0.0,6.41,True,High variance — signals less reliable,,,Neutral,1.2281,True,,0.2788,0.277,0.0018,,,0.03,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0769,,,93.6,,
663542,Bryan Hudson,CWS,13.7,3.29,9.0,3.53,,5.548,-0.24,-2.26,0.2,0.0,0.0,0.173,0.0,0.094,,,,,,19924.0,,,0.375,3.4410497868852463,13.666666666666666,2.0,2.0,3.5299832094027344,2.099004913867404,0.0,3.29,1.0,False,,0.2313,0.3621,0.0682,0.2313,29,0.2313,0.2313,0.0166,0.559,0.0,May,93.2,1997,29,,Unknown,-2.018,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-0.1445,True,,0.3055,0.2857,0.0198,,,0.22,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.0945,,,91.1,,
676428,Brant Hurter,DET,13.7,3.68,3.68,3.98,,2.442,-0.3,1.24,0.13,0.0,0.333,0.226,0.048,0.064,,,,,,-1.0,,,0.175,3.7940622307692298,13.666666666666666,7.333333333333333,3.0,3.984528663948189,3.416078084599111,0.0,5.27,1.0,False,,0.2735,0.3671,0.0398,0.2735,28,0.2735,0.2735,-0.0657,0.561,0.0,May,117.1,1998,28,,Unknown,1.538,No confluence,False,97.3,SI,,12,0,0.0,0,0.0,0.65,False,,0.07,new_pitch +0.07,Neutral,-0.2179,True,,0.262,,,,,0.14,False,"CH,FF,SI,ST","CH,FF,ST",,0.0642,0.1207,-0.0565,92.3,92.1,0.2
681870,Erik Sabrowski,CLE,13.7,3.29,,2.03,,2.044,1.26,1.25,0.24,,,0.161,0.048,0.16,,,,,,-1.0,,,0.24,2.0442061111111105,13.666666666666666,,,,2.0258341821600867,,3.29,1.0,False,,,,,0.3,29,0.3,0.3,-0.033,0.154,0.0,May,51.0,1997,29,,Unknown,-0.014,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.7388,True,,0.3376,,,,,19.0,False,"CU,FF,SL","CU,FF,SL",,0.1603,,,94.3,,
518876,Merrill Kelly,AZ,13.7,9.22,9.22,8.88,,10.526,0.34,-1.31,0.34,0.65,0.294,0.325,0.156,0.113,,,,,,11156.0,,,0.3404255319148936,10.526307878378375,13.666666666666666,13.666666666666666,14.0,8.8836417459881,8.830712230940573,0.65,9.22,1.0,False,,0.2749,0.4051,0.0873,0.2749,0,0.2749,0.2749,-0.0522,0.358,0.0,May,0.0,0,0,,Unknown,-1.646,No confluence,False,100.9,SI,,3,2,0.667,0,0.0,5.52,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.2007,True,,0.2595,0.2838,-0.0243,,,24.95,False,"CH,CU,FC,FF,PO,SI,SL","CU,PO,SL",,0.1134,0.2424,-0.129,92.1,92.15,-0.05
623437,Justin Topa,MIN,12.7,4.26,,3.92,,3.867,0.34,0.39,0.317,,,0.211,0.039,0.038,,,,,,15145.0,,,0.3170731707317073,3.8665336,12.666666666666666,,,,3.924422115407841,,4.26,1.0,False,,0.3104,0.4037,0.0426,0.3104,35,0.3166,0.3166,0.0259,0.524,0.0,May,158.1,1991,35,,Unknown,0.053,No confluence,False,104.3,SI,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,0.2105,True,,0.2322,0.3082,-0.076,,Age 35+ — monitor second half,0.2,False,"CH,FC,SI,ST","CH,FC,ST",,0.0379,0.0985,-0.0606,93.5,94.6,-1.1
670280,David Bednar,NYY,12.7,6.39,,1.95,,2.402,4.44,3.99,0.39,,,0.184,0.0,0.112,,,,,,19569.0,,,0.3902439024390244,2.4021097049180336,12.666666666666666,,,,1.9507379048815243,,6.39,1.0,False,,0.2665,0.4171,0.0767,0.2665,32,0.2665,0.2665,0.0956,0.634,0.0,May,325.0,1994,32,,Unknown,-0.452,No confluence,False,99.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.7064,True,,0.298,0.3753,-0.0773,,,89.88,False,"CU,FF,FS","CU,FS",,0.1137,0.2735,-0.1598,95.5,96.82,-1.32
667297,Tommy Nance,TOR,12.7,4.97,,3.21,,3.415,1.76,1.56,0.324,,,0.222,0.032,0.088,,,,,,19178.0,,,0.3235294117647059,3.4147756428571414,12.666666666666666,,,,3.2138957996183666,,4.97,1.0,False,,0.286,0.3901,0.0757,0.286,35,0.2917,0.2917,0.0013,0.528,0.0,May,133.0,1991,35,,Unknown,-0.205,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,1.0612,True,,0.3041,,,,Age 35+ — monitor second half,0.05,False,"CU,SI,SL","CU,SI,SL",,0.0876,,,94.6,,
663947,Tyler Holton,DET,12.7,6.39,0.0,1.03,,-0.444,5.36,6.83,0.0,,,0.338,0.039,0.074,,,,,,26231.0,,,0.3571428571428571,5.93448608064516,12.666666666666666,2.0,0.0,1.0299832094027344,5.74021158909205,,6.39,1.0,False,,0.243,0.3438,0.0668,0.243,30,0.243,0.243,0.0109,0.455,0.0,May,276.2,1996,30,,Unknown,1.474,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,3.1823,True,,0.2305,0.2975,-0.067,,,0.85,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0741,,,91.0,,
660825,Eduard Bazardo,SEA,14.0,1.93,,2.62,,2.787,-0.69,-0.86,0.25,,,0.27,0.041,0.068,,,,,,20997.0,,,0.25,2.7870340000000007,14.0,,,,2.6199108372123514,,1.93,1.0,False,,0.248,0.3625,0.0796,0.248,31,0.248,0.248,-0.0305,0.325,0.0,May,149.1,1995,31,,Unknown,-0.167,No confluence,False,82.0,ST,,15,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-0.4213,True,,0.3122,0.27,0.0422,,,0.56,False,"FF,FS,SI,ST","FF,FS",,0.0679,,,94.4,,
664875,Justin Lawrence,PIT,14.0,6.43,,4.98,,5.868,1.45,0.56,0.257,,,0.275,0.072,0.122,,,,,,17639.0,,,0.2571428571428571,5.867547360655738,14.0,,,,4.977053694355209,,6.43,1.0,False,,0.3114,0.3929,0.065,0.3114,32,0.3114,0.3114,-0.0184,0.447,0.0,May,220.0,1994,32,,Unknown,-0.888,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.8572,True,,0.287,0.3278,-0.0408,,,0.06,False,"FF,SI,ST","FF,SI,ST",,0.1217,,,95.3,,
681867,Cooper Criswell,SEA,14.0,2.57,3.6,3.03,,3.881,-0.46,-1.31,0.444,0.833,0.25,0.348,0.058,0.108,,,,,,24975.0,,,0.2424242424242424,4.431479981132074,14.0,5.0,2.0,3.0299832094027344,4.54848226578378,0.8333333333333333,2.57,1.0,False,,0.3313,0.3648,0.0654,0.3313,30,0.3313,0.3313,-0.0199,0.556,0.0,May,163.2,1996,30,,Unknown,-0.851,No confluence,False,,,,11,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-0.2641,True,,0.3062,0.2824,0.0238,,,0.24,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.11,,,90.8,,
671922,Cade Smith,CLE,14.0,5.79,,2.12,,3.754,3.67,2.04,0.385,,,0.218,0.057,0.143,,,,,,27867.0,,,0.3846153846153846,3.754285786885247,14.0,,,,2.1199108372123514,,5.79,1.0,False,,0.2436,0.3984,0.0615,0.2436,27,0.2436,0.2436,0.0374,0.325,0.0,May,158.0,1999,27,,Unknown,-1.634,No confluence,False,84.3,FF,,14,0,0.0,0,0.0,,False,,0.17,velo_gain +0.05 | rv_improve +0.05 | new_pitch +0.07,Neutral,2.2326,True,,0.2963,0.3473,-0.051,,,93.73,False,"FF,FS,ST","FS,ST",,0.1444,0.3131,-0.1687,96.5,96.2,0.3
689296,Anthony Nunez,BAL,14.0,5.79,2.25,3.78,,0.615,2.01,5.17,0.125,,0.5,0.281,0.053,0.17,,,,,,,,,0.21875,2.3833912857142856,14.0,4.0,1.0,3.7799832094027344,2.905625122926637,,5.79,1.0,False,,,,,0.3,25,0.3,0.3,0.0111,0.514,0.0,May,7.2,2001,25,,Unknown,3.165,No confluence,False,,,,13,0,0.0,0,0.0,3.18,False,,,,Neutral,1.1825,True,,0.3366,,,,,1.71,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1707,,,96.1,,
675848,Juan Mejia,COL,14.0,1.93,0.0,2.03,,0.153,-0.1,1.78,0.167,1.0,0.0,0.205,0.011,0.134,,,,,,-1.0,,,0.4285714285714285,3.668900338461537,14.0,2.0,0.0,2.0299832094027344,2.691339408640923,1.0,1.93,1.18,False,,,,,0.3,26,0.3,0.354,0.0354,0.349,0.0,May,69.2,2000,26,,Unknown,1.877,No confluence,False,97.3,FF,,12,0,0.0,0,0.0,,False,,-0.1,abandonment -0.10,Neutral,-0.0792,True,,0.2997,,,,,0.08,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.1359,,,97.6,,
656271,Brock Burke,CIN,14.3,2.51,0.0,2.6,,-0.157,-0.09,2.67,0.0,1.0,0.0,0.258,0.076,0.131,,,,,,17968.0,,,0.2857142857142857,3.697986237288136,14.333333333333334,2.333333333333333,0.0,2.601411780831306,2.0700769501691623,1.0,2.51,1.08,True,Park change (LAA->CIN) - career baseline less reliable,0.296,0.4015,0.0711,0.296,30,0.296,0.3197,-0.0303,0.429,0.0,May,271.2,1996,30,,Unknown,2.757,No confluence,False,98.3,FF,,15,0,0.0,0,0.0,,False,,0.04,velo_gain +0.05 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.1095,True,,0.3207,0.269,0.0517,,,0.44,False,"CH,FF,SI,SL","CH,SI,SL",,0.1314,0.2107,-0.0793,95.5,95.43,0.07
663992,Richard Lovelady,NYM,13.0,4.85,2.25,4.28,,2.23,0.57,2.62,0.111,,0.333,0.197,0.014,0.098,,,,,,19337.0,,,0.3333333333333333,3.117577762711865,13.0,4.0,1.0,4.279983209402735,3.284746002047516,,4.85,0.95,False,,0.2871,0.4606,0.0989,0.2871,31,0.2871,0.2727,0.0195,0.5,0.0,May,118.1,1995,31,,Unknown,2.05,No confluence,False,,,,11,0,0.0,0,0.0,3.18,False,,,,Neutral,0.3226,True,,0.2864,,,,,0.04,False,"FF,SI,SL,ST","FF,SI,SL,ST",,0.1033,,,91.4,,
623474,Jimmy Herget,COL,13.0,3.46,,2.52,,4.41,0.94,-0.95,0.324,,,0.24,0.08,0.138,,,,,,17556.0,,,0.3235294117647059,4.410411037735848,13.0,,,,2.515515232816747,,3.46,1.18,False,,0.2786,0.3722,0.0756,0.2786,33,0.2842,0.3354,-0.0447,0.333,0.0,May,247.1,1993,33,,Unknown,-1.89,No confluence,False,104.3,ST,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5511,True,,0.318,0.2912,0.0268,,,0.29,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL",,0.1382,0.152,-0.0138,91.5,92.1,-0.6
593974,Wandy Peralta,SD,13.0,8.31,,5.44,,4.481,2.87,3.83,0.333,,,0.191,0.034,0.127,,,,,,14295.0,,,0.3333333333333333,4.481469431034482,13.0,,,,5.43859215589367,,8.31,1.0,False,,0.2667,0.3602,0.0657,0.2667,35,0.272,0.272,0.049,0.405,0.0,May,464.0,1991,35,,Unknown,0.959,No confluence,False,98.0,CH,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,1.7434,True,,0.2363,0.2439,-0.0076,,Age 35+ — monitor second half,0.07,False,"CH,FF,FT,SI,SL","FF,FT,SL",,0.1266,0.1777,-0.0511,95.4,95.4,0.0
605130,Scott Barlow,ATH,13.0,3.46,,4.98,,3.438,-1.52,0.02,0.156,,,0.239,0.022,0.161,,,,,,14993.0,,,0.15625,3.4378588000000008,13.0,,,,4.977053694355209,,3.46,0.96,True,Park change (CIN->ATH) - career baseline less reliable,0.2618,0.3068,0.0612,0.2618,34,0.267,0.2563,-0.033,0.382,0.0,May,462.1,1992,34,,Unknown,1.542,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-0.9353,True,,0.3582,0.3464,0.0118,,,0.22,False,"CU,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1642,,,89.2,,
622554,Seranthony Domínguez,CWS,13.0,6.23,,5.82,,5.966,0.41,0.26,0.179,,,0.206,0.059,0.106,,,,,,19249.0,,,0.1785714285714285,5.965872017241378,13.0,,,,5.823207540509054,,6.23,1.0,False,,0.2657,0.3609,0.0896,0.2657,32,0.2657,0.2657,-0.0494,0.355,0.0,May,313.0,1994,32,,Unknown,-0.146,No confluence,False,99.3,FF,,14,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.2206,True,,0.2988,0.2824,0.0164,,,14.92,False,"CU,FF,FS,SI,ST","CU,FS,SI,ST",,0.1076,0.2793,-0.1717,97.3,97.65,-0.35
641941,Emilio Pagán,CIN,12.3,4.38,,4.92,,4.432,-0.54,-0.05,0.212,,,0.344,0.062,0.114,,,,,,14771.0,,,0.2121212121212121,4.431721230769231,12.333333333333334,,,,4.922999640301154,,4.38,1.08,False,,0.2586,0.4379,0.0874,0.2586,35,0.2638,0.2849,-0.0264,0.257,0.0,May,516.0,1991,35,,Unknown,0.488,No confluence,False,90.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.3415,True,,0.2388,0.2958,-0.057,,Age 35+ — monitor second half,77.42,False,"FC,FF,FS","FC,FS",,0.1144,0.261,-0.1466,94.3,95.45,-1.15
682254,Mason Montgomery,PIT,12.3,2.92,,1.92,,2.924,1.0,-0.0,0.4,,,0.203,0.043,0.176,,,,,,-1.0,,,0.4,2.924242166666667,12.333333333333334,,,,1.9229996403011549,,2.92,1.0,True,Park change (TB->PIT) - career baseline less reliable,,,,0.3,26,0.3,0.3,0.007,0.385,0.0,May,64.0,2000,26,,Unknown,-1.004,No confluence,False,116.3,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.6168,True,,0.3288,,,,,1.1,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1757,,,98.4,,
656848,Michael Petersen,MIA,12.3,3.65,0.0,2.03,,0.417,1.62,3.23,0.167,1.0,0.0,0.277,0.077,0.097,,,,,,-1.0,,,0.25,3.845883529411765,12.333333333333334,2.0,0.0,2.0299832094027344,3.139215856517371,1.0,3.65,0.95,True,Park change (ATL->MIA) - career baseline less reliable,,,,0.3,32,0.3,0.285,-0.0663,0.333,0.0,May,45.2,1994,32,,Unknown,1.613,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.9377,True,,0.3077,,,,,0.04,False,"CH,FF,SL","CH,FF,SL",,0.0974,,,96.9,,
668984,Casey Legumina,SEA,12.3,4.38,4.15,4.18,,8.07,0.2,-3.69,0.357,0.75,0.0,0.291,0.063,0.076,,,,,,25921.0,,,0.3902439024390244,5.407676448275862,12.333333333333334,4.333333333333334,2.0,4.183829363248888,3.220296937598452,0.75,4.38,1.0,False,,0.3228,0.4372,0.0747,0.3228,29,0.3228,0.3228,0.0158,0.31,0.0,May,80.0,1997,29,,Unknown,-3.89,No confluence,False,97.3,FF,,9,0,0.0,0,0.0,5.45,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.1291,True,,0.2444,,,,,0.02,False,"CH,FF,SI,ST","CH,SI,ST",,0.0756,,,93.3,,
669084,Dl Hall,MIL,13.3,4.72,4.26,3.03,,4.616,1.69,0.1,0.133,0.5,0.0,0.246,0.062,0.106,,,,,,22207.0,,,0.2666666666666666,4.413564249999999,13.333333333333334,6.333333333333334,3.0,3.0299832094027344,4.102053694355209,0.5,4.72,1.0,False,,0.2883,0.3059,0.0698,0.2883,28,0.2883,0.2883,-0.0125,0.452,0.0,May,123.1,1998,28,,Unknown,-1.586,No confluence,False,,,,12,1,0.083,0,0.0,6.68,True,High variance — signals less reliable,,,Neutral,0.9876,True,,0.303,0.2824,0.0206,,,0.16,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.1061,,,94.1,,
656945,Tanner Scott,LAD,13.3,2.7,,3.43,,3.898,-0.73,-1.2,0.188,,,0.222,0.048,0.176,,,,,,17586.0,,,0.1875,3.898061653061224,13.333333333333334,,,,3.427053694355209,,2.7,1.0,False,,0.2612,0.3196,0.0554,0.2612,32,0.2612,0.2612,-0.0965,0.324,0.0,May,434.1,1994,32,,Unknown,-0.468,No confluence,False,111.3,FF,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4731,True,,0.3681,0.3123,0.0558,,,19.58,False,"FF,SL",SL,,0.1758,0.2918,-0.116,96.3,96.8,-0.5
595345,Steven Okert,HOU,13.3,4.72,,3.73,,3.354,0.99,1.37,0.222,,,0.152,0.025,0.105,,,,,,13580.0,,,0.2222222222222222,3.353609961538461,13.333333333333334,,,,3.7270536943552086,,4.72,1.0,False,,0.2596,0.3187,0.0761,0.2596,35,0.2648,0.2648,-0.0321,0.316,0.0,May,309.2,1991,35,,Unknown,0.376,No confluence,False,85.2,FF,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5796,True,,0.2692,0.3252,-0.056,,Age 35+ — monitor second half,0.19,False,"FF,SL",,,0.1058,0.2069,-0.1011,90.7,93.17,-2.47
666277,George Soriano,STL,13.3,4.72,0.0,1.53,,1.872,3.19,2.85,0.1,1.0,0.0,0.218,0.051,0.13,,,,,,21863.0,,,0.1891891891891892,4.418115210526317,13.333333333333334,4.0,0.0,1.5299832094027344,3.877053694355209,1.0,4.72,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.066,0.553,0.0,May,126.0,1999,27,,Unknown,-0.342,No confluence,False,,,,14,0,0.0,0,0.0,0.0,False,,,,Neutral,1.8663,True,,0.2946,0.2531,0.0415,,,0.06,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1339,,,96.5,,
672335,Cionel Pérez,WSH,13.7,4.61,4.5,3.03,,4.371,1.58,0.24,0.25,0.5,0.0,0.444,0.099,0.075,,,,,,19614.0,,,0.2790697674418604,9.312259784615383,13.666666666666666,2.0,1.0,3.0299832094027344,5.977053694355209,0.5,4.61,1.0,False,,0.2976,0.3934,0.0449,0.2976,30,0.2976,0.2976,-0.1156,0.6,0.0,May,245.2,1996,30,,Unknown,-1.341,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.912,True,,0.2649,0.286,-0.0211,,,0.13,False,"CU,FF,SI,SV","CU,FF,SI,SV",,0.0746,,,95.8,,
