pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
643511,Tyler Rogers,TOR,17.7,3.06,,2.07,,1.535,0.99,1.52,0.259,,,0.149,0.0,0.066,,,,,,15541.0,,,0.2586206896551724,1.5354967123287673,17.666666666666668,,,,2.066686654454949,,3.06,1.0,True,Park change (SF->TOR) - career baseline less reliable,0.2887,0.3121,0.0309,0.2887,36,0.3002,0.3002,0.0026,0.695,0.0,May,432.2,1990,36,52.8,Elite (FIP-<80),0.535,No confluence,False,78.3,SI,,18,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.5885,True,,0.2571,0.315,-0.0579,,Age 35+ — monitor second half,14.0,67.0,False,Tyler Rogers,TOR,17.7,RP,False,"SI,SL",SL,,0.0694,0.1318,-0.0624,82.8,83.08,-0.28,39
665622,Luis Medina,ATH,14.3,1.08,1.08,4.02,,4.938,-2.94,-3.86,0.25,1.0,0.111,0.265,0.074,0.117,,,,,,21649.0,,,0.2222222222222222,4.35054415,14.333333333333334,8.333333333333334,1.0,4.020473425636444,3.308020572840206,1.0,1.26,0.96,False,,0.3089,0.421,0.069,0.3089,27,0.3089,0.2965,-0.0773,0.351,0.0,May,157.2,1999,27,,Unknown,-0.918,No confluence,False,,,,10,0,0.0,0,0.0,2.25,False,,,,Neutral,-1.7903,True,,0.2798,,,,,0.06,237.0,False,Luis Medina,ATH,14.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1193,,,97.1,,,
595345,Steven Okert,HOU,17.7,6.11,,4.33,,4.028,1.78,2.08,0.255,,,0.192,0.04,0.122,,,,,,13580.0,,,0.2549019607843137,4.027650835616439,17.666666666666668,,,,4.330837597851176,,6.11,1.0,False,,0.2596,0.3187,0.0761,0.2596,35,0.2648,0.2648,-0.0167,0.315,0.0,May,309.2,1991,35,110.4,Below Avg (105-115),0.302,No confluence,False,85.2,FF,,20,0,0.0,0,0.0,,False,,0.0,,Neutral,1.0624,True,,0.2842,0.3252,-0.041,,Age 35+ — monitor second half,0.14,134.0,False,Steven Okert,HOU,17.7,RP,False,"FF,SL",,,0.1223,0.2069,-0.0846,90.9,93.17,-2.27,
671096,Andrew Abbott,CIN,45.3,4.17,4.17,4.36,,4.674,-0.19,-0.5,0.31,0.759,0.147,0.246,0.036,0.086,,,,,,29911.0,,,0.3103448275862069,4.67376587684729,45.333333333333336,45.333333333333336,21.0,4.361944013871739,4.33042139363364,0.7586206896551724,4.17,1.08,False,,0.2869,0.3578,0.0875,0.2869,27,0.2869,0.3099,-0.0062,0.44,0.0,May,433.2,1999,27,102.9,Average (95-105),-0.314,No confluence,False,93.3,CH,,9,2,0.222,2,0.222,6.16,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.1155,True,,0.2602,0.2596,0.0006,,,65.0,249,False,Andrew Abbott,CIN,45.3,SP,False,"CH,CU,FC,FF,ST","CU,FC",,0.0863,0.1969,-0.1106,92.5,92.77,-0.27,79
656546,Jeff Hoffman,TOR,17.0,5.82,,2.26,,2.849,3.56,2.97,0.5,,,0.17,0.034,0.181,,,,,,17432.0,,,0.5,2.849282666666666,17.0,,,,2.2642449230454043,,5.82,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.0741,0.5,0.0,May,543.1,1993,33,57.6,Elite (FIP-<80),-0.589,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,2.1913,True,,0.3625,0.2946,0.0679,,,55.0,262,False,Jeff Hoffman,TOR,17.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1845,,,96.7,,,
592773,Ryne Stanek,STL,17.0,6.88,,3.38,,4.273,3.5,2.61,0.386,,,0.208,0.028,0.154,,,,,,15947.0,,,0.3863636363636363,4.272808987804878,17.0,,,,3.3818919818689337,,6.88,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.015,0.378,0.0,May,466.2,1991,35,86.2,Above Avg (80-95),-0.893,No confluence,False,100.3,FF,,19,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.1201,True,,0.2992,0.2779,0.0213,,Age 35+ — monitor second half,0.41,146.0,False,Ryne Stanek,STL,17.0,RP,False,"FF,FS,SI,SL,ST","FS,SI,SL,ST",,0.1536,0.2712,-0.1176,98.1,98.22,-0.12,
702193,Andrew Morris,MIN,17.0,2.25,2.25,2.81,,2.095,-0.56,0.16,0.351,0.882,0.071,0.196,0.009,0.107,,,,,,-1.0,,,0.3518518518518518,3.0192551973684205,17.0,12.0,3.0,2.8104734256364448,2.911303746574816,0.8823529411764706,4.24,1.0,False,,,,,0.3,25,0.3,0.3,0.0327,0.339,0.0,May,7.0,2001,25,71.6,Elite (FIP-<80),0.715,No confluence,False,,,,9,0,0.0,0,0.0,3.2,False,,,,Neutral,-0.3202,True,,0.2718,,,,,0.13,182.0,False,Andrew Morris,MIN,17.0,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1074,,,95.5,,,
702275,Jr Ritchie,ATL,17.0,4.24,4.24,6.88,,5.357,-2.64,-1.12,0.222,0.862,0.25,0.321,0.048,0.086,,,,,,-1.0,,,0.2222222222222222,5.357365240000001,17.0,17.0,8.0,6.884002837401151,6.852480217163052,0.8620689655172414,4.24,1.0,False,,,,,0.3,23,0.3,0.3,-0.0085,0.408,0.0,May,12.1,2003,23,175.4,Poor (FIP->115),1.523,No confluence,False,,,,3,0,0.0,1,0.333,1.47,False,,,,Neutral,-1.5978,True,,0.2437,,,,,57.0,373,False,Jr Ritchie,ATL,17.0,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.086,,,93.9,,,83
668873,Caleb Kilian,SF,17.0,2.12,0.0,1.06,,-1.784,1.06,3.9,0.111,1.0,0.0,0.188,0.025,0.127,,,,,,26213.0,,,0.175,3.6489826666666656,17.0,4.0,0.0,1.0604734256364448,4.499539040692463,1.0,2.12,0.91,False,,,,,0.3,29,0.3,0.273,-0.0358,0.429,0.0,May,37.1,1997,29,29.7,Elite (FIP-<80),2.844,No confluence,False,,,,16,0,0.0,0,0.0,0.0,False,,,,Neutral,0.6028,True,,0.3043,,,,,17.0,355,False,Caleb Kilian,SF,17.0,RP,False,"FF,KC,SI,SL","FF,KC,SI,SL",,0.1304,,,96.7,,,
676775,Keaton Winn,SF,17.0,1.06,4.5,6.06,,6.588,-5.0,-5.53,0.333,0.75,0.0,0.203,0.0,0.114,,,,,,23499.0,,,0.2,0.016492140625,17.0,2.0,1.0,6.060473425636445,2.20542139363364,0.75,1.06,0.91,False,,0.3048,0.4844,0.0943,0.3048,28,0.3048,0.2774,0.0163,0.478,0.0,May,116.0,1998,28,169.7,Poor (FIP->115),-0.528,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,-2.9876,True,,0.3071,0.2787,0.0284,,,6.0,130.0,False,Keaton Winn,SF,17.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1162,,,96.1,,,
681867,Cooper Criswell,SEA,17.0,2.65,3.6,3.06,,3.875,-0.41,-1.22,0.444,0.833,0.25,0.329,0.051,0.115,,,,,,24975.0,,,0.2051282051282051,3.2874075806451613,17.0,5.0,2.0,3.0604734256364448,3.970127275986581,0.8333333333333333,2.65,1.0,False,,0.3313,0.3648,0.0654,0.3313,30,0.3313,0.3313,-0.0307,0.571,0.0,May,163.2,1996,30,78.0,Elite (FIP-<80),-0.815,No confluence,False,,,,14,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-0.2368,True,,0.3052,0.2824,0.0228,,,1.0,153.0,False,Cooper Criswell,SEA,17.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1165,,,91.0,,,
663947,Tyler Holton,DET,17.0,4.76,0.0,1.06,,-0.444,3.7,5.2,0.0,,,0.307,0.03,0.084,,,,,,26231.0,,,0.3454545454545454,4.812727807692308,17.0,2.0,0.0,1.0604734256364448,4.734833158339522,,4.76,1.0,False,,0.243,0.3438,0.0668,0.243,30,0.243,0.243,0.0156,0.509,0.0,May,276.2,1996,30,27.0,Elite (FIP-<80),1.504,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,2.1874,True,,0.2557,0.2975,-0.0418,,,0.73,148.0,False,Tyler Holton,DET,17.0,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0841,,,91.1,,,
641755,Tyler Kinley,ATL,17.3,4.15,,4.64,,3.04,-0.49,1.11,0.256,,,0.172,0.023,0.105,,,,,,18297.0,,,0.2558139534883721,3.0403089599999995,17.333333333333332,,,,4.64433542078296,,4.15,1.0,True,Park change (COL->ATL) - career baseline less reliable,0.2795,0.3289,0.0706,0.2795,35,0.2851,0.2851,0.0197,0.348,0.0,May,339.1,1991,35,118.3,Poor (FIP->115),1.6,No confluence,False,86.3,SL,,19,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.2934,True,,0.3046,0.2799,0.0247,,Age 35+ — monitor second half,4.0,135.0,False,Tyler Kinley,ATL,17.3,RP,False,"CU,FF,SL","CU,FF",,0.106,0.1278,-0.0218,94.5,95.45,-0.95,
657424,Matt Gage,SF,17.3,2.6,,4.24,,3.325,-1.64,-0.72,0.17,,,0.178,0.022,0.091,,,,,,17381.0,,,0.1702127659574468,3.324644157142857,17.333333333333332,,,,4.240489266936807,,2.6,0.91,True,Park change (DET->SF) - career baseline less reliable,,,,0.3,33,0.3,0.273,-0.0324,0.469,0.0,May,58.0,1993,33,118.8,Poor (FIP->115),0.915,No confluence,False,,,,20,0,0.0,0,0.0,,False,,,,Neutral,-1.0076,True,,0.2544,,,,,0.09,257.0,False,Matt Gage,SF,17.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0909,,,92.5,,,
593974,Wandy Peralta,SD,17.3,6.23,0.0,2.56,,2.715,3.67,3.52,0.0,1.0,,0.202,0.026,0.125,,,,,,14295.0,,,0.3137254901960784,4.286672714285715,17.333333333333332,2.0,0.0,2.5604734256364448,5.221258497706038,1.0,6.23,1.0,False,,0.2667,0.3602,0.0657,0.2667,35,0.272,0.272,0.0408,0.444,0.0,May,464.0,1991,35,65.3,Elite (FIP-<80),-0.155,No confluence,False,98.0,CH,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,2.1714,True,,0.2262,0.2439,-0.0177,,Age 35+ — monitor second half,0.07,229.0,False,Wandy Peralta,SD,17.3,RP,False,"CH,FF,FT,SI,SL","FF,FT,SL",,0.1246,0.1777,-0.0531,95.5,95.4,0.1,
642701,Dennis Santana,PIT,17.3,4.15,,4.93,,5.314,-0.78,-1.16,0.231,,,0.253,0.051,0.087,,,,,,17878.0,,,0.2307692307692307,5.313952527027027,17.333333333333332,,,,4.9327969592445,,4.15,1.0,False,,0.2582,0.3452,0.0704,0.2582,30,0.2582,0.2582,-0.0335,0.315,0.0,May,299.2,1996,30,125.7,Poor (FIP->115),-0.384,No confluence,False,88.3,SL,,18,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4805,True,,0.2613,0.304,-0.0427,,,47.0,264,False,Dennis Santana,PIT,17.3,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI",,0.0871,0.1472,-0.0601,93.9,96.03,-2.13,25
554430,Zack Wheeler,PHI,17.3,3.12,3.12,2.77,,1.641,0.35,1.48,0.233,0.685,0.111,0.205,0.034,0.13,,,,,,10310.0,,,0.2325581395348837,1.6407610882352928,17.333333333333332,17.333333333333332,6.0,2.7720118871749064,2.740489266936807,0.684931506849315,3.12,1.06,False,,0.2585,0.3473,0.07,0.2585,36,0.2688,0.2849,0.0008,0.5,0.0,May,1739.1,1990,36,66.6,Elite (FIP-<80),1.129,No confluence,False,94.3,SI,,3,0,0.0,2,0.667,1.44,False,,,,Neutral,0.2024,True,,0.2935,0.3117,-0.0182,,Age 35+ — monitor second half,95.52,65,False,Zack Wheeler,PHI,17.3,SP,False,"CU,FC,FF,FS,SI,ST","CU,FC,FS,ST",,0.1304,0.3011,-0.1707,94.3,95.78,-1.48,29
689254,Mason Fluharty,TOR,14.7,4.3,,2.55,,0.774,1.75,3.53,0.361,,,0.133,0.033,0.135,,,,,,31553.0,,,0.3611111111111111,0.7741133593749994,14.666666666666666,,,,2.551678078125618,,4.3,1.0,False,,,,,0.3,25,0.3,0.3,0.0778,0.368,0.0,May,59.2,2001,25,,Unknown,1.776,No confluence,False,93.3,FC,,21,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,1.0786,True,,0.3094,,,,,0.16,102.0,False,Mason Fluharty,TOR,14.7,RP,False,"CH,FC,ST","CH,ST",,0.1372,,,,,,
681870,Erik Sabrowski,CLE,17.3,2.6,,1.64,,1.564,0.96,1.04,0.207,,,0.162,0.038,0.158,,,,,,24978.0,,,0.2068965517241379,1.5641070000000004,17.333333333333332,,,,1.6443354207829606,,2.6,1.0,False,,,,,0.3,29,0.3,0.3,-0.0492,0.167,0.0,May,51.0,1997,29,41.8,Elite (FIP-<80),0.076,No confluence,False,,,,20,0,0.0,0,0.0,,False,,,,Neutral,0.5498,True,,0.3298,,,,,27.0,78.0,False,Erik Sabrowski,CLE,17.3,RP,False,"CU,FF,SL","CU,FF,SL",,0.1571,,,94.3,,,
657612,Tim Hill,NYY,17.3,1.04,,3.32,,3.162,-2.28,-2.12,0.208,,,0.337,0.011,0.052,,,,,,16814.0,,,0.2075471698113207,3.161611428571428,17.333333333333332,,,,3.317412343859884,,1.04,1.0,False,,0.3215,0.4125,0.0405,0.3215,36,0.3344,0.3344,-0.0692,0.722,0.0,May,397.1,1990,36,84.6,Above Avg (80-95),0.158,No confluence,False,96.3,SI,,19,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-1.4043,True,,0.2513,0.2506,0.0007,,Age 35+ — monitor second half,1.29,211.0,False,Tim Hill,NYY,17.3,RP,False,"FF,SI,SL","FF,SL",,0.0524,0.2084,-0.156,88.5,90.93,-2.43,
642528,Jonathan Loáisiga,AZ,16.3,4.96,,3.09,,4.015,1.87,0.95,0.286,,,0.301,0.032,0.12,,,,,,19753.0,,,0.2857142857142857,4.014906999999999,16.333333333333332,,,,3.090175295194264,,4.96,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,-0.0409,0.48,0.0,May,258.1,1994,32,78.8,Elite (FIP-<80),-0.925,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,1.1106,True,,0.2556,,,,,0.23,126.0,False,Jonathan Loáisiga,AZ,16.3,RP,False,"CH,CU,FC,FF,FT,SI","CH,CU,FC,FF,FT,SI",,0.1203,,,97.3,,,
663765,Jake Woodford,MIL,16.3,4.5,4.5,2.46,,5.181,2.04,-0.68,0.314,0.615,0.0,0.364,0.045,0.078,,,,,,18674.0,,,0.3636363636363636,5.337038397260273,16.333333333333332,10.0,5.0,2.4604734256364447,2.661603866622835,0.6153846153846154,3.86,1.0,False,,0.3414,0.4017,0.0796,0.3414,30,0.3414,0.3414,-0.0359,0.375,0.0,May,264.2,1996,30,62.7,Elite (FIP-<80),-2.721,No confluence,False,,,,11,1,0.091,0,0.0,6.41,True,High variance — signals less reliable,,,Neutral,1.2109,True,,0.302,0.277,0.025,,,0.03,241.0,False,Jake Woodford,MIL,16.3,RP,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0784,,,93.7,,,
663738,Daniel Lynch,KC,16.3,3.31,0.0,0.06,,-1.454,3.25,4.76,0.25,1.0,0.0,0.179,0.045,0.152,,,,,,21537.0,,,0.1714285714285714,1.6058654687500002,16.333333333333332,2.0,0.0,0.0604734256364447,2.5391548870309983,1.0,3.31,1.0,False,,0.3098,0.436,0.0847,0.3098,30,0.3098,0.3098,-0.0248,0.472,0.0,May,370.2,1996,30,1.5,Elite (FIP-<80),1.514,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,1.9348,True,,0.328,0.2676,0.0604,,,3.0,,False,Daniel Lynch,KC,16.3,RP,False,"CH,FF,KC,SI,SL","CH,FF,KC,SI,SL",,0.152,,,94.1,,,
662253,Andrés Muñoz,SEA,16.3,4.96,,3.52,,4.894,1.44,0.07,0.353,,,0.353,0.074,0.185,,,,,,20373.0,,,0.3529411764705882,4.893713071428572,16.333333333333332,,,,3.5187467237656924,,4.96,1.0,False,,0.2286,0.3639,0.0641,0.2286,27,0.2286,0.2286,-0.0171,0.432,0.0,May,266.1,1999,27,89.7,Above Avg (80-95),-1.374,No confluence,False,75.3,SL,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,0.8784,True,,0.3566,0.3427,0.0139,,,88.02,49,False,Andrés Muñoz,SEA,16.3,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1853,0.237,-0.0517,98.3,99.05,-0.75,2
673929,Jordan Leasure,CWS,16.3,7.16,,6.21,,6.308,0.95,0.85,0.184,,,0.224,0.112,0.135,,,,,,29950.0,,,0.1842105263157894,6.308088911764706,16.333333333333332,,,,6.212624274786101,,7.16,1.0,False,,0.2779,0.3665,0.0943,0.2779,28,0.2779,0.2779,-0.0671,0.256,0.0,May,104.2,1998,28,158.3,Poor (FIP->115),-0.098,No confluence,False,102.8,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5391,True,,0.2527,0.2824,-0.0297,,,0.43,198.0,False,Jordan Leasure,CWS,16.3,RP,False,"FF,FS,SI,SL","FS,SI",,0.1372,0.2564,-0.1192,95.8,96.15,-0.35,
664141,Jt Brubaker,SF,16.7,3.78,1.29,2.2,,5.585,1.58,-1.8,0.333,0.889,0.0,0.196,0.031,0.091,,,,,,17578.0,,,0.3461538461538461,5.656087631578948,16.666666666666668,7.0,1.0,2.2033305684935875,4.048950805398345,0.8888888888888888,3.78,0.91,True,Park change (NYY->SF) - career baseline less reliable,0.3114,0.419,0.0736,0.3114,33,0.3176,0.289,-0.0156,0.358,0.0,May,354.2,1993,33,61.6,Elite (FIP-<80),-3.385,No confluence,False,,,,13,0,0.0,0,0.0,1.73,False,,,,Neutral,0.9507,True,,0.2681,0.2984,-0.0303,,,0.05,330.0,False,Jt Brubaker,SF,16.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0915,,,93.8,,,
663992,Richard Lovelady,WSH,16.7,4.32,2.25,4.31,,2.23,0.01,2.09,0.111,,0.333,0.186,0.023,0.098,,,,,,19337.0,,,0.3409090909090909,3.868974571428571,16.666666666666668,4.0,1.0,4.310473425636445,3.3889508053983453,,4.32,1.0,True,Park change (NYM->WSH) - career baseline less reliable,0.2871,0.4606,0.0989,0.2871,31,0.2871,0.2871,0.0067,0.511,0.0,May,118.1,1995,31,109.9,Below Avg (105-115),2.08,No confluence,False,,,,15,0,0.0,0,0.0,3.18,False,,,,Neutral,-0.0187,True,,0.2993,,,,,0.07,228.0,False,Richard Lovelady,WSH,16.7,RP,False,"FF,SI,SL,ST","FF,SI,SL,ST",,0.1025,,,91.4,,,
641329,Bryan Baker,TB,16.7,2.16,,2.25,,0.391,-0.09,1.77,0.225,,,0.136,0.012,0.167,,,,,,19804.0,,,0.225,0.3913788437500001,16.666666666666668,,,,2.2489508053983456,,2.16,0.94,True,Park change (BAL->TB) - career baseline less reliable,0.2748,0.4335,0.0842,0.2748,32,0.2748,0.2583,0.0128,0.463,0.0,May,215.0,1994,32,61.0,Elite (FIP-<80),1.859,No confluence,False,101.3,FF,,18,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,-0.0558,True,,0.3519,0.3093,0.0426,,,80.0,148,False,Bryan Baker,TB,16.7,RP,False,"CH,FF,SL","CH,SL",,0.1667,0.2612,-0.0945,96.8,96.2,0.6,17
621383,Tanner Banks,PHI,16.7,7.02,0.0,0.06,,-0.901,6.96,7.92,0.0,,0.0,0.192,0.008,0.116,,,,,,16990.0,,,0.4629629629629629,3.728569952941176,16.666666666666668,2.0,0.0,0.0604734256364447,2.7289508053983456,,7.02,1.06,False,,0.2843,0.3693,0.0765,0.2843,35,0.29,0.3074,0.0823,0.327,0.0,May,262.1,1991,35,1.4,Elite (FIP-<80),0.961,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,4.1505,True,,0.2659,0.2803,-0.0144,,Age 35+ — monitor second half,0.16,145.0,False,Tanner Banks,PHI,16.7,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1178,,,91.5,,,
687911,Bryan King,HOU,16.7,6.48,9.0,3.06,,4.251,3.42,2.23,0.333,0.429,0.0,0.184,0.0,0.085,,,,,,25890.0,,,0.34,2.815389506849316,16.666666666666668,4.0,4.0,3.0604734256364448,2.4889508053983453,0.4285714285714285,6.48,1.0,False,,0.2755,0.3567,0.0512,0.2755,30,0.2755,0.2755,0.0344,0.5,0.0,May,102.1,1996,30,78.0,Elite (FIP-<80),-1.191,No confluence,False,99.3,FF,,14,1,0.071,0,0.0,6.36,True,High variance — signals less reliable,0.0,,Neutral,2.0692,True,,0.2842,,,,,14.0,452,False,Bryan King,HOU,16.7,RP,False,"CH,FF,SI,ST","CH,SI,ST",,0.0863,0.2415,-0.1552,91.6,92.05,-0.45,
666277,George Soriano,STL,16.7,4.32,0.0,1.56,,1.872,2.76,2.45,0.1,1.0,0.0,0.216,0.045,0.132,,,,,,21863.0,,,0.2,3.760706458333333,16.666666666666668,4.0,0.0,1.5604734256364448,3.808950805398345,1.0,4.32,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.0475,0.565,0.0,May,126.0,1999,27,39.8,Elite (FIP-<80),-0.312,No confluence,False,,,,18,0,0.0,0,0.0,0.0,False,,,,Neutral,1.613,True,,0.308,0.2531,0.0549,,,0.59,258.0,False,George Soriano,STL,16.7,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1349,,,96.5,,,
667463,John King,MIA,16.7,1.62,,3.27,,1.791,-1.65,-0.17,0.056,,,0.175,0.032,0.096,,,,,,22051.0,,,0.0555555555555555,1.7907506499999997,16.666666666666668,,,,3.2689508053983456,,1.62,0.95,True,Park change (STL->MIA) - career baseline less reliable,0.3415,0.4062,0.0575,0.3415,32,0.3415,0.3244,-0.1014,0.459,0.0,May,262.0,1994,32,87.7,Above Avg (80-95),1.479,No confluence,False,105.3,SI,,19,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-1.0556,True,,0.3535,0.2654,0.0881,,,2.0,204.0,False,John King,MIA,16.7,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SL,ST",,0.0977,0.1387,-0.041,91.0,93.35,-2.35,
663158,Robert Suarez,ATL,16.7,1.08,,1.65,,2.431,-0.57,-1.35,0.267,,,0.161,0.011,0.128,,,,,,30115.0,,,0.2666666666666666,2.430935292307693,16.666666666666668,,,,1.6489508053983457,,1.08,1.0,False,,0.2393,0.3957,0.0821,0.2393,35,0.2441,0.2441,-0.0355,0.422,0.0,May,217.2,1991,35,42.1,Elite (FIP-<80),-0.781,No confluence,False,81.3,FF,,17,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.3474,True,,0.25,0.251,-0.001,,Age 35+ — monitor second half,68.0,206,False,Robert Suarez,ATL,16.7,RP,False,"CH,FC,FF,SI","CH,FC,SI",,0.1289,0.2511,-0.1222,98.8,98.57,0.23,27
676755,Isaac Mattson,PIT,16.7,4.32,,3.09,,6.522,1.23,-2.2,0.327,,,0.274,0.06,0.079,,,,,,20385.0,,,0.3272727272727272,6.521835142857142,16.666666666666668,,,,3.088950805398345,,4.32,1.0,False,,,,,0.3,31,0.3,0.3,-0.0815,0.182,0.0,May,68.0,1995,31,78.8,Elite (FIP-<80),-3.432,No confluence,False,90.3,FF,,19,0,0.0,0,0.0,,False,,0.0,,Neutral,0.7217,True,,0.2461,,,,,0.52,243.0,False,Isaac Mattson,PIT,16.7,RP,False,"CH,CU,FF,SL","CH,CU,SL",,0.0789,,,93.8,,,
680730,Mitchell Parker,WSH,17.0,2.45,2.45,2.86,,2.48,-0.41,-0.03,0.231,0.729,0.143,0.356,0.033,0.164,,,,,,27636.0,,,0.2826086956521739,3.90786675,17.0,14.666666666666666,4.0,2.85592797109099,4.617186099515992,0.7291666666666667,4.24,1.0,False,,0.3146,0.4495,0.0892,0.3146,27,0.3146,0.3146,0.0321,0.451,0.0,May,322.2,1999,27,72.9,Elite (FIP-<80),0.38,No confluence,False,110.1,CU,,8,0,0.0,0,0.0,3.63,False,,-0.08,velo_drop -0.08,Neutral,-0.2505,True,,0.306,0.2594,0.0466,,,0.14,184.0,False,Mitchell Parker,WSH,17.0,SP,False,"CU,FF,FS,SL","FS,SL",,0.1642,0.1127,0.0515,93.2,92.75,0.45,
670280,David Bednar,NYY,17.0,5.29,,2.21,,1.973,3.08,3.32,0.367,,,0.208,0.019,0.139,,,,,,19569.0,,,0.3673469387755102,1.9733997142857151,17.0,,,,2.20542139363364,,5.29,1.0,False,,0.2665,0.4171,0.0767,0.2665,32,0.2665,0.2665,0.0908,0.58,0.0,May,325.0,1994,32,56.3,Elite (FIP-<80),0.237,No confluence,False,99.3,FF,,17,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,1.8858,True,,0.3166,0.3753,-0.0587,,,89.14,69,False,David Bednar,NYY,17.0,RP,False,"CU,FF,FS","CU,FS",,0.1411,0.2735,-0.1324,95.7,96.82,-1.12,7
676534,Calvin Faucher,MIA,16.0,5.62,0.0,4.56,,1.124,1.06,4.5,0.0,1.0,0.0,0.304,0.043,0.11,,,,,,20116.0,,,0.25,4.294550457142857,16.0,2.0,0.0,4.560473425636445,3.2789508053983454,1.0,5.62,0.95,False,,0.3046,0.3916,0.0819,0.3046,31,0.3046,0.2894,-0.0439,0.537,0.0,May,168.0,1995,31,122.4,Poor (FIP->115),3.436,No confluence,False,93.3,FC,,17,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.5816,True,,0.3134,0.2724,0.041,,,0.36,148.0,False,Calvin Faucher,MIA,16.0,RP,False,"CU,FC,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1119,,,96.3,,,
