pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
676755,Isaac Mattson,,16.0,3.38,,3.18,,6.319,0.2,-2.94,0.294,,,0.286,0.057,0.078,,,,,,20385,,,0.29411764705882354,6.3185149166666665,16.0,,,,3.183485727029438,,3.38
641312,Shaun Anderson,,16.0,5.11,5.11,6.2,,4.901,-1.09,0.21,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453,,,0.2916666666666667,5.581688643835616,16.0,12.333333333333334,7.0,6.196514122841721,5.6209857270294386,0.7142857142857142,6.19
660761,José Suarez,,16.0,3.29,3.29,2.6,,2.522,0.69,0.77,0.361,0.762,0.0,0.274,0.009,0.131,,,,,,19911,,,0.4782608695652174,3.8563146582278494,16.0,13.666666666666666,5.0,2.5953275704356575,2.620985727029438,0.7619047619047619,7.31
601713,Nick Pivetta,,16.0,4.5,4.5,1.16,,0.464,3.34,4.04,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454,,,0.3333333333333333,0.46445550000000013,16.0,16.0,8.0,1.15935196067956,1.120985727029438,0.5555555555555556,4.5
668941,Jojo Romero,,16.0,2.81,,5.12,,5.626,-2.31,-2.82,0.256,,,0.286,0.052,0.058,,,,,,19574,,,0.2558139534883721,5.626359686567163,16.0,,,,5.1209857270294386,,2.81
668933,Graham Ashcraft,,16.0,1.69,,2.56,,2.192,-0.87,-0.5,0.297,,,0.286,0.029,0.134,,,,,,27552,,,0.2972972972972973,2.192190857142857,16.0,,,,2.558485727029438,,1.69
700712,Walbert Ureña,,16.0,3.14,3.14,3.94,,2.42,-0.8,0.72,0.289,0.816,0.1,0.202,0.03,0.098,,,,,,,,,0.3333333333333333,3.20302493670886,16.0,14.333333333333334,5.0,3.9413287048656063,3.933485727029438,0.8163265306122448,5.62
681982,Grant Anderson,,15.7,4.6,2.25,1.78,,-1.401,2.82,6.0,0.25,0.667,0.0,0.278,0.044,0.108,,,,,,20546,,,0.23076923076923078,3.357090806451613,15.666666666666666,4.0,1.0,1.78435196067956,3.6981133866039064,0.6666666666666666,4.6
679358,Eric Orze,,15.7,5.17,2.08,3.96,,0.041,1.21,5.13,0.143,0.75,0.0,0.182,0.011,0.112,,,,,,-1,,,0.3181818181818182,2.2237380597014917,15.666666666666666,4.333333333333334,1.0,3.957428883756483,2.613007003625183,0.75,5.17
663542,Bryan Hudson,,15.7,3.45,9.0,3.53,,5.548,-0.08,-2.1,0.2,0.0,0.0,0.163,0.0,0.097,,,,,,19924,,,0.3684210526315789,2.7998727391304357,15.666666666666666,2.0,2.0,3.53435196067956,1.9747091312847571,0.0,3.45
606996,Kyle Hart,,15.7,4.09,4.09,3.03,,3.02,1.06,1.07,0.229,0.583,0.0,0.176,0.024,0.071,,,,,,19646,,,0.24489795918367346,3.546932656716419,15.666666666666666,11.0,5.0,3.03435196067956,3.3789644504336933,0.5833333333333334,4.02
571948,Hoby Milner,,15.7,2.87,,5.17,,4.926,-2.3,-2.06,0.184,,,0.235,0.037,0.039,,,,,,13346,,,0.1836734693877551,4.925599435483873,15.666666666666666,,,,5.166198492986885,,2.87
666661,Juan Morillo,,15.7,2.87,,2.17,,0.356,0.7,2.51,0.216,,,0.205,0.026,0.159,,,,,,-1,,,0.21621621621621623,0.35550542622950765,15.666666666666666,,,,2.1661984929868847,,2.87
669199,Lake Bachar,,15.7,1.32,1.32,2.67,,0.614,-1.35,0.71,0.133,0.909,0.111,0.216,0.027,0.176,,,,,,-1,,,0.17647058823529413,1.837268,15.666666666666666,13.666666666666668,2.0,2.6684983021429747,3.5704538121358214,0.9090909090909092,2.87
672335,Cionel Pérez,,15.7,4.02,2.25,3.03,,1.628,0.99,2.39,0.25,0.75,0.0,0.413,0.087,0.071,,,,,,19614,,,0.27450980392156865,8.16675404109589,15.666666666666666,4.0,1.0,3.03435196067956,5.613007003625183,0.75,4.02
663567,Peter Lambert,,15.3,2.93,2.93,2.32,,2.551,0.61,0.38,0.316,0.762,0.0,0.228,0.025,0.137,,,,,,17969,,,0.3157894736842105,2.5508620000000013,15.333333333333334,15.333333333333332,5.0,2.3169606563317338,2.278594422681612,0.7619047619047619,2.93
693855,Ian Seymour,,15.3,5.28,0.0,1.03,,-3.287,4.25,8.57,0.25,1.0,0.0,0.267,0.08,0.143,,,,,,-1,,,0.35,4.224613,15.333333333333334,2.0,0.0,1.03435196067956,2.8003335531163946,1.0,5.28
605130,Scott Barlow,,15.3,2.93,,5.15,,3.724,-2.22,-0.79,0.132,,,0.268,0.036,0.147,,,,,,14993,,,0.13157894736842105,3.7242382923076915,15.333333333333334,,,,5.148159640072916,,2.93
663765,Jake Woodford,,15.3,4.5,4.5,2.43,,5.183,2.07,-0.68,0.314,0.615,0.0,0.37,0.049,0.078,,,,,,18674,,,0.34615384615384615,5.525658911764706,15.333333333333334,10.0,5.0,2.43435196067956,2.8655509444207423,0.6153846153846154,3.52
623437,Justin Topa,,15.3,5.28,,5.54,,5.409,-0.26,-0.13,0.327,,,0.242,0.055,0.044,,,,,,15145,,,0.32653061224489793,5.409320164179104,15.333333333333334,,,,5.539463987899003,,5.28
623211,Huascar Brazobán,,15.3,6.46,0.0,0.78,,1.254,5.68,5.21,0.333,1.0,,0.198,0.012,0.147,,,,,,6107,,,0.23809523809523808,2.1896295084745754,15.333333333333334,2.6666666666666665,0.0,0.7843519606795599,2.735116161812047,1.0,6.46
667297,Tommy Nance,,15.3,4.11,,2.54,,2.976,1.57,1.13,0.297,,,0.225,0.028,0.111,,,,,,19178,,,0.2972972972972973,2.976147671875,15.333333333333334,,,,2.5394639878990035,,4.11
596001,Jakob Junis,,15.3,0.0,0.0,1.03,,0.623,-1.03,-0.62,0.0,,0.0,0.203,0.013,0.05,,,,,,13619,,,0.15217391304347827,3.442877500000001,15.333333333333334,2.0,0.0,1.03435196067956,3.1916379009424816,,0.0
656271,Brock Burke,,15.3,5.28,0.0,2.61,,-0.157,2.67,5.44,0.0,1.0,0.0,0.256,0.064,0.134,,,,,,17968,,,0.38095238095238093,4.302086304347827,15.333333333333334,2.3333333333333335,0.0,2.6057805321081315,2.0829422487685685,1.0,5.28
678606,Jose Ferrer,,15.3,2.93,0.0,3.78,,3.031,-0.85,-0.1,0.364,1.0,0.0,0.157,0.0,0.122,,,,,,24017,,,0.4074074074074074,1.7576242328767124,15.333333333333334,4.0,0.0,3.78435196067956,2.4090292052903077,1.0,2.93
671922,Cade Smith,,15.3,5.28,,2.08,,3.519,3.2,1.76,0.357,,,0.215,0.054,0.142,,,,,,27867,,,0.35714285714285715,3.518606661538461,15.333333333333334,,,,2.0829422487685685,,5.28
673929,Jordan Leasure,,15.3,7.63,,6.65,,6.907,0.98,0.72,0.189,,,0.231,0.121,0.13,,,,,,29950,,,0.1891891891891892,6.907056815384614,15.333333333333334,,,,6.648159640072916,,7.63
671212,Joe Boyle,,15.3,6.46,6.46,2.97,,4.58,3.49,1.88,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608,,,0.23255813953488372,4.579991999999999,15.333333333333334,15.333333333333332,11.0,2.9691345693752123,2.9307683357250904,0.3424657534246575,6.46
699134,Bradgley Rodriguez,,15.3,4.7,0.0,0.03,,-4.443,4.67,9.14,0.0,,,0.244,0.013,0.147,,,,,,-1,,,0.28888888888888886,1.2614562380952385,15.333333333333334,2.0,0.0,0.03435196067955992,2.2133770313772643,,4.7
675848,Juan Mejia,,15.0,3.0,0.0,2.03,,0.153,0.97,2.85,0.167,1.0,0.0,0.223,0.021,0.13,,,,,,-1,,,0.4222222222222222,4.322522749999999,15.0,2.0,0.0,2.03435196067956,3.6626523936961046,1.0,3.0
544150,Albert Suárez,,15.0,4.73,4.73,5.43,,4.313,-0.7,0.42,0.135,0.588,0.154,0.222,0.044,0.097,,,,,,6175,,,0.17777777777777778,4.9390695000000004,15.0,13.333333333333332,7.0,5.43435196067956,6.195985727029438,0.5882352941176471,6.0
641755,Tyler Kinley,,15.0,2.4,,3.13,,2.098,-0.73,0.3,0.243,,,0.137,0.014,0.114,,,,,,18297,,,0.24324324324324326,2.0982334193548393,15.0,,,,3.1293190603627714,,2.4
593974,Wandy Peralta,,15.0,7.2,0.0,2.53,,2.724,4.67,4.48,0.0,1.0,,0.192,0.03,0.137,,,,,,14295,,,0.3023255813953488,4.291292015384617,15.0,2.0,0.0,2.53435196067956,5.062652393696105,1.0,7.2
656546,Jeff Hoffman,,15.0,6.6,,2.4,,3.251,4.2,3.35,0.529,,,0.154,0.038,0.189,,,,,,17432,,,0.5294117647058824,3.2506567945205482,15.0,,,,2.395985727029438,,6.6
656464,Kevin Ginkel,,15.0,4.8,4.5,-0.97,,-5.166,5.77,9.97,0.5,0.5,0.0,0.256,0.038,0.124,,,,,,19876,,,0.3076923076923077,2.1185550322580653,15.0,2.0,1.0,-0.9656480393204401,2.2626523936961047,0.5,4.8
641302,Tyler Alexander,,15.0,3.6,0.0,2.61,,0.499,0.99,3.1,0.333,1.0,0.0,0.167,0.0,0.052,,,,,,17735,,,0.36,2.200648308823529,15.0,2.3333333333333335,0.0,2.6057805321081315,2.395985727029438,1.0,3.6
681867,Cooper Criswell,,15.0,3.0,3.6,3.03,,3.88,-0.03,-0.88,0.444,0.833,0.25,0.329,0.055,0.106,,,,,,24975,,,0.22857142857142856,3.9967100178571426,15.0,5.0,2.0,3.03435196067956,4.329319060362772,0.8333333333333333,3.0
689296,Anthony Nunez,,15.0,8.4,2.25,3.78,,0.615,4.62,7.78,0.125,,0.5,0.29,0.043,0.153,,,,,,,,,0.2926829268292683,3.248503313432835,15.0,4.0,1.0,3.78435196067956,3.3293190603627716,,8.4
595345,Steven Okert,,15.0,6.6,,4.6,,4.154,2.0,2.45,0.238,,,0.17,0.045,0.105,,,,,,13580,,,0.23809523809523808,4.154459475409835,15.0,,,,4.595985727029438,,6.6
667463,John King,,15.0,1.8,,3.2,,1.791,-1.4,0.01,0.062,,,0.164,0.036,0.093,,,,,,22051,,,0.0625,1.790621888888889,15.0,,,,3.1959857270294383,,1.8
660825,Eduard Bazardo,,15.0,1.8,,2.53,,2.589,-0.73,-0.79,0.238,,,0.263,0.039,0.073,,,,,,20997,,,0.23809523809523808,2.588618448275862,15.0,,,,2.5293190603627713,,1.8
664875,Justin Lawrence,,15.0,6.0,,4.86,,5.436,1.14,0.56,0.237,,,0.267,0.067,0.115,,,,,,17639,,,0.23684210526315788,5.435730484375,15.0,,,,4.862652393696105,,6.0
687064,Brandon Young,,14.7,7.98,7.98,5.49,,5.702,2.49,2.28,0.314,0.476,0.188,0.283,0.054,0.083,,,,,,-1,,,0.3137254901960784,5.702015279411765,14.666666666666666,14.666666666666668,13.0,5.488897415225014,5.450531181574893,0.47619047619047616,7.98
702193,Andrew Morris,,14.7,2.25,2.25,2.78,,2.097,-0.53,0.15,0.351,0.882,0.071,0.182,0.01,0.112,,,,,,,,,0.3617021276595745,2.8179730000000003,14.666666666666666,12.0,3.0,2.78435196067956,2.9278039088476198,0.8823529411764706,3.68
642701,Dennis Santana,,14.7,3.68,,5.04,,5.055,-1.36,-1.38,0.175,,,0.225,0.062,0.1,,,,,,17878,,,0.175,5.055118737704918,14.666666666666666,,,,5.0414402724839835,,3.68
670036,Matt Festa,,14.7,7.98,4.15,1.88,,3.414,6.1,4.57,0.308,0.6,0.0,0.315,0.041,0.103,,,,,,19330,,,0.26666666666666666,2.4314125230769226,14.666666666666666,4.333333333333334,2.0,1.8805058068334062,3.67780390884762,0.6,7.98
670329,Rico Garcia,,14.7,0.61,0.0,0.03,,-0.461,0.58,1.07,0.0,,0.0,0.135,0.019,0.168,,,,,,20023,,,0.0,0.5855391632653055,14.666666666666666,2.0,0.0,0.03435196067955992,2.518712999756711,,0.61
642528,Jonathan Loáisiga,,14.7,5.52,,3.06,,3.385,2.46,2.14,0.318,,,0.282,0.024,0.121,,,,,,19753,,,0.3181818181818182,3.3849535737704923,14.666666666666666,,,,3.0641675452112564,,5.52
666277,George Soriano,,14.7,4.3,0.0,1.53,,1.872,2.77,2.43,0.1,1.0,0.0,0.205,0.048,0.129,,,,,,21863,,,0.175,4.36445679032258,14.666666666666666,4.0,0.0,1.53435196067956,3.8823493633930743,1.0,4.3
656222,Jalen Beeks,,14.7,3.07,,3.47,,2.865,-0.4,0.21,0.243,,,0.299,0.045,0.108,,,,,,17192,,,0.24324324324324326,2.864628052631579,14.666666666666666,,,,3.473258454302165,,3.07
681870,Erik Sabrowski,,14.7,3.07,,1.84,,2.02,1.23,1.05,0.231,,,0.172,0.047,0.163,,,,,,-1,,,0.23076923076923078,2.020228684210527,14.666666666666666,,,,1.836894817938529,,3.07
663992,Richard Lovelady,,14.3,5.02,2.25,4.28,,2.23,0.74,2.79,0.111,,0.333,0.192,0.026,0.093,,,,,,19337,,,0.34146341463414637,3.556987692307691,14.333333333333334,4.0,1.0,4.28435196067956,3.135520610750368,,5.02
685299,Tanner Gordon,,14.3,6.91,6.91,5.83,,5.026,1.08,1.88,0.333,0.429,0.385,0.253,0.107,0.117,,,,,,-1,,,0.3333333333333333,5.026455262295082,14.333333333333334,14.333333333333332,11.0,5.825049635098164,5.786683401448043,0.42857142857142855,6.91
663158,Robert Suarez,,14.3,1.26,,1.46,,1.952,-0.2,-0.69,0.3,,,0.176,0.0,0.128,,,,,,30115,,,0.3,1.9524967321428561,14.333333333333334,,,,1.4611020060992057,,1.26
656945,Tanner Scott,,14.3,2.51,,3.14,,3.647,-0.63,-1.14,0.182,,,0.209,0.045,0.174,,,,,,17586,,,0.18181818181818182,3.6469234807692295,14.333333333333334,,,,3.135520610750368,,2.51
594580,Sam Moll,,14.3,3.77,0.0,4.03,,2.737,-0.26,1.03,0.0,1.0,,0.19,0.017,0.082,,,,,,14874,,,0.17142857142857143,3.2133622380952374,14.333333333333334,2.0,0.0,4.03435196067956,4.461102006099205,1.0,3.77
663574,Tony Santillan,,14.0,2.57,,4.64,,4.637,-2.07,-2.07,0.242,,,0.25,0.05,0.082,,,,,,19926,,,0.24242424242424243,4.637383254237288,14.0,,,,4.638842869886581,,2.57
687330,Kevin Kelly,,14.0,3.86,2.25,5.53,,5.483,-1.67,-1.62,0.111,1.0,0.5,0.261,0.058,0.098,,,,,,25679,,,0.17142857142857143,4.706748547169812,14.0,4.0,1.0,5.53435196067956,3.0674142984580097,1.0,3.86
668873,Caleb Kilian,,14.0,1.29,0.0,1.03,,-1.784,0.26,3.07,0.111,1.0,0.0,0.213,0.016,0.118,,,,,,26213,,,0.1875,2.3783591578947365,14.0,4.0,0.0,1.03435196067956,3.2817000127437237,1.0,1.29
623474,Jimmy Herget,,14.0,5.14,,2.78,,4.152,2.36,0.99,0.35,,,0.259,0.071,0.139,,,,,,17556,,,0.35,4.151909999999999,14.0,,,,2.7817000127437237,,5.14
596133,Luke Weaver,,14.0,6.43,,3.85,,3.927,2.58,2.5,0.237,,,0.182,0.065,0.129,,,,,,16918,,,0.23684210526315788,3.9270455344827595,14.0,,,,3.8531285841722953,,6.43
687570,Connor Prielipp,,14.0,3.86,3.86,4.03,,3.041,-0.17,0.82,0.182,0.652,0.167,0.227,0.057,0.105,,,,,,,,,0.18181818181818182,3.0410471071428566,14.0,14.0,6.0,4.03435196067956,3.995985727029438,0.6521739130434783,3.86
694361,Will Klein,,14.0,3.86,2.25,0.53,,2.904,3.33,0.96,0.417,0.8,0.0,0.193,0.012,0.078,,,,,,-1,,,0.35714285714285715,2.497319451612902,14.0,4.0,1.0,0.5343519606795599,1.495985727029438,0.8,3.86
660853,Enyel De los santos,,14.0,3.21,4.5,9.03,,-0.209,-5.82,3.42,0.2,1.0,0.333,0.212,0.024,0.143,,,,,,18403,,,0.3181818181818182,3.008489032786885,14.0,2.0,1.0,9.03435196067956,3.0674142984580097,1.0,3.21
664141,Jt Brubaker,,14.0,1.29,1.29,2.18,,5.589,-0.89,-4.3,0.333,0.889,0.0,0.227,0.04,0.088,,,,,,17578,,,0.2926829268292683,5.993167550000001,14.0,7.0,1.0,2.1772091035367027,4.210271441315152,0.8888888888888888,1.93
592773,Ryne Stanek,,14.0,8.36,,4.0,,4.603,4.36,3.76,0.436,,,0.219,0.031,0.15,,,,,,15947,,,0.4358974358974359,4.6031789726027394,14.0,,,,3.995985727029438,,8.36
643377,Griffin Jax,,14.0,5.79,0.0,2.63,,4.919,3.16,0.87,0.167,1.0,0.0,0.247,0.065,0.139,,,,,,20253,,,0.2647058823529412,6.029844903225808,14.0,5.0,0.0,2.63435196067956,5.4959857270294386,1.0,5.79
670280,David Bednar,,13.7,5.93,,1.75,,1.968,4.18,3.96,0.395,,,0.178,0.0,0.126,,,,,,19569,,,0.3953488372093023,1.9676345846153844,13.666666666666666,,,,1.7520832880050479,,5.93
669711,Greg Weissert,,13.7,9.22,,4.83,,4.309,4.39,4.91,0.371,,,0.282,0.042,0.099,,,,,,20375,,,0.37142857142857144,4.308971548387096,13.666666666666666,,,,4.825254019712365,,9.22
643410,Mark Leiter,,13.7,7.24,,3.8,,5.31,3.44,1.93,0.381,,,0.226,0.036,0.138,,,,,,15551,,,0.38095238095238093,5.31001826153846,13.666666666666666,,,,3.800863775809926,,7.24
622554,Seranthony Domínguez,,13.7,5.93,,5.56,,5.588,0.37,0.34,0.172,,,0.2,0.057,0.108,,,,,,19249,,,0.1724137931034483,5.588446199999998,13.666666666666666,,,,5.556961336785536,,5.93
663738,Daniel Lynch,,13.7,3.29,0.0,0.03,,-1.454,3.26,4.74,0.25,1.0,0.0,0.189,0.057,0.178,,,,,,21537,,,0.14285714285714285,1.3117307058823533,13.666666666666666,2.0,0.0,0.03435196067955992,2.19110767824895,1.0,3.29
688883,Peyton Pallette,,13.7,5.27,1.5,2.87,,5.81,2.4,-0.54,0.167,1.0,0.5,0.25,0.039,0.111,,,,,,,,,0.2777777777777778,5.740473428571429,13.666666666666666,6.0,1.0,2.8676852940128934,4.532571092883097,1.0,5.27
607455,Anthony Banda,,13.7,11.85,,4.97,,4.157,6.88,7.69,0.333,,,0.224,0.047,0.105,,,,,,14706,,,0.3333333333333333,4.156823388059703,13.666666666666666,,,,4.971595483126999,,11.85
668390,Cole Winn,,13.7,4.61,,4.83,,3.607,-0.22,1.0,0.257,,,0.198,0.025,0.151,,,,,,-1,,,0.2571428571428571,3.60669665,13.666666666666666,,,,4.825254019712365,,4.61
687911,Bryan King,,13.7,7.24,13.5,5.03,,7.945,2.21,-0.7,0.25,0.25,,0.157,0.0,0.083,,,,,,-1,,,0.3333333333333333,3.3844213,13.666666666666666,2.0,3.0,5.03435196067956,2.630132068492853,0.25,7.24
663362,Matt Waldron,,13.7,8.56,8.56,6.25,,4.522,2.31,4.04,0.38,0.596,0.273,0.224,0.041,0.069,,,,,,25550,,,0.38,4.521508565217391,13.666666666666666,13.666666666666666,13.0,6.253864155801511,6.215497922151389,0.5963302752293578,8.56
669084,Dl Hall,,13.7,4.61,4.26,3.03,,4.611,1.58,-0.0,0.133,0.5,0.0,0.239,0.06,0.104,,,,,,22207,,,0.25806451612903225,4.287500868852459,13.666666666666666,6.333333333333334,3.0,3.03435196067956,4.093546702639195,0.5,4.61
676263,Jack Dreyer,,13.7,5.27,0.0,1.53,,-2.546,3.74,7.82,0.0,1.0,0.0,0.235,0.044,0.12,,,,,,-1,,,0.28125,2.570364157894736,13.666666666666666,2.0,0.0,1.53435196067956,2.7764735319074867,1.0,5.27
676254,Ryan Walker,,13.7,4.61,,3.14,,3.57,1.47,1.04,0.342,,,0.25,0.026,0.061,,,,,,20423,,,0.34210526315789475,3.5700429999999996,13.666666666666666,,,,3.1423271904440724,,4.61
657424,Matt Gage,,13.7,1.98,,4.61,,3.8,-2.63,-1.82,0.167,,,0.169,0.028,0.096,,,,,,17381,,,0.16666666666666666,3.800385357142857,13.666666666666666,,,,4.605741824590414,,1.98
662253,Andrés Muñoz,,13.3,5.4,,3.15,,4.814,2.25,0.59,0.357,,,0.316,0.07,0.191,,,,,,20373,,,0.35714285714285715,4.813649736842105,13.333333333333334,,,,3.145985727029438,,5.4
680767,Victor Vodnik,,13.3,6.75,4.5,6.03,,6.011,0.72,0.74,0.143,0.667,0.0,0.265,0.059,0.104,,,,,,24614,,,0.3953488372093023,4.67741,13.333333333333334,2.0,1.0,6.03435196067956,5.1709857270294375,0.6666666666666666,6.75
680730,Mitchell Parker,,13.3,3.0,3.0,3.12,,3.668,-0.12,-0.67,0.273,0.729,0.2,0.358,0.03,0.178,,,,,,-1,,,0.2857142857142857,3.7403548,13.333333333333334,12.0,4.0,3.1176852940128934,3.295985727029438,0.7291666666666667,2.7
668984,Casey Legumina,,13.3,4.05,4.15,4.19,,8.068,-0.14,-4.02,0.357,0.75,0.0,0.286,0.06,0.076,,,,,,25921,,,0.37209302325581395,5.171805114754099,13.333333333333334,4.333333333333334,2.0,4.188198114525713,3.0709857270294383,0.75,4.05
641329,Bryan Baker,,13.3,2.7,,2.4,,0.531,0.3,2.17,0.242,,,0.121,0.015,0.174,,,,,,19804,,,0.24242424242424243,0.530810269230769,13.333333333333334,,,,2.395985727029438,,2.7
677961,Cole Wilcox,,13.3,6.07,4.5,0.78,,5.458,5.29,0.61,0.5,0.714,0.0,0.253,0.06,0.12,,,,,,-1,,,0.4,6.7596985428571426,13.333333333333334,4.0,2.0,0.7843519606795599,4.645985727029438,0.7142857142857143,6.07
678022,Jack Perkins,,13.3,0.0,0.0,1.53,,3.176,-1.53,-3.18,0.263,1.0,0.0,0.257,0.027,0.168,,,,,,-1,,,0.3333333333333333,2.9663344,13.333333333333334,8.666666666666668,0.0,1.5343519606795601,1.570985727029438,1.0,2.7
641745,Brad Keller,,13.3,5.4,,3.82,,2.111,1.58,3.29,0.242,,,0.205,0.027,0.108,,,,,,15734,,,0.24242424242424243,2.1107116000000006,13.333333333333334,,,,3.820985727029438,,5.4
682254,Mason Montgomery,,13.3,2.7,,2.25,,3.182,0.45,-0.48,0.357,,,0.233,0.041,0.171,,,,,,-1,,,0.35714285714285715,3.181535137931034,13.333333333333334,,,,2.245985727029438,,2.7
681402,Gus Varland,,13.3,6.75,,2.55,,4.382,4.2,2.37,0.359,,,0.37,0.082,0.131,,,,,,24737,,,0.358974358974359,4.382124637931034,13.333333333333334,,,,2.5459857270294384,,6.75
641941,Emilio Pagán,,13.3,5.4,,4.8,,4.167,0.6,1.23,0.256,,,0.347,0.056,0.113,,,,,,14771,,,0.2564102564102564,4.167439724137932,13.333333333333334,,,,4.7959857270294375,,5.4
676477,Garrett Whitlock,,13.3,3.37,,3.82,,4.211,-0.45,-0.84,0.273,,,0.138,0.046,0.118,,,,,,20191,,,0.2727272727272727,4.210929517857142,13.333333333333334,,,,3.820985727029438,,3.37
663947,Tyler Holton,,13.3,6.07,0.0,1.03,,-0.444,5.04,6.51,0.0,,,0.333,0.037,0.085,,,,,,26231,,,0.36363636363636365,5.621200646153846,13.333333333333334,2.0,0.0,1.03435196067956,5.470985727029438,,6.07
688158,David Morgan,,13.3,8.77,0.0,3.78,,2.058,4.99,6.71,0.111,1.0,0.0,0.202,0.012,0.129,,,,,,-1,,,0.40540540540540543,3.4912525882352936,13.333333333333334,4.0,0.0,3.78435196067956,5.395985727029438,1.0,8.77
668674,Lucas Erceg,,13.3,4.05,,3.3,,3.578,0.75,0.47,0.286,,,0.193,0.024,0.074,,,,,,19360,,,0.2857142857142857,3.5775567586206884,13.333333333333334,,,,3.295985727029438,,4.05
656638,Alex Lange,,13.3,7.42,2.25,0.78,,3.319,6.64,4.1,0.4,0.8,0.0,0.25,0.092,0.144,,,,,,19883,,,0.34375,5.091344031249999,13.333333333333334,4.0,1.0,0.7843519606795599,4.570985727029438,0.8,7.42
573124,Taylor Rogers,,13.0,5.54,3.86,1.75,,3.073,3.79,2.47,0.5,0.8,0.0,0.205,0.036,0.072,,,,,,13449,,,0.391304347826087,5.920964571428571,13.0,2.3333333333333335,1.0,1.7486376749652743,3.072908803952515,0.8,5.54
572955,Pierce Johnson,,13.0,4.15,,3.92,,7.177,0.23,-3.03,0.351,,,0.258,0.091,0.085,,,,,,13435,,,0.35135135135135137,7.176849210526316,13.0,,,,3.919062650106361,,4.15
657044,Ryan Thompson,,13.0,4.15,,5.3,,3.893,-1.15,0.26,0.184,,,0.222,0.048,0.079,,,,,,16647,,,0.18421052631578946,3.892588666666666,13.0,,,,5.303678034721745,,4.15
663855,Jordan Hicks,,13.0,4.85,,4.07,,3.368,0.78,1.48,0.348,,,0.195,0.0,0.055,,,,,,19618,,,0.34782608695652173,3.3677885,13.0,,,,4.072908803952515,,4.85
669622,Anthony Bender,,13.0,6.92,,2.61,,2.583,4.31,4.34,0.324,,,0.265,0.015,0.054,,,,,,19742,,,0.3235294117647059,2.583428249999999,13.0,,,,2.6113703424140535,,6.92
621112,Paul Blackburn,,13.0,6.43,6.43,2.46,,3.114,3.97,3.32,0.211,0.167,0.0,0.288,0.027,0.078,,,,,,14739,,,0.32558139534883723,3.640938196428571,13.0,7.0,5.0,2.4629233892509887,2.5344472654909764,0.16666666666666666,5.54
657612,Tim Hill,,13.0,0.69,,3.84,,2.206,-3.15,-1.52,0.135,,,0.349,0.016,0.056,,,,,,16814,,,0.13513513513513514,2.2062460000000006,13.0,,,,3.8421395731832844,,0.69
519141,Drew Pomeranz,,12.7,11.37,,6.47,,5.931,4.9,5.44,0.297,,,0.225,0.07,0.101,,,,,,11426,,,0.2972972972972973,5.9307145000000006,12.666666666666666,,,,6.469669937555754,,11.37
681892,Kody Funderburk,,12.7,2.13,,5.6,,5.751,-3.47,-3.62,0.189,,,0.236,0.028,0.046,,,,,,24993,,,0.1891891891891892,5.751241155172414,12.666666666666666,,,,5.601248884924175,,2.13
641401,Connor Brogdon,,12.7,4.97,,4.65,,3.786,0.32,1.18,0.235,,,0.265,0.074,0.125,,,,,,21205,,,0.23529411764705882,3.786385499999999,12.666666666666666,,,,4.653880463871543,,4.97
657514,Brennan Bernardino,,12.7,4.26,,2.84,,2.625,1.42,1.64,0.324,,,0.123,0.025,0.112,,,,,,16835,,,0.32432432432432434,2.6247292777777775,12.666666666666666,,,,2.838090990187333,,4.26
677161,Zack Kelly,,12.7,4.97,4.5,7.53,,6.027,-2.56,-1.06,0.0,,0.5,0.197,0.066,0.091,,,,,,20349,,,0.2571428571428571,6.1674031176470585,12.666666666666666,2.0,1.0,7.53435196067956,3.3907225691347014,,4.97
548384,Brooks Raley,,12.7,3.55,,2.21,,3.055,1.34,0.5,0.222,,,0.208,0.057,0.116,,,,,,10061,,,0.2222222222222222,3.0549433061224485,12.666666666666666,,,,2.206512042818912,,3.55
573009,Joe Mantiply,,12.7,4.97,,2.44,,3.784,2.53,1.19,0.387,,,0.319,0.058,0.091,,,,,,14857,,,0.3870967741935484,3.7839862777777764,12.666666666666666,,,,2.4433541480820695,,4.97
621381,Matt Strahm,,12.7,3.55,,4.5,,1.399,-0.95,2.15,0.25,,,0.274,0.014,0.097,,,,,,13799,,,0.25,1.3992339999999999,12.666666666666666,,,,4.4959857270294386,,3.55
669270,Joel Kuhnel,,12.7,2.13,,3.15,,4.504,-1.02,-2.37,0.25,,,0.293,0.0,0.101,,,,,,19995,,,0.25,4.503863530612245,12.666666666666666,,,,3.1538804638715434,,2.13
689147,Orion Kerkering,,12.7,2.84,,4.26,,0.917,-1.42,1.92,0.222,,,0.108,0.027,0.079,,,,,,31776,,,0.2222222222222222,0.9167226111111106,12.666666666666666,,,,4.25914362176628,,2.84
