pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
571510,Matt Boyd,,13.3,4.72,4.72,1.37,,3.555,3.35,1.16,0.4,0.588,0.167,0.293,0.04,0.184,,,,,,15440,,,0.4,3.555019160714286,13.333333333333334,13.333333333333334,7.0,1.3692345436702653,1.324228675136116,0.5882352941176471,4.72
670036,Matt Festa,,13.3,8.77,4.15,1.87,,3.418,6.9,5.35,0.308,0.6,0.0,0.338,0.046,0.11,,,,,,19330,,,0.3170731707317073,2.6947075499999986,13.333333333333334,4.333333333333334,2.0,1.8653883898241115,3.499228675136116,0.6,8.77
681982,Grant Anderson,,13.3,4.05,2.25,1.77,,-1.397,2.28,5.45,0.25,0.667,0.0,0.257,0.029,0.121,,,,,,20546,,,0.22857142857142856,2.2914567307692297,13.333333333333334,4.0,1.0,1.7692345436702652,2.449228675136116,0.6666666666666666,4.05
669199,Lake Bachar,,13.3,1.59,1.59,3.11,,1.089,-1.52,0.5,0.154,0.909,0.125,0.212,0.03,0.167,,,,,,-1,,,0.2,2.3669525714285715,13.333333333333334,11.333333333333334,2.0,3.1074698377879124,4.099228675136116,0.9090909090909092,3.37
693686,Spencer Miles,,13.3,1.17,1.17,1.85,,1.258,-0.68,-0.09,0.227,0.833,0.0,0.218,0.026,0.086,,,,,,,,,0.275,4.3270373965517255,13.333333333333334,7.666666666666666,1.0,1.8453215001920042,4.024228675136116,0.8333333333333334,4.05
596001,Jakob Junis,,13.3,0.0,0.0,1.02,,0.623,-1.02,-0.62,0.0,,0.0,0.203,0.014,0.056,,,,,,13619,,,0.175,4.098771538461537,13.333333333333334,2.0,0.0,1.0192345436702652,3.199228675136116,,0.0
695243,Mason Miller,,13.3,0.0,,-0.63,,-3.211,0.63,3.21,0.2,,,0.088,0.0,0.286,,,,,,31757,,,0.2,-3.2113205000000002,13.333333333333334,,,,-0.6257713248638836,,0.0
640448,Kyle Finnegan,,13.3,0.68,,4.25,,2.707,-3.57,-2.03,0.206,,,0.241,0.034,0.095,,,,,,15009,,,0.20588235294117646,2.7065376037735858,13.333333333333334,,,,4.249228675136116,,0.68
670970,Adrián Morejón,,13.3,7.42,,2.37,,2.854,5.05,4.57,0.381,,,0.197,0.015,0.179,,,,,,20039,,,0.38095238095238093,2.853562688524591,13.333333333333334,,,,2.374228675136116,,7.42
673929,Jordan Leasure,,13.3,8.1,,6.65,,7.28,1.45,0.82,0.206,,,0.22,0.122,0.126,,,,,,29950,,,0.20588235294117646,7.279774982758623,13.333333333333334,,,,6.649228675136116,,8.1
689296,Anthony Nunez,,13.0,4.85,2.25,3.77,,0.615,1.08,4.23,0.125,,0.5,0.25,0.058,0.176,,,,,,,,,0.14285714285714285,2.1539588800000002,13.0,4.0,1.0,3.7692345436702652,3.204997905905347,,4.85
623211,Huascar Brazobán,,13.0,7.62,0.0,0.77,,1.254,6.85,6.37,0.333,1.0,,0.186,0.014,0.138,,,,,,6107,,,0.2702702702702703,2.914720749999999,13.0,2.6666666666666665,0.0,0.7692345436702652,2.974228675136116,1.0,7.62
664875,Justin Lawrence,,13.0,6.92,,5.28,,5.934,1.64,0.99,0.273,,,0.284,0.075,0.118,,,,,,17639,,,0.2727272727272727,5.934217620689655,13.0,,,,5.2819209828284235,,6.92
671922,Cade Smith,,13.0,6.23,,2.36,,3.973,3.87,2.26,0.378,,,0.224,0.059,0.13,,,,,,27867,,,0.3783783783783784,3.9732995263157904,13.0,,,,2.3588440597515006,,6.23
663992,Richard Lovelady,,13.0,4.85,2.25,4.27,,2.23,0.58,2.62,0.111,,0.333,0.197,0.014,0.098,,,,,,19337,,,0.3333333333333333,3.1205863559322045,13.0,4.0,1.0,4.269234543670265,3.2819209828284235,,4.85
670329,Rico Garcia,,13.0,0.69,0.0,0.02,,-0.461,0.67,1.15,0.0,,0.0,0.13,0.022,0.156,,,,,,20023,,,0.0,0.6301997499999996,13.0,2.0,0.0,0.019234543670265225,2.743459444366885,,0.69
595345,Steven Okert,,13.0,4.85,,3.74,,2.674,1.11,2.18,0.176,,,0.12,0.027,0.111,,,,,,13580,,,0.17647058823529413,2.674494387755101,13.0,,,,3.743459444366885,,4.85
571948,Hoby Milner,,13.0,3.46,,5.9,,6.002,-2.44,-2.54,0.19,,,0.224,0.045,0.037,,,,,,13346,,,0.19047619047619047,6.001654849056605,13.0,,,,5.897305598213039,,3.46
699134,Bradgley Rodriguez,,13.0,4.85,0.0,0.02,,-4.443,4.83,9.29,0.0,,,0.221,0.0,0.145,,,,,,-1,,,0.3157894736842105,0.33797166666666634,13.0,2.0,0.0,0.019234543670265225,1.8203825212899623,,4.85
642701,Dennis Santana,,13.0,1.38,,2.82,,3.376,-1.44,-2.0,0.152,,,0.212,0.03,0.102,,,,,,17878,,,0.15151515151515152,3.375977919999998,13.0,,,,2.8203825212899623,,1.38
675848,Juan Mejia,,13.0,2.08,0.0,2.02,,0.153,0.06,1.93,0.167,1.0,0.0,0.198,0.012,0.127,,,,,,-1,,,0.4146341463414634,4.022295557377048,13.0,2.0,0.0,2.0192345436702652,3.1280748289822697,1.0,2.08
663158,Robert Suarez,,12.7,1.42,,1.4,,1.399,0.02,0.02,0.273,,,0.197,0.0,0.124,,,,,,30115,,,0.2727272727272727,1.3989406875000001,12.666666666666666,,,,1.3952813067150633,,1.42
687396,Brent Headrick,,12.7,2.13,,1.63,,3.898,0.5,-1.77,0.412,,,0.246,0.015,0.141,,,,,,27702,,,0.4117647058823529,3.8979114444444454,12.666666666666666,,,,1.6321234119782213,,2.13
623437,Justin Topa,,12.7,4.26,,3.92,,3.876,0.34,0.38,0.317,,,0.211,0.039,0.038,,,,,,15145,,,0.3170731707317073,3.8757610000000002,12.666666666666666,,,,3.921597096188748,,4.26
669276,Dylan Lee,,12.7,1.42,,1.4,,1.041,0.02,0.38,0.188,,,0.273,0.03,0.197,,,,,,19996,,,0.1875,1.0405241914893617,12.666666666666666,,,,1.3952813067150633,,1.42
681870,Erik Sabrowski,,12.7,3.55,,2.03,,1.852,1.52,1.7,0.217,,,0.175,0.053,0.165,,,,,,-1,,,0.21739130434782608,1.8521882653061224,12.666666666666666,,,,2.026860254083484,,3.55
688158,David Morgan,,12.7,7.82,0.0,3.77,,2.069,4.05,5.75,0.111,1.0,0.0,0.19,0.013,0.127,,,,,,-1,,,0.4,3.320360359375,12.666666666666666,4.0,0.0,3.7692345436702652,5.421597096188748,1.0,7.82
681867,Cooper Criswell,,12.7,2.84,3.6,3.02,,3.881,-0.18,-1.04,0.444,0.833,0.25,0.333,0.061,0.096,,,,,,24975,,,0.26666666666666666,4.9012838775510215,12.666666666666666,5.0,2.0,3.0192345436702652,4.86896551724138,0.8333333333333333,2.84
672335,Cionel Pérez,,12.7,4.97,4.5,3.02,,4.371,1.95,0.6,0.25,0.5,0.0,0.432,0.081,0.079,,,,,,19614,,,0.3,8.569809129032258,12.666666666666666,2.0,1.0,3.0192345436702652,6.2110707803992735,0.5,4.97
544150,Albert Suárez,,12.3,5.06,5.06,5.46,,4.752,-0.4,0.31,0.129,0.385,0.167,0.26,0.055,0.099,,,,,,6175,,,0.1794871794871795,5.4511843396226425,12.333333333333334,10.666666666666666,6.0,5.456734543670265,6.379634080541521,0.3846153846153846,6.57
664141,Jt Brubaker,,12.3,1.29,1.29,2.16,,5.577,-0.87,-4.29,0.333,0.889,0.0,0.239,0.045,0.097,,,,,,17578,,,0.3055555555555556,6.669677388888887,12.333333333333334,7.0,1.0,2.162091686527408,4.514769215676656,0.8888888888888888,2.19
669438,Mason Englert,,12.3,10.22,7.5,4.02,,5.995,6.2,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288,,,0.35714285714285715,7.9577483,12.333333333333334,6.0,5.0,4.019234543670265,6.055309756217197,0.5263157894736842,10.22
660825,Eduard Bazardo,,12.3,2.19,,2.57,,1.871,-0.38,0.32,0.242,,,0.239,0.03,0.065,,,,,,20997,,,0.24242424242424243,1.8713411874999997,12.333333333333334,,,,2.5688232697307107,,2.19
641941,Emilio Pagán,,12.3,4.38,,4.92,,4.439,-0.54,-0.06,0.212,,,0.344,0.062,0.114,,,,,,14771,,,0.21212121212121213,4.438910788461537,12.333333333333334,,,,4.920174621082062,,4.38
700249,Cade Povich,,12.3,2.19,2.19,3.67,,3.442,-1.48,-1.25,0.216,0.833,0.077,0.254,0.051,0.136,,,,,,-1,,,0.21621621621621623,3.4423488125000006,12.333333333333334,12.333333333333334,3.0,3.667883192318914,3.6228773237847647,0.8333333333333334,2.19
642528,Jonathan Loáisiga,,12.3,4.38,,3.06,,3.692,1.32,0.69,0.316,,,0.314,0.029,0.115,,,,,,19753,,,0.3157894736842105,3.69225916,12.333333333333334,,,,3.055309756217197,,4.38
663542,Bryan Hudson,,12.3,3.65,9.0,3.52,,5.555,0.13,-1.9,0.2,0.0,0.0,0.171,0.0,0.095,,,,,,19924,,,0.3793103448275862,3.8646558035714293,12.333333333333334,2.0,2.0,3.5192345436702652,2.3255800264874673,0.0,3.65
687330,Kevin Kelly,,12.3,4.38,2.25,5.52,,5.487,-1.14,-1.11,0.111,1.0,0.5,0.27,0.048,0.102,,,,,,25679,,,0.16666666666666666,4.415961489361702,12.333333333333334,4.0,1.0,5.519234543670265,3.2174719183793594,1.0,4.38
656222,Jalen Beeks,,12.0,2.25,,2.81,,2.414,-0.56,-0.16,0.267,,,0.263,0.035,0.108,,,,,,17192,,,0.26666666666666666,2.413831127659573,12.0,,,,2.8075620084694495,,2.25
594580,Sam Moll,,12.0,3.75,0.0,4.02,,2.757,-0.27,0.99,0.0,1.0,,0.227,0.023,0.078,,,,,,14874,,,0.13793103448275862,3.75369796226415,12.0,2.0,0.0,4.019234543670265,4.974228675136116,1.0,3.75
605130,Scott Barlow,,12.0,3.75,,5.06,,3.622,-1.31,0.13,0.167,,,0.25,0.023,0.17,,,,,,14993,,,0.16666666666666666,3.622210176470589,12.0,,,,5.05756200846945,,3.75
623474,Jimmy Herget,,12.0,2.25,,1.89,,3.644,0.36,-1.39,0.258,,,0.217,0.058,0.11,,,,,,17556,,,0.25806451612903225,3.6439493695652176,12.0,,,,1.8908953418027827,,2.25
668390,Cole Winn,,12.0,4.5,,4.06,,2.757,0.44,1.74,0.258,,,0.234,0.016,0.16,,,,,,-1,,,0.25806451612903225,2.7573786538461533,12.0,,,,4.057562008469449,,4.5
641755,Tyler Kinley,,12.0,2.25,,2.64,,1.822,-0.39,0.43,0.172,,,0.143,0.0,0.124,,,,,,18297,,,0.1724137931034483,1.8217591702127653,12.0,,,,2.6408953418027825,,2.25
656546,Jeff Hoffman,,12.0,7.5,,2.72,,3.441,4.78,4.06,0.56,,,0.159,0.032,0.194,,,,,,17432,,,0.56,3.4414003442622954,12.0,,,,2.724228675136116,,7.5
664199,Taylor Clarke,,12.0,6.75,,3.56,,3.258,3.19,3.49,0.211,,,0.23,0.049,0.076,,,,,,17611,,,0.21052631578947367,3.2582596874999994,12.0,,,,3.5575620084694495,,6.75
593974,Wandy Peralta,,12.0,6.0,,4.31,,3.308,1.69,2.69,0.343,,,0.19,0.025,0.137,,,,,,14295,,,0.34285714285714286,3.308202596153845,12.0,,,,4.307562008469449,,6.0
572955,Pierce Johnson,,12.0,3.75,,3.47,,7.153,0.28,-3.4,0.344,,,0.271,0.102,0.093,,,,,,13435,,,0.34375,7.1528325399999995,12.0,,,,3.474228675136116,,3.75
688883,Peyton Pallette,,11.7,1.5,1.5,2.85,,5.81,-1.35,-4.31,0.167,1.0,0.5,0.266,0.047,0.119,,,,,,,,,0.26666666666666666,5.330576823529412,11.666666666666666,6.0,1.0,2.8525678770035987,4.08851438942183,1.0,3.86
663947,Tyler Holton,,11.7,5.4,0.0,1.02,,-0.444,4.38,5.84,0.0,,,0.348,0.029,0.067,,,,,,26231,,,0.32432432432432434,6.081248799999999,11.666666666666666,2.0,0.0,1.0192345436702652,5.031371532278973,,5.4
592773,Ryne Stanek,,11.7,10.03,,3.75,,4.753,6.28,5.28,0.452,,,0.222,0.037,0.154,,,,,,15947,,,0.45161290322580644,4.753257999999999,11.666666666666666,,,,3.7456572465646873,,10.03
693855,Ian Seymour,,11.7,6.94,0.0,1.02,,-3.287,5.92,10.23,0.25,1.0,0.0,0.31,0.103,0.156,,,,,,-1,,,0.40625,4.992499588235295,11.666666666666666,2.0,0.0,1.0192345436702652,2.717085817993259,1.0,6.94
676254,Ryan Walker,,11.7,3.86,,3.06,,2.831,0.8,1.03,0.281,,,0.258,0.032,0.062,,,,,,20423,,,0.28125,2.83070194117647,11.666666666666666,,,,3.059942960850402,,3.86
672582,Angel Zerpa,,11.7,7.71,,5.37,,6.745,2.34,0.96,0.368,,,0.324,0.044,0.06,,,,,,22717,,,0.3684210526315789,6.7454662,11.666666666666666,,,,5.374228675136116,,7.71
679358,Eric Orze,,11.7,4.63,0.0,4.52,,0.209,0.11,4.42,0.143,1.0,0.0,0.197,0.0,0.104,,,,,,-1,,,0.3125,1.9300139148936166,11.666666666666666,2.0,0.0,4.519234543670265,2.117085817993259,1.0,4.63
687911,Bryan King,,11.7,8.49,13.5,5.02,,7.959,3.47,0.53,0.25,0.25,,0.133,0.0,0.09,,,,,,-1,,,0.34375,3.4727851509433973,11.666666666666666,2.0,3.0,5.019234543670265,2.545657246564687,0.25,8.49
676684,Will Vest,,11.7,6.17,,3.4,,2.8,2.77,3.37,0.312,,,0.215,0.031,0.113,,,,,,19769,,,0.3125,2.8002177307692317,11.666666666666666,,,,3.402800103707545,,6.17
663855,Jordan Hicks,,11.7,5.4,,4.35,,3.626,1.05,1.77,0.325,,,0.216,0.0,0.05,,,,,,19618,,,0.325,3.6261575423728827,11.666666666666666,,,,4.345657246564688,,5.4
680767,Victor Vodnik,,11.7,6.17,4.5,6.02,,6.024,0.15,0.15,0.143,0.667,0.0,0.267,0.05,0.106,,,,,,24614,,,0.39473684210526316,4.087120578947369,11.666666666666666,2.0,1.0,6.019234543670265,5.288514389421831,0.6666666666666666,6.17
656638,Alex Lange,,11.3,8.74,2.25,0.77,,3.33,7.97,5.41,0.4,0.8,0.0,0.257,0.086,0.148,,,,,,19883,,,0.4230769230769231,5.4019968947368415,11.333333333333334,4.0,1.0,0.7692345436702652,4.562463969253763,0.8,8.74
668984,Casey Legumina,,11.3,4.76,4.15,4.17,,8.074,0.59,-3.31,0.357,0.75,0.0,0.288,0.055,0.077,,,,,,25921,,,0.40540540540540543,4.9444774339622635,11.333333333333334,4.333333333333334,2.0,4.1730806975164185,2.974228675136116,0.75,4.76
666277,George Soriano,,11.3,4.76,0.0,1.52,,1.872,3.24,2.89,0.1,1.0,0.0,0.207,0.069,0.117,,,,,,21863,,,0.16666666666666666,4.8718150638297875,11.333333333333334,4.0,0.0,1.5192345436702652,4.121287498665527,1.0,4.76
669084,Dl Hall,,11.3,5.56,6.23,3.71,,5.487,1.85,0.07,0.1,0.25,0.0,0.255,0.073,0.104,,,,,,22207,,,0.28,4.662958352941175,11.333333333333334,4.333333333333334,3.0,3.7115422359779573,4.562463969253763,0.25,5.56
676263,Jack Dreyer,,11.3,6.35,0.0,1.52,,-2.544,4.83,8.89,0.0,1.0,0.0,0.255,0.055,0.116,,,,,,-1,,,0.24,2.9924074893617014,11.333333333333334,2.0,0.0,1.5192345436702652,3.238934557489057,1.0,6.35
681402,Gus Varland,,11.3,7.94,,2.62,,4.593,5.32,3.35,0.375,,,0.375,0.078,0.131,,,,,,24737,,,0.375,4.5933043599999985,11.333333333333334,,,,2.6212874986655277,,7.94
678022,Jack Perkins,,11.3,0.0,0.0,1.52,,3.176,-1.52,-3.18,0.263,1.0,0.0,0.25,0.031,0.172,,,,,,-1,,,0.35714285714285715,3.453715250000001,11.333333333333334,8.666666666666668,0.0,1.5192345436702654,1.6506992633714102,1.0,3.18
656464,Kevin Ginkel,,11.3,6.35,4.5,-0.98,,-5.166,7.33,11.52,0.5,0.5,0.0,0.262,0.049,0.137,,,,,,19876,,,0.3548387096774194,2.831514448979592,11.333333333333334,2.0,1.0,-0.9807654563297348,2.4448169104302337,0.5,6.35
643377,Griffin Jax,,11.3,7.15,0.0,2.59,,0.048,4.56,7.1,0.2,1.0,0.0,0.262,0.049,0.131,,,,,,20253,,,0.2962962962962963,5.513194692307692,11.333333333333334,2.3333333333333335,0.0,2.590663115098837,6.1506992633714095,1.0,7.15
656945,Tanner Scott,,11.3,3.18,,3.94,,4.61,-0.76,-1.43,0.172,,,0.246,0.053,0.148,,,,,,17586,,,0.1724137931034483,4.610071,11.333333333333334,,,,3.9448169104302337,,3.18
677955,Jaden Hill,,11.3,4.76,,3.86,,4.49,0.9,0.27,0.333,,,0.213,0.016,0.115,,,,,,-1,,,0.3333333333333333,4.489936,11.333333333333334,,,,3.8565816163125866,,4.76
682254,Mason Montgomery,,11.3,3.18,,2.0,,3.381,1.18,-0.2,0.435,,,0.212,0.045,0.167,,,,,,-1,,,0.43478260869565216,3.3805945294117654,11.333333333333334,,,,2.0036404398419982,,3.18
641745,Brad Keller,,11.3,5.56,,4.3,,1.978,1.26,3.58,0.226,,,0.222,0.032,0.108,,,,,,15734,,,0.22580645161290322,1.9782930217391304,11.333333333333334,,,,4.297758086900822,,5.56
662253,Andrés Muñoz,,11.3,5.56,,3.68,,5.55,1.88,0.01,0.348,,,0.314,0.078,0.181,,,,,,20373,,,0.34782608695652173,5.54950624489796,11.333333333333334,,,,3.6801110280772926,,5.56
643410,Mark Leiter,,11.3,8.74,,4.21,,5.477,4.53,3.26,0.421,,,0.247,0.039,0.134,,,,,,15551,,,0.42105263157894735,5.47676157894737,11.333333333333334,,,,4.209522792783175,,8.74
663574,Tony Santillan,,11.3,2.38,,4.56,,3.508,-2.18,-1.13,0.167,,,0.213,0.043,0.086,,,,,,19926,,,0.16666666666666666,3.507799133333333,11.333333333333334,,,,4.562463969253763,,2.38
663485,Cole Sands,,11.0,4.09,0.0,1.02,,-0.007,3.07,4.1,0.125,1.0,0.0,0.316,0.018,0.101,,,,,,21461,,,0.27586206896551724,3.3706482000000006,11.0,4.0,0.0,1.0192345436702652,3.4287741296815706,1.0,4.09
667297,Tommy Nance,,11.0,5.73,,2.97,,3.486,2.76,2.24,0.357,,,0.2,0.036,0.099,,,,,,19178,,,0.35714285714285715,3.4856808571428566,11.0,,,,2.974228675136116,,5.73
657612,Tim Hill,,11.0,0.82,,3.43,,1.276,-2.61,-0.46,0.156,,,0.327,0.018,0.053,,,,,,16814,,,0.15625,1.2761621621621617,11.0,,,,3.4287741296815706,,0.82
621112,Paul Blackburn,,11.0,6.55,9.0,2.42,,3.133,4.13,3.42,0.267,0.0,0.0,0.258,0.015,0.08,,,,,,14739,,,0.358974358974359,3.7258562040816328,11.0,5.0,5.0,2.419234543670265,2.5196832205906614,0.0,6.55
663567,Peter Lambert,,11.0,3.27,3.27,1.75,,2.506,1.52,0.76,0.385,0.75,0.0,0.235,0.039,0.183,,,,,,17969,,,0.38461538461538464,2.5058631250000003,11.0,11.0,4.0,1.7465072709429925,1.7015014024088433,0.75,3.27
676428,Brant Hurter,,11.0,5.73,3.86,4.95,,4.484,0.78,1.25,0.2,0.625,0.333,0.235,0.039,0.057,,,,,,-1,,,0.21875,4.936180069767442,11.0,4.666666666666666,2.0,4.947805972241694,3.7015014024088435,0.625,5.73
668873,Caleb Kilian,,11.0,1.64,0.0,1.02,,-2.355,0.62,3.99,0.0,,0.0,0.25,0.021,0.117,,,,,,26213,,,0.13636363636363635,2.619505749999999,11.0,2.0,0.0,1.0192345436702652,3.7015014024088435,,1.64
682842,Abner Uribe,,11.0,3.27,,2.61,,3.118,0.66,0.15,0.286,,,0.304,0.043,0.078,,,,,,25327,,,0.2857142857142857,3.1183874000000005,11.0,,,,2.6105923114997522,,3.27
665152,Dean Kremer,,11.0,5.73,5.73,5.38,,4.034,0.35,1.7,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350,,,0.19047619047619047,4.034456604651162,11.0,11.0,7.0,5.3828709073066285,5.337865038772479,0.0,5.73
607455,Anthony Banda,,11.0,9.82,,4.07,,4.28,5.75,5.54,0.364,,,0.209,0.045,0.108,,,,,,14706,,,0.36363636363636365,4.280309471698113,11.0,,,,4.065137766045207,,9.82
622554,Seranthony Domínguez,,11.0,7.36,,6.43,,6.575,0.93,0.78,0.2,,,0.21,0.065,0.106,,,,,,19249,,,0.2,6.575056634615385,11.0,,,,6.428774129681571,,7.36
667463,John King,,11.0,2.45,,3.61,,1.277,-1.16,1.17,0.045,,,0.143,0.024,0.111,,,,,,22051,,,0.045454545454545456,1.276817214285714,11.0,,,,3.6105923114997522,,2.45
700712,Walbert Urena,,11.0,4.82,4.82,4.3,,2.147,0.52,2.67,0.346,0.753,0.125,0.169,0.028,0.1,,,,,,,,,0.3888888888888889,3.249496399999999,11.0,9.333333333333334,5.0,4.304948829384551,4.2469559478633885,0.7534246575342466,8.18
669622,Anthony Bender,,11.0,8.18,,2.88,,3.254,5.3,4.93,0.367,,,0.268,0.018,0.061,,,,,,19742,,,0.36666666666666664,3.2536768888888896,11.0,,,,2.883319584227025,,8.18
542888,Shawn Armstrong,,10.7,1.69,,5.22,,4.786,-3.53,-3.1,0.25,,,0.286,0.054,0.09,,,,,,12857,,,0.25,4.78566329787234,10.666666666666666,,,,5.224228675136116,,1.69
690925,Clayton Beeter,,10.7,4.22,,5.69,,4.793,-1.47,-0.57,0.115,,,0.296,0.056,0.081,,,,,,27494,,,0.11538461538461539,4.793094739130435,10.666666666666666,,,,5.692978675136116,,4.22
694851,Andrew Hoffmann,,10.7,2.84,2.84,3.97,,3.08,-1.13,-0.24,0.154,0.833,0.25,0.259,0.056,0.073,,,,,,-1,,,0.2,4.8479920624999995,10.666666666666666,6.333333333333334,2.0,3.9666029647228966,6.630478675136116,0.8333333333333333,3.38
641401,Connor Brogdon,,10.7,5.91,,5.13,,4.491,0.78,1.42,0.231,,,0.268,0.089,0.144,,,,,,21205,,,0.23076923076923078,4.491325266666666,10.666666666666666,,,,5.130478675136116,,5.91
596133,Luke Weaver,,10.7,6.75,,4.01,,4.543,2.74,2.21,0.219,,,0.19,0.069,0.112,,,,,,16918,,,0.21875,4.543328866666665,10.666666666666666,,,,4.005478675136116,,6.75
663765,Jake Woodford,,10.7,6.43,6.43,2.73,,6.191,3.7,0.24,0.346,0.545,0.0,0.387,0.048,0.087,,,,,,18674,,,0.3902439024390244,6.601767882352942,10.666666666666666,7.0,5.0,2.7335202579559796,3.442978675136116,0.5454545454545454,5.06
657514,Brennan Bernardino,,10.7,3.38,,1.94,,2.298,1.44,1.08,0.3,,,0.106,0.015,0.123,,,,,,16835,,,0.3,2.2983572499999996,10.666666666666666,,,,1.942978675136116,,3.38
657424,Matt Gage,,10.7,1.69,,4.57,,4.1,-2.88,-2.41,0.172,,,0.127,0.036,0.098,,,,,,17381,,,0.1724137931034483,4.100398279069768,10.666666666666666,,,,4.567978675136116,,1.69
670280,David Bednar,,10.7,5.06,,1.66,,1.925,3.4,3.14,0.387,,,0.137,0.0,0.114,,,,,,19569,,,0.3870967741935484,1.9249014081632656,10.666666666666666,,,,1.661728675136116,,5.06
642100,Gabe Speier,,10.7,3.38,,3.44,,4.997,-0.06,-1.62,0.333,,,0.203,0.068,0.125,,,,,,17170,,,0.3333333333333333,4.997498021276595,10.666666666666666,,,,3.442978675136116,,3.38
669711,Greg Weissert,,10.7,9.28,,4.47,,4.149,4.81,5.13,0.333,,,0.222,0.056,0.106,,,,,,20375,,,0.3333333333333333,4.149098812499999,10.666666666666666,,,,4.474228675136116,,9.28
687064,Brandon Young,,10.7,2.53,2.53,3.77,,2.975,-1.24,-0.45,0.25,0.833,0.125,0.298,0.053,0.094,,,,,,-1,,,0.25,2.975156604651163,10.666666666666666,10.666666666666668,3.0,3.7692345436702652,3.724228675136116,0.8333333333333334,2.53
657756,Connor Seabold,,10.7,9.28,0.0,1.4,,0.696,7.88,8.58,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695,,,0.3225806451612903,2.1409227755102034,10.666666666666666,4.333333333333334,0.0,1.40384992828565,4.755478675136116,1.0,9.28
686613,Hunter Brown,,10.7,0.84,0.84,1.52,,0.578,-0.68,0.26,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880,,,0.25,0.5778094418604649,10.666666666666666,10.666666666666668,1.0,1.5192345436702654,1.474228675136116,0.9090909090909091,0.84
678368,Valente Bellozo,,10.7,5.23,5.23,8.25,,8.127,-3.02,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1,,,0.19230769230769232,8.862100374999999,10.666666666666666,10.333333333333332,6.0,8.24504099528317,9.255478675136116,0.9259259259259258,5.06
656848,Michael Petersen,,10.7,3.38,0.0,2.02,,0.417,1.36,2.96,0.167,1.0,0.0,0.241,0.074,0.1,,,,,,-1,,,0.19230769230769232,2.7890791428571435,10.666666666666666,2.0,0.0,2.0192345436702652,3.255478675136116,1.0,3.38
669212,Eli Morgan,,10.3,3.48,0.0,1.82,,1.015,1.66,2.46,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203,,,0.21428571428571427,5.4899478,10.333333333333334,5.0,0.0,1.8192345436702653,5.49035770739418,1.0,3.48
660853,Enyel De los santos,,10.3,4.35,4.5,9.02,,-0.202,-4.67,4.55,0.2,1.0,0.333,0.2,0.031,0.126,,,,,,18403,,,0.3235294117647059,2.3298814782608694,10.333333333333334,2.0,1.0,9.019234543670265,3.5548738364264385,1.0,4.35
681217,Chase Silseth,,10.3,9.58,,4.62,,4.213,4.96,5.37,0.286,,,0.19,0.034,0.158,,,,,,30074,,,0.2857142857142857,4.212840375000001,10.333333333333334,,,,4.619389965458696,,9.58
674370,Osvaldo Bido,,10.3,3.52,3.52,4.19,,3.377,-0.67,0.14,0.182,0.667,0.0,0.296,0.056,0.086,,,,,,23150,,,0.21428571428571427,4.620340285714286,10.333333333333334,7.666666666666666,3.0,4.193147587148526,5.103260933200632,0.6666666666666666,4.35
663738,Daniel Lynch,,10.3,2.61,0.0,0.02,,-1.454,2.59,4.06,0.25,1.0,0.0,0.206,0.029,0.2,,,,,,21537,,,0.09523809523809523,0.6772577894736842,10.333333333333334,2.0,0.0,0.019234543670265225,1.6193899654586967,1.0,2.61
657044,Ryan Thompson,,10.3,3.48,,3.94,,2.892,-0.46,0.59,0.2,,,0.184,0.041,0.088,,,,,,16647,,,0.2,2.8924443414634133,10.333333333333334,,,,3.941970610619987,,3.48
656730,Trevor Megill,,10.3,6.97,,2.39,,5.333,4.58,1.64,0.37,,,0.302,0.057,0.161,,,,,,17722,,,0.37037037037037035,5.333118553191488,10.333333333333334,,,,2.3935835138457935,,6.97
642232,Ryan Yarbrough,,10.3,5.23,8.31,6.48,,2.527,-1.25,2.7,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502,,,0.22580645161290322,2.134596086956522,10.333333333333334,4.333333333333334,4.0,6.480773005208727,4.135518997716761,0.2777777777777778,5.23
519141,Drew Pomeranz,,10.3,10.45,,5.01,,6.462,5.44,3.99,0.312,,,0.21,0.065,0.083,,,,,,11426,,,0.3125,6.461575187499999,10.333333333333334,,,,5.006486739652245,,10.45
669062,Erik Miller,,10.3,6.1,,1.62,,1.499,4.48,4.6,0.348,,,0.178,0.022,0.125,,,,,,26252,,,0.34782608695652173,1.4990026000000003,10.333333333333334,,,,1.6193899654586967,,6.1
