pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
664875,Justin Lawrence,,14.0,6.43,,4.98,,5.868,1.45,0.56,0.257,,,0.275,0.072,0.122,,,,,,17639,,,0.2571428571428571,5.867547360655738,14.0,,,,4.984637232119804,,6.43
676617,Riley O'brien,,14.0,4.5,,1.34,,0.496,3.16,4.0,0.286,,,0.271,0.0,0.124,,,,,,20348,,,0.2857142857142857,0.49633866666666604,14.0,,,,1.3417800892626608,,4.5
696147,Sam Bachman,,14.0,3.86,1.35,1.84,,2.416,2.02,1.44,0.133,0.75,0.0,0.212,0.058,0.145,,,,,,29754,,,0.2571428571428571,3.407823655737706,14.0,6.666666666666666,1.0,1.8389071309088658,3.9132086606912324,0.75,3.86
676571,Pj Poulin,,14.0,5.79,9.0,7.54,,8.228,-1.75,-2.44,0.2,,0.25,0.352,0.044,0.064,,,,,,-1,,,0.23809523809523808,6.117663428571429,14.0,2.0,2.0,7.538907130908866,6.413208660691232,,5.79
687396,Brent Headrick,,13.7,1.98,,1.81,,3.886,0.17,-1.91,0.405,,,0.261,0.014,0.147,,,,,,27702,,,0.40540540540540543,3.885848525423728,13.666666666666666,,,,1.8139055248027303,,1.98
668941,Jojo Romero,,13.7,1.32,,4.81,,5.591,-3.49,-4.27,0.25,,,0.3,0.043,0.04,,,,,,19574,,,0.25,5.591066714285715,13.666666666666666,,,,4.81390552480273,,1.32
666661,Juan Morillo,,13.7,2.63,,2.47,,0.718,0.16,1.91,0.212,,,0.214,0.029,0.151,,,,,,-1,,,0.21212121212121213,0.7184524999999997,13.666666666666666,,,,2.472442110168584,,2.63
676428,Brant Hurter,,13.7,3.68,3.68,3.99,,2.442,-0.31,1.24,0.13,0.0,0.333,0.226,0.048,0.064,,,,,,-1,,,0.175,3.7940622307692298,13.666666666666666,7.333333333333333,3.0,3.9934525854543206,3.423661622363706,0.0,5.27
670036,Matt Festa,,13.7,8.56,4.15,1.89,,3.418,6.67,5.14,0.308,0.6,0.0,0.328,0.045,0.108,,,,,,19330,,,0.30952380952380953,2.5506767868852456,13.666666666666666,4.333333333333334,2.0,1.8850609770627123,3.496832354071023,0.6,8.56
642701,Dennis Santana,,13.7,3.95,,5.18,,4.663,-1.23,-0.71,0.189,,,0.224,0.053,0.095,,,,,,17878,,,0.1891891891891892,4.662538155172413,13.666666666666666,,,,5.179759183339316,,3.95
678606,Jose Ferrer,,13.7,2.63,0.0,3.79,,3.036,-1.16,-0.41,0.364,1.0,0.0,0.154,0.0,0.123,,,,,,24017,,,0.3958333333333333,2.033389876923076,13.666666666666666,4.0,0.0,3.788907130908866,2.6187835735832183,1.0,2.63
681867,Cooper Criswell,,13.7,2.63,3.6,3.04,,3.881,-0.41,-1.25,0.444,0.833,0.25,0.338,0.059,0.105,,,,,,24975,,,0.25,4.513706557692306,13.666666666666666,5.0,2.0,3.038907130908866,4.594393329680779,0.8333333333333333,2.63
663765,Jake Woodford,,13.7,4.5,4.5,2.44,,5.183,2.06,-0.68,0.314,0.615,0.0,0.364,0.052,0.077,,,,,,18674,,,0.36,5.829545548387096,13.666666666666666,10.0,5.0,2.438907130908866,3.0578079638271207,0.6153846153846154,3.95
641302,Tyler Alexander,,13.7,1.98,0.0,2.61,,0.499,-0.63,1.48,0.333,1.0,0.0,0.165,0.0,0.052,,,,,,17735,,,0.3333333333333333,1.5656955999999993,13.666666666666666,2.3333333333333335,0.0,2.6103357023374376,2.32610064675395,1.0,1.98
595345,Steven Okert,,13.3,4.72,,3.73,,3.354,0.99,1.37,0.222,,,0.152,0.025,0.105,,,,,,13580,,,0.2222222222222222,3.353609961538461,13.333333333333334,,,,3.7346372321198036,,4.72
681870,Erik Sabrowski,,13.3,3.37,,2.16,,2.207,1.21,1.16,0.24,,,0.164,0.049,0.159,,,,,,-1,,,0.24,2.2065496226415093,13.333333333333334,,,,2.1596372321198034,,3.37
640448,Kyle Finnegan,,13.3,0.68,,4.26,,2.706,-3.58,-2.03,0.206,,,0.241,0.034,0.095,,,,,,15009,,,0.20588235294117646,2.705571886792452,13.333333333333334,,,,4.259637232119804,,0.68
693855,Ian Seymour,,13.3,6.07,0.0,1.04,,-3.287,5.03,9.36,0.25,1.0,0.0,0.277,0.092,0.143,,,,,,-1,,,0.3939393939393939,4.568390881355932,13.333333333333334,2.0,0.0,1.038907130908866,2.7596372321198035,1.0,6.07
688158,David Morgan,,13.3,8.77,0.0,3.79,,2.058,4.98,6.71,0.111,1.0,0.0,0.202,0.012,0.129,,,,,,-1,,,0.40540540540540543,3.4945249264705875,13.333333333333334,4.0,0.0,3.788907130908866,5.384637232119804,1.0,8.77
669199,Lake Bachar,,13.3,1.59,1.59,3.13,,1.088,-1.54,0.5,0.154,0.909,0.125,0.212,0.03,0.167,,,,,,-1,,,0.2,2.3637828035714277,13.333333333333334,11.333333333333334,2.0,3.127142425026513,4.109637232119804,0.9090909090909092,3.37
693686,Spencer Miles,,13.3,1.17,1.17,1.86,,1.27,-0.69,-0.1,0.227,0.833,0.0,0.218,0.026,0.086,,,,,,,,,0.275,4.33137348275862,13.333333333333334,7.666666666666666,1.0,1.864994087430605,4.034637232119803,0.8333333333333334,4.05
656945,Tanner Scott,,13.3,2.7,,3.43,,3.9,-0.73,-1.2,0.188,,,0.222,0.048,0.176,,,,,,17586,,,0.1875,3.9004147551020405,13.333333333333334,,,,3.4346372321198038,,2.7
674370,Osvaldo Bido,,13.3,3.38,3.38,4.73,,4.974,-1.35,-1.59,0.172,0.698,0.1,0.286,0.071,0.087,,,,,,23150,,,0.2,5.608511384615385,13.333333333333334,10.666666666666666,4.0,4.726407130908866,5.309637232119803,0.6976744186046512,4.05
670329,Rico Garcia,,13.3,0.68,0.0,0.04,,-0.461,0.64,1.14,0.0,,0.0,0.13,0.022,0.163,,,,,,20023,,,0.0,0.46976486666666606,13.333333333333334,2.0,0.0,0.038907130908865994,2.6096372321198036,,0.68
681982,Grant Anderson,,13.3,4.05,2.25,1.79,,-1.401,2.26,5.45,0.25,0.667,0.0,0.257,0.029,0.121,,,,,,20546,,,0.22857142857142856,2.2869052692307683,13.333333333333334,4.0,1.0,1.788907130908866,2.4596372321198037,0.6666666666666666,4.05
660825,Eduard Bazardo,,13.3,2.02,,2.61,,2.714,-0.59,-0.69,0.243,,,0.254,0.042,0.066,,,,,,20997,,,0.24324324324324326,2.713882115384616,13.333333333333334,,,,2.6096372321198036,,2.02
663992,Richard Lovelady,,13.0,4.85,2.25,4.29,,2.23,0.56,2.62,0.111,,0.333,0.197,0.014,0.098,,,,,,19337,,,0.3333333333333333,3.117577762711865,13.0,4.0,1.0,4.288907130908866,3.292329539812111,,4.85
664199,Taylor Clarke,,13.0,6.23,,3.52,,2.658,2.71,3.57,0.214,,,0.209,0.045,0.071,,,,,,17611,,,0.21428571428571427,2.6584897115384605,13.0,,,,3.523098770581342,,6.23
668390,Cole Winn,,13.0,4.85,,4.83,,3.251,0.02,1.6,0.242,,,0.225,0.028,0.155,,,,,,-1,,,0.24242424242424243,3.250919446428571,13.0,,,,4.83079107827365,,4.85
593974,Wandy Peralta,,13.0,8.31,,5.45,,4.481,2.86,3.83,0.333,,,0.191,0.034,0.127,,,,,,14295,,,0.3333333333333333,4.481469431034482,13.0,,,,5.446175693658265,,8.31
699134,Bradgley Rodriguez,,13.0,4.85,0.0,0.04,,-4.443,4.81,9.29,0.0,,,0.221,0.0,0.145,,,,,,-1,,,0.3157894736842105,0.33687594444444446,13.0,2.0,0.0,0.038907130908865994,1.8307910782736498,,4.85
671922,Cade Smith,,13.0,6.23,,2.37,,3.971,3.86,2.26,0.378,,,0.224,0.059,0.13,,,,,,27867,,,0.3783783783783784,3.9712234210526303,13.0,,,,2.369252616735188,,6.23
605130,Scott Barlow,,13.0,3.46,,4.98,,3.455,-1.52,0.01,0.156,,,0.239,0.022,0.161,,,,,,14993,,,0.15625,3.4549552000000006,13.0,,,,4.984637232119804,,3.46
675848,Juan Mejia,,13.0,2.08,0.0,2.04,,0.153,0.04,1.93,0.167,1.0,0.0,0.198,0.012,0.127,,,,,,-1,,,0.4146341463414634,4.019385606557378,13.0,2.0,0.0,2.038907130908866,3.1384833859659573,1.0,2.08
656222,Jalen Beeks,,13.0,2.77,,3.68,,2.946,-0.91,-0.18,0.25,,,0.29,0.032,0.104,,,,,,17192,,,0.25,2.9460175294117645,13.0,,,,3.676944924427496,,2.77
641755,Tyler Kinley,,13.0,2.08,,2.37,,1.486,-0.29,0.59,0.219,,,0.133,0.0,0.12,,,,,,18297,,,0.21875,1.4855992692307693,13.0,,,,2.369252616735188,,2.08
623211,Huascar Brazobán,,13.0,7.62,0.0,0.79,,1.254,6.83,6.37,0.333,1.0,,0.186,0.014,0.138,,,,,,6107,,,0.2702702702702703,2.9124450192307703,13.0,2.6666666666666665,0.0,0.788907130908866,2.9846372321198036,1.0,7.62
656546,Jeff Hoffman,,13.0,6.92,,2.45,,3.003,4.47,3.92,0.538,,,0.152,0.03,0.191,,,,,,17432,,,0.5384615384615384,3.0025976874999993,13.0,,,,2.4461756936582653,,6.92
667463,John King,,12.7,2.13,,3.54,,1.404,-1.41,0.73,0.037,,,0.149,0.043,0.104,,,,,,22051,,,0.037037037037037035,1.4036590000000002,12.666666666666666,,,,3.537268811067172,,2.13
669276,Dylan Lee,,12.7,1.42,,1.41,,1.05,0.01,0.37,0.188,,,0.273,0.03,0.197,,,,,,19996,,,0.1875,1.049797191489362,12.666666666666666,,,,1.405689863698751,,1.42
663947,Tyler Holton,,12.7,6.39,0.0,1.04,,-0.444,5.35,6.83,0.0,,,0.338,0.039,0.074,,,,,,26231,,,0.35714285714285715,5.936345790322582,12.666666666666666,2.0,0.0,1.038907130908866,5.747795126856646,,6.39
687330,Kevin Kelly,,12.7,4.26,2.25,5.54,,5.487,-1.28,-1.23,0.111,1.0,0.5,0.281,0.062,0.101,,,,,,25679,,,0.16129032258064516,4.93258,12.666666666666666,4.0,1.0,5.538907130908866,3.2214793373829615,1.0,4.26
663542,Bryan Hudson,,12.7,3.55,9.0,3.54,,5.548,0.01,-2.0,0.2,0.0,0.0,0.167,0.0,0.093,,,,,,19924,,,0.36666666666666664,3.8111410000000006,12.666666666666666,2.0,2.0,3.538907130908866,2.3530582847513823,0.0,3.55
663158,Robert Suarez,,12.7,1.42,,1.41,,1.406,0.01,0.01,0.273,,,0.197,0.0,0.124,,,,,,30115,,,0.2727272727272727,1.405958,12.666666666666666,,,,1.405689863698751,,1.42
670280,David Bednar,,12.7,6.39,,1.96,,2.402,4.43,3.99,0.39,,,0.184,0.0,0.112,,,,,,19569,,,0.3902439024390244,2.4021097049180336,12.666666666666666,,,,1.9583214426461193,,6.39
672335,Cionel Pérez,,12.7,4.97,4.5,3.04,,4.371,1.93,0.6,0.25,0.5,0.0,0.432,0.081,0.079,,,,,,19614,,,0.3,8.554814354838708,12.666666666666666,2.0,1.0,3.038907130908866,6.221479337382961,0.5,4.97
688883,Peyton Pallette,,12.7,3.55,1.5,2.87,,5.81,0.68,-2.26,0.167,1.0,0.5,0.258,0.045,0.119,,,,,,,,,0.25,5.138674000000002,12.666666666666666,6.0,1.0,2.8722404642421995,4.089900390014541,1.0,3.55
623437,Justin Topa,,12.7,4.26,,3.93,,3.867,0.33,0.39,0.317,,,0.211,0.039,0.038,,,,,,15145,,,0.3170731707317073,3.8665335999999995,12.666666666666666,,,,3.9320056531724354,,4.26
664141,Jt Brubaker,,12.3,1.29,1.29,2.18,,5.577,-0.89,-4.29,0.333,0.889,0.0,0.239,0.045,0.097,,,,,,17578,,,0.3055555555555556,6.663275388888888,12.333333333333334,7.0,1.0,2.181764273766009,4.525177772660344,0.8888888888888888,2.19
682254,Mason Montgomery,,12.3,2.92,,1.93,,2.931,0.99,-0.01,0.4,,,0.203,0.043,0.176,,,,,,-1,,,0.4,2.930647833333334,12.333333333333334,,,,1.9305831780657496,,2.92
663574,Tony Santillan,,12.3,2.19,,4.53,,3.274,-2.34,-1.08,0.185,,,0.212,0.038,0.088,,,,,,19926,,,0.18518518518518517,3.2742659800000005,12.333333333333334,,,,4.525177772660344,,2.19
666277,George Soriano,,12.3,4.38,0.0,1.54,,1.872,2.84,2.51,0.1,1.0,0.0,0.221,0.059,0.114,,,,,,21863,,,0.18181818181818182,4.7245285882352945,12.333333333333334,4.0,0.0,1.538907130908866,3.8765291240116957,1.0,4.38
656848,Michael Petersen,,12.3,3.65,0.0,2.04,,0.417,1.61,3.23,0.167,1.0,0.0,0.277,0.077,0.097,,,,,,-1,,,0.25,3.8458835294117644,12.333333333333334,2.0,0.0,2.038907130908866,3.146799394281966,1.0,3.65
641941,Emilio Pagán,,12.3,4.38,,4.93,,4.432,-0.55,-0.05,0.212,,,0.344,0.062,0.114,,,,,,14771,,,0.21212121212121213,4.431721230769231,12.333333333333334,,,,4.930583178065749,,4.38
678022,Jack Perkins,,12.3,0.0,0.0,1.54,,3.176,-1.54,-3.18,0.263,1.0,0.0,0.242,0.03,0.167,,,,,,-1,,,0.3333333333333333,2.9927908235294103,12.333333333333334,8.666666666666668,0.0,1.5389071309088662,1.6062588537414253,1.0,2.92
643410,Mark Leiter,,12.3,8.03,,3.96,,5.507,4.07,2.52,0.4,,,0.238,0.038,0.138,,,,,,15551,,,0.4,5.506787150000001,12.333333333333334,,,,3.9576102050927764,,8.03
642528,Jonathan Loáisiga,,12.3,4.38,,3.07,,3.692,1.31,0.69,0.316,,,0.314,0.029,0.115,,,,,,19753,,,0.3157894736842105,3.69225916,12.333333333333334,,,,3.0657183132008847,,4.38
676263,Jack Dreyer,,12.3,5.84,0.0,1.54,,-2.544,4.3,8.38,0.0,1.0,0.0,0.23,0.049,0.127,,,,,,-1,,,0.25925925925925924,2.3995420588235294,12.333333333333334,2.0,0.0,1.538907130908866,2.9035561510387224,1.0,5.84
669438,Mason Englert,,12.3,10.22,7.5,4.04,,5.993,6.18,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288,,,0.35714285714285715,7.95676215,12.333333333333334,6.0,5.0,4.038907130908866,6.065718313200884,0.5263157894736842,10.22
700249,Cade Povich,,12.3,2.19,2.19,3.69,,3.439,-1.5,-1.25,0.216,0.833,0.077,0.254,0.051,0.136,,,,,,-1,,,0.21621621621621623,3.43865075,12.333333333333334,12.333333333333334,3.0,3.6875557795575147,3.6332858807684523,0.8333333333333334,2.19
544150,Albert Suárez,,12.3,5.06,5.06,5.48,,4.751,-0.42,0.31,0.129,0.385,0.167,0.26,0.055,0.099,,,,,,6175,,,0.1794871794871795,5.450067943396225,12.333333333333334,10.666666666666666,6.0,5.476407130908866,6.390042637525209,0.3846153846153846,6.57
594580,Sam Moll,,12.0,3.75,0.0,4.04,,2.737,-0.29,1.01,0.0,1.0,,0.227,0.023,0.078,,,,,,14874,,,0.13793103448275862,3.7431105660377373,12.0,2.0,0.0,4.038907130908866,4.984637232119804,1.0,3.75
572955,Pierce Johnson,,12.0,3.75,,3.48,,7.151,0.27,-3.4,0.344,,,0.271,0.102,0.093,,,,,,13435,,,0.34375,7.150651899999998,12.0,,,,3.4846372321198036,,3.75
657612,Tim Hill,,12.0,0.75,,3.9,,2.221,-3.15,-1.47,0.143,,,0.339,0.017,0.058,,,,,,16814,,,0.14285714285714285,2.2206148571428566,12.0,,,,3.90130389878647,,0.75
622554,Seranthony Domínguez,,12.0,6.75,,6.23,,6.443,0.52,0.31,0.192,,,0.203,0.062,0.109,,,,,,19249,,,0.19230769230769232,6.443301399999999,12.0,,,,6.234637232119804,,6.75
623474,Jimmy Herget,,12.0,2.25,,1.9,,3.648,0.35,-1.4,0.258,,,0.217,0.058,0.11,,,,,,17556,,,0.25806451612903225,3.6478648913043465,12.0,,,,1.9013038987864703,,2.25
641401,Connor Brogdon,,12.0,5.25,,4.9,,4.016,0.35,1.23,0.226,,,0.266,0.078,0.13,,,,,,21205,,,0.22580645161290322,4.015969359999999,12.0,,,,4.9013038987864705,,5.25
663855,Jordan Hicks,,12.0,5.25,,4.32,,3.634,0.93,1.62,0.349,,,0.203,0.0,0.049,,,,,,19618,,,0.3488372093023256,3.6344643225806457,12.0,,,,4.317970565453137,,5.25
694918,Blade Tidwell,,12.0,2.57,2.57,2.18,,1.879,0.39,0.69,0.35,0.778,0.0,0.286,0.036,0.132,,,,,,-1,,,0.28125,3.201044021276597,12.0,7.0,2.0,2.181764273766009,3.40130389878647,0.7777777777777778,3.0
669622,Anthony Bender,,12.0,7.5,,2.9,,2.882,4.6,4.62,0.333,,,0.271,0.017,0.059,,,,,,19742,,,0.3333333333333333,2.881713947368421,12.0,,,,2.90130389878647,,7.5
667297,Tommy Nance,,12.0,5.25,,3.23,,3.545,2.02,1.7,0.323,,,0.217,0.033,0.091,,,,,,19178,,,0.3225806451612903,3.5454044528301885,12.0,,,,3.2346372321198036,,5.25
682995,Hunter Barco,,11.7,8.0,8.0,6.71,,5.665,1.29,2.34,0.286,0.574,0.286,0.268,0.042,0.056,,,,,,-1,,,0.2894736842105263,6.1386211,11.666666666666666,9.0,8.0,6.705573797575532,7.784637232119803,0.5737704918032788,7.71
592773,Ryne Stanek,,11.7,10.03,,3.76,,4.751,6.27,5.28,0.452,,,0.222,0.037,0.154,,,,,,15947,,,0.45161290322580644,4.7512857,11.666666666666666,,,,3.756065803548375,,10.03
687911,Bryan King,,11.7,8.49,13.5,5.04,,7.945,3.45,0.55,0.25,0.25,,0.133,0.0,0.09,,,,,,-1,,,0.34375,3.4664921132075466,11.666666666666666,2.0,3.0,5.038907130908866,2.5560658035483748,0.25,8.49
672582,Angel Zerpa,,11.7,7.71,,5.38,,6.741,2.33,0.97,0.368,,,0.324,0.044,0.06,,,,,,22717,,,0.3684210526315789,6.7413322,11.666666666666666,,,,5.384637232119804,,7.71
679358,Eric Orze,,11.7,4.63,0.0,4.54,,0.202,0.09,4.43,0.143,1.0,0.0,0.197,0.0,0.104,,,,,,-1,,,0.3125,1.9262371702127656,11.666666666666666,2.0,0.0,4.538907130908866,2.1274943749769464,1.0,4.63
642100,Gabe Speier,,11.7,3.09,,3.41,,4.389,-0.32,-1.3,0.303,,,0.179,0.06,0.114,,,,,,17170,,,0.30303030303030304,4.388947899999999,11.666666666666666,,,,3.4132086606912324,,3.09
680767,Victor Vodnik,,11.7,6.17,4.5,6.04,,6.011,0.13,0.16,0.143,0.667,0.0,0.267,0.05,0.106,,,,,,24614,,,0.39473684210526316,4.08813142105263,11.666666666666666,2.0,1.0,6.038907130908866,5.2989229464055185,0.6666666666666666,6.17
657424,Matt Gage,,11.7,2.31,,4.53,,3.964,-2.22,-1.65,0.188,,,0.161,0.032,0.094,,,,,,17381,,,0.1875,3.9638945625,11.666666666666666,,,,4.527494374976946,,2.31
669711,Greg Weissert,,11.7,8.49,,4.36,,3.897,4.13,4.59,0.321,,,0.22,0.051,0.106,,,,,,20375,,,0.32142857142857145,3.8968699230769244,11.666666666666666,,,,4.3560658035483755,,8.49
663485,Cole Sands,,11.7,6.17,0.0,1.04,,-0.007,5.13,6.18,0.125,1.0,0.0,0.339,0.048,0.11,,,,,,21461,,,0.3125,4.153393239999998,11.666666666666666,4.0,0.0,1.038907130908866,4.3560658035483755,1.0,6.17
676254,Ryan Walker,,11.7,3.86,,3.07,,2.837,0.79,1.02,0.281,,,0.258,0.032,0.062,,,,,,20423,,,0.28125,2.836927294117647,11.666666666666666,,,,3.0703515178340894,,3.86
676684,Will Vest,,11.7,6.17,,3.41,,2.796,2.76,3.37,0.312,,,0.215,0.031,0.113,,,,,,19769,,,0.3125,2.795666269230769,11.666666666666666,,,,3.4132086606912324,,6.17
519141,Drew Pomeranz,,11.3,12.71,,6.78,,6.269,5.93,6.44,0.303,,,0.224,0.075,0.09,,,,,,11426,,,0.30303030303030304,6.2691024150943395,11.333333333333334,,,,6.778754879178627,,12.71
641329,Bryan Baker,,11.3,3.18,,2.63,,1.315,0.55,1.86,0.276,,,0.123,0.018,0.184,,,,,,19804,,,0.27586206896551724,1.3153761086956526,11.333333333333334,,,,2.6316960556492153,,3.18
641745,Brad Keller,,11.3,5.56,,4.31,,1.976,1.25,3.58,0.226,,,0.222,0.032,0.108,,,,,,15734,,,0.22580645161290322,1.9757204565217386,11.333333333333334,,,,4.308166643884509,,5.56
685299,Tanner Gordon,,11.3,7.94,7.94,6.13,,5.182,1.81,2.76,0.393,0.476,0.364,0.238,0.095,0.101,,,,,,-1,,,0.39285714285714285,5.182263176470588,11.333333333333334,11.333333333333332,10.0,6.127142425026513,6.07287252623745,0.47619047619047616,7.94
669084,Dl Hall,,11.3,5.56,6.23,3.73,,5.483,1.83,0.08,0.1,0.25,0.0,0.255,0.073,0.104,,,,,,22207,,,0.28,4.654467647058824,11.333333333333334,4.333333333333334,3.0,3.731214823216558,4.57287252623745,0.25,5.56
668984,Casey Legumina,,11.3,4.76,4.15,4.19,,8.07,0.57,-3.31,0.357,0.75,0.0,0.288,0.055,0.077,,,,,,25921,,,0.40540540540540543,4.942064698113209,11.333333333333334,4.333333333333334,2.0,4.192753284755019,2.9846372321198036,0.75,4.76
662253,Andrés Muñoz,,11.3,5.56,,3.69,,5.545,1.87,0.02,0.348,,,0.314,0.078,0.181,,,,,,20373,,,0.34782608695652173,5.54467612244898,11.333333333333334,,,,3.69051958506098,,5.56
677961,Cole Wilcox,,11.3,7.15,4.5,0.79,,5.463,6.36,1.69,0.5,0.714,0.0,0.274,0.068,0.132,,,,,,-1,,,0.45714285714285713,6.403556100000001,11.333333333333334,4.0,2.0,0.788907130908866,4.043460761531568,0.7142857142857143,7.15
663738,Daniel Lynch,,11.3,2.38,0.0,0.04,,-1.454,2.34,3.83,0.25,1.0,0.0,0.205,0.051,0.181,,,,,,21537,,,0.12,0.7427444285714286,11.333333333333334,2.0,0.0,0.038907130908865994,1.749343114472745,1.0,2.38
656638,Alex Lange,,11.3,8.74,2.25,0.79,,3.319,7.95,5.42,0.4,0.8,0.0,0.257,0.086,0.148,,,,,,19883,,,0.4230769230769231,5.3924106842105255,11.333333333333334,4.0,1.0,0.788907130908866,4.57287252623745,0.8,8.74
668674,Lucas Erceg,,11.3,4.76,,3.87,,4.643,0.89,0.12,0.312,,,0.2,0.027,0.061,,,,,,19360,,,0.3125,4.64338323076923,11.333333333333334,,,,3.866990173296274,,4.76
643377,Griffin Jax,,11.3,7.15,0.0,2.61,,0.048,4.54,7.1,0.2,1.0,0.0,0.262,0.049,0.131,,,,,,20253,,,0.2962962962962963,5.497220153846152,11.333333333333334,2.3333333333333335,0.0,2.6103357023374376,6.161107820355097,1.0,7.15
656464,Kevin Ginkel,,11.3,6.35,4.5,-0.96,,-5.166,7.31,11.52,0.5,0.5,0.0,0.262,0.049,0.137,,,,,,19876,,,0.3548387096774194,2.8280817755102046,11.333333333333334,2.0,1.0,-0.961092869091134,2.4552254674139213,0.5,6.35
681402,Gus Varland,,11.3,7.94,,2.63,,4.591,5.31,3.35,0.375,,,0.375,0.078,0.131,,,,,,24737,,,0.375,4.5909376,11.333333333333334,,,,2.6316960556492153,,7.94
677955,Jaden Hill,,11.3,4.76,,3.87,,4.491,0.89,0.27,0.333,,,0.213,0.016,0.115,,,,,,-1,,,0.3333333333333333,4.4907844,11.333333333333334,,,,3.866990173296274,,4.76
663567,Peter Lambert,,11.0,3.27,3.27,1.77,,2.506,1.5,0.76,0.385,0.75,0.0,0.235,0.039,0.183,,,,,,17969,,,0.38461538461538464,2.5058631250000003,11.0,11.0,4.0,1.7661798581815933,1.7119099593925309,0.75,3.27
694851,Andrew Hoffmann,,11.0,2.84,2.84,3.99,,3.073,-1.15,-0.23,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,-1,,,0.38235294117647056,4.795815694915254,11.0,6.333333333333334,2.0,3.9862755519614974,6.802819050301622,0.8333333333333333,9.82
607455,Anthony Banda,,11.0,9.82,,4.08,,4.283,5.74,5.54,0.364,,,0.209,0.045,0.108,,,,,,14706,,,0.36363636363636365,4.283000528301886,11.0,,,,4.075546323028894,,9.82
657044,Ryan Thompson,,11.0,3.27,,3.71,,2.458,-0.44,0.81,0.194,,,0.17,0.038,0.09,,,,,,16647,,,0.1935483870967742,2.457718139534884,11.0,,,,3.711909959392531,,3.27
668873,Caleb Kilian,,11.0,1.64,0.0,1.04,,-2.355,0.6,3.99,0.0,,0.0,0.25,0.021,0.117,,,,,,26213,,,0.13636363636363635,2.613698500000001,11.0,2.0,0.0,1.038907130908866,3.711909959392531,,1.64
700712,Walbert Urena,,11.0,4.82,4.82,4.32,,2.145,0.5,2.68,0.346,0.753,0.125,0.169,0.028,0.1,,,,,,,,,0.3888888888888889,3.2465379500000004,11.0,9.333333333333334,5.0,4.324621416623152,4.257364504847076,0.7534246575342466,8.18
681892,Kody Funderburk,,11.0,2.45,,5.71,,5.74,-3.26,-3.29,0.219,,,0.194,0.03,0.05,,,,,,24993,,,0.21875,5.739574692307691,11.0,,,,5.71190995939253,,2.45
683232,Nick Mears,,11.0,4.91,,2.98,,5.475,1.93,-0.56,0.214,,,0.316,0.088,0.091,,,,,,25376,,,0.21428571428571427,5.474709250000001,11.0,,,,2.9846372321198036,,4.91
682842,Abner Uribe,,11.0,3.27,,2.62,,3.117,0.65,0.15,0.286,,,0.304,0.043,0.078,,,,,,25327,,,0.2857142857142857,3.1170725333333325,11.0,,,,2.62100086848344,,3.27
665152,Dean Kremer,,11.0,5.73,5.73,5.4,,4.034,0.33,1.7,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350,,,0.19047619047619047,4.034456604651162,11.0,11.0,7.0,5.402543494545229,5.348273595756167,0.0,5.73
666374,Matt Brash,,11.0,0.82,,2.08,,3.624,-1.26,-2.8,0.115,,,0.308,0.051,0.109,,,,,,25756,,,0.11538461538461539,3.6238842368421063,11.0,,,,2.0755463230288944,,0.82
621112,Paul Blackburn,,11.0,6.55,9.0,2.44,,3.133,4.11,3.42,0.267,0.0,0.0,0.258,0.015,0.08,,,,,,14739,,,0.358974358974359,3.724648673469387,11.0,5.0,5.0,2.438907130908866,2.530091777574349,0.0,6.55
573009,Joe Mantiply,,10.7,4.22,,2.52,,2.817,1.7,1.4,0.391,,,0.321,0.038,0.102,,,,,,14857,,,0.391304347826087,2.817331333333333,10.666666666666666,,,,2.5158872321198036,,4.22
596133,Luke Weaver,,10.7,6.75,,4.02,,4.539,2.73,2.21,0.219,,,0.19,0.069,0.112,,,,,,16918,,,0.21875,4.539384266666667,10.666666666666666,,,,4.015887232119804,,6.75
690925,Clayton Beeter,,10.7,4.22,,5.7,,4.814,-1.48,-0.59,0.115,,,0.296,0.056,0.081,,,,,,27494,,,0.11538461538461539,4.81419608695652,10.666666666666666,,,,5.703387232119804,,4.22
689254,Mason Fluharty,,10.7,2.53,,2.52,,0.86,0.01,1.67,0.348,,,0.153,0.034,0.158,,,,,,-1,,,0.34782608695652173,0.8598013999999994,10.666666666666666,,,,2.5158872321198036,,2.53
687064,Brandon Young,,10.7,2.53,2.53,3.79,,2.972,-1.26,-0.44,0.25,0.833,0.125,0.298,0.053,0.094,,,,,,-1,,,0.25,2.9724045581395346,10.666666666666666,10.666666666666668,3.0,3.788907130908866,3.7346372321198036,0.8333333333333334,2.53
542888,Shawn Armstrong,,10.7,1.69,,5.23,,4.779,-3.54,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857,,,0.25,4.779368723404255,10.666666666666666,,,,5.234637232119804,,1.69
