pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
642397,Gregory Soto,,14.7,1.84,,2.57,,0.741,-0.73,1.1,0.179,,,0.141,0.016,0.109,,,,,,19677,,,0.17857142857142858,0.7413896607142854,14.666666666666666,,,,2.5679627852642994,,1.84
642701,Dennis Santana,,14.7,3.68,,5.02,,5.057,-1.34,-1.38,0.175,,,0.225,0.062,0.1,,,,,,17878,,,0.175,5.056523131147541,14.666666666666666,,,,5.0225082398097545,,3.68
666661,Juan Morillo,,14.7,2.45,,2.36,,0.502,0.09,1.95,0.2,,,0.205,0.027,0.159,,,,,,-1,,,0.2,0.5018268947368418,14.666666666666666,,,,2.363417330718845,,2.45
606996,Kyle Hart,,14.7,4.09,4.09,3.03,,3.02,1.06,1.07,0.229,0.583,0.0,0.171,0.024,0.071,,,,,,19646,,,0.2553191489361702,3.9309763750000006,14.666666666666666,11.0,5.0,3.0299832094027344,3.522508239809754,0.5833333333333334,4.3
696147,Sam Bachman,,14.7,3.68,1.35,1.83,,2.416,1.85,1.26,0.133,0.75,0.0,0.193,0.053,0.137,,,,,,29754,,,0.24324324324324326,3.270003857142857,14.666666666666666,6.666666666666666,1.0,1.8299832094027342,3.863417330718845,0.75,3.68
596001,Jakob Junis,,14.3,0.0,0.0,1.03,,0.623,-1.03,-0.62,0.0,,0.0,0.203,0.014,0.053,,,,,,13619,,,0.16279069767441862,3.862489000000001,14.333333333333334,2.0,0.0,1.0299832094027344,3.186356019936604,,0.0
640448,Kyle Finnegan,,14.3,0.63,,4.44,,2.85,-3.81,-2.22,0.194,,,0.221,0.029,0.1,,,,,,15009,,,0.19444444444444445,2.849560827586207,14.333333333333334,,,,4.442169973424976,,0.63
673929,Jordan Leasure,,14.3,8.16,,7.02,,7.39,1.14,0.77,0.2,,,0.23,0.126,0.131,,,,,,29950,,,0.2,7.3896088387096786,14.333333333333334,,,,7.023565322262185,,8.16
699134,Bradgley Rodriguez,,14.3,4.4,0.0,0.03,,-4.443,4.37,8.84,0.0,,,0.227,0.0,0.144,,,,,,-1,,,0.3023255813953488,0.6286485000000002,14.333333333333334,2.0,0.0,0.029983209402734357,2.1398443920296275,,4.4
681982,Grant Anderson,,14.3,5.02,2.25,1.78,,-1.401,3.24,6.42,0.25,0.667,0.0,0.256,0.049,0.112,,,,,,20546,,,0.2222222222222222,3.6182293684210522,14.333333333333334,4.0,1.0,1.7799832094027344,4.023565322262185,0.6666666666666666,5.02
678606,Jose Ferrer,,14.3,2.51,0.0,3.78,,3.036,-1.27,-0.53,0.364,1.0,0.0,0.151,0.0,0.126,,,,,,24017,,,0.3877551020408163,1.7768707761194031,14.333333333333334,4.0,0.0,3.7799832094027344,2.488681601331953,1.0,2.51
668941,Jojo Romero,,14.3,2.51,,4.79,,5.507,-2.28,-3.0,0.262,,,0.292,0.042,0.05,,,,,,19574,,,0.2619047619047619,5.506705749999998,14.333333333333334,,,,4.791007182727301,,2.51
669276,Dylan Lee,,14.3,1.26,,1.02,,0.66,0.24,0.6,0.182,,,0.275,0.029,0.213,,,,,,19996,,,0.18181818181818182,0.6595089999999995,14.333333333333334,,,,1.0235653222621854,,1.26
656271,Brock Burke,,14.3,2.51,0.0,2.6,,-0.157,-0.09,2.67,0.0,1.0,0.0,0.258,0.076,0.131,,,,,,17968,,,0.2857142857142857,3.6979862372881356,14.333333333333334,2.3333333333333335,0.0,2.601411780831306,2.0700769501691623,1.0,2.51
675848,Juan Mejia,,14.0,1.93,0.0,2.03,,0.153,-0.1,1.78,0.167,1.0,0.0,0.205,0.011,0.134,,,,,,-1,,,0.42857142857142855,3.6689003384615373,14.0,2.0,0.0,2.0299832094027344,2.691339408640923,1.0,1.93
689296,Anthony Nunez,,14.0,5.79,2.25,3.78,,0.615,2.01,5.17,0.125,,0.5,0.281,0.053,0.17,,,,,,,,,0.21875,2.3833912857142856,14.0,4.0,1.0,3.7799832094027344,2.905625122926637,,5.79
671922,Cade Smith,,14.0,5.79,,2.12,,3.754,3.67,2.04,0.385,,,0.218,0.057,0.143,,,,,,27867,,,0.38461538461538464,3.7542857868852466,14.0,,,,2.1199108372123514,,5.79
681867,Cooper Criswell,,14.0,2.57,3.6,3.03,,3.881,-0.46,-1.31,0.444,0.833,0.25,0.348,0.058,0.108,,,,,,24975,,,0.24242424242424243,4.431479981132074,14.0,5.0,2.0,3.0299832094027344,4.54848226578378,0.8333333333333333,2.57
664875,Justin Lawrence,,14.0,6.43,,4.98,,5.868,1.45,0.56,0.257,,,0.275,0.072,0.122,,,,,,17639,,,0.2571428571428571,5.867547360655738,14.0,,,,4.977053694355209,,6.43
660825,Eduard Bazardo,,14.0,1.93,,2.62,,2.787,-0.69,-0.86,0.25,,,0.27,0.041,0.068,,,,,,20997,,,0.25,2.7870340000000007,14.0,,,,2.6199108372123514,,1.93
667463,John King,,13.7,1.98,,3.34,,1.323,-1.36,0.66,0.034,,,0.137,0.039,0.101,,,,,,22051,,,0.034482758620689655,1.3231594600000003,13.666666666666666,,,,3.342907352891794,,1.98
641302,Tyler Alexander,,13.7,1.98,0.0,2.6,,0.499,-0.62,1.48,0.333,1.0,0.0,0.165,0.0,0.052,,,,,,17735,,,0.3333333333333333,1.5640455999999996,13.666666666666666,2.3333333333333335,0.0,2.601411780831306,2.318517108989355,1.0,1.98
656464,Kevin Ginkel,,13.7,5.27,4.5,-0.97,,-5.166,6.24,10.44,0.5,0.5,0.0,0.275,0.043,0.139,,,,,,19876,,,0.34285714285714286,1.992140473684211,13.666666666666666,2.0,1.0,-0.9700167905972656,1.9526634504527696,0.5,5.27
663362,Matt Waldron,,13.7,8.56,8.56,6.25,,4.525,2.31,4.04,0.38,0.596,0.273,0.224,0.041,0.069,,,,,,25550,,,0.38,4.524509652173913,13.666666666666666,13.666666666666666,13.0,6.249495404524685,6.19656588947716,0.5963302752293578,8.56
518876,Merrill Kelly,,13.7,9.22,9.22,8.88,,10.526,0.34,-1.31,0.34,0.65,0.294,0.325,0.156,0.113,,,,,,11156,,,0.3404255319148936,10.526307878378377,13.666666666666666,13.666666666666666,14.0,8.8836417459881,8.830712230940573,0.65,9.22
681870,Erik Sabrowski,,13.7,3.29,,2.03,,2.044,1.26,1.25,0.24,,,0.161,0.048,0.16,,,,,,-1,,,0.24,2.0442061111111105,13.666666666666666,,,,2.0258341821600867,,3.29
676428,Brant Hurter,,13.7,3.68,3.68,3.98,,2.442,-0.3,1.24,0.13,0.0,0.333,0.226,0.048,0.064,,,,,,-1,,,0.175,3.7940622307692298,13.666666666666666,7.333333333333333,3.0,3.984528663948189,3.416078084599111,0.0,5.27
663542,Bryan Hudson,,13.7,3.29,9.0,3.53,,5.548,-0.24,-2.26,0.2,0.0,0.0,0.173,0.0,0.094,,,,,,19924,,,0.375,3.4410497868852463,13.666666666666666,2.0,2.0,3.5299832094027344,2.099004913867404,0.0,3.29
663765,Jake Woodford,,13.7,4.5,4.5,2.43,,5.183,2.07,-0.68,0.314,0.615,0.0,0.364,0.052,0.077,,,,,,18674,,,0.36,5.829545548387096,13.666666666666666,10.0,5.0,2.4299832094027343,3.0502244260625258,0.6153846153846154,3.95
642528,Jonathan Loáisiga,,13.7,3.95,,2.98,,3.415,0.97,0.54,0.317,,,0.295,0.026,0.119,,,,,,19753,,,0.3170731707317073,3.4147279107142863,13.666666666666666,,,,2.9770536943552086,,3.95
670036,Matt Festa,,13.7,8.56,4.15,1.88,,3.418,6.68,5.14,0.308,0.6,0.0,0.328,0.045,0.108,,,,,,19330,,,0.30952380952380953,2.5506767868852456,13.666666666666666,4.333333333333334,2.0,1.8761370555565806,3.489248816306428,0.6,8.56
672335,Cionel Pérez,,13.7,4.61,4.5,3.03,,4.371,1.58,0.24,0.25,0.5,0.0,0.444,0.099,0.075,,,,,,19614,,,0.27906976744186046,9.312259784615385,13.666666666666666,2.0,1.0,3.0299832094027344,5.977053694355209,0.5,4.61
666277,George Soriano,,13.3,4.72,0.0,1.53,,1.872,3.19,2.85,0.1,1.0,0.0,0.218,0.051,0.13,,,,,,21863,,,0.1891891891891892,4.418115210526317,13.333333333333334,4.0,0.0,1.5299832094027344,3.8770536943552085,1.0,4.72
595345,Steven Okert,,13.3,4.72,,3.73,,3.354,0.99,1.37,0.222,,,0.152,0.025,0.105,,,,,,13580,,,0.2222222222222222,3.353609961538461,13.333333333333334,,,,3.7270536943552086,,4.72
656945,Tanner Scott,,13.3,2.7,,3.43,,3.898,-0.73,-1.2,0.188,,,0.222,0.048,0.176,,,,,,17586,,,0.1875,3.898061653061224,13.333333333333334,,,,3.427053694355209,,2.7
669084,Dl Hall,,13.3,4.72,4.26,3.03,,4.616,1.69,0.1,0.133,0.5,0.0,0.246,0.062,0.106,,,,,,22207,,,0.26666666666666666,4.4135642499999985,13.333333333333334,6.333333333333334,3.0,3.0299832094027344,4.102053694355209,0.5,4.72
670329,Rico Garcia,,13.3,0.68,0.0,0.03,,-0.461,0.65,1.14,0.0,,0.0,0.13,0.022,0.163,,,,,,20023,,,0.0,0.46976486666666606,13.333333333333334,2.0,0.0,0.029983209402734357,2.6020536943552086,,0.68
669199,Lake Bachar,,13.3,1.59,1.59,3.12,,1.085,-1.53,0.5,0.154,0.909,0.125,0.212,0.03,0.167,,,,,,-1,,,0.2,2.3617238392857143,13.333333333333334,11.333333333333334,2.0,3.1182185035203815,4.102053694355209,0.9090909090909092,3.37
693855,Ian Seymour,,13.3,6.07,0.0,1.03,,-3.287,5.04,9.36,0.25,1.0,0.0,0.277,0.092,0.143,,,,,,-1,,,0.3939393939393939,4.566436610169492,13.333333333333334,2.0,0.0,1.0299832094027344,2.7520536943552085,1.0,6.07
688158,David Morgan,,13.3,8.77,0.0,3.78,,2.058,4.99,6.71,0.111,1.0,0.0,0.202,0.012,0.129,,,,,,-1,,,0.40540540540540543,3.492829308823529,13.333333333333334,4.0,0.0,3.7799832094027344,5.377053694355208,1.0,8.77
622554,Seranthony Domínguez,,13.0,6.23,,5.82,,5.966,0.41,0.26,0.179,,,0.206,0.059,0.106,,,,,,19249,,,0.17857142857142858,5.965872017241378,13.0,,,,5.823207540509054,,6.23
605130,Scott Barlow,,13.0,3.46,,4.98,,3.438,-1.52,0.02,0.156,,,0.239,0.022,0.161,,,,,,14993,,,0.15625,3.4378588000000008,13.0,,,,4.977053694355209,,3.46
593974,Wandy Peralta,,13.0,8.31,,5.44,,4.481,2.87,3.83,0.333,,,0.191,0.034,0.127,,,,,,14295,,,0.3333333333333333,4.481469431034482,13.0,,,,5.43859215589367,,8.31
623474,Jimmy Herget,,13.0,3.46,,2.52,,4.41,0.94,-0.95,0.324,,,0.24,0.08,0.138,,,,,,17556,,,0.3235294117647059,4.410411037735848,13.0,,,,2.515515232816747,,3.46
663992,Richard Lovelady,,13.0,4.85,2.25,4.28,,2.23,0.57,2.62,0.111,,0.333,0.197,0.014,0.098,,,,,,19337,,,0.3333333333333333,3.117577762711865,13.0,4.0,1.0,4.279983209402735,3.284746002047516,,4.85
641755,Tyler Kinley,,13.0,2.08,,2.36,,1.486,-0.28,0.59,0.219,,,0.133,0.0,0.12,,,,,,18297,,,0.21875,1.4855992692307693,13.0,,,,2.361669078970593,,2.08
656222,Jalen Beeks,,13.0,2.77,,3.67,,2.946,-0.9,-0.18,0.25,,,0.29,0.032,0.104,,,,,,17192,,,0.25,2.9460175294117645,13.0,,,,3.669361386662901,,2.77
656546,Jeff Hoffman,,13.0,6.92,,2.44,,2.999,4.48,3.92,0.538,,,0.152,0.03,0.191,,,,,,17432,,,0.5384615384615384,2.9985820000000007,13.0,,,,2.4385921558936703,,6.92
668390,Cole Winn,,13.0,4.85,,4.82,,3.251,0.03,1.6,0.242,,,0.225,0.028,0.155,,,,,,-1,,,0.24242424242424243,3.250919446428571,13.0,,,,4.823207540509054,,4.85
623211,Huascar Brazobán,,13.0,7.62,0.0,0.78,,1.254,6.84,6.37,0.333,1.0,,0.186,0.014,0.138,,,,,,6107,,,0.2702702702702703,2.9124450192307703,13.0,2.6666666666666665,0.0,0.7799832094027344,2.9770536943552086,1.0,7.62
657612,Tim Hill,,12.7,0.71,,3.85,,2.254,-3.14,-1.54,0.139,,,0.339,0.016,0.057,,,,,,16814,,,0.1388888888888889,2.253554046511627,12.666666666666666,,,,3.8454747469867874,,0.71
643410,Mark Leiter,,12.7,7.82,,4.0,,5.494,3.82,2.33,0.4,,,0.235,0.037,0.14,,,,,,15551,,,0.4,5.494094161290323,12.666666666666666,,,,4.003369483828893,,7.82
663947,Tyler Holton,,12.7,6.39,0.0,1.03,,-0.444,5.36,6.83,0.0,,,0.338,0.039,0.074,,,,,,26231,,,0.35714285714285715,5.93448608064516,12.666666666666666,2.0,0.0,1.0299832094027344,5.74021158909205,,6.39
667297,Tommy Nance,,12.7,4.97,,3.21,,3.415,1.76,1.56,0.324,,,0.222,0.032,0.088,,,,,,19178,,,0.3235294117647059,3.4147756428571414,12.666666666666666,,,,3.2138957996183666,,4.97
670280,David Bednar,,12.7,6.39,,1.95,,2.402,4.44,3.99,0.39,,,0.184,0.0,0.112,,,,,,19569,,,0.3902439024390244,2.4021097049180336,12.666666666666666,,,,1.9507379048815243,,6.39
623437,Justin Topa,,12.7,4.26,,3.92,,3.867,0.34,0.39,0.317,,,0.211,0.039,0.038,,,,,,15145,,,0.3170731707317073,3.8665335999999995,12.666666666666666,,,,3.9244221154078405,,4.26
688883,Peyton Pallette,,12.7,3.55,1.5,2.86,,5.81,0.69,-2.26,0.167,1.0,0.5,0.258,0.045,0.119,,,,,,,,,0.25,5.136577600000001,12.666666666666666,6.0,1.0,2.863316542736068,4.082316852249946,1.0,3.55
687330,Kevin Kelly,,12.7,4.26,2.25,5.53,,5.487,-1.27,-1.23,0.111,1.0,0.5,0.281,0.062,0.101,,,,,,25679,,,0.16129032258064516,4.93258,12.666666666666666,4.0,1.0,5.529983209402735,3.2138957996183666,1.0,4.26
663158,Robert Suarez,,12.7,1.42,,1.4,,1.406,0.02,0.01,0.273,,,0.197,0.0,0.124,,,,,,30115,,,0.2727272727272727,1.405958,12.666666666666666,,,,1.398106325934156,,1.42
656638,Alex Lange,,12.3,8.03,2.25,0.78,,3.319,7.25,4.71,0.4,0.8,0.0,0.247,0.082,0.147,,,,,,19883,,,0.3793103448275862,5.255377344262295,12.333333333333334,4.0,1.0,0.7799832094027344,4.679756397057911,0.8,8.03
662253,Andrés Muñoz,,12.3,5.11,,3.3,,4.852,1.81,0.26,0.333,,,0.308,0.077,0.191,,,,,,20373,,,0.3333333333333333,4.852040961538462,12.333333333333334,,,,3.3013780186795327,,5.11
678022,Jack Perkins,,12.3,0.0,0.0,1.53,,3.176,-1.53,-3.18,0.263,1.0,0.0,0.242,0.03,0.167,,,,,,-1,,,0.3333333333333333,2.9905299999999997,12.333333333333334,8.666666666666668,0.0,1.5299832094027346,1.5986753159768303,1.0,2.92
700249,Cade Povich,,12.3,2.19,2.19,3.68,,3.439,-1.49,-1.25,0.216,0.833,0.077,0.254,0.051,0.136,,,,,,-1,,,0.21621621621621623,3.43865075,12.333333333333334,12.333333333333334,3.0,3.678631858051383,3.6257023430038573,0.8333333333333334,2.19
642100,Gabe Speier,,12.3,3.65,,3.3,,4.537,0.35,-0.89,0.361,,,0.187,0.053,0.116,,,,,,17170,,,0.3611111111111111,4.537303642857143,12.333333333333334,,,,3.3013780186795327,,3.65
669711,Greg Weissert,,12.3,9.49,,5.17,,3.816,4.32,5.67,0.333,,,0.25,0.047,0.1,,,,,,20375,,,0.3333333333333333,3.8164327857142872,12.333333333333334,,,,5.166242883544397,,9.49
676263,Jack Dreyer,,12.3,5.84,0.0,1.53,,-2.544,4.31,8.38,0.0,1.0,0.0,0.23,0.049,0.127,,,,,,-1,,,0.25925925925925924,2.3995420588235294,12.333333333333334,2.0,0.0,1.5299832094027344,2.8959726132741275,1.0,5.84
664141,Jt Brubaker,,12.3,1.29,1.29,2.17,,5.577,-0.88,-4.29,0.333,0.889,0.0,0.239,0.045,0.097,,,,,,17578,,,0.3055555555555556,6.663275388888888,12.333333333333334,7.0,1.0,2.172840352259877,4.517594234895749,0.8888888888888888,2.19
669438,Mason Englert,,12.3,10.22,7.5,4.03,,5.993,6.19,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288,,,0.35714285714285715,7.95676215,12.333333333333334,6.0,5.0,4.029983209402735,6.05813477543629,0.5263157894736842,10.22
668984,Casey Legumina,,12.3,4.38,4.15,4.18,,8.07,0.2,-3.69,0.357,0.75,0.0,0.291,0.063,0.076,,,,,,25921,,,0.3902439024390244,5.407676448275862,12.333333333333334,4.333333333333334,2.0,4.183829363248888,3.220296937598452,0.75,4.38
656848,Michael Petersen,,12.3,3.65,0.0,2.03,,0.417,1.62,3.23,0.167,1.0,0.0,0.277,0.077,0.097,,,,,,-1,,,0.25,3.8458835294117644,12.333333333333334,2.0,0.0,2.0299832094027344,3.139215856517371,1.0,3.65
682254,Mason Montgomery,,12.3,2.92,,1.92,,2.924,1.0,-0.0,0.4,,,0.203,0.043,0.176,,,,,,-1,,,0.4,2.924242166666667,12.333333333333334,,,,1.9229996403011547,,2.92
641941,Emilio Pagán,,12.3,4.38,,4.92,,4.432,-0.54,-0.05,0.212,,,0.344,0.062,0.114,,,,,,14771,,,0.21212121212121213,4.431721230769231,12.333333333333334,,,,4.922999640301154,,4.38
663574,Tony Santillan,,12.3,2.19,,4.52,,3.274,-2.33,-1.08,0.185,,,0.212,0.038,0.088,,,,,,19926,,,0.18518518518518517,3.2742659800000005,12.333333333333334,,,,4.517594234895749,,2.19
694361,Will Klein,,12.3,3.65,2.25,0.53,,2.904,3.12,0.75,0.417,0.8,0.0,0.181,0.014,0.078,,,,,,-1,,,0.3888888888888889,1.6649968,12.333333333333334,4.0,1.0,0.5299832094027344,1.0311077484092628,0.8,3.65
544150,Albert Suárez,,12.3,5.06,5.06,5.47,,4.751,-0.41,0.31,0.129,0.385,0.167,0.26,0.055,0.099,,,,,,6175,,,0.1794871794871795,5.447892433962262,12.333333333333334,10.666666666666666,6.0,5.467483209402735,6.382459099760614,0.3846153846153846,6.57
694918,Blade Tidwell,,12.0,2.57,2.57,2.17,,1.879,0.4,0.69,0.35,0.778,0.0,0.286,0.036,0.132,,,,,,-1,,,0.28125,3.201044021276597,12.0,7.0,2.0,2.172840352259877,3.393720361021875,0.7777777777777778,3.0
679358,Eric Orze,,12.0,6.0,0.0,4.53,,0.202,1.47,5.8,0.143,1.0,0.0,0.191,0.0,0.1,,,,,,-1,,,0.35294117647058826,2.5466742884615376,12.0,2.0,0.0,4.529983209402735,2.4770536943552086,1.0,6.0
641401,Connor Brogdon,,12.0,5.25,,4.89,,4.016,0.36,1.23,0.226,,,0.266,0.078,0.13,,,,,,21205,,,0.22580645161290322,4.015969359999999,12.0,,,,4.893720361021876,,5.25
669622,Anthony Bender,,12.0,7.5,,2.89,,2.882,4.61,4.62,0.333,,,0.271,0.017,0.059,,,,,,19742,,,0.3333333333333333,2.881713947368421,12.0,,,,2.893720361021875,,7.5
663855,Jordan Hicks,,12.0,5.25,,4.31,,3.627,0.94,1.62,0.349,,,0.203,0.0,0.049,,,,,,19618,,,0.3488372093023256,3.627025483870968,12.0,,,,4.310387027688542,,5.25
657514,Brennan Bernardino,,12.0,3.0,,1.89,,2.124,1.11,0.88,0.294,,,0.11,0.014,0.12,,,,,,16835,,,0.29411764705882354,2.124089408163265,12.0,,,,1.8937203610218754,,3.0
594580,Sam Moll,,12.0,3.75,0.0,4.03,,2.737,-0.28,1.01,0.0,1.0,,0.227,0.023,0.078,,,,,,14874,,,0.13793103448275862,3.7431105660377373,12.0,2.0,0.0,4.029983209402735,4.977053694355209,1.0,3.75
702275,JR Ritchie,,12.0,3.75,3.75,5.95,,4.742,-2.2,-0.99,0.226,0.909,0.3,0.317,0.05,0.075,,,,,,,,,0.22580645161290322,4.742147999999999,12.0,12.0,5.0,5.946649876069401,5.893720361021876,0.9090909090909091,3.75
607455,Anthony Banda,,12.0,9.0,,3.89,,3.933,5.11,5.07,0.353,,,0.205,0.041,0.111,,,,,,14706,,,0.35294117647058826,3.9334146842105264,12.0,,,,3.893720361021875,,9.0
572955,Pierce Johnson,,12.0,3.75,,3.48,,7.151,0.27,-3.4,0.344,,,0.271,0.102,0.093,,,,,,13435,,,0.34375,7.150651899999998,12.0,,,,3.4770536943552086,,3.75
592773,Ryne Stanek,,12.0,9.75,,4.23,,5.098,5.52,4.65,0.455,,,0.221,0.035,0.149,,,,,,15947,,,0.45454545454545453,5.0982585625,12.0,,,,4.227053694355209,,9.75
672582,Angel Zerpa,,11.7,7.71,,5.38,,6.741,2.33,0.97,0.368,,,0.324,0.044,0.06,,,,,,22717,,,0.3684210526315789,6.7413322,11.666666666666666,,,,5.377053694355208,,7.71
676684,Will Vest,,11.7,6.17,,3.41,,2.796,2.76,3.37,0.312,,,0.215,0.031,0.113,,,,,,19769,,,0.3125,2.795666269230769,11.666666666666666,,,,3.4056251229266374,,6.17
676254,Ryan Walker,,11.7,3.86,,3.06,,2.837,0.8,1.02,0.281,,,0.258,0.032,0.062,,,,,,20423,,,0.28125,2.836927294117647,11.666666666666666,,,,3.0627679800694945,,3.86
657424,Matt Gage,,11.7,2.31,,4.52,,3.961,-2.21,-1.65,0.188,,,0.161,0.032,0.094,,,,,,17381,,,0.1875,3.9614924375000014,11.666666666666666,,,,4.519910837212351,,2.31
682995,Hunter Barco,,11.7,8.0,8.0,6.7,,5.665,1.3,2.34,0.286,0.574,0.286,0.268,0.042,0.056,,,,,,-1,,,0.2894736842105263,6.1386211,11.666666666666666,9.0,8.0,6.696649876069401,7.777053694355208,0.5737704918032788,7.71
663485,Cole Sands,,11.7,6.17,0.0,1.03,,-0.007,5.14,6.18,0.125,1.0,0.0,0.339,0.048,0.11,,,,,,21461,,,0.3125,4.153393239999998,11.666666666666666,4.0,0.0,1.0299832094027344,4.34848226578378,1.0,6.17
519141,Drew Pomeranz,,11.7,12.34,,6.92,,6.565,5.42,5.78,0.314,,,0.232,0.072,0.085,,,,,,11426,,,0.3142857142857143,6.564614684210527,11.666666666666666,,,,6.919910837212352,,12.34
687911,Bryan King,,11.7,8.49,13.5,5.03,,7.945,3.46,0.55,0.25,0.25,,0.133,0.0,0.09,,,,,,-1,,,0.34375,3.4618920377358497,11.666666666666666,2.0,3.0,5.029983209402735,2.54848226578378,0.25,8.49
680767,Victor Vodnik,,11.7,6.17,4.5,6.03,,6.011,0.14,0.16,0.143,0.667,0.0,0.267,0.05,0.106,,,,,,24614,,,0.39473684210526316,4.08813142105263,11.666666666666666,2.0,1.0,6.029983209402735,5.291339408640923,0.6666666666666666,6.17
668674,Lucas Erceg,,11.3,4.76,,3.86,,4.641,0.9,0.12,0.312,,,0.2,0.027,0.061,,,,,,19360,,,0.3125,4.641165884615384,11.333333333333334,,,,3.859406635531679,,4.76
641745,Brad Keller,,11.3,5.56,,4.3,,1.976,1.26,3.58,0.226,,,0.222,0.032,0.108,,,,,,15734,,,0.22580645161290322,1.9757204565217386,11.333333333333334,,,,4.300583106119914,,5.56
641329,Bryan Baker,,11.3,3.18,,2.62,,1.315,0.56,1.86,0.276,,,0.123,0.018,0.184,,,,,,19804,,,0.27586206896551724,1.3153761086956526,11.333333333333334,,,,2.6241125178846203,,3.18
643377,Griffin Jax,,11.3,7.15,0.0,2.6,,0.048,4.55,7.1,0.2,1.0,0.0,0.262,0.049,0.131,,,,,,20253,,,0.2962962962962963,5.495002807692306,11.333333333333334,2.3333333333333335,0.0,2.601411780831306,6.153524282590503,1.0,7.15
663738,Daniel Lynch,,11.3,2.38,0.0,0.03,,-1.454,2.35,3.83,0.25,1.0,0.0,0.205,0.051,0.181,,,,,,21537,,,0.12,0.7427444285714286,11.333333333333334,2.0,0.0,0.029983209402734357,1.74175957670815,1.0,2.38
677955,Jaden Hill,,11.3,4.76,,3.86,,4.491,0.9,0.27,0.333,,,0.213,0.016,0.115,,,,,,-1,,,0.3333333333333333,4.4907844,11.333333333333334,,,,3.859406635531679,,4.76
685299,Tanner Gordon,,11.3,7.94,7.94,6.12,,5.182,1.82,2.76,0.393,0.476,0.364,0.238,0.095,0.101,,,,,,-1,,,0.39285714285714285,5.182263176470588,11.333333333333334,11.333333333333332,10.0,6.1182185035203815,6.065288988472855,0.47619047619047616,7.94
681402,Gus Varland,,11.3,7.94,,2.62,,4.591,5.32,3.35,0.375,,,0.375,0.078,0.131,,,,,,24737,,,0.375,4.5909376,11.333333333333334,,,,2.6241125178846203,,7.94
677961,Cole Wilcox,,11.3,7.15,4.5,0.78,,5.458,6.37,1.69,0.5,0.714,0.0,0.274,0.068,0.132,,,,,,-1,,,0.45714285714285713,6.399712699999999,11.333333333333334,4.0,2.0,0.7799832094027344,4.035877223766973,0.7142857142857143,7.15
681892,Kody Funderburk,,11.0,2.45,,5.7,,5.749,-3.25,-3.3,0.219,,,0.194,0.03,0.05,,,,,,24993,,,0.21875,5.748780423076923,11.0,,,,5.704326421627936,,2.45
666374,Matt Brash,,11.0,0.82,,2.07,,3.624,-1.25,-2.8,0.115,,,0.3,0.05,0.107,,,,,,25756,,,0.11538461538461539,3.6238842368421063,11.0,,,,2.0679627852642994,,0.82
683232,Nick Mears,,11.0,4.91,,2.98,,5.475,1.93,-0.56,0.214,,,0.316,0.088,0.091,,,,,,25376,,,0.21428571428571427,5.474709250000001,11.0,,,,2.9770536943552086,,4.91
694851,Andrew Hoffmann,,11.0,2.84,2.84,3.98,,3.073,-1.14,-0.23,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,-1,,,0.38235294117647056,4.789729152542374,11.0,6.333333333333334,2.0,3.9773516304553658,6.795235512537027,0.8333333333333333,9.82
682842,Abner Uribe,,11.0,3.27,,2.61,,3.117,0.66,0.15,0.286,,,0.304,0.043,0.078,,,,,,25327,,,0.2857142857142857,3.1170725333333325,11.0,,,,2.613417330718845,,3.27
681217,Chase Silseth,,11.0,9.0,,5.07,,4.393,3.93,4.61,0.267,,,0.2,0.033,0.157,,,,,,30074,,,0.26666666666666666,4.392683499999999,11.0,,,,5.067962785264299,,9.0
665152,Dean Kremer,,11.0,5.73,5.73,5.39,,4.028,0.34,1.7,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350,,,0.19047619047619047,4.027549627906977,11.0,11.0,7.0,5.393619573039098,5.340690057991573,0.0,5.73
700712,Walbert Urena,,11.0,4.82,4.82,4.32,,2.145,0.5,2.68,0.346,0.753,0.125,0.169,0.028,0.1,,,,,,,,,0.3888888888888889,3.244616250000001,11.0,9.333333333333334,5.0,4.3156974951170195,4.249780967082481,0.7534246575342466,8.18
621112,Paul Blackburn,,11.0,6.55,9.0,2.43,,3.133,4.12,3.42,0.267,0.0,0.0,0.258,0.015,0.08,,,,,,14739,,,0.358974358974359,3.724648673469387,11.0,5.0,5.0,2.4299832094027343,2.522508239809754,0.0,6.55
663567,Peter Lambert,,11.0,3.27,3.27,1.76,,2.506,1.51,0.76,0.385,0.75,0.0,0.235,0.039,0.183,,,,,,17969,,,0.38461538461538464,2.5058631250000003,11.0,11.0,4.0,1.7572559366754616,1.704326421627936,0.75,3.27
657044,Ryan Thompson,,11.0,4.91,,5.43,,3.191,-0.52,1.72,0.194,,,0.185,0.037,0.084,,,,,,16647,,,0.1935483870967742,3.191283347826087,11.0,,,,5.431599148900663,,4.91
