pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
678606,Jose Ferrer,,13.7,2.63,0.0,3.77,,3.036,-1.14,-0.41,0.364,1.0,0.0,0.154,0.0,0.123,,,,,,24017,,,0.3958333333333333,2.034421000000001,13.666666666666666,4.0,0.0,3.7681643132220795,2.6030174169477167,1.0,2.63
641302,Tyler Alexander,,13.7,1.98,0.0,2.59,,0.499,-0.61,1.48,0.333,1.0,0.0,0.165,0.0,0.052,,,,,,17735,,,0.3333333333333333,1.5656955999999993,13.666666666666666,2.3333333333333335,0.0,2.589592884650651,2.310334490118448,1.0,1.98
670036,Matt Festa,,13.7,8.56,4.15,1.86,,3.418,6.7,5.14,0.308,0.6,0.0,0.328,0.045,0.108,,,,,,19330,,,0.30952380952380953,2.5506767868852456,13.666666666666666,4.333333333333334,2.0,1.8643181593759257,3.4810661974355215,0.6,8.56
666661,Juan Morillo,,13.7,2.63,,2.46,,0.718,0.17,1.91,0.212,,,0.214,0.029,0.151,,,,,,-1,,,0.21212121212121213,0.7184524999999997,13.666666666666666,,,,2.4566759535330824,,2.63
642701,Dennis Santana,,13.7,3.95,,5.16,,4.663,-1.21,-0.71,0.189,,,0.224,0.053,0.095,,,,,,17878,,,0.1891891891891892,4.662538155172413,13.666666666666666,,,,5.163993026703814,,3.95
673929,Jordan Leasure,,13.3,8.1,,6.64,,7.278,1.46,0.82,0.206,,,0.22,0.122,0.126,,,,,,29950,,,0.20588235294117646,7.277734672413794,13.333333333333334,,,,6.643871075484302,,8.1
656271,Brock Burke,,13.3,2.7,0.0,2.59,,-0.157,0.11,2.86,0.0,1.0,0.0,0.27,0.079,0.124,,,,,,17968,,,0.2727272727272727,3.5881282,13.333333333333334,2.3333333333333335,0.0,2.589592884650651,2.293871075484302,1.0,2.7
674370,Osvaldo Bido,,13.3,3.38,3.38,4.71,,4.974,-1.33,-1.59,0.172,0.698,0.1,0.286,0.071,0.087,,,,,,23150,,,0.2,5.608511384615385,13.333333333333334,10.666666666666666,4.0,4.70566431322208,5.293871075484302,0.6976744186046512,4.05
693686,Spencer Miles,,13.3,1.17,1.17,1.84,,1.27,-0.67,-0.1,0.227,0.833,0.0,0.218,0.026,0.086,,,,,,,,,0.275,4.33137348275862,13.333333333333334,7.666666666666666,1.0,1.8442512697438185,4.018871075484302,0.8333333333333334,4.05
669199,Lake Bachar,,13.3,1.59,1.59,3.11,,1.088,-1.52,0.5,0.154,0.909,0.125,0.212,0.03,0.167,,,,,,-1,,,0.2,2.3637828035714277,13.333333333333334,11.333333333333334,2.0,3.1063996073397266,4.0938710754843015,0.9090909090909092,3.37
640448,Kyle Finnegan,,13.3,0.68,,4.24,,2.706,-3.56,-2.03,0.206,,,0.241,0.034,0.095,,,,,,15009,,,0.20588235294117646,2.705571886792452,13.333333333333334,,,,4.243871075484302,,0.68
681870,Erik Sabrowski,,13.3,3.37,,2.14,,2.207,1.23,1.16,0.24,,,0.164,0.049,0.159,,,,,,-1,,,0.24,2.2065496226415093,13.333333333333334,,,,2.1438710754843022,,3.37
596001,Jakob Junis,,13.3,0.0,0.0,1.02,,0.623,-1.02,-0.62,0.0,,0.0,0.203,0.014,0.056,,,,,,13619,,,0.175,4.093495346153846,13.333333333333334,2.0,0.0,1.0181643132220795,3.193871075484302,,0.0
681982,Grant Anderson,,13.3,4.05,2.25,1.77,,-1.401,2.28,5.45,0.25,0.667,0.0,0.257,0.029,0.121,,,,,,20546,,,0.22857142857142856,2.2869052692307683,13.333333333333334,4.0,1.0,1.7681643132220795,2.443871075484302,0.6666666666666666,4.05
699134,Bradgley Rodriguez,,13.0,4.85,0.0,0.02,,-4.443,4.83,9.29,0.0,,,0.221,0.0,0.145,,,,,,-1,,,0.3157894736842105,0.33687594444444446,13.0,2.0,0.0,0.018164313222079453,1.8150249216381482,,4.85
663992,Richard Lovelady,,13.0,4.85,2.25,4.27,,2.23,0.58,2.62,0.111,,0.333,0.197,0.014,0.098,,,,,,19337,,,0.3333333333333333,3.117577762711865,13.0,4.0,1.0,4.26816431322208,3.27656338317661,,4.85
675848,Juan Mejia,,13.0,2.08,0.0,2.02,,0.153,0.06,1.93,0.167,1.0,0.0,0.198,0.012,0.127,,,,,,-1,,,0.4146341463414634,4.019385606557378,13.0,2.0,0.0,2.0181643132220795,3.1227172293304557,1.0,2.08
671922,Cade Smith,,13.0,6.23,,2.35,,3.971,3.88,2.26,0.378,,,0.224,0.059,0.13,,,,,,27867,,,0.3783783783783784,3.9712234210526303,13.0,,,,2.3534864600996865,,6.23
689296,Anthony Nunez,,13.0,4.85,2.25,3.77,,0.615,1.08,4.23,0.125,,0.5,0.25,0.058,0.176,,,,,,,,,0.14285714285714285,2.1593755,13.0,4.0,1.0,3.7681643132220795,3.199640306253533,,4.85
623211,Huascar Brazobán,,13.0,7.62,0.0,0.77,,1.254,6.85,6.37,0.333,1.0,,0.186,0.014,0.138,,,,,,6107,,,0.2702702702702703,2.9124450192307703,13.0,2.6666666666666665,0.0,0.7681643132220795,2.968871075484302,1.0,7.62
595345,Steven Okert,,13.0,4.85,,3.74,,2.671,1.11,2.18,0.176,,,0.12,0.027,0.111,,,,,,13580,,,0.17647058823529413,2.6708717959183668,13.0,,,,3.738101844715071,,4.85
571948,Hoby Milner,,13.0,3.46,,5.89,,6.0,-2.43,-2.54,0.19,,,0.224,0.045,0.037,,,,,,13346,,,0.19047619047619047,6.000182924528303,13.0,,,,5.891947998561225,,3.46
670329,Rico Garcia,,13.0,0.69,0.0,0.02,,-0.461,0.67,1.15,0.0,,0.0,0.13,0.022,0.156,,,,,,20023,,,0.0,0.6306654999999988,13.0,2.0,0.0,0.018164313222079453,2.738101844715071,,0.69
687396,Brent Headrick,,12.7,2.13,,1.63,,3.896,0.5,-1.77,0.412,,,0.246,0.015,0.141,,,,,,27702,,,0.4117647058823529,3.895719999999998,12.666666666666666,,,,1.6267658123264073,,2.13
663542,Bryan Hudson,,12.7,3.55,9.0,3.52,,5.548,0.03,-2.0,0.2,0.0,0.0,0.167,0.0,0.093,,,,,,19924,,,0.36666666666666664,3.8111410000000006,12.666666666666666,2.0,2.0,3.5181643132220795,2.3372921281158807,0.0,3.55
669276,Dylan Lee,,12.7,1.42,,1.39,,1.05,0.03,0.37,0.188,,,0.273,0.03,0.197,,,,,,19996,,,0.1875,1.049797191489362,12.666666666666666,,,,1.3899237070632493,,1.42
693855,Ian Seymour,,12.7,6.39,0.0,1.02,,-3.287,5.37,9.68,0.25,1.0,0.0,0.286,0.095,0.148,,,,,,-1,,,0.3939393939393939,4.5931977999999996,12.666666666666666,2.0,0.0,1.0181643132220795,2.6530816018000913,1.0,6.39
623437,Justin Topa,,12.7,4.26,,3.92,,3.867,0.34,0.39,0.317,,,0.211,0.039,0.038,,,,,,15145,,,0.3170731707317073,3.8665335999999995,12.666666666666666,,,,3.9162394965369334,,4.26
663158,Robert Suarez,,12.7,1.42,,1.39,,1.406,0.03,0.01,0.273,,,0.197,0.0,0.124,,,,,,30115,,,0.2727272727272727,1.405958,12.666666666666666,,,,1.3899237070632493,,1.42
672335,Cionel Pérez,,12.7,4.97,4.5,3.02,,4.371,1.95,0.6,0.25,0.5,0.0,0.432,0.081,0.079,,,,,,19614,,,0.3,8.554814354838708,12.666666666666666,2.0,1.0,3.0181643132220795,6.20571318074746,0.5,4.97
681867,Cooper Criswell,,12.7,2.84,3.6,3.02,,3.881,-0.18,-1.04,0.444,0.833,0.25,0.333,0.061,0.096,,,,,,24975,,,0.26666666666666666,4.900076346938774,12.666666666666666,5.0,2.0,3.0181643132220795,4.863607917589565,0.8333333333333333,2.84
688158,David Morgan,,12.7,7.82,0.0,3.77,,2.058,4.05,5.76,0.111,1.0,0.0,0.19,0.013,0.127,,,,,,-1,,,0.4,3.304099609375,12.666666666666666,4.0,0.0,3.7681643132220795,5.416239496536933,1.0,7.82
664141,Jt Brubaker,,12.3,1.29,1.29,2.16,,5.577,-0.87,-4.29,0.333,0.889,0.0,0.239,0.045,0.097,,,,,,17578,,,0.3055555555555556,6.664198777777777,12.333333333333334,7.0,1.0,2.1610214560792222,4.509411616024843,0.8888888888888888,2.19
682254,Mason Montgomery,,12.3,2.92,,1.91,,2.931,1.01,-0.01,0.4,,,0.203,0.043,0.176,,,,,,-1,,,0.4,2.930647833333334,12.333333333333334,,,,1.914817021430248,,2.92
660825,Eduard Bazardo,,12.3,2.19,,2.56,,1.868,-0.37,0.32,0.242,,,0.239,0.03,0.065,,,,,,20997,,,0.24242424242424243,1.8676431249999994,12.333333333333334,,,,2.5634656700788967,,2.19
641941,Emilio Pagán,,12.3,4.38,,4.91,,4.432,-0.53,-0.05,0.212,,,0.344,0.062,0.114,,,,,,14771,,,0.21212121212121213,4.431721230769231,12.333333333333334,,,,4.914817021430248,,4.38
642528,Jonathan Loáisiga,,12.3,4.38,,3.05,,3.692,1.33,0.69,0.316,,,0.314,0.029,0.115,,,,,,19753,,,0.3157894736842105,3.69225916,12.333333333333334,,,,3.049952156565383,,4.38
656945,Tanner Scott,,12.3,2.92,,3.62,,4.136,-0.7,-1.22,0.172,,,0.241,0.052,0.175,,,,,,17586,,,0.1724137931034483,4.136496066666666,12.333333333333334,,,,3.6175197241329506,,2.92
544150,Albert Suárez,,12.3,5.06,5.06,5.46,,4.751,-0.4,0.31,0.129,0.385,0.167,0.26,0.055,0.099,,,,,,6175,,,0.1794871794871795,5.450067943396225,12.333333333333334,10.666666666666666,6.0,5.45566431322208,6.374276480889707,0.3846153846153846,6.57
687330,Kevin Kelly,,12.3,4.38,2.25,5.52,,5.487,-1.14,-1.11,0.111,1.0,0.5,0.27,0.048,0.102,,,,,,25679,,,0.16666666666666666,4.411783829787235,12.333333333333334,4.0,1.0,5.51816431322208,3.2121143187275454,1.0,4.38
669438,Mason Englert,,12.3,10.22,7.5,4.02,,5.993,6.2,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288,,,0.35714285714285715,7.95676215,12.333333333333334,6.0,5.0,4.01816431322208,6.049952156565383,0.5263157894736842,10.22
700249,Cade Povich,,12.3,2.19,2.19,3.67,,3.439,-1.48,-1.25,0.216,0.833,0.077,0.254,0.051,0.136,,,,,,-1,,,0.21621621621621623,3.43865075,12.333333333333334,12.333333333333334,3.0,3.666812961870728,3.6175197241329506,0.8333333333333334,2.19
666277,George Soriano,,12.3,4.38,0.0,1.52,,1.872,2.86,2.51,0.1,1.0,0.0,0.221,0.059,0.114,,,,,,21863,,,0.18181818181818182,4.7245285882352945,12.333333333333334,4.0,0.0,1.5181643132220795,3.8607629673761936,1.0,4.38
656848,Michael Petersen,,12.0,3.0,0.0,2.02,,0.417,0.98,2.58,0.167,1.0,0.0,0.25,0.083,0.102,,,,,,-1,,,0.17857142857142858,3.0126821276595743,12.0,2.0,0.0,2.0181643132220795,3.1355377421509685,1.0,3.0
656546,Jeff Hoffman,,12.0,7.5,,2.72,,3.44,4.78,4.06,0.56,,,0.159,0.032,0.194,,,,,,17432,,,0.56,3.440430360655737,12.0,,,,2.718871075484302,,7.5
641755,Tyler Kinley,,12.0,2.25,,2.64,,1.816,-0.39,0.43,0.172,,,0.143,0.0,0.124,,,,,,18297,,,0.1724137931034483,1.8163225957446811,12.0,,,,2.6355377421509685,,2.25
593974,Wandy Peralta,,12.0,6.0,,4.3,,3.306,1.7,2.69,0.343,,,0.19,0.025,0.137,,,,,,14295,,,0.34285714285714286,3.305926865384616,12.0,,,,4.302204408817635,,6.0
605130,Scott Barlow,,12.0,3.75,,5.05,,3.618,-1.3,0.13,0.167,,,0.25,0.023,0.17,,,,,,14993,,,0.16666666666666666,3.6183601764705875,12.0,,,,5.052204408817635,,3.75
623474,Jimmy Herget,,12.0,2.25,,1.89,,3.65,0.36,-1.4,0.258,,,0.217,0.058,0.11,,,,,,17556,,,0.25806451612903225,3.6504058913043482,12.0,,,,1.8855377421509687,,2.25
657612,Tim Hill,,12.0,0.75,,3.89,,2.221,-3.14,-1.47,0.143,,,0.339,0.017,0.058,,,,,,16814,,,0.14285714285714285,2.2206148571428566,12.0,,,,3.8855377421509685,,0.75
656222,Jalen Beeks,,12.0,2.25,,2.8,,2.413,-0.55,-0.16,0.267,,,0.263,0.035,0.108,,,,,,17192,,,0.26666666666666666,2.412572212765958,12.0,,,,2.8022044088176354,,2.25
664199,Taylor Clarke,,12.0,6.75,,3.55,,3.258,3.2,3.49,0.211,,,0.23,0.049,0.076,,,,,,17611,,,0.21052631578947367,3.2582596874999994,12.0,,,,3.5522044088176354,,6.75
572955,Pierce Johnson,,12.0,3.75,,3.47,,7.152,0.28,-3.4,0.344,,,0.271,0.102,0.093,,,,,,13435,,,0.34375,7.15164916,12.0,,,,3.468871075484302,,3.75
594580,Sam Moll,,12.0,3.75,0.0,4.02,,2.737,-0.27,1.01,0.0,1.0,,0.227,0.023,0.078,,,,,,14874,,,0.13793103448275862,3.7459329999999995,12.0,2.0,0.0,4.01816431322208,4.9688710754843015,1.0,3.75
663855,Jordan Hicks,,12.0,5.25,,4.3,,3.634,0.95,1.62,0.349,,,0.203,0.0,0.049,,,,,,19618,,,0.3488372093023256,3.6344643225806457,12.0,,,,4.302204408817635,,5.25
667297,Tommy Nance,,12.0,5.25,,3.22,,3.545,2.03,1.7,0.323,,,0.217,0.033,0.091,,,,,,19178,,,0.3225806451612903,3.5454044528301885,12.0,,,,3.218871075484302,,5.25
668390,Cole Winn,,12.0,4.5,,4.05,,2.755,0.45,1.74,0.258,,,0.234,0.016,0.16,,,,,,-1,,,0.25806451612903225,2.755102923076923,12.0,,,,4.052204408817635,,4.5
667463,John King,,12.0,2.25,,3.55,,1.633,-1.3,0.62,0.04,,,0.156,0.044,0.106,,,,,,22051,,,0.04,1.6329327333333334,12.0,,,,3.5522044088176354,,2.25
676684,Will Vest,,11.7,6.17,,3.4,,2.796,2.77,3.37,0.312,,,0.215,0.031,0.113,,,,,,19769,,,0.3125,2.795666269230769,11.666666666666666,,,,3.3974425040557303,,6.17
679358,Eric Orze,,11.7,4.63,0.0,4.52,,0.202,0.11,4.43,0.143,1.0,0.0,0.197,0.0,0.104,,,,,,-1,,,0.3125,1.9262371702127656,11.666666666666666,2.0,0.0,4.51816431322208,2.1117282183414448,1.0,4.63
688883,Peyton Pallette,,11.7,1.5,1.5,2.85,,5.81,-1.35,-4.31,0.167,1.0,0.5,0.266,0.047,0.119,,,,,,,,,0.26666666666666666,5.324037,11.666666666666666,6.0,1.0,2.851497646555413,4.083156789770016,1.0,3.86
663947,Tyler Holton,,11.7,5.4,0.0,1.02,,-0.444,4.38,5.84,0.0,,,0.348,0.029,0.067,,,,,,26231,,,0.32432432432432434,6.076603,11.666666666666666,2.0,0.0,1.0181643132220795,5.026013932627159,,5.4
680767,Victor Vodnik,,11.7,6.17,4.5,6.02,,6.011,0.15,0.16,0.143,0.667,0.0,0.267,0.05,0.106,,,,,,24614,,,0.39473684210526316,4.089006210526316,11.666666666666666,2.0,1.0,6.01816431322208,5.2831567897700165,0.6666666666666666,6.17
672582,Angel Zerpa,,11.7,7.71,,5.37,,6.742,2.34,0.97,0.368,,,0.324,0.044,0.06,,,,,,22717,,,0.3684210526315789,6.742238799999999,11.666666666666666,,,,5.368871075484302,,7.71
669711,Greg Weissert,,11.7,8.49,,4.34,,3.897,4.15,4.59,0.321,,,0.22,0.051,0.106,,,,,,20375,,,0.32142857142857145,3.8968699230769244,11.666666666666666,,,,4.340299646912873,,8.49
670280,David Bednar,,11.7,5.4,,1.6,,2.017,3.8,3.38,0.389,,,0.177,0.0,0.114,,,,,,19569,,,0.3888888888888889,2.0172484000000006,11.666666666666666,,,,1.5974425040557305,,5.4
592773,Ryne Stanek,,11.7,10.03,,3.74,,4.751,6.29,5.28,0.452,,,0.222,0.037,0.154,,,,,,15947,,,0.45161290322580644,4.7512857,11.666666666666666,,,,3.7402996469128733,,10.03
687911,Bryan King,,11.7,8.49,13.5,5.02,,7.945,3.47,0.55,0.25,0.25,,0.133,0.0,0.09,,,,,,-1,,,0.34375,3.4664921132075466,11.666666666666666,2.0,3.0,5.01816431322208,2.5402996469128736,0.25,8.49
676254,Ryan Walker,,11.7,3.86,,3.05,,2.837,0.81,1.02,0.281,,,0.258,0.032,0.062,,,,,,20423,,,0.28125,2.836927294117647,11.666666666666666,,,,3.054585361198588,,3.86
643377,Griffin Jax,,11.3,7.15,0.0,2.59,,0.048,4.56,7.1,0.2,1.0,0.0,0.262,0.049,0.131,,,,,,20253,,,0.2962962962962963,5.497220153846152,11.333333333333334,2.3333333333333335,0.0,2.589592884650651,6.145341663719596,1.0,7.15
676263,Jack Dreyer,,11.3,6.35,0.0,1.52,,-2.544,4.83,8.89,0.0,1.0,0.0,0.255,0.055,0.116,,,,,,-1,,,0.24,2.988630744680851,11.333333333333334,2.0,0.0,1.5181643132220795,3.233576957837243,1.0,6.35
678022,Jack Perkins,,11.3,0.0,0.0,1.52,,3.176,-1.52,-3.18,0.263,1.0,0.0,0.25,0.031,0.172,,,,,,-1,,,0.35714285714285715,3.453715250000001,11.333333333333334,8.666666666666668,0.0,1.5181643132220797,1.6453416637195961,1.0,3.18
677961,Cole Wilcox,,11.3,7.15,4.5,0.77,,5.463,6.38,1.69,0.5,0.714,0.0,0.274,0.068,0.132,,,,,,-1,,,0.45714285714285713,6.403556100000001,11.333333333333334,4.0,2.0,0.7681643132220795,4.027694604896067,0.7142857142857143,7.15
656638,Alex Lange,,11.3,8.74,2.25,0.77,,3.319,7.97,5.42,0.4,0.8,0.0,0.257,0.086,0.148,,,,,,19883,,,0.4230769230769231,5.394160263157897,11.333333333333334,4.0,1.0,0.7681643132220795,4.557106369601949,0.8,8.74
677955,Jaden Hill,,11.3,4.76,,3.85,,4.491,0.91,0.27,0.333,,,0.213,0.016,0.115,,,,,,-1,,,0.3333333333333333,4.4907844,11.333333333333334,,,,3.8512240166607725,,4.76
656464,Kevin Ginkel,,11.3,6.35,4.5,-0.98,,-5.166,7.33,11.52,0.5,0.5,0.0,0.262,0.049,0.137,,,,,,19876,,,0.3548387096774194,2.829099387755101,11.333333333333334,2.0,1.0,-0.9818356867779205,2.4394593107784197,0.5,6.35
641329,Bryan Baker,,11.3,3.18,,2.62,,1.315,0.56,1.86,0.276,,,0.123,0.018,0.184,,,,,,19804,,,0.27586206896551724,1.3153761086956526,11.333333333333334,,,,2.6159298990137136,,3.18
643410,Mark Leiter,,11.3,8.74,,4.2,,5.474,4.54,3.27,0.421,,,0.247,0.039,0.134,,,,,,15551,,,0.42105263157894735,5.474354894736841,11.333333333333334,,,,4.20416519313136,,8.74
519141,Drew Pomeranz,,11.3,12.71,,6.76,,6.269,5.95,6.44,0.303,,,0.224,0.075,0.09,,,,,,11426,,,0.30303030303030304,6.2691024150943395,11.333333333333334,,,,6.762988722543126,,12.71
669084,Dl Hall,,11.3,5.56,6.23,3.71,,5.483,1.85,0.08,0.1,0.25,0.0,0.255,0.073,0.104,,,,,,22207,,,0.28,4.654467647058824,11.333333333333334,4.333333333333334,3.0,3.7104720055297715,4.557106369601949,0.25,5.56
681402,Gus Varland,,11.3,7.94,,2.62,,4.591,5.32,3.35,0.375,,,0.375,0.078,0.131,,,,,,24737,,,0.375,4.5909376,11.333333333333334,,,,2.6159298990137136,,7.94
662253,Andrés Muñoz,,11.3,5.56,,3.67,,5.545,1.89,0.02,0.348,,,0.314,0.078,0.181,,,,,,20373,,,0.34782608695652173,5.54467612244898,11.333333333333334,,,,3.674753428425478,,5.56
663574,Tony Santillan,,11.3,2.38,,4.56,,3.501,-2.18,-1.12,0.167,,,0.213,0.043,0.086,,,,,,19926,,,0.16666666666666666,3.5012247999999992,11.333333333333334,,,,4.557106369601949,,2.38
641745,Brad Keller,,11.3,5.56,,4.29,,1.976,1.27,3.58,0.226,,,0.222,0.032,0.108,,,,,,15734,,,0.22580645161290322,1.9757204565217386,11.333333333333334,,,,4.292400487249008,,5.56
668984,Casey Legumina,,11.3,4.76,4.15,4.17,,8.07,0.59,-3.31,0.357,0.75,0.0,0.288,0.055,0.077,,,,,,25921,,,0.40540540540540543,4.943005509433962,11.333333333333334,4.333333333333334,2.0,4.172010467068233,2.968871075484302,0.75,4.76
676428,Brant Hurter,,11.0,5.73,3.86,4.95,,3.725,0.78,2.0,0.2,0.625,0.333,0.235,0.039,0.057,,,,,,-1,,,0.21875,4.614331069767441,11.0,4.666666666666666,2.0,4.946735741793509,3.696143802757029,0.625,5.73
669622,Anthony Bender,,11.0,8.18,,2.88,,3.247,5.3,4.93,0.367,,,0.268,0.018,0.061,,,,,,19742,,,0.36666666666666664,3.2467536111111115,11.0,,,,2.877961984575211,,8.18
607455,Anthony Banda,,11.0,9.82,,4.06,,4.283,5.76,5.54,0.364,,,0.209,0.045,0.108,,,,,,14706,,,0.36363636363636365,4.283000528301886,11.0,,,,4.059780166393393,,9.82
700712,Walbert Urena,,11.0,4.82,4.82,4.3,,2.145,0.52,2.68,0.346,0.753,0.125,0.169,0.028,0.1,,,,,,,,,0.3888888888888889,3.2465379500000004,11.0,9.333333333333334,5.0,4.303878598936365,4.241598348211575,0.7534246575342466,8.18
621112,Paul Blackburn,,11.0,6.55,9.0,2.42,,3.133,4.13,3.42,0.267,0.0,0.0,0.258,0.015,0.08,,,,,,14739,,,0.358974358974359,3.724648673469387,11.0,5.0,5.0,2.4181643132220794,2.5143256209388474,0.0,6.55
622554,Seranthony Domínguez,,11.0,7.36,,6.42,,6.569,0.94,0.79,0.2,,,0.21,0.065,0.106,,,,,,19249,,,0.2,6.569004942307692,11.0,,,,6.4234165300297565,,7.36
668873,Caleb Kilian,,11.0,1.64,0.0,1.02,,-2.355,0.62,3.99,0.0,,0.0,0.25,0.021,0.117,,,,,,26213,,,0.13636363636363635,2.613698500000001,11.0,2.0,0.0,1.0181643132220795,3.696143802757029,,1.64
682842,Abner Uribe,,11.0,3.27,,2.61,,3.117,0.66,0.15,0.286,,,0.304,0.043,0.078,,,,,,25327,,,0.2857142857142857,3.1170725333333325,11.0,,,,2.605234711847938,,3.27
665152,Dean Kremer,,11.0,5.73,5.73,5.38,,4.034,0.35,1.7,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350,,,0.19047619047619047,4.034456604651162,11.0,11.0,7.0,5.381800676858443,5.332507439120666,0.0,5.73
663485,Cole Sands,,11.0,4.09,0.0,1.02,,-0.007,3.07,4.1,0.125,1.0,0.0,0.316,0.018,0.101,,,,,,21461,,,0.27586206896551724,3.3667035999999997,11.0,4.0,0.0,1.0181643132220795,3.4234165300297565,1.0,4.09
663567,Peter Lambert,,11.0,3.27,3.27,1.75,,2.506,1.52,0.76,0.385,0.75,0.0,0.235,0.039,0.183,,,,,,17969,,,0.38461538461538464,2.5058631250000003,11.0,11.0,4.0,1.7454370404948067,1.6961438027570293,0.75,3.27
657424,Matt Gage,,10.7,1.69,,4.56,,4.096,-2.87,-2.41,0.172,,,0.127,0.036,0.098,,,,,,17381,,,0.1724137931034483,4.096270209302326,10.666666666666666,,,,4.5626210754843015,,1.69
542888,Shawn Armstrong,,10.7,1.69,,5.22,,4.779,-3.53,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857,,,0.25,4.779368723404255,10.666666666666666,,,,5.2188710754843015,,1.69
694851,Andrew Hoffmann,,10.7,2.84,2.84,3.97,,3.073,-1.13,-0.23,0.154,0.833,0.25,0.259,0.056,0.073,,,,,,-1,,,0.2,4.843061312499999,10.666666666666666,6.333333333333334,2.0,3.965532734274711,6.6251210754843015,0.8333333333333333,3.38
573009,Joe Mantiply,,10.7,4.22,,2.5,,2.819,1.72,1.4,0.391,,,0.321,0.038,0.102,,,,,,14857,,,0.391304347826087,2.8188207333333333,10.666666666666666,,,,2.500121075484302,,4.22
596133,Luke Weaver,,10.7,6.75,,4.0,,4.539,2.75,2.21,0.219,,,0.19,0.069,0.112,,,,,,16918,,,0.21875,4.539384266666667,10.666666666666666,,,,4.0001210754843015,,6.75
641401,Connor Brogdon,,10.7,5.91,,5.13,,4.49,0.78,1.42,0.231,,,0.268,0.089,0.144,,,,,,21205,,,0.23076923076923078,4.4900104,10.666666666666666,,,,5.1251210754843015,,5.91
687064,Brandon Young,,10.7,2.53,2.53,3.77,,2.972,-1.24,-0.44,0.25,0.833,0.125,0.298,0.053,0.094,,,,,,-1,,,0.25,2.9724045581395346,10.666666666666666,10.666666666666668,3.0,3.7681643132220795,3.718871075484302,0.8333333333333334,2.53
686613,Hunter Brown,,10.7,0.84,0.84,1.52,,0.575,-0.68,0.26,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880,,,0.25,0.5750573953488365,10.666666666666666,10.666666666666668,1.0,1.5181643132220797,1.468871075484302,0.9090909090909091,0.84
678368,Valente Bellozo,,10.7,5.23,5.23,8.24,,8.141,-3.01,-2.91,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1,,,0.19230769230769232,8.874617687499999,10.666666666666666,10.333333333333332,6.0,8.243970764834984,9.250121075484302,0.9259259259259258,5.06
657514,Brennan Bernardino,,10.7,3.38,,1.94,,2.296,1.44,1.08,0.3,,,0.106,0.015,0.123,,,,,,16835,,,0.3,2.295667749999999,10.666666666666666,,,,1.937621075484302,,3.38
690925,Clayton Beeter,,10.7,4.22,,5.69,,4.814,-1.47,-0.59,0.115,,,0.296,0.056,0.081,,,,,,27494,,,0.11538461538461539,4.81419608695652,10.666666666666666,,,,5.6876210754843015,,4.22
642100,Gabe Speier,,10.7,3.38,,3.44,,4.988,-0.06,-1.61,0.333,,,0.203,0.068,0.125,,,,,,17170,,,0.3333333333333333,4.988114787234043,10.666666666666666,,,,3.437621075484302,,3.38
657756,Connor Seabold,,10.7,9.28,0.0,1.4,,0.693,7.88,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695,,,0.3225806451612903,2.1373001836734686,10.666666666666666,4.333333333333334,0.0,1.4027796978374643,4.7501210754843015,1.0,9.28
663765,Jake Woodford,,10.7,6.43,6.43,2.73,,6.188,3.7,0.24,0.346,0.545,0.0,0.387,0.048,0.087,,,,,,18674,,,0.3902439024390244,6.599447529411764,10.666666666666666,7.0,5.0,2.732450027507794,3.437621075484302,0.5454545454545454,5.06
668674,Lucas Erceg,,10.3,5.23,,3.84,,4.879,1.39,0.35,0.31,,,0.217,0.029,0.058,,,,,,19360,,,0.3103448275862069,4.878921999999999,10.333333333333334,,,,3.839838817419786,,5.23
681911,Alex Vesia,,10.3,2.61,,1.71,,2.197,0.9,0.41,0.19,,,0.174,0.022,0.163,,,,,,25007,,,0.19047619047619047,2.1968305,10.333333333333334,,,,1.7108065593552697,,2.61
669212,Eli Morgan,,10.3,3.48,0.0,1.82,,1.009,1.66,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203,,,0.21428571428571427,5.486003199999999,10.333333333333334,5.0,0.0,1.8181643132220795,5.4850001077423665,1.0,3.48
669062,Erik Miller,,10.3,6.1,,1.61,,1.496,4.49,4.6,0.348,,,0.178,0.022,0.125,,,,,,26252,,,0.34782608695652173,1.4963728666666665,10.333333333333334,,,,1.6140323658068827,,6.1
663738,Daniel Lynch,,10.3,2.61,0.0,0.02,,-1.454,2.59,4.06,0.25,1.0,0.0,0.206,0.029,0.2,,,,,,21537,,,0.09523809523809523,0.6691128684210534,10.333333333333334,2.0,0.0,0.018164313222079453,1.6140323658068827,1.0,2.61
