pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
686993,Justin Sterner,,20.0,4.95,0.0,0.75,,3.217,4.2,1.73,0.3,1.0,0.0,0.322,0.035,0.146,,,,,,27694,,,0.3392857142857143,2.260508033333334,20.0,4.333333333333334,0.0,0.7525640479692348,3.5788128056914186,1.0,4.95
680730,Mitchell Parker,,20.0,2.04,2.04,2.83,,2.251,-0.79,-0.21,0.196,0.755,0.091,0.33,0.029,0.157,,,,,,27636,,,0.24528301886792453,3.552020573170731,20.0,17.666666666666668,4.0,2.8338412613219197,4.328812805691419,0.7547169811320755,3.6
593974,Wandy Peralta,,19.7,5.49,0.0,1.91,,1.396,3.58,4.09,0.182,1.0,0.0,0.202,0.023,0.124,,,,,,14295,,,0.3103448275862069,3.8744476627906983,19.666666666666668,4.333333333333334,0.0,1.9064102018153886,4.7576263650134525,1.0,5.49
687330,Kevin Kelly,,19.7,3.2,2.25,5.56,,5.478,-2.36,-2.28,0.111,1.0,0.5,0.265,0.051,0.087,,,,,,25679,,,0.17307692307692307,3.5458445068493147,19.666666666666668,4.0,1.0,5.560256355661542,2.7745755175558253,1.0,3.2
678606,Jose Ferrer,,19.7,2.29,0.0,3.81,,3.018,-1.52,-0.73,0.364,1.0,0.0,0.18,0.008,0.117,,,,,,24017,,,0.3787878787878788,1.7908439666666665,19.666666666666668,4.0,0.0,3.8102563556615423,2.3169483989117574,1.0,2.29
656271,Brock Burke,,19.7,4.12,0.0,2.37,,0.242,1.75,3.88,0.1,1.0,0.0,0.241,0.057,0.124,,,,,,17968,,,0.3333333333333333,3.723403482758621,19.666666666666668,4.333333333333334,0.0,2.3679486633538502,2.21525348365752,1.0,4.12
676571,Pj Poulin,,19.7,5.03,4.5,5.06,,3.287,-0.03,1.74,0.2,0.625,0.25,0.333,0.049,0.063,,,,,,23394,,,0.23214285714285715,4.973323620689655,19.666666666666668,4.0,2.0,5.060256355661542,5.316948398911757,0.625,5.03
669199,Lake Bachar,,19.7,1.15,1.15,2.61,,0.312,-1.46,0.84,0.139,0.921,0.083,0.22,0.022,0.17,,,,,,19222,,,0.18181818181818182,1.3550808846153832,19.666666666666668,15.666666666666668,2.0,2.6134478450232446,3.232202636199893,0.9210526315789475,2.29
667297,Tommy Nance,,19.7,3.66,,2.47,,3.353,1.19,0.31,0.312,,,0.217,0.022,0.111,,,,,,19178,,,0.3125,3.352712646341463,19.666666666666668,,,,2.4694907717931134,,3.66
673540,Kodai Senga,,19.7,9.15,9.15,6.16,,4.633,2.99,4.52,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838,,,0.38181818181818183,4.632736896907214,19.666666666666668,19.666666666666668,20.0,6.161951270915779,6.130507720945655,0.5357142857142857,9.15
663542,Bryan Hudson,,19.7,2.75,9.0,3.56,,5.534,-0.81,-2.78,0.2,0.0,0.0,0.162,0.0,0.105,,,,,,19924,,,0.34,2.449563357142856,19.666666666666668,2.0,2.0,3.5602563556615423,2.1644060260304014,0.0,2.75
660825,Eduard Bazardo,,19.7,3.2,,3.03,,4.156,0.17,-0.96,0.298,,,0.274,0.047,0.091,,,,,,20997,,,0.2982456140350877,4.156387,19.666666666666668,,,,3.0288128056914183,,3.2
676617,Riley O'brien,,19.7,5.03,,1.96,,1.692,3.07,3.34,0.32,,,0.265,0.02,0.122,,,,,,20348,,,0.32,1.691908923076924,19.666666666666668,,,,1.9610161955219267,,5.03
696147,Sam Bachman,,19.7,3.2,1.35,1.86,,2.374,1.34,0.83,0.133,0.75,0.0,0.19,0.038,0.141,,,,,,29754,,,0.1956521739130435,2.0311086249999994,19.666666666666668,6.666666666666666,1.0,1.8602563556615421,3.6389822972168417,0.75,3.2
663372,Ryan Feltner,,19.3,6.52,6.52,5.91,,6.29,0.61,0.23,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446,,,0.29310344827586204,6.290276125,19.333333333333332,19.333333333333336,14.0,5.905083941868439,5.873640391898315,0.6111111111111112,6.52
681870,Erik Sabrowski,,19.3,2.33,,1.63,,1.515,0.7,0.81,0.207,,,0.161,0.034,0.17,,,,,,24978,,,0.20689655172413793,1.515466519999999,19.333333333333332,,,,1.6322610815534873,,2.33
689296,Anthony Nunez,,19.3,7.45,2.25,3.81,,0.615,3.64,6.83,0.125,,0.5,0.301,0.06,0.167,,,,,,-1,,,0.2549019607843137,4.054386717647058,19.333333333333332,4.0,1.0,3.8102563556615423,4.528812805691418,,7.45
670036,Matt Festa,,19.3,7.45,4.15,1.91,,3.411,5.54,4.04,0.308,0.6,0.0,0.29,0.05,0.109,,,,,,19330,,,0.26785714285714285,3.2235175862068957,19.333333333333332,4.333333333333334,2.0,1.9064102018153886,4.735709357415557,0.6,7.45
700249,Cade Povich,,19.3,5.12,5.12,5.75,,5.317,-0.63,-0.2,0.259,0.69,0.2,0.304,0.065,0.112,,,,,,30055,,,0.25862068965517243,5.316815499999999,19.333333333333332,19.333333333333336,11.0,5.7499115280753355,5.7184679781052115,0.6896551724137931,5.12
693855,Ian Seymour,,19.3,5.12,0.0,1.06,,-3.37,4.06,8.49,0.25,1.0,0.0,0.236,0.066,0.139,,,,,,27932,,,0.3469387755102041,4.370227000000001,19.333333333333332,2.0,0.0,1.0602563556615423,3.235709357415556,1.0,5.12
687570,Connor Prielipp,,19.0,4.74,4.74,4.32,,2.947,0.42,1.79,0.196,0.58,0.2,0.241,0.052,0.097,,,,,,-1,,,0.1956521739130435,2.9465368227848105,19.0,19.0,10.0,4.323414250398384,4.29197070042826,0.5797101449275363,4.74
670329,Rico Garcia,,19.0,0.47,0.0,0.06,,-0.461,0.41,0.93,0.0,,0.0,0.13,0.014,0.183,,,,,,20023,,,0.0,0.6089823906249996,19.0,2.0,0.0,0.060256355661542305,2.5024970162177342,,0.47
643511,Tyler Rogers,,19.0,2.84,,2.24,,1.777,0.6,1.06,0.262,,,0.155,0.0,0.059,,,,,,15541,,,0.26229508196721313,1.7772730374999997,19.0,,,,2.239339121480892,,2.84
656546,Jeff Hoffman,,19.0,6.63,,2.82,,3.315,3.81,3.32,0.489,,,0.167,0.039,0.175,,,,,,17432,,,0.48936170212765956,3.314896428571428,19.0,,,,2.8182864899019444,,6.63
595345,Steven Okert,,19.0,5.68,,4.03,,3.748,1.65,1.93,0.245,,,0.196,0.039,0.125,,,,,,13580,,,0.24528301886792453,3.7475247142857135,19.0,,,,4.028812805691418,,5.68
675848,Juan Mejia,,19.0,2.37,0.0,0.06,,-2.435,2.31,4.81,0.143,1.0,0.0,0.208,0.019,0.146,,,,,,23237,,,0.4,3.326795068965518,19.0,4.0,0.0,0.060256355661542305,3.0288128056914183,1.0,2.37
672782,Yoendrys Gómez,,19.0,6.23,6.23,6.14,,7.701,0.09,-1.47,0.3,0.676,0.188,0.238,0.076,0.089,,,,,,22872,,,0.24561403508771928,6.660439896551724,19.0,13.0,9.0,6.137179432584619,6.502497016217735,0.6756756756756757,7.58
679358,Eric Orze,,19.0,5.21,2.08,3.98,,-0.016,1.23,5.23,0.143,0.75,0.0,0.212,0.029,0.099,,,,,,27626,,,0.30357142857142855,3.3904733012048194,19.0,4.333333333333334,1.0,3.983333278738465,2.7656549109545763,0.75,5.21
661563,Luis Gil,,19.0,5.21,5.21,8.43,,6.174,-3.22,-0.96,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052,,,0.16071428571428573,6.173668847058824,19.0,19.0,11.0,8.42867740829312,8.397233858322997,0.821917808219178,5.21
605130,Scott Barlow,,19.0,2.37,,4.56,,3.248,-2.19,-0.88,0.133,,,0.208,0.028,0.146,,,,,,14993,,,0.13333333333333333,3.2478711012658215,19.0,,,,4.555128595165103,,2.37
596001,Jakob Junis,,19.0,0.47,1.93,1.35,,1.319,-0.88,-0.85,0.167,0.5,0.0,0.216,0.031,0.063,,,,,,13619,,,0.17543859649122806,3.88919097260274,19.0,4.666666666666666,1.0,1.345970641375828,3.0288128056914183,0.5,0.47
669330,Tyler Wells,,19.0,3.79,1.12,2.56,,0.514,1.23,3.28,0.133,1.0,0.167,0.192,0.029,0.144,,,,,,20000,,,0.3269230769230769,3.4800185925925913,19.0,8.0,1.0,2.5602563556615423,3.5024970162177342,1.0,3.79
666661,Juan Morillo,,18.7,2.41,,2.44,,0.816,-0.03,1.59,0.2,,,0.225,0.034,0.16,,,,,,21924,,,0.2,0.8160103698630135,18.666666666666668,,,,2.439527091405704,,2.41
664199,Taylor Clarke,,18.7,4.82,,3.24,,2.46,1.58,2.36,0.193,,,0.228,0.043,0.078,,,,,,17611,,,0.19298245614035087,2.4597520416666665,18.666666666666668,,,,3.2430985199771327,,4.82
656638,Alex Lange,,18.7,6.27,2.25,0.81,,3.313,5.46,2.96,0.4,0.8,0.0,0.236,0.085,0.128,,,,,,19883,,,0.2765957446808511,5.320512858823529,18.666666666666668,4.0,1.0,0.8102563556615423,4.582384234262847,0.8,6.27
674370,Osvaldo Bido,,18.7,5.4,5.4,6.06,,5.475,-0.66,-0.08,0.167,0.592,0.125,0.255,0.047,0.101,,,,,,23150,,,0.22641509433962265,5.917442592592591,18.666666666666668,15.0,9.0,6.060256355661542,6.189527091405704,0.5921052631578948,6.27
663947,Tyler Holton,,18.3,4.42,0.0,1.06,,-0.444,3.36,4.86,0.0,,,0.301,0.029,0.091,,,,,,26231,,,0.3392857142857143,4.2591007073170735,18.333333333333332,2.0,0.0,1.0602563556615423,4.283358260236873,,4.42
571948,Hoby Milner,,18.3,3.93,,5.1,,5.53,-1.17,-1.6,0.193,,,0.245,0.043,0.036,,,,,,13346,,,0.19298245614035087,5.529876432432432,18.333333333333332,,,,5.101540078418691,,3.93
656222,Jalen Beeks,,18.3,3.93,,3.74,,3.515,0.19,0.41,0.265,,,0.307,0.045,0.098,,,,,,17192,,,0.2653061224489796,3.515106999999998,18.333333333333332,,,,3.7379037147823273,,3.93
453286,Max Scherzer,,18.3,8.84,8.84,8.41,,6.536,0.43,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137,,,0.25862068965517243,6.53635525,18.333333333333332,18.333333333333336,18.0,8.405710901116088,8.374267351145964,0.4225352112676056,8.84
677865,Justin Bruihl,,18.3,7.36,0.0,2.56,,0.497,4.8,6.86,0.2,1.0,,0.252,0.028,0.061,,,,,,23779,,,0.2631578947368421,5.639043611764706,18.333333333333332,2.0,0.0,2.5602563556615423,5.156085532964146,1.0,7.36
668873,Caleb Kilian,,18.3,1.96,0.0,1.06,,-1.784,0.9,3.74,0.111,1.0,0.0,0.184,0.023,0.12,,,,,,26213,,,0.16279069767441862,3.459832118421052,18.333333333333332,4.0,0.0,1.0602563556615423,4.283358260236873,1.0,1.96
641755,Tyler Kinley,,18.0,4.5,,4.58,,3.163,-0.08,1.34,0.261,,,0.187,0.022,0.102,,,,,,18297,,,0.2608695652173913,3.1629549999999993,18.0,,,,4.584368361246974,,4.5
657612,Tim Hill,,18.0,1.0,,3.31,,2.923,-2.31,-1.92,0.2,,,0.326,0.011,0.05,,,,,,16814,,,0.2,2.9230394153846144,18.0,,,,3.306590583469196,,1.0
669084,Dl Hall,,18.0,4.0,4.26,3.06,,4.603,0.94,-0.6,0.133,0.5,0.0,0.221,0.047,0.106,,,,,,22207,,,0.21428571428571427,3.54711217721519,18.0,6.333333333333334,3.0,3.0602563556615423,3.917701694580307,0.5,4.0
660761,José Suarez,,18.0,3.45,3.45,2.87,,2.781,0.58,0.67,0.385,0.769,0.0,0.258,0.008,0.132,,,,,,19911,,,0.4897959183673469,3.891558333333332,18.0,15.666666666666666,6.0,2.8687669939594147,2.862146139024752,0.7692307692307693,7.0
592773,Ryne Stanek,,18.0,6.5,,3.42,,4.045,3.08,2.45,0.37,,,0.2,0.027,0.155,,,,,,15947,,,0.3695652173913043,4.045286744186046,18.0,,,,3.417701694580307,,6.5
670280,David Bednar,,18.0,5.0,,2.14,,1.697,2.86,3.3,0.353,,,0.204,0.018,0.139,,,,,,19569,,,0.35294117647058826,1.6966730124999985,18.0,,,,2.1399239168025295,,5.0
681867,Cooper Criswell,,17.7,3.06,3.6,3.06,,3.875,0.0,-0.81,0.444,0.833,0.25,0.306,0.047,0.111,,,,,,24975,,,0.21428571428571427,3.406842,17.666666666666668,5.0,2.0,3.0602563556615423,4.104284503804626,0.8333333333333333,3.06
687911,Bryan King,,17.7,6.62,9.0,3.06,,4.244,3.56,2.38,0.333,0.429,0.0,0.209,0.0,0.079,,,,,,25890,,,0.3333333333333333,3.3716898999999985,17.666666666666668,4.0,4.0,3.0602563556615423,3.0288128056914183,0.42857142857142855,6.62
688883,Peyton Pallette,,17.7,5.09,2.25,2.56,,5.106,2.53,-0.02,0.188,0.769,0.333,0.255,0.043,0.113,,,,,,-1,,,0.2826086956521739,5.103540625,17.666666666666668,8.0,2.0,2.5602563556615423,3.9910769566348145,0.7692307692307692,5.09
667463,John King,,17.7,2.04,,3.88,,2.316,-1.84,-0.28,0.053,,,0.191,0.044,0.095,,,,,,22051,,,0.05263157894736842,2.31606775,17.666666666666668,,,,3.8778694094650032,,2.04
623437,Justin Topa,,17.7,6.62,,6.14,,5.601,0.48,1.02,0.351,,,0.257,0.053,0.05,,,,,,15145,,,0.3508771929824561,5.601304073170732,17.666666666666668,,,,6.14202035286123,,6.62
657424,Matt Gage,,17.7,2.55,,4.1,,3.182,-1.55,-0.63,0.17,,,0.174,0.022,0.092,,,,,,17381,,,0.1702127659574468,3.1821289295774653,17.666666666666668,,,,4.104284503804626,,2.55
663158,Robert Suarez,,17.7,1.02,,1.67,,2.603,-0.65,-1.58,0.277,,,0.172,0.011,0.133,,,,,,30115,,,0.2765957446808511,2.602644228571429,17.666666666666668,,,,1.6703222396536825,,1.02
622554,Seranthony Domínguez,,17.7,5.6,,5.46,,5.581,0.14,0.02,0.2,,,0.179,0.053,0.103,,,,,,19249,,,0.2,5.581245571428571,17.666666666666668,,,,5.462775069842362,,5.6
663992,Richard Lovelady,,17.7,4.08,2.25,4.31,,2.23,-0.23,1.85,0.111,,0.333,0.185,0.022,0.096,,,,,,19337,,,0.3404255319148936,4.036276370370372,17.666666666666668,4.0,1.0,4.310256355661542,3.5382467679555694,,4.08
666277,George Soriano,,17.7,4.58,0.0,1.56,,1.872,3.02,2.71,0.1,1.0,0.0,0.245,0.064,0.128,,,,,,21863,,,0.20408163265306123,4.87966,17.666666666666668,4.0,0.0,1.5602563556615423,4.500510918898965,1.0,4.58
621112,Paul Blackburn,,17.3,7.0,7.0,4.5,,3.879,2.5,3.12,0.2,0.263,0.143,0.272,0.029,0.07,,,,,,14739,,,0.2807017543859649,4.278804050632911,17.333333333333332,9.0,7.0,4.5047008001059865,4.2403512672298795,0.2631578947368421,5.19
607455,Anthony Banda,,17.3,10.38,,4.93,,3.892,5.45,6.49,0.308,,,0.194,0.037,0.113,,,,,,14706,,,0.3076923076923077,3.891580464285715,17.333333333333332,,,,4.932658959537572,,10.38
685299,Tanner Gordon,,17.3,6.75,6.75,5.02,,4.018,1.73,2.73,0.349,0.455,0.312,0.227,0.082,0.12,,,,,,27669,,,0.3488372093023256,4.017997486486486,17.333333333333332,17.333333333333332,13.0,5.0217948172000035,4.9903512672298795,0.45454545454545453,6.75
621383,Tanner Banks,,17.3,6.75,0.0,0.06,,-0.901,6.69,7.65,0.0,,0.0,0.197,0.008,0.118,,,,,,16990,,,0.4642857142857143,3.6593080000000002,17.333333333333332,2.0,0.0,0.060256355661542305,2.6249666518452646,,6.75
660853,Enyel De los santos,,17.3,2.6,4.5,9.06,,-0.221,-6.46,2.82,0.2,1.0,0.333,0.208,0.021,0.154,,,,,,18403,,,0.28,2.4123630281690147,17.333333333333332,2.0,1.0,9.060256355661542,2.6249666518452646,1.0,2.6
656945,Tanner Scott,,17.3,2.08,,3.03,,3.365,-0.95,-1.28,0.167,,,0.186,0.035,0.166,,,,,,17586,,,0.16666666666666666,3.36499643548387,17.333333333333332,,,,3.0288128056914183,,2.08
641745,Brad Keller,,17.3,5.19,,3.32,,2.81,1.87,2.38,0.318,,,0.215,0.022,0.11,,,,,,15734,,,0.3181818181818182,2.809959797297296,17.333333333333332,,,,3.3172743441529566,,5.19
641329,Bryan Baker,,17.3,2.6,,2.86,,1.452,-0.26,1.15,0.22,,,0.138,0.023,0.162,,,,,,19804,,,0.21951219512195122,1.4516174285714287,17.333333333333332,,,,2.8557358826144954,,2.6
642701,Dennis Santana,,17.3,4.15,,4.93,,5.309,-0.78,-1.16,0.231,,,0.253,0.051,0.087,,,,,,17878,,,0.23076923076923078,5.308683675675676,17.333333333333332,,,,4.932658959537572,,4.15
663738,Daniel Lynch,,17.3,3.12,0.0,0.06,,-1.454,3.06,4.57,0.25,1.0,0.0,0.186,0.043,0.163,,,,,,21537,,,0.1891891891891892,1.4980069705882348,17.333333333333332,2.0,0.0,0.060256355661542305,2.336505113383726,1.0,3.12
662253,Andrés Muñoz,,17.3,4.67,,3.14,,4.678,1.53,-0.01,0.371,,,0.343,0.071,0.2,,,,,,20373,,,0.37142857142857144,4.677811081081081,17.333333333333332,,,,3.1441974210760337,,4.67
596133,Luke Weaver,,17.0,5.29,,3.79,,3.697,1.5,1.59,0.261,,,0.186,0.049,0.116,,,,,,16918,,,0.2608695652173913,3.6974605205479447,17.0,,,,3.7935186880443594,,5.29
676775,Keaton Winn,,17.0,1.06,4.5,6.06,,6.588,-5.0,-5.53,0.333,0.75,0.0,0.203,0.0,0.114,,,,,,23499,,,0.2,0.01527371874999961,17.0,2.0,1.0,6.060256355661542,2.2052833939267122,0.75,1.06
668390,Cole Winn,,17.0,5.29,,4.15,,4.479,1.14,0.81,0.312,,,0.26,0.03,0.152,,,,,,22113,,,0.3125,4.478607142857143,17.0,,,,4.146459864514948,,5.29
548384,Brooks Raley,,17.0,2.65,,2.32,,2.998,0.33,-0.35,0.237,,,0.203,0.041,0.124,,,,,,10061,,,0.23684210526315788,2.9979515,17.0,,,,2.3229304527502417,,2.65
656464,Kevin Ginkel,,17.0,5.29,4.5,-0.94,,-5.166,6.23,10.46,0.5,0.5,0.0,0.25,0.031,0.116,,,,,,19876,,,0.32608695652173914,1.7907615492957736,17.0,2.0,1.0,-0.9397436443384577,2.1464598645149477,0.5,5.29
702193,Andrew Morris,,17.0,2.25,2.25,2.81,,2.093,-0.56,0.16,0.351,0.882,0.071,0.196,0.009,0.107,,,,,,-1,,,0.35185185185185186,3.0161770789473676,17.0,12.0,3.0,2.8102563556615423,2.911165746867889,0.8823529411764706,4.24
572955,Pierce Johnson,,17.0,3.71,,3.85,,6.482,-0.14,-2.77,0.292,,,0.23,0.092,0.08,,,,,,13435,,,0.2916666666666667,6.482152291666665,17.0,,,,3.8523422174561244,,3.71
664141,Jt Brubaker,,16.7,3.78,1.29,2.2,,5.585,1.58,-1.8,0.333,0.889,0.0,0.196,0.031,0.091,,,,,,17578,,,0.34615384615384615,5.6489053552631585,16.666666666666668,7.0,1.0,2.203113498518685,4.048812805691418,0.8888888888888888,3.78
668984,Casey Legumina,,16.7,3.78,4.15,4.21,,8.053,-0.43,-4.27,0.357,0.75,0.0,0.269,0.038,0.08,,,,,,25921,,,0.40350877192982454,4.650413076923076,16.666666666666668,4.333333333333334,2.0,4.214102509507696,2.848812805691418,0.75,3.78
657097,Jacob Webb,,16.7,5.4,0.0,1.56,,-2.117,3.84,7.52,0.0,1.0,,0.307,0.05,0.157,,,,,,19274,,,0.3191489361702128,5.200213000000001,16.666666666666668,2.0,0.0,1.5602563556615423,4.528812805691418,1.0,5.4
676755,Isaac Mattson,,16.7,4.32,,3.09,,6.519,1.23,-2.2,0.327,,,0.274,0.06,0.079,,,,,,20385,,,0.32727272727272727,6.518797,16.666666666666668,,,,3.0888128056914184,,4.32
675660,Shane Drohan,,16.7,4.61,4.61,2.55,,2.629,2.06,1.98,0.295,0.611,0.0,0.234,0.021,0.121,,,,,,-1,,,0.28,2.169840450704226,16.666666666666668,13.666666666666666,7.0,2.548061233710323,2.308812805691418,0.6111111111111112,3.78
670167,John Schreiber,,16.7,4.86,,5.97,,5.73,-1.11,-0.87,0.245,,,0.287,0.04,0.06,,,,,,20020,,,0.24528301886792453,5.730075599999999,16.666666666666668,,,,5.968812805691418,,4.86
678022,Jack Perkins,,16.3,0.0,0.0,1.56,,3.161,-1.56,-3.16,0.263,1.0,0.0,0.221,0.021,0.155,,,,,,31468,,,0.35714285714285715,2.658265375,16.333333333333332,8.666666666666668,0.0,1.5602563556615425,1.804323009773051,1.0,3.86
676477,Garrett Whitlock,,16.3,3.86,,3.27,,3.776,0.59,0.08,0.282,,,0.147,0.039,0.138,,,,,,20191,,,0.28205128205128205,3.775643191176469,16.333333333333332,,,,3.2737107648750916,,3.86
643410,Mark Leiter,,16.3,8.82,,3.52,,5.29,5.3,3.53,0.415,,,0.228,0.03,0.134,,,,,,15551,,,0.41509433962264153,5.289731162500001,16.333333333333332,,,,3.5186087240587653,,8.82
663574,Tony Santillan,,16.3,7.16,,8.17,,6.775,-1.01,0.39,0.244,,,0.296,0.099,0.077,,,,,,19926,,,0.24390243902439024,6.774617702702702,16.333333333333332,,,,8.171669948548562,,7.16
664875,Justin Lawrence,,16.3,7.71,,4.99,,6.039,2.72,1.67,0.327,,,0.283,0.065,0.098,,,,,,17639,,,0.32653061224489793,6.039322303797468,16.333333333333332,,,,4.987996479160806,,7.71
663765,Jake Woodford,,16.3,4.5,4.5,2.46,,5.178,2.04,-0.68,0.314,0.615,0.0,0.364,0.045,0.078,,,,,,18674,,,0.36363636363636365,5.33490198630137,16.333333333333332,10.0,5.0,2.460256355661542,2.661465866915908,0.6153846153846154,3.86
518585,Fernando Cruz,,16.3,4.41,,4.07,,3.647,0.34,0.76,0.314,,,0.162,0.044,0.179,,,,,,7048,,,0.3142857142857143,3.6466520540540523,16.333333333333332,,,,4.069629132222031,,4.41
594580,Sam Moll,,16.3,3.86,0.0,4.06,,2.713,-0.2,1.15,0.0,1.0,,0.235,0.029,0.077,,,,,,14874,,,0.23255813953488372,3.6201369999999984,16.333333333333332,2.0,0.0,4.060256355661542,5.171669948548561,1.0,3.86
642528,Jonathan Loáisiga,,16.3,4.96,,3.09,,4.015,1.87,0.95,0.286,,,0.301,0.032,0.12,,,,,,19753,,,0.2857142857142857,4.014906999999999,16.333333333333332,,,,3.0900372954873365,,4.96
673929,Jordan Leasure,,16.3,7.16,,6.21,,6.296,0.95,0.86,0.184,,,0.224,0.112,0.135,,,,,,29950,,,0.18421052631578946,6.296484073529413,16.333333333333332,,,,6.212486275079174,,7.16
606996,Kyle Hart,,16.0,4.09,4.09,3.06,,3.014,1.03,1.08,0.229,0.583,0.0,0.174,0.023,0.073,,,,,,19646,,,0.24489795918367346,3.3896344264705887,16.0,11.0,5.0,3.0602563556615423,3.2788128056914183,0.5833333333333334,3.94
641312,Shaun Anderson,,16.0,5.11,5.11,6.22,,4.888,-1.11,0.22,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453,,,0.2916666666666667,5.569715520547946,16.0,12.333333333333334,7.0,6.222418517823704,5.653812805691418,0.7142857142857142,6.19
681982,Grant Anderson,,16.0,5.06,2.25,1.81,,-1.41,3.25,6.47,0.25,0.667,0.0,0.269,0.043,0.112,,,,,,20546,,,0.24390243902439024,3.293943859375,16.0,4.0,1.0,1.8102563556615423,3.7163128056914183,0.6666666666666666,5.06
680767,Victor Vodnik,,16.0,6.19,2.25,3.56,,3.333,2.63,2.86,0.091,0.667,0.0,0.228,0.051,0.107,,,,,,24614,,,0.38461538461538464,3.905931202531646,16.0,4.0,1.0,3.5602563556615423,4.778812805691418,0.6666666666666666,6.19
681402,Gus Varland,,16.0,7.31,,2.65,,4.376,4.66,2.93,0.375,,,0.344,0.065,0.123,,,,,,24737,,,0.375,4.375841583333333,16.0,,,,2.6538128056914183,,7.31
573009,Joe Mantiply,,16.0,3.94,,2.59,,3.847,1.35,0.09,0.317,,,0.295,0.045,0.083,,,,,,14857,,,0.3170731707317073,3.846949609374999,16.0,,,,2.5913128056914183,,3.94
601713,Nick Pivetta,,16.0,4.5,4.5,1.19,,0.459,3.31,4.04,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454,,,0.3333333333333333,0.45894449999999987,16.0,16.0,8.0,1.1852563556615423,1.1538128056914183,0.5555555555555556,4.5
682842,Abner Uribe,,16.0,4.5,,3.65,,3.495,0.85,1.01,0.256,,,0.225,0.025,0.081,,,,,,25327,,,0.2558139534883721,3.4948922941176472,16.0,,,,3.6538128056914183,,4.5
623474,Jimmy Herget,,16.0,6.75,,3.47,,4.177,3.28,2.57,0.356,,,0.277,0.059,0.139,,,,,,17556,,,0.35555555555555557,4.176568385714286,16.0,,,,3.4663128056914183,,6.75
676534,Calvin Faucher,,16.0,5.62,0.0,4.56,,1.124,1.06,4.5,0.0,1.0,0.0,0.304,0.043,0.11,,,,,,20116,,,0.25,4.288592071428571,16.0,2.0,0.0,4.560256355661542,3.2788128056914183,1.0,5.62
685801,Hunter Bigge,,15.7,2.87,0.0,1.06,,-0.297,1.81,3.17,0.2,1.0,0.0,0.225,0.028,0.107,,,,,,26259,,,0.1,2.278587459016393,15.666666666666666,4.0,0.0,1.0602563556615423,3.667110678031844,1.0,2.87
672335,Cionel Pérez,,15.7,4.02,2.25,3.06,,1.612,0.96,2.41,0.25,0.75,0.0,0.413,0.087,0.071,,,,,,19614,,,0.27450980392156865,8.151696547945203,15.666666666666666,4.0,1.0,3.0602563556615423,5.645834082287163,0.75,4.02
687606,Paxton Schultz,,15.7,1.86,1.86,4.51,,4.259,-2.65,-2.4,0.167,1.0,0.143,0.266,0.063,0.08,,,,,,25501,,,0.2727272727272727,4.491114373134327,15.666666666666666,9.666666666666666,2.0,4.508532217730508,3.4117915290956735,1.0,2.3
682254,Mason Montgomery,,15.7,2.3,,2.45,,3.068,-0.15,-0.77,0.314,,,0.221,0.035,0.175,,,,,,29770,,,0.3142857142857143,3.067870671641792,15.666666666666666,,,,2.454344720585035,,2.3
694361,Will Klein,,15.7,4.6,2.25,0.56,,2.904,4.04,1.7,0.417,0.8,0.0,0.187,0.011,0.08,,,,,,27787,,,0.3617021276595745,2.639490614285714,15.666666666666666,4.0,1.0,0.5602563556615423,1.624557486542482,0.8,4.6
669438,Mason Englert,,15.7,4.82,4.82,3.06,,3.405,1.76,1.41,0.323,0.625,0.083,0.343,0.078,0.116,,,,,,22288,,,0.3269230769230769,6.115939205479452,15.666666666666666,9.333333333333334,5.0,3.0602563556615423,5.071365997180781,0.625,8.04
621381,Matt Strahm,,15.7,4.02,,4.82,,2.134,-0.8,1.89,0.244,,,0.289,0.022,0.094,,,,,,13799,,,0.24390243902439024,2.1337007611940284,15.666666666666666,,,,4.81604684824461,,4.02
666974,Yennier Cano,,15.7,2.3,0.0,3.06,,1.53,-0.76,0.77,0.0,,0.0,0.318,0.045,0.113,,,,,,25911,,,0.14285714285714285,3.0094743571428584,15.666666666666666,2.0,0.0,3.0602563556615423,2.8373234439892907,,2.3
681035,Christian Scott,,15.7,3.77,3.77,2.57,,3.108,1.2,0.66,0.353,0.723,0.091,0.159,0.009,0.108,,,,,,30107,,,0.32432432432432434,3.835583628571429,15.666666666666666,14.333333333333334,6.0,2.5718842626382865,3.6032808907978016,0.7228915662650601,4.02
