batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
624424,Michael Conforto,58,0.438,0.529,0.147,0.265,95.42941176470588,0.855,0.222,0.5,0.206,0.382,0.265,0.172,0.241,0.714,0.449,0.453
669134,Luis Campusano,58,0.353,0.486,0.108,0.27,86.5,0.871,0.333,0.459,0.353,0.378,0.243,0.086,0.259,0.333,0.42,0.379
543510,James Mccann,58,0.289,0.447,0.053,0.079,90.20263157894736,0.862,0.0,0.184,0.47,0.625,0.2,0.017,0.293,0.059,0.208,0.196
665561,Rafael Marchán,57,0.073,0.238,0.024,0.0,86.45476190476191,0.932,0.077,0.452,0.316,0.357,0.31,0.018,0.211,0.083,0.135,0.203
657136,Connor Wong,57,0.316,0.395,0.026,0.079,87.05,0.85,0.0,0.237,0.368,0.475,0.3,0.07,0.193,0.364,0.317,0.255
620443,Luis Torrens,56,0.275,0.5,0.0,0.1,89.60499999999999,0.814,0.0,0.3,0.371,0.561,0.146,0.054,0.196,0.273,0.255,0.267
664770,Nathan Lukes,56,0.283,0.37,0.0,0.152,86.94347826086957,0.88,0.0,0.391,0.44,0.457,0.217,0.018,0.125,0.143,0.288,0.28
593871,Jorge Polanco,56,0.19,0.326,0.023,0.14,87.93023255813954,0.902,0.1,0.535,0.342,0.372,0.233,0.054,0.179,0.3,0.221,0.28
682877,Juan Brito,56,0.265,0.324,0.029,0.176,84.27352941176471,0.814,0.0,0.471,0.352,0.441,0.147,0.071,0.304,0.235,0.232,0.256
679845,Nick Loftin,56,0.286,0.357,0.048,0.119,87.41904761904762,0.903,0.0,0.405,0.164,0.429,0.238,0.143,0.089,1.6,0.375,0.341
641680,Jonah Heim,55,0.195,0.238,0.048,0.119,84.96666666666667,0.862,0.071,0.405,0.327,0.357,0.333,0.091,0.145,0.625,0.256,0.25
592885,Christian Yelich,55,0.382,0.371,0.057,0.029,86.97428571428571,0.841,0.2,0.514,0.263,0.743,0.143,0.073,0.291,0.25,0.327,0.272
663368,Blake Perkins,55,0.171,0.343,0.029,0.057,85.18571428571428,0.839,0.0,0.429,0.342,0.444,0.25,0.091,0.236,0.385,0.246,0.225
676439,Hunter Feduccia,53,0.423,0.231,0.0,0.115,86.72692307692309,0.785,0.0,0.5,0.282,0.464,0.25,0.132,0.321,0.412,0.307,0.279
663330,Jahmai Jones,53,0.276,0.516,0.161,0.161,93.63225806451612,0.855,0.222,0.258,0.32,0.387,0.29,0.057,0.358,0.158,0.281,0.342
687957,Dustin Harris,52,0.27,0.162,0.0,0.054,82.60810810810811,0.896,0.0,0.622,0.317,0.395,0.211,0.115,0.135,0.857,0.291,0.331
694374,Tim Tawa,52,0.152,0.333,0.03,0.121,86.93636363636364,0.87,0.167,0.353,0.316,0.514,0.171,0.135,0.192,0.7,0.254,0.309
669743,Alex Call,52,0.333,0.222,0.0,0.028,85.72777777777777,0.986,0.0,0.444,0.185,0.444,0.222,0.173,0.115,1.5,0.369,0.312
701678,Hao-yu Lee,51,0.29,0.406,0.156,0.219,90.334375,0.806,0.059,0.125,0.258,0.188,0.531,0.059,0.314,0.188,0.267,0.302
656537,Derek Hill,49,0.308,0.429,0.107,0.179,81.01071428571429,0.831,0.5,0.483,0.355,0.533,0.2,0.102,0.286,0.357,0.345,0.408
669326,Bryce Teodosio,48,0.37,0.259,0.074,0.074,79.10740740740741,0.75,0.0,0.333,0.384,0.571,0.214,0.062,0.354,0.176,0.25,0.206
696030,Alejandro Osuna,48,0.37,0.296,0.0,0.074,85.71111111111111,0.898,0.0,0.222,0.302,0.481,0.111,0.146,0.208,0.7,0.374,0.336
665877,José Fermín,48,0.312,0.364,0.0,0.061,86.21515151515152,0.879,0.125,0.515,0.188,0.333,0.242,0.104,0.188,0.556,0.357,0.301
641555,J. c. Escarra,47,0.242,0.364,0.061,0.121,90.44242424242424,0.814,0.0,0.394,0.284,0.515,0.121,0.064,0.234,0.273,0.254,0.301
545341,Randal Grichuk,47,0.226,0.515,0.212,0.303,91.44242424242424,0.82,0.154,0.455,0.365,0.394,0.394,0.021,0.255,0.083,0.279,0.382
596103,Austin Slater,46,0.321,0.143,0.036,0.071,85.65714285714286,0.811,0.0,0.321,0.277,0.429,0.25,0.087,0.304,0.286,0.264,0.233
665161,Jeremy Peña,46,0.297,0.297,0.027,0.081,86.0891891891892,0.892,0.0,0.378,0.311,0.351,0.351,0.065,0.13,0.5,0.311,0.36
642851,Austin Wynns,43,0.103,0.276,0.069,0.207,85.43793103448276,0.833,0.0,0.276,0.416,0.333,0.333,0.07,0.233,0.3,0.137,0.283
516782,Starling Marte,43,0.429,0.37,0.111,0.185,90.79629629629629,0.821,0.0,0.25,0.329,0.464,0.214,0.047,0.279,0.167,0.324,0.288
668670,Jake Rogers,40,0.222,0.333,0.111,0.148,87.94814814814815,0.826,0.0,0.407,0.289,0.111,0.519,0.025,0.275,0.091,0.205,0.239
518595,Travis D'arnaud,40,0.222,0.321,0.143,0.143,87.7,0.84,0.111,0.214,0.284,0.429,0.321,0.075,0.175,0.429,0.304,0.347
669720,Austin Hays,40,0.296,0.464,0.036,0.143,85.97857142857143,0.809,0.25,0.536,0.395,0.571,0.143,0.025,0.275,0.091,0.249,0.323
691011,Drew Romo,40,0.056,0.273,0.182,0.182,83.2,0.854,0.571,0.5,0.256,0.455,0.318,0.2,0.225,0.889,0.411,0.462
643396,Isiah Kiner-falefa,40,0.258,0.194,0.032,0.032,77.94193548387096,0.917,0.0,0.387,0.437,0.438,0.219,0.05,0.15,0.333,0.22,0.278
605141,Mookie Betts,40,0.1,0.364,0.091,0.242,90.92727272727272,0.96,0.214,0.394,0.133,0.273,0.424,0.075,0.1,0.75,0.279,0.417
682818,Yohendrick Pinango,39,0.406,0.438,0.031,0.125,90.3625,0.951,0.0,0.312,0.333,0.5,0.188,0.077,0.103,0.75,0.395,0.361
676694,Jake Meyers,39,0.296,0.357,0.143,0.179,88.41071428571429,0.891,0.143,0.357,0.315,0.393,0.25,0.077,0.179,0.429,0.349,0.353
671655,George Valera,38,0.276,0.345,0.0,0.034,90.15862068965517,0.889,0.0,0.621,0.404,0.517,0.069,0.026,0.211,0.125,0.259,0.198
669289,Santiago Espinal,37,0.207,0.4,0.033,0.1,86.82333333333332,0.936,0.143,0.3,0.342,0.469,0.219,0.0,0.135,0.0,0.23,0.301
669707,Jared Triolo,37,0.259,0.346,0.038,0.077,85.91153846153846,0.864,0.0,0.333,0.174,0.519,0.296,0.054,0.189,0.286,0.261,0.253
677870,Leo Jimenez,37,0.308,0.462,0.077,0.115,89.19615384615385,0.902,0.0,0.269,0.256,0.577,0.154,0.108,0.135,0.8,0.318,0.396
677956,Rece Hinds,36,0.25,0.286,0.0,0.071,87.06428571428572,0.721,0.0,0.312,0.424,0.375,0.25,0.028,0.5,0.056,0.168,0.152
694025,Felix Reyes,36,0.154,0.259,0.074,0.111,89.15925925925927,0.967,0.2,0.481,0.536,0.407,0.185,0.0,0.25,0.0,0.165,0.278
666464,Jerar Encarnacion,35,0.231,0.346,0.077,0.154,87.50384615384615,0.957,0.0,0.269,0.434,0.5,0.231,0.029,0.229,0.125,0.184,0.21
678009,Parker Meadows,35,0.348,0.217,0.043,0.0,86.33478260869565,0.911,0.0,0.391,0.272,0.478,0.174,0.057,0.257,0.222,0.296,0.255
681546,James Outman,35,0.2,0.25,0.0,0.05,82.2,0.721,0.0,0.5,0.25,0.35,0.2,0.057,0.371,0.154,0.163,0.177
650391,Eloy Jiménez,35,0.36,0.44,0.04,0.2,89.22399999999999,0.861,0.0,0.44,0.392,0.48,0.2,0.086,0.2,0.429,0.291,0.256
666624,Christopher Morel,34,0.278,0.444,0.0,0.056,86.15,0.729,0.0,0.333,0.333,0.444,0.222,0.059,0.382,0.154,0.194,0.214
669699,Braden Shewmake,34,0.375,0.308,0.077,0.192,89.97692307692309,0.857,0.333,0.37,0.56,0.429,0.321,0.0,0.176,0.0,0.441,0.373
672284,Jarred Kelenic,34,0.364,0.591,0.227,0.273,96.62272727272726,0.833,0.0,0.273,0.239,0.455,0.318,0.147,0.206,0.714,0.325,0.431
642215,Weston Wilson,34,0.412,0.375,0.062,0.188,87.74375,0.881,0.0,0.471,0.329,0.353,0.176,0.176,0.294,0.6,0.34,0.349
694192,Jackson Chourio,33,0.417,0.417,0.167,0.25,91.49166666666667,0.944,0.0,0.167,0.343,0.542,0.25,0.091,0.182,0.5,0.395,0.362
695020,Tanner Murray,33,0.238,0.455,0.091,0.045,88.06363636363636,0.781,0.143,0.455,0.321,0.478,0.304,0.061,0.212,0.286,0.312,0.33
666211,Taylor Trammell,33,0.5,0.45,0.05,0.1,88.635,0.778,0.0,0.55,0.241,0.55,0.25,0.121,0.273,0.444,0.389,0.29
669397,Nick Allen,33,0.269,0.346,0.0,0.038,87.64230769230768,0.886,0.0,0.269,0.106,0.577,0.192,0.061,0.152,0.4,0.244,0.277
624512,Reese Mcguire,33,0.25,0.1,0.0,0.0,74.27000000000001,0.944,0.0,0.3,0.375,0.429,0.238,0.061,0.242,0.25,0.227,0.247
677595,Ronny Mauricio,32,0.316,0.35,0.1,0.1,89.75,0.878,0.333,0.4,0.536,0.5,0.15,0.0,0.375,0.0,0.231,0.24
691176,Jasson Domínguez,32,0.2,0.423,0.0,0.154,91.92692307692307,0.907,0.2,0.462,0.333,0.5,0.192,0.031,0.125,0.25,0.297,0.388
664059,Sam Haggerty,31,0.278,0.056,0.0,0.0,78.48888888888888,0.791,0.0,0.444,0.321,0.556,0.222,0.032,0.355,0.091,0.19,0.181
656582,Connor Joe,30,0.263,0.45,0.1,0.25,92.0,0.865,0.125,0.4,0.299,0.3,0.4,0.1,0.233,0.429,0.31,0.383
687515,Colby Thomas,29,0.421,0.35,0.1,0.3,89.995,0.903,0.2,0.4,0.448,0.429,0.238,0.069,0.207,0.333,0.384,0.342
682622,Noelvi Marte,29,0.211,0.316,0.0,0.0,84.89473684210526,0.9,0.0,0.474,0.465,0.842,0.105,0.069,0.276,0.25,0.203,0.171
680718,Addison Barger,28,0.062,0.5,0.0,0.125,88.9875,0.92,0.0,0.375,0.355,0.375,0.438,0.179,0.25,0.714,0.17,0.256
691788,Joe Mack,28,0.333,0.333,0.056,0.167,86.61666666666666,0.822,0.0,0.667,0.25,0.444,0.167,0.036,0.321,0.111,0.255,0.185
672012,Tyler Black,28,0.45,0.15,0.0,0.05,83.575,0.833,0.0,0.4,0.32,0.45,0.35,0.036,0.25,0.143,0.364,0.191
672356,Gabriel Arias,28,0.231,0.5,0.214,0.286,94.64285714285714,0.758,0.667,0.467,0.27,0.6,0.2,0.071,0.393,0.182,0.302,0.335
665861,Sebastián Rivero,27,0.19,0.095,0.0,0.0,83.75714285714287,0.769,0.0,0.429,0.492,0.545,0.091,0.037,0.148,0.25,0.2,0.222
669369,Bryce Johnson,27,0.357,0.143,0.0,0.0,79.23571428571428,0.774,0.0,0.286,0.304,0.533,0.267,0.074,0.37,0.2,0.252,0.156
624431,Jose Trevino,26,0.15,0.3,0.0,0.05,83.17,0.903,0.0,0.25,0.3,0.667,0.238,0.038,0.154,0.25,0.187,0.21
628451,Andy Ibáñez,26,0.091,0.182,0.0,0.045,86.25454545454545,0.853,0.0,0.5,0.514,0.364,0.5,0.038,0.115,0.333,0.131,0.164
683679,Jesus Rodriguez,26,0.263,0.35,0.0,0.0,87.58,0.806,0.25,0.15,0.354,0.5,0.2,0.038,0.154,0.25,0.304,0.396
692216,Cj Kayfus,25,0.231,0.5,0.214,0.071,92.77857142857144,0.816,0.143,0.286,0.345,0.286,0.5,0.08,0.32,0.25,0.286,0.329
665052,Griffin Conine,25,0.286,0.625,0.25,0.375,90.13125,0.72,0.5,0.375,0.38,0.5,0.25,0.08,0.24,0.333,0.402,0.521
805904,Zach Cole,24,0.417,0.357,0.143,0.214,90.56428571428572,0.68,0.4,0.571,0.372,0.357,0.357,0.0,0.375,0.0,0.398,0.37
691740,Daniel Susac,24,0.55,0.3,0.05,0.1,88.015,0.875,0.0,0.25,0.357,0.45,0.35,0.042,0.125,0.333,0.5,0.386
805811,Bryce Eldridge,23,0.091,0.583,0.0,0.083,90.80833333333334,0.857,0.25,0.417,0.444,0.25,0.333,0.087,0.391,0.222,0.174,0.291
467793,Carlos Santana,23,0.143,0.357,0.0,0.071,86.31428571428572,0.867,0.0,0.429,0.38,0.286,0.214,0.087,0.304,0.286,0.154,0.209
676724,Jared Young,23,0.389,0.5,0.167,0.111,86.21666666666667,0.9,0.0,0.556,0.277,0.722,0.111,0.087,0.13,0.667,0.365,0.364
665923,Esteury Ruiz,22,0.25,0.429,0.143,0.143,87.88571428571429,0.8,0.5,0.643,0.429,0.286,0.286,0.0,0.364,0.0,0.336,0.31
672386,Alejandro Kirk,22,0.118,0.444,0.056,0.056,85.53333333333333,0.96,0.5,0.389,0.405,0.556,0.111,0.091,0.091,1.0,0.252,0.353
675659,Greg Jones,22,0.167,0.333,0.0,0.083,80.8,0.75,0.0,0.167,0.375,0.615,0.077,0.0,0.409,0.0,0.091,0.176
805249,Otto Kemp,22,0.182,0.091,0.0,0.091,81.25454545454545,0.852,0.0,0.091,0.356,0.273,0.273,0.045,0.409,0.111,0.145,0.227
650968,Yohel Pozo,22,0.15,0.3,0.0,0.05,86.89500000000001,0.935,0.0,0.3,0.528,0.65,0.15,0.0,0.091,0.0,0.252,0.239
683734,Andrew Vaughn,22,0.231,0.5,0.071,0.286,93.41428571428571,0.875,0.333,0.357,0.143,0.357,0.214,0.136,0.136,1.0,0.389,0.476
695257,Billy Cook,21,0.308,0.154,0.0,0.077,76.35384615384615,0.852,0.0,0.462,0.556,0.538,0.154,0.0,0.381,0.0,0.171,0.137
682641,Luis Matos,21,0.308,0.231,0.0,0.077,84.14615384615385,0.909,0.0,0.385,0.524,0.538,0.077,0.048,0.333,0.143,0.205,0.13
700246,Carson Williams,20,0.2,0.2,0.0,0.1,84.44,0.708,0.0,0.3,0.316,0.455,0.273,0.05,0.4,0.125,0.188,0.22
600869,Jeimer Candelario,20,0.2,0.4,0.0,0.0,91.81,0.545,0.0,0.6,0.351,0.4,0.4,0.05,0.4,0.125,0.195,0.216
553869,Elías Díaz,20,0.214,0.4,0.133,0.133,87.11333333333333,0.846,0.333,0.4,0.39,0.4,0.2,0.05,0.2,0.25,0.305,0.339
690984,Petey Halpin,20,0.133,0.2,0.067,0.133,84.34666666666666,0.861,0.0,0.333,0.25,0.4,0.533,0.05,0.2,0.25,0.125,0.227
814439,Ryan Waldschmidt,19,0.385,0.308,0.154,0.231,83.71538461538461,0.913,0.0,0.308,0.111,0.231,0.385,0.053,0.263,0.2,0.311,0.335
596117,Garrett Stubbs,18,0.286,0.429,0.0,0.143,83.03571428571429,0.952,0.0,0.357,0.361,0.429,0.214,0.056,0.167,0.333,0.239,0.253
668952,Ryan Kreidler,18,0.111,0.273,0.182,0.273,88.83636363636364,0.8,0.667,0.545,0.111,0.273,0.273,0.222,0.167,1.333,0.447,0.499
606992,Eric Haase,18,0.333,0.214,0.214,0.214,82.38571428571429,0.792,0.4,0.429,0.481,0.429,0.357,0.0,0.222,0.0,0.461,0.526
701305,Zach Dezenzo,17,0.2,0.364,0.182,0.182,83.50909090909092,0.842,0.333,0.182,0.29,0.364,0.273,0.059,0.294,0.2,0.306,0.367
669288,Daniel Johnson,17,0.182,0.455,0.0,0.0,86.84545454545454,0.929,0.0,0.455,0.281,0.545,0.091,0.118,0.176,0.667,0.229,0.34
691783,Jordan Lawlar,17,0.444,0.4,0.1,0.2,89.19,0.81,0.167,0.7,0.25,0.3,0.6,0.059,0.294,0.2,0.412,0.377
694376,Shay Whitcomb,17,0.167,0.286,0.143,0.286,88.94285714285715,0.824,0.2,0.0,0.417,0.0,0.714,0.059,0.529,0.111,0.212,0.228
664238,Dylan Moore,15,0.0,0.333,0.0,0.167,91.3,0.818,0.0,0.0,0.261,0.0,0.5,0.2,0.4,0.5,0.14,0.233
682987,Spencer Jones,15,0.167,0.667,0.0,0.167,93.51666666666667,0.727,0.0,0.167,0.306,0.333,0.333,0.2,0.4,0.5,0.2,0.258
683766,Christian Koss,15,0.083,0.167,0.0,0.083,83.53333333333333,0.824,0.0,0.25,0.412,0.417,0.333,0.0,0.133,0.0,0.13,0.156
663624,Ryan Mountcastle,15,0.333,0.417,0.0,0.083,90.04166666666667,1.0,0.0,0.333,0.448,0.583,0.167,0.067,0.133,0.5,0.31,0.301
823550,Sung mun Song,14,0.25,0.375,0.25,0.25,86.275,0.8,0.0,0.25,0.194,0.5,0.5,0.143,0.286,0.5,0.254,0.312
669221,Sean Murphy,14,0.125,0.25,0.0,0.125,80.2875,0.667,0.0,0.5,0.545,0.625,0.25,0.0,0.429,0.0,0.064,0.132
502054,Tommy Pham,14,0.0,0.333,0.0,0.0,91.73333333333333,0.833,0.0,0.167,0.31,0.5,0.333,0.071,0.5,0.143,0.05,0.137
571657,Kyle Farmer,14,0.364,0.273,0.0,0.0,81.61818181818181,0.769,0.0,0.545,0.522,0.455,0.091,0.0,0.214,0.0,0.282,0.264
670097,Zack Short,13,0.0,0.333,0.0,0.0,70.73333333333333,0.909,0.0,0.333,0.265,0.0,0.667,0.231,0.231,1.0,0.215,0.321
645302,Víctor Robles,13,0.3,0.2,0.1,0.1,82.57,0.824,0.0,0.4,0.333,0.4,0.2,0.0,0.231,0.0,0.235,0.256
680474,Max Schuemann,13,0.375,0.25,0.0,0.0,81.2125,0.826,0.0,0.125,0.2,0.375,0.375,0.154,0.231,0.667,0.369,0.221
664731,P. j. Higgins,12,0.286,0.0,0.0,0.0,79.51428571428572,0.923,0.0,0.429,0.143,0.286,0.143,0.083,0.333,0.25,0.208,0.301
681508,Mickey Gasper,12,0.5,0.7,0.2,0.3,94.12,1.0,0.0,0.3,0.25,0.2,0.5,0.0,0.083,0.0,0.492,0.491
694362,Blake Dunn,12,0.333,0.333,0.167,0.333,75.35000000000001,0.667,,0.429,0.219,0.286,0.0,0.167,0.25,0.667,0.462,0.368
679822,Justin Foscue,11,0.143,0.625,0.125,0.25,94.75,0.818,0.333,0.5,0.381,0.5,0.375,0.0,0.273,0.0,0.264,0.374
671286,Johnathan Rodríguez,11,0.0,0.5,0.0,0.25,89.1,0.944,0.0,0.25,0.25,0.25,0.25,0.273,0.364,0.75,0.191,0.33
