batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
666971,Lourdes Gurriel,46,0.286,0.286,0.057,0.057,85.92857142857143,0.915,0.0,0.4,0.402,0.457,0.229,0.065,0.174,0.375,0.257,0.281
595978,Austin Hedges,46,0.375,0.394,0.0,0.03,86.6969696969697,0.906,0.2,0.485,0.34,0.545,0.152,0.065,0.217,0.3,0.374,0.326
608701,Rob Refsnyder,46,0.103,0.387,0.097,0.226,87.44516129032259,0.897,0.2,0.355,0.193,0.258,0.323,0.087,0.239,0.364,0.207,0.305
457705,Andrew Mccutchen,46,0.269,0.259,0.074,0.111,88.08888888888889,0.738,0.125,0.333,0.262,0.37,0.296,0.065,0.348,0.188,0.253,0.228
641680,Jonah Heim,45,0.235,0.286,0.057,0.143,85.78857142857143,0.837,0.091,0.429,0.337,0.371,0.314,0.111,0.111,1.0,0.313,0.287
622761,Jorge Mateo,44,0.417,0.5,0.154,0.192,90.62307692307692,0.85,0.222,0.462,0.404,0.462,0.346,0.045,0.364,0.125,0.364,0.316
680869,Zack Gelof,44,0.286,0.4,0.067,0.2,89.55333333333333,0.725,0.25,0.533,0.174,0.438,0.25,0.045,0.227,0.2,0.303,0.318
656537,Derek Hill,43,0.364,0.348,0.087,0.087,79.79565217391304,0.88,0.5,0.583,0.349,0.56,0.16,0.116,0.302,0.385,0.347,0.386
502671,Paul Goldschmidt,41,0.192,0.481,0.185,0.185,89.84814814814816,0.879,0.167,0.259,0.281,0.481,0.222,0.122,0.195,0.625,0.295,0.405
668723,Ryan Vilade,41,0.393,0.321,0.0,0.036,89.41785714285713,0.859,0.0,0.286,0.291,0.414,0.241,0.073,0.22,0.333,0.354,0.28
669720,Austin Hays,40,0.296,0.464,0.036,0.143,85.97857142857143,0.809,0.25,0.536,0.395,0.571,0.143,0.025,0.275,0.091,0.249,0.323
676439,Hunter Feduccia,40,0.474,0.158,0.0,0.105,84.17368421052632,0.75,0.0,0.526,0.274,0.45,0.25,0.15,0.325,0.462,0.339,0.301
676694,Jake Meyers,39,0.296,0.357,0.143,0.179,88.41071428571429,0.891,0.143,0.357,0.315,0.393,0.25,0.077,0.179,0.429,0.349,0.353
663330,Jahmai Jones,39,0.261,0.56,0.2,0.2,93.696,0.852,0.286,0.24,0.294,0.36,0.28,0.026,0.333,0.077,0.3,0.386
669004,Mj Melendez,39,0.474,0.667,0.143,0.238,96.98095238095237,0.787,0.333,0.571,0.309,0.364,0.273,0.077,0.333,0.231,0.414,0.357
669743,Alex Call,39,0.37,0.185,0.0,0.037,85.28518518518518,1.0,0.0,0.481,0.167,0.481,0.185,0.179,0.103,1.75,0.392,0.349
642851,Austin Wynns,39,0.107,0.286,0.071,0.214,85.33928571428571,0.865,0.0,0.25,0.397,0.31,0.345,0.077,0.179,0.429,0.151,0.308
671655,George Valera,38,0.276,0.345,0.0,0.034,90.15862068965517,0.889,0.0,0.621,0.404,0.517,0.069,0.026,0.211,0.125,0.259,0.198
665877,José Fermín,38,0.32,0.462,0.0,0.077,86.87692307692308,0.872,0.167,0.577,0.192,0.346,0.231,0.079,0.211,0.375,0.334,0.316
668670,Jake Rogers,37,0.24,0.32,0.12,0.16,87.82799999999999,0.81,0.0,0.4,0.288,0.12,0.52,0.027,0.27,0.1,0.222,0.258
679845,Nick Loftin,37,0.286,0.393,0.036,0.036,87.52499999999999,0.881,0.0,0.357,0.176,0.5,0.214,0.162,0.081,2.0,0.385,0.343
624424,Michael Conforto,37,0.429,0.429,0.095,0.238,94.14761904761905,0.857,0.0,0.524,0.229,0.429,0.238,0.189,0.243,0.778,0.389,0.413
596103,Austin Slater,37,0.318,0.136,0.045,0.045,84.7090909090909,0.795,0.0,0.364,0.28,0.364,0.273,0.108,0.297,0.364,0.255,0.239
701678,Hao-Yu  Lee,36,0.3,0.429,0.143,0.238,90.53809523809524,0.769,0.111,0.143,0.278,0.238,0.429,0.083,0.333,0.25,0.283,0.311
641555,J. c. Escarra,36,0.28,0.4,0.08,0.16,91.82,0.8,0.0,0.4,0.309,0.48,0.12,0.028,0.278,0.1,0.268,0.277
677956,Rece Hinds,36,0.25,0.286,0.0,0.071,87.06428571428572,0.721,0.0,0.312,0.424,0.375,0.25,0.028,0.5,0.056,0.168,0.152
643396,Isiah Kiner-falefa,36,0.296,0.185,0.037,0.037,78.41851851851852,0.906,0.0,0.333,0.439,0.357,0.25,0.056,0.167,0.333,0.244,0.288
516782,Starling Marte,35,0.417,0.348,0.13,0.174,91.0086956521739,0.82,0.0,0.25,0.379,0.5,0.208,0.0,0.286,0.0,0.307,0.267
678009,Parker Meadows,35,0.348,0.217,0.043,0.0,86.33478260869565,0.911,0.0,0.391,0.272,0.478,0.174,0.057,0.257,0.222,0.296,0.255
518595,Travis D'arnaud,35,0.167,0.292,0.125,0.125,86.63333333333333,0.822,0.0,0.167,0.29,0.417,0.333,0.086,0.171,0.5,0.239,0.301
669326,Bryce Teodosio,35,0.471,0.353,0.118,0.118,85.97058823529412,0.756,0.0,0.412,0.351,0.667,0.111,0.057,0.429,0.133,0.261,0.209
650391,Eloy Jiménez,35,0.36,0.44,0.04,0.2,89.22399999999999,0.861,0.0,0.44,0.392,0.48,0.2,0.086,0.2,0.429,0.291,0.256
620443,Luis Torrens,35,0.231,0.577,0.0,0.154,89.96538461538461,0.825,0.0,0.346,0.375,0.519,0.148,0.029,0.2,0.143,0.2,0.262
666464,Jerar Encarnacion,35,0.231,0.346,0.077,0.154,87.50384615384615,0.957,0.0,0.269,0.434,0.5,0.231,0.029,0.229,0.125,0.184,0.21
666211,Taylor Trammell,33,0.5,0.45,0.05,0.1,88.635,0.778,0.0,0.55,0.241,0.55,0.25,0.121,0.273,0.444,0.389,0.29
545341,Randal Grichuk,33,0.273,0.545,0.182,0.318,89.66363636363636,0.778,0.0,0.364,0.356,0.409,0.364,0.03,0.303,0.1,0.227,0.313
624512,Reese Mcguire,33,0.25,0.1,0.0,0.0,74.27000000000001,0.944,0.0,0.3,0.375,0.429,0.238,0.061,0.242,0.25,0.227,0.247
681546,James Outman,33,0.211,0.263,0.0,0.053,82.76315789473684,0.719,0.0,0.474,0.254,0.316,0.211,0.061,0.364,0.167,0.173,0.186
695020,Tanner Murray,33,0.238,0.455,0.091,0.045,88.06363636363636,0.781,0.143,0.455,0.321,0.478,0.304,0.061,0.212,0.286,0.312,0.33
677595,Ronny Mauricio,32,0.316,0.35,0.1,0.1,89.75,0.878,0.333,0.4,0.536,0.5,0.15,0.0,0.375,0.0,0.231,0.24
682622,Noelvi Marte,29,0.211,0.316,0.0,0.0,84.89473684210526,0.9,0.0,0.474,0.465,0.842,0.105,0.069,0.276,0.25,0.203,0.171
694025,Felix Reyes,28,0.15,0.238,0.048,0.095,88.87142857142857,0.962,0.2,0.429,0.556,0.381,0.238,0.0,0.25,0.0,0.18,0.275
672356,Gabriel Arias,28,0.231,0.5,0.214,0.286,94.64285714285714,0.758,0.667,0.467,0.27,0.6,0.2,0.071,0.393,0.182,0.302,0.335
605141,Mookie Betts,27,0.105,0.333,0.095,0.238,89.0904761904762,1.0,0.222,0.333,0.195,0.286,0.429,0.111,0.111,1.0,0.306,0.417
669289,Santiago Espinal,27,0.238,0.429,0.0,0.048,88.32380952380952,0.909,0.0,0.381,0.31,0.565,0.13,0.0,0.148,0.0,0.207,0.285
664059,Sam Haggerty,26,0.357,0.071,0.0,0.0,77.85000000000001,0.75,0.0,0.357,0.289,0.5,0.214,0.038,0.385,0.1,0.227,0.187
669369,Bryce Johnson,26,0.385,0.154,0.0,0.0,79.91538461538462,0.767,0.0,0.308,0.304,0.5,0.286,0.077,0.385,0.2,0.262,0.156
665052,Griffin Conine,25,0.286,0.625,0.25,0.375,90.13125,0.72,0.5,0.375,0.38,0.5,0.25,0.08,0.24,0.333,0.402,0.521
692216,C. j. Kayfus,25,0.231,0.5,0.214,0.071,92.77857142857144,0.816,0.143,0.286,0.345,0.286,0.5,0.08,0.32,0.25,0.286,0.329
691740,Daniel Susac,24,0.55,0.3,0.05,0.1,88.015,0.875,0.0,0.25,0.357,0.45,0.35,0.042,0.125,0.333,0.5,0.386
676724,Jared Young,23,0.389,0.5,0.167,0.111,86.21666666666667,0.9,0.0,0.556,0.277,0.722,0.111,0.087,0.13,0.667,0.365,0.364
467793,Carlos Santana,23,0.143,0.357,0.0,0.071,86.31428571428572,0.867,0.0,0.429,0.38,0.286,0.214,0.087,0.304,0.286,0.154,0.209
669707,Jared Triolo,23,0.25,0.267,0.0,0.067,85.16666666666667,0.833,0.0,0.25,0.136,0.5,0.312,0.087,0.174,0.5,0.248,0.259
680718,Addison Barger,23,0.071,0.5,0.0,0.143,90.69285714285715,0.9,0.0,0.357,0.417,0.357,0.5,0.13,0.261,0.5,0.146,0.23
805249,Otto Kemp,22,0.182,0.091,0.0,0.091,81.25454545454545,0.852,0.0,0.091,0.356,0.273,0.273,0.045,0.409,0.111,0.145,0.227
672386,Alejandro Kirk,22,0.118,0.444,0.056,0.056,85.53333333333333,0.96,0.5,0.389,0.405,0.556,0.111,0.091,0.091,1.0,0.252,0.353
683953,Travis Bazzana,22,0.25,0.417,0.083,0.167,95.39999999999999,0.8,0.0,0.5,0.173,0.5,0.25,0.273,0.182,1.5,0.3,0.374
672012,Tyler Black,22,0.562,0.125,0.0,0.062,82.91875,0.846,0.0,0.375,0.317,0.375,0.438,0.045,0.227,0.2,0.464,0.188
696030,Alejandro Osuna,22,0.333,0.25,0.0,0.083,83.55,0.963,,0.25,0.277,0.5,0.0,0.182,0.227,0.8,0.339,0.329
675659,Greg Jones,22,0.167,0.333,0.0,0.083,80.8,0.75,0.0,0.167,0.375,0.615,0.077,0.0,0.409,0.0,0.091,0.176
677870,Leo Jimenez,21,0.231,0.308,0.0,0.0,86.74615384615385,0.947,,0.462,0.227,0.769,0.0,0.143,0.143,1.0,0.295,0.313
682641,Luis Matos,21,0.308,0.231,0.0,0.077,84.14615384615385,0.909,0.0,0.385,0.524,0.538,0.077,0.048,0.333,0.143,0.205,0.13
656582,Connor Joe,21,0.25,0.538,0.154,0.308,94.75384615384615,0.84,0.167,0.385,0.302,0.231,0.462,0.095,0.286,0.333,0.307,0.369
669397,Nick Allen,21,0.333,0.267,0.0,0.0,86.52,0.815,0.0,0.333,0.083,0.533,0.2,0.095,0.19,0.5,0.298,0.274
642215,Weston Wilson,21,0.455,0.5,0.1,0.2,91.62,0.929,0.0,0.455,0.4,0.364,0.273,0.143,0.286,0.5,0.364,0.362
628451,Andy Ibáñez,21,0.118,0.235,0.0,0.059,87.87647058823529,0.897,0.0,0.471,0.444,0.294,0.529,0.048,0.143,0.333,0.162,0.185
700246,Carson Williams,20,0.2,0.2,0.0,0.1,84.44,0.708,0.0,0.3,0.316,0.455,0.273,0.05,0.4,0.125,0.188,0.22
600869,Jeimer Candelario,20,0.2,0.4,0.0,0.0,91.81,0.545,0.0,0.6,0.351,0.4,0.4,0.05,0.4,0.125,0.195,0.216
624431,Jose Trevino,20,0.2,0.2,0.0,0.067,79.99333333333334,0.875,0.0,0.267,0.276,0.733,0.133,0.05,0.2,0.25,0.188,0.221
668709,Jj Bleday,20,0.273,0.538,0.077,0.462,94.46923076923076,0.815,0.667,0.538,0.261,0.154,0.231,0.25,0.1,2.5,0.558,0.635
691176,Jasson Domínguez,19,0.286,0.4,0.0,0.133,89.89333333333335,0.923,0.5,0.6,0.389,0.6,0.133,0.0,0.158,0.0,0.416,0.425
668952,Ryan Kreidler,18,0.111,0.273,0.182,0.273,88.83636363636364,0.8,0.667,0.545,0.111,0.273,0.273,0.222,0.167,1.333,0.447,0.499
687515,Colby Thomas,18,0.333,0.5,0.1,0.4,91.61,0.895,0.333,0.3,0.385,0.273,0.273,0.111,0.278,0.4,0.35,0.363
691783,Jordan Lawlar,17,0.444,0.4,0.1,0.2,89.19,0.81,0.167,0.7,0.25,0.3,0.6,0.059,0.294,0.2,0.412,0.377
650968,Yohel Pozo,17,0.118,0.353,0.0,0.059,88.8529411764706,1.0,0.0,0.294,0.462,0.706,0.176,0.0,0.0,0.0,0.179,0.247
669288,Daniel Johnson,17,0.182,0.455,0.0,0.0,86.84545454545454,0.929,0.0,0.455,0.281,0.545,0.091,0.118,0.176,0.667,0.229,0.34
691011,Drew Romo,16,0.0,0.429,0.429,0.429,92.65714285714286,0.842,1.0,0.571,0.27,0.571,0.429,0.312,0.188,1.667,0.638,0.672
664238,Dylan Moore,15,0.0,0.333,0.0,0.167,91.3,0.818,0.0,0.0,0.261,0.0,0.5,0.2,0.4,0.5,0.14,0.233
663624,Ryan Mountcastle,15,0.333,0.417,0.0,0.083,90.04166666666667,1.0,0.0,0.333,0.448,0.583,0.167,0.067,0.133,0.5,0.31,0.301
502054,Tommy Pham,14,0.0,0.333,0.0,0.0,91.73333333333333,0.833,0.0,0.167,0.31,0.5,0.333,0.071,0.5,0.143,0.05,0.137
665923,Esteury Ruiz,14,0.333,0.625,0.25,0.25,92.3875,0.8,0.667,0.625,0.417,0.25,0.375,0.0,0.429,0.0,0.439,0.445
682818,Yohendrick Piñango,14,0.5,0.417,0.0,0.083,92.55833333333334,1.0,0.0,0.167,0.259,0.5,0.25,0.071,0.071,1.0,0.5,0.37
694376,Shay Whitcomb,14,0.0,0.2,0.2,0.2,90.88,0.867,0.25,0.0,0.406,0.0,0.8,0.071,0.571,0.125,0.193,0.197
596117,Garrett Stubbs,13,0.273,0.455,0.0,0.091,88.7090909090909,1.0,0.0,0.455,0.348,0.545,0.273,0.077,0.077,1.0,0.262,0.271
666624,Christopher Morel,13,0.429,0.571,0.0,0.0,93.0,0.769,0.0,0.286,0.25,0.571,0.286,0.077,0.308,0.25,0.315,0.308
645302,Víctor Robles,13,0.3,0.2,0.1,0.1,82.57,0.824,0.0,0.4,0.333,0.4,0.2,0.0,0.231,0.0,0.235,0.256
571657,Kyle Farmer,13,0.364,0.273,0.0,0.0,81.61818181818181,0.833,0.0,0.545,0.5,0.455,0.091,0.0,0.154,0.0,0.304,0.285
664731,P. j. Higgins,12,0.286,0.0,0.0,0.0,79.51428571428572,0.923,0.0,0.429,0.143,0.286,0.143,0.083,0.333,0.25,0.208,0.301
683766,Christian Koss,12,0.091,0.182,0.0,0.091,87.8,0.933,0.0,0.182,0.3,0.364,0.364,0.0,0.083,0.0,0.104,0.108
695257,Billy Cook,12,0.5,0.25,0.0,0.125,72.425,0.857,0.0,0.5,0.6,0.625,0.125,0.0,0.333,0.0,0.3,0.216
553869,Elías Díaz,12,0.333,0.5,0.2,0.2,90.67999999999999,0.923,0.5,0.4,0.333,0.2,0.2,0.083,0.083,1.0,0.508,0.486
669699,Braden Shewmake,11,0.167,0.286,0.143,0.286,88.04285714285713,0.8,0.2,0.143,0.545,0.25,0.625,0.0,0.273,0.0,0.345,0.351
671286,Johnathan Rodríguez,11,0.0,0.5,0.0,0.25,89.1,0.944,0.0,0.25,0.25,0.25,0.25,0.273,0.364,0.75,0.191,0.33
606992,Eric Haase,10,0.375,0.0,0.0,0.0,77.3,0.786,0.0,0.5,0.545,0.625,0.125,0.0,0.2,0.0,0.34,0.296
