batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
641933,Tyler O'neill,40,0.25,0.4,0.04,0.12,88.83200000000001,0.787,0.1,0.48,0.244,0.28,0.4,0.05,0.275,0.182,0.255,0.258
624641,Edmundo Sosa,40,0.31,0.4,0.067,0.167,89.41666666666667,0.872,0.333,0.433,0.444,0.533,0.1,0.05,0.2,0.25,0.314,0.328
678218,Brandon Valenzuela,39,0.238,0.391,0.087,0.217,86.83478260869565,0.815,0.4,0.522,0.397,0.478,0.217,0.051,0.359,0.143,0.254,0.274
676694,Jake Meyers,39,0.296,0.357,0.143,0.179,88.41071428571429,0.891,0.143,0.357,0.315,0.393,0.25,0.077,0.179,0.429,0.349,0.353
595978,Austin Hedges,39,0.357,0.393,0.0,0.036,86.15357142857144,0.894,0.0,0.536,0.317,0.571,0.143,0.077,0.205,0.375,0.326,0.307
671655,George Valera,38,0.276,0.345,0.0,0.034,90.15862068965517,0.889,0.0,0.621,0.404,0.517,0.069,0.026,0.211,0.125,0.259,0.198
624424,Michael Conforto,37,0.429,0.429,0.095,0.238,94.14761904761905,0.857,0.0,0.524,0.229,0.429,0.238,0.189,0.243,0.778,0.389,0.413
676439,Hunter Feduccia,37,0.412,0.118,0.0,0.059,84.38823529411764,0.75,0.0,0.529,0.289,0.471,0.235,0.162,0.351,0.462,0.303,0.279
669743,Alex Call,37,0.36,0.2,0.0,0.04,85.36,1.0,0.0,0.48,0.153,0.44,0.2,0.189,0.108,1.75,0.389,0.358
641680,Jonah Heim,36,0.259,0.296,0.037,0.148,85.46666666666667,0.875,0.0,0.444,0.329,0.407,0.222,0.111,0.139,0.8,0.282,0.263
663330,Jahmai Jones,36,0.238,0.565,0.217,0.217,94.11304347826086,0.84,0.286,0.174,0.279,0.304,0.304,0.028,0.333,0.083,0.29,0.402
669720,Austin Hays,36,0.304,0.458,0.042,0.167,84.81666666666666,0.81,0.333,0.542,0.372,0.625,0.125,0.028,0.306,0.091,0.251,0.306
650391,Eloy Jiménez,35,0.36,0.44,0.04,0.2,89.22399999999999,0.861,0.0,0.44,0.392,0.48,0.2,0.086,0.2,0.429,0.291,0.256
678009,Parker Meadows,35,0.348,0.217,0.043,0.0,86.33478260869565,0.911,0.0,0.391,0.272,0.478,0.174,0.057,0.257,0.222,0.296,0.255
669326,Bryce Teodosio,35,0.471,0.353,0.118,0.118,85.97058823529412,0.756,0.0,0.412,0.351,0.667,0.111,0.057,0.429,0.133,0.261,0.209
687957,Dustin Harris,35,0.182,0.182,0.0,0.091,85.25454545454545,0.833,0.0,0.545,0.264,0.409,0.227,0.171,0.171,1.0,0.273,0.321
643396,Isiah Kiner-falefa,35,0.296,0.185,0.037,0.037,78.41851851851852,0.903,0.0,0.333,0.439,0.333,0.259,0.057,0.171,0.333,0.246,0.29
679845,Nick Loftin,34,0.269,0.385,0.038,0.038,87.43076923076923,0.868,0.0,0.385,0.179,0.538,0.192,0.147,0.088,1.667,0.399,0.337
680869,Zack Gelof,34,0.286,0.455,0.045,0.227,88.98181818181818,0.709,0.2,0.545,0.193,0.542,0.208,0.029,0.265,0.111,0.26,0.277
677956,Rece Hinds,34,0.25,0.286,0.0,0.071,87.06428571428572,0.725,0.0,0.312,0.424,0.375,0.25,0.029,0.471,0.062,0.178,0.16
666971,Lourdes Gurriel,34,0.179,0.25,0.036,0.036,85.37142857142858,0.946,0.0,0.429,0.377,0.5,0.179,0.059,0.118,0.5,0.184,0.246
665877,José Fermín,34,0.318,0.478,0.0,0.087,87.16521739130435,0.872,0.167,0.522,0.2,0.348,0.261,0.088,0.206,0.429,0.347,0.33
695020,Tanner Murray,33,0.238,0.455,0.091,0.045,88.06363636363636,0.781,0.143,0.455,0.321,0.478,0.304,0.061,0.212,0.286,0.312,0.33
502671,Paul Goldschmidt,33,0.211,0.5,0.25,0.25,88.205,0.898,0.333,0.25,0.278,0.5,0.15,0.121,0.242,0.5,0.318,0.42
545341,Randal Grichuk,33,0.273,0.545,0.182,0.318,89.66363636363636,0.778,0.0,0.364,0.356,0.409,0.364,0.03,0.303,0.1,0.227,0.313
624512,Reese Mcguire,33,0.25,0.1,0.0,0.0,74.27000000000001,0.944,0.0,0.3,0.375,0.429,0.238,0.061,0.242,0.25,0.227,0.247
666211,Taylor Trammell,33,0.5,0.45,0.05,0.1,88.635,0.778,0.0,0.55,0.241,0.55,0.25,0.121,0.273,0.444,0.389,0.29
641555,J. c. Escarra,32,0.286,0.381,0.095,0.143,91.91904761904762,0.811,0.0,0.429,0.316,0.524,0.095,0.031,0.312,0.1,0.262,0.255
668723,Ryan Vilade,32,0.5,0.364,0.0,0.045,89.81818181818181,0.849,0.0,0.227,0.275,0.318,0.227,0.094,0.219,0.429,0.397,0.313
668670,Jake Rogers,31,0.2,0.35,0.15,0.2,88.8,0.818,0.0,0.4,0.288,0.15,0.55,0.032,0.29,0.111,0.184,0.264
642851,Austin Wynns,31,0.13,0.261,0.087,0.217,85.44347826086957,0.886,0.0,0.261,0.407,0.333,0.333,0.065,0.161,0.4,0.168,0.335
516782,Starling Marte,31,0.35,0.316,0.105,0.105,89.56315789473685,0.822,0.0,0.3,0.356,0.55,0.25,0.0,0.323,0.0,0.26,0.223
518595,Travis D'arnaud,30,0.2,0.25,0.15,0.15,85.485,0.811,0.0,0.15,0.268,0.35,0.4,0.1,0.167,0.6,0.278,0.328
622761,Jorge Mateo,30,0.467,0.5,0.125,0.188,94.65625,0.789,0.25,0.562,0.412,0.438,0.25,0.067,0.4,0.167,0.365,0.31
669004,Mj Melendez,30,0.5,0.667,0.2,0.333,97.14666666666668,0.75,0.2,0.6,0.286,0.2,0.333,0.1,0.4,0.25,0.382,0.308
681546,James Outman,29,0.188,0.25,0.0,0.062,83.2,0.702,0.0,0.562,0.245,0.375,0.188,0.069,0.379,0.182,0.166,0.166
682622,Noelvi Marte,29,0.211,0.316,0.0,0.0,84.89473684210526,0.9,0.0,0.474,0.465,0.842,0.105,0.069,0.276,0.25,0.203,0.171
596103,Austin Slater,29,0.25,0.188,0.062,0.062,86.0375,0.781,0.0,0.312,0.273,0.312,0.375,0.138,0.31,0.444,0.221,0.26
672356,Gabriel Arias,28,0.231,0.5,0.214,0.286,94.64285714285714,0.758,0.667,0.467,0.27,0.6,0.2,0.071,0.393,0.182,0.302,0.335
666464,Jerar Encarnacion,28,0.286,0.333,0.048,0.095,86.67619047619048,0.947,0.0,0.19,0.429,0.476,0.286,0.036,0.214,0.167,0.23,0.198
620443,Luis Torrens,28,0.261,0.565,0.0,0.174,89.68260869565216,0.818,0.0,0.391,0.41,0.522,0.13,0.0,0.179,0.0,0.218,0.275
605141,Mookie Betts,27,0.105,0.333,0.095,0.238,89.0904761904762,1.0,0.222,0.333,0.195,0.286,0.429,0.111,0.111,1.0,0.306,0.417
669289,Santiago Espinal,25,0.238,0.429,0.0,0.048,88.32380952380952,0.909,0.0,0.381,0.309,0.565,0.13,0.0,0.08,0.0,0.224,0.308
692216,C. j. Kayfus,25,0.231,0.5,0.214,0.071,92.77857142857144,0.816,0.143,0.286,0.345,0.286,0.5,0.08,0.32,0.25,0.286,0.329
665052,Griffin Conine,25,0.286,0.625,0.25,0.375,90.13125,0.72,0.5,0.375,0.38,0.5,0.25,0.08,0.24,0.333,0.402,0.521
664059,Sam Haggerty,24,0.357,0.071,0.0,0.0,77.85000000000001,0.743,0.0,0.357,0.263,0.5,0.214,0.042,0.375,0.111,0.217,0.174
691740,Daniel Susac,24,0.55,0.3,0.05,0.1,88.015,0.875,0.0,0.25,0.357,0.45,0.35,0.042,0.125,0.333,0.5,0.386
467793,Carlos Santana,23,0.143,0.357,0.0,0.071,86.31428571428572,0.867,0.0,0.429,0.38,0.286,0.214,0.087,0.304,0.286,0.154,0.209
676724,Jared Young,23,0.389,0.5,0.167,0.111,86.21666666666667,0.9,0.0,0.556,0.277,0.722,0.111,0.087,0.13,0.667,0.365,0.364
680718,Addison Barger,23,0.071,0.5,0.0,0.143,90.69285714285715,0.9,0.0,0.357,0.417,0.357,0.5,0.13,0.261,0.5,0.146,0.23
672386,Alejandro Kirk,22,0.118,0.444,0.056,0.056,85.53333333333333,0.96,0.5,0.389,0.405,0.556,0.111,0.091,0.091,1.0,0.252,0.353
805249,Otto Kemp,22,0.182,0.091,0.0,0.091,81.25454545454545,0.852,0.0,0.091,0.356,0.273,0.273,0.045,0.409,0.111,0.145,0.227
677595,Ronny Mauricio,22,0.385,0.154,0.0,0.077,84.97692307692309,0.893,0.0,0.538,0.596,0.462,0.154,0.0,0.409,0.0,0.205,0.17
701678,Hao-Yu  Lee,22,0.333,0.462,0.231,0.385,92.97692307692309,0.742,0.2,0.154,0.308,0.231,0.385,0.045,0.364,0.125,0.318,0.365
669707,Jared Triolo,22,0.267,0.286,0.0,0.071,84.54285714285713,0.828,0.0,0.267,0.14,0.533,0.267,0.091,0.182,0.5,0.259,0.267
669369,Bryce Johnson,22,0.417,0.167,0.0,0.0,81.55833333333334,0.786,0.0,0.333,0.294,0.462,0.308,0.045,0.364,0.125,0.277,0.149
669397,Nick Allen,21,0.333,0.267,0.0,0.0,86.52,0.815,0.0,0.333,0.083,0.533,0.2,0.095,0.19,0.5,0.298,0.274
682641,Luis Matos,21,0.308,0.231,0.0,0.077,84.14615384615385,0.909,0.0,0.385,0.524,0.538,0.077,0.048,0.333,0.143,0.205,0.13
700246,Carson Williams,20,0.2,0.2,0.0,0.1,84.44,0.708,0.0,0.3,0.316,0.455,0.273,0.05,0.4,0.125,0.188,0.22
600869,Jeimer Candelario,20,0.2,0.4,0.0,0.0,91.81,0.545,0.0,0.6,0.351,0.4,0.4,0.05,0.4,0.125,0.195,0.216
694025,Felix Reyes,18,0.143,0.267,0.0,0.067,91.44,0.947,0.25,0.467,0.581,0.4,0.267,0.0,0.167,0.0,0.211,0.337
628451,Andy Ibáñez,18,0.133,0.267,0.0,0.067,87.36666666666666,0.923,0.0,0.467,0.455,0.333,0.467,0.056,0.111,0.5,0.189,0.211
675659,Greg Jones,18,0.182,0.364,0.0,0.091,85.69999999999999,0.792,0.0,0.182,0.375,0.667,0.083,0.0,0.333,0.0,0.111,0.21
668952,Ryan Kreidler,18,0.111,0.273,0.182,0.273,88.83636363636364,0.8,0.667,0.545,0.111,0.273,0.273,0.222,0.167,1.333,0.447,0.499
624431,Jose Trevino,17,0.167,0.167,0.0,0.083,78.675,0.905,0.0,0.25,0.259,0.667,0.167,0.059,0.235,0.25,0.147,0.221
650968,Yohel Pozo,17,0.118,0.353,0.0,0.059,88.8529411764706,1.0,0.0,0.294,0.462,0.706,0.176,0.0,0.0,0.0,0.179,0.247
691783,Jordan Lawlar,17,0.444,0.4,0.1,0.2,89.19,0.81,0.167,0.7,0.25,0.3,0.6,0.059,0.294,0.2,0.412,0.377
677870,Leo Jimenez,17,0.273,0.273,0.0,0.0,86.12727272727273,0.944,,0.455,0.167,0.727,0.0,0.176,0.118,1.5,0.324,0.332
656582,Connor Joe,15,0.333,0.667,0.111,0.333,95.6,0.882,0.0,0.444,0.306,0.333,0.333,0.067,0.333,0.2,0.25,0.335
663624,Ryan Mountcastle,15,0.333,0.417,0.0,0.083,90.04166666666667,1.0,0.0,0.333,0.448,0.583,0.167,0.067,0.133,0.5,0.31,0.301
502054,Tommy Pham,14,0.0,0.333,0.0,0.0,91.73333333333333,0.833,0.0,0.167,0.31,0.5,0.333,0.071,0.5,0.143,0.05,0.137
672012,Tyler Black,14,0.5,0.0,0.0,0.0,76.97,0.875,0.0,0.3,0.444,0.4,0.4,0.0,0.286,0.0,0.346,0.148
664238,Dylan Moore,14,0.0,0.333,0.0,0.167,91.3,0.818,0.0,0.0,0.22,0.0,0.5,0.214,0.357,0.6,0.15,0.25
642215,Weston Wilson,13,0.6,0.4,0.2,0.4,93.88,0.95,0.0,0.4,0.395,0.0,0.6,0.154,0.385,0.4,0.396,0.441
696030,Alejandro Osuna,13,0.429,0.286,0.0,0.143,87.25714285714285,0.929,,0.143,0.161,0.143,0.0,0.308,0.077,4.0,0.477,0.498
645302,Víctor Robles,13,0.3,0.2,0.1,0.1,82.57,0.824,0.0,0.4,0.333,0.4,0.2,0.0,0.231,0.0,0.235,0.256
683766,Christian Koss,12,0.091,0.182,0.0,0.091,87.8,0.933,0.0,0.182,0.3,0.364,0.364,0.0,0.083,0.0,0.104,0.108
664731,P. j. Higgins,12,0.286,0.0,0.0,0.0,79.51428571428572,0.923,0.0,0.429,0.143,0.286,0.143,0.083,0.333,0.25,0.208,0.301
694376,Shay Whitcomb,11,0.0,0.333,0.333,0.333,90.56666666666666,0.833,0.5,0.0,0.444,0.0,0.667,0.091,0.636,0.143,0.245,0.247
671286,Johnathan Rodríguez,11,0.0,0.5,0.0,0.25,89.1,0.944,0.0,0.25,0.25,0.25,0.25,0.273,0.364,0.75,0.191,0.33
695257,Billy Cook,11,0.429,0.143,0.0,0.0,67.95714285714287,0.846,0.0,0.429,0.632,0.714,0.143,0.0,0.364,0.0,0.245,0.17
571657,Kyle Farmer,10,0.375,0.125,0.0,0.0,80.675,0.75,0.0,0.625,0.526,0.25,0.125,0.0,0.2,0.0,0.305,0.284
669288,Daniel Johnson,10,0.167,0.333,0.0,0.0,90.73333333333333,1.0,0.0,0.333,0.263,0.5,0.167,0.1,0.2,0.5,0.23,0.298
691176,Jasson Domínguez,10,0.143,0.286,0.0,0.0,86.48571428571428,0.929,0.0,0.571,0.35,0.571,0.143,0.0,0.2,0.0,0.25,0.305
