batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
663698,Joey Bart,45,0.292,0.32,0.08,0.08,85.10799999999999,0.808,0.077,0.36,0.316,0.4,0.52,0.044,0.378,0.118,0.259,0.253
595978,Austin Hedges,44,0.387,0.406,0.0,0.031,86.49375,0.902,0.2,0.5,0.326,0.531,0.156,0.068,0.205,0.333,0.391,0.337
457705,Andrew Mccutchen,43,0.261,0.25,0.083,0.083,87.44166666666666,0.743,0.143,0.375,0.272,0.417,0.292,0.07,0.372,0.188,0.25,0.228
608701,Rob Refsnyder,43,0.107,0.4,0.1,0.233,87.86,0.893,0.2,0.367,0.183,0.267,0.333,0.093,0.209,0.444,0.221,0.326
666971,Lourdes Gurriel,42,0.242,0.242,0.061,0.061,85.13939393939394,0.93,0.0,0.394,0.421,0.455,0.242,0.048,0.167,0.286,0.221,0.259
656537,Derek Hill,42,0.364,0.318,0.045,0.045,78.72272727272728,0.875,0.333,0.609,0.341,0.583,0.125,0.119,0.31,0.385,0.307,0.347
641680,Jonah Heim,40,0.233,0.267,0.033,0.133,85.03,0.853,0.0,0.433,0.341,0.4,0.233,0.125,0.125,1.0,0.271,0.263
680869,Zack Gelof,40,0.308,0.407,0.037,0.185,89.16666666666667,0.714,0.143,0.519,0.194,0.483,0.241,0.025,0.25,0.1,0.266,0.269
669720,Austin Hays,40,0.296,0.464,0.036,0.143,85.97857142857143,0.809,0.25,0.536,0.395,0.571,0.143,0.025,0.275,0.091,0.249,0.323
676439,Hunter Feduccia,39,0.444,0.167,0.0,0.111,85.14444444444445,0.745,0.0,0.556,0.277,0.474,0.211,0.154,0.333,0.462,0.324,0.288
676694,Jake Meyers,39,0.296,0.357,0.143,0.179,88.41071428571429,0.891,0.143,0.357,0.315,0.393,0.25,0.077,0.179,0.429,0.349,0.353
663330,Jahmai Jones,39,0.261,0.56,0.2,0.2,93.696,0.852,0.286,0.24,0.294,0.36,0.28,0.026,0.333,0.077,0.3,0.386
622761,Jorge Mateo,39,0.429,0.5,0.136,0.182,91.68181818181819,0.84,0.143,0.5,0.414,0.455,0.318,0.051,0.385,0.133,0.336,0.289
671655,George Valera,38,0.276,0.345,0.0,0.034,90.15862068965517,0.889,0.0,0.621,0.404,0.517,0.069,0.026,0.211,0.125,0.259,0.198
669743,Alex Call,38,0.346,0.192,0.0,0.038,85.0,1.0,0.0,0.462,0.167,0.462,0.192,0.184,0.105,1.75,0.379,0.351
502671,Paul Goldschmidt,38,0.174,0.5,0.208,0.208,89.62083333333334,0.885,0.2,0.292,0.272,0.5,0.208,0.132,0.211,0.625,0.295,0.403
679845,Nick Loftin,37,0.25,0.393,0.036,0.036,87.52499999999999,0.881,0.0,0.357,0.176,0.5,0.214,0.162,0.081,2.0,0.385,0.343
668723,Ryan Vilade,37,0.407,0.296,0.0,0.037,89.0,0.867,0.0,0.296,0.273,0.37,0.259,0.081,0.189,0.429,0.343,0.276
624424,Michael Conforto,37,0.429,0.429,0.095,0.238,94.14761904761905,0.857,0.0,0.524,0.229,0.429,0.238,0.189,0.243,0.778,0.389,0.413
641555,J. c. Escarra,36,0.28,0.4,0.08,0.16,91.82,0.8,0.0,0.4,0.309,0.48,0.12,0.028,0.278,0.1,0.268,0.277
677956,Rece Hinds,36,0.25,0.286,0.0,0.071,87.06428571428572,0.721,0.0,0.312,0.424,0.375,0.25,0.028,0.5,0.056,0.168,0.152
669004,Mj Melendez,36,0.471,0.684,0.158,0.263,97.23684210526316,0.778,0.333,0.579,0.316,0.35,0.3,0.083,0.361,0.231,0.404,0.34
669326,Bryce Teodosio,35,0.471,0.353,0.118,0.118,85.97058823529412,0.756,0.0,0.412,0.351,0.667,0.111,0.057,0.429,0.133,0.261,0.209
516782,Starling Marte,35,0.417,0.348,0.13,0.174,91.0086956521739,0.82,0.0,0.25,0.379,0.5,0.208,0.0,0.286,0.0,0.307,0.267
518595,Travis D'arnaud,35,0.167,0.292,0.125,0.125,86.63333333333333,0.822,0.0,0.167,0.29,0.417,0.333,0.086,0.171,0.5,0.239,0.301
678009,Parker Meadows,35,0.348,0.217,0.043,0.0,86.33478260869565,0.911,0.0,0.391,0.272,0.478,0.174,0.057,0.257,0.222,0.296,0.255
643396,Isiah Kiner-falefa,35,0.296,0.185,0.037,0.037,78.41851851851852,0.903,0.0,0.333,0.439,0.333,0.259,0.057,0.171,0.333,0.246,0.29
650391,Eloy Jiménez,35,0.36,0.44,0.04,0.2,89.22399999999999,0.861,0.0,0.44,0.392,0.48,0.2,0.086,0.2,0.429,0.291,0.256
596103,Austin Slater,35,0.333,0.143,0.048,0.048,85.34761904761905,0.805,0.0,0.381,0.299,0.381,0.286,0.114,0.286,0.4,0.27,0.253
642851,Austin Wynns,35,0.115,0.269,0.077,0.192,84.8423076923077,0.872,0.0,0.231,0.433,0.333,0.37,0.057,0.171,0.333,0.149,0.307
665877,José Fermín,34,0.318,0.478,0.0,0.087,87.16521739130435,0.872,0.167,0.522,0.2,0.348,0.261,0.088,0.206,0.429,0.347,0.33
668670,Jake Rogers,34,0.182,0.318,0.136,0.182,88.32727272727273,0.816,0.0,0.455,0.275,0.136,0.5,0.029,0.294,0.1,0.168,0.241
681546,James Outman,33,0.211,0.263,0.0,0.053,82.76315789473684,0.719,0.0,0.474,0.254,0.316,0.211,0.061,0.364,0.167,0.173,0.186
666464,Jerar Encarnacion,33,0.25,0.333,0.042,0.125,86.33333333333333,0.953,0.0,0.25,0.442,0.5,0.25,0.03,0.242,0.125,0.195,0.196
701678,Hao-Yu  Lee,33,0.263,0.4,0.15,0.25,90.16499999999999,0.766,0.111,0.15,0.262,0.2,0.45,0.091,0.303,0.3,0.282,0.334
666211,Taylor Trammell,33,0.5,0.45,0.05,0.1,88.635,0.778,0.0,0.55,0.241,0.55,0.25,0.121,0.273,0.444,0.389,0.29
695020,Tanner Murray,33,0.238,0.455,0.091,0.045,88.06363636363636,0.781,0.143,0.455,0.321,0.478,0.304,0.061,0.212,0.286,0.312,0.33
545341,Randal Grichuk,33,0.273,0.545,0.182,0.318,89.66363636363636,0.778,0.0,0.364,0.356,0.409,0.364,0.03,0.303,0.1,0.227,0.313
624512,Reese Mcguire,33,0.25,0.1,0.0,0.0,74.27000000000001,0.944,0.0,0.3,0.375,0.429,0.238,0.061,0.242,0.25,0.227,0.247
677595,Ronny Mauricio,32,0.316,0.35,0.1,0.1,89.75,0.878,0.333,0.4,0.536,0.5,0.15,0.0,0.375,0.0,0.231,0.24
620443,Luis Torrens,31,0.25,0.542,0.0,0.167,89.25,0.838,0.0,0.375,0.409,0.52,0.16,0.0,0.194,0.0,0.203,0.257
682622,Noelvi Marte,29,0.211,0.316,0.0,0.0,84.89473684210526,0.9,0.0,0.474,0.465,0.842,0.105,0.069,0.276,0.25,0.203,0.171
672356,Gabriel Arias,28,0.231,0.5,0.214,0.286,94.64285714285714,0.758,0.667,0.467,0.27,0.6,0.2,0.071,0.393,0.182,0.302,0.335
669289,Santiago Espinal,27,0.238,0.429,0.0,0.048,88.32380952380952,0.909,0.0,0.381,0.31,0.565,0.13,0.0,0.148,0.0,0.207,0.285
605141,Mookie Betts,27,0.105,0.333,0.095,0.238,89.0904761904762,1.0,0.222,0.333,0.195,0.286,0.429,0.111,0.111,1.0,0.306,0.417
664059,Sam Haggerty,26,0.357,0.071,0.0,0.0,77.85000000000001,0.75,0.0,0.357,0.289,0.5,0.214,0.038,0.385,0.1,0.227,0.187
669369,Bryce Johnson,26,0.385,0.154,0.0,0.0,79.91538461538462,0.767,0.0,0.308,0.304,0.5,0.286,0.077,0.385,0.2,0.262,0.156
692216,C. j. Kayfus,25,0.231,0.5,0.214,0.071,92.77857142857144,0.816,0.143,0.286,0.345,0.286,0.5,0.08,0.32,0.25,0.286,0.329
665052,Griffin Conine,25,0.286,0.625,0.25,0.375,90.13125,0.72,0.5,0.375,0.38,0.5,0.25,0.08,0.24,0.333,0.402,0.521
691740,Daniel Susac,24,0.55,0.3,0.05,0.1,88.015,0.875,0.0,0.25,0.357,0.45,0.35,0.042,0.125,0.333,0.5,0.386
694025,Felix Reyes,24,0.105,0.2,0.0,0.05,87.8,0.955,0.2,0.4,0.581,0.4,0.25,0.0,0.167,0.0,0.158,0.28
676724,Jared Young,23,0.389,0.5,0.167,0.111,86.21666666666667,0.9,0.0,0.556,0.277,0.722,0.111,0.087,0.13,0.667,0.365,0.364
680718,Addison Barger,23,0.071,0.5,0.0,0.143,90.69285714285715,0.9,0.0,0.357,0.417,0.357,0.5,0.13,0.261,0.5,0.146,0.23
467793,Carlos Santana,23,0.143,0.357,0.0,0.071,86.31428571428572,0.867,0.0,0.429,0.38,0.286,0.214,0.087,0.304,0.286,0.154,0.209
669707,Jared Triolo,23,0.25,0.267,0.0,0.067,85.16666666666667,0.833,0.0,0.25,0.136,0.5,0.312,0.087,0.174,0.5,0.248,0.259
672012,Tyler Black,22,0.562,0.125,0.0,0.062,82.91875,0.846,0.0,0.375,0.317,0.375,0.438,0.045,0.227,0.2,0.464,0.188
672386,Alejandro Kirk,22,0.118,0.444,0.056,0.056,85.53333333333333,0.96,0.5,0.389,0.405,0.556,0.111,0.091,0.091,1.0,0.252,0.353
675659,Greg Jones,22,0.167,0.333,0.0,0.083,80.8,0.75,0.0,0.167,0.375,0.615,0.077,0.0,0.409,0.0,0.091,0.176
805249,Otto Kemp,22,0.182,0.091,0.0,0.091,81.25454545454545,0.852,0.0,0.091,0.356,0.273,0.273,0.045,0.409,0.111,0.145,0.227
628451,Andy Ibáñez,21,0.118,0.235,0.0,0.059,87.87647058823529,0.897,0.0,0.471,0.444,0.294,0.529,0.048,0.143,0.333,0.162,0.185
669397,Nick Allen,21,0.333,0.267,0.0,0.0,86.52,0.815,0.0,0.333,0.083,0.533,0.2,0.095,0.19,0.5,0.298,0.274
682641,Luis Matos,21,0.308,0.231,0.0,0.077,84.14615384615385,0.909,0.0,0.385,0.524,0.538,0.077,0.048,0.333,0.143,0.205,0.13
696030,Alejandro Osuna,21,0.333,0.25,0.0,0.083,83.55,0.96,,0.25,0.267,0.5,0.0,0.19,0.19,1.0,0.355,0.344
600869,Jeimer Candelario,20,0.2,0.4,0.0,0.0,91.81,0.545,0.0,0.6,0.351,0.4,0.4,0.05,0.4,0.125,0.195,0.216
700246,Carson Williams,20,0.2,0.2,0.0,0.1,84.44,0.708,0.0,0.3,0.316,0.455,0.273,0.05,0.4,0.125,0.188,0.22
642215,Weston Wilson,19,0.4,0.444,0.111,0.222,90.72222222222223,0.926,0.0,0.4,0.378,0.3,0.3,0.158,0.263,0.6,0.355,0.383
668952,Ryan Kreidler,18,0.111,0.273,0.182,0.273,88.83636363636364,0.8,0.667,0.545,0.111,0.273,0.273,0.222,0.167,1.333,0.447,0.499
683953,Travis Bazzana,18,0.111,0.444,0.111,0.111,95.58888888888889,0.737,0.0,0.444,0.205,0.556,0.333,0.278,0.222,1.25,0.228,0.343
656582,Connor Joe,18,0.273,0.583,0.167,0.333,94.89166666666667,0.857,0.2,0.417,0.316,0.25,0.417,0.056,0.278,0.2,0.319,0.392
624431,Jose Trevino,17,0.167,0.167,0.0,0.083,78.675,0.905,0.0,0.25,0.259,0.667,0.167,0.059,0.235,0.25,0.147,0.221
668709,Jj Bleday,17,0.222,0.545,0.091,0.455,94.55454545454545,0.792,0.667,0.455,0.286,0.091,0.273,0.235,0.118,2.0,0.562,0.646
677870,Leo Jimenez,17,0.273,0.273,0.0,0.0,86.12727272727273,0.944,,0.455,0.167,0.727,0.0,0.176,0.118,1.5,0.324,0.332
650968,Yohel Pozo,17,0.118,0.353,0.0,0.059,88.8529411764706,1.0,0.0,0.294,0.462,0.706,0.176,0.0,0.0,0.0,0.179,0.247
691783,Jordan Lawlar,17,0.444,0.4,0.1,0.2,89.19,0.81,0.167,0.7,0.25,0.3,0.6,0.059,0.294,0.2,0.412,0.377
669288,Daniel Johnson,16,0.2,0.5,0.0,0.0,92.67999999999999,0.923,0.0,0.5,0.281,0.5,0.1,0.125,0.188,0.667,0.244,0.341
687515,Colby Thomas,16,0.375,0.5,0.0,0.375,90.0125,0.882,0.0,0.25,0.395,0.333,0.222,0.125,0.312,0.4,0.269,0.283
663624,Ryan Mountcastle,15,0.333,0.417,0.0,0.083,90.04166666666667,1.0,0.0,0.333,0.448,0.583,0.167,0.067,0.133,0.5,0.31,0.301
664238,Dylan Moore,15,0.0,0.333,0.0,0.167,91.3,0.818,0.0,0.0,0.261,0.0,0.5,0.2,0.4,0.5,0.14,0.233
691176,Jasson Domínguez,14,0.2,0.4,0.0,0.1,87.17,0.941,0.0,0.5,0.429,0.6,0.1,0.0,0.214,0.0,0.243,0.296
502054,Tommy Pham,14,0.0,0.333,0.0,0.0,91.73333333333333,0.833,0.0,0.167,0.31,0.5,0.333,0.071,0.5,0.143,0.05,0.137
571657,Kyle Farmer,13,0.364,0.273,0.0,0.0,81.61818181818181,0.833,0.0,0.545,0.5,0.455,0.091,0.0,0.154,0.0,0.304,0.285
694376,Shay Whitcomb,13,0.0,0.2,0.2,0.2,90.88,0.857,0.25,0.0,0.414,0.0,0.8,0.077,0.538,0.143,0.208,0.212
596117,Garrett Stubbs,13,0.273,0.455,0.0,0.091,88.7090909090909,1.0,0.0,0.455,0.348,0.545,0.273,0.077,0.077,1.0,0.262,0.271
645302,Víctor Robles,13,0.3,0.2,0.1,0.1,82.57,0.824,0.0,0.4,0.333,0.4,0.2,0.0,0.231,0.0,0.235,0.256
691011,Drew Romo,13,0.0,0.333,0.333,0.333,90.43333333333334,0.938,1.0,0.5,0.206,0.667,0.333,0.385,0.077,5.0,0.631,0.674
553869,Elías Díaz,12,0.333,0.5,0.2,0.2,90.67999999999999,0.923,0.5,0.4,0.333,0.2,0.2,0.083,0.083,1.0,0.508,0.486
664731,P. j. Higgins,12,0.286,0.0,0.0,0.0,79.51428571428572,0.923,0.0,0.429,0.143,0.286,0.143,0.083,0.333,0.25,0.208,0.301
695257,Billy Cook,12,0.5,0.25,0.0,0.125,72.425,0.857,0.0,0.5,0.6,0.625,0.125,0.0,0.333,0.0,0.3,0.216
683766,Christian Koss,12,0.091,0.182,0.0,0.091,87.8,0.933,0.0,0.182,0.3,0.364,0.364,0.0,0.083,0.0,0.104,0.108
671286,Johnathan Rodríguez,11,0.0,0.5,0.0,0.25,89.1,0.944,0.0,0.25,0.25,0.25,0.25,0.273,0.364,0.75,0.191,0.33
682818,Yohendrick Pinango,11,0.5,0.5,0.0,0.1,96.0,1.0,0.0,0.2,0.2,0.5,0.3,0.091,0.0,0.0,0.555,0.381
669699,Braden Shewmake,10,0.167,0.286,0.143,0.286,88.04285714285713,0.769,0.2,0.143,0.524,0.143,0.714,0.0,0.3,0.0,0.29,0.296
665923,Esteury Ruiz,10,0.4,0.667,0.167,0.167,92.08333333333333,0.769,0.5,0.667,0.6,0.167,0.333,0.0,0.4,0.0,0.415,0.385
