batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
641598,Mitch Garver,35,0.316,0.632,0.105,0.158,92.03684210526316,0.778,0.0,0.579,0.272,0.474,0.368,0.143,0.314,0.455,0.29,0.305
678009,Parker Meadows,35,0.348,0.217,0.043,0.0,86.33478260869565,0.911,0.0,0.391,0.272,0.478,0.174,0.057,0.257,0.222,0.296,0.255
678218,Brandon Valenzuela,35,0.211,0.35,0.05,0.15,85.10499999999999,0.808,0.333,0.55,0.439,0.55,0.15,0.029,0.4,0.071,0.18,0.203
641680,Jonah Heim,34,0.28,0.32,0.04,0.16,85.756,0.867,0.0,0.44,0.338,0.36,0.24,0.118,0.147,0.8,0.299,0.271
695020,Tanner Murray,33,0.238,0.455,0.091,0.045,88.06363636363636,0.781,0.143,0.455,0.321,0.478,0.304,0.061,0.212,0.286,0.312,0.33
666211,Taylor Trammell,33,0.5,0.45,0.05,0.1,88.635,0.778,0.0,0.55,0.241,0.55,0.25,0.121,0.273,0.444,0.389,0.29
676439,Hunter Feduccia,33,0.438,0.125,0.0,0.062,84.2375,0.75,0.0,0.5,0.275,0.438,0.25,0.182,0.333,0.545,0.318,0.289
502671,Paul Goldschmidt,33,0.211,0.5,0.25,0.25,88.205,0.898,0.333,0.25,0.278,0.5,0.15,0.121,0.242,0.5,0.318,0.42
643396,Isiah Kiner-falefa,33,0.28,0.16,0.0,0.0,77.78399999999999,0.926,0.0,0.36,0.426,0.36,0.2,0.061,0.182,0.333,0.233,0.252
545341,Randal Grichuk,33,0.273,0.545,0.182,0.318,89.66363636363636,0.778,0.0,0.364,0.356,0.409,0.364,0.03,0.303,0.1,0.227,0.313
665877,José Fermín,32,0.25,0.429,0.0,0.048,86.16666666666667,0.861,0.167,0.476,0.2,0.333,0.286,0.094,0.219,0.429,0.302,0.308
669326,Bryce Teodosio,32,0.4,0.267,0.067,0.067,83.56666666666666,0.756,0.0,0.4,0.38,0.688,0.125,0.062,0.438,0.143,0.219,0.174
687231,Darell Hernaiz,32,0.238,0.364,0.0,0.0,88.13636363636364,0.824,0.2,0.318,0.425,0.522,0.217,0.125,0.156,0.8,0.297,0.298
803011,Sam Antonacci,32,0.208,0.304,0.087,0.087,87.21739130434783,0.906,0.0,0.292,0.296,0.417,0.292,0.094,0.062,1.5,0.283,0.369
669743,Alex Call,32,0.318,0.227,0.0,0.045,85.35000000000001,1.0,0.0,0.5,0.162,0.409,0.227,0.188,0.094,2.0,0.372,0.382
663330,Jahmai Jones,31,0.263,0.524,0.238,0.238,93.92380952380952,0.881,0.333,0.19,0.265,0.286,0.286,0.032,0.29,0.111,0.337,0.451
687957,Dustin Harris,31,0.15,0.15,0.0,0.05,84.47999999999999,0.88,0.0,0.5,0.288,0.45,0.25,0.194,0.129,1.5,0.256,0.332
668670,Jake Rogers,31,0.2,0.35,0.15,0.2,88.8,0.818,0.0,0.4,0.288,0.15,0.55,0.032,0.29,0.111,0.184,0.264
677956,Rece Hinds,31,0.267,0.308,0.0,0.077,89.45384615384616,0.75,0.0,0.333,0.403,0.4,0.267,0.032,0.452,0.071,0.195,0.169
642851,Austin Wynns,31,0.13,0.261,0.087,0.217,85.44347826086957,0.886,0.0,0.261,0.407,0.333,0.333,0.065,0.161,0.4,0.168,0.335
516782,Starling Marte,31,0.35,0.316,0.105,0.105,89.56315789473685,0.822,0.0,0.3,0.356,0.55,0.25,0.0,0.323,0.0,0.26,0.223
624424,Michael Conforto,31,0.533,0.467,0.067,0.2,93.89333333333335,0.844,0.0,0.467,0.243,0.4,0.2,0.226,0.29,0.778,0.424,0.407
679845,Nick Loftin,30,0.304,0.391,0.043,0.043,87.09130434782608,0.882,0.0,0.435,0.167,0.565,0.174,0.167,0.067,2.5,0.452,0.366
622761,Jorge Mateo,30,0.467,0.5,0.125,0.188,94.65625,0.789,0.25,0.562,0.412,0.438,0.25,0.067,0.4,0.167,0.365,0.31
682622,Noelvi Marte,29,0.211,0.316,0.0,0.0,84.89473684210526,0.9,0.0,0.474,0.465,0.842,0.105,0.069,0.276,0.25,0.203,0.171
641555,J. c. Escarra,29,0.316,0.368,0.105,0.105,91.23684210526316,0.788,0.0,0.421,0.294,0.526,0.105,0.034,0.31,0.111,0.29,0.258
650391,Eloy Jiménez,29,0.409,0.409,0.045,0.182,88.41363636363636,0.862,0.0,0.455,0.393,0.5,0.227,0.103,0.138,0.75,0.352,0.29
669720,Austin Hays,29,0.294,0.5,0.056,0.222,83.32222222222222,0.824,0.333,0.5,0.375,0.556,0.167,0.034,0.345,0.1,0.25,0.317
624512,Reese Mcguire,28,0.263,0.105,0.0,0.0,76.38947368421053,0.939,0.0,0.316,0.441,0.368,0.263,0.0,0.25,0.0,0.211,0.226
596103,Austin Slater,28,0.267,0.133,0.0,0.067,85.25333333333333,0.774,0.0,0.333,0.277,0.333,0.333,0.143,0.321,0.444,0.229,0.245
668723,Ryan Vilade,28,0.421,0.368,0.0,0.053,90.67368421052632,0.867,0.0,0.263,0.281,0.211,0.263,0.107,0.214,0.5,0.357,0.319
672356,Gabriel Arias,28,0.231,0.5,0.214,0.286,94.64285714285714,0.758,0.667,0.467,0.27,0.6,0.2,0.071,0.393,0.182,0.302,0.335
681546,James Outman,28,0.188,0.25,0.0,0.062,83.2,0.717,0.0,0.562,0.224,0.375,0.188,0.071,0.357,0.2,0.171,0.172
666464,Jerar Encarnacion,27,0.286,0.333,0.048,0.095,86.67619047619048,0.944,0.0,0.19,0.441,0.476,0.286,0.037,0.185,0.2,0.239,0.206
605141,Mookie Betts,27,0.105,0.333,0.095,0.238,89.0904761904762,1.0,0.222,0.333,0.195,0.286,0.429,0.111,0.111,1.0,0.306,0.417
620443,Luis Torrens,27,0.273,0.591,0.0,0.182,90.47272727272728,0.818,0.0,0.409,0.407,0.5,0.136,0.0,0.185,0.0,0.226,0.274
669065,Kyle Stowers,26,0.316,0.684,0.053,0.158,93.48421052631579,0.833,0.0,0.684,0.302,0.579,0.158,0.115,0.115,1.0,0.356,0.394
680869,Zack Gelof,25,0.25,0.529,0.059,0.294,90.88235294117646,0.727,0.333,0.471,0.179,0.5,0.167,0.0,0.28,0.0,0.246,0.283
669289,Santiago Espinal,25,0.238,0.429,0.0,0.048,88.32380952380952,0.909,0.0,0.381,0.309,0.565,0.13,0.0,0.08,0.0,0.224,0.308
692216,C. j. Kayfus,25,0.231,0.5,0.214,0.071,92.77857142857144,0.816,0.143,0.286,0.345,0.286,0.5,0.08,0.32,0.25,0.286,0.329
665052,Griffin Conine,25,0.286,0.625,0.25,0.375,90.13125,0.72,0.5,0.375,0.38,0.5,0.25,0.08,0.24,0.333,0.402,0.521
691740,Daniel Susac,24,0.55,0.3,0.05,0.1,88.015,0.875,0.0,0.25,0.357,0.45,0.35,0.042,0.125,0.333,0.5,0.386
669004,Mj Melendez,24,0.5,0.727,0.273,0.455,98.62727272727274,0.688,0.2,0.636,0.259,0.0,0.455,0.083,0.458,0.182,0.373,0.315
518595,Travis D'arnaud,24,0.2,0.267,0.2,0.2,86.8,0.857,0.0,0.067,0.333,0.333,0.467,0.083,0.208,0.4,0.281,0.332
467793,Carlos Santana,23,0.143,0.357,0.0,0.071,86.31428571428572,0.867,0.0,0.429,0.38,0.286,0.214,0.087,0.304,0.286,0.154,0.209
680718,Addison Barger,23,0.071,0.5,0.0,0.143,90.69285714285715,0.9,0.0,0.357,0.417,0.357,0.5,0.13,0.261,0.5,0.146,0.23
676724,Jared Young,23,0.389,0.5,0.167,0.111,86.21666666666667,0.9,0.0,0.556,0.277,0.722,0.111,0.087,0.13,0.667,0.365,0.364
666971,Lourdes Gurriel,22,0.158,0.263,0.0,0.0,86.06842105263158,0.926,0.0,0.421,0.325,0.526,0.158,0.045,0.091,0.5,0.17,0.213
672386,Alejandro Kirk,22,0.118,0.444,0.056,0.056,85.53333333333333,0.96,0.5,0.389,0.405,0.556,0.111,0.091,0.091,1.0,0.252,0.353
669707,Jared Triolo,22,0.267,0.286,0.0,0.071,84.54285714285713,0.828,0.0,0.267,0.14,0.533,0.267,0.091,0.182,0.5,0.259,0.267
805249,Otto Kemp,22,0.182,0.091,0.0,0.091,81.25454545454545,0.852,0.0,0.091,0.356,0.273,0.273,0.045,0.409,0.111,0.145,0.227
669397,Nick Allen,21,0.333,0.267,0.0,0.0,86.52,0.815,0.0,0.333,0.083,0.533,0.2,0.095,0.19,0.5,0.298,0.274
682641,Luis Matos,21,0.308,0.231,0.0,0.077,84.14615384615385,0.909,0.0,0.385,0.524,0.538,0.077,0.048,0.333,0.143,0.205,0.13
700246,Carson Williams,20,0.2,0.2,0.0,0.1,84.44,0.708,0.0,0.3,0.316,0.455,0.273,0.05,0.4,0.125,0.188,0.22
701678,Hao-Yu  Lee,20,0.273,0.417,0.25,0.333,92.15833333333335,0.75,0.2,0.083,0.324,0.25,0.417,0.05,0.35,0.143,0.288,0.376
664059,Sam Haggerty,20,0.3,0.0,0.0,0.0,82.62,0.69,0.0,0.5,0.242,0.4,0.3,0.05,0.45,0.111,0.17,0.165
600869,Jeimer Candelario,20,0.2,0.4,0.0,0.0,91.81,0.545,0.0,0.6,0.351,0.4,0.4,0.05,0.4,0.125,0.195,0.216
694025,Felix Reyes,18,0.143,0.267,0.0,0.067,91.44,0.947,0.25,0.467,0.581,0.4,0.267,0.0,0.167,0.0,0.211,0.335
628451,Andy Ibáñez,18,0.133,0.267,0.0,0.067,87.36666666666666,0.923,0.0,0.467,0.455,0.333,0.467,0.056,0.111,0.5,0.189,0.211
669369,Bryce Johnson,18,0.444,0.111,0.0,0.0,84.82222222222222,0.792,0.0,0.444,0.29,0.5,0.3,0.056,0.389,0.143,0.289,0.165
668952,Ryan Kreidler,18,0.111,0.273,0.182,0.273,88.83636363636364,0.8,0.667,0.545,0.111,0.273,0.273,0.222,0.167,1.333,0.447,0.499
650968,Yohel Pozo,17,0.118,0.353,0.0,0.059,88.8529411764706,1.0,0.0,0.294,0.462,0.706,0.176,0.0,0.0,0.0,0.179,0.247
677870,Leo Jimenez,17,0.273,0.273,0.0,0.0,86.12727272727273,0.944,,0.455,0.167,0.727,0.0,0.176,0.118,1.5,0.324,0.332
691783,Jordan Lawlar,17,0.444,0.4,0.1,0.2,89.19,0.81,0.167,0.7,0.25,0.3,0.6,0.059,0.294,0.2,0.412,0.377
675659,Greg Jones,16,0.2,0.4,0.0,0.1,86.91999999999999,0.818,,0.2,0.35,0.727,0.0,0.0,0.312,0.0,0.125,0.234
656582,Connor Joe,15,0.333,0.667,0.111,0.333,95.6,0.882,0.0,0.444,0.306,0.333,0.333,0.067,0.333,0.2,0.25,0.335
663624,Ryan Mountcastle,15,0.333,0.417,0.0,0.083,90.04166666666667,1.0,0.0,0.333,0.448,0.583,0.167,0.067,0.133,0.5,0.31,0.301
677595,Ronny Mauricio,14,0.444,0.111,0.0,0.111,81.44444444444444,0.941,0.0,0.667,0.692,0.556,0.111,0.0,0.357,0.0,0.257,0.17
624431,Jose Trevino,14,0.111,0.222,0.0,0.111,74.82222222222222,0.882,0.0,0.222,0.24,0.667,0.111,0.071,0.286,0.25,0.114,0.21
502054,Tommy Pham,14,0.0,0.333,0.0,0.0,91.73333333333333,0.833,0.0,0.167,0.31,0.5,0.333,0.071,0.5,0.143,0.05,0.137
664238,Dylan Moore,14,0.0,0.333,0.0,0.167,91.3,0.818,0.0,0.0,0.22,0.0,0.5,0.214,0.357,0.6,0.15,0.25
645302,Víctor Robles,13,0.3,0.2,0.1,0.1,82.57,0.824,0.0,0.4,0.333,0.4,0.2,0.0,0.231,0.0,0.235,0.256
642215,Weston Wilson,13,0.6,0.4,0.2,0.4,93.88,0.95,0.0,0.4,0.395,0.0,0.6,0.154,0.385,0.4,0.396,0.441
664731,P. j. Higgins,12,0.286,0.0,0.0,0.0,79.51428571428572,0.923,0.0,0.429,0.143,0.286,0.143,0.083,0.333,0.25,0.208,0.301
683766,Christian Koss,12,0.091,0.182,0.0,0.091,87.8,0.933,0.0,0.182,0.3,0.364,0.364,0.0,0.083,0.0,0.104,0.108
694376,Shay Whitcomb,11,0.0,0.333,0.333,0.333,90.56666666666666,0.833,0.5,0.0,0.444,0.0,0.667,0.091,0.636,0.143,0.245,0.247
671286,Johnathan Rodríguez,11,0.0,0.5,0.0,0.25,89.1,0.944,0.0,0.25,0.25,0.25,0.25,0.273,0.364,0.75,0.191,0.33
695257,Billy Cook,11,0.429,0.143,0.0,0.0,67.95714285714287,0.846,0.0,0.429,0.632,0.714,0.143,0.0,0.364,0.0,0.245,0.172
669288,Daniel Johnson,10,0.167,0.333,0.0,0.0,90.73333333333333,1.0,0.0,0.333,0.263,0.5,0.167,0.1,0.2,0.5,0.23,0.298
