batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
641680,Jonah Heim,34,0.28,0.32,0.04,0.16,85.756,0.867,0.0,0.44,0.338,0.36,0.24,0.118,0.147,0.8,0.299,0.271
666211,Taylor Trammell,33,0.5,0.45,0.05,0.1,88.635,0.778,0.0,0.55,0.241,0.55,0.25,0.121,0.273,0.444,0.389,0.29
595978,Austin Hedges,33,0.348,0.435,0.0,0.043,86.18260869565218,0.881,0.0,0.522,0.314,0.565,0.174,0.061,0.242,0.25,0.309,0.268
643396,Isiah Kiner-falefa,33,0.28,0.16,0.0,0.0,77.78399999999999,0.926,0.0,0.36,0.426,0.36,0.2,0.061,0.182,0.333,0.233,0.252
687551,Drew Gilbert,33,0.238,0.5,0.091,0.182,90.28181818181818,0.865,0.667,0.478,0.172,0.5,0.125,0.061,0.212,0.286,0.306,0.351
545341,Randal Grichuk,33,0.273,0.545,0.182,0.318,89.66363636363636,0.778,0.0,0.364,0.356,0.409,0.364,0.03,0.303,0.1,0.227,0.313
678218,Brandon Valenzuela,32,0.222,0.368,0.053,0.158,86.52631578947368,0.82,0.333,0.579,0.415,0.579,0.158,0.031,0.375,0.083,0.197,0.221
669743,Alex Call,32,0.318,0.227,0.0,0.045,85.35000000000001,1.0,0.0,0.5,0.162,0.409,0.227,0.188,0.094,2.0,0.372,0.382
665877,José Fermín,32,0.25,0.429,0.0,0.048,86.16666666666667,0.861,0.167,0.476,0.2,0.333,0.286,0.094,0.219,0.429,0.302,0.308
803011,Sam Antonacci,32,0.208,0.304,0.087,0.087,87.21739130434783,0.906,0.0,0.292,0.296,0.417,0.292,0.094,0.062,1.5,0.283,0.369
677956,Rece Hinds,31,0.267,0.308,0.0,0.077,89.45384615384616,0.75,0.0,0.333,0.403,0.4,0.267,0.032,0.452,0.071,0.195,0.169
669326,Bryce Teodosio,31,0.4,0.267,0.067,0.067,83.56666666666666,0.75,0.0,0.4,0.413,0.688,0.125,0.032,0.452,0.071,0.203,0.157
624424,Michael Conforto,31,0.533,0.467,0.067,0.2,93.89333333333335,0.844,0.0,0.467,0.243,0.4,0.2,0.226,0.29,0.778,0.424,0.407
642851,Austin Wynns,31,0.13,0.261,0.087,0.217,85.44347826086957,0.886,0.0,0.261,0.407,0.333,0.333,0.065,0.161,0.4,0.168,0.335
676439,Hunter Feduccia,31,0.4,0.133,0.0,0.067,86.84666666666666,0.763,0.0,0.533,0.28,0.4,0.267,0.161,0.355,0.455,0.287,0.277
502671,Paul Goldschmidt,29,0.133,0.5,0.188,0.188,89.075,0.875,0.333,0.25,0.284,0.562,0.188,0.138,0.276,0.5,0.276,0.399
682622,Noelvi Marte,29,0.211,0.316,0.0,0.0,84.89473684210526,0.9,0.0,0.474,0.465,0.842,0.105,0.069,0.276,0.25,0.203,0.171
669720,Austin Hays,29,0.294,0.5,0.056,0.222,83.32222222222222,0.824,0.333,0.5,0.375,0.556,0.167,0.034,0.345,0.1,0.25,0.317
650391,Eloy Jiménez,29,0.409,0.409,0.045,0.182,88.41363636363636,0.862,0.0,0.455,0.393,0.5,0.227,0.103,0.138,0.75,0.352,0.29
695020,Tanner Murray,29,0.211,0.45,0.05,0.0,87.44,0.793,0.167,0.5,0.327,0.476,0.286,0.034,0.207,0.167,0.31,0.294
663330,Jahmai Jones,29,0.263,0.524,0.238,0.238,93.92380952380952,0.878,0.333,0.19,0.302,0.286,0.286,0.0,0.276,0.0,0.336,0.457
624512,Reese Mcguire,28,0.263,0.105,0.0,0.0,76.38947368421053,0.939,0.0,0.316,0.441,0.368,0.263,0.0,0.25,0.0,0.211,0.226
687231,Darell Hernaiz,28,0.278,0.368,0.0,0.0,88.84210526315789,0.812,0.25,0.368,0.423,0.474,0.211,0.143,0.179,0.8,0.332,0.326
687957,Dustin Harris,28,0.176,0.176,0.0,0.059,84.65294117647058,0.857,0.0,0.471,0.279,0.471,0.176,0.214,0.143,1.5,0.284,0.349
596103,Austin Slater,28,0.267,0.133,0.0,0.067,85.25333333333333,0.774,0.0,0.333,0.277,0.333,0.333,0.143,0.321,0.444,0.229,0.245
672356,Gabriel Arias,28,0.231,0.5,0.214,0.286,94.64285714285714,0.758,0.667,0.467,0.27,0.6,0.2,0.071,0.393,0.182,0.302,0.335
516782,Starling Marte,28,0.316,0.333,0.111,0.111,89.35,0.85,0.0,0.263,0.352,0.526,0.263,0.0,0.286,0.0,0.243,0.238
668723,Ryan Vilade,28,0.421,0.368,0.0,0.053,90.67368421052632,0.867,0.0,0.263,0.281,0.211,0.263,0.107,0.214,0.5,0.357,0.319
605141,Mookie Betts,27,0.105,0.333,0.095,0.238,89.0904761904762,1.0,0.222,0.333,0.195,0.286,0.429,0.111,0.111,1.0,0.306,0.417
668670,Jake Rogers,27,0.167,0.333,0.167,0.167,88.79444444444444,0.8,0.0,0.389,0.278,0.167,0.556,0.037,0.259,0.143,0.178,0.267
666464,Jerar Encarnacion,27,0.286,0.333,0.048,0.095,86.67619047619048,0.944,0.0,0.19,0.441,0.476,0.286,0.037,0.185,0.2,0.239,0.206
622761,Jorge Mateo,26,0.462,0.5,0.143,0.214,95.17142857142858,0.778,0.25,0.571,0.4,0.429,0.286,0.077,0.385,0.2,0.387,0.318
665052,Griffin Conine,25,0.286,0.625,0.25,0.375,90.13125,0.72,0.5,0.375,0.38,0.5,0.25,0.08,0.24,0.333,0.402,0.521
692216,C. j. Kayfus,25,0.231,0.5,0.214,0.071,92.77857142857144,0.816,0.143,0.286,0.345,0.286,0.5,0.08,0.32,0.25,0.286,0.329
679845,Nick Loftin,25,0.316,0.368,0.053,0.053,86.42631578947368,0.875,0.0,0.526,0.188,0.526,0.211,0.16,0.08,2.0,0.464,0.362
680869,Zack Gelof,25,0.25,0.529,0.059,0.294,90.88235294117646,0.727,0.333,0.471,0.179,0.5,0.167,0.0,0.28,0.0,0.246,0.283
620443,Luis Torrens,25,0.3,0.6,0.0,0.2,90.905,0.806,0.0,0.35,0.4,0.45,0.15,0.0,0.2,0.0,0.244,0.279
641555,J. c. Escarra,25,0.294,0.353,0.118,0.118,91.1470588235294,0.821,0.0,0.353,0.295,0.471,0.118,0.04,0.28,0.143,0.286,0.276
691740,Daniel Susac,24,0.55,0.3,0.05,0.1,88.015,0.875,0.0,0.25,0.357,0.45,0.35,0.042,0.125,0.333,0.5,0.386
681546,James Outman,24,0.167,0.25,0.0,0.0,84.24166666666666,0.711,0.0,0.5,0.227,0.25,0.25,0.083,0.417,0.2,0.148,0.148
676724,Jared Young,23,0.389,0.5,0.167,0.111,86.21666666666667,0.9,0.0,0.556,0.277,0.722,0.111,0.087,0.13,0.667,0.365,0.364
467793,Carlos Santana,23,0.143,0.357,0.0,0.071,86.31428571428572,0.867,0.0,0.429,0.38,0.286,0.214,0.087,0.304,0.286,0.154,0.209
680718,Addison Barger,23,0.071,0.5,0.0,0.143,90.69285714285715,0.9,0.0,0.357,0.417,0.357,0.5,0.13,0.261,0.5,0.146,0.23
669289,Santiago Espinal,22,0.278,0.444,0.0,0.056,89.30555555555556,0.933,0.0,0.444,0.286,0.55,0.1,0.0,0.091,0.0,0.255,0.338
672386,Alejandro Kirk,22,0.118,0.444,0.056,0.056,85.53333333333333,0.96,0.5,0.389,0.405,0.556,0.111,0.091,0.091,1.0,0.252,0.353
669707,Jared Triolo,22,0.267,0.286,0.0,0.071,84.54285714285713,0.828,0.0,0.267,0.14,0.533,0.267,0.091,0.182,0.5,0.259,0.267
805249,Otto Kemp,22,0.182,0.091,0.0,0.091,81.25454545454545,0.852,0.0,0.091,0.356,0.273,0.273,0.045,0.409,0.111,0.145,0.227
669065,Kyle Stowers,22,0.4,0.667,0.067,0.2,93.76666666666667,0.821,0.0,0.6,0.292,0.467,0.2,0.136,0.136,1.0,0.42,0.407
682641,Luis Matos,21,0.308,0.231,0.0,0.077,84.14615384615385,0.909,0.0,0.385,0.524,0.538,0.077,0.048,0.333,0.143,0.205,0.13
669397,Nick Allen,21,0.333,0.267,0.0,0.0,86.52,0.815,0.0,0.333,0.083,0.533,0.2,0.095,0.19,0.5,0.298,0.274
600869,Jeimer Candelario,20,0.2,0.4,0.0,0.0,91.81,0.545,0.0,0.6,0.351,0.4,0.4,0.05,0.4,0.125,0.195,0.216
700246,Carson Williams,20,0.2,0.2,0.0,0.1,84.44,0.708,0.0,0.3,0.316,0.455,0.273,0.05,0.4,0.125,0.188,0.22
518595,Travis D'arnaud,19,0.182,0.273,0.273,0.273,86.57272727272726,0.857,0.0,0.0,0.367,0.273,0.455,0.053,0.263,0.2,0.271,0.324
669004,Mj Melendez,19,0.571,0.75,0.25,0.5,100.25,0.72,0.333,0.75,0.25,0.0,0.375,0.105,0.474,0.222,0.405,0.351
701678,Hao-Yu  Lee,18,0.273,0.364,0.182,0.273,90.91818181818182,0.741,0.0,0.091,0.276,0.273,0.364,0.056,0.333,0.167,0.208,0.307
628451,Andy Ibáñez,18,0.133,0.267,0.0,0.067,87.36666666666666,0.923,0.0,0.467,0.455,0.333,0.467,0.056,0.111,0.5,0.189,0.211
668952,Ryan Kreidler,18,0.111,0.273,0.182,0.273,88.83636363636364,0.8,0.667,0.545,0.111,0.273,0.273,0.222,0.167,1.333,0.447,0.499
669369,Bryce Johnson,18,0.444,0.111,0.0,0.0,84.82222222222222,0.792,0.0,0.444,0.29,0.5,0.3,0.056,0.389,0.143,0.289,0.165
677870,Leo Jimenez,17,0.273,0.273,0.0,0.0,86.12727272727273,0.944,,0.455,0.167,0.727,0.0,0.176,0.118,1.5,0.324,0.332
666971,Lourdes Gurriel,17,0.062,0.188,0.0,0.0,85.54375,0.95,0.0,0.438,0.379,0.5,0.125,0.0,0.059,0.0,0.053,0.168
664059,Sam Haggerty,17,0.333,0.0,0.0,0.0,81.71111111111111,0.667,0.0,0.444,0.185,0.444,0.222,0.059,0.412,0.143,0.2,0.192
691783,Jordan Lawlar,17,0.444,0.4,0.1,0.2,89.19,0.81,0.167,0.7,0.25,0.3,0.6,0.059,0.294,0.2,0.412,0.377
650968,Yohel Pozo,16,0.125,0.375,0.0,0.062,90.01875,1.0,0.0,0.25,0.458,0.688,0.188,0.0,0.0,0.0,0.191,0.25
675659,Greg Jones,16,0.2,0.4,0.0,0.1,86.91999999999999,0.818,,0.2,0.35,0.727,0.0,0.0,0.312,0.0,0.125,0.234
694025,Felix Reyes,15,0.167,0.308,0.0,0.077,91.38461538461539,0.929,0.25,0.538,0.5,0.385,0.308,0.0,0.133,0.0,0.253,0.344
663624,Ryan Mountcastle,15,0.333,0.417,0.0,0.083,90.04166666666667,1.0,0.0,0.333,0.448,0.583,0.167,0.067,0.133,0.5,0.31,0.301
642215,Weston Wilson,13,0.6,0.4,0.2,0.4,93.88,0.95,0.0,0.4,0.395,0.0,0.6,0.154,0.385,0.4,0.396,0.441
645302,Víctor Robles,13,0.3,0.2,0.1,0.1,82.57,0.824,0.0,0.4,0.333,0.4,0.2,0.0,0.231,0.0,0.235,0.256
624431,Jose Trevino,12,0.125,0.25,0.0,0.125,72.7,0.846,0.0,0.25,0.261,0.75,0.125,0.083,0.25,0.333,0.133,0.229
664731,P. j. Higgins,12,0.286,0.0,0.0,0.0,79.51428571428572,0.923,0.0,0.429,0.143,0.286,0.143,0.083,0.333,0.25,0.208,0.301
502054,Tommy Pham,12,0.0,0.4,0.0,0.0,93.6,0.812,0.0,0.2,0.28,0.6,0.2,0.083,0.5,0.167,0.058,0.158
677595,Ronny Mauricio,11,0.429,0.143,0.0,0.143,81.81428571428572,1.0,0.0,0.571,0.7,0.571,0.143,0.0,0.364,0.0,0.245,0.18
671286,Johnathan Rodríguez,11,0.0,0.5,0.0,0.25,89.1,0.944,0.0,0.25,0.25,0.25,0.25,0.273,0.364,0.75,0.191,0.33
664238,Dylan Moore,11,0.0,0.25,0.0,0.25,90.975,0.833,0.0,0.0,0.276,0.0,0.5,0.182,0.455,0.4,0.127,0.231
656582,Connor Joe,11,0.286,0.857,0.143,0.429,100.75714285714285,0.917,0.0,0.429,0.36,0.429,0.143,0.091,0.273,0.333,0.227,0.378
694376,Shay Whitcomb,11,0.0,0.333,0.333,0.333,90.56666666666666,0.833,0.5,0.0,0.444,0.0,0.667,0.091,0.636,0.143,0.245,0.247
