pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
688158,David Morgan,SD,12.3,5.11,0.0,3.77,,2.069,1.34,3.04,0.111,1.0,0.0,0.176,0.014,0.128,,,,,,-1.0,,,0.3548387096774194,3.3226112372881365,12.333333333333334,4.0,0.0,3.774658650906868,4.436301266836122,1.0,5.11,1.0,False,,,,,0.3,27,0.3,0.3,0.0666,0.606,0.0,May,57.2,1999,27,,Unknown,1.701,No confluence,False,,,,9,0,0.0,0,0.0,0.0,False,,,,Neutral,0.7923,True,,0.2664,,,,,0.22,False
687330,Kevin Kelly,TB,12.3,4.38,2.25,5.52,,5.487,-1.14,-1.11,0.111,1.0,0.5,0.27,0.048,0.102,,,,,,25679.0,,,0.1666666666666666,4.415961489361702,12.333333333333334,4.0,1.0,5.524658650906868,3.220085050619906,1.0,4.38,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.0613,0.645,0.0,May,185.0,1997,29,,Unknown,0.033,No confluence,False,120.3,SI,,11,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Neutral,-0.7224,True,,0.3041,0.3089,-0.0048,,,0.53,False
544150,Albert Suárez,BAL,12.3,5.06,5.06,5.46,,4.752,-0.4,0.31,0.129,0.385,0.167,0.26,0.055,0.099,,,,,,6175.0,,,0.1794871794871795,5.4511843396226425,12.333333333333334,10.666666666666666,6.0,5.462158650906868,6.382247212782068,0.3846153846153846,6.57,1.0,False,,0.3009,0.3797,0.0683,0.3009,37,0.3129,0.3129,-0.0357,0.238,0.0,May,270.0,1989,37,,Unknown,0.708,No confluence,False,,,,5,0,0.0,0,0.0,4.11,True,High variance — signals less reliable,,,Neutral,-0.2765,True,,0.224,0.2996,-0.0756,,Age 35+ — monitor second half,0.06,False
571948,Hoby Milner,CHC,12.0,2.25,,5.06,,5.499,-2.81,-3.25,0.205,,,0.23,0.033,0.034,,,,,,13346.0,,,0.2051282051282051,5.498994020408163,12.0,,,,5.060175140709996,,2.25,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.2921,0.3547,0.0539,0.2921,35,0.2979,0.2979,-0.092,0.35,0.0,May,349.2,1991,35,,Unknown,-0.439,No confluence,False,102.3,SI,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.7229,True,,0.2686,0.2938,-0.0252,,Age 35+ — monitor second half,0.18,False
605130,Scott Barlow,ATH,12.0,3.75,,5.06,,3.622,-1.31,0.13,0.167,,,0.25,0.023,0.17,,,,,,14993.0,,,0.1666666666666666,3.622210176470589,12.0,,,,5.060175140709996,,3.75,0.96,True,Park change (CIN->ATH) - career baseline less reliable,0.2618,0.3068,0.0612,0.2618,34,0.267,0.2563,-0.0311,0.375,0.0,May,462.1,1992,34,,Unknown,1.438,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.8072,True,,0.3526,0.3464,0.0062,,,0.22,False
664875,Justin Lawrence,PIT,12.0,7.5,,5.48,,6.111,2.02,1.39,0.3,,,0.274,0.081,0.118,,,,,,17639.0,,,0.3,6.1111942,12.0,,,,5.476841807376663,,7.5,1.0,False,,0.3114,0.3929,0.065,0.3114,32,0.3114,0.3114,0.0133,0.424,0.0,May,220.0,1994,32,,Unknown,-0.631,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.2136,True,,0.2877,0.3278,-0.0401,,,0.06,False
623474,Jimmy Herget,COL,12.0,2.25,,1.89,,3.644,0.36,-1.39,0.258,,,0.217,0.058,0.11,,,,,,17556.0,,,0.2580645161290322,3.6439493695652176,12.0,,,,1.8935084740433292,,2.25,1.18,False,,0.2786,0.3722,0.0756,0.2786,33,0.2842,0.3354,-0.0875,0.344,0.0,May,247.1,1993,33,,Unknown,-1.754,No confluence,False,104.3,ST,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,0.1825,True,,0.3089,0.2912,0.0177,,,0.25,False
641755,Tyler Kinley,ATL,12.0,2.25,,2.64,,1.822,-0.39,0.43,0.172,,,0.143,0.0,0.124,,,,,,18297.0,,,0.1724137931034483,1.8217591702127651,12.0,,,,2.643508474043329,,2.25,1.0,True,Park change (COL->ATL) - career baseline less reliable,0.2795,0.3289,0.0706,0.2795,35,0.2851,0.2851,-0.0604,0.345,0.0,May,339.1,1991,35,,Unknown,0.818,No confluence,False,86.3,SL,,13,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.2661,True,,0.3158,0.2799,0.0359,,Age 35+ — monitor second half,1.06,False
673929,Jordan Leasure,CWS,13.3,8.1,,6.65,,7.28,1.45,0.82,0.206,,,0.22,0.122,0.126,,,,,,29950.0,,,0.2058823529411764,7.280076534482758,13.333333333333334,,,,6.651841807376663,,8.1,1.0,False,,0.2779,0.3665,0.0943,0.2779,28,0.2779,0.2779,-0.0754,0.237,0.0,May,104.2,1998,28,,Unknown,-0.63,No confluence,False,102.8,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.8404,True,,0.2511,0.2824,-0.0313,,,0.54,False
680755,Braydon Fisher,TOR,13.0,3.46,0.0,0.52,,-0.88,2.94,4.34,0.0,1.0,,0.328,0.049,0.12,,,,,,-1.0,,,0.28125,3.4639551176470595,13.0,2.0,0.0,0.5246586509068676,3.1306879612228165,1.0,3.46,1.0,False,,,,,0.3,26,0.3,0.3,-0.0165,0.364,0.0,May,59.1,2000,26,,Unknown,1.4,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,1.7149,True,,0.3594,,,,,0.86,False
696147,Sam Bachman,LAA,13.0,1.35,1.35,1.82,,2.421,-0.47,-1.07,0.133,0.75,0.0,0.244,0.067,0.156,,,,,,29754.0,,,0.2258064516129032,3.4762600555555547,13.0,6.666666666666666,1.0,1.8246586509068676,2.515303345838201,0.75,3.46,1.0,False,,,,,0.3,27,0.3,0.3,-0.0773,0.355,0.0,May,44.2,1999,27,,Unknown,-0.601,No confluence,False,,,,9,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.3264,True,,0.3255,,,,,0.16,False
671922,Cade Smith,CLE,13.0,6.23,,2.36,,3.973,3.87,2.26,0.378,,,0.224,0.059,0.13,,,,,,27867.0,,,0.3783783783783784,3.9732995263157904,13.0,,,,2.3614571919920477,,6.23,1.0,False,,0.2436,0.3984,0.0615,0.2436,27,0.2436,0.2436,0.0396,0.342,0.0,May,158.0,1999,27,,Unknown,-1.613,No confluence,False,84.3,FF,,13,0,0.0,0,0.0,,False,,0.17,velo_gain +0.05 | rv_improve +0.05 | new_pitch +0.07,Neutral,2.3521,True,,0.2829,0.3473,-0.0644,,,94.3,False
642701,Dennis Santana,PIT,13.0,1.38,,2.82,,3.376,-1.44,-2.0,0.152,,,0.212,0.03,0.102,,,,,,17878.0,,,0.1515151515151515,3.375977919999998,13.0,,,,2.822995653530509,,1.38,1.0,False,,0.2582,0.3452,0.0704,0.2582,30,0.2582,0.2582,-0.0871,0.303,0.0,May,299.2,1996,30,,Unknown,-0.556,No confluence,False,88.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.9017,True,,0.2892,0.304,-0.0148,,,25.99,False
595345,Steven Okert,HOU,13.0,4.85,,3.75,,2.674,1.1,2.18,0.176,,,0.12,0.027,0.111,,,,,,13580.0,,,0.1764705882352941,2.674494387755101,13.0,,,,3.746072576607432,,4.85,1.0,False,,0.2596,0.3187,0.0761,0.2596,35,0.2648,0.2648,-0.036,0.314,0.0,May,309.2,1991,35,,Unknown,1.076,No confluence,False,85.2,FF,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.6377,True,,0.2778,0.3252,-0.0474,,Age 35+ — monitor second half,0.17,False
666171,Ryan Zeferjahn,LAA,12.7,3.55,0.0,0.86,,-0.836,2.69,4.39,0.167,1.0,0.0,0.169,0.017,0.129,,,,,,-1.0,,,0.3125,1.0094158000000002,12.666666666666666,6.0,0.0,0.8579919842402011,2.108420754745084,1.0,3.55,1.0,False,,0.2542,0.3494,0.0816,0.2542,28,0.2542,0.2542,0.0652,0.438,0.0,May,83.1,1998,28,,Unknown,1.696,No confluence,False,,,,9,0,0.0,0,0.0,0.0,False,,,,Neutral,1.6172,True,,0.2958,,,,,0.11,False
681867,Cooper Criswell,SEA,12.7,2.84,3.6,3.02,,3.881,-0.18,-1.04,0.444,0.833,0.25,0.333,0.061,0.096,,,,,,24975.0,,,0.2666666666666666,4.9012838775510215,12.666666666666666,5.0,2.0,3.024658650906868,4.8715786494819255,0.8333333333333333,2.84,1.0,False,,0.3313,0.3648,0.0654,0.3313,30,0.3313,0.3313,-0.0085,0.545,0.0,May,163.2,1996,30,,Unknown,-0.861,No confluence,False,,,,9,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-0.0932,True,,0.3005,0.2824,0.0181,,,0.24,False
663158,Robert Suarez,ATL,11.7,1.54,,1.43,,1.855,0.11,-0.32,0.29,,,0.207,0.0,0.125,,,,,,30115.0,,,0.2903225806451613,1.855470066666666,11.666666666666666,,,,1.4339846645195198,,1.54,1.0,False,,0.2393,0.3957,0.0821,0.2393,35,0.2441,0.2441,-0.0039,0.452,0.0,May,217.2,1991,35,,Unknown,-0.425,No confluence,False,81.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.0719,True,,0.2635,0.251,0.0125,,Age 35+ — monitor second half,57.17,False
663855,Jordan Hicks,CWS,11.7,5.4,,4.35,,3.626,1.05,1.77,0.325,,,0.216,0.0,0.05,,,,,,19618.0,,,0.325,3.6261575423728822,11.666666666666666,,,,4.348270378805234,,5.4,1.0,True,Park change (SF->CWS) - career baseline less reliable,0.3044,0.4003,0.0703,0.3044,30,0.3044,0.3044,0.0549,0.55,0.0,May,429.1,1996,30,,Unknown,0.724,No confluence,False,108.3,SI,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.6468,True,,0.2207,0.2886,-0.0679,,,0.18,False
623437,Justin Topa,MIN,11.7,4.63,,4.18,,4.349,0.45,0.28,0.316,,,0.229,0.043,0.04,,,,,,15145.0,,,0.3157894736842105,4.348722647058823,11.666666666666666,,,,4.176841807376663,,4.63,1.0,False,,0.3104,0.4037,0.0426,0.3104,35,0.3166,0.3166,0.0136,0.538,0.0,May,158.1,1991,35,,Unknown,-0.169,No confluence,False,104.3,SI,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,0.2733,True,,0.2338,0.3082,-0.0744,,Age 35+ — monitor second half,0.19,False
672582,Angel Zerpa,MIL,11.7,7.71,,5.38,,6.745,2.33,0.96,0.368,,,0.324,0.044,0.06,,,,,,22717.0,,,0.3684210526315789,6.7454662,11.666666666666666,,,,5.376841807376662,,7.71,1.0,False,,0.3163,0.4476,0.0805,0.3163,27,0.3163,0.3163,-0.0023,0.61,0.0,May,186.0,1999,27,,Unknown,-1.365,No confluence,False,96.3,SI,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.4052,True,,0.2917,0.2765,0.0152,,,0.27,False
679358,Eric Orze,MIN,11.7,4.63,0.0,4.52,,0.209,0.11,4.42,0.143,1.0,0.0,0.197,0.0,0.104,,,,,,-1.0,,,0.3125,1.9300139148936168,11.666666666666666,2.0,0.0,4.524658650906868,2.119698950233805,1.0,4.63,1.0,True,Park change (TB->MIN) - career baseline less reliable,,,,0.3,29,0.3,0.3,0.0087,0.375,0.0,May,51.0,1997,29,,Unknown,4.311,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.0446,True,,0.3169,,,,,0.08,False
594580,Sam Moll,CIN,11.7,2.31,0.0,4.02,,2.757,-1.71,-0.45,0.0,1.0,,0.195,0.0,0.077,,,,,,14874.0,,,0.1428571428571428,2.9815896399999997,11.666666666666666,2.0,0.0,4.024658650906868,4.0911275216623775,1.0,2.31,1.08,False,,0.2552,0.3754,0.0472,0.2552,34,0.2603,0.2811,-0.0421,0.621,0.0,May,187.1,1992,34,,Unknown,1.263,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-1.0787,True,,0.2872,0.2957,-0.0085,,,0.05,False
676254,Ryan Walker,SF,11.7,3.86,,3.06,,2.831,0.8,1.03,0.281,,,0.258,0.032,0.062,,,,,,20423.0,,,0.28125,2.83070194117647,11.666666666666666,,,,3.062556093090949,,3.86,0.91,False,,0.2782,0.3091,0.0517,0.2782,31,0.2782,0.2532,0.0086,0.485,0.0,May,209.2,1995,31,,Unknown,0.229,No confluence,False,97.8,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.4863,True,,0.3171,0.3179,-0.0008,,,23.29,False
663947,Tyler Holton,DET,11.7,5.4,0.0,1.02,,-0.444,4.38,5.84,0.0,,,0.348,0.029,0.067,,,,,,26231.0,,,0.3243243243243243,6.081248799999999,11.666666666666666,2.0,0.0,1.0246586509068676,5.0339846645195205,,5.4,1.0,False,,0.243,0.3438,0.0668,0.243,30,0.243,0.243,-0.0358,0.474,0.0,May,276.2,1996,30,,Unknown,1.464,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.5826,True,,0.2242,0.2975,-0.0733,,,0.99,False
678606,Jose Ferrer,SEA,12.7,2.84,0.0,3.77,,3.036,-0.93,-0.2,0.364,1.0,0.0,0.161,0.0,0.129,,,,,,24017.0,,,0.4222222222222222,2.320831193548388,12.666666666666666,4.0,0.0,3.774658650906868,2.5821049652713994,1.0,2.84,1.0,False,,0.3162,0.422,0.0349,0.3162,26,0.3162,0.3162,0.101,0.468,0.0,May,150.1,2000,26,,Unknown,0.734,No confluence,False,93.3,SI,,14,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,-0.5256,True,,0.2627,0.3085,-0.0458,,,0.83,False
641941,Emilio Pagán,CIN,12.3,4.38,,4.92,,4.439,-0.54,-0.06,0.212,,,0.344,0.062,0.114,,,,,,14771.0,,,0.2121212121212121,4.438910788461537,12.333333333333334,,,,4.922787753322608,,4.38,1.08,False,,0.2586,0.4379,0.0874,0.2586,35,0.2638,0.2849,-0.0266,0.257,0.0,May,516.0,1991,35,,Unknown,0.481,No confluence,False,90.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.3416,True,,0.2388,0.2958,-0.057,,Age 35+ — monitor second half,78.61,False
669438,Mason Englert,TB,12.3,10.22,7.5,4.02,,5.995,6.2,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288.0,,,0.3571428571428571,7.9580398,12.333333333333334,6.0,5.0,4.024658650906868,6.057922888457744,0.5263157894736842,10.22,0.94,False,,0.321,0.4595,0.1045,0.321,27,0.321,0.3017,-0.0158,0.239,0.0,May,131.0,1999,27,,Unknown,-1.975,No confluence,False,,,,9,0,0.0,0,0.0,4.21,True,High variance — signals less reliable,,,Neutral,3.7279,True,,0.2617,0.2965,-0.0348,,,0.01,False
664141,Jt Brubaker,SF,12.3,1.29,1.29,2.17,,5.577,-0.88,-4.29,0.333,0.889,0.0,0.239,0.045,0.097,,,,,,17578.0,,,0.3055555555555556,6.669677388888887,12.333333333333334,7.0,1.0,2.1675157937640104,4.517382347917203,0.8888888888888888,2.19,0.91,True,Park change (NYY->SF) - career baseline less reliable,0.3114,0.419,0.0736,0.3114,33,0.3176,0.289,-0.0574,0.378,0.0,May,354.2,1993,33,,Unknown,-3.407,No confluence,False,,,,9,0,0.0,0,0.0,1.73,False,,,,Neutral,-0.5357,True,,0.2778,0.2984,-0.0206,,,0.05,False
700249,Cade Povich,BAL,12.3,2.19,2.19,3.67,,3.442,-1.48,-1.25,0.216,0.833,0.077,0.254,0.051,0.136,,,,,,-1.0,,,0.2162162162162162,3.442348812500001,12.333333333333334,12.333333333333334,3.0,3.673307299555516,3.625490456025312,0.8333333333333334,2.19,1.0,False,,0.3205,0.4247,0.1027,0.3205,26,0.3205,0.3205,-0.0604,0.421,0.0,May,204.1,2000,26,,Unknown,0.228,No confluence,False,108.2,CU,,2,0,0.0,1,0.5,1.29,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Neutral,-0.9188,True,,0.288,0.2915,-0.0035,,,0.52,False
640448,Kyle Finnegan,DET,12.3,0.73,,4.52,,3.062,-3.79,-2.33,0.194,,,0.241,0.037,0.092,,,,,,15009.0,,,0.1935483870967742,3.0616018979591844,12.333333333333334,,,,4.517382347917203,,0.73,1.0,False,,0.2855,0.4576,0.0784,0.2855,35,0.2912,0.2912,0.0023,0.562,0.0,May,355.1,1991,35,,Unknown,1.458,No confluence,False,92.3,FF,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,-2.288,True,,0.268,0.2919,-0.0239,,Age 35+ — monitor second half,2.78,False
699134,Bradgley Rodriguez,SD,12.3,3.65,0.0,0.02,,-4.443,3.63,8.09,0.0,,,0.177,0.0,0.144,,,,,,-1.0,,,0.2941176470588235,-0.1730581020408168,12.333333333333334,2.0,0.0,0.0246586509068675,1.5173823479172033,,3.65,1.0,False,,,,,0.3,23,0.3,0.3,0.0269,0.588,0.0,May,17.0,2003,23,,Unknown,4.463,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,2.1397,True,,0.342,,,,,0.52,False
656271,Brock Burke,CIN,12.3,2.92,0.0,2.6,,-0.149,0.32,3.07,0.0,1.0,0.0,0.25,0.05,0.133,,,,,,17968.0,,,0.2666666666666666,2.6017192857142857,12.333333333333334,2.333333333333333,0.0,2.596087222335439,1.9227877533226088,1.0,2.92,1.08,True,Park change (LAA->CIN) - career baseline less reliable,0.296,0.4015,0.0711,0.296,30,0.296,0.3197,-0.0123,0.5,0.0,May,271.2,1996,30,,Unknown,2.749,No confluence,False,98.3,FF,,13,0,0.0,0,0.0,,False,,0.04,velo_gain +0.05 | rv_degrade -0.08 | new_pitch +0.07,Neutral,0.141,True,,0.3202,0.269,0.0512,,,0.37,False
666277,George Soriano,STL,11.3,4.76,0.0,1.52,,1.872,3.24,2.89,0.1,1.0,0.0,0.207,0.069,0.117,,,,,,21863.0,,,0.1666666666666666,4.872559319148936,11.333333333333334,4.0,0.0,1.5246586509068676,4.123900630906075,1.0,4.76,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.0954,0.516,0.0,May,126.0,1999,27,,Unknown,-0.352,No confluence,False,,,,12,0,0.0,0,0.0,0.0,False,,,,Neutral,1.889,True,,0.2989,0.2531,0.0458,,,0.05,False
682254,Mason Montgomery,PIT,11.3,3.18,,2.01,,3.381,1.17,-0.2,0.435,,,0.212,0.045,0.167,,,,,,-1.0,,,0.4347826086956521,3.3805945294117654,11.333333333333334,,,,2.006253572082545,,3.18,1.0,True,Park change (TB->PIT) - career baseline less reliable,,,,0.3,26,0.3,0.3,0.0105,0.375,0.0,May,64.0,2000,26,,Unknown,-1.371,No confluence,False,116.3,FF,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.7249,True,,0.3256,,,,,0.78,False
572955,Pierce Johnson,CIN,11.3,2.38,,2.54,,6.214,-0.16,-3.83,0.333,,,0.236,0.091,0.101,,,,,,13435.0,,,0.3333333333333333,6.213883195652174,11.333333333333334,,,,2.535665336788427,,2.38,1.08,True,Park change (ATL->CIN) - career baseline less reliable,0.2919,0.4299,0.0732,0.2919,35,0.2977,0.3215,-0.0827,0.25,0.0,May,323.0,1991,35,,Unknown,-3.674,No confluence,False,100.3,CU,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.115,True,,0.3195,0.3229,-0.0034,,Age 35+ — monitor second half,0.11,False
656945,Tanner Scott,LAD,11.3,3.18,,3.95,,4.61,-0.77,-1.43,0.172,,,0.246,0.053,0.148,,,,,,17586.0,,,0.1724137931034483,4.610071,11.333333333333334,,,,3.947430042670781,,3.18,1.0,False,,0.2612,0.3196,0.0554,0.2612,32,0.2612,0.2612,-0.1141,0.323,0.0,May,434.1,1994,32,,Unknown,-0.66,No confluence,False,111.3,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.5039,True,,0.3356,0.3123,0.0233,,,21.23,False
593974,Wandy Peralta,SD,11.3,6.35,,4.12,,3.366,2.23,2.98,0.333,,,0.2,0.027,0.138,,,,,,14295.0,,,0.3333333333333333,3.365555469387754,11.333333333333334,,,,4.123900630906075,,6.35,1.0,False,,0.2667,0.3602,0.0657,0.2667,35,0.272,0.272,0.0472,0.371,0.0,May,464.0,1991,35,,Unknown,0.754,No confluence,False,98.0,CH,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,1.3589,True,,0.2513,0.2439,0.0074,,Age 35+ — monitor second half,0.08,False
642528,Jonathan Loáisiga,AZ,11.3,4.76,,3.07,,3.215,1.69,1.55,0.324,,,0.281,0.031,0.114,,,,,,19753.0,,,0.3235294117647059,3.214977347826087,11.333333333333334,,,,3.06507710149431,,4.76,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,0.0081,0.514,0.0,May,258.1,1994,32,,Unknown,-0.145,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.0205,True,,0.2554,,,,,0.33,False
641745,Brad Keller,PHI,11.3,5.56,,4.3,,1.979,1.26,3.58,0.226,,,0.222,0.032,0.108,,,,,,15734.0,,,0.2258064516129032,1.9786732391304347,11.333333333333334,,,,4.300371219141368,,5.56,1.06,True,Park change (CHC->PHI) - career baseline less reliable,0.3037,0.3826,0.0709,0.3037,31,0.3037,0.3219,0.0108,0.545,0.0,May,797.2,1995,31,,Unknown,2.321,No confluence,False,86.3,FF,,12,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.7443,True,,0.2973,0.2678,0.0295,,,6.19,False
665152,Dean Kremer,BAL,11.0,5.73,5.73,5.39,,4.035,0.34,1.69,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350.0,,,0.1904761904761904,4.035270093023256,11.0,11.0,7.0,5.388295014543232,5.340478171013027,0.0,5.73,1.0,False,,0.2955,0.3774,0.0863,0.2955,30,0.2955,0.2955,0.0103,0.36,0.0,May,682.2,1996,30,,Unknown,1.355,No confluence,False,100.9,FF,,2,0,0.0,1,0.5,1.91,False,,-0.08,rv_degrade -0.08,Neutral,0.1908,True,,0.3429,0.2759,0.067,,,2.92,False
664199,Taylor Clarke,AZ,12.0,6.75,,3.56,,3.258,3.19,3.49,0.211,,,0.23,0.049,0.076,,,,,,17611.0,,,0.2105263157894736,3.2582596874999994,12.0,,,,3.560175140709996,,6.75,1.0,False,,0.3025,0.4054,0.0914,0.3025,33,0.3085,0.3085,-0.0277,0.615,0.0,May,344.0,1993,33,,Unknown,0.302,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.8924,True,,0.2381,0.3051,-0.067,,,0.43,False
656222,Jalen Beeks,TEX,12.0,2.25,,2.81,,2.414,-0.56,-0.16,0.267,,,0.263,0.035,0.108,,,,,,17192.0,,,0.2666666666666666,2.413831127659573,12.0,,,,2.810175140709996,,2.25,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.0273,0.562,0.0,May,413.2,1993,33,,Unknown,0.396,No confluence,False,101.3,FF,,13,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.3492,True,,0.3441,0.2547,0.0894,,,0.16,False
689296,Anthony Nunez,BAL,12.0,5.25,2.25,3.77,,0.615,1.48,4.63,0.125,,0.5,0.229,0.062,0.175,,,,,,,,,0.1538461538461538,1.560883195652174,12.0,4.0,1.0,3.774658650906868,3.143508474043329,,5.25,1.0,False,,,,,0.3,25,0.3,0.3,0.0007,0.552,0.0,May,7.2,2001,25,,Unknown,3.155,No confluence,False,,,,11,0,0.0,0,0.0,3.18,False,,,,Neutral,0.8619,True,,0.3294,,,,,1.92,False
663992,Richard Lovelady,NYM,12.0,5.25,2.25,4.27,,2.23,0.98,3.02,0.111,,0.333,0.209,0.015,0.091,,,,,,19337.0,,,0.3235294117647059,3.5720480555555545,12.0,4.0,1.0,4.274658650906868,3.643508474043329,,5.25,0.95,False,,0.2871,0.4606,0.0989,0.2871,31,0.2871,0.2727,0.0106,0.5,0.0,May,118.1,1995,31,,Unknown,2.04,No confluence,False,,,,10,0,0.0,0,0.0,3.18,False,,,,Neutral,0.5664,True,,0.2814,,,,,0.03,False
668390,Cole Winn,TEX,12.0,4.5,,4.06,,2.757,0.44,1.74,0.258,,,0.234,0.016,0.16,,,,,,-1.0,,,0.2580645161290322,2.7573786538461533,12.0,,,,4.060175140709996,,4.5,1.05,False,,,,,0.3,27,0.3,0.315,0.0244,0.273,0.0,May,66.2,1999,27,,Unknown,1.303,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.2616,True,,0.29,,,,,0.91,False
670329,Rico Garcia,BAL,12.0,0.75,0.0,0.02,,-0.461,0.73,1.21,0.0,,0.0,0.119,0.024,0.159,,,,,,20023.0,,,0.0,0.4745802195121937,12.0,2.0,0.0,0.0246586509068675,2.893508474043329,,0.75,1.0,False,,,,,0.3,32,0.3,0.3,-0.0961,0.583,0.0,May,79.0,1994,32,,Unknown,0.481,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.369,True,,0.3631,,,,,12.73,False
688883,Peyton Pallette,CLE,11.7,1.5,1.5,2.86,,5.81,-1.36,-4.31,0.167,1.0,0.5,0.266,0.047,0.119,,,,,,,,,0.2666666666666666,5.330576823529412,11.666666666666666,6.0,1.0,2.857991984240201,4.0911275216623775,1.0,3.86,1.0,False,,,,,0.3,25,0.3,0.3,-0.0633,0.323,0.0,May,7.2,2001,25,,Unknown,-2.95,No confluence,False,,,,8,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.8518,True,,0.2952,,,,,0.1,False
693855,Ian Seymour,TB,11.7,6.94,0.0,1.02,,-3.287,5.92,10.23,0.25,1.0,0.0,0.31,0.103,0.156,,,,,,-1.0,,,0.40625,4.992499588235295,11.666666666666666,2.0,0.0,1.0246586509068676,2.7196989502338056,1.0,6.94,0.94,False,,,,,0.3,28,0.3,0.282,0.0078,0.333,0.0,May,64.2,1998,28,,Unknown,4.307,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,3.5492,True,,0.3512,,,,,10.0,False
