pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
642121,Cole Sulser,TB,15.3,4.11,4.26,2.7,,6.385,1.41,-2.27,0.353,0.7,0.0,0.311,0.067,0.093,,,,,,15256.0,,,0.3333333333333333,5.547710225352112,15.333333333333334,6.333333333333334,3.0,2.7034450699860546,3.5611851968752464,0.7,4.11,0.94,False,,0.2992,0.4344,0.0554,0.2992,36,0.3112,0.2925,-0.0261,0.434,0.0,May,180.2,1990,36,71.1,Elite (FIP-<80),-3.685,No confluence,False,,,,11,0,0.0,0,0.0,3.87,False,,,,Neutral,0.8486,True,,0.2319,,,,Age 35+ — monitor second half,0.02,False
660761,José Suarez,ATL,15.3,3.29,3.29,2.58,,2.543,0.71,0.75,0.361,0.762,0.0,0.255,0.01,0.131,,,,,,19911.0,,,0.4545454545454545,3.696463287671233,15.333333333333334,13.666666666666666,5.0,2.580210153426363,2.4524895447013333,0.7619047619047619,7.04,1.0,False,,0.3107,0.4195,0.0883,0.3107,28,0.3107,0.3107,0.046,0.455,0.0,May,404.1,1998,28,63.9,Elite (FIP-<80),0.037,No confluence,False,,,,7,0,0.0,0,0.0,4.35,True,High variance — signals less reliable,,,Neutral,0.445,True,,0.2559,0.2746,-0.0187,,,0.19,False
681982,Grant Anderson,MIL,13.3,4.05,2.25,1.77,,-1.397,2.28,5.45,0.25,0.667,0.0,0.257,0.029,0.121,,,,,,20546.0,,,0.2285714285714285,2.2914567307692297,13.333333333333334,4.0,1.0,1.7692345436702652,2.449228675136116,0.6666666666666666,4.05,1.0,False,,0.3031,0.3786,0.0708,0.3031,29,0.3031,0.3031,-0.0211,0.543,0.0,May,141.2,1997,29,,Unknown,3.167,No confluence,False,94.3,ST,,14,0,0.0,0,0.0,3.18,False,,0.0,,Neutral,1.3548,True,,0.2821,0.313,-0.0309,,,0.29,False
670036,Matt Festa,CLE,13.3,8.77,4.15,1.87,,3.418,6.9,5.35,0.308,0.6,0.0,0.338,0.046,0.11,,,,,,19330.0,,,0.3170731707317073,2.6947075499999986,13.333333333333334,4.333333333333334,2.0,1.8653883898241117,3.499228675136116,0.6,8.77,1.0,False,,0.2701,0.3294,0.0654,0.2701,33,0.2755,0.2755,0.0754,0.302,0.0,May,181.0,1993,33,,Unknown,-1.548,No confluence,False,,,,11,0,0.0,0,0.0,0.45,False,,,,Neutral,4.1637,True,,0.345,0.3981,-0.0531,,,0.07,False
571510,Matt Boyd,CHC,13.3,4.72,4.72,1.37,,3.555,3.35,1.16,0.4,0.588,0.167,0.293,0.04,0.184,,,,,,15440.0,,,0.4,3.555019160714286,13.333333333333334,13.333333333333334,7.0,1.369234543670265,1.324228675136116,0.5882352941176471,4.72,1.0,False,,0.2795,0.3686,0.0836,0.2795,35,0.2851,0.2851,-0.0119,0.419,0.0,May,1102.0,1991,35,,Unknown,-2.185,No confluence,False,95.2,SL,,3,1,0.333,0,0.0,6.95,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,2.0243,True,,0.3469,0.2885,0.0584,,Age 35+ — monitor second half,,False
656271,Brock Burke,CIN,13.3,2.7,0.0,2.59,,-0.149,0.11,2.85,0.0,1.0,0.0,0.27,0.079,0.124,,,,,,17968.0,,,0.2727272727272727,3.5902798,13.333333333333334,2.333333333333333,0.0,2.590663115098837,2.299228675136116,1.0,2.7,1.08,True,Park change (LAA->CIN) - career baseline less reliable,0.296,0.4015,0.0711,0.296,30,0.296,0.3197,-0.023,0.455,0.0,May,271.2,1996,30,,Unknown,2.739,No confluence,False,98.3,FF,,14,0,0.0,0,0.0,,False,,0.04,velo_gain +0.05 | rv_degrade -0.08 | new_pitch +0.07,Neutral,0.0123,True,,0.3097,0.269,0.0407,,,0.37,False
641302,Tyler Alexander,TEX,13.7,1.98,0.0,2.59,,0.506,-0.61,1.47,0.333,1.0,0.0,0.165,0.0,0.052,,,,,,17735.0,,,0.3333333333333333,1.5815042499999996,13.666666666666666,2.333333333333333,0.0,2.590663115098837,2.315692089770262,1.0,1.98,1.05,True,Park change (CWS->TEX) - career baseline less reliable,0.3177,0.3844,0.0925,0.3177,32,0.3177,0.3336,0.0458,0.488,0.0,May,555.2,1994,32,,Unknown,2.084,No confluence,False,102.3,FF,,13,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,-0.3546,True,,0.2739,0.2579,0.016,,,4.95,False
678606,Jose Ferrer,SEA,13.7,2.63,0.0,3.77,,3.036,-1.14,-0.41,0.364,1.0,0.0,0.154,0.0,0.123,,,,,,24017.0,,,0.3958333333333333,2.0353312923076925,13.666666666666666,4.0,0.0,3.769234543670265,2.6083750165995307,1.0,2.63,1.0,False,,0.3162,0.422,0.0349,0.3162,26,0.3162,0.3162,0.0926,0.46,0.0,May,150.1,2000,26,,Unknown,0.734,No confluence,False,93.3,SI,,15,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,-0.6537,True,,0.2675,0.3085,-0.041,,,0.84,False
666661,Juan Morillo,AZ,13.7,2.63,,2.46,,0.72,0.17,1.91,0.212,,,0.214,0.029,0.151,,,,,,-1.0,,,0.2121212121212121,0.7195482222222216,13.666666666666666,,,,2.4620335531848965,,2.63,1.0,False,,,,,0.3,27,0.3,0.3,0.0016,0.588,0.0,May,43.1,1999,27,,Unknown,1.74,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.0892,True,,0.3028,,,,,5.29,False
668941,Jojo Romero,STL,13.7,1.32,,4.8,,5.596,-3.48,-4.28,0.25,,,0.3,0.043,0.04,,,,,,19574.0,,,0.25,5.595629553571429,13.666666666666666,,,,4.803496967819043,,1.32,1.0,False,,0.2729,0.3785,0.0758,0.2729,30,0.2729,0.2729,-0.0576,0.442,0.0,May,201.2,1996,30,,Unknown,-0.796,No confluence,False,78.3,ST,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-2.1058,True,,0.2735,0.34,-0.0665,,,9.62,False
642397,Gregory Soto,PIT,13.7,1.98,,2.54,,0.629,-0.56,1.35,0.16,,,0.121,0.017,0.118,,,,,,19677.0,,,0.16,0.6293712830188678,13.666666666666666,,,,2.5352042848922136,,1.98,1.0,False,,0.2885,0.3979,0.0577,0.2885,31,0.2885,0.2885,-0.0131,0.462,0.0,May,387.0,1995,31,,Unknown,1.911,No confluence,False,107.3,SI,,14,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.3586,True,,0.3348,0.3184,0.0164,,,20.55,False
676617,Riley O'brien,STL,14.0,4.5,,1.33,,0.498,3.17,4.0,0.286,,,0.271,0.0,0.124,,,,,,20348.0,,,0.2857142857142857,0.497783333333333,14.0,,,,1.3313715322789732,,4.5,1.0,False,,,,,0.3,31,0.3,0.3,-0.0018,0.657,0.0,May,67.2,1995,31,,Unknown,0.832,No confluence,False,87.3,SI,,14,0,0.0,0,0.0,,False,,-0.03,effectiveness +0.05 | rv_degrade -0.08,Neutral,1.8994,True,,0.2995,,,,,80.0,False
606996,Kyle Hart,SD,14.0,4.09,4.09,3.02,,3.025,1.07,1.06,0.229,0.583,0.0,0.162,0.025,0.062,,,,,,19646.0,,,0.2444444444444444,3.781464649999999,14.0,11.0,5.0,3.019234543670265,3.474228675136116,0.5833333333333334,4.5,1.0,False,,,,,0.3,34,0.3,0.3,-0.0284,0.587,0.0,May,65.0,1992,34,,Unknown,-0.005,No confluence,False,,,,9,0,0.0,0,0.0,2.74,False,,,,Neutral,0.6242,True,,0.2522,0.2634,-0.0112,,,0.15,False
668933,Graham Ashcraft,CIN,14.0,1.93,,2.55,,2.078,-0.62,-0.15,0.281,,,0.274,0.032,0.139,,,,,,27552.0,,,0.28125,2.0784388,14.0,,,,2.545657246564688,,1.93,1.08,False,,0.3215,0.3793,0.0604,0.3215,28,0.3215,0.3472,0.0255,0.531,0.0,May,402.1,1998,28,,Unknown,0.472,No confluence,False,103.5,FC,,14,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,-0.3756,True,,0.2987,0.2735,0.0252,,,7.31,False
676571,Pj Poulin,WSH,14.0,5.79,9.0,7.52,,8.228,-1.73,-2.44,0.2,,0.25,0.352,0.044,0.064,,,,,,-1.0,,,0.238095238095238,6.124090047619047,14.0,2.0,2.0,7.519234543670265,6.402800103707545,,5.79,1.0,False,,,,,0.3,30,0.3,0.3,-0.0209,0.511,0.0,May,34.2,1996,30,,Unknown,-0.708,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-1.0582,True,,0.2652,,,,,0.07,False
696147,Sam Bachman,LAA,14.0,3.86,1.35,1.82,,2.421,2.04,1.44,0.133,0.75,0.0,0.212,0.058,0.145,,,,,,29754.0,,,0.2571428571428571,3.4151258524590165,14.0,6.666666666666666,1.0,1.819234543670265,3.902800103707545,0.75,3.86,1.0,False,,,,,0.3,27,0.3,0.3,-0.0105,0.417,0.0,May,44.2,1999,27,,Unknown,-0.601,No confluence,False,,,,10,0,0.0,0,0.0,2.6,False,,,,Neutral,1.1963,True,,0.3064,,,,,0.16,False
691799,Grant Taylor,CWS,14.0,1.93,0.0,1.02,,6.244,0.91,-4.31,0.0,,0.0,0.205,0.038,0.12,,,,,,-1.0,,,0.3636363636363636,1.7511950862068968,14.0,2.0,0.0,1.0192345436702652,0.8313715322789732,,1.93,1.0,False,,,,,0.3,24,0.3,0.3,0.0068,0.394,0.0,May,45.0,2002,24,,Unknown,-5.224,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.5027,True,,0.3306,,,,,4.26,False
643511,Tyler Rogers,TOR,14.3,1.88,,2.21,,0.418,-0.33,1.46,0.182,,,0.135,0.0,0.059,,,,,,15541.0,,,0.1818181818181818,0.4182960892857146,14.333333333333334,,,,2.206786814671,,1.88,1.0,True,Park change (SF->TOR) - career baseline less reliable,0.2887,0.3121,0.0309,0.2887,36,0.3002,0.3002,-0.0132,0.733,0.0,May,432.2,1990,36,,Unknown,1.792,No confluence,False,78.3,SI,,14,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,-0.219,True,,0.2457,0.315,-0.0693,,Age 35+ — monitor second half,14.68,False
699134,Bradgley Rodriguez,SD,13.0,4.85,0.0,0.02,,-4.443,4.83,9.29,0.0,,,0.221,0.0,0.145,,,,,,-1.0,,,0.3157894736842105,0.3379716666666663,13.0,2.0,0.0,0.0192345436702652,1.8203825212899625,,4.85,1.0,False,,,,,0.3,23,0.3,0.3,0.0502,0.632,0.0,May,17.0,2003,23,,Unknown,4.463,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.8656,True,,0.3333,,,,,0.44,False
571948,Hoby Milner,CHC,13.0,3.46,,5.9,,6.002,-2.44,-2.54,0.19,,,0.224,0.045,0.037,,,,,,13346.0,,,0.1904761904761904,6.001654849056605,13.0,,,,5.897305598213039,,3.46,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.2921,0.3547,0.0539,0.2921,35,0.2979,0.2979,-0.0901,0.386,0.0,May,349.2,1991,35,,Unknown,-0.102,No confluence,False,102.3,SI,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.5027,True,,0.2646,0.2938,-0.0292,,Age 35+ — monitor second half,0.18,False
595345,Steven Okert,HOU,13.0,4.85,,3.74,,2.674,1.11,2.18,0.176,,,0.12,0.027,0.111,,,,,,13580.0,,,0.1764705882352941,2.674494387755101,13.0,,,,3.743459444366885,,4.85,1.0,False,,0.2596,0.3187,0.0761,0.2596,35,0.2648,0.2648,-0.036,0.314,0.0,May,309.2,1991,35,,Unknown,1.066,No confluence,False,85.2,FF,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.6437,True,,0.2778,0.3252,-0.0474,,Age 35+ — monitor second half,0.17,False
670329,Rico Garcia,BAL,13.0,0.69,0.0,0.02,,-0.461,0.67,1.15,0.0,,0.0,0.13,0.022,0.156,,,,,,20023.0,,,0.0,0.6301997499999996,13.0,2.0,0.0,0.0192345436702652,2.743459444366885,,0.69,1.0,False,,,,,0.3,32,0.3,0.3,-0.1088,0.577,0.0,May,79.0,1994,32,,Unknown,0.481,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.3298,True,,0.3533,,,,,12.05,False
663992,Richard Lovelady,NYM,13.0,4.85,2.25,4.27,,2.23,0.58,2.62,0.111,,0.333,0.197,0.014,0.098,,,,,,19337.0,,,0.3333333333333333,3.1205863559322045,13.0,4.0,1.0,4.269234543670265,3.2819209828284235,,4.85,0.95,False,,0.2871,0.4606,0.0989,0.2871,31,0.2871,0.2727,0.0194,0.5,0.0,May,118.1,1995,31,,Unknown,2.04,No confluence,False,,,,11,0,0.0,0,0.0,3.18,False,,,,Neutral,0.3286,True,,0.2864,,,,,0.04,False
671922,Cade Smith,CLE,13.0,6.23,,2.36,,3.973,3.87,2.26,0.378,,,0.224,0.059,0.13,,,,,,27867.0,,,0.3783783783783784,3.9732995263157904,13.0,,,,2.358844059751501,,6.23,1.0,False,,0.2436,0.3984,0.0615,0.2436,27,0.2436,0.2436,0.0396,0.342,0.0,May,158.0,1999,27,,Unknown,-1.613,No confluence,False,84.3,FF,,13,0,0.0,0,0.0,,False,,0.17,velo_gain +0.05 | rv_improve +0.05 | new_pitch +0.07,Neutral,2.3521,True,,0.2829,0.3473,-0.0644,,,94.22,False
664875,Justin Lawrence,PIT,13.0,6.92,,5.28,,5.934,1.64,0.99,0.273,,,0.284,0.075,0.118,,,,,,17639.0,,,0.2727272727272727,5.934217620689655,13.0,,,,5.281920982828424,,6.92,1.0,False,,0.3114,0.3929,0.065,0.3114,32,0.3114,0.3114,-0.0019,0.444,0.0,May,220.0,1994,32,,Unknown,-0.654,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.9778,True,,0.2805,0.3278,-0.0473,,,0.06,False
623211,Huascar Brazobán,NYM,13.0,7.62,0.0,0.77,,1.254,6.85,6.37,0.333,1.0,,0.186,0.014,0.138,,,,,,6107.0,,,0.2702702702702703,2.914720749999999,13.0,2.6666666666666665,0.0,0.7692345436702652,2.974228675136116,1.0,7.62,0.95,False,,0.2723,0.2905,0.0637,0.2723,37,0.2832,0.269,-0.0044,0.605,0.0,May,213.2,1989,37,,Unknown,-0.484,No confluence,False,114.3,CH,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,4.1185,True,,0.2673,0.3101,-0.0428,,Age 35+ — monitor second half,0.37,False
689296,Anthony Nunez,BAL,13.0,4.85,2.25,3.77,,0.615,1.08,4.23,0.125,,0.5,0.25,0.058,0.176,,,,,,,,,0.1428571428571428,2.15395888,13.0,4.0,1.0,3.769234543670265,3.204997905905347,,4.85,1.0,False,,,,,0.3,25,0.3,0.3,-0.0231,0.548,0.0,May,7.2,2001,25,,Unknown,3.155,No confluence,False,,,,12,0,0.0,0,0.0,3.18,False,,,,Neutral,0.616,True,,0.3226,,,,,1.83,False
673929,Jordan Leasure,CWS,13.3,8.1,,6.65,,7.28,1.45,0.82,0.206,,,0.22,0.122,0.126,,,,,,29950.0,,,0.2058823529411764,7.279774982758623,13.333333333333334,,,,6.649228675136116,,8.1,1.0,False,,0.2779,0.3665,0.0943,0.2779,28,0.2779,0.2779,-0.0754,0.237,0.0,May,104.2,1998,28,,Unknown,-0.63,No confluence,False,102.8,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.8404,True,,0.2511,0.2824,-0.0313,,,0.52,False
670970,Adrián Morejón,SD,13.3,7.42,,2.37,,2.854,5.05,4.57,0.381,,,0.197,0.015,0.179,,,,,,20039.0,,,0.3809523809523809,2.853562688524591,13.333333333333334,,,,2.374228675136116,,7.42,1.0,False,,0.28,0.3323,0.0702,0.28,27,0.28,0.28,0.0533,0.628,0.0,May,220.0,1999,27,,Unknown,-0.484,No confluence,False,77.3,SI,,12,0,0.0,0,0.0,,False,,0.02,abandonment -0.10 | velo_gain +0.05 | new_pitch +0.07,Neutral,3.0585,True,,0.3489,0.3367,0.0122,,,8.13,False
640448,Kyle Finnegan,DET,13.3,0.68,,4.25,,2.707,-3.57,-2.03,0.206,,,0.241,0.034,0.095,,,,,,15009.0,,,0.2058823529411764,2.7065376037735858,13.333333333333334,,,,4.249228675136116,,0.68,1.0,False,,0.2855,0.4576,0.0784,0.2855,35,0.2912,0.2912,0.0079,0.543,0.0,May,355.1,1991,35,,Unknown,1.543,No confluence,False,92.3,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-2.1528,True,,0.2762,0.2919,-0.0157,,Age 35+ — monitor second half,2.76,False
695243,Mason Miller,SD,13.3,0.0,,-0.63,,-3.211,0.63,3.21,0.2,,,0.088,0.0,0.286,,,,,,31757.0,,,0.2,-3.2113205,13.333333333333334,,,,-0.6257713248638836,,0.0,1.0,True,Park change (ATH->SD) - career baseline less reliable,0.2126,0.3461,0.0655,0.2126,28,0.2126,0.2126,-0.0083,0.6,0.0,May,168.1,1998,28,,Unknown,2.581,No confluence,False,85.0,FF,,13,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.374,True,,0.5257,0.386,0.1397,,,99.42,False
596001,Jakob Junis,TEX,13.3,0.0,0.0,1.02,,0.623,-1.02,-0.62,0.0,,0.0,0.203,0.014,0.056,,,,,,13619.0,,,0.175,4.098771538461537,13.333333333333334,2.0,0.0,1.0192345436702652,3.199228675136116,,0.0,1.05,True,Park change (CLE->TEX) - career baseline less reliable,0.3018,0.384,0.0753,0.3018,34,0.3078,0.3232,-0.1134,0.45,0.0,May,855.0,1992,34,,Unknown,0.397,No confluence,False,96.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.6888,True,,0.2743,0.3279,-0.0536,,,13.45,False
693686,Spencer Miles,TOR,13.3,1.17,1.17,1.85,,1.258,-0.68,-0.09,0.227,0.833,0.0,0.218,0.026,0.086,,,,,,,,,0.275,4.3270373965517255,13.333333333333334,7.666666666666666,1.0,1.845321500192004,4.024228675136116,0.8333333333333334,4.05,1.0,False,,,,,0.3,26,0.3,0.3,-0.0049,0.452,0.0,May,9.1,2000,26,,Unknown,0.592,No confluence,False,,,,8,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.4202,True,,0.2703,,,,,0.11,False
669199,Lake Bachar,MIA,13.3,1.59,1.59,3.11,,1.089,-1.52,0.5,0.154,0.909,0.125,0.212,0.03,0.167,,,,,,-1.0,,,0.2,2.3669525714285715,13.333333333333334,11.333333333333334,2.0,3.1074698377879124,4.099228675136116,0.9090909090909092,3.37,0.95,False,,0.2686,0.4226,0.1123,0.2686,31,0.2686,0.2552,0.0036,0.406,0.0,May,89.1,1995,31,,Unknown,2.021,No confluence,False,101.3,FF,,8,0,0.0,0,0.0,2.12,False,,0.07,new_pitch +0.07,Neutral,-0.9263,True,,0.3047,,,,,0.1,False
700249,Cade Povich,BAL,12.3,2.19,2.19,3.67,,3.442,-1.48,-1.25,0.216,0.833,0.077,0.254,0.051,0.136,,,,,,-1.0,,,0.2162162162162162,3.442348812500001,12.333333333333334,12.333333333333334,3.0,3.667883192318914,3.6228773237847647,0.8333333333333334,2.19,1.0,False,,0.3205,0.4247,0.1027,0.3205,26,0.3205,0.3205,-0.0604,0.421,0.0,May,204.1,2000,26,,Unknown,0.228,No confluence,False,108.2,CU,,2,0,0.0,1,0.5,1.29,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Neutral,-0.9188,True,,0.288,0.2915,-0.0035,,,0.49,False
641941,Emilio Pagán,CIN,12.3,4.38,,4.92,,4.439,-0.54,-0.06,0.212,,,0.344,0.062,0.114,,,,,,14771.0,,,0.2121212121212121,4.438910788461537,12.333333333333334,,,,4.920174621082062,,4.38,1.08,False,,0.2586,0.4379,0.0874,0.2586,35,0.2638,0.2849,-0.0266,0.257,0.0,May,516.0,1991,35,,Unknown,0.481,No confluence,False,90.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.3416,True,,0.2388,0.2958,-0.057,,Age 35+ — monitor second half,78.1,False
660825,Eduard Bazardo,SEA,12.3,2.19,,2.57,,1.871,-0.38,0.32,0.242,,,0.239,0.03,0.065,,,,,,20997.0,,,0.2424242424242424,1.8713411875,12.333333333333334,,,,2.5688232697307107,,2.19,1.0,False,,0.248,0.3625,0.0796,0.248,31,0.248,0.248,-0.0034,0.303,0.0,May,149.1,1995,31,,Unknown,0.699,No confluence,False,82.0,ST,,13,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-0.2298,True,,0.3166,0.27,0.0466,,,0.53,False
669438,Mason Englert,TB,12.3,10.22,7.5,4.02,,5.995,6.2,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288.0,,,0.3571428571428571,7.9577483,12.333333333333334,6.0,5.0,4.019234543670265,6.055309756217197,0.5263157894736842,10.22,0.94,False,,0.321,0.4595,0.1045,0.321,27,0.321,0.3017,-0.0158,0.239,0.0,May,131.0,1999,27,,Unknown,-1.975,No confluence,False,,,,9,0,0.0,0,0.0,4.21,True,High variance — signals less reliable,,,Neutral,3.7279,True,,0.2617,0.2965,-0.0348,,,0.01,False
664141,Jt Brubaker,SF,12.3,1.29,1.29,2.16,,5.577,-0.87,-4.29,0.333,0.889,0.0,0.239,0.045,0.097,,,,,,17578.0,,,0.3055555555555556,6.669677388888887,12.333333333333334,7.0,1.0,2.162091686527408,4.514769215676656,0.8888888888888888,2.19,0.91,True,Park change (NYY->SF) - career baseline less reliable,0.3114,0.419,0.0736,0.3114,33,0.3176,0.289,-0.0574,0.378,0.0,May,354.2,1993,33,,Unknown,-3.417,No confluence,False,,,,9,0,0.0,0,0.0,1.73,False,,,,Neutral,-0.5297,True,,0.2778,0.2984,-0.0206,,,0.05,False
544150,Albert Suárez,BAL,12.3,5.06,5.06,5.46,,4.752,-0.4,0.31,0.129,0.385,0.167,0.26,0.055,0.099,,,,,,6175.0,,,0.1794871794871795,5.4511843396226425,12.333333333333334,10.666666666666666,6.0,5.456734543670265,6.379634080541521,0.3846153846153846,6.57,1.0,False,,0.3009,0.3797,0.0683,0.3009,37,0.3129,0.3129,-0.0357,0.238,0.0,May,270.0,1989,37,,Unknown,0.708,No confluence,False,,,,5,0,0.0,0,0.0,4.11,True,High variance — signals less reliable,,,Neutral,-0.2765,True,,0.224,0.2996,-0.0756,,Age 35+ — monitor second half,0.06,False
672335,Cionel Pérez,WSH,12.7,4.97,4.5,3.02,,4.371,1.95,0.6,0.25,0.5,0.0,0.432,0.081,0.079,,,,,,19614.0,,,0.3,8.569809129032258,12.666666666666666,2.0,1.0,3.019234543670265,6.2110707803992735,0.5,4.97,1.0,False,,0.2976,0.3934,0.0449,0.2976,30,0.2976,0.2976,-0.0754,0.619,0.0,May,245.2,1996,30,,Unknown,-1.351,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,1.144,True,,0.2659,0.286,-0.0201,,,0.13,False
681867,Cooper Criswell,SEA,12.7,2.84,3.6,3.02,,3.881,-0.18,-1.04,0.444,0.833,0.25,0.333,0.061,0.096,,,,,,24975.0,,,0.2666666666666666,4.9012838775510215,12.666666666666666,5.0,2.0,3.019234543670265,4.86896551724138,0.8333333333333333,2.84,1.0,False,,0.3313,0.3648,0.0654,0.3313,30,0.3313,0.3313,-0.0085,0.545,0.0,May,163.2,1996,30,,Unknown,-0.861,No confluence,False,,,,9,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-0.0932,True,,0.3005,0.2824,0.0181,,,0.24,False
688158,David Morgan,SD,12.7,7.82,0.0,3.77,,2.069,4.05,5.75,0.111,1.0,0.0,0.19,0.013,0.127,,,,,,-1.0,,,0.4,3.320360359375,12.666666666666666,4.0,0.0,3.769234543670265,5.421597096188748,1.0,7.82,1.0,False,,,,,0.3,27,0.3,0.3,0.1115,0.605,0.0,May,57.2,1999,27,,Unknown,1.701,No confluence,False,,,,10,0,0.0,0,0.0,0.0,False,,,,Neutral,2.4295,True,,0.2678,,,,,0.18,False
681870,Erik Sabrowski,CLE,12.7,3.55,,2.03,,1.852,1.52,1.7,0.217,,,0.175,0.053,0.165,,,,,,-1.0,,,0.217391304347826,1.8521882653061224,12.666666666666666,,,,2.026860254083484,,3.55,1.0,False,,,,,0.3,29,0.3,0.3,-0.0365,0.167,0.0,May,51.0,1997,29,,Unknown,0.178,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.8904,True,,0.3302,,,,,18.95,False
669276,Dylan Lee,ATL,12.7,1.42,,1.4,,1.041,0.02,0.38,0.188,,,0.273,0.03,0.197,,,,,,19996.0,,,0.1875,1.0405241914893617,12.666666666666666,,,,1.3952813067150631,,1.42,1.0,False,,0.27,0.3493,0.0839,0.27,32,0.27,0.27,-0.0218,0.344,0.0,May,212.1,1994,32,,Unknown,0.359,No confluence,False,86.3,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.0058,True,,0.3388,0.2969,0.0419,,,2.3,False
623437,Justin Topa,MIN,12.7,4.26,,3.92,,3.876,0.34,0.38,0.317,,,0.211,0.039,0.038,,,,,,15145.0,,,0.3170731707317073,3.875761,12.666666666666666,,,,3.921597096188748,,4.26,1.0,False,,0.3104,0.4037,0.0426,0.3104,35,0.3166,0.3166,0.0256,0.524,0.0,May,158.1,1991,35,,Unknown,0.044,No confluence,False,104.3,SI,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,0.2105,True,,0.2322,0.3082,-0.076,,Age 35+ — monitor second half,0.19,False
687396,Brent Headrick,NYY,12.7,2.13,,1.63,,3.898,0.5,-1.77,0.412,,,0.246,0.015,0.141,,,,,,27702.0,,,0.4117647058823529,3.897911444444445,12.666666666666666,,,,1.6321234119782213,,2.13,1.0,False,,,,,0.3,29,0.3,0.3,0.0257,0.351,0.0,May,61.0,1997,29,,Unknown,-2.268,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.3232,True,,0.3179,,,,,0.17,False
663158,Robert Suarez,ATL,12.7,1.42,,1.4,,1.399,0.02,0.02,0.273,,,0.197,0.0,0.124,,,,,,30115.0,,,0.2727272727272727,1.3989406875,12.666666666666666,,,,1.3952813067150631,,1.42,1.0,False,,0.2393,0.3957,0.0821,0.2393,35,0.2441,0.2441,-0.0058,0.424,0.0,May,217.2,1991,35,,Unknown,0.001,No confluence,False,81.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.0149,True,,0.2599,0.251,0.0089,,Age 35+ — monitor second half,57.89,False
