pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
666171,Ryan Zeferjahn,LAA,14.3,3.77,0.0,0.85,,-0.839,2.92,4.61,0.167,1.0,0.0,0.179,0.015,0.123,,,,,,-1.0,,,0.2777777777777778,1.1153883114754095,14.333333333333334,6.0,0.0,0.8514976465554129,2.271196656879651,1.0,3.77,1.0,False,,0.2542,0.3494,0.0816,0.2542,28,0.2542,0.2542,0.0445,0.472,0.0,May,83.1,1998,28,,Unknown,1.689,No confluence,False,,,,10,0,0.0,0,0.0,0.0,False,,,,Neutral,1.75,True,,0.2885,,,,,0.13,False
686993,Justin Sterner,ATH,14.3,3.77,0.0,0.71,,3.217,3.06,0.55,0.3,1.0,0.0,0.319,0.032,0.143,,,,,,-1.0,,,0.3902439024390244,2.656827999999998,14.333333333333334,4.333333333333334,0.0,0.710472005529772,2.2014292150191856,1.0,3.77,0.96,False,,,,,0.3,30,0.3,0.288,0.0639,0.605,0.0,May,77.2,1996,30,,Unknown,-2.507,No confluence,False,93.3,FF,,13,0,0.0,0,0.0,0.0,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,1.8538,True,,0.2912,0.2933,-0.0021,,,0.92,False
677865,Justin Bruihl,STL,14.3,6.28,0.0,2.52,,0.511,3.76,5.77,0.2,1.0,,0.25,0.038,0.054,,,,,,23779.0,,,0.1818181818181818,6.310506343750001,14.333333333333334,2.0,0.0,2.5181643132220795,5.759568749902907,1.0,6.28,1.0,False,,0.3314,0.365,0.0631,0.3314,29,0.3314,0.3314,-0.0931,0.489,0.0,May,98.0,1997,29,,Unknown,2.009,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,2.213,True,,0.2529,,,,,0.05,False
680755,Braydon Fisher,TOR,14.3,3.14,0.0,0.52,,-0.943,2.62,4.08,0.0,1.0,,0.318,0.045,0.113,,,,,,-1.0,,,0.2857142857142857,3.702066327586207,14.333333333333334,2.0,0.0,0.5181643132220795,3.038638517344767,1.0,3.14,1.0,False,,,,,0.3,26,0.3,0.3,-0.0239,0.361,0.0,May,59.1,2000,26,,Unknown,1.463,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,1.521,True,,0.3517,,,,,0.88,False
671922,Cade Smith,CLE,13.0,6.23,,2.35,,3.971,3.88,2.26,0.378,,,0.224,0.059,0.13,,,,,,27867.0,,,0.3783783783783784,3.9712234210526303,13.0,,,,2.3534864600996865,,6.23,1.0,False,,0.2436,0.3984,0.0615,0.2436,27,0.2436,0.2436,0.0396,0.342,0.0,May,158.0,1999,27,,Unknown,-1.621,No confluence,False,84.3,FF,,13,0,0.0,0,0.0,,False,,0.17,velo_gain +0.05 | rv_improve +0.05 | new_pitch +0.07,Neutral,2.3581,True,,0.2829,0.3473,-0.0644,,,94.11,False
675848,Juan Mejia,COL,13.0,2.08,0.0,2.02,,0.153,0.06,1.93,0.167,1.0,0.0,0.198,0.012,0.127,,,,,,-1.0,,,0.4146341463414634,4.019385606557378,13.0,2.0,0.0,2.0181643132220795,3.122717229330456,1.0,2.08,1.18,False,,,,,0.3,26,0.3,0.354,0.0327,0.357,0.0,May,69.2,2000,26,,Unknown,1.867,No confluence,False,97.3,FF,,11,0,0.0,0,0.0,,False,,-0.1,abandonment -0.10,Neutral,0.0161,True,,0.2831,,,,,0.08,False
663992,Richard Lovelady,NYM,13.0,4.85,2.25,4.27,,2.23,0.58,2.62,0.111,,0.333,0.197,0.014,0.098,,,,,,19337.0,,,0.3333333333333333,3.117577762711865,13.0,4.0,1.0,4.26816431322208,3.27656338317661,,4.85,0.95,False,,0.2871,0.4606,0.0989,0.2871,31,0.2871,0.2727,0.0195,0.5,0.0,May,118.1,1995,31,,Unknown,2.04,No confluence,False,,,,11,0,0.0,0,0.0,3.18,False,,,,Neutral,0.3286,True,,0.2864,,,,,0.04,False
699134,Bradgley Rodriguez,SD,13.0,4.85,0.0,0.02,,-4.443,4.83,9.29,0.0,,,0.221,0.0,0.145,,,,,,-1.0,,,0.3157894736842105,0.3368759444444444,13.0,2.0,0.0,0.0181643132220794,1.815024921638148,,4.85,1.0,False,,,,,0.3,23,0.3,0.3,0.0503,0.632,0.0,May,17.0,2003,23,,Unknown,4.463,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.8656,True,,0.3333,,,,,0.42,False
681982,Grant Anderson,MIL,13.3,4.05,2.25,1.77,,-1.401,2.28,5.45,0.25,0.667,0.0,0.257,0.029,0.121,,,,,,20546.0,,,0.2285714285714285,2.2869052692307683,13.333333333333334,4.0,1.0,1.7681643132220797,2.443871075484302,0.6666666666666666,4.05,1.0,False,,0.3031,0.3786,0.0708,0.3031,29,0.3031,0.3031,-0.021,0.543,0.0,May,141.2,1997,29,,Unknown,3.171,No confluence,False,94.3,ST,,14,0,0.0,0,0.0,3.18,False,,0.0,,Neutral,1.3548,True,,0.2821,0.313,-0.0309,,,0.29,False
596001,Jakob Junis,TEX,13.3,0.0,0.0,1.02,,0.623,-1.02,-0.62,0.0,,0.0,0.203,0.014,0.056,,,,,,13619.0,,,0.175,4.093495346153846,13.333333333333334,2.0,0.0,1.0181643132220797,3.193871075484302,,0.0,1.05,True,Park change (CLE->TEX) - career baseline less reliable,0.3018,0.384,0.0753,0.3018,34,0.3078,0.3232,-0.1132,0.45,0.0,May,855.0,1992,34,,Unknown,0.397,No confluence,False,96.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.6888,True,,0.2743,0.3279,-0.0536,,,13.23,False
681870,Erik Sabrowski,CLE,13.3,3.37,,2.14,,2.207,1.23,1.16,0.24,,,0.164,0.049,0.159,,,,,,-1.0,,,0.24,2.2065496226415093,13.333333333333334,,,,2.1438710754843022,,3.37,1.0,False,,,,,0.3,29,0.3,0.3,-0.0336,0.154,0.0,May,51.0,1997,29,,Unknown,-0.067,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.7206,True,,0.3362,,,,,18.87,False
640448,Kyle Finnegan,DET,13.3,0.68,,4.24,,2.706,-3.56,-2.03,0.206,,,0.241,0.034,0.095,,,,,,15009.0,,,0.2058823529411764,2.705571886792452,13.333333333333334,,,,4.243871075484302,,0.68,1.0,False,,0.2855,0.4576,0.0784,0.2855,35,0.2912,0.2912,0.0079,0.543,0.0,May,355.1,1991,35,,Unknown,1.534,No confluence,False,92.3,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-2.1468,True,,0.2762,0.2919,-0.0157,,Age 35+ — monitor second half,2.77,False
669199,Lake Bachar,MIA,13.3,1.59,1.59,3.11,,1.088,-1.52,0.5,0.154,0.909,0.125,0.212,0.03,0.167,,,,,,-1.0,,,0.2,2.363782803571428,13.333333333333334,11.333333333333334,2.0,3.106399607339726,4.0938710754843015,0.9090909090909092,3.37,0.95,False,,0.2686,0.4226,0.1123,0.2686,31,0.2686,0.2552,0.0037,0.406,0.0,May,89.1,1995,31,,Unknown,2.022,No confluence,False,101.3,FF,,8,0,0.0,0,0.0,2.12,False,,0.07,new_pitch +0.07,Neutral,-0.9263,True,,0.3047,,,,,0.1,False
693686,Spencer Miles,TOR,13.3,1.17,1.17,1.84,,1.27,-0.67,-0.1,0.227,0.833,0.0,0.218,0.026,0.086,,,,,,,,,0.275,4.33137348275862,13.333333333333334,7.666666666666666,1.0,1.8442512697438185,4.018871075484302,0.8333333333333334,4.05,1.0,False,,,,,0.3,26,0.3,0.3,-0.005,0.452,0.0,May,9.1,2000,26,,Unknown,0.57,No confluence,False,,,,8,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.4142,True,,0.2703,,,,,0.11,False
674370,Osvaldo Bido,ATL,13.3,3.38,3.38,4.71,,4.974,-1.33,-1.59,0.172,0.698,0.1,0.286,0.071,0.087,,,,,,23150.0,,,0.2,5.608511384615385,13.333333333333334,10.666666666666666,4.0,4.70566431322208,5.293871075484302,0.6976744186046512,4.05,1.0,True,Park change (ATH->ATL) - career baseline less reliable,0.3078,0.3592,0.0763,0.3078,31,0.3078,0.3078,-0.0562,0.297,0.0,May,203.1,1995,31,,Unknown,-0.264,No confluence,False,119.4,FF,,8,0,0.0,0,0.0,2.76,False,,0.05,rv_improve +0.05,Neutral,-0.8324,True,,0.2767,0.2455,0.0312,,,0.09,False
656271,Brock Burke,CIN,13.3,2.7,0.0,2.59,,-0.157,0.11,2.86,0.0,1.0,0.0,0.27,0.079,0.124,,,,,,17968.0,,,0.2727272727272727,3.5881282,13.333333333333334,2.333333333333333,0.0,2.589592884650651,2.293871075484302,1.0,2.7,1.08,True,Park change (LAA->CIN) - career baseline less reliable,0.296,0.4015,0.0711,0.296,30,0.296,0.3197,-0.023,0.455,0.0,May,271.2,1996,30,,Unknown,2.747,No confluence,False,98.3,FF,,14,0,0.0,0,0.0,,False,,0.04,velo_gain +0.05 | rv_degrade -0.08 | new_pitch +0.07,Neutral,0.0123,True,,0.3097,0.269,0.0407,,,0.37,False
673929,Jordan Leasure,CWS,13.3,8.1,,6.64,,7.278,1.46,0.82,0.206,,,0.22,0.122,0.126,,,,,,29950.0,,,0.2058823529411764,7.277734672413794,13.333333333333334,,,,6.643871075484302,,8.1,1.0,False,,0.2779,0.3665,0.0943,0.2779,28,0.2779,0.2779,-0.0754,0.237,0.0,May,104.2,1998,28,,Unknown,-0.638,No confluence,False,102.8,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.8464,True,,0.2511,0.2824,-0.0313,,,0.52,False
642701,Dennis Santana,PIT,13.7,3.95,,5.16,,4.663,-1.21,-0.71,0.189,,,0.224,0.053,0.095,,,,,,17878.0,,,0.1891891891891892,4.662538155172413,13.666666666666666,,,,5.163993026703814,,3.95,1.0,False,,0.2582,0.3452,0.0704,0.2582,30,0.2582,0.2582,-0.0254,0.308,0.0,May,299.2,1996,30,,Unknown,0.497,No confluence,False,88.3,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.7427,True,,0.2727,0.304,-0.0313,,,23.84,False
666661,Juan Morillo,AZ,13.7,2.63,,2.46,,0.718,0.17,1.91,0.212,,,0.214,0.029,0.151,,,,,,-1.0,,,0.2121212121212121,0.7184524999999997,13.666666666666666,,,,2.4566759535330824,,2.63,1.0,False,,,,,0.3,27,0.3,0.3,0.0017,0.588,0.0,May,43.1,1999,27,,Unknown,1.742,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.0892,True,,0.3028,,,,,5.72,False
670036,Matt Festa,CLE,13.7,8.56,4.15,1.86,,3.418,6.7,5.14,0.308,0.6,0.0,0.328,0.045,0.108,,,,,,19330.0,,,0.3095238095238095,2.5506767868852456,13.666666666666666,4.333333333333334,2.0,1.8643181593759257,3.481066197435521,0.6,8.56,1.0,False,,0.2701,0.3294,0.0654,0.2701,33,0.2755,0.2755,0.0739,0.295,0.0,May,181.0,1993,33,,Unknown,-1.558,No confluence,False,,,,12,0,0.0,0,0.0,0.45,False,,,,Neutral,4.0433,True,,0.3399,0.3981,-0.0582,,,0.07,False
682254,Mason Montgomery,PIT,12.3,2.92,,1.91,,2.931,1.01,-0.01,0.4,,,0.203,0.043,0.176,,,,,,-1.0,,,0.4,2.930647833333334,12.333333333333334,,,,1.914817021430248,,2.92,1.0,True,Park change (TB->PIT) - career baseline less reliable,,,,0.3,26,0.3,0.3,0.0068,0.385,0.0,May,64.0,2000,26,,Unknown,-1.021,No confluence,False,116.3,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.6227,True,,0.3288,,,,,1.45,False
664141,Jt Brubaker,SF,12.3,1.29,1.29,2.16,,5.577,-0.87,-4.29,0.333,0.889,0.0,0.239,0.045,0.097,,,,,,17578.0,,,0.3055555555555556,6.664198777777777,12.333333333333334,7.0,1.0,2.1610214560792222,4.509411616024843,0.8888888888888888,2.19,0.91,True,Park change (NYY->SF) - career baseline less reliable,0.3114,0.419,0.0736,0.3114,33,0.3176,0.289,-0.0572,0.378,0.0,May,354.2,1993,33,,Unknown,-3.417,No confluence,False,,,,9,0,0.0,0,0.0,1.73,False,,,,Neutral,-0.5297,True,,0.2778,0.2984,-0.0206,,,0.05,False
688158,David Morgan,SD,12.7,7.82,0.0,3.77,,2.058,4.05,5.76,0.111,1.0,0.0,0.19,0.013,0.127,,,,,,-1.0,,,0.4,3.304099609375,12.666666666666666,4.0,0.0,3.76816431322208,5.416239496536933,1.0,7.82,1.0,False,,,,,0.3,27,0.3,0.3,0.112,0.605,0.0,May,57.2,1999,27,,Unknown,1.712,No confluence,False,,,,10,0,0.0,0,0.0,0.0,False,,,,Neutral,2.4296,True,,0.2678,,,,,0.17,False
681867,Cooper Criswell,SEA,12.7,2.84,3.6,3.02,,3.881,-0.18,-1.04,0.444,0.833,0.25,0.333,0.061,0.096,,,,,,24975.0,,,0.2666666666666666,4.900076346938774,12.666666666666666,5.0,2.0,3.0181643132220795,4.863607917589565,0.8333333333333333,2.84,1.0,False,,0.3313,0.3648,0.0654,0.3313,30,0.3313,0.3313,-0.0085,0.545,0.0,May,163.2,1996,30,,Unknown,-0.861,No confluence,False,,,,9,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-0.0932,True,,0.3005,0.2824,0.0181,,,0.24,False
672335,Cionel Pérez,WSH,12.7,4.97,4.5,3.02,,4.371,1.95,0.6,0.25,0.5,0.0,0.432,0.081,0.079,,,,,,19614.0,,,0.3,8.554814354838708,12.666666666666666,2.0,1.0,3.0181643132220795,6.20571318074746,0.5,4.97,1.0,False,,0.2976,0.3934,0.0449,0.2976,30,0.2976,0.2976,-0.075,0.619,0.0,May,245.2,1996,30,,Unknown,-1.351,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,1.1441,True,,0.2659,0.286,-0.0201,,,0.13,False
663158,Robert Suarez,ATL,12.7,1.42,,1.39,,1.406,0.03,0.01,0.273,,,0.197,0.0,0.124,,,,,,30115.0,,,0.2727272727272727,1.405958,12.666666666666666,,,,1.3899237070632493,,1.42,1.0,False,,0.2393,0.3957,0.0821,0.2393,35,0.2441,0.2441,-0.006,0.424,0.0,May,217.2,1991,35,,Unknown,-0.016,No confluence,False,81.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.0208,True,,0.2599,0.251,0.0089,,Age 35+ — monitor second half,58.37,False
623437,Justin Topa,MIN,12.7,4.26,,3.92,,3.867,0.34,0.39,0.317,,,0.211,0.039,0.038,,,,,,15145.0,,,0.3170731707317073,3.8665336,12.666666666666666,,,,3.916239496536933,,4.26,1.0,False,,0.3104,0.4037,0.0426,0.3104,35,0.3166,0.3166,0.0259,0.524,0.0,May,158.1,1991,35,,Unknown,0.053,No confluence,False,104.3,SI,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,0.2105,True,,0.2322,0.3082,-0.076,,Age 35+ — monitor second half,0.19,False
693855,Ian Seymour,TB,12.7,6.39,0.0,1.02,,-3.287,5.37,9.68,0.25,1.0,0.0,0.286,0.095,0.148,,,,,,-1.0,,,0.3939393939393939,4.5931978,12.666666666666666,2.0,0.0,1.0181643132220797,2.653081601800092,1.0,6.39,0.94,False,,,,,0.3,28,0.3,0.282,0.0066,0.324,0.0,May,64.2,1998,28,,Unknown,4.307,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,3.2189,True,,0.3453,,,,,9.73,False
669276,Dylan Lee,ATL,12.7,1.42,,1.39,,1.05,0.03,0.37,0.188,,,0.273,0.03,0.197,,,,,,19996.0,,,0.1875,1.049797191489362,12.666666666666666,,,,1.3899237070632493,,1.42,1.0,False,,0.27,0.3493,0.0839,0.27,32,0.27,0.27,-0.0221,0.344,0.0,May,212.1,1994,32,,Unknown,0.34,No confluence,False,86.3,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.0002,True,,0.3388,0.2969,0.0419,,,2.32,False
663542,Bryan Hudson,CWS,12.7,3.55,9.0,3.52,,5.548,0.03,-2.0,0.2,0.0,0.0,0.167,0.0,0.093,,,,,,19924.0,,,0.3666666666666666,3.811141000000001,12.666666666666666,2.0,2.0,3.5181643132220795,2.3372921281158807,0.0,3.55,1.0,False,,0.2313,0.3621,0.0682,0.2313,29,0.2313,0.2313,0.012,0.531,0.0,May,93.2,1997,29,,Unknown,-2.028,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.0163,True,,0.2941,0.2857,0.0084,,,0.28,False
687396,Brent Headrick,NYY,12.7,2.13,,1.63,,3.896,0.5,-1.77,0.412,,,0.246,0.015,0.141,,,,,,27702.0,,,0.4117647058823529,3.895719999999998,12.666666666666666,,,,1.6267658123264073,,2.13,1.0,False,,,,,0.3,29,0.3,0.3,0.0258,0.351,0.0,May,61.0,1997,29,,Unknown,-2.266,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.3232,True,,0.3179,,,,,0.17,False
670329,Rico Garcia,BAL,13.0,0.69,0.0,0.02,,-0.461,0.67,1.15,0.0,,0.0,0.13,0.022,0.156,,,,,,20023.0,,,0.0,0.6306654999999988,13.0,2.0,0.0,0.0181643132220794,2.738101844715071,,0.69,1.0,False,,,,,0.3,32,0.3,0.3,-0.1088,0.577,0.0,May,79.0,1994,32,,Unknown,0.481,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.3298,True,,0.3533,,,,,11.92,False
571948,Hoby Milner,CHC,13.0,3.46,,5.89,,6.0,-2.43,-2.54,0.19,,,0.224,0.045,0.037,,,,,,13346.0,,,0.1904761904761904,6.000182924528303,13.0,,,,5.891947998561225,,3.46,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.2921,0.3547,0.0539,0.2921,35,0.2979,0.2979,-0.09,0.386,0.0,May,349.2,1991,35,,Unknown,-0.11,No confluence,False,102.3,SI,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.4967,True,,0.2646,0.2938,-0.0292,,Age 35+ — monitor second half,0.18,False
595345,Steven Okert,HOU,13.0,4.85,,3.74,,2.671,1.11,2.18,0.176,,,0.12,0.027,0.111,,,,,,13580.0,,,0.1764705882352941,2.6708717959183668,13.0,,,,3.738101844715071,,4.85,1.0,False,,0.2596,0.3187,0.0761,0.2596,35,0.2648,0.2648,-0.0358,0.314,0.0,May,309.2,1991,35,,Unknown,1.069,No confluence,False,85.2,FF,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.6437,True,,0.2778,0.3252,-0.0474,,Age 35+ — monitor second half,0.18,False
623211,Huascar Brazobán,NYM,13.0,7.62,0.0,0.77,,1.254,6.85,6.37,0.333,1.0,,0.186,0.014,0.138,,,,,,6107.0,,,0.2702702702702703,2.9124450192307703,13.0,2.6666666666666665,0.0,0.7681643132220795,2.968871075484302,1.0,7.62,0.95,False,,0.2723,0.2905,0.0637,0.2723,37,0.2832,0.269,-0.0044,0.605,0.0,May,213.2,1989,37,,Unknown,-0.484,No confluence,False,114.3,CH,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,4.1185,True,,0.2673,0.3101,-0.0428,,Age 35+ — monitor second half,0.36,False
689296,Anthony Nunez,BAL,13.0,4.85,2.25,3.77,,0.615,1.08,4.23,0.125,,0.5,0.25,0.058,0.176,,,,,,,,,0.1428571428571428,2.1593755,13.0,4.0,1.0,3.76816431322208,3.199640306253533,,4.85,1.0,False,,,,,0.3,25,0.3,0.3,-0.0232,0.548,0.0,May,7.2,2001,25,,Unknown,3.155,No confluence,False,,,,12,0,0.0,0,0.0,3.18,False,,,,Neutral,0.616,True,,0.3226,,,,,1.79,False
657612,Tim Hill,NYY,12.0,0.75,,3.89,,2.221,-3.14,-1.47,0.143,,,0.339,0.017,0.058,,,,,,16814.0,,,0.1428571428571428,2.220614857142857,12.0,,,,3.885537742150969,,0.75,1.0,False,,0.3215,0.4125,0.0405,0.3215,36,0.3344,0.3344,-0.078,0.806,0.0,May,397.1,1990,36,,Unknown,1.669,No confluence,False,96.3,SI,,12,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-1.9322,True,,0.2609,0.2506,0.0103,,Age 35+ — monitor second half,1.23,False
623474,Jimmy Herget,COL,12.0,2.25,,1.89,,3.65,0.36,-1.4,0.258,,,0.217,0.058,0.11,,,,,,17556.0,,,0.2580645161290322,3.650405891304348,12.0,,,,1.8855377421509687,,2.25,1.18,False,,0.2786,0.3722,0.0756,0.2786,33,0.2842,0.3354,-0.0877,0.344,0.0,May,247.1,1993,33,,Unknown,-1.76,No confluence,False,104.3,ST,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,0.1825,True,,0.3089,0.2912,0.0177,,,0.27,False
605130,Scott Barlow,ATH,12.0,3.75,,5.05,,3.618,-1.3,0.13,0.167,,,0.25,0.023,0.17,,,,,,14993.0,,,0.1666666666666666,3.618360176470588,12.0,,,,5.052204408817635,,3.75,0.96,True,Park change (CIN->ATH) - career baseline less reliable,0.2618,0.3068,0.0612,0.2618,34,0.267,0.2563,-0.031,0.375,0.0,May,462.1,1992,34,,Unknown,1.432,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.8011,True,,0.3526,0.3464,0.0062,,,0.22,False
593974,Wandy Peralta,SD,12.0,6.0,,4.3,,3.306,1.7,2.69,0.343,,,0.19,0.025,0.137,,,,,,14295.0,,,0.3428571428571428,3.305926865384616,12.0,,,,4.302204408817635,,6.0,1.0,False,,0.2667,0.3602,0.0657,0.2667,35,0.272,0.272,0.0597,0.405,0.0,May,464.0,1991,35,,Unknown,0.994,No confluence,False,98.0,CH,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.0456,True,,0.2512,0.2439,0.0073,,Age 35+ — monitor second half,0.07,False
641755,Tyler Kinley,ATL,12.0,2.25,,2.64,,1.816,-0.39,0.43,0.172,,,0.143,0.0,0.124,,,,,,18297.0,,,0.1724137931034483,1.8163225957446807,12.0,,,,2.6355377421509685,,2.25,1.0,True,Park change (COL->ATL) - career baseline less reliable,0.2795,0.3289,0.0706,0.2795,35,0.2851,0.2851,-0.0602,0.345,0.0,May,339.1,1991,35,,Unknown,0.824,No confluence,False,86.3,SL,,13,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.266,True,,0.3158,0.2799,0.0359,,Age 35+ — monitor second half,1.0,False
656546,Jeff Hoffman,TOR,12.0,7.5,,2.72,,3.44,4.78,4.06,0.56,,,0.159,0.032,0.194,,,,,,17432.0,,,0.56,3.440430360655737,12.0,,,,2.718871075484302,,7.5,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.0797,0.481,0.0,May,543.1,1993,33,,Unknown,-0.72,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.9337,True,,0.361,0.2946,0.0664,,,54.89,False
656848,Michael Petersen,MIA,12.0,3.0,0.0,2.02,,0.417,0.98,2.58,0.167,1.0,0.0,0.25,0.083,0.102,,,,,,-1.0,,,0.1785714285714285,3.0126821276595743,12.0,2.0,0.0,2.0181643132220795,3.1355377421509685,1.0,3.0,0.95,True,Park change (ATL->MIA) - career baseline less reliable,,,,0.3,32,0.3,0.285,-0.0773,0.31,0.0,May,45.2,1994,32,,Unknown,1.603,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,0.551,True,,0.3118,,,,,0.03,False
666277,George Soriano,STL,12.3,4.38,0.0,1.52,,1.872,2.86,2.51,0.1,1.0,0.0,0.221,0.059,0.114,,,,,,21863.0,,,0.1818181818181818,4.724528588235295,12.333333333333334,4.0,0.0,1.5181643132220797,3.8607629673761936,1.0,4.38,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.0929,0.529,0.0,May,126.0,1999,27,,Unknown,-0.352,No confluence,False,,,,13,0,0.0,0,0.0,0.0,False,,,,Neutral,1.6616,True,,0.2974,0.2531,0.0443,,,0.05,False
700249,Cade Povich,BAL,12.3,2.19,2.19,3.67,,3.439,-1.48,-1.25,0.216,0.833,0.077,0.254,0.051,0.136,,,,,,-1.0,,,0.2162162162162162,3.43865075,12.333333333333334,12.333333333333334,3.0,3.666812961870728,3.617519724132951,0.8333333333333334,2.19,1.0,False,,0.3205,0.4247,0.1027,0.3205,26,0.3205,0.3205,-0.0603,0.421,0.0,May,204.1,2000,26,,Unknown,0.231,No confluence,False,108.2,CU,,2,0,0.0,1,0.5,1.29,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Neutral,-0.9188,True,,0.288,0.2915,-0.0035,,,0.48,False
669438,Mason Englert,TB,12.3,10.22,7.5,4.02,,5.993,6.2,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288.0,,,0.3571428571428571,7.95676215,12.333333333333334,6.0,5.0,4.01816431322208,6.049952156565383,0.5263157894736842,10.22,0.94,False,,0.321,0.4595,0.1045,0.321,27,0.321,0.3017,-0.0157,0.239,0.0,May,131.0,1999,27,,Unknown,-1.973,No confluence,False,,,,9,0,0.0,0,0.0,4.21,True,High variance — signals less reliable,,,Neutral,3.728,True,,0.2617,0.2965,-0.0348,,,0.01,False
687330,Kevin Kelly,TB,12.3,4.38,2.25,5.52,,5.487,-1.14,-1.11,0.111,1.0,0.5,0.27,0.048,0.102,,,,,,25679.0,,,0.1666666666666666,4.411783829787235,12.333333333333334,4.0,1.0,5.51816431322208,3.2121143187275454,1.0,4.38,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.0612,0.645,0.0,May,185.0,1997,29,,Unknown,0.033,No confluence,False,120.3,SI,,11,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Neutral,-0.7224,True,,0.3041,0.3089,-0.0048,,,0.64,False
544150,Albert Suárez,BAL,12.3,5.06,5.06,5.46,,4.751,-0.4,0.31,0.129,0.385,0.167,0.26,0.055,0.099,,,,,,6175.0,,,0.1794871794871795,5.450067943396225,12.333333333333334,10.666666666666666,6.0,5.45566431322208,6.374276480889707,0.3846153846153846,6.57,1.0,False,,0.3009,0.3797,0.0683,0.3009,37,0.3129,0.3129,-0.0356,0.238,0.0,May,270.0,1989,37,,Unknown,0.709,No confluence,False,,,,5,0,0.0,0,0.0,4.11,True,High variance — signals less reliable,,,Neutral,-0.2765,True,,0.224,0.2996,-0.0756,,Age 35+ — monitor second half,0.06,False
