"last_name, first_name",pitcher_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Coulombe, Danny",543056,115,17.2,31.3,111.7,87.5,76.0,90.6,86.3,445,163,416.0,44,38.3,6,5.2,3.4
"Bieber, Shane",669456,114,9.7,36.0,112.4,93.2,84.1,95.9,90.8,422,164,394.0,55,48.2,14,12.3,8.8
"Assad, Javier",665871,114,9.6,32.5,111.0,88.5,76.7,93.7,86.2,431,154,383.0,46,40.4,4,3.5,2.6
"De los Santos, Yerry",660787,114,5.0,27.2,113.6,89.0,77.4,93.6,87.3,383,122,370.0,47,41.2,6,5.3,3.8
"McLean, Nolan",690997,113,2.8,31.0,112.4,89.5,77.8,95.0,86.8,434,129,415.0,49,43.4,9,8.0,4.8
"Hatch, Thomas",641672,113,13.4,34.5,115.7,87.6,75.4,92.5,84.2,447,159,405.0,43,38.1,9,8.0,5.9
"Miller, Shelby",571946,113,15.7,36.3,113.4,89.3,77.6,93.2,85.0,408,186,395.0,48,42.5,10,8.8,5.4
"Herrin, Tim",682120,113,14.5,29.2,108.5,88.3,77.3,92.4,86.0,421,167,387.0,48,42.5,6,5.3,3.1
"Nicolas, Kyle",693312,113,14.3,32.7,109.6,90.0,79.7,92.9,89.1,407,168,404.0,44,38.9,8,7.1,4.8
"Curtiss, John",595928,112,16.6,43.8,109.2,90.0,79.7,93.3,85.2,422,202,412.0,48,42.9,10,8.9,7.1
"Hader, Josh",623352,111,29.2,34.2,108.7,88.0,77.7,92.5,80.2,443,195,377.0,38,34.2,9,8.1,4.4
"Hall, DL",669084,111,15.0,36.0,110.4,88.0,78.3,89.6,86.5,417,182,416.0,32,28.8,7,6.3,4.5
"Salazar, Eduardo",674285,110,8.5,33.6,110.5,89.6,78.1,91.9,88.6,397,148,383.0,49,44.5,10,9.1,6.6
"Jacob, Alek",689690,110,15.8,34.5,111.0,84.1,70.7,91.9,76.9,427,177,385.0,35,31.8,8,7.3,5.2
"Alvarado, Elvis",665660,109,16.7,30.3,111.7,89.9,78.6,93.0,88.8,398,181,380.0,51,46.8,9,8.3,4.9
"Yates, Kirby",489446,108,18.6,36.1,113.3,88.5,76.2,93.4,81.6,423,196,403.0,46,42.6,14,13.0,7.8
"Sasaki, Roki",808963,108,13.1,32.4,113.1,90.6,80.8,92.6,88.9,427,178,396.0,49,45.4,12,11.1,7.5
"Javier, Cristian",664299,107,23.9,28.0,112.8,88.9,78.6,92.5,87.1,410,182,373.0,41,38.3,7,6.5,4.5
"Mazur, Adam",800049,107,12.1,34.6,109.1,87.5,76.1,93.6,81.4,410,168,402.0,34,31.8,9,8.4,6.5
"Cortes, Nestor",641482,106,18.4,33.0,115.0,92.5,83.2,96.1,88.4,468,205,404.0,49,46.2,16,15.1,10.2
"Winn, Cole",668390,106,10.4,29.2,111.1,91.4,80.9,96.3,87.3,449,155,428.0,51,48.1,11,10.4,6.8
"Adams, Travis",701519,106,16.3,40.6,114.7,88.9,77.7,92.5,82.9,456,196,410.0,43,40.6,13,12.3,8.2
"Burns, Chase",695505,105,15.3,36.2,110.7,90.2,79.7,92.6,88.2,427,181,411.0,48,45.7,10,9.5,5.3
"Hoglund, Gunnar",680684,105,14.4,36.2,112.5,92.4,82.2,95.4,88.4,439,192,408.0,48,45.7,17,16.2,12.2
"Dubin, Shawn",681869,104,10.7,30.8,108.6,87.8,76.1,92.6,86.6,406,143,357.0,42,40.4,5,4.8,3.4
"Perkins, Jack",678022,104,15.7,29.8,109.6,85.7,72.8,88.9,84.8,434,167,411.0,37,35.6,10,9.6,6.2
"Harrison, Kyle",690986,103,13.6,40.8,110.9,90.7,80.8,94.7,85.2,424,177,397.0,44,42.7,7,6.8,4.5
"Kelly, Zack",677161,102,13.5,36.3,107.7,86.2,74.3,90.1,82.8,402,158,385.0,32,31.4,5,4.9,3.3
"Slaten, Justin",686580,102,12.3,32.4,116.2,89.1,79.0,93.1,85.8,471,162,417.0,35,34.3,8,7.8,5.8
"Agnos, Zach",688642,102,14.9,31.4,111.4,89.6,78.5,93.3,86.7,450,179,415.0,45,44.1,13,12.7,9.5
"Arrighetti, Spencer",681293,102,13.9,35.3,112.3,89.1,76.9,93.9,85.0,405,176,394.0,46,45.1,9,8.8,5.8
"Oviedo, Johan",670912,102,22.6,29.4,113.2,87.6,75.5,91.1,87.2,451,188,406.0,36,35.3,7,6.9,4.1
"Lee, Chase",695445,101,14.7,43.6,113.7,90.7,80.4,92.7,88.9,431,193,395.0,41,40.6,14,13.9,9.5
"Castillo, José",620454,101,4.2,34.7,111.7,89.7,79.4,93.1,87.0,422,141,406.0,43,42.6,6,5.9,4.0
"Miller, Mason",695243,101,16.4,36.6,107.2,87.9,77.1,92.2,84.4,439,181,399.0,38,37.6,10,9.9,4.3
"Cruz, Fernando",518585,101,16.5,41.6,113.3,87.5,75.4,92.3,83.9,418,177,387.0,39,38.6,9,8.9,4.5
"Hamilton, Ian",641656,100,16.9,37.0,115.2,89.9,80.2,92.4,88.4,398,179,377.0,36,36.0,10,10.0,6.0
"Waddell, Brandon",663399,100,14.8,34.0,110.3,89.7,79.7,92.6,88.4,413,178,389.0,40,40.0,10,10.0,7.5
"Dodd, Dylan",689266,100,7.9,27.0,112.4,90.0,78.0,96.3,86.0,448,156,403.0,48,48.0,8,8.0,5.9
"Gipson-Long, Sawyer",687830,99,13.1,34.3,114.9,90.5,79.2,96.5,85.3,435,179,411.0,39,39.4,13,13.1,9.8
"Ohl, Pierson",701487,99,15.2,45.5,112.8,89.3,78.2,93.3,83.7,414,189,398.0,39,39.4,10,10.1,7.5
"Hernández, Daysbel",678226,99,10.2,29.3,113.5,89.4,79.2,92.3,88.4,441,157,400.0,37,37.4,9,9.1,5.5
"Feltner, Ryan",663372,98,11.1,27.6,112.1,90.0,79.8,92.1,89.2,414,156,400.0,35,35.7,4,4.1,3.0
"Stewart, Brock",592779,98,21.3,29.6,113.6,86.5,74.8,90.8,84.2,433,165,396.0,32,32.7,4,4.1,2.5
"Gonsolin, Tony",664062,98,16.3,37.8,113.0,91.2,81.2,95.2,88.3,446,181,401.0,44,44.9,11,11.2,7.0
"Loáisiga, Jonathan",642528,96,7.1,35.4,115.7,86.6,73.6,89.2,84.7,403,144,373.0,34,35.4,6,6.3,4.4
"Gage, Matt",657424,96,11.1,26.0,113.5,88.3,77.7,90.1,88.9,390,132,,32,33.3,3,3.1,2.2
"Borucki, Ryan",621366,96,7.9,31.3,111.0,87.3,74.8,95.4,83.6,441,136,403.0,37,38.5,8,8.3,5.5
"Morillo, Juan",666661,95,11.2,31.6,109.8,87.2,74.4,89.7,87.5,395,136,386.0,40,42.1,5,5.3,3.3
"Sauer, Matt",669422,95,12.7,38.9,110.3,90.3,81.2,92.9,88.1,442,169,404.0,35,36.8,8,8.4,6.2
"Wesneski, Hayden",669713,95,16.3,35.8,111.5,89.7,79.3,92.4,88.6,416,173,390.0,40,42.1,10,10.5,7.6
"Garcia, Rico",670329,94,13.0,27.7,111.7,86.9,73.9,93.1,82.5,404,147,396.0,40,42.6,7,7.4,4.9
"Murphy, Chris",669684,93,9.8,23.7,108.2,89.1,78.1,96.1,86.0,412,133,393.0,43,46.2,7,7.5,4.7
"Scott, Tayler",605463,91,10.0,36.3,113.5,89.0,76.9,95.5,84.2,429,172,402.0,40,44.0,10,11.0,7.5
"Ramírez, Yohan",670990,90,13.5,40.0,111.0,89.7,78.3,93.2,85.4,426,179,413.0,41,45.6,12,13.3,7.7
"Holderman, Colin",670059,89,8.7,29.2,110.5,89.6,78.7,93.1,87.7,409,134,389.0,39,43.8,5,5.6,4.0
"Dana, Caden",702674,89,12.8,31.5,108.3,89.1,78.5,91.5,85.9,409,172,391.0,35,39.3,10,11.2,7.1
"Fermin, José",820862,89,21.0,34.8,113.5,91.4,81.9,94.9,88.2,423,197,397.0,41,46.1,12,13.5,7.9
"Hodge, Porter",687863,89,14.2,37.1,107.9,89.3,79.5,91.8,86.4,458,181,398.0,34,38.2,8,9.0,5.4
"Fernandez, Ryan",681676,89,13.3,30.3,111.0,89.5,78.8,91.7,89.3,434,163,395.0,39,43.8,10,11.2,7.1
"Simpson, Josh",681006,89,4.9,29.2,114.2,90.1,79.5,94.3,87.5,431,135,400.0,40,44.9,6,6.7,4.0
"Rodríguez, Manuel",655889,89,1.3,28.1,110.9,87.4,74.6,92.7,85.6,403,116,371.0,37,41.6,3,3.4,2.5
"Gillispie, Connor",687362,88,16.5,35.2,115.0,91.4,80.5,97.0,86.6,417,168,386.0,44,50.0,11,12.5,8.9
"Taylor, Grant",691799,88,11.3,36.4,112.2,90.5,79.6,93.2,88.6,415,150,,44,50.0,5,5.7,3.2
"Bowman, Matt",621199,88,12.7,40.9,110.2,88.4,76.7,93.2,83.4,410,178,392.0,31,35.2,8,9.1,7.0
"Chafin, Andrew",605177,88,12.8,27.3,109.7,87.3,76.5,89.6,87.2,407,141,403.0,33,37.5,3,3.4,2.1
"Snider, Collin",676092,87,13.0,35.6,116.5,90.3,78.4,95.5,85.5,421,169,390.0,41,47.1,11,12.6,9.2
"Booser, Cam",592155,87,20.4,35.6,110.7,90.9,80.3,94.3,88.1,417,190,398.0,37,42.5,12,13.8,8.4
"Fulmer, Carson",608334,86,15.0,23.3,114.0,88.9,77.8,95.4,85.3,424,161,397.0,34,39.5,10,11.6,8.1
"Chandler, Bubba",696149,86,7.9,39.5,120.0,90.2,80.2,96.2,85.8,418,164,396.0,35,40.7,8,9.3,6.5
"Nance, Tommy",667297,86,3.3,32.6,110.7,89.1,76.6,92.2,86.8,407,130,,39,45.3,7,8.1,5.6
"Wolfram, Grant",664991,86,13.2,36.0,110.1,87.6,76.3,91.2,87.2,398,153,350.0,32,37.2,3,3.5,2.3
"Gibaut, Ian",664139,86,19.9,36.0,107.9,88.4,78.3,92.0,85.9,415,175,393.0,29,33.7,9,10.5,8.3
"Saalfrank, Andrew",685314,84,12.4,34.5,110.0,88.9,78.5,93.6,86.4,434,168,434.0,34,40.5,6,7.1,5.3
"Hill, Jaden",677955,83,11.7,31.3,114.9,86.4,73.7,92.9,79.4,485,166,439.0,29,34.9,2,2.4,1.6
"Miller, Erik",669062,83,9.2,30.1,110.0,87.8,77.5,92.2,85.9,389,133,,27,32.5,3,3.6,2.3
"Enright, Nic",663671,83,19.9,32.5,110.8,87.8,77.4,89.7,87.4,403,179,363.0,30,36.1,5,6.0,3.9
"Brubaker, JT",664141,82,14.9,37.8,111.5,89.6,79.1,93.7,88.8,396,162,,37,45.1,5,6.1,4.3
"Backhus, Kyle",679775,82,13.1,43.9,109.2,89.1,79.0,93.1,84.9,406,169,372.0,29,35.4,4,4.9,3.5
"Payamps, Joel",606303,82,17.8,41.5,112.3,90.0,78.3,94.0,82.4,423,213,392.0,33,40.2,14,17.1,12.0
"Brown, McCade",685326,81,16.2,42.0,111.6,91.7,82.6,95.6,86.6,441,192,406.0,37,45.7,8,9.9,6.3
"Brasier, Ryan",518489,80,9.4,35.0,112.3,88.9,77.5,94.0,84.3,434,160,405.0,35,43.8,5,6.3,4.8
"Altavilla, Dan",656186,80,9.6,28.7,113.2,86.3,74.8,93.6,80.5,429,136,400.0,25,31.3,7,8.8,5.8
"López, Jorge",605347,79,8.9,40.5,108.5,91.9,82.0,93.4,90.8,411,161,411.0,40,50.6,5,6.3,4.8
"Veneziano, Anthony",685107,79,9.5,31.6,113.9,91.3,79.7,92.5,90.4,426,155,412.0,37,46.8,9,11.4,7.7
"Blubaugh, AJ",805123,78,22.6,26.9,112.1,89.9,78.4,93.8,87.2,439,189,401.0,33,42.3,8,10.3,6.4
"Ribalta, Orlando",687377,77,18.5,36.4,112.7,85.9,73.4,93.6,78.8,451,180,404.0,25,32.5,9,11.7,7.5
"Ginkel, Kevin",656464,77,12.2,28.6,116.2,89.7,78.7,94.6,87.0,426,169,413.0,35,45.5,8,10.4,6.6
"Holman, Grant",680880,76,9.5,34.2,113.5,88.7,77.0,94.4,83.0,426,171,414.0,34,44.7,9,11.8,8.7
"Teng, Kai-Wei",678906,76,14.5,36.8,109.4,89.4,80.1,89.7,89.5,428,170,407.0,24,31.6,3,3.9,2.2
"Brieske, Beau",689225,75,15.6,26.7,110.0,89.4,78.1,94.7,85.6,394,174,378.0,38,50.7,6,8.0,5.8
"Alvarado, José",621237,74,8.8,37.8,111.4,92.7,82.4,96.3,89.9,417,157,394.0,35,47.3,9,12.2,7.9
"Barnett, Mason",686930,74,16.8,37.8,113.5,88.5,76.5,94.0,83.2,394,181,358.0,32,43.2,8,10.8,7.7
"Roycroft, Chris",688297,73,6.9,24.7,110.8,92.1,81.8,98.1,87.3,430,148,411.0,34,46.6,8,11.0,7.9
"Schultz, Paxton",687606,73,18.4,34.2,111.7,91.1,82.1,95.0,88.3,421,166,377.0,26,35.6,8,11.0,7.3
"Hagenman, Justin",663795,73,15.8,35.6,110.4,92.1,82.7,95.0,90.1,437,181,413.0,37,50.7,9,12.3,9.1
"Lucas, Easton",687922,73,17.4,37.0,111.7,91.2,81.0,95.9,86.3,444,178,409.0,32,43.8,8,11.0,7.4
"Cox, Austin",680735,73,9.1,30.1,111.1,90.3,78.8,93.7,87.4,439,180,399.0,35,47.9,12,16.4,11.8
"Neris, Héctor",593576,72,23.7,38.9,112.0,91.4,81.6,94.3,88.3,408,193,399.0,32,44.4,10,13.9,8.1
"Stratton, Chris",608717,72,9.4,36.1,109.4,87.3,75.3,92.5,83.4,425,158,403.0,26,36.1,7,9.7,6.7
"Brzykcy, Zach",694350,72,21.5,41.7,111.0,90.9,81.3,93.6,86.3,435,206,390.0,32,44.4,6,8.3,5.5
"Brebbia, John",605154,72,21.5,31.9,113.5,90.1,78.4,92.5,89.0,418,182,390.0,33,45.8,7,9.7,6.1
"Treinen, Blake",595014,72,17.9,37.5,109.0,86.6,74.4,89.8,84.3,422,181,402.0,27,37.5,5,6.9,3.9
"Reynolds, Sean",669308,72,13.9,38.9,110.8,90.3,79.6,95.9,81.6,428,190,402.0,31,43.1,8,11.1,6.8
"Whisenhunt, Carson",687931,72,13.3,34.7,117.5,92.4,82.3,94.8,91.5,422,172,397.0,35,48.6,9,12.5,8.8
"Lawrence, Casey",596271,71,15.1,42.3,110.6,89.3,77.5,94.9,84.6,406,170,406.0,31,43.7,9,12.7,11.3
"Tonkin, Michael",543859,71,15.6,35.2,111.3,91.4,82.4,94.7,87.1,446,196,425.0,31,43.7,6,8.5,5.8
"Farris, Mitch",815083,71,20.6,49.3,110.6,90.5,79.3,93.5,86.0,422,214,395.0,31,43.7,8,11.3,7.5
"Pilkington, Konnor",663455,70,17.1,50.0,110.6,90.6,79.4,95.6,80.0,456,222,416.0,31,44.3,11,15.7,8.9
"Bautista, Félix",642585,69,9.4,30.4,110.5,87.9,75.4,99.2,80.8,421,140,403.0,29,42.0,6,8.7,4.2
"Pérez, Cionel",672335,69,3.4,18.8,108.6,90.6,81.1,92.1,90.4,387,119,377.0,31,44.9,2,2.9,1.8
"Bradish, Kyle",680694,68,20.3,45.6,113.4,89.8,79.4,93.1,87.5,421,181,386.0,26,38.2,6,8.8,4.8
"Poulin, PJ",676571,68,13.8,35.3,107.1,89.3,79.6,90.8,89.1,419,165,387.0,28,41.2,3,4.4,2.7
"Alvarez, Andrew",674841,67,7.7,25.4,113.0,88.2,77.1,90.8,88.2,384,123,384.0,25,37.3,2,3.0,2.0
"Strickland, Hunter",519326,67,18.6,35.8,110.6,89.5,80.3,92.4,86.6,413,187,408.0,27,40.3,4,6.0,4.4
"Strowd, Kade",669704,67,4.7,19.4,111.4,86.0,73.8,88.4,84.5,394,127,394.0,21,31.3,1,1.5,1.0
"Jarvis, Bryce",686826,66,19.4,33.3,117.4,91.1,81.4,97.2,89.1,404,188,394.0,29,43.9,5,7.6,5.1
"Criswell, Cooper",681867,66,7.4,31.8,110.3,86.7,74.4,88.7,87.1,430,141,388.0,25,37.9,4,6.1,5.0
"Raley, Brooks",548384,66,20.5,34.8,105.5,88.1,78.7,92.2,85.2,373,177,,25,37.9,0,0.0,0.0
"Bachman, Sam",696147,65,5.5,23.1,111.4,88.0,75.3,92.3,87.4,398,118,376.0,28,43.1,1,1.5,1.1
"Steele, Justin",657006,65,10.0,33.8,111.7,92.0,82.1,96.5,87.6,430,165,387.0,31,47.7,6,9.2,6.5
"Granillo, Andre",701552,65,25.0,33.8,110.5,87.6,77.7,93.0,79.2,429,195,391.0,18,27.7,6,9.2,6.6
"Peralta, Luis",678821,65,16.1,43.1,112.8,93.8,84.5,95.1,91.9,474,210,428.0,33,50.8,6,9.2,5.9
"Rodríguez, Elvin",660730,64,21.9,54.7,111.4,89.0,76.8,95.0,69.6,451,241,402.0,31,48.4,13,20.3,14.4
"Dunning, Dane",641540,64,13.9,42.2,113.7,88.3,75.6,93.3,82.4,424,174,391.0,30,46.9,7,10.9,7.4
"Stratton, Hunter",676702,63,21.5,41.3,108.7,89.2,78.2,91.1,87.2,446,190,405.0,26,41.3,4,6.3,4.5
"Alexander, Scott",518397,63,8.5,33.3,111.1,90.8,78.7,96.4,88.0,466,156,412.0,34,54.0,9,14.3,11.1
"Shuster, Jared",694363,63,10.2,34.9,110.8,84.8,71.5,90.9,78.8,390,156,,18,28.6,3,4.8,3.7
"McFarland, T.J.",519008,63,4.4,33.3,110.8,91.9,82.1,96.5,89.4,431,130,415.0,27,42.9,6,9.5,8.1
"Wells, Tyler",669330,62,24.4,24.2,107.9,90.8,80.8,95.2,89.6,393,196,380.0,30,48.4,9,14.5,11.0
"Zastryzny, Rob",642239,62,17.6,32.3,111.5,86.0,75.7,91.4,83.3,452,162,425.0,15,24.2,3,4.8,3.2
"Tinoco, Jesus",622786,62,12.8,29.0,110.9,88.1,78.8,92.6,86.4,406,138,406.0,16,25.8,1,1.6,1.3
"Merryweather, Julian",657240,62,10.7,35.5,114.0,93.4,85.2,95.7,90.8,400,159,391.0,32,51.6,6,9.7,6.8
"Sulser, Cole",642121,61,14.1,31.1,113.4,90.0,80.2,92.3,91.0,369,159,366.0,29,47.5,1,1.6,1.1
"Peguero, Joel",666711,61,7.7,24.6,107.4,89.7,79.4,93.2,86.6,403,149,390.0,26,42.6,4,6.6,4.7
"Graveman, Kendall",608665,60,8.7,45.0,111.5,90.3,78.4,95.9,85.2,407,169,367.0,30,50.0,6,10.0,7.3
"Lara, Andry",691251,59,5.7,35.6,109.7,91.8,83.1,93.7,90.0,419,144,406.0,26,44.1,5,8.5,6.4
"Sproat, Brandon",687075,58,6.5,34.5,111.3,87.9,75.8,92.2,86.0,387,131,,22,37.9,2,3.4,2.4
"Henderson, Logan",701656,58,28.2,41.4,122.9,89.5,79.9,92.8,89.4,432,194,404.0,19,32.8,5,8.6,5.1
"Tidwell, Blade",694918,57,18.6,35.1,106.5,86.8,76.7,91.1,81.9,402,159,394.0,14,24.6,4,7.0,5.1
"Mey, Luis",682825,57,10.3,33.3,116.2,89.0,77.8,90.1,89.8,399,141,378.0,21,36.8,5,8.8,5.2
"Pearson, Nate",663878,57,19.4,33.3,111.4,91.0,81.2,94.3,91.8,400,182,380.0,26,45.6,4,7.0,5.3
"Gibson, Kyle",502043,56,10.5,35.7,107.9,93.8,85.6,95.9,91.6,435,189,397.0,34,60.7,8,14.3,11.0
"Tong, Jonah",804636,56,14.7,37.5,113.4,89.3,78.2,90.6,88.2,412,177,398.0,24,42.9,8,14.3,9.2
"Petersen, Michael",656848,55,19.4,52.7,111.6,92.2,82.0,95.2,86.9,439,220,428.0,29,52.7,6,10.9,7.6
"Ruiz, José",614179,55,12.0,32.7,110.3,88.0,74.6,95.7,78.6,412,164,387.0,21,38.2,4,7.3,5.1
"Sabrowski, Erik",681870,55,24.8,38.2,109.9,89.7,79.7,92.2,87.9,409,188,404.0,23,41.8,2,3.6,1.7
"Kriske, Brooks",621139,55,12.8,38.2,110.6,89.1,78.3,92.0,86.3,379,166,360.0,23,41.8,3,5.5,3.4
"Sewald, Paul",623149,55,30.7,41.8,108.5,88.6,78.0,93.5,76.0,434,240,403.0,20,36.4,8,14.5,9.9
"Henriquez, Edgardo",683618,55,10.8,30.9,111.8,88.2,76.8,93.3,85.7,410,149,408.0,21,38.2,5,9.1,6.4
"Martin, Corbin",656686,55,11.9,30.9,108.7,91.6,82.6,92.0,92.4,408,147,397.0,28,50.9,6,10.9,6.7
"Suarez, José",660761,55,6.5,23.6,110.6,90.1,78.3,94.0,88.0,421,144,421.0,29,52.7,4,7.3,4.9
"Murdock, Noah",668716,55,11.5,36.4,105.8,88.3,77.5,91.7,86.6,403,164,,22,40.0,4,7.3,4.1
"Curvelo, Luis",681168,54,21.2,27.8,110.1,85.7,72.7,91.6,77.4,417,185,386.0,19,35.2,5,9.3,6.0
"Hiraldo, Yaramil",682274,54,23.0,25.9,109.5,85.8,74.3,92.1,80.8,424,155,397.0,16,29.6,4,7.4,4.8
"Headrick, Brent",687396,54,21.0,37.0,111.2,91.1,81.5,93.2,85.7,419,186,400.0,23,42.6,5,9.3,5.4
"Wicks, Jordan",696136,53,10.1,41.5,110.3,90.0,79.7,94.6,89.1,386,147,383.0,21,39.6,3,5.7,4.5
"Eder, Jake",671109,53,23.7,35.8,112.0,90.4,80.4,92.8,89.2,439,183,408.0,20,37.7,6,11.3,7.7
"Hjelle, Sean",663546,53,9.9,34.0,110.3,90.6,79.6,96.3,86.1,424,144,412.0,26,49.1,4,7.5,5.5
"Beeter, Clayton",690925,53,19.6,39.6,108.2,88.3,77.9,93.8,83.3,418,165,395.0,17,32.1,5,9.4,4.8
"García, Yimi",554340,52,13.8,38.5,112.0,91.1,82.4,93.0,90.0,440,167,418.0,21,40.4,5,9.6,5.6
"Mayza, Tim",641835,52,5.8,28.8,108.2,89.5,80.3,93.6,87.1,403,138,396.0,23,44.2,3,5.8,4.1
"Mederos, Victor",682989,52,16.6,42.3,105.3,91.0,82.5,92.8,90.2,399,190,390.0,23,44.2,5,9.6,6.2
"Phillips, Connor",683175,52,19.9,34.6,109.5,92.6,83.8,93.4,97.1,431,199,420.0,21,40.4,8,15.4,8.2
"McGough, Scott",543518,51,19.1,35.3,109.0,91.4,81.8,94.8,89.2,422,196,385.0,24,47.1,9,17.6,12.0
"Johnson, Ryan",696270,51,13.2,33.3,106.0,86.7,75.0,87.8,86.6,397,145,383.0,18,35.3,4,7.8,5.6
"Kent, Zak",687849,51,14.0,39.2,103.9,87.2,77.9,89.1,87.4,362,157,362.0,15,29.4,0,0.0,0.0
"Díaz, Alexis",664747,51,17.0,47.1,110.9,88.3,77.0,95.2,74.4,410,207,391.0,18,35.3,9,17.6,10.6
"González, Wikelman",682790,50,21.6,36.0,106.4,91.3,83.7,90.8,93.2,408,187,408.0,19,38.0,3,6.0,3.4
"Loutos, Ryan",702795,50,8.4,42.0,112.1,92.5,83.5,96.5,88.4,447,166,394.0,26,52.0,5,10.0,7.4
"Moll, Sam",594580,49,16.1,30.6,110.2,92.9,82.7,96.5,92.8,410,169,377.0,25,51.0,4,8.2,4.9
"Fuentes, Didier",800311,49,21.0,44.9,112.2,93.5,85.3,95.2,93.3,436,212,407.0,28,57.1,7,14.3,10.1
"Anderson, Nick",623433,49,15.8,34.7,107.0,87.0,77.4,89.5,85.0,409,176,380.0,15,30.6,4,8.2,6.5
"Robertson, David",502085,48,9.3,39.6,113.4,88.4,77.4,94.9,81.7,430,171,401.0,19,39.6,5,10.4,6.4
"Guerrero, Luis",692285,48,12.3,39.6,112.8,88.4,77.5,89.9,86.5,401,159,,16,33.3,3,6.3,4.2
"Sanoja, Javier",691594,48,23.8,39.6,108.9,87.3,74.5,91.6,81.2,415,209,381.0,19,39.6,4,8.3,7.4
"Kowar, Jackson",663804,48,24.7,22.9,110.9,91.8,81.2,93.9,92.3,426,194,389.0,24,50.0,5,10.4,7.0
"Tolle, Payton",801139,47,15.2,36.2,111.9,88.5,77.6,92.7,83.3,417,184,382.0,18,38.3,3,6.4,4.1
"Saucedo, Tayler",642048,47,5.6,31.9,108.7,91.2,81.0,91.9,90.7,430,142,417.0,24,51.1,4,8.5,6.1
"Aldegheri, Sam",691951,47,14.6,38.3,108.9,89.0,79.0,89.8,88.4,427,177,407.0,16,34.0,5,10.6,6.8
"Mantiply, Joe",573009,46,6.3,39.1,111.0,89.4,79.1,92.9,84.8,440,169,390.0,16,34.8,5,10.9,8.6
"Herget, Kevin",643361,45,20.3,26.7,104.0,87.2,77.5,91.3,82.6,365,192,,18,40.0,0,0.0,0.0
"Early, Connelly",813349,45,16.8,26.7,108.4,87.9,76.2,88.7,88.4,372,147,,18,40.0,2,4.4,2.5
"Gray, Jon",592351,45,25.1,44.4,115.0,91.6,82.2,95.1,84.3,427,234,398.0,21,46.7,8,17.8,12.7
"Whitley, Forrest",666215,45,20.4,51.1,111.5,93.0,82.7,93.6,97.5,435,206,393.0,25,55.6,6,13.3,9.1
"McGee, Easton",668834,44,6.7,36.4,107.7,91.5,81.4,95.0,87.7,401,161,401.0,21,47.7,4,9.1,6.5
"Devenski, Chris",606965,44,8.0,36.4,108.5,84.7,71.2,94.8,73.3,404,161,404.0,15,34.1,5,11.4,7.7
"Selby, Colin",681882,44,7.4,36.4,112.9,90.8,79.9,96.0,86.5,399,169,366.0,22,50.0,6,13.6,10.0
"Murfee, Penn",682171,44,13.9,47.7,109.6,89.5,78.5,93.1,87.5,423,200,413.0,16,36.4,5,11.4,7.9
"McDonald, Trevor",686790,44,7.8,31.8,109.3,89.3,79.9,91.8,87.9,427,143,427.0,17,38.6,2,4.5,3.3
"Garcia, Brandyn",805299,43,2.0,32.6,109.5,90.9,78.8,93.4,88.5,401,133,,22,51.2,1,2.3,1.5
"Sandlin, Nick",680704,43,22.4,32.6,111.3,88.2,76.6,92.4,90.4,431,156,407.0,18,41.9,2,4.7,2.9
"Sisk, Evan",681895,43,9.5,23.3,107.9,87.1,76.0,91.0,84.8,403,147,365.0,18,41.9,2,4.7,2.5
"Rashi, Taylor",688497,42,12.1,35.7,112.0,89.3,78.3,92.7,87.3,406,160,,18,42.9,2,4.8,2.8
"Contreras, Roansy",672710,42,24.2,28.6,105.8,89.6,80.7,94.0,87.0,422,182,402.0,17,40.5,5,11.9,9.8
"Moreta, Dauri",664294,42,22.3,40.5,106.1,89.6,80.6,90.9,88.5,439,194,412.0,13,31.0,4,9.5,5.9
"Burgos, Juan",686228,42,12.8,31.0,112.4,88.1,76.7,95.4,83.5,408,152,396.0,15,35.7,6,14.3,9.2
"Anderson, Shaun",641312,42,19.0,31.0,109.5,91.2,82.4,94.6,87.3,431,201,390.0,16,38.1,7,16.7,12.5
"Bigge, Hunter",685801,42,13.0,45.2,110.5,92.8,83.2,96.0,92.2,403,189,396.0,22,52.4,5,11.9,8.3
"Estes, Joey",683155,42,26.3,38.1,109.5,88.5,79.6,91.3,88.1,417,211,386.0,14,33.3,5,11.9,9.1
"Effross, Scott",664123,42,6.0,28.6,111.3,86.4,72.8,94.7,78.7,381,148,360.0,19,45.2,2,4.8,3.9
"Spiers, Carson",686730,41,22.3,29.3,110.2,93.9,84.6,97.4,93.5,432,202,397.0,20,48.8,5,12.2,8.3
"Hudson, Bryan",663542,41,13.2,34.1,110.3,90.8,81.7,93.7,90.7,397,159,377.0,15,36.6,3,7.3,4.0
"Miley, Wade",489119,40,15.3,40.0,109.3,92.5,83.5,94.8,90.8,408,183,388.0,18,45.0,5,12.5,9.1
"Hoffmann, Andrew",694851,39,17.8,28.2,109.1,88.7,78.1,91.8,82.9,436,203,425.0,14,35.9,3,7.7,4.9
"Basso, Brady",669620,39,6.1,17.9,108.8,89.8,79.2,89.9,90.3,363,111,,15,38.5,1,2.6,1.8
