name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Ramón Laureano,SD,hitter,Slight sell,-0.1066,0.241,13.0,42.0,41.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,True,True
Jorge Soler,LAA,hitter,Slight sell,-0.1069,0.239,15.0,46.0,52.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Willi Castro,COL,hitter,Slight sell,-0.1082,0.256,13.0,49.0,47.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Vladimir Guerrero,TOR,hitter,Slight sell,-0.109,0.285,19.0,60.0,58.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Brice Turang,MIL,hitter,Slight sell,-0.1113,0.271,15.0,58.0,46.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Xavier Edwards,MIA,hitter,Slight sell,-0.115,0.29,12.0,64.0,49.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Josh Jung,TEX,hitter,Slight sell,-0.1213,0.267,10.0,45.0,40.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jo Adell,LAA,hitter,Slight sell,-0.1225,0.222,10.0,40.0,37.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Taylor Ward,BAL,hitter,Slight sell,-0.1266,0.264,14.0,61.0,45.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Ryan O'hearn,PIT,hitter,Slight sell,-0.1279,0.273,11.0,41.0,44.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Ozzie Albies,ATL,hitter,Slight sell,-0.1323,0.255,11.0,54.0,49.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Masyn Winn,STL,hitter,Slight sell,-0.1324,0.246,9.0,51.0,40.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Chandler Simpson,TB,hitter,Slight sell,-0.1326,0.265,2.0,28.0,22.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Seiya Suzuki,CHC,hitter,Slight sell,-0.1344,0.269,13.0,59.0,52.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Willson Contreras,BOS,hitter,Slight sell,-0.1416,0.282,22.0,60.0,50.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Owen Caissie,MIA,hitter,Slight sell,-0.1426,0.2,5.0,14.0,19.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Brandon Nimmo,TEX,hitter,Slight sell,-0.1483,0.276,18.0,58.0,56.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Trevor Larnach,MIN,hitter,Sell high,-0.1515,0.233,9.0,38.0,33.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Connor Norby,MIA,hitter,Sell high,-0.1567,0.233,13.0,40.0,42.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Miguel Andújar,SD,hitter,Slight sell,-0.1576,0.269,8.0,36.0,35.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
José Caballero,NYY,hitter,Sell high,-0.1611,0.217,7.0,36.0,28.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,True,True
Javier Sanoja,MIA,hitter,Slight sell,-0.1618,0.225,4.0,22.0,18.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Giancarlo Stanton,NYY,hitter,Sell high,-0.1626,0.215,15.0,38.0,41.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,True
Chase Meidroth,CWS,hitter,Slight sell,-0.1642,0.241,7.0,44.0,33.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Bryan Reynolds,PIT,hitter,Sell high,-0.1673,0.253,14.0,51.0,46.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Adam Frazier,LAA,hitter,Slight sell,-0.1705,0.226,4.0,23.0,17.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Joey Wiemer,WSH,hitter,Sell high,-0.1795,0.195,5.0,19.0,15.0,12.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Nick Kurtz,ATH,hitter,Sell high,-0.1816,0.278,23.0,82.0,51.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Luke Raley,SEA,hitter,Sell high,-0.1852,0.233,13.0,37.0,38.0,12.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jake Mangum,PIT,hitter,Sell high,-0.1911,0.27,3.0,24.0,21.0,12.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Troy Johnston,COL,hitter,Sell high,-0.1936,0.251,3.0,15.0,15.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Tristan Peters,CWS,hitter,Sell high,-0.1975,0.082,1.0,7.0,4.0,3.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Drake Baldwin,ATL,hitter,Sell high,-0.1988,0.27,19.0,63.0,54.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Jac Caglianone,KC,hitter,Sell high,-0.2014,0.174,7.0,17.0,16.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Max Muncy,LAD,hitter,Sell high,-0.203,0.244,17.0,55.0,44.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Edouard Julien,COL,hitter,Sell high,-0.2032,0.23,11.0,44.0,32.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Colt Keith,DET,hitter,Sell high,-0.2083,0.244,10.0,47.0,40.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Kyle Isbel,KC,hitter,Sell high,-0.2175,0.225,8.0,34.0,31.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Carlos Cortes,ATH,hitter,Sell high,-0.218,0.316,6.0,22.0,17.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Corbin Carroll,AZ,hitter,Sell high,-0.2224,0.251,17.0,54.0,49.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jose Fernandez,AZ,hitter,Sell high,-0.2303,0.231,4.0,20.0,16.0,3.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Austin Martin,MIN,hitter,Sell high,-0.2311,0.253,4.0,21.0,18.0,12.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Christian Walker,HOU,hitter,Sell high,-0.2383,0.252,17.0,49.0,52.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Andy Pages,LAD,hitter,Sell high,-0.2397,0.256,8.0,44.0,37.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Carson Kelly,CHC,hitter,Sell high,-0.2401,0.221,9.0,42.0,35.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,True
Heliot Ramos,SF,hitter,Sell high,-0.2416,0.25,17.0,43.0,44.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Shea Langeliers,ATH,hitter,Sell high,-0.248,0.249,18.0,57.0,42.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Konnor Griffin,PIT,hitter,Sell high,-0.252,0.234,15.0,47.0,48.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Oneil Cruz,PIT,hitter,Sell high,-0.2652,0.235,22.0,56.0,52.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Randy Arozarena,SEA,hitter,Sell high,-0.268,0.237,13.0,51.0,42.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Max Muncy,ATH,hitter,Sell high,-0.2759,0.208,12.0,31.0,31.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Riley Greene,DET,hitter,Sell high,-0.2836,0.263,18.0,55.0,56.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Casey Schmitt,SF,hitter,Sell high,-0.2896,0.228,12.0,27.0,26.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jordan Walker,STL,hitter,Sell high,-0.3049,0.251,20.0,50.0,51.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Brandon Lockridge,MIL,hitter,Sell high,-0.3064,0.206,5.0,27.0,23.0,12.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,True
Ben Rice,NYY,hitter,Sell high,-0.3145,0.256,19.0,50.0,45.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Nick Gonzales,PIT,hitter,Sell high,-0.324,0.245,5.0,31.0,33.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Matt Chapman,SF,hitter,Sell high,-0.3645,0.216,10.0,49.0,39.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Daniel Schneemann,CLE,hitter,Sell high,-0.3649,0.21,9.0,32.0,26.0,12.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,True
Otto Lopez,MIA,hitter,Sell high,-0.3756,0.25,11.0,38.0,41.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Garrett Mitchell,MIL,hitter,Sell high,-0.3809,0.242,12.0,33.0,37.0,12.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Ildemaro Vargas,AZ,hitter,Sell high,-0.4234,0.259,5.0,25.0,18.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Oswald Peraza,LAA,hitter,Sell high,-0.4272,0.191,8.0,31.0,23.0,12.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,True
Alejandro Osuna,TEX,hitter,Neutral,0.0,0.226,1.0,8.0,6.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Leo Jimenez,MIA,hitter,Neutral,0.0,0.212,2.0,9.0,8.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Jesús Luzardo,PHI,pitcher,Buy low,0.7201,,,,,,3.05,1.25,145.0,7.0,0.0,131.9,High (40+ IP),130,2026-05-04,False,False
Hogan Harris,ATH,pitcher,Neutral,0.5157,,,,,,2.95,1.47,48.0,0.0,0.0,49.7,Low (<20 IP),130,2026-05-04,False,False
Joe Ryan,MIN,pitcher,Buy low,0.4259,,,,,,2.99,1.19,132.0,7.0,0.0,127.9,Medium (20-40 IP),130,2026-05-04,False,False
Dylan Cease,TOR,pitcher,Neutral,0.4008,,,,,,3.15,1.3,162.0,7.0,0.0,141.9,Medium (20-40 IP),130,2026-05-04,False,False
Luis Castillo,SEA,pitcher,Neutral,0.3855,,,,,,3.64,1.27,132.0,7.0,0.0,140.6,Medium (20-40 IP),130,2026-05-04,False,False
Carmen Mlodzinski,PIT,pitcher,Buy low,0.3579,,,,,,3.03,1.18,89.0,7.0,0.0,85.0,Medium (20-40 IP),130,2026-05-04,False,False
Michael Lorenzen,COL,pitcher,Neutral,0.3458,,,,,,4.42,1.42,124.0,7.0,0.0,138.8,Medium (20-40 IP),130,2026-05-04,False,False
Cristopher Sánchez,PHI,pitcher,Neutral,0.341,,,,,,3.12,1.24,134.0,7.0,0.0,132.6,Medium (20-40 IP),130,2026-05-04,False,False
Dustin May,STL,pitcher,Neutral,0.3083,,,,,,4.21,1.47,76.0,7.0,0.0,87.3,Medium (20-40 IP),130,2026-05-04,False,False
Yusei Kikuchi,LAA,pitcher,Buy low,0.2935,,,,,,3.84,1.36,140.0,7.0,0.0,134.4,Medium (20-40 IP),130,2026-05-04,False,False
Reid Detmers,LAA,pitcher,Neutral,0.2692,,,,,,3.17,1.39,131.0,7.0,0.0,128.7,Medium (20-40 IP),130,2026-05-04,False,False
David Peterson,NYM,pitcher,Neutral,0.2642,,,,,,4.05,1.39,119.0,7.0,0.0,125.6,Medium (20-40 IP),130,2026-05-04,False,False
Cade Cavalli,WSH,pitcher,Neutral,0.2613,,,,,,4.64,1.62,112.0,7.0,0.0,109.8,Medium (20-40 IP),130,2026-05-04,False,False
Jack Leiter,TEX,pitcher,Neutral,0.2345,,,,,,4.82,1.52,121.0,7.0,0.0,123.8,Medium (20-40 IP),130,2026-05-04,False,False
Tarik Skubal,DET,pitcher,Neutral,0.2258,,,,,,2.55,1.05,143.0,7.0,0.0,147.3,High (40+ IP),130,2026-05-04,False,False
Aaron Ashby,MIL,pitcher,Buy low,0.2081,,,,,,2.49,1.24,57.0,0.0,0.0,42.5,Medium (20-40 IP),130,2026-05-04,False,False
Michael Soroka,AZ,pitcher,Neutral,0.2039,,,,,,4.49,1.52,142.0,7.0,0.0,134.7,Medium (20-40 IP),130,2026-05-04,False,False
Chris Paddack,MIA,pitcher,Neutral,0.1914,,,,,,4.98,1.59,124.0,7.0,0.0,134.1,Medium (20-40 IP),130,2026-05-04,False,False
Landen Roupp,SF,pitcher,Neutral,0.1728,,,,,,2.96,1.24,126.0,7.0,0.0,124.9,Medium (20-40 IP),130,2026-05-04,False,False
Matt Boyd,CHC,pitcher,Buy low,0.1726,,,,,,3.23,1.21,126.0,7.0,0.0,117.5,Medium (20-40 IP),130,2026-05-04,False,False
Bryan Woo,SEA,pitcher,Buy low,0.1703,,,,,,3.35,1.11,107.0,7.0,0.0,118.2,High (40+ IP),130,2026-05-04,False,False
Shane Baz,BAL,pitcher,Buy low,0.1623,,,,,,3.78,1.37,122.0,7.0,0.0,126.9,Medium (20-40 IP),130,2026-05-04,False,False
Nolan Mclean,NYM,pitcher,Neutral,0.161,,,,,,1.98,0.96,68.0,7.0,0.0,67.3,Medium (20-40 IP),130,2026-05-04,False,False
Cam Schlittler,NYY,pitcher,Neutral,0.1516,,,,,,2.08,1.05,78.0,7.0,0.0,74.7,High (40+ IP),130,2026-05-04,False,False
Logan Gilbert,SEA,pitcher,Neutral,0.1487,,,,,,3.38,1.25,146.0,7.0,0.0,149.2,Medium (20-40 IP),130,2026-05-04,False,False
Braxton Ashcraft,PIT,pitcher,Neutral,0.1348,,,,,,2.55,1.09,88.0,7.0,0.0,86.9,High (40+ IP),130,2026-05-04,False,False
Ben Brown,CHC,pitcher,Slight buy,0.1328,,,,,,3.53,1.4,119.0,0.0,0.0,124.5,Medium (20-40 IP),130,2026-05-04,False,False
Aaron Nola,PHI,pitcher,Neutral,0.1317,,,,,,4.34,1.4,143.0,7.0,0.0,143.2,Medium (20-40 IP),130,2026-05-04,False,False
Will Warren,NYY,pitcher,Neutral,0.126,,,,,,4.51,1.53,115.0,7.0,0.0,114.5,Medium (20-40 IP),130,2026-05-04,False,False
Kodai Senga,NYM,pitcher,Neutral,0.1249,,,,,,3.96,1.32,137.0,0.0,0.0,134.4,Low (<20 IP),130,2026-05-04,False,False
Sean Manaea,NYM,pitcher,Neutral,0.1229,,,,,,4.48,1.46,125.0,0.0,0.0,130.0,Medium (20-40 IP),130,2026-05-04,False,False
Mike Burrows,HOU,pitcher,Neutral,0.1169,,,,,,4.18,1.42,71.0,7.0,0.0,74.6,Medium (20-40 IP),130,2026-05-04,False,False
Trevor Rogers,BAL,pitcher,Slight buy,0.1155,,,,,,3.66,1.38,64.0,7.0,0.0,69.0,Medium (20-40 IP),130,2026-05-04,False,False
Simeon Woods richardson,MIN,pitcher,Neutral,0.1142,,,,,,4.48,1.43,96.0,7.0,0.0,109.7,Medium (20-40 IP),130,2026-05-04,False,False
Jake Irvin,WSH,pitcher,Neutral,0.1114,,,,,,4.85,1.52,127.0,7.0,0.0,131.8,Medium (20-40 IP),130,2026-05-04,False,False
Kyle Bradish,BAL,pitcher,Neutral,0.1109,,,,,,3.91,1.33,62.0,7.0,0.0,65.0,Medium (20-40 IP),130,2026-05-04,False,False
Andrew Painter,PHI,pitcher,Neutral,0.1075,,,,,,4.04,1.41,90.0,7.0,0.0,95.5,Medium (20-40 IP),130,2026-05-04,False,False
Miles Mikolas,WSH,pitcher,Neutral,0.1063,,,,,,4.83,1.49,119.0,0.0,0.0,132.2,Medium (20-40 IP),130,2026-05-04,False,False
Zac Gallen,AZ,pitcher,Neutral,0.1045,,,,,,3.79,1.31,118.0,7.0,0.0,133.3,Medium (20-40 IP),130,2026-05-04,False,False
Lance Mccullers,HOU,pitcher,Slight buy,0.1007,,,,,,4.45,1.46,120.0,7.0,0.0,122.4,Medium (20-40 IP),130,2026-05-04,False,False
Taijuan Walker,PHI,pitcher,Neutral,0.0976,,,,,,4.95,1.51,73.0,7.0,0.0,80.2,Medium (20-40 IP),130,2026-05-04,False,False
Shane Mcclanahan,TB,pitcher,Slight buy,0.096,,,,,,2.83,1.1,124.0,7.0,0.0,127.0,Medium (20-40 IP),130,2026-05-04,False,False
Javier Assad,CHC,pitcher,Neutral,0.0924,,,,,,3.59,1.25,113.0,0.0,0.0,123.9,Low (<20 IP),130,2026-05-04,False,False
Adrian Houser,SF,pitcher,Neutral,0.0883,,,,,,4.97,1.47,54.0,7.0,0.0,66.6,Medium (20-40 IP),130,2026-05-04,False,False
Mackenzie Gore,TEX,pitcher,Slight buy,0.0847,,,,,,3.99,1.36,136.0,7.0,0.0,133.1,Medium (20-40 IP),130,2026-05-04,False,False
Tim Mayza,PHI,pitcher,Slight buy,0.0774,,,,,,3.21,1.23,42.0,0.0,0.0,44.1,Low (<20 IP),130,2026-05-04,False,False
Slade Cecconi,CLE,pitcher,Neutral,0.0757,,,,,,5.26,1.57,71.0,7.0,0.0,78.9,Medium (20-40 IP),130,2026-05-04,False,False
Max Scherzer,TOR,pitcher,Neutral,0.0734,,,,,,4.06,1.29,102.0,0.0,0.0,113.5,Low (<20 IP),130,2026-05-04,False,False
Andrew Abbott,CIN,pitcher,Neutral,0.0707,,,,,,3.8,1.28,96.0,7.0,0.0,106.9,Medium (20-40 IP),130,2026-05-04,False,False
Brent Suter,LAA,pitcher,Neutral,0.0705,,,,,,3.33,1.33,50.0,0.0,0.0,51.4,Low (<20 IP),130,2026-05-04,False,False
Brandon Woodruff,MIL,pitcher,Neutral,0.0699,,,,,,2.99,1.13,119.0,7.0,0.0,129.0,Medium (20-40 IP),130,2026-05-04,False,False
Garrett Crochet,BOS,pitcher,Neutral,0.0688,,,,,,3.06,1.18,127.0,7.0,0.0,129.8,Medium (20-40 IP),130,2026-05-04,False,False
Ryan Weiss,HOU,pitcher,Neutral,0.0633,,,,,,4.61,1.47,0.0,0.0,0.0,0.8,Medium (20-40 IP),130,2026-05-04,False,False
Tyler Wells,BAL,pitcher,Neutral,0.063,,,,,,3.58,1.33,7.0,0.0,0.0,8.0,Low (<20 IP),130,2026-05-04,False,False
Zack Littell,WSH,pitcher,Neutral,0.0594,,,,,,4.54,1.36,108.0,7.0,0.0,122.5,Medium (20-40 IP),130,2026-05-04,False,False
Walker Buehler,SD,pitcher,Neutral,0.0565,,,,,,4.57,1.53,119.0,7.0,0.0,125.5,Medium (20-40 IP),130,2026-05-04,False,False
Noah Cameron,KC,pitcher,Neutral,0.0499,,,,,,3.63,1.22,74.0,7.0,0.0,79.5,Medium (20-40 IP),130,2026-05-04,False,False
Brayan Bello,BOS,pitcher,Neutral,0.0426,,,,,,4.97,1.48,110.0,7.0,0.0,124.6,Medium (20-40 IP),130,2026-05-04,False,False
Merrill Kelly,AZ,pitcher,Neutral,0.0397,,,,,,4.53,1.39,114.0,7.0,0.0,125.5,Low (<20 IP),130,2026-05-04,False,False
Janson Junk,MIA,pitcher,Neutral,0.0334,,,,,,4.21,1.49,63.0,7.0,0.0,76.0,Medium (20-40 IP),130,2026-05-04,False,False
Eury Pérez,MIA,pitcher,Neutral,0.0327,,,,,,4.26,1.31,90.0,7.0,0.0,90.3,Medium (20-40 IP),130,2026-05-04,False,False
Emmet Sheehan,LAD,pitcher,Neutral,0.0314,,,,,,3.9,1.31,60.0,7.0,0.0,61.5,Medium (20-40 IP),130,2026-05-04,False,False
Mick Abel,MIN,pitcher,Neutral,0.0311,,,,,,5.64,1.69,14.0,7.0,0.0,14.4,Medium (20-40 IP),130,2026-05-04,False,False
Cole Ragans,KC,pitcher,Neutral,0.0307,,,,,,4.85,1.34,154.0,7.0,0.0,139.3,Medium (20-40 IP),130,2026-05-04,False,False
Nathan Eovaldi,TEX,pitcher,Neutral,0.0256,,,,,,4.0,1.24,132.0,7.0,0.0,137.4,Medium (20-40 IP),130,2026-05-04,False,False
Antonio Senzatela,COL,pitcher,Neutral,0.0232,,,,,,3.02,1.45,115.0,0.0,0.0,125.8,Medium (20-40 IP),130,2026-05-04,False,False
Chris Bassitt,BAL,pitcher,Neutral,0.0209,,,,,,4.11,1.37,121.0,7.0,0.0,136.6,Medium (20-40 IP),130,2026-05-04,False,False
Seth Lugo,KC,pitcher,Neutral,0.0179,,,,,,3.42,1.25,133.0,7.0,0.0,145.2,High (40+ IP),130,2026-05-04,False,False
Brady Singer,CIN,pitcher,Neutral,0.0178,,,,,,4.53,1.42,118.0,7.0,0.0,133.0,Medium (20-40 IP),130,2026-05-04,False,False
Reynaldo López,ATL,pitcher,Neutral,0.015,,,,,,2.81,1.1,129.0,0.0,0.0,136.5,Medium (20-40 IP),130,2026-05-04,False,False
Ryan Feltner,COL,pitcher,Neutral,0.0126,,,,,,5.19,1.57,123.0,0.0,0.0,131.2,Low (<20 IP),130,2026-05-04,False,False
Ryan Zeferjahn,LAA,pitcher,Neutral,0.0114,,,,,,3.81,1.37,47.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Kevin Gausman,TOR,pitcher,Neutral,0.0114,,,,,,3.4,1.21,138.0,7.0,0.0,145.1,High (40+ IP),130,2026-05-04,False,False
Logan Webb,SF,pitcher,Neutral,0.0091,,,,,,3.35,1.2,138.0,7.0,0.0,151.0,Medium (20-40 IP),130,2026-05-04,False,False
Brandon Pfaadt,AZ,pitcher,Neutral,0.007,,,,,,5.04,1.55,112.0,7.0,0.0,127.2,Medium (20-40 IP),130,2026-05-04,False,False
Kyle Freeland,COL,pitcher,Neutral,0.0068,,,,,,4.67,1.48,120.0,7.0,0.0,126.9,Medium (20-40 IP),130,2026-05-04,False,False
Brad Lord,WSH,pitcher,Neutral,0.0058,,,,,,4.19,1.39,40.0,0.0,0.0,45.9,Medium (20-40 IP),130,2026-05-04,False,False
Tyler Mahle,SF,pitcher,Neutral,0.0052,,,,,,3.84,1.29,111.0,7.0,0.0,117.4,Medium (20-40 IP),130,2026-05-04,False,False
Framber Valdez,DET,pitcher,Neutral,0.0049,,,,,,3.3,1.21,130.0,7.0,0.0,144.1,High (40+ IP),130,2026-05-04,False,False
Edward Cabrera,CHC,pitcher,Neutral,0.0036,,,,,,3.84,1.32,104.0,7.0,0.0,113.8,Medium (20-40 IP),130,2026-05-04,False,False
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.27,1.52,131.0,0.0,0.0,123.5,Low (<20 IP),130,2026-05-04,False,False
Mitch Farris,LAA,pitcher,Neutral,0.0,,,,,,5.43,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,4.94,1.53,16.0,0.0,0.0,17.7,Low (<20 IP),130,2026-05-04,False,False
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.43,1.03,42.0,0.0,0.0,44.1,Low (<20 IP),130,2026-05-04,False,False
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,1.99,0.99,58.0,0.0,0.0,54.6,Low (<20 IP),130,2026-05-04,False,False
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.94,1.43,88.0,0.0,0.0,88.0,Low (<20 IP),130,2026-05-04,False,False
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.53,1.26,49.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.53,33.0,0.0,0.0,35.3,Low (<20 IP),130,2026-05-04,False,False
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.29,1.42,50.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.69,1.33,52.0,0.0,0.0,54.6,Low (<20 IP),130,2026-05-04,False,False
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.54,39.0,0.0,0.0,42.5,Low (<20 IP),130,2026-05-04,False,False
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.52,1.23,45.0,0.0,0.0,49.8,Low (<20 IP),130,2026-05-04,False,False
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.41,1.23,49.0,0.0,0.0,51.4,Low (<20 IP),130,2026-05-04,False,False
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.06,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.62,26.0,0.0,0.0,28.1,Low (<20 IP),130,2026-05-04,False,False
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.71,1.23,47.0,0.0,0.0,48.1,Low (<20 IP),130,2026-05-04,False,False
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,0.98,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Logan Henderson,MIL,pitcher,Neutral,0.0,,,,,,1.8,0.91,22.0,0.0,0.0,22.8,Low (<20 IP),130,2026-05-04,False,False
Joel Payamps,ATL,pitcher,Neutral,0.0,,,,,,3.78,1.26,47.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Cameron Foster,BAL,pitcher,Neutral,0.0,,,,,,4.0,1.45,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.38,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Kyle Hurt,LAD,pitcher,Neutral,0.0,,,,,,1.8,0.89,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Jameson Taillon,CHC,pitcher,Neutral,0.0,,,,,,4.37,1.3,122.0,7.0,0.0,131.0,Medium (20-40 IP),130,2026-05-04,False,False
Drew Rasmussen,TB,pitcher,Neutral,0.0,,,,,,2.78,1.07,119.0,7.0,0.0,123.4,Medium (20-40 IP),130,2026-05-04,False,False
Colin Holderman,CLE,pitcher,Neutral,0.0,,,,,,4.05,1.35,46.0,0.0,0.0,49.8,Low (<20 IP),130,2026-05-04,False,False
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.49,113.0,0.0,0.0,120.6,Low (<20 IP),130,2026-05-04,False,False
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.46,1.46,39.0,0.0,0.0,41.7,Low (<20 IP),130,2026-05-04,False,False
Payton Tolle,BOS,pitcher,Neutral,0.0,,,,,,5.53,1.66,122.0,7.0,0.0,122.3,Low (<20 IP),130,2026-05-04,False,False
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.17,1.35,32.0,0.0,0.0,35.3,Low (<20 IP),130,2026-05-04,False,False
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,4.14,1.49,46.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.07,1.15,49.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.25,1.25,47.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Tim Herrin,CLE,pitcher,Neutral,0.0,,,,,,3.62,1.29,45.0,0.0,0.0,49.8,Low (<20 IP),130,2026-05-04,False,False
