name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Eugenio Suárez,CIN,hitter,Slight sell,-0.106,0.236,13.0,41.0,48.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Jung hoo Lee,SF,hitter,Slight sell,-0.1075,0.259,7.0,43.0,32.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Masyn Winn,STL,hitter,Slight sell,-0.1079,0.244,9.0,51.0,40.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Chase Meidroth,CWS,hitter,Slight sell,-0.1098,0.242,7.0,44.0,34.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Brice Turang,MIL,hitter,Slight sell,-0.1113,0.265,13.0,56.0,44.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Xavier Edwards,MIA,hitter,Slight sell,-0.1162,0.29,10.0,63.0,47.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Brandon Nimmo,TEX,hitter,Slight sell,-0.117,0.273,16.0,56.0,52.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
Zach Neto,LAA,hitter,Slight sell,-0.1173,0.243,12.0,55.0,45.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jo Adell,LAA,hitter,Slight sell,-0.1196,0.22,9.0,39.0,36.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Josh Jung,TEX,hitter,Slight sell,-0.1205,0.263,9.0,44.0,38.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Javier Sanoja,MIA,hitter,Slight sell,-0.1236,0.226,5.0,28.0,22.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Agustín Ramírez,MIA,hitter,Slight sell,-0.1307,0.225,7.0,42.0,31.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Brice Matthews,HOU,hitter,Slight sell,-0.133,0.182,3.0,14.0,9.0,3.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Ryan O'hearn,PIT,hitter,Slight sell,-0.1331,0.271,9.0,39.0,43.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
Taylor Walls,TB,hitter,Slight sell,-0.1352,0.187,5.0,32.0,23.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Troy Johnston,COL,hitter,Slight sell,-0.1362,0.256,3.0,15.0,15.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Trevor Larnach,MIN,hitter,Slight sell,-0.1423,0.24,9.0,38.0,33.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Chandler Simpson,TB,hitter,Sell high,-0.1546,0.259,4.0,42.0,33.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Taylor Ward,BAL,hitter,Sell high,-0.1548,0.251,13.0,59.0,43.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
Connor Norby,MIA,hitter,Sell high,-0.158,0.234,11.0,39.0,41.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
José Caballero,NYY,hitter,Sell high,-0.1688,0.218,7.0,35.0,27.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,True,True
Adam Frazier,LAA,hitter,Slight sell,-0.1705,0.226,5.0,30.0,21.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Nick Kurtz,ATH,hitter,Sell high,-0.1706,0.279,20.0,81.0,49.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Austin Martin,MIN,hitter,Sell high,-0.1774,0.253,6.0,32.0,26.0,12.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Joey Wiemer,WSH,hitter,Sell high,-0.1795,0.192,6.0,26.0,20.0,12.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Miguel Andújar,SD,hitter,Sell high,-0.1808,0.259,6.0,35.0,33.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Christian Walker,HOU,hitter,Sell high,-0.182,0.247,16.0,49.0,50.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Bryan Reynolds,PIT,hitter,Sell high,-0.1822,0.251,13.0,48.0,45.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Tristan Peters,CWS,hitter,Sell high,-0.1834,0.086,1.0,7.0,4.0,3.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Jake Mangum,PIT,hitter,Sell high,-0.1871,0.27,4.0,33.0,28.0,12.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,True
Edouard Julien,COL,hitter,Sell high,-0.1909,0.228,9.0,41.0,31.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Kyle Isbel,KC,hitter,Sell high,-0.197,0.223,8.0,34.0,31.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Max Muncy,LAD,hitter,Sell high,-0.202,0.233,15.0,52.0,41.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Giancarlo Stanton,NYY,hitter,Sell high,-0.2033,0.214,13.0,37.0,39.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Carson Kelly,CHC,hitter,Sell high,-0.2061,0.219,8.0,42.0,34.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Drake Baldwin,ATL,hitter,Sell high,-0.2171,0.271,16.0,61.0,50.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Carlos Cortes,ATH,hitter,Sell high,-0.218,0.316,5.0,21.0,16.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Heliot Ramos,SF,hitter,Sell high,-0.2209,0.248,15.0,42.0,42.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Luke Raley,SEA,hitter,Sell high,-0.2315,0.23,11.0,35.0,36.0,12.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Oneil Cruz,PIT,hitter,Sell high,-0.2421,0.23,19.0,55.0,49.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Colt Keith,DET,hitter,Sell high,-0.244,0.244,10.0,47.0,40.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Konnor Griffin,PIT,hitter,Sell high,-0.2466,0.232,11.0,45.0,45.0,3.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Shea Langeliers,ATH,hitter,Sell high,-0.248,0.24,15.0,53.0,39.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jose Fernandez,AZ,hitter,Sell high,-0.2487,0.232,4.0,20.0,16.0,3.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Brandon Lockridge,MIL,hitter,Sell high,-0.2498,0.201,4.0,26.0,23.0,12.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Casey Schmitt,SF,hitter,Sell high,-0.2569,0.227,13.0,39.0,34.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Jac Caglianone,KC,hitter,Sell high,-0.2607,0.169,6.0,16.0,15.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Andy Pages,LAD,hitter,Sell high,-0.2613,0.252,7.0,44.0,36.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Corbin Carroll,AZ,hitter,Sell high,-0.265,0.246,14.0,51.0,46.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Ben Rice,NYY,hitter,Sell high,-0.2729,0.255,15.0,48.0,42.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Max Muncy,LAD,hitter,Sell high,-0.202,0.233,15.0,52.0,41.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Riley Greene,DET,hitter,Sell high,-0.3,0.259,15.0,53.0,51.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Randy Arozarena,SEA,hitter,Sell high,-0.3192,0.235,12.0,50.0,40.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Otto Lopez,MIA,hitter,Sell high,-0.324,0.248,10.0,37.0,41.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Nick Gonzales,PIT,hitter,Sell high,-0.356,0.246,5.0,32.0,34.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Daniel Schneemann,CLE,hitter,Sell high,-0.365,0.212,8.0,32.0,25.0,12.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Jordan Walker,STL,hitter,Sell high,-0.3699,0.242,16.0,46.0,47.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Matt Chapman,SF,hitter,Sell high,-0.4262,0.217,9.0,49.0,39.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Oswald Peraza,LAA,hitter,Sell high,-0.4355,0.193,7.0,31.0,23.0,12.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,True
Garrett Mitchell,MIL,hitter,Sell high,-0.4407,0.242,10.0,32.0,36.0,12.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Ildemaro Vargas,AZ,hitter,Sell high,-0.4988,0.26,4.0,25.0,18.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Alejandro Osuna,TEX,hitter,Neutral,0.0,0.23,1.0,8.0,7.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Leo Jimenez,MIA,hitter,Neutral,0.0,0.214,2.0,9.0,8.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Jesús Luzardo,PHI,pitcher,Buy low,0.5322,,,,,,3.28,1.25,138.0,7.0,0.0,132.5,Medium (20-40 IP),131,2026-05-03,False,False
Hogan Harris,ATH,pitcher,Neutral,0.5157,,,,,,2.95,1.47,48.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Joe Ryan,MIN,pitcher,Buy low,0.4215,,,,,,2.99,1.19,131.0,7.0,0.0,128.4,Medium (20-40 IP),131,2026-05-03,False,False
Dylan Cease,TOR,pitcher,Neutral,0.4034,,,,,,3.14,1.3,162.0,7.0,0.0,142.5,Medium (20-40 IP),131,2026-05-03,False,False
Carmen Mlodzinski,PIT,pitcher,Buy low,0.3596,,,,,,3.03,1.18,89.0,7.0,0.0,85.2,Medium (20-40 IP),131,2026-05-03,False,False
Michael Lorenzen,COL,pitcher,Neutral,0.3469,,,,,,4.36,1.42,124.0,7.0,0.0,139.3,Medium (20-40 IP),131,2026-05-03,False,False
Cristopher Sánchez,PHI,pitcher,Neutral,0.3437,,,,,,3.12,1.24,134.0,7.0,0.0,133.1,Medium (20-40 IP),131,2026-05-03,False,False
Yusei Kikuchi,LAA,pitcher,Buy low,0.2946,,,,,,3.83,1.36,141.0,7.0,0.0,135.0,Medium (20-40 IP),131,2026-05-03,False,False
Reid Detmers,LAA,pitcher,Neutral,0.2715,,,,,,3.17,1.39,132.0,7.0,0.0,129.1,Medium (20-40 IP),131,2026-05-03,False,False
David Peterson,NYM,pitcher,Neutral,0.2651,,,,,,4.05,1.39,119.0,7.0,0.0,126.1,Medium (20-40 IP),131,2026-05-03,False,False
Cade Cavalli,WSH,pitcher,Neutral,0.2623,,,,,,4.64,1.62,112.0,7.0,0.0,110.1,Medium (20-40 IP),131,2026-05-03,False,False
Tarik Skubal,DET,pitcher,Neutral,0.2293,,,,,,2.55,1.05,144.0,7.0,0.0,148.0,High (40+ IP),131,2026-05-03,False,False
Dustin May,STL,pitcher,Neutral,0.2129,,,,,,4.24,1.47,77.0,7.0,0.0,85.2,Medium (20-40 IP),131,2026-05-03,False,False
Aaron Ashby,MIL,pitcher,Buy low,0.2088,,,,,,2.48,1.24,57.0,0.0,0.0,42.8,Medium (20-40 IP),131,2026-05-03,False,False
Braxton Ashcraft,PIT,pitcher,Neutral,0.2049,,,,,,2.65,1.11,87.0,7.0,0.0,83.3,Medium (20-40 IP),131,2026-05-03,False,False
Michael Soroka,AZ,pitcher,Neutral,0.2039,,,,,,4.49,1.52,143.0,7.0,0.0,135.2,Medium (20-40 IP),131,2026-05-03,False,False
Landen Roupp,SF,pitcher,Neutral,0.1748,,,,,,2.96,1.24,127.0,7.0,0.0,125.4,Medium (20-40 IP),131,2026-05-03,False,False
Bryan Woo,SEA,pitcher,Buy low,0.1716,,,,,,3.35,1.11,107.0,7.0,0.0,118.7,High (40+ IP),131,2026-05-03,False,False
Chris Paddack,MIA,pitcher,Buy low,0.1698,,,,,,4.42,1.49,132.0,7.0,0.0,134.5,Medium (20-40 IP),131,2026-05-03,False,False
Logan Gilbert,SEA,pitcher,Neutral,0.1672,,,,,,3.38,1.25,146.0,7.0,0.0,149.9,Medium (20-40 IP),131,2026-05-03,False,False
Nolan Mclean,NYM,pitcher,Neutral,0.1632,,,,,,1.98,0.96,68.0,7.0,0.0,67.3,Medium (20-40 IP),131,2026-05-03,False,False
Shane Baz,BAL,pitcher,Buy low,0.1623,,,,,,3.78,1.37,123.0,7.0,0.0,127.4,Medium (20-40 IP),131,2026-05-03,False,False
Luis Castillo,SEA,pitcher,Neutral,0.1614,,,,,,3.65,1.27,133.0,7.0,0.0,141.3,Medium (20-40 IP),131,2026-05-03,False,False
Cam Schlittler,NYY,pitcher,Neutral,0.1542,,,,,,2.08,1.05,78.0,7.0,0.0,74.8,High (40+ IP),131,2026-05-03,False,False
Ben Brown,CHC,pitcher,Slight buy,0.1331,,,,,,3.52,1.4,120.0,0.0,0.0,124.9,Medium (20-40 IP),131,2026-05-03,False,False
Aaron Nola,PHI,pitcher,Neutral,0.1321,,,,,,4.34,1.4,144.0,7.0,0.0,143.8,Medium (20-40 IP),131,2026-05-03,False,False
Will Warren,NYY,pitcher,Neutral,0.1284,,,,,,4.51,1.53,115.0,7.0,0.0,114.9,Medium (20-40 IP),131,2026-05-03,False,False
Kodai Senga,NYM,pitcher,Neutral,0.1248,,,,,,3.96,1.32,138.0,0.0,0.0,135.0,Low (<20 IP),131,2026-05-03,False,False
Sean Manaea,NYM,pitcher,Neutral,0.1229,,,,,,4.48,1.46,126.0,0.0,0.0,130.6,Medium (20-40 IP),131,2026-05-03,False,False
Mike Burrows,HOU,pitcher,Neutral,0.1174,,,,,,4.18,1.42,71.0,7.0,0.0,74.7,Medium (20-40 IP),131,2026-05-03,False,False
Trevor Rogers,BAL,pitcher,Slight buy,0.1164,,,,,,3.6,1.38,65.0,7.0,0.0,69.1,Medium (20-40 IP),131,2026-05-03,False,False
Simeon Woods richardson,MIN,pitcher,Neutral,0.1146,,,,,,4.47,1.43,97.0,7.0,0.0,110.1,Medium (20-40 IP),131,2026-05-03,False,False
Jake Irvin,WSH,pitcher,Neutral,0.1125,,,,,,4.85,1.52,128.0,7.0,0.0,132.4,Medium (20-40 IP),131,2026-05-03,False,False
Kyle Bradish,BAL,pitcher,Neutral,0.1113,,,,,,3.9,1.33,62.0,7.0,0.0,65.0,Medium (20-40 IP),131,2026-05-03,False,False
Andrew Painter,PHI,pitcher,Neutral,0.1085,,,,,,4.03,1.41,90.0,7.0,0.0,95.7,Medium (20-40 IP),131,2026-05-03,False,False
Miles Mikolas,WSH,pitcher,Neutral,0.1064,,,,,,4.83,1.49,119.0,0.0,0.0,132.8,Medium (20-40 IP),131,2026-05-03,False,False
Zac Gallen,AZ,pitcher,Neutral,0.1058,,,,,,3.79,1.31,119.0,7.0,0.0,133.9,Medium (20-40 IP),131,2026-05-03,False,False
Lance Mccullers,HOU,pitcher,Slight buy,0.1011,,,,,,4.45,1.46,121.0,7.0,0.0,122.8,Medium (20-40 IP),131,2026-05-03,False,False
Taijuan Walker,PHI,pitcher,Neutral,0.0975,,,,,,4.95,1.51,74.0,7.0,0.0,80.4,Medium (20-40 IP),131,2026-05-03,False,False
Shane Mcclanahan,TB,pitcher,Slight buy,0.097,,,,,,2.82,1.1,124.0,7.0,0.0,127.5,Medium (20-40 IP),131,2026-05-03,False,False
Javier Assad,CHC,pitcher,Neutral,0.0923,,,,,,3.59,1.25,114.0,0.0,0.0,124.3,Low (<20 IP),131,2026-05-03,False,False
Adrian Houser,SF,pitcher,Neutral,0.0886,,,,,,4.97,1.47,54.0,7.0,0.0,66.6,Medium (20-40 IP),131,2026-05-03,False,False
Mackenzie Gore,TEX,pitcher,Slight buy,0.0864,,,,,,3.99,1.36,137.0,7.0,0.0,133.6,Medium (20-40 IP),131,2026-05-03,False,False
Zack Littell,WSH,pitcher,Neutral,0.0825,,,,,,4.54,1.37,109.0,7.0,0.0,123.0,Medium (20-40 IP),131,2026-05-03,False,False
Tim Mayza,PHI,pitcher,Slight buy,0.0774,,,,,,3.21,1.23,43.0,0.0,0.0,44.5,Low (<20 IP),131,2026-05-03,False,False
Slade Cecconi,CLE,pitcher,Neutral,0.0759,,,,,,5.26,1.57,71.0,7.0,0.0,79.0,Medium (20-40 IP),131,2026-05-03,False,False
Max Scherzer,TOR,pitcher,Neutral,0.0733,,,,,,4.06,1.29,102.0,0.0,0.0,113.9,Low (<20 IP),131,2026-05-03,False,False
Andrew Abbott,CIN,pitcher,Neutral,0.0714,,,,,,3.8,1.28,96.0,7.0,0.0,107.3,Medium (20-40 IP),131,2026-05-03,False,False
Brent Suter,LAA,pitcher,Neutral,0.0705,,,,,,3.33,1.33,50.0,0.0,0.0,51.8,Low (<20 IP),131,2026-05-03,False,False
Brandon Woodruff,MIL,pitcher,Slight buy,0.0705,,,,,,2.87,1.1,122.0,7.0,0.0,129.5,Medium (20-40 IP),131,2026-05-03,False,False
Garrett Crochet,BOS,pitcher,Neutral,0.0688,,,,,,3.06,1.18,128.0,7.0,0.0,130.4,Medium (20-40 IP),131,2026-05-03,False,False
Ryan Weiss,HOU,pitcher,Neutral,0.0631,,,,,,4.61,1.47,0.0,0.0,0.0,0.8,Medium (20-40 IP),131,2026-05-03,False,False
Tyler Wells,BAL,pitcher,Neutral,0.063,,,,,,3.58,1.33,7.0,0.0,0.0,8.1,Low (<20 IP),131,2026-05-03,False,False
Jack Leiter,TEX,pitcher,Neutral,0.0591,,,,,,4.94,1.53,120.0,7.0,0.0,124.2,Medium (20-40 IP),131,2026-05-03,False,False
Walker Buehler,SD,pitcher,Neutral,0.057,,,,,,4.57,1.53,120.0,7.0,0.0,126.0,Medium (20-40 IP),131,2026-05-03,False,False
Noah Cameron,KC,pitcher,Neutral,0.0499,,,,,,3.63,1.22,74.0,7.0,0.0,79.6,Medium (20-40 IP),131,2026-05-03,False,False
Brayan Bello,BOS,pitcher,Neutral,0.0426,,,,,,4.97,1.48,111.0,7.0,0.0,125.1,Medium (20-40 IP),131,2026-05-03,False,False
Janson Junk,MIA,pitcher,Neutral,0.0334,,,,,,4.21,1.49,63.0,7.0,0.0,76.1,Medium (20-40 IP),131,2026-05-03,False,False
Eury Pérez,MIA,pitcher,Neutral,0.0327,,,,,,4.26,1.31,90.0,7.0,0.0,90.6,Medium (20-40 IP),131,2026-05-03,False,False
Emmet Sheehan,LAD,pitcher,Neutral,0.0321,,,,,,3.9,1.31,60.0,7.0,0.0,61.5,Medium (20-40 IP),131,2026-05-03,False,False
Mick Abel,MIN,pitcher,Neutral,0.0311,,,,,,5.64,1.69,14.0,7.0,0.0,14.6,Medium (20-40 IP),131,2026-05-03,False,False
Cole Ragans,KC,pitcher,Neutral,0.0304,,,,,,4.85,1.34,155.0,7.0,0.0,140.0,Medium (20-40 IP),131,2026-05-03,False,False
Nathan Eovaldi,TEX,pitcher,Neutral,0.0261,,,,,,4.0,1.24,132.0,7.0,0.0,138.0,Medium (20-40 IP),131,2026-05-03,False,False
Tyler Mahle,SF,pitcher,Neutral,0.0236,,,,,,3.98,1.3,111.0,7.0,0.0,117.8,Medium (20-40 IP),131,2026-05-03,False,False
Chris Bassitt,BAL,pitcher,Neutral,0.021,,,,,,4.11,1.37,121.0,7.0,0.0,137.2,Medium (20-40 IP),131,2026-05-03,False,False
Seth Lugo,KC,pitcher,Neutral,0.0188,,,,,,3.41,1.25,133.0,7.0,0.0,145.9,High (40+ IP),131,2026-05-03,False,False
Brady Singer,CIN,pitcher,Neutral,0.0181,,,,,,4.53,1.42,118.0,7.0,0.0,133.6,Medium (20-40 IP),131,2026-05-03,False,False
Reynaldo López,ATL,pitcher,Neutral,0.0144,,,,,,2.81,1.09,130.0,0.0,0.0,137.1,Medium (20-40 IP),131,2026-05-03,False,False
Kevin Gausman,TOR,pitcher,Neutral,0.0138,,,,,,3.39,1.21,138.0,7.0,0.0,145.7,High (40+ IP),131,2026-05-03,False,False
Ryan Feltner,COL,pitcher,Neutral,0.0128,,,,,,5.19,1.57,123.0,0.0,0.0,131.8,Low (<20 IP),131,2026-05-03,False,False
Ryan Zeferjahn,LAA,pitcher,Neutral,0.0114,,,,,,3.81,1.37,47.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
Logan Webb,SF,pitcher,Neutral,0.0099,,,,,,3.35,1.2,139.0,7.0,0.0,151.7,Medium (20-40 IP),131,2026-05-03,False,False
Brad Lord,WSH,pitcher,Neutral,0.0059,,,,,,4.19,1.39,41.0,0.0,0.0,46.3,Medium (20-40 IP),131,2026-05-03,False,False
Framber Valdez,DET,pitcher,Neutral,0.0057,,,,,,3.3,1.21,130.0,7.0,0.0,144.8,High (40+ IP),131,2026-05-03,False,False
Edward Cabrera,CHC,pitcher,Neutral,0.0051,,,,,,3.84,1.32,104.0,7.0,0.0,114.3,Medium (20-40 IP),131,2026-05-03,False,False
Colin Rea,CHC,pitcher,Neutral,0.0012,,,,,,4.06,1.38,79.0,7.0,0.0,85.6,Medium (20-40 IP),131,2026-05-03,False,False
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.43,46.0,0.0,0.0,47.7,Low (<20 IP),131,2026-05-03,False,False
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.79,1.29,46.0,0.0,0.0,51.8,Low (<20 IP),131,2026-05-03,False,False
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.53,1.26,49.0,0.0,0.0,50.9,Low (<20 IP),131,2026-05-03,False,False
Jason Adam,SD,pitcher,Neutral,0.0,,,,,,2.2,0.96,48.0,0.0,0.0,54.2,Low (<20 IP),131,2026-05-03,False,False
Luinder Avila,KC,pitcher,Neutral,0.0,,,,,,1.8,1.0,14.0,0.0,0.0,14.6,Low (<20 IP),131,2026-05-03,False,False
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.62,1.04,41.0,0.0,0.0,45.3,Low (<20 IP),131,2026-05-03,False,False
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.27,1.52,131.0,0.0,0.0,123.9,Low (<20 IP),131,2026-05-03,False,False
Sean Burke,CWS,pitcher,Neutral,0.0,,,,,,3.53,1.27,126.0,7.0,0.0,140.2,Medium (20-40 IP),131,2026-05-03,False,False
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.38,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.54,35.0,0.0,0.0,37.2,Low (<20 IP),131,2026-05-03,False,False
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.71,1.23,47.0,0.0,0.0,48.5,Low (<20 IP),131,2026-05-03,False,False
Burch Smith,DET,pitcher,Neutral,0.0,,,,,,4.43,1.53,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Cameron Foster,BAL,pitcher,Neutral,0.0,,,,,,4.0,1.45,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,0.98,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Mitch Farris,LAA,pitcher,Neutral,0.0,,,,,,5.43,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
George Kirby,SEA,pitcher,Neutral,0.0,,,,,,3.27,1.24,110.0,7.0,0.0,127.8,High (40+ IP),131,2026-05-03,False,False
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.6,44.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.44,1.33,91.0,7.0,0.0,77.7,Medium (20-40 IP),131,2026-05-03,False,False
Tyler Glasnow,LAD,pitcher,Neutral,0.0,,,,,,2.81,1.13,131.0,7.0,0.0,122.4,Medium (20-40 IP),131,2026-05-03,False,False
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.34,1.19,119.0,7.0,0.0,127.3,Medium (20-40 IP),131,2026-05-03,False,False
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.83,1.3,127.0,7.0,0.0,136.0,Medium (20-40 IP),131,2026-05-03,False,False
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.56,17.0,0.0,0.0,17.8,Low (<20 IP),131,2026-05-03,False,False
Luis García,WSH,pitcher,Neutral,0.1236,,,,,,,,,,,,High (100+ PA),131,2026-05-03,False,False
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.55,1.44,43.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.61,1.05,15.0,0.0,0.0,16.2,Low (<20 IP),131,2026-05-03,False,False
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.86,1.04,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.64,1.25,51.0,0.0,0.0,53.4,Low (<20 IP),131,2026-05-03,False,False
Paul Skenes,PIT,pitcher,Neutral,0.0,,,,,,1.97,0.93,143.0,7.0,0.0,144.2,Medium (20-40 IP),131,2026-05-03,False,False
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.89,1.3,93.0,7.0,0.0,95.9,Medium (20-40 IP),131,2026-05-03,False,False
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.34,11.0,0.0,0.0,12.9,Low (<20 IP),131,2026-05-03,False,False
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.46,1.7,27.0,0.0,0.0,28.3,Low (<20 IP),131,2026-05-03,False,False
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.7,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.23,15.0,0.0,0.0,16.2,Low (<20 IP),131,2026-05-03,False,False
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,4.3,1.41,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Germán Márquez,SD,pitcher,Neutral,0.0,,,,,,5.8,1.67,114.0,7.0,0.0,128.9,Medium (20-40 IP),131,2026-05-03,False,False
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.36,1.37,71.0,7.0,0.0,78.3,Medium (20-40 IP),131,2026-05-03,False,False
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.46,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.7,1.12,50.0,0.0,0.0,50.9,Low (<20 IP),131,2026-05-03,False,False
