name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Chandler Simpson,TB,hitter,Sell high,-0.1807,0.277,5.0,51.0,44.0,13.0,,,,,,,High (100+ PA),136,2026-04-27
Brandon Lockridge,MIL,hitter,Sell high,-0.181,0.213,6.0,42.0,36.0,13.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Adam Frazier,LAA,hitter,Sell high,-0.1828,0.226,8.0,46.0,39.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Oneil Cruz,PIT,hitter,Sell high,-0.1905,0.258,19.0,56.0,54.0,13.0,,,,,,,High (100+ PA),136,2026-04-27
Casey Schmitt,SF,hitter,Sell high,-0.2002,0.244,17.0,53.0,51.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Moisés Ballesteros,CHC,hitter,Sell high,-0.2019,0.306,15.0,62.0,57.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Giancarlo Stanton,NYY,hitter,Sell high,-0.2033,0.221,16.0,49.0,45.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Oswald Peraza,LAA,hitter,Sell high,-0.2057,0.232,12.0,49.0,43.0,13.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Randy Arozarena,SEA,hitter,Sell high,-0.207,0.242,12.0,50.0,44.0,13.0,,,,,,,High (100+ PA),136,2026-04-27
Otto Lopez,MIA,hitter,Sell high,-0.2071,0.266,13.0,55.0,51.0,13.0,,,,,,,High (100+ PA),136,2026-04-27
Heliot Ramos,SF,hitter,Sell high,-0.2117,0.253,17.0,55.0,52.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Max Muncy,LAD,hitter,Sell high,-0.2124,0.271,18.0,58.0,54.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Carson Kelly,CHC,hitter,Sell high,-0.2127,0.237,12.0,50.0,44.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Taylor Ward,BAL,hitter,Sell high,-0.2187,0.264,10.0,54.0,45.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Riley Greene,DET,hitter,Sell high,-0.2255,0.283,15.0,59.0,53.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Shea Langeliers,ATH,hitter,Sell high,-0.2282,0.267,14.0,55.0,51.0,13.0,,,,,,,High (100+ PA),136,2026-04-27
Luke Raley,SEA,hitter,Sell high,-0.2312,0.252,16.0,54.0,50.0,13.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jose Fernandez,AZ,hitter,Sell high,-0.243,0.244,11.0,50.0,46.0,3.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Andy Pages,LAD,hitter,Sell high,-0.2597,0.272,10.0,54.0,48.0,13.0,,,,,,,High (100+ PA),136,2026-04-27
Jordan Walker,STL,hitter,Sell high,-0.2609,0.266,17.0,57.0,53.0,13.0,,,,,,,High (100+ PA),136,2026-04-27
Corbin Carroll,AZ,hitter,Sell high,-0.2624,0.263,13.0,55.0,49.0,13.0,,,,,,,Medium (50-100 PA),136,2026-04-27
José Caballero,NYY,hitter,Sell high,-0.2724,0.215,8.0,43.0,39.0,13.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Max Muncy,LAD,hitter,Sell high,-0.2124,0.271,18.0,58.0,54.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Daniel Schneemann,CLE,hitter,Sell high,-0.2893,0.242,12.0,51.0,44.0,13.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Ben Rice,NYY,hitter,Sell high,-0.3275,0.29,20.0,64.0,56.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Ildemaro Vargas,AZ,hitter,Sell high,-0.3444,0.285,11.0,56.0,52.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Garrett Mitchell,MIL,hitter,Sell high,-0.3938,0.247,13.0,53.0,45.0,13.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Matt Chapman,SF,hitter,Sell high,-0.4307,0.225,9.0,46.0,40.0,13.0,,,,,,,High (100+ PA),136,2026-04-27
Leo Jimenez,MIA,hitter,Neutral,0.0,0.224,8.0,46.0,38.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Greg Jones,MIL,hitter,Neutral,0.0,0.162,10.0,36.0,33.0,3.0,,,,,,,Low (<50 PA),136,2026-04-27
Michael Lorenzen,COL,pitcher,Neutral,0.3846,,,,,,4.32,1.41,108.0,7.0,0.0,122.6,Medium (20-40 IP),136,2026-04-27
Jesús Luzardo,PHI,pitcher,Buy low,0.3695,,,,,,3.47,1.27,133.0,7.0,0.0,127.9,Medium (20-40 IP),136,2026-04-27
Joe Ryan,MIN,pitcher,Buy low,0.3619,,,,,,3.17,1.21,129.0,7.0,0.0,127.5,Medium (20-40 IP),136,2026-04-27
Yusei Kikuchi,LAA,pitcher,Neutral,0.3145,,,,,,4.22,1.42,123.0,7.0,0.0,122.6,Medium (20-40 IP),136,2026-04-27
Cristopher Sánchez,PHI,pitcher,Buy low,0.2719,,,,,,2.86,1.17,136.0,7.0,0.0,128.4,Medium (20-40 IP),136,2026-04-27
Logan Gilbert,SEA,pitcher,Buy low,0.2276,,,,,,3.07,1.18,133.0,7.0,0.0,126.8,Medium (20-40 IP),136,2026-04-27
Tarik Skubal,DET,pitcher,Neutral,0.213,,,,,,2.53,1.07,126.0,7.0,0.0,130.7,Medium (20-40 IP),136,2026-04-27
Cam Schlittler,NYY,pitcher,Neutral,0.1877,,,,,,2.16,1.08,134.0,7.0,0.0,131.0,Medium (20-40 IP),136,2026-04-27
Carmen Mlodzinski,PIT,pitcher,Buy low,0.1868,,,,,,2.96,1.16,127.0,7.0,0.0,125.1,Medium (20-40 IP),136,2026-04-27
Kyle Bradish,BAL,pitcher,Buy low,0.174,,,,,,3.39,1.23,127.0,7.0,0.0,125.6,Medium (20-40 IP),136,2026-04-27
Aaron Ashby,MIL,pitcher,Neutral,0.1716,,,,,,2.98,1.28,111.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cade Cavalli,WSH,pitcher,Neutral,0.1626,,,,,,4.62,1.61,92.0,0.0,0.0,92.0,Medium (20-40 IP),136,2026-04-27
Shane Baz,BAL,pitcher,Buy low,0.1574,,,,,,3.89,1.37,122.0,7.0,0.0,128.4,Medium (20-40 IP),136,2026-04-27
Will Warren,NYY,pitcher,Neutral,0.1441,,,,,,4.77,1.57,125.0,7.0,0.0,126.9,Medium (20-40 IP),136,2026-04-27
Braxton Ashcraft,PIT,pitcher,Neutral,0.1434,,,,,,2.24,1.08,131.0,7.0,0.0,130.3,Medium (20-40 IP),136,2026-04-27
Aaron Nola,PHI,pitcher,Neutral,0.1318,,,,,,4.34,1.39,126.0,7.0,0.0,126.1,Medium (20-40 IP),136,2026-04-27
Luis Castillo,SEA,pitcher,Slight buy,0.1293,,,,,,3.4,1.23,122.0,7.0,0.0,125.7,Medium (20-40 IP),136,2026-04-27
Bryan Woo,SEA,pitcher,Slight buy,0.1252,,,,,,3.21,1.16,119.0,7.0,0.0,129.7,Medium (20-40 IP),136,2026-04-27
Kodai Senga,NYM,pitcher,Neutral,0.1246,,,,,,3.96,1.27,94.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Keider Montero,DET,pitcher,Neutral,0.1197,,,,,,3.51,1.39,115.0,7.0,0.0,126.8,Medium (20-40 IP),136,2026-04-27
Trevor Rogers,BAL,pitcher,Slight buy,0.1169,,,,,,3.6,1.37,117.0,7.0,0.0,124.2,Medium (20-40 IP),136,2026-04-27
Dustin May,STL,pitcher,Neutral,0.1152,,,,,,4.35,1.46,115.0,7.0,0.0,123.3,Medium (20-40 IP),136,2026-04-27
Mike Burrows,HOU,pitcher,Neutral,0.1125,,,,,,4.17,1.4,124.0,7.0,0.0,125.1,Medium (20-40 IP),136,2026-04-27
Reid Detmers,LAA,pitcher,Slight buy,0.103,,,,,,3.46,1.38,132.0,7.0,0.0,128.3,Medium (20-40 IP),136,2026-04-27
Ben Brown,CHC,pitcher,Neutral,0.1029,,,,,,3.84,1.52,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Logan Webb,SF,pitcher,Slight buy,0.1012,,,,,,3.21,1.18,122.0,7.0,0.0,131.6,Medium (20-40 IP),136,2026-04-27
Tyler Glasnow,LAD,pitcher,Neutral,0.0957,,,,,,2.5,1.13,143.0,7.0,0.0,137.8,Medium (20-40 IP),136,2026-04-27
Jack Leiter,TEX,pitcher,Neutral,0.0948,,,,,,4.8,1.53,124.0,7.0,0.0,126.7,Medium (20-40 IP),136,2026-04-27
Javier Assad,CHC,pitcher,Neutral,0.0922,,,,,,3.59,1.24,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Chris Paddack,MIA,pitcher,Neutral,0.0921,,,,,,4.76,1.57,120.0,7.0,0.0,123.8,Medium (20-40 IP),136,2026-04-27
Taijuan Walker,PHI,pitcher,Neutral,0.0898,,,,,,4.97,1.49,115.0,7.0,0.0,125.5,Medium (20-40 IP),136,2026-04-27
Miles Mikolas,WSH,pitcher,Neutral,0.0861,,,,,,4.88,1.49,82.0,0.0,0.0,92.0,Medium (20-40 IP),136,2026-04-27
Simeon Woods richardson,MIN,pitcher,Neutral,0.0815,,,,,,4.41,1.41,112.0,7.0,0.0,126.8,Medium (20-40 IP),136,2026-04-27
Dylan Cease,TOR,pitcher,Neutral,0.0807,,,,,,3.18,1.29,143.0,7.0,0.0,126.5,Medium (20-40 IP),136,2026-04-27
David Peterson,NYM,pitcher,Neutral,0.0793,,,,,,4.08,1.37,116.0,7.0,0.0,124.6,Medium (20-40 IP),136,2026-04-27
Bailey Ober,MIN,pitcher,Slight buy,0.0791,,,,,,3.84,1.32,120.0,7.0,0.0,127.7,Medium (20-40 IP),136,2026-04-27
Adrian Houser,SF,pitcher,Neutral,0.0768,,,,,,4.88,1.49,95.0,7.0,0.0,124.0,Medium (20-40 IP),136,2026-04-27
Janson Junk,MIA,pitcher,Slight buy,0.0743,,,,,,4.14,1.51,106.0,7.0,0.0,126.3,Medium (20-40 IP),136,2026-04-27
Walker Buehler,SD,pitcher,Neutral,0.0741,,,,,,4.51,1.54,112.0,7.0,0.0,116.7,Medium (20-40 IP),136,2026-04-27
Max Scherzer,TOR,pitcher,Neutral,0.0731,,,,,,4.06,1.29,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kevin Gausman,TOR,pitcher,Neutral,0.0708,,,,,,3.21,1.22,126.0,7.0,0.0,129.8,Medium (20-40 IP),136,2026-04-27
Garrett Crochet,BOS,pitcher,Neutral,0.0697,,,,,,3.06,1.17,125.0,7.0,0.0,127.1,Medium (20-40 IP),136,2026-04-27
Brandon Woodruff,MIL,pitcher,Neutral,0.0669,,,,,,2.99,1.13,118.0,7.0,0.0,128.6,Medium (20-40 IP),136,2026-04-27
Sean Manaea,NYM,pitcher,Neutral,0.0658,,,,,,4.37,1.43,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Andrew Abbott,CIN,pitcher,Neutral,0.0619,,,,,,3.78,1.27,112.0,7.0,0.0,125.8,Medium (20-40 IP),136,2026-04-27
Nathan Eovaldi,TEX,pitcher,Neutral,0.0597,,,,,,4.11,1.25,122.0,7.0,0.0,127.7,Medium (20-40 IP),136,2026-04-27
Shane Mcclanahan,TB,pitcher,Neutral,0.0583,,,,,,3.04,1.13,121.0,7.0,0.0,125.4,Medium (20-40 IP),136,2026-04-27
Slade Cecconi,CLE,pitcher,Neutral,0.0493,,,,,,5.23,1.57,116.0,7.0,0.0,126.5,Medium (20-40 IP),136,2026-04-27
Andrew Painter,PHI,pitcher,Neutral,0.0479,,,,,,4.04,1.4,116.0,7.0,0.0,125.5,Medium (20-40 IP),136,2026-04-27
Sean Burke,CWS,pitcher,Neutral,0.0432,,,,,,3.63,1.3,113.0,7.0,0.0,128.0,Medium (20-40 IP),136,2026-04-27
Brayan Bello,BOS,pitcher,Neutral,0.04,,,,,,4.97,1.45,110.0,7.0,0.0,123.6,Medium (20-40 IP),136,2026-04-27
Seth Lugo,KC,pitcher,Neutral,0.038,,,,,,3.48,1.25,120.0,7.0,0.0,132.3,Medium (20-40 IP),136,2026-04-27
Ryne Nelson,AZ,pitcher,Neutral,0.0361,,,,,,4.61,1.41,111.0,7.0,0.0,118.8,Medium (20-40 IP),136,2026-04-27
Max Meyer,MIA,pitcher,Neutral,0.035,,,,,,4.61,1.54,124.0,7.0,0.0,124.2,Medium (20-40 IP),136,2026-04-27
Sandy Alcántara,MIA,pitcher,Neutral,0.0347,,,,,,3.69,1.3,117.0,7.0,0.0,135.0,High (40+ IP),136,2026-04-27
Jake Irvin,WSH,pitcher,Slight buy,0.0332,,,,,,4.62,1.48,125.0,7.0,0.0,126.6,Medium (20-40 IP),136,2026-04-27
Mick Abel,MIN,pitcher,Neutral,0.0312,,,,,,5.64,1.69,124.0,7.0,0.0,126.3,Medium (20-40 IP),136,2026-04-27
Brady Singer,CIN,pitcher,Neutral,0.0307,,,,,,4.35,1.4,112.0,7.0,0.0,125.8,Medium (20-40 IP),136,2026-04-27
Michael Soroka,AZ,pitcher,Neutral,0.0293,,,,,,4.22,1.47,138.0,7.0,0.0,127.0,Medium (20-40 IP),136,2026-04-27
Drew Rasmussen,TB,pitcher,Neutral,0.0286,,,,,,2.85,1.07,121.0,7.0,0.0,126.5,Medium (20-40 IP),136,2026-04-27
Lance Mccullers,HOU,pitcher,Neutral,0.0227,,,,,,4.82,1.5,119.0,7.0,0.0,126.3,Medium (20-40 IP),136,2026-04-27
Chris Bassitt,BAL,pitcher,Neutral,0.0185,,,,,,4.26,1.35,109.0,7.0,0.0,124.9,Medium (20-40 IP),136,2026-04-27
Eury Pérez,MIA,pitcher,Neutral,0.0145,,,,,,4.57,1.32,124.0,7.0,0.0,124.9,Medium (20-40 IP),136,2026-04-27
Noah Cameron,KC,pitcher,Neutral,0.014,,,,,,3.66,1.18,118.0,7.0,0.0,127.1,Medium (20-40 IP),136,2026-04-27
Ryan Feltner,COL,pitcher,Neutral,0.013,,,,,,5.19,1.57,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kris Bubic,KC,pitcher,Neutral,0.0114,,,,,,4.08,1.35,123.0,7.0,0.0,128.6,Medium (20-40 IP),136,2026-04-27
Cole Ragans,KC,pitcher,Neutral,0.0071,,,,,,4.58,1.32,127.0,7.0,0.0,119.2,Medium (20-40 IP),136,2026-04-27
Eric Lauer,TOR,pitcher,Neutral,0.0059,,,,,,4.24,1.36,117.0,7.0,0.0,125.7,Medium (20-40 IP),136,2026-04-27
Brad Lord,WSH,pitcher,Neutral,0.0041,,,,,,4.34,1.41,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.6,1.26,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.46,1.7,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.52,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,4.12,1.54,96.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.7,1.3,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.83,1.06,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.78,1.06,91.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.37,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.76,1.67,82.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.59,1.05,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.52,1.64,123.0,7.0,0.0,118.8,Low (<20 IP),136,2026-04-27
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,4.05,1.37,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Evan Sisk,PIT,pitcher,Neutral,0.0,,,,,,3.48,1.28,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.39,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.7,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.28,1.46,98.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.79,1.29,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.42,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.28,1.19,121.0,7.0,0.0,129.8,Medium (20-40 IP),136,2026-04-27
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.48,1.25,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Chase Shugart,PHI,pitcher,Neutral,0.0,,,,,,3.22,1.25,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.53,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.63,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.67,1.23,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.52,1.21,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,0.95,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jose Franco,CIN,pitcher,Neutral,0.0,,,,,,4.37,1.42,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jameson Taillon,CHC,pitcher,Neutral,0.0,,,,,,4.51,1.34,119.0,7.0,0.0,127.3,Medium (20-40 IP),136,2026-04-27
Edward Cabrera,CHC,pitcher,Neutral,0.0,,,,,,3.88,1.34,118.0,7.0,0.0,129.4,Medium (20-40 IP),136,2026-04-27
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.73,1.29,124.0,7.0,0.0,126.5,Medium (20-40 IP),136,2026-04-27
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.95,1.29,116.0,7.0,0.0,126.1,Medium (20-40 IP),136,2026-04-27
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.47,1.47,104.0,7.0,0.0,119.2,Medium (20-40 IP),136,2026-04-27
Zack Littell,WSH,pitcher,Neutral,0.0,,,,,,4.54,1.36,113.0,7.0,0.0,127.0,Medium (20-40 IP),136,2026-04-27
Tyler Mahle,SF,pitcher,Neutral,0.0,,,,,,4.07,1.29,121.0,7.0,0.0,126.7,Medium (20-40 IP),136,2026-04-27
Jack Flaherty,DET,pitcher,Neutral,0.0,,,,,,4.59,1.43,120.0,7.0,0.0,123.1,Medium (20-40 IP),136,2026-04-27
Emmet Sheehan,LAD,pitcher,Neutral,0.0,,,,,,3.83,1.31,123.0,7.0,0.0,127.2,Medium (20-40 IP),136,2026-04-27
Brandon Pfaadt,AZ,pitcher,Neutral,0.0,,,,,,4.99,1.54,110.0,7.0,0.0,126.3,Medium (20-40 IP),136,2026-04-27
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,4.32,1.47,100.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.56,1.23,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.44,1.23,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.52,1.41,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.25,1.23,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.14,1.37,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.59,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.33,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.22,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.7,1.09,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.36,1.36,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.94,1.52,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.43,1.48,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.99,1.14,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.71,1.06,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.61,1.44,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.34,1.36,111.0,7.0,0.0,125.6,Medium (20-40 IP),136,2026-04-27
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.61,1.45,122.0,7.0,0.0,127.3,Medium (20-40 IP),136,2026-04-27
Steven Matz,TB,pitcher,Neutral,0.0,,,,,,4.52,1.35,120.0,7.0,0.0,123.8,Medium (20-40 IP),136,2026-04-27
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.46,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.51,1.09,94.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,5.13,1.63,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.39,1.6,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.56,1.46,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.21,1.66,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.32,1.19,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,5.05,1.61,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.93,1.62,93.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.73,1.43,97.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.58,1.25,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.49,1.22,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.73,1.32,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,5.17,1.62,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.44,1.29,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.65,1.28,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Reynaldo López,ATL,pitcher,Neutral,0.0,,,,,,2.85,1.09,117.0,7.0,0.0,123.7,Medium (20-40 IP),136,2026-04-27
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,4.99,1.52,116.0,7.0,0.0,123.0,Medium (20-40 IP),136,2026-04-27
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.94,1.47,118.0,7.0,0.0,124.4,Medium (20-40 IP),136,2026-04-27
Tobias Myers,NYM,pitcher,Neutral,0.0,,,,,,3.22,1.14,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ryan Weiss,HOU,pitcher,Neutral,0.0,,,,,,4.39,1.42,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ryan Weathers,NYY,pitcher,Neutral,0.0,,,,,,4.55,1.48,129.0,7.0,0.0,128.1,Medium (20-40 IP),136,2026-04-27
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.58,1.37,150.0,7.0,0.0,127.7,Medium (20-40 IP),136,2026-04-27
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.91,1.19,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.6,1.01,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.17,1.36,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.47,1.24,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.62,1.27,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.36,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Osvaldo Bido,ATL,pitcher,Neutral,0.0,,,,,,5.02,1.56,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.69,1.5,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.36,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
