name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Joey Loperfido,HOU,hitter,Neutral,-0.0823,0.239,3.0,11.0,9.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Agustín Ramírez,MIA,hitter,Slight sell,-0.0869,0.224,8.0,27.0,22.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Christian Yelich,MIL,hitter,Slight sell,-0.0877,0.256,10.0,47.0,38.0,13.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Leody Taveras,BAL,hitter,Slight sell,-0.0898,0.25,7.0,32.0,29.0,11.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Jeff Mcneil,ATH,hitter,Slight sell,-0.0912,0.266,6.0,31.0,30.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Jorge Soler,LAA,hitter,Slight sell,-0.0937,0.236,14.0,50.0,54.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Christian Vázquez,HOU,hitter,Slight sell,-0.0941,0.225,4.0,20.0,17.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Willi Castro,COL,hitter,Slight sell,-0.0955,0.255,13.0,51.0,48.0,13.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Xavier Edwards,MIA,hitter,Slight sell,-0.104,0.29,12.0,59.0,40.0,21.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Vladimir Guerrero,TOR,hitter,Slight sell,-0.1049,0.285,19.0,70.0,70.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Eugenio Suárez,CIN,hitter,Slight sell,-0.106,0.236,13.0,47.0,53.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Jorge Mateo,ATL,hitter,Slight sell,-0.107,0.211,5.0,19.0,15.0,11.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Angel Martínez,CLE,hitter,Slight sell,-0.1089,0.233,7.0,15.0,14.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Ozzie Albies,ATL,hitter,Slight sell,-0.1108,0.257,11.0,56.0,54.0,7.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Taylor Walls,TB,hitter,Slight sell,-0.1113,0.192,5.0,25.0,19.0,10.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,True,False
Willson Contreras,BOS,hitter,Slight sell,-0.113,0.28,22.0,57.0,50.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Miguel Andújar,SD,hitter,Slight sell,-0.1209,0.268,8.0,35.0,34.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Owen Caissie,MIA,hitter,Slight sell,-0.1213,0.198,4.0,9.0,10.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Josh Jung,TEX,hitter,Slight sell,-0.1213,0.267,10.0,43.0,44.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Masyn Winn,STL,hitter,Slight sell,-0.124,0.246,9.0,55.0,47.0,11.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Taylor Ward,BAL,hitter,Slight sell,-0.1266,0.264,14.0,64.0,51.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Ryan O'hearn,PIT,hitter,Slight sell,-0.1279,0.273,10.0,38.0,41.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Chandler Simpson,TB,hitter,Slight sell,-0.133,0.265,2.0,17.0,13.0,10.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jo Adell,LAA,hitter,Slight sell,-0.1375,0.222,10.0,41.0,43.0,11.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Connor Norby,MIA,hitter,Slight sell,-0.1398,0.24,12.0,45.0,44.0,9.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Alex Freeland,LAD,hitter,Slight sell,-0.1432,0.211,4.0,8.0,7.0,0.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Brandon Nimmo,TEX,hitter,Slight sell,-0.1483,0.276,18.0,59.0,55.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Trevor Larnach,MIN,hitter,Sell high,-0.1522,0.233,9.0,39.0,39.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Brice Turang,MIL,hitter,Sell high,-0.1592,0.264,15.0,52.0,43.0,21.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Javier Sanoja,MIA,hitter,Slight sell,-0.1618,0.225,4.0,20.0,18.0,7.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Giancarlo Stanton,NYY,hitter,Sell high,-0.1626,0.215,15.0,34.0,38.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,True,False
Adam Frazier,LAA,hitter,Slight sell,-0.1641,0.226,4.0,18.0,15.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
José Caballero,NYY,hitter,Sell high,-0.1649,0.217,7.0,30.0,24.0,15.0,,,,,,,High (100+ PA),129,2026-05-05,True,True,False
Drake Baldwin,ATL,hitter,Sell high,-0.1651,0.271,19.0,35.0,30.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Bryan Reynolds,PIT,hitter,Sell high,-0.1673,0.253,14.0,59.0,53.0,9.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Chase Meidroth,CWS,hitter,Sell high,-0.1702,0.233,7.0,32.0,25.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Tristan Peters,CWS,hitter,Sell high,-0.1714,0.082,1.0,3.0,2.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Joey Wiemer,WSH,hitter,Sell high,-0.1795,0.195,5.0,14.0,12.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Edouard Julien,COL,hitter,Sell high,-0.1812,0.229,11.0,35.0,27.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Nick Kurtz,ATH,hitter,Sell high,-0.1816,0.278,23.0,82.0,51.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Christian Walker,HOU,hitter,Sell high,-0.1876,0.25,17.0,55.0,61.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Max Muncy,LAD,hitter,Sell high,-0.1885,0.243,17.0,49.0,45.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jac Caglianone,KC,hitter,Sell high,-0.1898,0.174,7.0,9.0,9.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jake Mangum,PIT,hitter,Sell high,-0.1911,0.27,3.0,16.0,14.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Troy Johnston,COL,hitter,Sell high,-0.1934,0.249,3.0,7.0,6.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Seiya Suzuki,CHC,hitter,Sell high,-0.1937,0.264,14.0,56.0,50.0,10.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Andy Pages,LAD,hitter,Sell high,-0.212,0.256,9.0,30.0,27.0,5.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Kyle Isbel,KC,hitter,Sell high,-0.2175,0.225,8.0,36.0,33.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Carlos Cortes,ATH,hitter,Sell high,-0.218,0.316,6.0,9.0,7.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Colt Keith,DET,hitter,Sell high,-0.22,0.246,10.0,47.0,45.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Corbin Carroll,AZ,hitter,Sell high,-0.2224,0.251,17.0,70.0,57.0,24.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Luke Raley,SEA,hitter,Sell high,-0.2236,0.235,13.0,40.0,42.0,9.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Jose Fernandez,AZ,hitter,Sell high,-0.2303,0.231,4.0,7.0,6.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Austin Martin,MIN,hitter,Sell high,-0.2311,0.253,4.0,13.0,10.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Heliot Ramos,SF,hitter,Sell high,-0.2353,0.246,17.0,45.0,47.0,5.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Shea Langeliers,ATH,hitter,Sell high,-0.248,0.249,18.0,51.0,50.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Randy Arozarena,SEA,hitter,Sell high,-0.2488,0.238,13.0,57.0,53.0,14.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Casey Schmitt,SF,hitter,Sell high,-0.2488,0.23,12.0,17.0,17.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Konnor Griffin,PIT,hitter,Sell high,-0.252,0.234,14.0,46.0,47.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Oneil Cruz,PIT,hitter,Sell high,-0.2652,0.235,22.0,57.0,59.0,12.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Garrett Mitchell,MIL,hitter,Sell high,-0.2722,0.241,12.0,37.0,40.0,12.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Max Muncy,ATH,hitter,Sell high,-0.2759,0.208,12.0,24.0,23.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Carson Kelly,CHC,hitter,Sell high,-0.2832,0.22,9.0,31.0,28.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,True,False
Riley Greene,DET,hitter,Sell high,-0.2897,0.263,18.0,61.0,57.0,5.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Brandon Lockridge,MIL,hitter,Sell high,-0.3064,0.206,5.0,20.0,17.0,9.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,True,False
Ben Rice,NYY,hitter,Sell high,-0.3145,0.256,19.0,31.0,30.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Nick Gonzales,PIT,hitter,Sell high,-0.324,0.245,5.0,32.0,34.0,7.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jordan Walker,STL,hitter,Sell high,-0.3308,0.25,19.0,45.0,47.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Otto Lopez,MIA,hitter,Sell high,-0.3608,0.248,11.0,35.0,35.0,10.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Matt Chapman,SF,hitter,Sell high,-0.3645,0.216,10.0,53.0,52.0,9.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Daniel Schneemann,CLE,hitter,Sell high,-0.4013,0.209,9.0,24.0,21.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,True,False
Ildemaro Vargas,AZ,hitter,Sell high,-0.4234,0.259,5.0,13.0,10.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Oswald Peraza,LAA,hitter,Sell high,-0.4655,0.191,8.0,23.0,19.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,True,False
Alejandro Osuna,TEX,hitter,Neutral,0.0,0.226,1.0,4.0,3.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Leo Jimenez,MIA,hitter,Neutral,0.0,0.212,2.0,8.0,7.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jesús Luzardo,PHI,pitcher,Buy low,0.7201,,,,,,3.05,1.25,140.0,7.0,0.0,128.6,High (40+ IP),129,2026-05-05,False,False,False
Hogan Harris,ATH,pitcher,Neutral,0.5157,,,,,,2.95,1.47,47.0,0.0,4.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Joe Ryan,MIN,pitcher,Buy low,0.4278,,,,,,2.99,1.19,132.0,8.0,0.0,124.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Dylan Cease,TOR,pitcher,Neutral,0.4008,,,,,,3.15,1.3,164.0,9.0,0.0,138.6,Medium (20-40 IP),129,2026-05-05,False,False,False
David Peterson,NYM,pitcher,Buy low,0.3892,,,,,,3.7,1.31,122.0,7.0,0.0,122.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Luis Castillo,SEA,pitcher,Neutral,0.3855,,,,,,3.64,1.27,135.0,8.0,0.0,137.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Carmen Mlodzinski,PIT,pitcher,Buy low,0.3579,,,,,,3.03,1.18,76.0,2.0,0.0,82.1,Medium (20-40 IP),129,2026-05-05,False,False,False
Michael Lorenzen,COL,pitcher,Neutral,0.3458,,,,,,4.42,1.42,115.0,6.0,0.0,135.0,Medium (20-40 IP),129,2026-05-05,False,False,False
Cristopher Sánchez,PHI,pitcher,Neutral,0.341,,,,,,3.12,1.24,127.0,9.0,0.0,129.4,Medium (20-40 IP),129,2026-05-05,False,False,False
Dustin May,STL,pitcher,Neutral,0.3083,,,,,,4.21,1.47,73.0,3.0,0.0,84.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Yusei Kikuchi,LAA,pitcher,Buy low,0.2935,,,,,,3.84,1.36,145.0,8.0,0.0,131.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Reid Detmers,LAA,pitcher,Neutral,0.2692,,,,,,3.17,1.39,118.0,5.0,0.0,124.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Cade Cavalli,WSH,pitcher,Neutral,0.2613,,,,,,4.64,1.62,97.0,4.0,0.0,106.4,Medium (20-40 IP),129,2026-05-05,False,False,False
Aaron Nola,PHI,pitcher,Buy low,0.2366,,,,,,3.79,1.32,148.0,9.0,0.0,139.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Jack Leiter,TEX,pitcher,Neutral,0.2345,,,,,,4.82,1.52,113.0,5.0,0.0,120.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Tarik Skubal,DET,pitcher,Neutral,0.2259,,,,,,2.55,1.05,152.0,10.0,0.0,143.9,High (40+ IP),129,2026-05-05,False,False,False
Aaron Ashby,MIL,pitcher,Buy low,0.2081,,,,,,2.49,1.24,56.0,0.0,0.0,42.1,Medium (20-40 IP),129,2026-05-05,False,False,False
Michael Soroka,AZ,pitcher,Neutral,0.2039,,,,,,4.49,1.52,123.0,5.0,0.0,130.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Shane Baz,BAL,pitcher,Buy low,0.1928,,,,,,4.01,1.38,118.0,6.0,0.0,123.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Chris Paddack,MIA,pitcher,Neutral,0.1914,,,,,,4.98,1.59,113.0,6.0,0.0,130.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Landen Roupp,SF,pitcher,Neutral,0.1726,,,,,,2.96,1.24,116.0,6.0,0.0,121.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Matt Boyd,CHC,pitcher,Buy low,0.1726,,,,,,3.23,1.21,117.0,6.0,0.0,114.4,Medium (20-40 IP),129,2026-05-05,False,False,False
Bryan Woo,SEA,pitcher,Buy low,0.1703,,,,,,3.35,1.11,106.0,6.0,0.0,115.2,High (40+ IP),129,2026-05-05,False,False,False
Nolan Mclean,NYM,pitcher,Neutral,0.161,,,,,,1.98,0.96,46.0,0.0,0.0,64.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Ben Brown,CHC,pitcher,Buy low,0.1503,,,,,,3.38,1.37,120.0,0.0,0.0,120.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Brent Suter,LAA,pitcher,Neutral,0.1498,,,,,,3.33,1.32,49.0,0.0,9.0,51.0,Low (<20 IP),129,2026-05-05,False,False,False
Braxton Ashcraft,PIT,pitcher,Neutral,0.1348,,,,,,2.55,1.09,68.0,1.0,0.0,83.6,High (40+ IP),129,2026-05-05,False,False,False
Will Warren,NYY,pitcher,Neutral,0.126,,,,,,4.51,1.53,102.0,5.0,0.0,111.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Kodai Senga,NYM,pitcher,Neutral,0.125,,,,,,3.96,1.32,133.0,0.0,1.0,131.0,Low (<20 IP),129,2026-05-05,False,False,False
Sean Newcomb,CWS,pitcher,Neutral,0.1237,,,,,,3.92,1.41,34.0,0.0,0.0,35.9,Low (<20 IP),129,2026-05-05,False,False,False
Sean Manaea,NYM,pitcher,Neutral,0.1229,,,,,,4.48,1.46,122.0,0.0,0.0,126.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Mike Burrows,HOU,pitcher,Neutral,0.1169,,,,,,4.18,1.42,54.0,1.0,0.0,71.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Trevor Rogers,BAL,pitcher,Slight buy,0.1155,,,,,,3.66,1.38,44.0,1.0,0.0,66.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Simeon Woods richardson,MIN,pitcher,Neutral,0.1142,,,,,,4.48,1.43,91.0,5.0,0.0,106.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Jake Irvin,WSH,pitcher,Neutral,0.1114,,,,,,4.85,1.52,120.0,7.0,0.0,128.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Kyle Bradish,BAL,pitcher,Neutral,0.111,,,,,,3.91,1.33,48.0,1.0,0.0,62.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Andrew Painter,PHI,pitcher,Neutral,0.1075,,,,,,4.04,1.41,73.0,3.0,0.0,92.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Miles Mikolas,WSH,pitcher,Neutral,0.1063,,,,,,4.83,1.49,116.0,0.0,0.0,129.0,Medium (20-40 IP),129,2026-05-05,False,False,False
Zac Gallen,AZ,pitcher,Neutral,0.1045,,,,,,3.79,1.31,122.0,8.0,0.0,130.1,Medium (20-40 IP),129,2026-05-05,False,False,False
Ryan Weiss,HOU,pitcher,Neutral,0.1034,,,,,,4.71,1.48,0.0,0.0,0.0,0.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Lance Mccullers,HOU,pitcher,Slight buy,0.1008,,,,,,4.45,1.46,104.0,5.0,0.0,118.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Taijuan Walker,PHI,pitcher,Neutral,0.0976,,,,,,4.95,1.51,58.0,3.0,0.0,77.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Shane Mcclanahan,TB,pitcher,Slight buy,0.097,,,,,,2.82,1.1,125.0,7.0,0.0,123.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Javier Assad,CHC,pitcher,Neutral,0.0924,,,,,,3.59,1.25,110.0,0.0,0.0,120.5,Low (<20 IP),129,2026-05-05,False,False,False
Adrian Houser,SF,pitcher,Neutral,0.0883,,,,,,4.97,1.47,35.0,0.0,0.0,63.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Mackenzie Gore,TEX,pitcher,Slight buy,0.0847,,,,,,3.99,1.36,139.0,8.0,0.0,129.9,Medium (20-40 IP),129,2026-05-05,False,False,False
Cam Schlittler,NYY,pitcher,Neutral,0.0792,,,,,,2.28,1.08,59.0,0.0,0.0,71.2,High (40+ IP),129,2026-05-05,False,False,False
Tim Mayza,PHI,pitcher,Slight buy,0.0774,,,,,,3.21,1.23,42.0,0.0,5.0,43.8,Low (<20 IP),129,2026-05-05,False,False,False
Slade Cecconi,CLE,pitcher,Neutral,0.0757,,,,,,5.26,1.57,58.0,2.0,0.0,75.9,Medium (20-40 IP),129,2026-05-05,False,False,False
Max Scherzer,TOR,pitcher,Neutral,0.0734,,,,,,4.06,1.29,99.0,0.0,1.0,110.4,Low (<20 IP),129,2026-05-05,False,False,False
Andrew Abbott,CIN,pitcher,Neutral,0.0707,,,,,,3.8,1.28,92.0,5.0,0.0,104.0,Medium (20-40 IP),129,2026-05-05,False,False,False
Brandon Woodruff,MIL,pitcher,Neutral,0.07,,,,,,2.99,1.13,123.0,7.0,0.0,125.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Garrett Crochet,BOS,pitcher,Neutral,0.0688,,,,,,3.06,1.18,144.0,10.0,0.0,126.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Tyler Wells,BAL,pitcher,Neutral,0.063,,,,,,3.58,1.33,7.0,0.0,0.0,8.0,Low (<20 IP),129,2026-05-05,False,False,False
Zack Littell,WSH,pitcher,Neutral,0.0594,,,,,,4.54,1.36,103.0,6.0,0.0,119.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Walker Buehler,SD,pitcher,Neutral,0.0565,,,,,,4.57,1.53,110.0,6.0,0.0,122.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Noah Cameron,KC,pitcher,Neutral,0.0499,,,,,,3.63,1.22,55.0,1.0,0.0,76.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Brayan Bello,BOS,pitcher,Neutral,0.0426,,,,,,4.97,1.48,110.0,7.0,0.0,121.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Merrill Kelly,AZ,pitcher,Neutral,0.0397,,,,,,4.53,1.39,111.0,7.0,0.0,122.4,Low (<20 IP),129,2026-05-05,False,False,False
Eury Pérez,MIA,pitcher,Neutral,0.0327,,,,,,4.26,1.31,82.0,3.0,0.0,87.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Emmet Sheehan,LAD,pitcher,Neutral,0.0314,,,,,,3.9,1.31,35.0,0.0,0.0,58.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Mick Abel,MIN,pitcher,Neutral,0.0311,,,,,,5.64,1.69,13.0,0.0,0.0,14.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Cole Ragans,KC,pitcher,Neutral,0.0307,,,,,,4.85,1.34,155.0,9.0,0.0,136.1,Medium (20-40 IP),129,2026-05-05,False,False,False
Nathan Eovaldi,TEX,pitcher,Neutral,0.0262,,,,,,4.0,1.24,131.0,8.0,0.0,134.1,Medium (20-40 IP),129,2026-05-05,False,False,False
Antonio Senzatela,COL,pitcher,Neutral,0.0232,,,,,,3.02,1.45,112.0,0.0,0.0,122.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Chris Bassitt,BAL,pitcher,Neutral,0.0209,,,,,,4.11,1.37,123.0,8.0,0.0,133.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Seth Lugo,KC,pitcher,Neutral,0.0179,,,,,,3.42,1.25,130.0,8.0,0.0,141.8,High (40+ IP),129,2026-05-05,False,False,False
Brady Singer,CIN,pitcher,Neutral,0.0178,,,,,,4.53,1.42,119.0,7.0,0.0,129.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Reynaldo López,ATL,pitcher,Neutral,0.015,,,,,,2.81,1.1,126.0,0.0,0.0,133.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Ryan Feltner,COL,pitcher,Neutral,0.0126,,,,,,5.19,1.57,120.0,0.0,0.0,128.0,Low (<20 IP),129,2026-05-05,False,False,False
Ryan Zeferjahn,LAA,pitcher,Neutral,0.0114,,,,,,3.81,1.37,47.0,0.0,10.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Kevin Gausman,TOR,pitcher,Neutral,0.0114,,,,,,3.4,1.21,140.0,9.0,0.0,141.7,High (40+ IP),129,2026-05-05,False,False,False
Logan Webb,SF,pitcher,Neutral,0.0091,,,,,,3.35,1.2,136.0,9.0,0.0,147.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Brandon Pfaadt,AZ,pitcher,Neutral,0.007,,,,,,5.04,1.55,112.0,7.0,0.0,124.0,Medium (20-40 IP),129,2026-05-05,False,False,False
Kyle Freeland,COL,pitcher,Neutral,0.0068,,,,,,4.67,1.48,105.0,6.0,0.0,123.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Brad Lord,WSH,pitcher,Neutral,0.0058,,,,,,4.19,1.4,40.0,0.0,0.0,45.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Tyler Mahle,SF,pitcher,Neutral,0.0052,,,,,,3.84,1.29,106.0,6.0,0.0,114.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Framber Valdez,DET,pitcher,Neutral,0.0049,,,,,,3.3,1.21,131.0,9.0,0.0,140.7,High (40+ IP),129,2026-05-05,False,False,False
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.4,17.0,0.0,1.0,17.5,Low (<20 IP),129,2026-05-05,False,False,False
Jonathan Bowlan,PHI,pitcher,Neutral,0.0,,,,,,4.29,1.35,33.0,0.0,1.0,35.0,Low (<20 IP),129,2026-05-05,False,False,False
Burch Smith,DET,pitcher,Neutral,0.0,,,,,,4.44,1.38,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.68,1.21,46.0,0.0,24.0,47.8,Low (<20 IP),129,2026-05-05,False,False,False
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.29,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Luis García,WSH,pitcher,Neutral,0.1315,,,,,,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.84,1.32,26.0,0.0,0.0,27.1,Low (<20 IP),129,2026-05-05,False,False,False
Logan Gilbert,SEA,pitcher,Neutral,0.0,,,,,,4.07,1.25,145.0,9.0,0.0,145.7,High (40+ IP),129,2026-05-05,False,False,False
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,4.98,1.53,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.55,1.39,42.0,0.0,9.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,1.99,1.08,57.0,0.0,27.0,54.1,Low (<20 IP),129,2026-05-05,False,False,False
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.27,1.37,127.0,0.0,1.0,119.8,Low (<20 IP),129,2026-05-05,False,False,False
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.08,1.22,44.0,0.0,9.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.85,1.46,30.0,0.0,0.0,31.1,Low (<20 IP),129,2026-05-05,False,False,False
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.72,1.41,45.0,0.0,13.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.46,1.09,57.0,0.0,14.0,57.3,Low (<20 IP),129,2026-05-05,False,False,False
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.48,1.23,48.0,0.0,17.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.43,1.07,42.0,0.0,5.0,43.8,Low (<20 IP),129,2026-05-05,False,False,False
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.46,1.53,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.47,33.0,0.0,1.0,35.0,Low (<20 IP),129,2026-05-05,False,False,False
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.41,1.23,48.0,0.0,25.0,51.0,Low (<20 IP),129,2026-05-05,False,False,False
