name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Ildemaro Vargas,AZ,hitter,Sell high,-0.1965,0.283,12.0,56.0,52.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Owen Caissie,MIA,hitter,Sell high,-0.1994,0.2,11.0,43.0,39.0,3.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Xavier Edwards,MIA,hitter,Sell high,-0.2006,0.28,10.0,56.0,49.0,13.0,,,,,,,High (100+ PA),137,2026-04-26
Oswald Peraza,LAA,hitter,Sell high,-0.2014,0.234,12.0,49.0,44.0,13.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Moisés Ballesteros,CHC,hitter,Sell high,-0.2019,0.306,15.0,63.0,58.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Giancarlo Stanton,NYY,hitter,Sell high,-0.2033,0.221,16.0,49.0,46.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Casey Schmitt,SF,hitter,Sell high,-0.205,0.235,14.0,51.0,48.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Max Muncy,LAD,hitter,Sell high,-0.2124,0.271,19.0,59.0,55.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Carson Kelly,CHC,hitter,Sell high,-0.2132,0.239,12.0,51.0,45.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jordan Walker,STL,hitter,Sell high,-0.2174,0.265,18.0,58.0,54.0,13.0,,,,,,,High (100+ PA),137,2026-04-26
Corbin Carroll,AZ,hitter,Sell high,-0.2261,0.266,15.0,56.0,51.0,13.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Randy Arozarena,SEA,hitter,Sell high,-0.2274,0.246,12.0,52.0,45.0,13.0,,,,,,,High (100+ PA),137,2026-04-26
Shea Langeliers,ATH,hitter,Sell high,-0.2489,0.264,14.0,55.0,50.0,13.0,,,,,,,High (100+ PA),137,2026-04-26
Otto Lopez,MIA,hitter,Sell high,-0.249,0.268,13.0,55.0,52.0,13.0,,,,,,,High (100+ PA),137,2026-04-26
Taylor Ward,BAL,hitter,Sell high,-0.2536,0.266,10.0,55.0,46.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Riley Greene,DET,hitter,Sell high,-0.264,0.286,16.0,60.0,54.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Daniel Schneemann,CLE,hitter,Sell high,-0.2693,0.245,12.0,52.0,45.0,13.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Andy Pages,LAD,hitter,Sell high,-0.2722,0.273,11.0,55.0,49.0,13.0,,,,,,,High (100+ PA),137,2026-04-26
Max Muncy,LAD,hitter,Sell high,-0.2124,0.271,19.0,59.0,55.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Luke Raley,SEA,hitter,Sell high,-0.2869,0.254,17.0,55.0,52.0,13.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Heliot Ramos,SF,hitter,Sell high,-0.2926,0.248,15.0,53.0,49.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
José Caballero,NYY,hitter,Sell high,-0.293,0.215,8.0,44.0,39.0,13.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ben Rice,NYY,hitter,Sell high,-0.4165,0.29,21.0,65.0,58.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Garrett Mitchell,MIL,hitter,Sell high,-0.4249,0.25,13.0,54.0,45.0,13.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Matt Chapman,SF,hitter,Sell high,-0.4535,0.223,9.0,46.0,40.0,13.0,,,,,,,High (100+ PA),137,2026-04-26
Leo Jimenez,MIA,hitter,Neutral,0.0,0.224,8.0,47.0,38.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Greg Jones,MIL,hitter,Neutral,0.0,0.162,10.0,36.0,33.0,3.0,,,,,,,Low (<50 PA),137,2026-04-26
Michael Lorenzen,COL,pitcher,Neutral,0.3836,,,,,,4.32,1.41,108.0,7.0,0.0,122.6,Medium (20-40 IP),137,2026-04-26
Jesús Luzardo,PHI,pitcher,Buy low,0.3686,,,,,,3.48,1.27,133.0,7.0,0.0,127.9,Medium (20-40 IP),137,2026-04-26
Joe Ryan,MIN,pitcher,Buy low,0.3605,,,,,,3.17,1.21,129.0,7.0,0.0,127.5,Medium (20-40 IP),137,2026-04-26
Yusei Kikuchi,LAA,pitcher,Neutral,0.3136,,,,,,4.22,1.42,123.0,7.0,0.0,122.6,Medium (20-40 IP),137,2026-04-26
Cristopher Sánchez,PHI,pitcher,Buy low,0.2701,,,,,,2.87,1.17,136.0,7.0,0.0,128.4,Medium (20-40 IP),137,2026-04-26
Logan Gilbert,SEA,pitcher,Buy low,0.2262,,,,,,3.07,1.18,133.0,7.0,0.0,126.8,Medium (20-40 IP),137,2026-04-26
Tarik Skubal,DET,pitcher,Neutral,0.2105,,,,,,2.53,1.07,126.0,7.0,0.0,130.7,Medium (20-40 IP),137,2026-04-26
Cam Schlittler,NYY,pitcher,Neutral,0.1877,,,,,,2.16,1.08,134.0,7.0,0.0,131.0,Medium (20-40 IP),137,2026-04-26
Kyle Bradish,BAL,pitcher,Buy low,0.178,,,,,,3.2,1.23,130.0,7.0,0.0,125.8,Medium (20-40 IP),137,2026-04-26
Cade Cavalli,WSH,pitcher,Neutral,0.1622,,,,,,4.62,1.61,93.0,0.0,0.0,93.0,Medium (20-40 IP),137,2026-04-26
Shane Baz,BAL,pitcher,Buy low,0.1574,,,,,,3.89,1.37,122.0,7.0,0.0,128.4,Medium (20-40 IP),137,2026-04-26
Will Warren,NYY,pitcher,Neutral,0.1441,,,,,,4.77,1.57,125.0,7.0,0.0,126.9,Medium (20-40 IP),137,2026-04-26
Braxton Ashcraft,PIT,pitcher,Neutral,0.1434,,,,,,2.24,1.08,131.0,7.0,0.0,130.3,Medium (20-40 IP),137,2026-04-26
Luis Castillo,SEA,pitcher,Slight buy,0.1293,,,,,,3.4,1.23,122.0,7.0,0.0,125.7,Medium (20-40 IP),137,2026-04-26
Keider Montero,DET,pitcher,Neutral,0.1242,,,,,,3.17,1.38,114.0,7.0,0.0,127.4,Medium (20-40 IP),137,2026-04-26
Bryan Woo,SEA,pitcher,Slight buy,0.1239,,,,,,3.22,1.16,119.0,7.0,0.0,129.7,Medium (20-40 IP),137,2026-04-26
Trevor Rogers,BAL,pitcher,Slight buy,0.1161,,,,,,3.6,1.37,117.0,7.0,0.0,124.2,Medium (20-40 IP),137,2026-04-26
Dustin May,STL,pitcher,Neutral,0.115,,,,,,4.35,1.46,115.0,7.0,0.0,123.3,Medium (20-40 IP),137,2026-04-26
Mike Burrows,HOU,pitcher,Neutral,0.1123,,,,,,4.17,1.4,124.0,7.0,0.0,125.1,Medium (20-40 IP),137,2026-04-26
Ben Brown,CHC,pitcher,Neutral,0.1029,,,,,,3.84,1.52,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Logan Webb,SF,pitcher,Slight buy,0.1012,,,,,,3.21,1.18,122.0,7.0,0.0,131.6,Medium (20-40 IP),137,2026-04-26
Aaron Nola,PHI,pitcher,Slight buy,0.0956,,,,,,4.0,1.35,128.0,7.0,0.0,126.7,Medium (20-40 IP),137,2026-04-26
Jack Leiter,TEX,pitcher,Neutral,0.0948,,,,,,4.8,1.53,124.0,7.0,0.0,126.7,Medium (20-40 IP),137,2026-04-26
Tyler Glasnow,LAD,pitcher,Neutral,0.0942,,,,,,2.5,1.13,143.0,7.0,0.0,137.8,Medium (20-40 IP),137,2026-04-26
Javier Assad,CHC,pitcher,Neutral,0.0922,,,,,,3.59,1.24,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Chris Paddack,MIA,pitcher,Neutral,0.0921,,,,,,4.76,1.57,120.0,7.0,0.0,123.8,Medium (20-40 IP),137,2026-04-26
Taijuan Walker,PHI,pitcher,Neutral,0.0898,,,,,,4.97,1.49,115.0,7.0,0.0,125.5,Medium (20-40 IP),137,2026-04-26
Miles Mikolas,WSH,pitcher,Neutral,0.0861,,,,,,4.88,1.49,83.0,0.0,0.0,93.0,Medium (20-40 IP),137,2026-04-26
Dylan Cease,TOR,pitcher,Neutral,0.0801,,,,,,3.18,1.29,143.0,7.0,0.0,126.5,Medium (20-40 IP),137,2026-04-26
Bailey Ober,MIN,pitcher,Slight buy,0.0791,,,,,,3.84,1.32,120.0,7.0,0.0,127.7,Medium (20-40 IP),137,2026-04-26
David Peterson,NYM,pitcher,Neutral,0.0789,,,,,,4.08,1.37,116.0,7.0,0.0,124.6,Medium (20-40 IP),137,2026-04-26
Adrian Houser,SF,pitcher,Neutral,0.0765,,,,,,4.88,1.49,95.0,7.0,0.0,124.0,Medium (20-40 IP),137,2026-04-26
Janson Junk,MIA,pitcher,Slight buy,0.0743,,,,,,4.14,1.51,106.0,7.0,0.0,126.3,Medium (20-40 IP),137,2026-04-26
Walker Buehler,SD,pitcher,Neutral,0.0741,,,,,,4.51,1.54,112.0,7.0,0.0,116.7,Medium (20-40 IP),137,2026-04-26
Max Scherzer,TOR,pitcher,Neutral,0.0731,,,,,,4.06,1.29,83.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kevin Gausman,TOR,pitcher,Neutral,0.0708,,,,,,3.21,1.22,126.0,7.0,0.0,129.8,Medium (20-40 IP),137,2026-04-26
Garrett Crochet,BOS,pitcher,Neutral,0.0697,,,,,,3.06,1.17,125.0,7.0,0.0,127.1,Medium (20-40 IP),137,2026-04-26
Brandon Woodruff,MIL,pitcher,Neutral,0.0669,,,,,,2.99,1.13,118.0,7.0,0.0,128.6,Medium (20-40 IP),137,2026-04-26
Sean Manaea,NYM,pitcher,Neutral,0.0656,,,,,,4.37,1.43,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Andrew Abbott,CIN,pitcher,Neutral,0.0616,,,,,,3.78,1.27,112.0,7.0,0.0,125.8,Medium (20-40 IP),137,2026-04-26
Simeon Woods richardson,MIN,pitcher,Neutral,0.0609,,,,,,4.38,1.41,112.0,7.0,0.0,127.3,Medium (20-40 IP),137,2026-04-26
Nathan Eovaldi,TEX,pitcher,Neutral,0.0594,,,,,,4.11,1.25,122.0,7.0,0.0,127.7,Medium (20-40 IP),137,2026-04-26
Shane Mcclanahan,TB,pitcher,Neutral,0.0583,,,,,,3.04,1.13,121.0,7.0,0.0,125.4,Medium (20-40 IP),137,2026-04-26
Reid Detmers,LAA,pitcher,Neutral,0.0566,,,,,,3.56,1.41,131.0,7.0,0.0,129.4,Medium (20-40 IP),137,2026-04-26
Sean Burke,CWS,pitcher,Neutral,0.0511,,,,,,3.97,1.33,115.0,7.0,0.0,126.3,Medium (20-40 IP),137,2026-04-26
Andrew Painter,PHI,pitcher,Neutral,0.0479,,,,,,4.04,1.4,116.0,7.0,0.0,125.5,Medium (20-40 IP),137,2026-04-26
Brayan Bello,BOS,pitcher,Neutral,0.04,,,,,,4.97,1.45,110.0,7.0,0.0,123.6,Medium (20-40 IP),137,2026-04-26
Jake Irvin,WSH,pitcher,Slight buy,0.0332,,,,,,4.62,1.48,125.0,7.0,0.0,126.6,Medium (20-40 IP),137,2026-04-26
Mick Abel,MIN,pitcher,Neutral,0.0312,,,,,,5.64,1.69,124.0,7.0,0.0,126.3,Medium (20-40 IP),137,2026-04-26
Brady Singer,CIN,pitcher,Neutral,0.0307,,,,,,4.35,1.4,112.0,7.0,0.0,125.8,Medium (20-40 IP),137,2026-04-26
Drew Rasmussen,TB,pitcher,Neutral,0.0288,,,,,,2.85,1.07,121.0,7.0,0.0,126.5,Medium (20-40 IP),137,2026-04-26
Michael Soroka,AZ,pitcher,Neutral,0.0264,,,,,,4.22,1.47,138.0,7.0,0.0,127.0,Medium (20-40 IP),137,2026-04-26
Nolan Mclean,NYM,pitcher,Neutral,0.0238,,,,,,1.94,0.94,131.0,7.0,0.0,130.7,Medium (20-40 IP),137,2026-04-26
Lance Mccullers,HOU,pitcher,Neutral,0.0225,,,,,,4.82,1.5,119.0,7.0,0.0,126.3,Medium (20-40 IP),137,2026-04-26
Chris Bassitt,BAL,pitcher,Neutral,0.0186,,,,,,4.26,1.35,109.0,7.0,0.0,124.9,Medium (20-40 IP),137,2026-04-26
Carmen Mlodzinski,PIT,pitcher,Neutral,0.0172,,,,,,3.11,1.23,122.0,7.0,0.0,124.7,Medium (20-40 IP),137,2026-04-26
Slade Cecconi,CLE,pitcher,Neutral,0.0141,,,,,,5.37,1.57,115.0,7.0,0.0,126.0,Medium (20-40 IP),137,2026-04-26
Eury Pérez,MIA,pitcher,Neutral,0.014,,,,,,4.57,1.32,124.0,7.0,0.0,124.9,Medium (20-40 IP),137,2026-04-26
Noah Cameron,KC,pitcher,Neutral,0.014,,,,,,3.66,1.18,118.0,7.0,0.0,127.1,Medium (20-40 IP),137,2026-04-26
Ryan Feltner,COL,pitcher,Neutral,0.0129,,,,,,5.18,1.57,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kris Bubic,KC,pitcher,Neutral,0.0109,,,,,,4.08,1.35,123.0,7.0,0.0,128.6,Medium (20-40 IP),137,2026-04-26
Cole Ragans,KC,pitcher,Neutral,0.0071,,,,,,4.58,1.32,127.0,7.0,0.0,119.2,Medium (20-40 IP),137,2026-04-26
Eric Lauer,TOR,pitcher,Neutral,0.0043,,,,,,4.24,1.36,117.0,7.0,0.0,125.7,Medium (20-40 IP),137,2026-04-26
Brad Lord,WSH,pitcher,Neutral,0.0041,,,,,,4.34,1.41,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.7,1.3,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.7,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.43,1.48,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.54,1.05,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.12,1.16,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.52,1.41,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.39,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Edward Cabrera,CHC,pitcher,Neutral,0.0,,,,,,3.88,1.34,118.0,7.0,0.0,129.4,Medium (20-40 IP),137,2026-04-26
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.72,1.37,150.0,7.0,0.0,127.7,Medium (20-40 IP),137,2026-04-26
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.61,1.45,122.0,7.0,0.0,127.3,Medium (20-40 IP),137,2026-04-26
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,4.13,1.54,97.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.52,1.64,123.0,7.0,0.0,118.8,Low (<20 IP),137,2026-04-26
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.78,1.06,92.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.79,1.29,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.6,1.26,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.94,1.42,93.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.47,1.42,95.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.19,1.38,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.4,1.09,102.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,1.99,1.01,99.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.74,1.07,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.72,1.5,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.37,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.48,1.25,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.46,1.7,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.52,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.73,1.29,124.0,7.0,0.0,126.5,Medium (20-40 IP),137,2026-04-26
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.95,1.29,116.0,7.0,0.0,126.1,Medium (20-40 IP),137,2026-04-26
Zac Gallen,AZ,pitcher,Neutral,0.0,,,,,,3.76,1.29,111.0,7.0,0.0,125.6,Medium (20-40 IP),137,2026-04-26
Landen Roupp,SF,pitcher,Neutral,0.0,,,,,,3.01,1.26,128.0,7.0,0.0,128.4,Medium (20-40 IP),137,2026-04-26
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.6,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.29,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.48,1.45,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Matt Waldron,SD,pitcher,Neutral,0.0,,,,,,4.92,1.55,118.0,7.0,0.0,127.1,Low (<20 IP),137,2026-04-26
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.6,1.44,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jack Flaherty,DET,pitcher,Neutral,0.0,,,,,,4.59,1.43,120.0,7.0,0.0,123.1,Medium (20-40 IP),137,2026-04-26
Tyler Mahle,SF,pitcher,Neutral,0.0,,,,,,4.07,1.29,121.0,7.0,0.0,126.7,Medium (20-40 IP),137,2026-04-26
Zack Littell,WSH,pitcher,Neutral,0.0,,,,,,4.54,1.36,113.0,7.0,0.0,127.0,Medium (20-40 IP),137,2026-04-26
Jameson Taillon,CHC,pitcher,Neutral,0.0,,,,,,4.51,1.34,119.0,7.0,0.0,127.3,Medium (20-40 IP),137,2026-04-26
Brandon Pfaadt,AZ,pitcher,Neutral,0.0,,,,,,5.0,1.54,110.0,7.0,0.0,126.3,Medium (20-40 IP),137,2026-04-26
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.67,1.28,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.46,1.24,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.15,1.37,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.41,1.3,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.53,1.46,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.74,95.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.36,1.36,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,4.2,1.28,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.9,1.19,94.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.56,1.23,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.58,1.25,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.86,1.13,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.44,1.23,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Emmet Sheehan,LAD,pitcher,Neutral,0.0,,,,,,3.83,1.31,123.0,7.0,0.0,127.2,Medium (20-40 IP),137,2026-04-26
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,4.99,1.52,116.0,7.0,0.0,123.0,Medium (20-40 IP),137,2026-04-26
Ryne Nelson,AZ,pitcher,Neutral,0.0,,,,,,4.52,1.4,112.0,7.0,0.0,117.7,Medium (20-40 IP),137,2026-04-26
Reynaldo López,ATL,pitcher,Neutral,0.0,,,,,,2.85,1.09,117.0,7.0,0.0,123.7,Medium (20-40 IP),137,2026-04-26
Steven Matz,TB,pitcher,Neutral,0.0,,,,,,4.52,1.35,120.0,7.0,0.0,123.8,Medium (20-40 IP),137,2026-04-26
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.34,1.36,111.0,7.0,0.0,125.6,Medium (20-40 IP),137,2026-04-26
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.47,1.47,107.0,7.0,0.0,122.6,Medium (20-40 IP),137,2026-04-26
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.33,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.7,1.09,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.25,1.23,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ryan Weiss,HOU,pitcher,Neutral,0.0,,,,,,4.39,1.42,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Yohan Ramírez,PIT,pitcher,Neutral,0.0,,,,,,4.85,1.56,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Aaron Ashby,MIL,pitcher,Neutral,0.0,,,,,,2.98,1.27,111.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Aj Blubaugh,HOU,pitcher,Neutral,0.0,,,,,,2.08,0.93,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tobias Myers,NYM,pitcher,Neutral,0.0,,,,,,3.22,1.14,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.94,1.47,118.0,7.0,0.0,124.4,Medium (20-40 IP),137,2026-04-26
Zach Agnos,COL,pitcher,Neutral,0.0,,,,,,5.32,1.65,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.51,1.65,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kyle Freeland,COL,pitcher,Neutral,0.0,,,,,,4.28,1.46,113.0,7.0,0.0,126.0,Low (<20 IP),137,2026-04-26
Jovani Morán,BOS,pitcher,Neutral,0.0,,,,,,3.86,1.34,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Sean Newcomb,CWS,pitcher,Neutral,0.0,,,,,,4.14,1.42,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Brent Suter,LAA,pitcher,Neutral,0.0,,,,,,3.33,1.3,92.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.55,122.0,7.0,0.0,127.8,Low (<20 IP),137,2026-04-26
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.58,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kumar Rocker,TEX,pitcher,Neutral,0.0,,,,,,4.92,1.61,119.0,7.0,0.0,127.0,Medium (20-40 IP),137,2026-04-26
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.3,1.16,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.79,1.59,82.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Gordon Graceffo,STL,pitcher,Neutral,0.0,,,,,,5.62,1.67,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tim Mayza,PHI,pitcher,Neutral,0.0,,,,,,3.43,1.26,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.52,93.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Patrick Corbin,TOR,pitcher,Neutral,0.0,,,,,,5.36,1.6,117.0,7.0,0.0,126.2,Low (<20 IP),137,2026-04-26
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,4.15,1.29,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Louis Varland,TOR,pitcher,Neutral,0.0,,,,,,2.97,1.44,107.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kodai Senga,NYM,pitcher,Neutral,0.0,,,,,,3.63,1.26,127.0,7.0,0.0,119.5,Low (<20 IP),137,2026-04-26
Kyle Harrison,MIL,pitcher,Neutral,0.0,,,,,,4.37,1.43,120.0,7.0,0.0,125.8,Low (<20 IP),137,2026-04-26
Kai-wei Teng,HOU,pitcher,Neutral,0.0,,,,,,5.15,1.62,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Connor Phillips,CIN,pitcher,Neutral,0.0,,,,,,4.87,1.52,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tyler Phillips,MIA,pitcher,Neutral,0.0,,,,,,3.93,1.39,93.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.6,1.41,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tyler Wells,BAL,pitcher,Neutral,0.0,,,,,,3.58,1.33,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,124.0,7.0,0.0,126.6,Low (<20 IP),137,2026-04-26
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.43,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,3.12,1.3,97.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
