name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Jac Caglianone,KC,hitter,Sell high,-0.1599,0.163,13.0,39.0,34.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Adam Frazier,LAA,hitter,Slight sell,-0.1611,0.227,9.0,54.0,39.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Kyle Isbel,KC,hitter,Slight sell,-0.1617,0.232,10.0,45.0,42.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Colt Keith,DET,hitter,Sell high,-0.1678,0.245,12.0,58.0,47.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Casey Schmitt,SF,hitter,Sell high,-0.1733,0.223,16.0,49.0,43.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Luke Raley,SEA,hitter,Sell high,-0.1854,0.232,16.0,48.0,48.0,13.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Ben Rice,NYY,hitter,Sell high,-0.1855,0.253,19.0,59.0,54.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Brandon Lockridge,MIL,hitter,Sell high,-0.1905,0.201,6.0,37.0,32.0,13.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Andy Pages,LAD,hitter,Sell high,-0.1987,0.254,10.0,57.0,46.0,13.0,,,,,,,High (100+ PA),134,2026-04-29
Giancarlo Stanton,NYY,hitter,Sell high,-0.2033,0.214,15.0,45.0,45.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Edouard Julien,COL,hitter,Sell high,-0.2094,0.23,13.0,55.0,41.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jose Fernandez,AZ,hitter,Sell high,-0.2116,0.234,10.0,54.0,44.0,3.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Carson Kelly,CHC,hitter,Sell high,-0.214,0.22,11.0,52.0,42.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Oneil Cruz,PIT,hitter,Sell high,-0.2143,0.233,19.0,54.0,48.0,13.0,,,,,,,High (100+ PA),134,2026-04-29
Taylor Ward,BAL,hitter,Sell high,-0.2207,0.246,10.0,53.0,38.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Riley Greene,DET,hitter,Sell high,-0.2226,0.264,15.0,53.0,51.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Heliot Ramos,SF,hitter,Sell high,-0.2257,0.244,17.0,47.0,48.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
José Caballero,NYY,hitter,Sell high,-0.24,0.21,7.0,44.0,35.0,13.0,,,,,,,High (100+ PA),134,2026-04-29
Corbin Carroll,AZ,hitter,Sell high,-0.2525,0.248,13.0,48.0,43.0,13.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jordan Walker,STL,hitter,Sell high,-0.2651,0.238,17.0,50.0,50.0,13.0,,,,,,,High (100+ PA),134,2026-04-29
Oswald Peraza,LAA,hitter,Sell high,-0.2709,0.196,11.0,48.0,36.0,13.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Max Muncy,LAD,hitter,Slight sell,-0.1314,0.239,17.0,64.0,49.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Shea Langeliers,ATH,hitter,Sell high,-0.2768,0.237,15.0,57.0,41.0,13.0,,,,,,,High (100+ PA),134,2026-04-29
Nick Gonzales,PIT,hitter,Sell high,-0.3017,0.243,7.0,40.0,42.0,13.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Otto Lopez,MIA,hitter,Sell high,-0.3054,0.248,12.0,46.0,49.0,13.0,,,,,,,High (100+ PA),134,2026-04-29
Randy Arozarena,SEA,hitter,Sell high,-0.3384,0.235,11.0,47.0,39.0,13.0,,,,,,,High (100+ PA),134,2026-04-29
Garrett Mitchell,MIL,hitter,Sell high,-0.3578,0.243,13.0,42.0,45.0,13.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Ildemaro Vargas,AZ,hitter,Sell high,-0.3758,0.256,10.0,55.0,38.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Daniel Schneemann,CLE,hitter,Sell high,-0.3908,0.213,12.0,45.0,38.0,13.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Matt Chapman,SF,hitter,Sell high,-0.5187,0.219,8.0,48.0,39.0,13.0,,,,,,,High (100+ PA),134,2026-04-29
Leo Jimenez,MIA,hitter,Neutral,0.0,0.214,8.0,38.0,33.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Greg Jones,MIL,hitter,Neutral,0.0,0.162,10.0,29.0,33.0,3.0,,,,,,,Low (<50 PA),134,2026-04-29
Alejandro Osuna,TEX,hitter,Neutral,0.0,0.257,7.0,53.0,42.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Jesús Luzardo,PHI,pitcher,Buy low,0.5302,,,,,,3.28,1.25,128.0,7.0,0.0,123.3,Medium (20-40 IP),134,2026-04-29
Joe Ryan,MIN,pitcher,Buy low,0.4196,,,,,,2.99,1.19,125.0,7.0,0.0,121.6,Medium (20-40 IP),134,2026-04-29
Michael Lorenzen,COL,pitcher,Neutral,0.3829,,,,,,4.32,1.43,103.0,7.0,0.0,117.3,Medium (20-40 IP),134,2026-04-29
Yusei Kikuchi,LAA,pitcher,Neutral,0.3127,,,,,,4.22,1.43,118.0,7.0,0.0,117.3,Medium (20-40 IP),134,2026-04-29
Cristopher Sánchez,PHI,pitcher,Buy low,0.2685,,,,,,2.87,1.19,131.0,7.0,0.0,122.8,Medium (20-40 IP),134,2026-04-29
Dylan Cease,TOR,pitcher,Neutral,0.2151,,,,,,3.13,1.31,142.0,7.0,0.0,120.4,Medium (20-40 IP),134,2026-04-29
Dustin May,STL,pitcher,Neutral,0.2122,,,,,,4.25,1.47,107.0,7.0,0.0,118.7,Medium (20-40 IP),134,2026-04-29
Tarik Skubal,DET,pitcher,Neutral,0.2083,,,,,,2.53,1.06,120.0,7.0,0.0,125.0,Medium (20-40 IP),134,2026-04-29
Braxton Ashcraft,PIT,pitcher,Neutral,0.2036,,,,,,2.66,1.11,128.0,7.0,0.0,122.8,Medium (20-40 IP),134,2026-04-29
Carmen Mlodzinski,PIT,pitcher,Buy low,0.1851,,,,,,2.96,1.17,121.0,7.0,0.0,119.7,Medium (20-40 IP),134,2026-04-29
Kyle Bradish,BAL,pitcher,Buy low,0.1727,,,,,,3.4,1.25,122.0,7.0,0.0,120.2,Medium (20-40 IP),134,2026-04-29
Aaron Ashby,MIL,pitcher,Neutral,0.1706,,,,,,2.99,1.29,110.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Chris Paddack,MIA,pitcher,Buy low,0.1694,,,,,,4.42,1.49,117.0,7.0,0.0,118.9,Medium (20-40 IP),134,2026-04-29
Logan Gilbert,SEA,pitcher,Neutral,0.1629,,,,,,3.39,1.25,118.0,7.0,0.0,121.3,Medium (20-40 IP),134,2026-04-29
Cade Cavalli,WSH,pitcher,Neutral,0.1617,,,,,,4.63,1.62,91.0,0.0,0.0,91.0,Medium (20-40 IP),134,2026-04-29
Shane Baz,BAL,pitcher,Buy low,0.1608,,,,,,3.78,1.37,119.0,7.0,0.0,122.9,Medium (20-40 IP),134,2026-04-29
Luis Castillo,SEA,pitcher,Neutral,0.1607,,,,,,3.65,1.27,113.0,7.0,0.0,120.4,Medium (20-40 IP),134,2026-04-29
Cam Schlittler,NYY,pitcher,Neutral,0.1489,,,,,,2.08,1.05,131.0,7.0,0.0,125.6,High (40+ IP),134,2026-04-29
Will Warren,NYY,pitcher,Neutral,0.1414,,,,,,4.77,1.55,120.0,7.0,0.0,121.4,Medium (20-40 IP),134,2026-04-29
Ben Brown,CHC,pitcher,Slight buy,0.1316,,,,,,3.55,1.46,90.0,0.0,0.0,91.0,Medium (20-40 IP),134,2026-04-29
Aaron Nola,PHI,pitcher,Neutral,0.1311,,,,,,4.34,1.4,120.0,7.0,0.0,120.6,Medium (20-40 IP),134,2026-04-29
Kodai Senga,NYM,pitcher,Neutral,0.1249,,,,,,3.96,1.32,93.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Bryan Woo,SEA,pitcher,Slight buy,0.1227,,,,,,3.22,1.15,114.0,7.0,0.0,124.0,Medium (20-40 IP),134,2026-04-29
Keider Montero,DET,pitcher,Neutral,0.1181,,,,,,3.52,1.36,110.0,7.0,0.0,121.3,Medium (20-40 IP),134,2026-04-29
Trevor Rogers,BAL,pitcher,Slight buy,0.1154,,,,,,3.6,1.38,112.0,7.0,0.0,118.8,Medium (20-40 IP),134,2026-04-29
Mike Burrows,HOU,pitcher,Neutral,0.1122,,,,,,4.17,1.43,119.0,7.0,0.0,119.7,Medium (20-40 IP),134,2026-04-29
Reid Detmers,LAA,pitcher,Slight buy,0.1002,,,,,,3.46,1.35,126.0,7.0,0.0,122.7,Medium (20-40 IP),134,2026-04-29
Logan Webb,SF,pitcher,Slight buy,0.0985,,,,,,3.21,1.18,117.0,7.0,0.0,125.8,Medium (20-40 IP),134,2026-04-29
Taijuan Walker,PHI,pitcher,Neutral,0.0976,,,,,,4.95,1.51,110.0,7.0,0.0,120.0,Medium (20-40 IP),134,2026-04-29
Tyler Glasnow,LAD,pitcher,Neutral,0.0926,,,,,,2.5,1.09,136.0,7.0,0.0,131.8,Medium (20-40 IP),134,2026-04-29
Javier Assad,CHC,pitcher,Neutral,0.0924,,,,,,3.59,1.25,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Miles Mikolas,WSH,pitcher,Neutral,0.0863,,,,,,4.88,1.5,81.0,0.0,0.0,91.0,Medium (20-40 IP),134,2026-04-29
Zack Littell,WSH,pitcher,Neutral,0.0824,,,,,,4.54,1.37,107.0,7.0,0.0,120.9,Medium (20-40 IP),134,2026-04-29
Simeon Woods richardson,MIN,pitcher,Neutral,0.0813,,,,,,4.41,1.42,107.0,7.0,0.0,121.3,Medium (20-40 IP),134,2026-04-29
David Peterson,NYM,pitcher,Neutral,0.0786,,,,,,4.08,1.38,111.0,7.0,0.0,119.2,Medium (20-40 IP),134,2026-04-29
Bailey Ober,MIN,pitcher,Slight buy,0.0767,,,,,,3.85,1.32,115.0,7.0,0.0,122.2,Medium (20-40 IP),134,2026-04-29
Adrian Houser,SF,pitcher,Neutral,0.0761,,,,,,4.89,1.52,90.0,7.0,0.0,118.6,Medium (20-40 IP),134,2026-04-29
Max Scherzer,TOR,pitcher,Neutral,0.0734,,,,,,4.06,1.29,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Garrett Crochet,BOS,pitcher,Neutral,0.0675,,,,,,3.06,1.18,119.0,7.0,0.0,121.6,Medium (20-40 IP),134,2026-04-29
Kevin Gausman,TOR,pitcher,Neutral,0.0669,,,,,,3.21,1.21,120.0,7.0,0.0,124.1,Medium (20-40 IP),134,2026-04-29
Brandon Woodruff,MIL,pitcher,Neutral,0.066,,,,,,2.99,1.12,113.0,7.0,0.0,123.0,Medium (20-40 IP),134,2026-04-29
Sean Manaea,NYM,pitcher,Neutral,0.0656,,,,,,4.37,1.43,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ryan Weiss,HOU,pitcher,Neutral,0.0631,,,,,,4.61,1.47,90.0,0.0,0.0,91.0,Medium (20-40 IP),134,2026-04-29
Andrew Abbott,CIN,pitcher,Neutral,0.0616,,,,,,3.78,1.29,107.0,7.0,0.0,120.3,Medium (20-40 IP),134,2026-04-29
Nathan Eovaldi,TEX,pitcher,Neutral,0.0591,,,,,,4.12,1.27,116.0,7.0,0.0,122.1,Medium (20-40 IP),134,2026-04-29
Jack Leiter,TEX,pitcher,Neutral,0.0584,,,,,,4.94,1.53,117.0,7.0,0.0,121.6,Medium (20-40 IP),134,2026-04-29
Shane Mcclanahan,TB,pitcher,Neutral,0.0579,,,,,,3.04,1.14,116.0,7.0,0.0,119.9,Medium (20-40 IP),134,2026-04-29
Walker Buehler,SD,pitcher,Neutral,0.0564,,,,,,4.58,1.53,109.0,7.0,0.0,114.4,Medium (20-40 IP),134,2026-04-29
Slade Cecconi,CLE,pitcher,Neutral,0.0491,,,,,,5.24,1.56,111.0,7.0,0.0,121.0,Medium (20-40 IP),134,2026-04-29
Andrew Painter,PHI,pitcher,Neutral,0.0472,,,,,,4.04,1.4,111.0,7.0,0.0,120.0,Medium (20-40 IP),134,2026-04-29
Sean Burke,CWS,pitcher,Neutral,0.0419,,,,,,3.63,1.28,108.0,7.0,0.0,122.4,Medium (20-40 IP),134,2026-04-29
Brayan Bello,BOS,pitcher,Neutral,0.0406,,,,,,4.97,1.48,105.0,7.0,0.0,118.2,Medium (20-40 IP),134,2026-04-29
Ryne Nelson,AZ,pitcher,Neutral,0.0362,,,,,,4.62,1.42,106.0,7.0,0.0,113.6,Medium (20-40 IP),134,2026-04-29
Sandy Alcántara,MIA,pitcher,Neutral,0.0342,,,,,,3.69,1.29,112.0,7.0,0.0,129.1,High (40+ IP),134,2026-04-29
Janson Junk,MIA,pitcher,Neutral,0.0323,,,,,,4.22,1.49,101.0,7.0,0.0,121.6,Medium (20-40 IP),134,2026-04-29
Jake Irvin,WSH,pitcher,Slight buy,0.0319,,,,,,4.65,1.48,120.0,7.0,0.0,121.5,Medium (20-40 IP),134,2026-04-29
Mick Abel,MIN,pitcher,Neutral,0.0309,,,,,,5.64,1.69,119.0,7.0,0.0,120.8,Medium (20-40 IP),134,2026-04-29
Brady Singer,CIN,pitcher,Neutral,0.0305,,,,,,4.35,1.41,107.0,7.0,0.0,120.3,Medium (20-40 IP),134,2026-04-29
Drew Rasmussen,TB,pitcher,Neutral,0.0292,,,,,,2.85,1.05,116.0,7.0,0.0,121.0,Medium (20-40 IP),134,2026-04-29
Seth Lugo,KC,pitcher,Neutral,0.0277,,,,,,3.49,1.24,115.0,7.0,0.0,126.6,Medium (20-40 IP),134,2026-04-29
Max Meyer,MIA,pitcher,Neutral,0.0271,,,,,,4.61,1.52,119.0,7.0,0.0,118.8,Medium (20-40 IP),134,2026-04-29
Michael Soroka,AZ,pitcher,Neutral,0.0233,,,,,,4.22,1.44,132.0,7.0,0.0,121.5,Medium (20-40 IP),134,2026-04-29
Tyler Mahle,SF,pitcher,Neutral,0.0232,,,,,,3.99,1.3,114.0,7.0,0.0,121.2,Medium (20-40 IP),134,2026-04-29
Lance Mccullers,HOU,pitcher,Neutral,0.0229,,,,,,4.82,1.5,114.0,7.0,0.0,120.8,Medium (20-40 IP),134,2026-04-29
Chris Bassitt,BAL,pitcher,Neutral,0.0189,,,,,,4.26,1.37,105.0,7.0,0.0,119.5,Medium (20-40 IP),134,2026-04-29
Eury Pérez,MIA,pitcher,Neutral,0.0135,,,,,,4.57,1.33,119.0,7.0,0.0,119.5,Medium (20-40 IP),134,2026-04-29
Ryan Feltner,COL,pitcher,Neutral,0.0126,,,,,,5.19,1.57,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Noah Cameron,KC,pitcher,Neutral,0.0097,,,,,,3.66,1.19,113.0,7.0,0.0,121.6,Medium (20-40 IP),134,2026-04-29
Cole Ragans,KC,pitcher,Neutral,0.008,,,,,,4.58,1.34,121.0,7.0,0.0,114.0,Medium (20-40 IP),134,2026-04-29
Eric Lauer,TOR,pitcher,Neutral,0.0027,,,,,,4.24,1.37,111.0,7.0,0.0,120.2,Medium (20-40 IP),134,2026-04-29
Edward Cabrera,CHC,pitcher,Neutral,0.002,,,,,,3.84,1.32,113.0,7.0,0.0,124.0,Medium (20-40 IP),134,2026-04-29
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.84,1.3,112.0,7.0,0.0,120.7,Medium (20-40 IP),134,2026-04-29
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.28,1.19,115.0,7.0,0.0,124.1,Medium (20-40 IP),134,2026-04-29
Shane Drohan,MIL,pitcher,Neutral,0.0,,,,,,4.26,1.4,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Brandon Young,BAL,pitcher,Neutral,0.0,,,,,,5.33,1.61,105.0,7.0,0.0,121.9,Low (<20 IP),134,2026-04-29
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,0.98,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.48,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.6,1.26,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.44,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jason Adam,SD,pitcher,Neutral,0.0,,,,,,2.1,0.95,81.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,4.2,1.47,96.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.62,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.06,80.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Chase Shugart,PHI,pitcher,Neutral,0.0,,,,,,3.22,1.25,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.56,1.05,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.52,1.21,91.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,4.68,1.45,79.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Luis García,WSH,pitcher,Neutral,0.1456,,,,,,,,,,,,Medium (50-100 PA),134,2026-04-29
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.54,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Joel Payamps,ATL,pitcher,Neutral,0.0,,,,,,3.66,1.25,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.56,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.34,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.71,1.06,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.71,1.44,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,4.04,1.42,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,5.13,1.61,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.46,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.6,1.45,101.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.58,1.25,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,4.23,1.46,98.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.54,1.23,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.78,1.42,94.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.41,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.88,1.52,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.38,1.47,90.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.5,1.48,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.26,1.17,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.95,1.49,112.0,7.0,0.0,119.0,Medium (20-40 IP),134,2026-04-29
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.47,1.5,100.0,7.0,0.0,114.0,Medium (20-40 IP),134,2026-04-29
Zac Gallen,AZ,pitcher,Neutral,0.0,,,,,,3.76,1.29,106.0,7.0,0.0,120.1,Medium (20-40 IP),134,2026-04-29
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.36,1.37,110.0,7.0,0.0,120.5,Medium (20-40 IP),134,2026-04-29
Emmet Sheehan,LAD,pitcher,Neutral,0.0,,,,,,3.83,1.3,118.0,7.0,0.0,121.7,Medium (20-40 IP),134,2026-04-29
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.74,1.29,118.0,7.0,0.0,121.0,Medium (20-40 IP),134,2026-04-29
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.23,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.14,1.35,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.59,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Merrill Kelly,AZ,pitcher,Neutral,0.0,,,,,,3.82,1.28,110.0,7.0,0.0,121.9,Low (<20 IP),134,2026-04-29
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.58,1.05,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.58,1.25,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Matt Waldron,SD,pitcher,Neutral,0.0,,,,,,4.92,1.56,113.0,7.0,0.0,121.6,Low (<20 IP),134,2026-04-29
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,1.99,0.99,97.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.94,1.43,91.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.22,1.63,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Connor Prielipp,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.36,117.0,7.0,0.0,121.0,Low (<20 IP),134,2026-04-29
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.83,1.16,98.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.73,93.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.52,1.41,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.73,1.3,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.25,1.24,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.62,1.46,116.0,7.0,0.0,121.8,Medium (20-40 IP),134,2026-04-29
Brandon Pfaadt,AZ,pitcher,Neutral,0.0,,,,,,5.0,1.53,105.0,7.0,0.0,120.8,Medium (20-40 IP),134,2026-04-29
Jameson Taillon,CHC,pitcher,Neutral,0.0,,,,,,4.51,1.34,114.0,7.0,0.0,121.7,Medium (20-40 IP),134,2026-04-29
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.69,1.5,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Yohan Ramírez,PIT,pitcher,Neutral,0.0,,,,,,4.85,1.55,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Matt Boyd,CHC,pitcher,Neutral,0.0,,,,,,3.52,1.29,121.0,7.0,0.0,120.7,Low (<20 IP),134,2026-04-29
Brent Suter,LAA,pitcher,Neutral,0.0,,,,,,3.34,1.32,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jack Flaherty,DET,pitcher,Neutral,0.0,,,,,,4.59,1.44,115.0,7.0,0.0,117.7,Medium (20-40 IP),134,2026-04-29
Reynaldo López,ATL,pitcher,Neutral,0.0,,,,,,2.85,1.11,112.0,7.0,0.0,118.4,Medium (20-40 IP),134,2026-04-29
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,4.99,1.53,111.0,7.0,0.0,117.7,Medium (20-40 IP),134,2026-04-29
Brad Lord,WSH,pitcher,Neutral,0.0,,,,,,4.23,1.38,80.0,0.0,0.0,91.0,Medium (20-40 IP),134,2026-04-29
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.9,1.53,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.8,1.12,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.49,1.22,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.6,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.28,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.48,1.45,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ryan Weathers,NYY,pitcher,Neutral,0.0,,,,,,4.55,1.47,124.0,7.0,0.0,122.5,Medium (20-40 IP),134,2026-04-29
Evan Sisk,PIT,pitcher,Neutral,0.0,,,,,,3.48,1.28,90.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.36,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tim Herrin,CLE,pitcher,Neutral,0.0,,,,,,3.61,1.29,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.73,1.33,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.39,1.59,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.93,1.62,92.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.52,1.24,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
