name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Nick Kurtz,ATH,hitter,Sell high,-0.1573,0.286,17.0,70.0,43.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Carlos Cortes,ATH,hitter,Sell high,-0.1583,0.316,19.0,73.0,56.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jac Caglianone,KC,hitter,Sell high,-0.1702,0.163,13.0,38.0,33.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Casey Schmitt,SF,hitter,Sell high,-0.1733,0.223,16.0,49.0,43.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Luke Raley,SEA,hitter,Sell high,-0.1777,0.231,15.0,47.0,46.0,13.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Colt Keith,DET,hitter,Sell high,-0.1788,0.244,12.0,56.0,46.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Vladimir Guerrero,TOR,hitter,Sell high,-0.1862,0.277,16.0,50.0,51.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Shea Langeliers,ATH,hitter,Sell high,-0.1978,0.238,15.0,56.0,41.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
Kyle Isbel,KC,hitter,Sell high,-0.1991,0.224,9.0,43.0,40.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Giancarlo Stanton,NYY,hitter,Sell high,-0.2033,0.214,15.0,44.0,45.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Riley Greene,DET,hitter,Sell high,-0.2081,0.265,16.0,53.0,52.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Edouard Julien,COL,hitter,Sell high,-0.2094,0.23,13.0,54.0,41.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Andy Pages,LAD,hitter,Sell high,-0.2096,0.253,10.0,56.0,46.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
Carson Kelly,CHC,hitter,Sell high,-0.214,0.22,11.0,52.0,42.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Taylor Ward,BAL,hitter,Sell high,-0.2207,0.246,9.0,51.0,37.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Heliot Ramos,SF,hitter,Sell high,-0.2257,0.244,16.0,46.0,47.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Joey Wiemer,WSH,hitter,Sell high,-0.229,0.194,9.0,44.0,34.0,13.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Brandon Lockridge,MIL,hitter,Sell high,-0.2406,0.201,6.0,37.0,32.0,13.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jordan Walker,STL,hitter,Sell high,-0.2592,0.237,16.0,49.0,49.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
José Caballero,NYY,hitter,Sell high,-0.2598,0.209,7.0,44.0,35.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
Oswald Peraza,LAA,hitter,Sell high,-0.2701,0.196,11.0,48.0,36.0,13.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Ben Rice,NYY,hitter,Sell high,-0.2733,0.254,19.0,59.0,54.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Max Muncy,LAD,hitter,Slight sell,-0.1368,0.239,18.0,64.0,50.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Jose Fernandez,AZ,hitter,Sell high,-0.282,0.232,10.0,53.0,44.0,3.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Nick Gonzales,PIT,hitter,Sell high,-0.2987,0.242,6.0,39.0,41.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
Corbin Carroll,AZ,hitter,Sell high,-0.3002,0.251,13.0,49.0,43.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
Randy Arozarena,SEA,hitter,Sell high,-0.3012,0.235,11.0,47.0,38.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
Otto Lopez,MIA,hitter,Sell high,-0.3141,0.247,12.0,45.0,48.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
Ildemaro Vargas,AZ,hitter,Sell high,-0.3622,0.257,11.0,55.0,38.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Garrett Mitchell,MIL,hitter,Sell high,-0.3698,0.242,13.0,41.0,44.0,13.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Daniel Schneemann,CLE,hitter,Sell high,-0.473,0.213,12.0,45.0,37.0,13.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Matt Chapman,SF,hitter,Sell high,-0.5187,0.219,8.0,47.0,38.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
Leo Jimenez,MIA,hitter,Neutral,0.0,0.214,8.0,38.0,33.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Alejandro Osuna,TEX,hitter,Neutral,0.0,0.257,7.0,53.0,42.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Jesús Luzardo,PHI,pitcher,Buy low,0.5322,,,,,,3.28,1.25,128.0,7.0,0.0,123.3,Medium (20-40 IP),133,2026-04-30
Joe Ryan,MIN,pitcher,Buy low,0.4215,,,,,,2.99,1.19,125.0,7.0,0.0,121.6,Medium (20-40 IP),133,2026-04-30
Michael Lorenzen,COL,pitcher,Neutral,0.3839,,,,,,4.32,1.43,103.0,7.0,0.0,117.3,Medium (20-40 IP),133,2026-04-30
Yusei Kikuchi,LAA,pitcher,Buy low,0.2934,,,,,,3.84,1.36,119.0,7.0,0.0,114.4,Medium (20-40 IP),133,2026-04-30
Cristopher Sánchez,PHI,pitcher,Buy low,0.2703,,,,,,2.87,1.19,131.0,7.0,0.0,122.8,Medium (20-40 IP),133,2026-04-30
David Peterson,NYM,pitcher,Neutral,0.2651,,,,,,4.05,1.39,112.0,7.0,0.0,118.9,Medium (20-40 IP),133,2026-04-30
Cade Cavalli,WSH,pitcher,Neutral,0.2613,,,,,,4.64,1.62,119.0,7.0,0.0,117.5,Medium (20-40 IP),133,2026-04-30
Tarik Skubal,DET,pitcher,Neutral,0.2258,,,,,,2.55,1.05,123.0,7.0,0.0,126.7,High (40+ IP),133,2026-04-30
Dylan Cease,TOR,pitcher,Neutral,0.2165,,,,,,3.13,1.31,142.0,7.0,0.0,120.4,Medium (20-40 IP),133,2026-04-30
Dustin May,STL,pitcher,Neutral,0.2122,,,,,,4.25,1.47,107.0,7.0,0.0,118.7,Medium (20-40 IP),133,2026-04-30
Braxton Ashcraft,PIT,pitcher,Neutral,0.2049,,,,,,2.65,1.11,128.0,7.0,0.0,122.8,Medium (20-40 IP),133,2026-04-30
Carmen Mlodzinski,PIT,pitcher,Buy low,0.186,,,,,,2.96,1.17,121.0,7.0,0.0,119.7,Medium (20-40 IP),133,2026-04-30
Kyle Bradish,BAL,pitcher,Buy low,0.1727,,,,,,3.4,1.25,122.0,7.0,0.0,120.2,Medium (20-40 IP),133,2026-04-30
Aaron Ashby,MIL,pitcher,Neutral,0.1711,,,,,,2.98,1.29,109.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Chris Paddack,MIA,pitcher,Buy low,0.1698,,,,,,4.42,1.49,117.0,7.0,0.0,118.9,Medium (20-40 IP),133,2026-04-30
Logan Gilbert,SEA,pitcher,Neutral,0.165,,,,,,3.39,1.25,118.0,7.0,0.0,121.3,Medium (20-40 IP),133,2026-04-30
Shane Baz,BAL,pitcher,Buy low,0.1623,,,,,,3.78,1.37,119.0,7.0,0.0,122.9,Medium (20-40 IP),133,2026-04-30
Luis Castillo,SEA,pitcher,Neutral,0.161,,,,,,3.65,1.27,113.0,7.0,0.0,120.4,Medium (20-40 IP),133,2026-04-30
Cam Schlittler,NYY,pitcher,Neutral,0.1516,,,,,,2.08,1.05,131.0,7.0,0.0,125.6,High (40+ IP),133,2026-04-30
Will Warren,NYY,pitcher,Neutral,0.143,,,,,,4.77,1.55,120.0,7.0,0.0,121.4,Medium (20-40 IP),133,2026-04-30
Aaron Nola,PHI,pitcher,Neutral,0.1317,,,,,,4.34,1.4,120.0,7.0,0.0,120.6,Medium (20-40 IP),133,2026-04-30
Ben Brown,CHC,pitcher,Slight buy,0.1316,,,,,,3.54,1.44,88.0,0.0,0.0,90.0,Medium (20-40 IP),133,2026-04-30
Kodai Senga,NYM,pitcher,Neutral,0.1248,,,,,,3.96,1.32,92.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Bryan Woo,SEA,pitcher,Slight buy,0.124,,,,,,3.22,1.15,114.0,7.0,0.0,124.0,Medium (20-40 IP),133,2026-04-30
Sean Manaea,NYM,pitcher,Neutral,0.1228,,,,,,4.48,1.46,86.0,0.0,0.0,90.0,Medium (20-40 IP),133,2026-04-30
Keider Montero,DET,pitcher,Neutral,0.1192,,,,,,3.51,1.36,110.0,7.0,0.0,121.3,Medium (20-40 IP),133,2026-04-30
Trevor Rogers,BAL,pitcher,Slight buy,0.1164,,,,,,3.6,1.38,112.0,7.0,0.0,118.8,Medium (20-40 IP),133,2026-04-30
Mike Burrows,HOU,pitcher,Neutral,0.1125,,,,,,4.17,1.43,119.0,7.0,0.0,119.7,Medium (20-40 IP),133,2026-04-30
Reid Detmers,LAA,pitcher,Slight buy,0.1017,,,,,,3.46,1.35,126.0,7.0,0.0,122.7,Medium (20-40 IP),133,2026-04-30
Taijuan Walker,PHI,pitcher,Neutral,0.0975,,,,,,4.95,1.51,110.0,7.0,0.0,120.0,Medium (20-40 IP),133,2026-04-30
Javier Assad,CHC,pitcher,Neutral,0.0923,,,,,,3.59,1.25,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Miles Mikolas,WSH,pitcher,Neutral,0.0862,,,,,,4.88,1.5,81.0,0.0,0.0,90.0,Medium (20-40 IP),133,2026-04-30
Zack Littell,WSH,pitcher,Neutral,0.0825,,,,,,4.54,1.37,107.0,7.0,0.0,120.9,Medium (20-40 IP),133,2026-04-30
Simeon Woods richardson,MIN,pitcher,Neutral,0.0814,,,,,,4.41,1.42,107.0,7.0,0.0,121.3,Medium (20-40 IP),133,2026-04-30
Bailey Ober,MIN,pitcher,Slight buy,0.0781,,,,,,3.85,1.32,115.0,7.0,0.0,122.2,Medium (20-40 IP),133,2026-04-30
Adrian Houser,SF,pitcher,Neutral,0.0765,,,,,,4.88,1.52,90.0,7.0,0.0,118.6,Medium (20-40 IP),133,2026-04-30
Logan Webb,SF,pitcher,Slight buy,0.0741,,,,,,3.21,1.18,117.0,7.0,0.0,125.8,Medium (20-40 IP),133,2026-04-30
Max Scherzer,TOR,pitcher,Neutral,0.0734,,,,,,4.06,1.29,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Kevin Gausman,TOR,pitcher,Neutral,0.069,,,,,,3.21,1.21,120.0,7.0,0.0,124.1,Medium (20-40 IP),133,2026-04-30
Garrett Crochet,BOS,pitcher,Neutral,0.0688,,,,,,3.06,1.18,119.0,7.0,0.0,121.6,Medium (20-40 IP),133,2026-04-30
Brandon Woodruff,MIL,pitcher,Neutral,0.0665,,,,,,2.99,1.12,113.0,7.0,0.0,123.0,Medium (20-40 IP),133,2026-04-30
Ryan Weiss,HOU,pitcher,Neutral,0.0632,,,,,,4.61,1.47,89.0,0.0,0.0,90.0,Medium (20-40 IP),133,2026-04-30
Andrew Abbott,CIN,pitcher,Neutral,0.0619,,,,,,3.78,1.29,107.0,7.0,0.0,120.3,Medium (20-40 IP),133,2026-04-30
Jack Leiter,TEX,pitcher,Neutral,0.059,,,,,,4.94,1.53,117.0,7.0,0.0,121.6,Medium (20-40 IP),133,2026-04-30
Shane Mcclanahan,TB,pitcher,Neutral,0.0581,,,,,,3.04,1.14,116.0,7.0,0.0,119.9,Medium (20-40 IP),133,2026-04-30
Walker Buehler,SD,pitcher,Neutral,0.0569,,,,,,4.57,1.53,109.0,7.0,0.0,114.4,Medium (20-40 IP),133,2026-04-30
Slade Cecconi,CLE,pitcher,Neutral,0.0491,,,,,,5.24,1.56,111.0,7.0,0.0,121.0,Medium (20-40 IP),133,2026-04-30
Andrew Painter,PHI,pitcher,Neutral,0.0476,,,,,,4.04,1.4,111.0,7.0,0.0,120.0,Medium (20-40 IP),133,2026-04-30
Brayan Bello,BOS,pitcher,Neutral,0.0427,,,,,,4.97,1.48,104.0,7.0,0.0,117.5,Medium (20-40 IP),133,2026-04-30
Ryne Nelson,AZ,pitcher,Neutral,0.0361,,,,,,4.62,1.42,106.0,7.0,0.0,113.6,Medium (20-40 IP),133,2026-04-30
Janson Junk,MIA,pitcher,Neutral,0.0334,,,,,,4.21,1.49,101.0,7.0,0.0,121.6,Medium (20-40 IP),133,2026-04-30
Seth Lugo,KC,pitcher,Neutral,0.0328,,,,,,3.49,1.24,115.0,7.0,0.0,126.6,Medium (20-40 IP),133,2026-04-30
Jake Irvin,WSH,pitcher,Slight buy,0.0327,,,,,,4.65,1.48,120.0,7.0,0.0,121.5,Medium (20-40 IP),133,2026-04-30
Mick Abel,MIN,pitcher,Neutral,0.0311,,,,,,5.64,1.69,119.0,7.0,0.0,120.8,Medium (20-40 IP),133,2026-04-30
Max Meyer,MIA,pitcher,Neutral,0.031,,,,,,4.61,1.52,119.0,7.0,0.0,118.8,Medium (20-40 IP),133,2026-04-30
Brady Singer,CIN,pitcher,Neutral,0.0305,,,,,,4.35,1.41,107.0,7.0,0.0,120.3,Medium (20-40 IP),133,2026-04-30
Nathan Eovaldi,TEX,pitcher,Neutral,0.0261,,,,,,4.0,1.24,119.0,7.0,0.0,123.8,Medium (20-40 IP),133,2026-04-30
Tyler Mahle,SF,pitcher,Neutral,0.0233,,,,,,3.98,1.3,114.0,7.0,0.0,121.2,Medium (20-40 IP),133,2026-04-30
Michael Soroka,AZ,pitcher,Neutral,0.0233,,,,,,4.22,1.44,132.0,7.0,0.0,121.5,Medium (20-40 IP),133,2026-04-30
Lance Mccullers,HOU,pitcher,Neutral,0.0229,,,,,,4.82,1.5,114.0,7.0,0.0,120.8,Medium (20-40 IP),133,2026-04-30
Chris Bassitt,BAL,pitcher,Neutral,0.0188,,,,,,4.26,1.37,105.0,7.0,0.0,119.5,Medium (20-40 IP),133,2026-04-30
Reynaldo López,ATL,pitcher,Neutral,0.0146,,,,,,2.81,1.09,85.0,0.0,0.0,90.0,Medium (20-40 IP),133,2026-04-30
Eury Pérez,MIA,pitcher,Neutral,0.0135,,,,,,4.57,1.33,119.0,7.0,0.0,119.5,Medium (20-40 IP),133,2026-04-30
Ryan Feltner,COL,pitcher,Neutral,0.0128,,,,,,5.19,1.57,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Noah Cameron,KC,pitcher,Neutral,0.0119,,,,,,3.66,1.19,113.0,7.0,0.0,121.6,Medium (20-40 IP),133,2026-04-30
Cole Ragans,KC,pitcher,Neutral,0.0078,,,,,,4.58,1.34,121.0,7.0,0.0,114.0,Medium (20-40 IP),133,2026-04-30
Edward Cabrera,CHC,pitcher,Neutral,0.0035,,,,,,3.84,1.32,113.0,7.0,0.0,124.0,Medium (20-40 IP),133,2026-04-30
Jameson Taillon,CHC,pitcher,Neutral,0.0,,,,,,4.37,1.3,115.0,7.0,0.0,123.7,Medium (20-40 IP),133,2026-04-30
Tim Herrin,CLE,pitcher,Neutral,0.0,,,,,,3.61,1.29,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,1.99,0.99,96.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.52,1.21,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,3.05,1.26,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.41,1.29,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.85,1.35,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.64,1.29,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.5,1.42,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,3.59,1.12,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.88,1.52,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.43,78.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.45,1.45,105.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.98,1.15,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,4.37,1.48,93.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,5.13,1.61,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jason Adam,SD,pitcher,Neutral,0.0,,,,,,2.2,0.96,80.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.27,1.52,95.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.83,1.06,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.43,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.7,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.75,1.14,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.78,1.07,89.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.78,1.29,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,4.13,1.53,94.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,3.88,1.49,89.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.11,1.15,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.36,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.46,1.7,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,4.05,1.36,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.56,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.71,1.06,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.74,1.3,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.71,1.44,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.54,1.23,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.52,1.41,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.8,1.12,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.77,1.67,79.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.39,1.59,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.52,1.24,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.93,1.62,91.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.73,1.33,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.36,1.37,110.0,7.0,0.0,120.5,Medium (20-40 IP),133,2026-04-30
Bubba Chandler,PIT,pitcher,Neutral,0.0,,,,,,4.43,1.37,113.0,7.0,0.0,120.2,Medium (20-40 IP),133,2026-04-30
Brandon Pfaadt,AZ,pitcher,Neutral,0.0,,,,,,4.99,1.53,105.0,7.0,0.0,120.8,Medium (20-40 IP),133,2026-04-30
Eric Lauer,TOR,pitcher,Neutral,0.0,,,,,,4.31,1.36,110.0,7.0,0.0,120.2,Medium (20-40 IP),133,2026-04-30
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.59,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.58,1.05,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.34,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.14,1.35,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.58,1.23,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Zac Gallen,AZ,pitcher,Neutral,0.0,,,,,,3.76,1.29,106.0,7.0,0.0,120.1,Medium (20-40 IP),133,2026-04-30
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.47,1.5,100.0,7.0,0.0,114.0,Medium (20-40 IP),133,2026-04-30
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,5.04,1.53,112.0,7.0,0.0,117.5,Medium (20-40 IP),133,2026-04-30
Ryan Weathers,NYY,pitcher,Neutral,0.0,,,,,,4.55,1.47,124.0,7.0,0.0,122.5,Medium (20-40 IP),133,2026-04-30
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.74,1.29,118.0,7.0,0.0,121.0,Medium (20-40 IP),133,2026-04-30
Drew Rasmussen,TB,pitcher,Neutral,0.0,,,,,,2.78,1.07,117.0,7.0,0.0,121.0,Medium (20-40 IP),133,2026-04-30
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.46,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.28,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.6,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Evan Sisk,PIT,pitcher,Neutral,0.0,,,,,,3.47,1.27,89.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,4.04,1.42,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Aj Blubaugh,HOU,pitcher,Neutral,0.0,,,,,,2.08,0.94,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jack Flaherty,DET,pitcher,Neutral,0.0,,,,,,4.59,1.44,115.0,7.0,0.0,117.7,Medium (20-40 IP),133,2026-04-30
Emmet Sheehan,LAD,pitcher,Neutral,0.0,,,,,,3.83,1.3,118.0,7.0,0.0,121.7,Medium (20-40 IP),133,2026-04-30
Brad Lord,WSH,pitcher,Neutral,0.0,,,,,,4.23,1.38,79.0,0.0,0.0,90.0,Medium (20-40 IP),133,2026-04-30
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.95,1.49,112.0,7.0,0.0,119.0,Medium (20-40 IP),133,2026-04-30
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.36,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.46,1.35,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.48,1.45,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.94,1.43,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.73,92.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Connor Prielipp,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.36,117.0,7.0,0.0,121.0,Low (<20 IP),133,2026-04-30
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.22,1.63,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.83,1.16,97.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.25,1.24,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.58,1.25,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.23,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Ryan Zeferjahn,LAA,pitcher,Neutral,0.0,,,,,,3.81,1.38,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.3,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Payton Tolle,BOS,pitcher,Neutral,0.0,,,,,,5.53,1.66,122.0,7.0,0.0,122.3,Low (<20 IP),133,2026-04-30
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.91,1.19,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.17,1.35,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.47,1.25,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.93,1.23,131.0,7.0,0.0,122.2,Low (<20 IP),133,2026-04-30
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.52,1.09,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
