name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Jung hoo Lee,SF,hitter,Slight sell,-0.1377,0.262,8.0,44.0,34.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Matt Olson,ATL,hitter,Slight sell,-0.1381,0.267,21.0,67.0,69.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Miguel Andújar,SD,hitter,Slight sell,-0.1392,0.268,7.0,36.0,33.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jake Mangum,PIT,hitter,Slight sell,-0.142,0.277,3.0,25.0,22.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Javier Sanoja,MIA,hitter,Slight sell,-0.149,0.227,4.0,23.0,18.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Seiya Suzuki,CHC,hitter,Sell high,-0.1508,0.261,13.0,57.0,48.0,13.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Christian Walker,HOU,hitter,Sell high,-0.1518,0.245,15.0,49.0,50.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Troy Johnston,COL,hitter,Sell high,-0.1542,0.26,3.0,16.0,15.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Chandler Simpson,TB,hitter,Sell high,-0.1542,0.26,3.0,29.0,23.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,False
Adam Frazier,LAA,hitter,Slight sell,-0.1565,0.227,4.0,25.0,17.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Oneil Cruz,PIT,hitter,Sell high,-0.1567,0.232,20.0,56.0,50.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,False
Nick Kurtz,ATH,hitter,Sell high,-0.1573,0.286,20.0,83.0,50.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Carlos Cortes,ATH,hitter,Sell high,-0.1583,0.316,5.0,21.0,17.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jac Caglianone,KC,hitter,Sell high,-0.1702,0.163,5.0,16.0,14.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Casey Schmitt,SF,hitter,Sell high,-0.1733,0.223,8.0,25.0,23.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Luke Raley,SEA,hitter,Sell high,-0.1777,0.231,12.0,37.0,37.0,13.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Colt Keith,DET,hitter,Sell high,-0.1788,0.244,10.0,47.0,40.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Vladimir Guerrero,TOR,hitter,Sell high,-0.1862,0.277,18.0,55.0,56.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Shea Langeliers,ATH,hitter,Sell high,-0.1978,0.238,15.0,53.0,39.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,False
Kyle Isbel,KC,hitter,Sell high,-0.1991,0.224,6.0,33.0,30.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Giancarlo Stanton,NYY,hitter,Sell high,-0.2033,0.214,11.0,31.0,33.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Riley Greene,DET,hitter,Sell high,-0.2081,0.265,16.0,55.0,55.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Edouard Julien,COL,hitter,Sell high,-0.2094,0.23,8.0,36.0,27.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Andy Pages,LAD,hitter,Sell high,-0.2096,0.253,6.0,33.0,27.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,False
Carson Kelly,CHC,hitter,Sell high,-0.214,0.22,7.0,34.0,27.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Taylor Ward,BAL,hitter,Sell high,-0.2207,0.246,11.0,57.0,43.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Heliot Ramos,SF,hitter,Sell high,-0.2257,0.244,15.0,42.0,42.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Joey Wiemer,WSH,hitter,Sell high,-0.229,0.194,4.0,17.0,14.0,13.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Brandon Lockridge,MIL,hitter,Sell high,-0.2406,0.201,3.0,21.0,17.0,13.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jordan Walker,STL,hitter,Sell high,-0.2592,0.237,15.0,46.0,46.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,False
José Caballero,NYY,hitter,Sell high,-0.2598,0.215,5.0,29.0,24.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,True
Oswald Peraza,LAA,hitter,Sell high,-0.2701,0.196,5.0,26.0,19.0,13.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ben Rice,NYY,hitter,Sell high,-0.2733,0.254,11.0,36.0,32.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Max Muncy,LAD,hitter,Slight sell,-0.1368,0.239,15.0,54.0,43.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jose Fernandez,AZ,hitter,Sell high,-0.282,0.232,4.0,20.0,17.0,3.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nick Gonzales,PIT,hitter,Sell high,-0.2987,0.242,5.0,31.0,34.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,False
Corbin Carroll,AZ,hitter,Sell high,-0.3002,0.251,15.0,54.0,48.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,False
Randy Arozarena,SEA,hitter,Sell high,-0.3012,0.235,12.0,51.0,41.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,False
Otto Lopez,MIA,hitter,Sell high,-0.3141,0.247,10.0,38.0,41.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ildemaro Vargas,AZ,hitter,Sell high,-0.3622,0.257,5.0,25.0,18.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Garrett Mitchell,MIL,hitter,Sell high,-0.3698,0.242,10.0,32.0,36.0,13.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Daniel Schneemann,CLE,hitter,Sell high,-0.473,0.213,7.0,26.0,23.0,13.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Matt Chapman,SF,hitter,Sell high,-0.5187,0.219,9.0,50.0,40.0,13.0,,,,,,,High (100+ PA),133,2026-05-01,False
Leo Jimenez,MIA,hitter,Neutral,0.0,0.214,2.0,10.0,8.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Alejandro Osuna,TEX,hitter,Neutral,0.0,0.257,1.0,8.0,6.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jesús Luzardo,PHI,pitcher,Buy low,0.5322,,,,,,3.28,1.25,139.0,7.0,0.0,133.6,Medium (20-40 IP),133,2026-05-01,False
Joe Ryan,MIN,pitcher,Buy low,0.4215,,,,,,2.99,1.19,132.0,7.0,0.0,129.5,Medium (20-40 IP),133,2026-05-01,False
Michael Lorenzen,COL,pitcher,Neutral,0.3839,,,,,,4.32,1.43,124.0,7.0,0.0,140.3,Medium (20-40 IP),133,2026-05-01,False
Yusei Kikuchi,LAA,pitcher,Buy low,0.2934,,,,,,3.84,1.36,142.0,7.0,0.0,136.2,Medium (20-40 IP),133,2026-05-01,False
Cristopher Sánchez,PHI,pitcher,Buy low,0.2703,,,,,,2.87,1.19,143.0,7.0,0.0,134.3,Medium (20-40 IP),133,2026-05-01,False
David Peterson,NYM,pitcher,Neutral,0.2651,,,,,,4.05,1.39,120.0,7.0,0.0,127.2,Medium (20-40 IP),133,2026-05-01,False
Cade Cavalli,WSH,pitcher,Neutral,0.2613,,,,,,4.64,1.62,113.0,7.0,0.0,110.8,Medium (20-40 IP),133,2026-05-01,False
Tarik Skubal,DET,pitcher,Neutral,0.2258,,,,,,2.55,1.05,145.0,7.0,0.0,149.3,High (40+ IP),133,2026-05-01,False
Dylan Cease,TOR,pitcher,Neutral,0.2165,,,,,,3.13,1.31,170.0,7.0,0.0,143.8,Medium (20-40 IP),133,2026-05-01,False
Dustin May,STL,pitcher,Neutral,0.2122,,,,,,4.25,1.47,59.0,7.0,0.0,66.1,Medium (20-40 IP),133,2026-05-01,False
Braxton Ashcraft,PIT,pitcher,Neutral,0.2049,,,,,,2.65,1.11,38.0,7.0,0.0,36.5,Medium (20-40 IP),133,2026-05-01,False
Carmen Mlodzinski,PIT,pitcher,Buy low,0.186,,,,,,2.96,1.17,60.0,7.0,0.0,59.7,Medium (20-40 IP),133,2026-05-01,False
Kyle Bradish,BAL,pitcher,Buy low,0.1727,,,,,,3.4,1.25,18.0,7.0,0.0,18.0,Medium (20-40 IP),133,2026-05-01,False
Aaron Ashby,MIL,pitcher,Neutral,0.1711,,,,,,2.98,1.29,52.0,0.0,0.0,43.5,Low (<20 IP),133,2026-05-01,False
Chris Paddack,MIA,pitcher,Buy low,0.1698,,,,,,4.42,1.49,133.0,7.0,0.0,135.4,Medium (20-40 IP),133,2026-05-01,False
Logan Gilbert,SEA,pitcher,Neutral,0.165,,,,,,3.39,1.25,148.0,7.0,0.0,151.2,Medium (20-40 IP),133,2026-05-01,False
Shane Baz,BAL,pitcher,Buy low,0.1623,,,,,,3.78,1.37,124.0,7.0,0.0,128.4,Medium (20-40 IP),133,2026-05-01,False
Luis Castillo,SEA,pitcher,Neutral,0.161,,,,,,3.65,1.27,134.0,7.0,0.0,142.5,Medium (20-40 IP),133,2026-05-01,False
Cam Schlittler,NYY,pitcher,Neutral,0.1516,,,,,,2.08,1.05,7.0,7.0,0.0,7.6,High (40+ IP),133,2026-05-01,False
Will Warren,NYY,pitcher,Neutral,0.143,,,,,,4.77,1.55,114.0,7.0,0.0,115.7,Medium (20-40 IP),133,2026-05-01,False
Aaron Nola,PHI,pitcher,Neutral,0.1317,,,,,,4.34,1.4,145.0,7.0,0.0,145.1,Medium (20-40 IP),133,2026-05-01,False
Ben Brown,CHC,pitcher,Slight buy,0.1316,,,,,,3.54,1.44,122.0,0.0,0.0,125.6,Medium (20-40 IP),133,2026-05-01,False
Kodai Senga,NYM,pitcher,Neutral,0.1248,,,,,,3.96,1.32,139.0,0.0,0.0,136.1,Low (<20 IP),133,2026-05-01,False
Bryan Woo,SEA,pitcher,Slight buy,0.124,,,,,,3.22,1.15,110.0,7.0,0.0,119.6,Medium (20-40 IP),133,2026-05-01,False
Sean Manaea,NYM,pitcher,Neutral,0.1228,,,,,,4.48,1.46,127.0,0.0,0.0,131.7,Medium (20-40 IP),133,2026-05-01,False
Keider Montero,DET,pitcher,Neutral,0.1192,,,,,,3.51,1.36,37.0,7.0,0.0,41.4,Medium (20-40 IP),133,2026-05-01,False
Trevor Rogers,BAL,pitcher,Slight buy,0.1164,,,,,,3.6,1.38,17.0,7.0,0.0,19.4,Medium (20-40 IP),133,2026-05-01,False
Mike Burrows,HOU,pitcher,Neutral,0.1125,,,,,,4.17,1.43,22.0,7.0,0.0,23.0,Medium (20-40 IP),133,2026-05-01,False
Reid Detmers,LAA,pitcher,Slight buy,0.1017,,,,,,3.46,1.35,134.0,7.0,0.0,129.8,Medium (20-40 IP),133,2026-05-01,False
Taijuan Walker,PHI,pitcher,Neutral,0.0975,,,,,,4.95,1.51,56.0,7.0,0.0,61.4,Medium (20-40 IP),133,2026-05-01,False
Javier Assad,CHC,pitcher,Neutral,0.0923,,,,,,3.59,1.25,115.0,0.0,0.0,125.2,Low (<20 IP),133,2026-05-01,False
Miles Mikolas,WSH,pitcher,Neutral,0.0862,,,,,,4.88,1.5,120.0,0.0,0.0,133.9,Medium (20-40 IP),133,2026-05-01,False
Zack Littell,WSH,pitcher,Neutral,0.0825,,,,,,4.54,1.37,110.0,7.0,0.0,123.9,Medium (20-40 IP),133,2026-05-01,False
Simeon Woods richardson,MIN,pitcher,Neutral,0.0814,,,,,,4.41,1.42,98.0,7.0,0.0,111.0,Medium (20-40 IP),133,2026-05-01,False
Bailey Ober,MIN,pitcher,Slight buy,0.0781,,,,,,3.85,1.32,128.0,7.0,0.0,135.3,Medium (20-40 IP),133,2026-05-01,False
Adrian Houser,SF,pitcher,Neutral,0.0765,,,,,,4.88,1.52,10.0,7.0,0.0,13.8,Medium (20-40 IP),133,2026-05-01,False
Logan Webb,SF,pitcher,Slight buy,0.0741,,,,,,3.21,1.18,143.0,7.0,0.0,153.0,Medium (20-40 IP),133,2026-05-01,False
Max Scherzer,TOR,pitcher,Neutral,0.0734,,,,,,4.06,1.29,103.0,0.0,0.0,114.7,Low (<20 IP),133,2026-05-01,False
Kevin Gausman,TOR,pitcher,Neutral,0.069,,,,,,3.21,1.21,143.0,7.0,0.0,147.0,Medium (20-40 IP),133,2026-05-01,False
Garrett Crochet,BOS,pitcher,Neutral,0.0688,,,,,,3.06,1.18,129.0,7.0,0.0,131.5,Medium (20-40 IP),133,2026-05-01,False
Brandon Woodruff,MIL,pitcher,Neutral,0.0665,,,,,,2.99,1.12,120.0,7.0,0.0,130.6,Medium (20-40 IP),133,2026-05-01,False
Ryan Weiss,HOU,pitcher,Neutral,0.0632,,,,,,4.61,1.47,0.0,0.0,0.0,0.8,Medium (20-40 IP),133,2026-05-01,False
Andrew Abbott,CIN,pitcher,Neutral,0.0619,,,,,,3.78,1.29,96.0,7.0,0.0,108.1,Medium (20-40 IP),133,2026-05-01,False
Jack Leiter,TEX,pitcher,Neutral,0.059,,,,,,4.94,1.53,120.0,7.0,0.0,125.1,Medium (20-40 IP),133,2026-05-01,False
Shane Mcclanahan,TB,pitcher,Neutral,0.0581,,,,,,3.04,1.14,124.0,7.0,0.0,128.5,Medium (20-40 IP),133,2026-05-01,False
Walker Buehler,SD,pitcher,Neutral,0.0569,,,,,,4.57,1.53,121.0,7.0,0.0,127.0,Medium (20-40 IP),133,2026-05-01,False
Slade Cecconi,CLE,pitcher,Neutral,0.0491,,,,,,5.24,1.56,35.0,7.0,0.0,39.0,Medium (20-40 IP),133,2026-05-01,False
Andrew Painter,PHI,pitcher,Neutral,0.0476,,,,,,4.04,1.4,89.0,7.0,0.0,96.2,Medium (20-40 IP),133,2026-05-01,False
Brayan Bello,BOS,pitcher,Neutral,0.0427,,,,,,4.97,1.48,112.0,7.0,0.0,126.1,Medium (20-40 IP),133,2026-05-01,False
Ryne Nelson,AZ,pitcher,Neutral,0.0361,,,,,,4.62,1.42,124.0,7.0,0.0,132.6,Medium (20-40 IP),133,2026-05-01,False
Janson Junk,MIA,pitcher,Neutral,0.0334,,,,,,4.21,1.49,20.0,7.0,0.0,24.8,Medium (20-40 IP),133,2026-05-01,False
Seth Lugo,KC,pitcher,Neutral,0.0328,,,,,,3.49,1.24,134.0,7.0,0.0,147.2,Medium (20-40 IP),133,2026-05-01,False
Jake Irvin,WSH,pitcher,Slight buy,0.0327,,,,,,4.65,1.48,132.0,7.0,0.0,133.6,Medium (20-40 IP),133,2026-05-01,False
Mick Abel,MIN,pitcher,Neutral,0.0311,,,,,,5.64,1.69,14.0,7.0,0.0,14.8,Medium (20-40 IP),133,2026-05-01,False
Max Meyer,MIA,pitcher,Neutral,0.031,,,,,,4.61,1.52,126.0,7.0,0.0,126.2,Medium (20-40 IP),133,2026-05-01,False
Brady Singer,CIN,pitcher,Neutral,0.0305,,,,,,4.35,1.41,120.0,7.0,0.0,134.8,Medium (20-40 IP),133,2026-05-01,False
Nathan Eovaldi,TEX,pitcher,Neutral,0.0261,,,,,,4.0,1.24,133.0,7.0,0.0,139.2,Medium (20-40 IP),133,2026-05-01,False
Tyler Mahle,SF,pitcher,Neutral,0.0233,,,,,,3.98,1.3,112.0,7.0,0.0,118.8,Medium (20-40 IP),133,2026-05-01,False
Michael Soroka,AZ,pitcher,Neutral,0.0233,,,,,,4.22,1.44,148.0,7.0,0.0,136.1,Medium (20-40 IP),133,2026-05-01,False
Lance Mccullers,HOU,pitcher,Neutral,0.0229,,,,,,4.82,1.5,117.0,7.0,0.0,123.6,Medium (20-40 IP),133,2026-05-01,False
Chris Bassitt,BAL,pitcher,Neutral,0.0188,,,,,,4.26,1.37,121.0,7.0,0.0,138.4,Medium (20-40 IP),133,2026-05-01,False
Reynaldo López,ATL,pitcher,Neutral,0.0146,,,,,,2.81,1.09,131.0,0.0,0.0,138.3,Medium (20-40 IP),133,2026-05-01,False
Eury Pérez,MIA,pitcher,Neutral,0.0135,,,,,,4.57,1.33,91.0,7.0,0.0,91.1,Medium (20-40 IP),133,2026-05-01,False
Ryan Feltner,COL,pitcher,Neutral,0.0128,,,,,,5.19,1.57,124.0,0.0,0.0,132.9,Low (<20 IP),133,2026-05-01,False
Noah Cameron,KC,pitcher,Neutral,0.0119,,,,,,3.66,1.19,34.0,7.0,0.0,37.1,Medium (20-40 IP),133,2026-05-01,False
Cole Ragans,KC,pitcher,Neutral,0.0078,,,,,,4.58,1.34,150.0,7.0,0.0,141.2,Medium (20-40 IP),133,2026-05-01,False
Edward Cabrera,CHC,pitcher,Neutral,0.0035,,,,,,3.84,1.32,105.0,7.0,0.0,115.1,Medium (20-40 IP),133,2026-05-01,False
Jameson Taillon,CHC,pitcher,Neutral,0.0,,,,,,4.37,1.3,123.0,7.0,0.0,132.7,Medium (20-40 IP),133,2026-05-01,False
Tim Herrin,CLE,pitcher,Neutral,0.0,,,,,,3.61,1.29,46.0,0.0,0.0,50.9,Low (<20 IP),133,2026-05-01,False
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,1.99,0.99,59.0,0.0,0.0,55.8,Low (<20 IP),133,2026-05-01,False
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.52,1.21,46.0,0.0,0.0,48.4,Low (<20 IP),133,2026-05-01,False
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,3.05,1.26,55.0,0.0,0.0,57.5,Low (<20 IP),133,2026-05-01,False
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.41,1.29,42.0,0.0,0.0,42.7,Low (<20 IP),133,2026-05-01,False
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.85,1.35,43.0,0.0,0.0,46.8,Low (<20 IP),133,2026-05-01,False
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.64,1.29,51.0,0.0,0.0,55.0,Low (<20 IP),133,2026-05-01,False
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.5,1.42,49.0,0.0,0.0,53.4,Low (<20 IP),133,2026-05-01,False
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,3.59,1.12,49.0,0.0,0.0,50.9,Low (<20 IP),133,2026-05-01,False
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.88,1.52,50.0,0.0,0.0,55.8,Low (<20 IP),133,2026-05-01,False
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.43,49.0,0.0,0.0,57.0,Low (<20 IP),133,2026-05-01,False
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.45,1.45,58.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.98,1.15,52.0,0.0,0.0,54.2,Low (<20 IP),133,2026-05-01,False
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,4.37,1.48,53.0,0.0,0.0,51.7,Low (<20 IP),133,2026-05-01,False
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,5.13,1.61,43.0,0.0,0.0,45.0,Low (<20 IP),133,2026-05-01,False
Jason Adam,SD,pitcher,Neutral,0.0,,,,,,2.2,0.96,49.0,0.0,0.0,55.0,Low (<20 IP),133,2026-05-01,False
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.27,1.52,132.0,0.0,0.0,124.7,Low (<20 IP),133,2026-05-01,False
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.83,1.06,41.0,0.0,0.0,45.2,Low (<20 IP),133,2026-05-01,False
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.43,47.0,0.0,0.0,48.4,Low (<20 IP),133,2026-05-01,False
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.7,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.75,1.14,52.0,0.0,0.0,51.7,Low (<20 IP),133,2026-05-01,False
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.78,1.07,58.0,0.0,0.0,59.1,Low (<20 IP),133,2026-05-01,False
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.78,1.29,47.0,0.0,0.0,52.5,Low (<20 IP),133,2026-05-01,False
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,4.13,1.53,134.0,0.0,0.0,128.7,Low (<20 IP),133,2026-05-01,False
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,3.88,1.49,50.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.11,1.15,50.0,0.0,0.0,51.7,Low (<20 IP),133,2026-05-01,False
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.36,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.46,1.7,28.0,0.0,0.0,28.7,Low (<20 IP),133,2026-05-01,False
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,4.05,1.36,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.56,17.0,0.0,0.0,18.1,Low (<20 IP),133,2026-05-01,False
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.71,1.06,15.0,0.0,0.0,16.4,Low (<20 IP),133,2026-05-01,False
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.74,1.3,47.0,0.0,0.0,50.9,Low (<20 IP),133,2026-05-01,False
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.71,1.44,46.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.54,1.23,46.0,0.0,0.0,50.9,Low (<20 IP),133,2026-05-01,False
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.52,1.41,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.8,1.12,48.0,0.0,0.0,51.7,Low (<20 IP),133,2026-05-01,False
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.77,1.67,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.39,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.52,1.24,45.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.93,1.62,14.0,0.0,0.0,14.8,Low (<20 IP),133,2026-05-01,False
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.73,1.33,53.0,0.0,0.0,55.8,Low (<20 IP),133,2026-05-01,False
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.36,1.37,42.0,7.0,0.0,46.0,Medium (20-40 IP),133,2026-05-01,False
Bubba Chandler,PIT,pitcher,Neutral,0.0,,,,,,4.43,1.37,84.0,7.0,0.0,89.8,Medium (20-40 IP),133,2026-05-01,False
Brandon Pfaadt,AZ,pitcher,Neutral,0.0,,,,,,4.99,1.53,113.0,7.0,0.0,128.8,Medium (20-40 IP),133,2026-05-01,False
Eric Lauer,TOR,pitcher,Neutral,0.0,,,,,,4.31,1.36,0.0,7.0,0.0,0.8,Medium (20-40 IP),133,2026-05-01,False
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.58,1.05,17.0,0.0,0.0,18.1,Low (<20 IP),133,2026-05-01,False
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.34,11.0,0.0,0.0,13.1,Low (<20 IP),133,2026-05-01,False
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.14,1.35,48.0,0.0,0.0,50.9,Low (<20 IP),133,2026-05-01,False
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.58,1.23,46.0,0.0,0.0,48.4,Low (<20 IP),133,2026-05-01,False
Zac Gallen,AZ,pitcher,Neutral,0.0,,,,,,3.76,1.29,119.0,7.0,0.0,135.0,Medium (20-40 IP),133,2026-05-01,False
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.47,1.5,15.0,7.0,0.0,18.1,Medium (20-40 IP),133,2026-05-01,False
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,5.04,1.53,14.0,7.0,0.0,15.2,Medium (20-40 IP),133,2026-05-01,False
Ryan Weathers,NYY,pitcher,Neutral,0.0,,,,,,4.55,1.47,103.0,7.0,0.0,102.5,Medium (20-40 IP),133,2026-05-01,False
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.74,1.29,68.0,7.0,0.0,70.0,Medium (20-40 IP),133,2026-05-01,False
Drew Rasmussen,TB,pitcher,Neutral,0.0,,,,,,2.78,1.07,120.0,7.0,0.0,124.8,Medium (20-40 IP),133,2026-05-01,False
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.46,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.28,44.0,0.0,0.0,46.0,Low (<20 IP),133,2026-05-01,False
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.6,45.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Evan Sisk,PIT,pitcher,Neutral,0.0,,,,,,3.47,1.27,32.0,0.0,0.0,32.8,Low (<20 IP),133,2026-05-01,False
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,4.04,1.42,10.0,0.0,0.0,10.7,Low (<20 IP),133,2026-05-01,False
Aj Blubaugh,HOU,pitcher,Neutral,0.0,,,,,,2.08,0.94,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Jack Flaherty,DET,pitcher,Neutral,0.0,,,,,,4.59,1.44,131.0,7.0,0.0,134.1,Medium (20-40 IP),133,2026-05-01,False
Emmet Sheehan,LAD,pitcher,Neutral,0.0,,,,,,3.83,1.3,0.0,7.0,0.0,0.8,Medium (20-40 IP),133,2026-05-01,False
Brad Lord,WSH,pitcher,Neutral,0.0,,,,,,4.23,1.38,41.0,0.0,0.0,47.0,Medium (20-40 IP),133,2026-05-01,False
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.95,1.49,110.0,7.0,0.0,116.3,Medium (20-40 IP),133,2026-05-01,False
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.36,41.0,0.0,0.0,44.3,Low (<20 IP),133,2026-05-01,False
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.46,1.35,37.0,0.0,0.0,41.0,Low (<20 IP),133,2026-05-01,False
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.48,1.45,40.0,0.0,0.0,42.7,Low (<20 IP),133,2026-05-01,False
