name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Masyn Winn,STL,hitter,Slight sell,-0.1216,0.244,8.0,51.0,40.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Nick Kurtz,ATH,hitter,Slight sell,-0.1217,0.294,20.0,85.0,52.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Mauricio Dubón,ATL,hitter,Slight sell,-0.1219,0.245,7.0,41.0,30.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Bryan Reynolds,PIT,hitter,Slight sell,-0.1226,0.259,13.0,50.0,46.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Max Muncy,LAD,hitter,Slight sell,-0.1271,0.24,15.0,54.0,43.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Seiya Suzuki,CHC,hitter,Slight sell,-0.1283,0.269,13.0,59.0,51.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Javier Sanoja,MIA,hitter,Slight sell,-0.1295,0.226,4.0,23.0,18.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Christian Walker,HOU,hitter,Slight sell,-0.1356,0.252,15.0,49.0,56.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Zach Neto,LAA,hitter,Slight sell,-0.1398,0.244,12.0,56.0,45.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Vladimir Guerrero,TOR,hitter,Slight sell,-0.1402,0.285,17.0,55.0,56.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jung hoo Lee,SF,hitter,Slight sell,-0.1408,0.26,7.0,43.0,32.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Tristan Peters,CWS,hitter,Slight sell,-0.1473,0.087,1.0,7.0,4.0,3.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Miguel Andújar,SD,hitter,Slight sell,-0.1502,0.267,7.0,36.0,34.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Drake Baldwin,ATL,hitter,Slight sell,-0.1506,0.277,11.0,45.0,37.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Chandler Simpson,TB,hitter,Sell high,-0.1534,0.259,3.0,28.0,23.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Taylor Walls,TB,hitter,Slight sell,-0.1543,0.187,4.0,25.0,18.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Carlos Cortes,ATH,hitter,Sell high,-0.1682,0.316,5.0,21.0,16.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Adam Frazier,LAA,hitter,Slight sell,-0.1705,0.226,4.0,23.0,17.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Troy Johnston,COL,hitter,Sell high,-0.1715,0.252,3.0,15.0,15.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Taylor Ward,BAL,hitter,Sell high,-0.1795,0.251,13.0,59.0,43.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,True
Joey Wiemer,WSH,hitter,Sell high,-0.1819,0.193,4.0,17.0,13.0,13.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jake Mangum,PIT,hitter,Sell high,-0.1833,0.269,3.0,25.0,22.0,13.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Edouard Julien,COL,hitter,Sell high,-0.1909,0.228,8.0,36.0,26.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Andy Pages,LAD,hitter,Sell high,-0.197,0.253,6.0,33.0,27.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Brandon Lockridge,MIL,hitter,Sell high,-0.1982,0.201,3.0,21.0,17.0,13.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Luke Raley,SEA,hitter,Sell high,-0.199,0.231,12.0,37.0,37.0,13.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
José Caballero,NYY,hitter,Sell high,-0.2016,0.217,5.0,29.0,24.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,True
Giancarlo Stanton,NYY,hitter,Sell high,-0.2033,0.214,11.0,31.0,32.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Oneil Cruz,PIT,hitter,Sell high,-0.2116,0.23,19.0,55.0,49.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jac Caglianone,KC,hitter,Sell high,-0.2123,0.169,6.0,16.0,15.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Colt Keith,DET,hitter,Sell high,-0.2188,0.244,10.0,47.0,40.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Austin Martin,MIN,hitter,Sell high,-0.2218,0.253,4.0,21.0,18.0,13.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Shea Langeliers,ATH,hitter,Sell high,-0.2428,0.238,15.0,53.0,39.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Casey Schmitt,SF,hitter,Sell high,-0.2524,0.228,9.0,26.0,24.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jose Fernandez,AZ,hitter,Sell high,-0.2564,0.232,4.0,20.0,17.0,3.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Carson Kelly,CHC,hitter,Sell high,-0.2576,0.219,7.0,34.0,27.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Heliot Ramos,SF,hitter,Sell high,-0.2612,0.243,14.0,41.0,41.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Ben Rice,NYY,hitter,Sell high,-0.2638,0.255,11.0,36.0,32.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Riley Greene,DET,hitter,Sell high,-0.2649,0.26,16.0,54.0,54.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Max Muncy,LAD,hitter,Slight sell,-0.1271,0.24,15.0,54.0,43.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Corbin Carroll,AZ,hitter,Sell high,-0.2893,0.246,15.0,53.0,47.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Otto Lopez,MIA,hitter,Sell high,-0.3122,0.248,10.0,38.0,41.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Oswald Peraza,LAA,hitter,Sell high,-0.3267,0.192,5.0,24.0,18.0,13.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Nick Gonzales,PIT,hitter,Sell high,-0.3497,0.244,5.0,32.0,34.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Randy Arozarena,SEA,hitter,Sell high,-0.3583,0.235,12.0,51.0,41.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Daniel Schneemann,CLE,hitter,Sell high,-0.365,0.212,7.0,25.0,22.0,13.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jordan Walker,STL,hitter,Sell high,-0.376,0.241,16.0,46.0,47.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Matt Chapman,SF,hitter,Sell high,-0.4438,0.218,9.0,50.0,39.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Garrett Mitchell,MIL,hitter,Sell high,-0.4704,0.242,11.0,33.0,36.0,13.0,,,,,,,High (100+ PA),132,2026-05-02,False
Ildemaro Vargas,AZ,hitter,Sell high,-0.6057,0.257,4.0,25.0,18.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Leo Jimenez,MIA,hitter,Neutral,0.0,0.214,2.0,9.0,8.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Alejandro Osuna,TEX,hitter,Neutral,0.0,0.242,1.0,8.0,7.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jesús Luzardo,PHI,pitcher,Buy low,0.5341,,,,,,3.27,1.25,138.0,7.0,0.0,133.0,Medium (20-40 IP),132,2026-05-02,False
Joe Ryan,MIN,pitcher,Buy low,0.4252,,,,,,2.98,1.19,132.0,7.0,0.0,129.0,Medium (20-40 IP),132,2026-05-02,False
Hogan Harris,ATH,pitcher,Neutral,0.4143,,,,,,2.94,1.45,49.0,0.0,0.0,50.5,Low (<20 IP),132,2026-05-02,False
Michael Lorenzen,COL,pitcher,Neutral,0.3479,,,,,,4.36,1.42,124.0,7.0,0.0,139.8,Medium (20-40 IP),132,2026-05-02,False
Cristopher Sánchez,PHI,pitcher,Neutral,0.3463,,,,,,3.12,1.24,135.0,7.0,0.0,133.7,Medium (20-40 IP),132,2026-05-02,False
Yusei Kikuchi,LAA,pitcher,Buy low,0.2956,,,,,,3.83,1.36,141.0,7.0,0.0,135.6,Medium (20-40 IP),132,2026-05-02,False
David Peterson,NYM,pitcher,Neutral,0.2669,,,,,,4.05,1.39,120.0,7.0,0.0,126.7,Medium (20-40 IP),132,2026-05-02,False
Cade Cavalli,WSH,pitcher,Neutral,0.2635,,,,,,4.64,1.62,112.0,7.0,0.0,110.4,Medium (20-40 IP),132,2026-05-02,False
Tarik Skubal,DET,pitcher,Neutral,0.2328,,,,,,2.55,1.05,144.0,7.0,0.0,148.7,High (40+ IP),132,2026-05-02,False
Dylan Cease,TOR,pitcher,Neutral,0.2198,,,,,,3.12,1.31,169.0,7.0,0.0,143.2,Medium (20-40 IP),132,2026-05-02,False
Dustin May,STL,pitcher,Neutral,0.2136,,,,,,4.24,1.47,77.0,7.0,0.0,85.4,Medium (20-40 IP),132,2026-05-02,False
Aaron Ashby,MIL,pitcher,Buy low,0.2092,,,,,,2.48,1.24,57.0,0.0,0.0,43.1,Medium (20-40 IP),132,2026-05-02,False
Braxton Ashcraft,PIT,pitcher,Neutral,0.2077,,,,,,2.65,1.11,87.0,7.0,0.0,83.5,Medium (20-40 IP),132,2026-05-02,False
Michael Soroka,AZ,pitcher,Neutral,0.2064,,,,,,4.49,1.52,143.0,7.0,0.0,135.6,Medium (20-40 IP),132,2026-05-02,False
Carmen Mlodzinski,PIT,pitcher,Buy low,0.188,,,,,,2.96,1.17,85.0,7.0,0.0,83.7,Medium (20-40 IP),132,2026-05-02,False
Bryan Woo,SEA,pitcher,Buy low,0.1745,,,,,,3.34,1.11,107.0,7.0,0.0,119.1,High (40+ IP),132,2026-05-02,False
Kyle Bradish,BAL,pitcher,Buy low,0.1742,,,,,,3.39,1.25,67.0,7.0,0.0,66.5,Medium (20-40 IP),132,2026-05-02,False
Chris Paddack,MIA,pitcher,Buy low,0.1704,,,,,,4.42,1.49,132.0,7.0,0.0,135.0,Medium (20-40 IP),132,2026-05-02,False
Logan Gilbert,SEA,pitcher,Neutral,0.1694,,,,,,3.38,1.25,147.0,7.0,0.0,150.6,Medium (20-40 IP),132,2026-05-02,False
Shane Baz,BAL,pitcher,Buy low,0.1651,,,,,,3.78,1.37,123.0,7.0,0.0,127.9,Medium (20-40 IP),132,2026-05-02,False
Luis Castillo,SEA,pitcher,Neutral,0.1616,,,,,,3.65,1.27,134.0,7.0,0.0,141.9,Medium (20-40 IP),132,2026-05-02,False
Cam Schlittler,NYY,pitcher,Neutral,0.1568,,,,,,2.08,1.05,78.0,7.0,0.0,74.8,High (40+ IP),132,2026-05-02,False
Aaron Nola,PHI,pitcher,Neutral,0.1327,,,,,,4.34,1.4,144.0,7.0,0.0,144.5,Medium (20-40 IP),132,2026-05-02,False
Ben Brown,CHC,pitcher,Slight buy,0.132,,,,,,3.54,1.44,122.0,0.0,0.0,125.2,Medium (20-40 IP),132,2026-05-02,False
Will Warren,NYY,pitcher,Neutral,0.1309,,,,,,4.51,1.53,116.0,7.0,0.0,115.3,Medium (20-40 IP),132,2026-05-02,False
Kodai Senga,NYM,pitcher,Neutral,0.1246,,,,,,3.95,1.32,138.0,0.0,0.0,135.5,Low (<20 IP),132,2026-05-02,False
Sean Manaea,NYM,pitcher,Neutral,0.1229,,,,,,4.48,1.46,126.0,0.0,0.0,131.1,Medium (20-40 IP),132,2026-05-02,False
Keider Montero,DET,pitcher,Neutral,0.1208,,,,,,3.51,1.36,75.0,7.0,0.0,83.1,Medium (20-40 IP),132,2026-05-02,False
Mike Burrows,HOU,pitcher,Neutral,0.1184,,,,,,4.17,1.42,71.0,7.0,0.0,74.7,Medium (20-40 IP),132,2026-05-02,False
Trevor Rogers,BAL,pitcher,Slight buy,0.1172,,,,,,3.6,1.38,65.0,7.0,0.0,69.2,Medium (20-40 IP),132,2026-05-02,False
Simeon Woods richardson,MIN,pitcher,Neutral,0.1151,,,,,,4.47,1.43,97.0,7.0,0.0,110.6,Medium (20-40 IP),132,2026-05-02,False
Jake Irvin,WSH,pitcher,Neutral,0.1136,,,,,,4.85,1.52,128.0,7.0,0.0,133.0,Medium (20-40 IP),132,2026-05-02,False
Zac Gallen,AZ,pitcher,Neutral,0.1071,,,,,,3.79,1.31,119.0,7.0,0.0,134.5,Medium (20-40 IP),132,2026-05-02,False
Miles Mikolas,WSH,pitcher,Neutral,0.1066,,,,,,4.83,1.49,120.0,0.0,0.0,133.4,Medium (20-40 IP),132,2026-05-02,False
Reid Detmers,LAA,pitcher,Slight buy,0.1047,,,,,,3.45,1.35,133.0,7.0,0.0,129.4,Medium (20-40 IP),132,2026-05-02,False
Lance Mccullers,HOU,pitcher,Slight buy,0.1014,,,,,,4.45,1.46,121.0,7.0,0.0,123.2,Medium (20-40 IP),132,2026-05-02,False
Shane Mcclanahan,TB,pitcher,Slight buy,0.099,,,,,,2.82,1.1,125.0,7.0,0.0,128.0,Medium (20-40 IP),132,2026-05-02,False
Taijuan Walker,PHI,pitcher,Neutral,0.0974,,,,,,4.95,1.51,74.0,7.0,0.0,80.6,Medium (20-40 IP),132,2026-05-02,False
Javier Assad,CHC,pitcher,Neutral,0.0922,,,,,,3.59,1.25,114.0,0.0,0.0,124.8,Low (<20 IP),132,2026-05-02,False
Mackenzie Gore,TEX,pitcher,Slight buy,0.0899,,,,,,3.99,1.36,138.0,7.0,0.0,134.2,Medium (20-40 IP),132,2026-05-02,False
Adrian Houser,SF,pitcher,Neutral,0.0888,,,,,,5.1,1.49,52.0,7.0,0.0,66.7,Medium (20-40 IP),132,2026-05-02,False
Zack Littell,WSH,pitcher,Neutral,0.0826,,,,,,4.54,1.37,109.0,7.0,0.0,123.4,Medium (20-40 IP),132,2026-05-02,False
Tim Mayza,PHI,pitcher,Slight buy,0.0782,,,,,,3.21,1.23,43.0,0.0,0.0,44.8,Low (<20 IP),132,2026-05-02,False
Max Scherzer,TOR,pitcher,Neutral,0.0732,,,,,,4.06,1.29,103.0,0.0,0.0,114.3,Low (<20 IP),132,2026-05-02,False
Andrew Abbott,CIN,pitcher,Neutral,0.0723,,,,,,3.8,1.28,97.0,7.0,0.0,107.7,Medium (20-40 IP),132,2026-05-02,False
Garrett Crochet,BOS,pitcher,Neutral,0.0713,,,,,,3.06,1.18,129.0,7.0,0.0,131.0,Medium (20-40 IP),132,2026-05-02,False
Brent Suter,LAA,pitcher,Neutral,0.0711,,,,,,3.33,1.33,50.0,0.0,0.0,52.1,Low (<20 IP),132,2026-05-02,False
Brandon Woodruff,MIL,pitcher,Slight buy,0.071,,,,,,2.87,1.1,122.0,7.0,0.0,130.1,Medium (20-40 IP),132,2026-05-02,False
Tyler Wells,BAL,pitcher,Neutral,0.0638,,,,,,3.58,1.33,7.0,0.0,0.0,8.1,Low (<20 IP),132,2026-05-02,False
Ryan Weiss,HOU,pitcher,Neutral,0.063,,,,,,4.61,1.47,0.0,0.0,0.0,0.8,Medium (20-40 IP),132,2026-05-02,False
Jack Leiter,TEX,pitcher,Neutral,0.0603,,,,,,4.94,1.53,120.0,7.0,0.0,124.7,Medium (20-40 IP),132,2026-05-02,False
Walker Buehler,SD,pitcher,Neutral,0.0579,,,,,,4.57,1.53,120.0,7.0,0.0,126.5,Medium (20-40 IP),132,2026-05-02,False
Noah Cameron,KC,pitcher,Neutral,0.0507,,,,,,3.63,1.22,74.0,7.0,0.0,79.7,Medium (20-40 IP),132,2026-05-02,False
Slade Cecconi,CLE,pitcher,Neutral,0.0495,,,,,,5.23,1.56,72.0,7.0,0.0,78.5,Medium (20-40 IP),132,2026-05-02,False
Andrew Painter,PHI,pitcher,Neutral,0.0484,,,,,,4.03,1.4,89.0,7.0,0.0,96.0,Medium (20-40 IP),132,2026-05-02,False
Seth Lugo,KC,pitcher,Neutral,0.043,,,,,,3.48,1.24,133.0,7.0,0.0,146.5,Medium (20-40 IP),132,2026-05-02,False
Brayan Bello,BOS,pitcher,Neutral,0.0426,,,,,,4.97,1.48,111.0,7.0,0.0,125.6,Medium (20-40 IP),132,2026-05-02,False
Janson Junk,MIA,pitcher,Neutral,0.041,,,,,,4.21,1.49,63.0,7.0,0.0,76.2,Medium (20-40 IP),132,2026-05-02,False
Ryne Nelson,AZ,pitcher,Neutral,0.036,,,,,,4.61,1.42,124.0,7.0,0.0,132.2,Medium (20-40 IP),132,2026-05-02,False
Eury Pérez,MIA,pitcher,Neutral,0.034,,,,,,4.26,1.31,90.0,7.0,0.0,90.9,Medium (20-40 IP),132,2026-05-02,False
Emmet Sheehan,LAD,pitcher,Neutral,0.033,,,,,,3.9,1.31,60.0,7.0,0.0,61.5,Medium (20-40 IP),132,2026-05-02,False
Mick Abel,MIN,pitcher,Neutral,0.0314,,,,,,5.64,1.69,14.0,7.0,0.0,14.7,Medium (20-40 IP),132,2026-05-02,False
Cole Ragans,KC,pitcher,Neutral,0.0304,,,,,,4.84,1.34,156.0,7.0,0.0,140.6,Medium (20-40 IP),132,2026-05-02,False
Nathan Eovaldi,TEX,pitcher,Neutral,0.0272,,,,,,3.99,1.24,133.0,7.0,0.0,138.6,Medium (20-40 IP),132,2026-05-02,False
Tyler Mahle,SF,pitcher,Neutral,0.0238,,,,,,3.98,1.3,112.0,7.0,0.0,118.3,Medium (20-40 IP),132,2026-05-02,False
Chris Bassitt,BAL,pitcher,Neutral,0.021,,,,,,4.11,1.37,122.0,7.0,0.0,137.8,Medium (20-40 IP),132,2026-05-02,False
Brady Singer,CIN,pitcher,Neutral,0.0186,,,,,,4.53,1.42,119.0,7.0,0.0,134.2,Medium (20-40 IP),132,2026-05-02,False
Kevin Gausman,TOR,pitcher,Neutral,0.0182,,,,,,3.39,1.21,139.0,7.0,0.0,146.4,High (40+ IP),132,2026-05-02,False
Reynaldo López,ATL,pitcher,Neutral,0.0141,,,,,,2.8,1.09,130.0,0.0,0.0,137.7,Medium (20-40 IP),132,2026-05-02,False
Ryan Feltner,COL,pitcher,Neutral,0.013,,,,,,5.19,1.57,124.0,0.0,0.0,132.3,Low (<20 IP),132,2026-05-02,False
Logan Webb,SF,pitcher,Neutral,0.0107,,,,,,3.35,1.2,140.0,7.0,0.0,152.3,Medium (20-40 IP),132,2026-05-02,False
Framber Valdez,DET,pitcher,Neutral,0.0076,,,,,,3.3,1.21,131.0,7.0,0.0,145.4,High (40+ IP),132,2026-05-02,False
Edward Cabrera,CHC,pitcher,Neutral,0.0075,,,,,,3.83,1.32,105.0,7.0,0.0,114.7,Medium (20-40 IP),132,2026-05-02,False
Yohan Ramírez,PIT,pitcher,Neutral,0.0067,,,,,,4.85,1.56,11.0,0.0,0.0,12.2,Low (<20 IP),132,2026-05-02,False
Colin Rea,CHC,pitcher,Neutral,0.0022,,,,,,4.05,1.38,80.0,7.0,0.0,85.9,Medium (20-40 IP),132,2026-05-02,False
Sean Burke,CWS,pitcher,Neutral,0.0019,,,,,,3.72,1.28,122.0,7.0,0.0,140.7,Medium (20-40 IP),132,2026-05-02,False
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.61,1.05,15.0,0.0,0.0,16.3,Low (<20 IP),132,2026-05-02,False
Yoshinobu Yamamoto,LAD,pitcher,Neutral,0.0,,,,,,2.91,1.08,118.0,7.0,0.0,127.5,Medium (20-40 IP),132,2026-05-02,False
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.38,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Sandy Alcántara,MIA,pitcher,Neutral,0.0,,,,,,3.67,1.3,129.0,7.0,0.0,148.7,High (40+ IP),132,2026-05-02,False
Landen Roupp,SF,pitcher,Neutral,0.0,,,,,,3.04,1.21,123.0,7.0,0.0,125.9,Medium (20-40 IP),132,2026-05-02,False
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.83,1.3,127.0,7.0,0.0,136.6,Medium (20-40 IP),132,2026-05-02,False
Connor Prielipp,MIN,pitcher,Neutral,0.0,,,,,,3.8,1.36,17.0,7.0,0.0,17.9,Low (<20 IP),132,2026-05-02,False
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.54,1.47,39.0,0.0,0.0,42.4,Low (<20 IP),132,2026-05-02,False
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.28,44.0,0.0,0.0,45.6,Low (<20 IP),132,2026-05-02,False
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,1.99,0.99,59.0,0.0,0.0,55.4,Low (<20 IP),132,2026-05-02,False
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.93,1.43,89.0,0.0,0.0,89.0,Low (<20 IP),132,2026-05-02,False
Chase Shugart,PHI,pitcher,Neutral,0.0,,,,,,3.22,1.25,17.0,0.0,0.0,17.9,Low (<20 IP),132,2026-05-02,False
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,4.05,1.36,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Jonathan Bowlan,PHI,pitcher,Neutral,0.0,,,,,,4.29,1.48,34.0,0.0,0.0,35.9,Low (<20 IP),132,2026-05-02,False
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.56,17.0,0.0,0.0,17.9,Low (<20 IP),132,2026-05-02,False
Luis García,WSH,pitcher,Neutral,0.1026,,,,,,,,,,,,High (100+ PA),132,2026-05-02,False
Ryan Weathers,NYY,pitcher,Neutral,0.0,,,,,,4.55,1.47,103.0,7.0,0.0,102.1,Medium (20-40 IP),132,2026-05-02,False
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.88,1.3,93.0,7.0,0.0,96.2,Medium (20-40 IP),132,2026-05-02,False
Paul Skenes,PIT,pitcher,Neutral,0.0,,,,,,1.97,0.93,143.0,7.0,0.0,144.8,Medium (20-40 IP),132,2026-05-02,False
Bailey Ober,MIN,pitcher,Neutral,0.0,,,,,,4.04,1.35,123.0,7.0,0.0,134.7,Medium (20-40 IP),132,2026-05-02,False
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.42,1.45,136.0,7.0,0.0,140.7,Medium (20-40 IP),132,2026-05-02,False
Grant Holmes,ATL,pitcher,Neutral,0.0,,,,,,3.98,1.32,128.0,7.0,0.0,140.0,Medium (20-40 IP),132,2026-05-02,False
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,3.87,1.48,49.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.34,11.0,0.0,0.0,13.0,Low (<20 IP),132,2026-05-02,False
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.45,1.7,27.0,0.0,0.0,28.5,Low (<20 IP),132,2026-05-02,False
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.7,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Tim Herrin,CLE,pitcher,Neutral,0.0,,,,,,3.62,1.29,45.0,0.0,0.0,50.5,Low (<20 IP),132,2026-05-02,False
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.23,15.0,0.0,0.0,16.3,Low (<20 IP),132,2026-05-02,False
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.12,1.15,49.0,0.0,0.0,51.3,Low (<20 IP),132,2026-05-02,False
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.73,17.0,0.0,0.0,17.3,Low (<20 IP),132,2026-05-02,False
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.83,1.16,53.0,0.0,0.0,48.9,Low (<20 IP),132,2026-05-02,False
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.78,1.08,58.0,0.0,0.0,58.7,Low (<20 IP),132,2026-05-02,False
Jameson Taillon,CHC,pitcher,Neutral,0.0,,,,,,4.36,1.3,123.0,7.0,0.0,132.2,Medium (20-40 IP),132,2026-05-02,False
Drew Rasmussen,TB,pitcher,Neutral,0.0,,,,,,2.77,1.07,120.0,7.0,0.0,124.3,Medium (20-40 IP),132,2026-05-02,False
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.22,1.62,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.93,1.62,14.0,0.0,0.0,14.7,Low (<20 IP),132,2026-05-02,False
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.7,1.12,51.0,0.0,0.0,51.3,Low (<20 IP),132,2026-05-02,False
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.46,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.6,44.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.13,1.36,48.0,0.0,0.0,50.5,Low (<20 IP),132,2026-05-02,False
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.54,1.23,51.0,0.0,0.0,50.5,Low (<20 IP),132,2026-05-02,False
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.64,1.06,16.0,0.0,0.0,17.9,Low (<20 IP),132,2026-05-02,False
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.25,1.25,48.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.17,1.35,33.0,0.0,0.0,35.9,Low (<20 IP),132,2026-05-02,False
Payton Tolle,BOS,pitcher,Neutral,0.0,,,,,,5.53,1.66,122.0,7.0,0.0,122.3,Low (<20 IP),132,2026-05-02,False
J. t. Ginn,ATH,pitcher,Neutral,0.0,,,,,,4.37,1.45,93.0,0.0,0.0,107.6,Medium (20-40 IP),132,2026-05-02,False
Bubba Chandler,PIT,pitcher,Neutral,0.0,,,,,,4.43,1.37,84.0,7.0,0.0,89.5,Medium (20-40 IP),132,2026-05-02,False
Germán Márquez,SD,pitcher,Neutral,0.0,,,,,,5.8,1.67,115.0,7.0,0.0,129.5,Medium (20-40 IP),132,2026-05-02,False
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.52,1.09,54.0,0.0,0.0,53.8,Low (<20 IP),132,2026-05-02,False
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.63,1.09,46.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.43,49.0,0.0,0.0,56.6,Low (<20 IP),132,2026-05-02,False
Evan Sisk,PIT,pitcher,Neutral,0.0,,,,,,3.47,1.27,32.0,0.0,0.0,32.6,Low (<20 IP),132,2026-05-02,False
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.73,1.3,46.0,0.0,0.0,50.5,Low (<20 IP),132,2026-05-02,False
