name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Masyn Winn,STL,hitter,Slight sell,-0.087,0.245,9.0,54.0,46.0,11.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ceddanne Rafaela,BOS,hitter,Slight sell,-0.0871,0.241,9.0,32.0,32.0,12.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Austin Hedges,CLE,hitter,Slight sell,-0.0871,0.178,1.0,11.0,9.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Christian Yelich,MIL,hitter,Slight sell,-0.0877,0.256,10.0,46.0,37.0,13.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Wilyer Abreu,BOS,hitter,Slight sell,-0.0902,0.263,14.0,39.0,39.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ozzie Albies,ATL,hitter,Slight sell,-0.0904,0.255,11.0,55.0,53.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Hyeseong Kim,LAD,hitter,Slight sell,-0.0917,0.274,6.0,28.0,25.0,9.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Willi Castro,COL,hitter,Slight sell,-0.0955,0.255,13.0,50.0,48.0,13.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Corbin Carroll,AZ,hitter,Slight sell,-0.0996,0.257,17.0,70.0,56.0,24.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Christian Vázquez,HOU,hitter,Slight sell,-0.1002,0.224,4.0,21.0,17.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Leody Taveras,BAL,hitter,Slight sell,-0.1004,0.251,7.0,31.0,29.0,11.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Jorge Soler,LAA,hitter,Slight sell,-0.1004,0.239,15.0,49.0,54.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Angel Martínez,CLE,hitter,Slight sell,-0.1017,0.231,7.0,15.0,14.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jorge Mateo,ATL,hitter,Slight sell,-0.1017,0.209,5.0,18.0,15.0,11.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Brandon Nimmo,TEX,hitter,Slight sell,-0.1019,0.276,17.0,58.0,52.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Seiya Suzuki,CHC,hitter,Slight sell,-0.1031,0.276,14.0,56.0,51.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jake Bauers,MIL,hitter,Slight sell,-0.1034,0.217,7.0,13.0,14.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jo Adell,LAA,hitter,Slight sell,-0.1064,0.22,9.0,41.0,42.0,11.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Mj Melendez,NYM,hitter,Slight sell,-0.1088,0.212,9.0,36.0,36.0,5.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Ezequiel Duran,TEX,hitter,Slight sell,-0.1186,0.248,7.0,23.0,21.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,True,False
Isaac Collins,KC,hitter,Slight sell,-0.1187,0.253,6.0,18.0,15.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Owen Caissie,MIA,hitter,Slight sell,-0.1202,0.202,4.0,9.0,10.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Brooks Lee,MIN,hitter,Slight sell,-0.1222,0.224,7.0,30.0,32.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Adam Frazier,LAA,hitter,Slight sell,-0.123,0.226,4.0,17.0,14.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Cole Young,SEA,hitter,Slight sell,-0.1242,0.218,9.0,21.0,21.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
José Caballero,NYY,hitter,Slight sell,-0.1273,0.226,8.0,29.0,24.0,16.0,,,,,,,High (100+ PA),127,2026-05-07,True,True,False
Tristan Peters,CWS,hitter,Slight sell,-0.1323,0.084,1.0,2.0,2.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Alex Freeland,LAD,hitter,Slight sell,-0.1329,0.223,4.0,8.0,7.0,0.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Josh Jung,TEX,hitter,Slight sell,-0.1352,0.265,9.0,42.0,43.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jac Caglianone,KC,hitter,Slight sell,-0.136,0.18,7.0,9.0,9.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Taylor Ward,BAL,hitter,Slight sell,-0.1362,0.263,13.0,63.0,50.0,6.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Taylor Walls,TB,hitter,Slight sell,-0.1365,0.192,5.0,24.0,19.0,10.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,True,False
Drake Baldwin,ATL,hitter,Slight sell,-0.1392,0.278,18.0,34.0,30.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Miguel Andújar,SD,hitter,Slight sell,-0.1424,0.27,7.0,34.0,33.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Chandler Simpson,TB,hitter,Sell high,-0.1516,0.262,2.0,17.0,13.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
José Tena,WSH,hitter,Sell high,-0.1547,0.235,5.0,21.0,19.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Oneil Cruz,PIT,hitter,Sell high,-0.1617,0.235,22.0,57.0,58.0,12.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Giancarlo Stanton,NYY,hitter,Sell high,-0.1626,0.215,14.0,33.0,37.0,0.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,True,False
Javier Sanoja,MIA,hitter,Slight sell,-0.1641,0.226,5.0,22.0,19.0,7.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,True,False
Jake Mangum,PIT,hitter,Slight sell,-0.1647,0.278,3.0,16.0,14.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Max Muncy,LAD,hitter,Sell high,-0.1651,0.24,16.0,48.0,43.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Connor Norby,MIA,hitter,Sell high,-0.1682,0.232,12.0,43.0,42.0,9.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Carlos Cortes,ATH,hitter,Sell high,-0.1683,0.311,6.0,8.0,7.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Brice Turang,MIL,hitter,Sell high,-0.1724,0.264,15.0,51.0,42.0,20.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Trevor Larnach,MIN,hitter,Sell high,-0.1766,0.231,9.0,39.0,38.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Joey Wiemer,WSH,hitter,Sell high,-0.1795,0.195,5.0,14.0,11.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Christian Walker,HOU,hitter,Sell high,-0.1833,0.25,17.0,54.0,60.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Luke Raley,SEA,hitter,Sell high,-0.185,0.234,13.0,39.0,41.0,9.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Jose Fernandez,AZ,hitter,Sell high,-0.187,0.231,4.0,7.0,6.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Brandon Marsh,PHI,hitter,Sell high,-0.1881,0.253,11.0,42.0,37.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Heliot Ramos,SF,hitter,Sell high,-0.1921,0.243,16.0,44.0,46.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Nick Kurtz,ATH,hitter,Sell high,-0.1987,0.278,22.0,80.0,49.0,6.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Edouard Julien,COL,hitter,Sell high,-0.2022,0.229,10.0,33.0,26.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Kyle Isbel,KC,hitter,Sell high,-0.2034,0.225,8.0,36.0,33.0,8.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Bryan Reynolds,PIT,hitter,Sell high,-0.2072,0.253,14.0,59.0,52.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Colt Keith,DET,hitter,Sell high,-0.2102,0.246,10.0,46.0,45.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Austin Martin,MIN,hitter,Sell high,-0.2107,0.252,4.0,13.0,10.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Casey Schmitt,SF,hitter,Sell high,-0.2263,0.23,12.0,17.0,17.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Chase Meidroth,CWS,hitter,Sell high,-0.2268,0.236,7.0,32.0,25.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Troy Johnston,COL,hitter,Sell high,-0.2329,0.249,3.0,6.0,6.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Randy Arozarena,SEA,hitter,Sell high,-0.2333,0.236,12.0,56.0,52.0,14.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Shea Langeliers,ATH,hitter,Sell high,-0.248,0.249,18.0,50.0,49.0,6.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Nick Gonzales,PIT,hitter,Sell high,-0.2504,0.243,5.0,32.0,33.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Konnor Griffin,PIT,hitter,Sell high,-0.257,0.235,15.0,46.0,47.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Garrett Mitchell,MIL,hitter,Sell high,-0.2722,0.241,11.0,37.0,39.0,12.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Max Muncy,ATH,hitter,Sell high,-0.2759,0.208,12.0,24.0,23.0,6.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Andy Pages,LAD,hitter,Sell high,-0.2759,0.262,10.0,30.0,28.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Matt Chapman,SF,hitter,Sell high,-0.2858,0.219,10.0,52.0,51.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Brandon Lockridge,MIL,hitter,Sell high,-0.2904,0.206,4.0,19.0,16.0,9.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,True,False
Carson Kelly,CHC,hitter,Sell high,-0.2968,0.221,9.0,31.0,27.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Jordan Walker,STL,hitter,Sell high,-0.2981,0.25,19.0,44.0,46.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ben Rice,NYY,hitter,Sell high,-0.3166,0.256,18.0,30.0,29.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Otto Lopez,MIA,hitter,Sell high,-0.3186,0.251,12.0,34.0,35.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ildemaro Vargas,AZ,hitter,Sell high,-0.3369,0.255,5.0,12.0,10.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Riley Greene,DET,hitter,Sell high,-0.3505,0.262,18.0,60.0,56.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Oswald Peraza,LAA,hitter,Sell high,-0.3947,0.195,8.0,22.0,19.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,True,True,False
Daniel Schneemann,CLE,hitter,Sell high,-0.4463,0.212,9.0,24.0,20.0,6.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Leo Jimenez,MIA,hitter,Neutral,0.0,0.212,2.0,8.0,7.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Sebastián Rivero,LAA,hitter,Neutral,0.0,0.187,0.0,2.0,2.0,0.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Jesús Luzardo,PHI,pitcher,Buy low,0.7201,,,,,,3.05,1.25,139.0,7.0,0.0,127.5,High (40+ IP),127,2026-05-07,False,False,False
Hogan Harris,ATH,pitcher,Neutral,0.57,,,,,,2.95,1.48,46.0,0.0,4.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Cade Cavalli,WSH,pitcher,Neutral,0.5022,,,,,,4.54,1.62,99.0,4.0,0.0,105.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Joe Ryan,MIN,pitcher,Buy low,0.4279,,,,,,2.99,1.19,131.0,7.0,0.0,123.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Dylan Cease,TOR,pitcher,Neutral,0.4008,,,,,,3.15,1.3,162.0,9.0,0.0,137.3,Medium (20-40 IP),127,2026-05-07,False,False,False
David Peterson,NYM,pitcher,Buy low,0.3893,,,,,,3.7,1.31,121.0,7.0,0.0,121.4,Medium (20-40 IP),127,2026-05-07,False,False,False
Luis Castillo,SEA,pitcher,Neutral,0.3856,,,,,,3.64,1.27,133.0,8.0,0.0,136.1,Medium (20-40 IP),127,2026-05-07,False,False,False
Adrián Morejón,SD,pitcher,Buy low,0.3634,,,,,,2.16,1.14,54.0,0.0,10.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Carmen Mlodzinski,PIT,pitcher,Buy low,0.3579,,,,,,3.03,1.18,76.0,2.0,0.0,81.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Michael Lorenzen,COL,pitcher,Neutral,0.3456,,,,,,4.48,1.44,116.0,6.0,0.0,134.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Cristopher Sánchez,PHI,pitcher,Neutral,0.3083,,,,,,2.87,1.23,130.0,8.0,0.0,128.2,High (40+ IP),127,2026-05-07,False,False,False
Dustin May,STL,pitcher,Neutral,0.3083,,,,,,4.21,1.47,72.0,3.0,0.0,84.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Will Warren,NYY,pitcher,Buy low,0.3047,,,,,,4.01,1.45,114.0,5.0,0.0,110.4,High (40+ IP),127,2026-05-07,False,False,False
Yusei Kikuchi,LAA,pitcher,Buy low,0.2936,,,,,,3.83,1.36,143.0,8.0,0.0,130.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Reid Detmers,LAA,pitcher,Neutral,0.2693,,,,,,3.17,1.39,117.0,4.0,0.0,123.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Justin Sterner,ATH,pitcher,Neutral,0.258,,,,,,2.62,1.23,45.0,0.0,8.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Aaron Nola,PHI,pitcher,Buy low,0.2365,,,,,,3.79,1.32,146.0,9.0,0.0,138.5,Medium (20-40 IP),127,2026-05-07,False,False,False
Jack Leiter,TEX,pitcher,Neutral,0.2346,,,,,,4.82,1.52,112.0,5.0,0.0,119.4,Medium (20-40 IP),127,2026-05-07,False,False,False
Tarik Skubal,DET,pitcher,Neutral,0.2259,,,,,,2.55,1.05,150.0,10.0,0.0,142.6,High (40+ IP),127,2026-05-07,False,False,False
Framber Valdez,DET,pitcher,Buy low,0.2257,,,,,,3.34,1.17,134.0,9.0,0.0,139.4,High (40+ IP),127,2026-05-07,False,False,False
Walker Buehler,SD,pitcher,Buy low,0.2103,,,,,,4.19,1.45,117.0,6.0,0.0,121.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Bryan Woo,SEA,pitcher,Slight buy,0.2045,,,,,,3.33,1.12,103.0,6.0,0.0,114.2,High (40+ IP),127,2026-05-07,False,False,False
Shane Baz,BAL,pitcher,Buy low,0.193,,,,,,4.01,1.38,117.0,6.0,0.0,122.6,Medium (20-40 IP),127,2026-05-07,False,False,False
Chris Paddack,MIA,pitcher,Neutral,0.1916,,,,,,4.98,1.59,112.0,5.0,0.0,129.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Landen Roupp,SF,pitcher,Neutral,0.1727,,,,,,2.96,1.24,115.0,6.0,0.0,120.6,Medium (20-40 IP),127,2026-05-07,False,False,False
Matt Boyd,CHC,pitcher,Neutral,0.1727,,,,,,3.51,1.28,110.0,6.0,0.0,113.5,Medium (20-40 IP),127,2026-05-07,False,False,False
Logan Webb,SF,pitcher,Neutral,0.1652,,,,,,3.49,1.22,134.0,9.0,0.0,146.1,High (40+ IP),127,2026-05-07,False,False,False
Nolan Mclean,NYM,pitcher,Neutral,0.1611,,,,,,1.98,0.96,46.0,0.0,0.0,64.2,Medium (20-40 IP),127,2026-05-07,False,False,False
Louis Varland,TOR,pitcher,Neutral,0.1566,,,,,,2.97,1.42,63.0,0.0,9.0,54.1,Low (<20 IP),127,2026-05-07,False,False,False
Brent Suter,LAA,pitcher,Neutral,0.1529,,,,,,3.18,1.36,48.0,0.0,9.0,50.2,Medium (20-40 IP),127,2026-05-07,False,False,False
Aaron Ashby,MIL,pitcher,Neutral,0.1528,,,,,,2.58,1.28,50.0,0.0,0.0,41.5,Medium (20-40 IP),127,2026-05-07,False,False,False
Ben Brown,CHC,pitcher,Neutral,0.1503,,,,,,3.67,1.44,113.0,0.0,0.0,119.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Michael Soroka,AZ,pitcher,Neutral,0.1432,,,,,,4.53,1.52,124.0,5.0,0.0,129.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Braxton Ashcraft,PIT,pitcher,Neutral,0.1349,,,,,,2.55,1.09,68.0,1.0,0.0,83.3,High (40+ IP),127,2026-05-07,False,False,False
Lance Mccullers,HOU,pitcher,Neutral,0.133,,,,,,4.71,1.5,105.0,5.0,0.0,118.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Kodai Senga,NYM,pitcher,Neutral,0.1251,,,,,,3.96,1.32,132.0,0.0,1.0,129.9,Low (<20 IP),127,2026-05-07,False,False,False
Sean Newcomb,CWS,pitcher,Neutral,0.1237,,,,,,3.92,1.41,34.0,0.0,0.0,35.4,Low (<20 IP),127,2026-05-07,False,False,False
Sean Manaea,NYM,pitcher,Neutral,0.1231,,,,,,4.48,1.47,122.0,0.0,0.0,125.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Sandy Alcántara,MIA,pitcher,Neutral,0.1188,,,,,,3.72,1.31,126.0,8.0,0.0,142.6,High (40+ IP),127,2026-05-07,False,False,False
Mike Burrows,HOU,pitcher,Neutral,0.117,,,,,,4.18,1.42,53.0,1.0,0.0,71.4,Medium (20-40 IP),127,2026-05-07,False,False,False
Miles Mikolas,WSH,pitcher,Neutral,0.1166,,,,,,4.8,1.47,110.0,7.0,0.0,127.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Trevor Rogers,BAL,pitcher,Neutral,0.1155,,,,,,3.82,1.4,43.0,1.0,0.0,66.1,Medium (20-40 IP),127,2026-05-07,False,False,False
Simeon Woods richardson,MIN,pitcher,Neutral,0.1142,,,,,,4.48,1.43,91.0,5.0,0.0,106.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Jake Irvin,WSH,pitcher,Neutral,0.1115,,,,,,4.85,1.52,119.0,7.0,0.0,127.5,Medium (20-40 IP),127,2026-05-07,False,False,False
Kyle Bradish,BAL,pitcher,Neutral,0.111,,,,,,3.91,1.33,48.0,1.0,0.0,62.2,Medium (20-40 IP),127,2026-05-07,False,False,False
Braydon Fisher,TOR,pitcher,Neutral,0.1081,,,,,,2.52,1.09,13.0,0.0,0.0,14.1,Low (<20 IP),127,2026-05-07,False,False,False
Andrew Painter,PHI,pitcher,Neutral,0.1076,,,,,,4.04,1.41,73.0,3.0,0.0,91.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Zac Gallen,AZ,pitcher,Neutral,0.1048,,,,,,3.79,1.31,120.0,8.0,0.0,128.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Matt Waldron,SD,pitcher,Neutral,0.1044,,,,,,4.81,1.53,43.0,2.0,0.0,50.5,Low (<20 IP),127,2026-05-07,False,False,False
Ryan Weiss,HOU,pitcher,Neutral,0.1033,,,,,,4.71,1.48,0.0,0.0,0.0,0.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Taijuan Walker,PHI,pitcher,Neutral,0.0976,,,,,,4.95,1.51,57.0,2.0,0.0,77.2,Medium (20-40 IP),127,2026-05-07,False,False,False
Cole Sulser,TB,pitcher,Neutral,0.0974,,,,,,4.04,1.35,20.0,0.0,1.0,22.0,Low (<20 IP),127,2026-05-07,False,False,False
Javier Assad,CHC,pitcher,Neutral,0.0927,,,,,,3.83,1.25,105.0,0.0,0.0,119.6,Medium (20-40 IP),127,2026-05-07,False,False,False
Mackenzie Gore,TEX,pitcher,Neutral,0.0847,,,,,,4.16,1.38,134.0,8.0,0.0,128.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Cam Schlittler,NYY,pitcher,Neutral,0.0792,,,,,,2.28,1.08,59.0,0.0,0.0,71.1,High (40+ IP),127,2026-05-07,False,False,False
Matt Svanson,STL,pitcher,Neutral,0.0784,,,,,,2.63,1.03,16.0,0.0,0.0,17.2,Low (<20 IP),127,2026-05-07,False,False,False
Eury Pérez,MIA,pitcher,Neutral,0.0774,,,,,,4.69,1.34,86.0,3.0,0.0,87.0,High (40+ IP),127,2026-05-07,False,False,False
Slade Cecconi,CLE,pitcher,Neutral,0.0756,,,,,,5.26,1.57,58.0,1.0,0.0,75.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Shane Mcclanahan,TB,pitcher,Neutral,0.0744,,,,,,2.9,1.12,120.0,7.0,0.0,122.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Max Scherzer,TOR,pitcher,Neutral,0.0735,,,,,,4.06,1.29,98.0,0.0,0.0,109.5,Low (<20 IP),127,2026-05-07,False,False,False
Tim Mayza,PHI,pitcher,Neutral,0.071,,,,,,3.34,1.26,41.0,0.0,5.0,43.1,Low (<20 IP),127,2026-05-07,False,False,False
Brandon Woodruff,MIL,pitcher,Neutral,0.07,,,,,,2.99,1.13,121.0,7.0,0.0,124.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Garrett Crochet,BOS,pitcher,Neutral,0.0689,,,,,,3.06,1.18,143.0,9.0,0.0,125.6,Medium (20-40 IP),127,2026-05-07,False,False,False
Tyler Wells,BAL,pitcher,Neutral,0.063,,,,,,3.58,1.33,7.0,0.0,0.0,7.8,Low (<20 IP),127,2026-05-07,False,False,False
Adrian Houser,SF,pitcher,Neutral,0.0629,,,,,,4.97,1.45,38.0,0.0,0.0,65.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Brandon Young,BAL,pitcher,Neutral,0.0609,,,,,,5.57,1.66,20.0,1.0,0.0,22.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Jack Flaherty,DET,pitcher,Neutral,0.06,,,,,,4.43,1.43,130.0,8.0,0.0,128.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Zack Littell,WSH,pitcher,Neutral,0.0595,,,,,,4.54,1.36,101.0,6.0,0.0,118.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Noah Cameron,KC,pitcher,Neutral,0.0499,,,,,,3.63,1.22,55.0,1.0,0.0,76.2,Medium (20-40 IP),127,2026-05-07,False,False,False
Chris Bassitt,BAL,pitcher,Neutral,0.0466,,,,,,4.08,1.36,121.0,8.0,0.0,132.1,Medium (20-40 IP),127,2026-05-07,False,False,False
Brady Singer,CIN,pitcher,Neutral,0.0434,,,,,,4.47,1.41,117.0,7.0,0.0,128.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Jameson Taillon,CHC,pitcher,Neutral,0.0421,,,,,,4.27,1.3,114.0,7.0,0.0,126.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Brayan Bello,BOS,pitcher,Neutral,0.0421,,,,,,4.8,1.44,109.0,7.0,0.0,120.4,Medium (20-40 IP),127,2026-05-07,False,False,False
Merrill Kelly,AZ,pitcher,Neutral,0.0397,,,,,,4.53,1.39,110.0,7.0,0.0,121.3,Low (<20 IP),127,2026-05-07,False,False,False
Emmet Sheehan,LAD,pitcher,Neutral,0.0315,,,,,,3.9,1.31,35.0,0.0,0.0,58.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Mick Abel,MIN,pitcher,Neutral,0.0311,,,,,,5.64,1.69,13.0,0.0,0.0,14.1,Medium (20-40 IP),127,2026-05-07,False,False,False
Gregory Soto,PIT,pitcher,Neutral,0.0286,,,,,,2.99,1.23,52.0,0.0,10.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Kevin Gausman,TOR,pitcher,Neutral,0.0262,,,,,,3.39,1.21,135.0,9.0,0.0,140.4,High (40+ IP),127,2026-05-07,False,False,False
Antonio Senzatela,COL,pitcher,Neutral,0.023,,,,,,3.02,1.45,111.0,0.0,0.0,121.5,Medium (20-40 IP),127,2026-05-07,False,False,False
Seth Lugo,KC,pitcher,Neutral,0.0179,,,,,,3.42,1.25,129.0,8.0,0.0,140.5,High (40+ IP),127,2026-05-07,False,False,False
Zach Agnos,COL,pitcher,Neutral,0.0161,,,,,,5.41,1.65,22.0,0.0,0.0,24.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Reynaldo López,ATL,pitcher,Neutral,0.0155,,,,,,2.81,1.1,125.0,0.0,0.0,132.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Ryan Feltner,COL,pitcher,Neutral,0.0126,,,,,,5.19,1.57,119.0,0.0,0.0,126.9,Low (<20 IP),127,2026-05-07,False,False,False
Sam Bachman,LAA,pitcher,Neutral,0.0105,,,,,,4.51,1.5,12.0,0.0,0.0,13.3,Low (<20 IP),127,2026-05-07,False,False,False
Noah Schultz,CWS,pitcher,Neutral,0.0076,,,,,,4.2,1.38,50.0,2.0,0.0,73.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Brandon Pfaadt,AZ,pitcher,Neutral,0.0072,,,,,,5.03,1.55,111.0,7.0,0.0,122.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Kyle Freeland,COL,pitcher,Neutral,0.0068,,,,,,4.67,1.48,104.0,5.0,0.0,122.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Brad Lord,WSH,pitcher,Neutral,0.0058,,,,,,4.19,1.4,39.0,0.0,0.0,44.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Tyler Mahle,SF,pitcher,Neutral,0.0052,,,,,,3.84,1.29,105.0,6.0,0.0,113.4,Medium (20-40 IP),127,2026-05-07,False,False,False
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.79,1.25,45.0,0.0,15.0,50.2,Low (<20 IP),127,2026-05-07,False,False,False
Gavin Collyer,TEX,pitcher,Neutral,0.0,,,,,,4.02,1.27,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
George Kirby,SEA,pitcher,Neutral,0.0,,,,,,3.19,1.23,108.0,7.0,0.0,123.1,High (40+ IP),127,2026-05-07,False,False,False
Craig Kimbrel,NYM,pitcher,Neutral,0.0,,,,,,3.79,1.27,37.0,0.0,3.0,39.2,Low (<20 IP),127,2026-05-07,False,False,False
Sean Burke,CWS,pitcher,Neutral,0.0,,,,,,3.54,1.27,121.0,6.0,0.0,134.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Tyler Glasnow,LAD,pitcher,Neutral,0.0,,,,,,2.81,1.13,131.0,8.0,0.0,117.8,Medium (20-40 IP),127,2026-05-07,False,False,False
