name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Adam Frazier,LAA,hitter,Sell high,-0.1803,0.226,8.0,53.0,38.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Brandon Lockridge,MIL,hitter,Sell high,-0.181,0.213,6.0,39.0,34.0,13.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Moisés Ballesteros,CHC,hitter,Sell high,-0.189,0.309,15.0,63.0,61.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Oneil Cruz,PIT,hitter,Sell high,-0.1905,0.258,19.0,57.0,52.0,13.0,,,,,,,High (100+ PA),135,2026-04-28
Andy Pages,LAD,hitter,Sell high,-0.1997,0.272,10.0,61.0,49.0,13.0,,,,,,,High (100+ PA),135,2026-04-28
Casey Schmitt,SF,hitter,Sell high,-0.2002,0.244,16.0,53.0,46.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Giancarlo Stanton,NYY,hitter,Sell high,-0.2033,0.221,16.0,46.0,47.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Max Muncy,LAD,hitter,Sell high,-0.2108,0.271,18.0,70.0,55.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Heliot Ramos,SF,hitter,Sell high,-0.2117,0.253,17.0,48.0,49.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Carson Kelly,CHC,hitter,Sell high,-0.2127,0.237,12.0,56.0,46.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Taylor Ward,BAL,hitter,Sell high,-0.2187,0.264,10.0,55.0,41.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Oswald Peraza,LAA,hitter,Sell high,-0.2226,0.231,11.0,55.0,41.0,13.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Riley Greene,DET,hitter,Sell high,-0.2255,0.283,15.0,56.0,55.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Shea Langeliers,ATH,hitter,Sell high,-0.2282,0.267,14.0,61.0,44.0,13.0,,,,,,,High (100+ PA),135,2026-04-28
Luke Raley,SEA,hitter,Sell high,-0.2312,0.252,16.0,52.0,51.0,13.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jordan Walker,STL,hitter,Sell high,-0.2378,0.264,17.0,53.0,55.0,13.0,,,,,,,High (100+ PA),135,2026-04-28
Jose Fernandez,AZ,hitter,Sell high,-0.243,0.244,11.0,56.0,47.0,3.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Otto Lopez,MIA,hitter,Sell high,-0.255,0.263,12.0,49.0,51.0,13.0,,,,,,,High (100+ PA),135,2026-04-28
Ben Rice,NYY,hitter,Sell high,-0.2569,0.29,20.0,67.0,59.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Corbin Carroll,AZ,hitter,Sell high,-0.2624,0.263,13.0,51.0,45.0,13.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Nick Gonzales,PIT,hitter,Sell high,-0.2671,0.244,7.0,40.0,42.0,13.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Randy Arozarena,SEA,hitter,Sell high,-0.2684,0.244,12.0,50.0,40.0,13.0,,,,,,,High (100+ PA),135,2026-04-28
Max Muncy,LAD,hitter,Sell high,-0.2108,0.271,18.0,70.0,55.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
José Caballero,NYY,hitter,Sell high,-0.2877,0.215,7.0,45.0,36.0,13.0,,,,,,,High (100+ PA),135,2026-04-28
Ildemaro Vargas,AZ,hitter,Sell high,-0.3444,0.285,11.0,60.0,43.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Daniel Schneemann,CLE,hitter,Sell high,-0.3777,0.246,13.0,52.0,42.0,13.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Garrett Mitchell,MIL,hitter,Sell high,-0.3938,0.247,13.0,42.0,45.0,13.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Matt Chapman,SF,hitter,Sell high,-0.4741,0.225,9.0,50.0,40.0,13.0,,,,,,,High (100+ PA),135,2026-04-28
Leo Jimenez,MIA,hitter,Neutral,0.0,0.224,8.0,40.0,34.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Greg Jones,MIL,hitter,Neutral,0.0,0.162,10.0,29.0,34.0,3.0,,,,,,,Low (<50 PA),135,2026-04-28
Michael Lorenzen,COL,pitcher,Neutral,0.3847,,,,,,4.32,1.41,103.0,7.0,0.0,117.3,Medium (20-40 IP),135,2026-04-28
Jesús Luzardo,PHI,pitcher,Buy low,0.3696,,,,,,3.47,1.27,127.0,7.0,0.0,122.3,Medium (20-40 IP),135,2026-04-28
Joe Ryan,MIN,pitcher,Buy low,0.3621,,,,,,3.17,1.21,124.0,7.0,0.0,121.9,Medium (20-40 IP),135,2026-04-28
Yusei Kikuchi,LAA,pitcher,Neutral,0.3146,,,,,,4.22,1.42,118.0,7.0,0.0,117.3,Medium (20-40 IP),135,2026-04-28
Cristopher Sánchez,PHI,pitcher,Buy low,0.272,,,,,,2.86,1.17,131.0,7.0,0.0,122.8,Medium (20-40 IP),135,2026-04-28
Logan Gilbert,SEA,pitcher,Buy low,0.228,,,,,,3.06,1.18,127.0,7.0,0.0,121.3,Medium (20-40 IP),135,2026-04-28
Dylan Cease,TOR,pitcher,Neutral,0.2179,,,,,,3.13,1.3,142.0,7.0,0.0,120.4,Medium (20-40 IP),135,2026-04-28
Dustin May,STL,pitcher,Neutral,0.2136,,,,,,4.24,1.46,107.0,7.0,0.0,118.7,Medium (20-40 IP),135,2026-04-28
Tarik Skubal,DET,pitcher,Neutral,0.213,,,,,,2.53,1.07,120.0,7.0,0.0,125.0,Medium (20-40 IP),135,2026-04-28
Cam Schlittler,NYY,pitcher,Neutral,0.1895,,,,,,2.16,1.08,128.0,7.0,0.0,125.3,Medium (20-40 IP),135,2026-04-28
Carmen Mlodzinski,PIT,pitcher,Buy low,0.1869,,,,,,2.96,1.16,121.0,7.0,0.0,119.7,Medium (20-40 IP),135,2026-04-28
Kyle Bradish,BAL,pitcher,Buy low,0.1743,,,,,,3.39,1.23,122.0,7.0,0.0,120.2,Medium (20-40 IP),135,2026-04-28
Aaron Ashby,MIL,pitcher,Neutral,0.1716,,,,,,2.98,1.28,110.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Chris Paddack,MIA,pitcher,Buy low,0.17,,,,,,4.42,1.49,117.0,7.0,0.0,118.9,Medium (20-40 IP),135,2026-04-28
Cade Cavalli,WSH,pitcher,Neutral,0.1625,,,,,,4.62,1.61,91.0,0.0,0.0,91.0,Medium (20-40 IP),135,2026-04-28
Luis Castillo,SEA,pitcher,Neutral,0.1616,,,,,,3.65,1.26,113.0,7.0,0.0,120.4,Medium (20-40 IP),135,2026-04-28
Shane Baz,BAL,pitcher,Buy low,0.1574,,,,,,3.89,1.37,117.0,7.0,0.0,122.8,Medium (20-40 IP),135,2026-04-28
Braxton Ashcraft,PIT,pitcher,Neutral,0.1444,,,,,,2.24,1.08,125.0,7.0,0.0,124.7,Medium (20-40 IP),135,2026-04-28
Will Warren,NYY,pitcher,Neutral,0.1442,,,,,,4.77,1.57,120.0,7.0,0.0,121.4,Medium (20-40 IP),135,2026-04-28
Aaron Nola,PHI,pitcher,Neutral,0.1327,,,,,,4.34,1.39,120.0,7.0,0.0,120.6,Medium (20-40 IP),135,2026-04-28
Ben Brown,CHC,pitcher,Slight buy,0.1322,,,,,,3.54,1.49,90.0,0.0,0.0,91.0,Medium (20-40 IP),135,2026-04-28
Bryan Woo,SEA,pitcher,Slight buy,0.1252,,,,,,3.21,1.16,114.0,7.0,0.0,124.0,Medium (20-40 IP),135,2026-04-28
Kodai Senga,NYM,pitcher,Neutral,0.1247,,,,,,3.96,1.27,93.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Keider Montero,DET,pitcher,Neutral,0.1198,,,,,,3.51,1.39,110.0,7.0,0.0,121.3,Medium (20-40 IP),135,2026-04-28
Trevor Rogers,BAL,pitcher,Slight buy,0.1169,,,,,,3.6,1.37,112.0,7.0,0.0,118.8,Medium (20-40 IP),135,2026-04-28
Mike Burrows,HOU,pitcher,Neutral,0.1127,,,,,,4.17,1.4,119.0,7.0,0.0,119.7,Medium (20-40 IP),135,2026-04-28
Reid Detmers,LAA,pitcher,Slight buy,0.1031,,,,,,3.46,1.38,126.0,7.0,0.0,122.7,Medium (20-40 IP),135,2026-04-28
Logan Webb,SF,pitcher,Slight buy,0.1013,,,,,,3.21,1.18,117.0,7.0,0.0,125.8,Medium (20-40 IP),135,2026-04-28
Taijuan Walker,PHI,pitcher,Neutral,0.0975,,,,,,4.95,1.49,110.0,7.0,0.0,120.0,Medium (20-40 IP),135,2026-04-28
Tyler Glasnow,LAD,pitcher,Neutral,0.0958,,,,,,2.5,1.13,136.0,7.0,0.0,131.8,Medium (20-40 IP),135,2026-04-28
Javier Assad,CHC,pitcher,Neutral,0.0922,,,,,,3.59,1.24,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Miles Mikolas,WSH,pitcher,Neutral,0.0861,,,,,,4.88,1.49,81.0,0.0,0.0,91.0,Medium (20-40 IP),135,2026-04-28
Simeon Woods richardson,MIN,pitcher,Neutral,0.0816,,,,,,4.41,1.41,107.0,7.0,0.0,121.3,Medium (20-40 IP),135,2026-04-28
David Peterson,NYM,pitcher,Neutral,0.0793,,,,,,4.08,1.37,111.0,7.0,0.0,119.2,Medium (20-40 IP),135,2026-04-28
Bailey Ober,MIN,pitcher,Slight buy,0.0793,,,,,,3.84,1.32,115.0,7.0,0.0,122.2,Medium (20-40 IP),135,2026-04-28
Adrian Houser,SF,pitcher,Neutral,0.0768,,,,,,4.88,1.49,90.0,7.0,0.0,118.6,Medium (20-40 IP),135,2026-04-28
Walker Buehler,SD,pitcher,Neutral,0.0744,,,,,,4.51,1.54,107.0,7.0,0.0,111.6,Medium (20-40 IP),135,2026-04-28
Janson Junk,MIA,pitcher,Slight buy,0.0743,,,,,,4.14,1.51,102.0,7.0,0.0,120.8,Medium (20-40 IP),135,2026-04-28
Max Scherzer,TOR,pitcher,Neutral,0.0731,,,,,,4.06,1.29,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kevin Gausman,TOR,pitcher,Neutral,0.0709,,,,,,3.21,1.22,120.0,7.0,0.0,124.1,Medium (20-40 IP),135,2026-04-28
Garrett Crochet,BOS,pitcher,Neutral,0.0699,,,,,,3.06,1.17,119.0,7.0,0.0,121.6,Medium (20-40 IP),135,2026-04-28
Brandon Woodruff,MIL,pitcher,Neutral,0.0669,,,,,,2.99,1.13,113.0,7.0,0.0,123.0,Medium (20-40 IP),135,2026-04-28
Sean Manaea,NYM,pitcher,Neutral,0.0659,,,,,,4.37,1.43,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Andrew Abbott,CIN,pitcher,Neutral,0.0621,,,,,,3.78,1.27,107.0,7.0,0.0,120.3,Medium (20-40 IP),135,2026-04-28
Nathan Eovaldi,TEX,pitcher,Neutral,0.0597,,,,,,4.11,1.25,116.0,7.0,0.0,122.1,Medium (20-40 IP),135,2026-04-28
Jack Leiter,TEX,pitcher,Neutral,0.0595,,,,,,4.94,1.53,117.0,7.0,0.0,121.6,Medium (20-40 IP),135,2026-04-28
Shane Mcclanahan,TB,pitcher,Neutral,0.0585,,,,,,3.04,1.13,116.0,7.0,0.0,119.9,Medium (20-40 IP),135,2026-04-28
Slade Cecconi,CLE,pitcher,Neutral,0.0494,,,,,,5.23,1.57,111.0,7.0,0.0,121.0,Medium (20-40 IP),135,2026-04-28
Andrew Painter,PHI,pitcher,Neutral,0.048,,,,,,4.04,1.4,111.0,7.0,0.0,120.0,Medium (20-40 IP),135,2026-04-28
Sean Burke,CWS,pitcher,Neutral,0.0437,,,,,,3.63,1.3,108.0,7.0,0.0,122.4,Medium (20-40 IP),135,2026-04-28
Brayan Bello,BOS,pitcher,Neutral,0.0403,,,,,,4.97,1.45,105.0,7.0,0.0,118.2,Medium (20-40 IP),135,2026-04-28
Seth Lugo,KC,pitcher,Neutral,0.038,,,,,,3.48,1.25,115.0,7.0,0.0,126.6,Medium (20-40 IP),135,2026-04-28
Ryne Nelson,AZ,pitcher,Neutral,0.0361,,,,,,4.61,1.41,106.0,7.0,0.0,113.6,Medium (20-40 IP),135,2026-04-28
Sandy Alcántara,MIA,pitcher,Neutral,0.0347,,,,,,3.69,1.3,112.0,7.0,0.0,129.1,High (40+ IP),135,2026-04-28
Jake Irvin,WSH,pitcher,Slight buy,0.0333,,,,,,4.65,1.49,120.0,7.0,0.0,121.5,Medium (20-40 IP),135,2026-04-28
Mick Abel,MIN,pitcher,Neutral,0.0312,,,,,,5.64,1.69,119.0,7.0,0.0,120.8,Medium (20-40 IP),135,2026-04-28
Brady Singer,CIN,pitcher,Neutral,0.0311,,,,,,4.35,1.4,107.0,7.0,0.0,120.3,Medium (20-40 IP),135,2026-04-28
Michael Soroka,AZ,pitcher,Neutral,0.0293,,,,,,4.22,1.47,132.0,7.0,0.0,121.5,Medium (20-40 IP),135,2026-04-28
Drew Rasmussen,TB,pitcher,Neutral,0.0288,,,,,,2.85,1.07,116.0,7.0,0.0,121.0,Medium (20-40 IP),135,2026-04-28
Lance Mccullers,HOU,pitcher,Neutral,0.0228,,,,,,4.82,1.5,114.0,7.0,0.0,120.8,Medium (20-40 IP),135,2026-04-28
Chris Bassitt,BAL,pitcher,Neutral,0.0186,,,,,,4.26,1.35,105.0,7.0,0.0,119.5,Medium (20-40 IP),135,2026-04-28
Eury Pérez,MIA,pitcher,Neutral,0.0145,,,,,,4.56,1.32,119.0,7.0,0.0,119.5,Medium (20-40 IP),135,2026-04-28
Noah Cameron,KC,pitcher,Neutral,0.014,,,,,,3.66,1.18,113.0,7.0,0.0,121.6,Medium (20-40 IP),135,2026-04-28
Ryan Feltner,COL,pitcher,Neutral,0.013,,,,,,5.19,1.57,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kris Bubic,KC,pitcher,Neutral,0.0114,,,,,,4.08,1.35,117.0,7.0,0.0,123.0,Medium (20-40 IP),135,2026-04-28
Cole Ragans,KC,pitcher,Neutral,0.0077,,,,,,4.58,1.32,121.0,7.0,0.0,114.0,Medium (20-40 IP),135,2026-04-28
Eric Lauer,TOR,pitcher,Neutral,0.0059,,,,,,4.24,1.36,111.0,7.0,0.0,120.2,Medium (20-40 IP),135,2026-04-28
Brad Lord,WSH,pitcher,Neutral,0.0041,,,,,,4.34,1.41,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.6,1.26,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.22,1.65,91.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.43,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Yoshinobu Yamamoto,LAD,pitcher,Neutral,0.0,,,,,,2.91,1.08,116.0,7.0,0.0,125.1,Medium (20-40 IP),135,2026-04-28
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.65,1.26,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.11,1.15,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.78,1.29,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.83,1.06,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.7,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.75,1.12,91.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.51,1.21,91.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,4.68,1.37,79.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.37,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.76,1.67,81.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.52,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Evan Sisk,PIT,pitcher,Neutral,0.0,,,,,,3.48,1.28,90.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,4.12,1.54,95.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.46,1.7,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,1.99,1.01,97.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.71,1.37,144.0,7.0,0.0,122.1,Medium (20-40 IP),135,2026-04-28
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.56,1.46,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ryan Weathers,NYY,pitcher,Neutral,0.0,,,,,,4.55,1.48,124.0,7.0,0.0,122.5,Medium (20-40 IP),135,2026-04-28
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.93,1.62,92.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.39,1.6,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.73,1.29,118.0,7.0,0.0,121.0,Medium (20-40 IP),135,2026-04-28
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.47,1.42,93.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.94,1.42,91.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.6,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.48,1.45,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.64,1.44,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.29,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Matt Waldron,SD,pitcher,Neutral,0.0,,,,,,4.92,1.55,113.0,7.0,0.0,121.6,Low (<20 IP),135,2026-04-28
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.83,1.14,98.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Connor Prielipp,MIN,pitcher,Neutral,0.0,,,,,,3.8,1.37,117.0,7.0,0.0,121.0,Low (<20 IP),135,2026-04-28
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.52,1.41,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.74,93.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.86,1.13,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.73,1.29,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.56,1.23,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.61,1.45,116.0,7.0,0.0,121.8,Medium (20-40 IP),135,2026-04-28
Edward Cabrera,CHC,pitcher,Neutral,0.0,,,,,,3.88,1.34,113.0,7.0,0.0,123.7,Medium (20-40 IP),135,2026-04-28
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.59,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.36,1.36,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Zac Gallen,AZ,pitcher,Neutral,0.0,,,,,,3.76,1.29,106.0,7.0,0.0,120.1,Medium (20-40 IP),135,2026-04-28
Emmet Sheehan,LAD,pitcher,Neutral,0.0,,,,,,3.83,1.31,118.0,7.0,0.0,121.7,Medium (20-40 IP),135,2026-04-28
Brandon Pfaadt,AZ,pitcher,Neutral,0.0,,,,,,4.99,1.54,105.0,7.0,0.0,120.8,Medium (20-40 IP),135,2026-04-28
Jameson Taillon,CHC,pitcher,Neutral,0.0,,,,,,4.51,1.34,114.0,7.0,0.0,121.7,Medium (20-40 IP),135,2026-04-28
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.47,1.47,100.0,7.0,0.0,114.0,Medium (20-40 IP),135,2026-04-28
Zack Littell,WSH,pitcher,Neutral,0.0,,,,,,4.54,1.36,108.0,7.0,0.0,121.4,Medium (20-40 IP),135,2026-04-28
Tyler Mahle,SF,pitcher,Neutral,0.0,,,,,,4.07,1.29,116.0,7.0,0.0,121.2,Medium (20-40 IP),135,2026-04-28
Jack Flaherty,DET,pitcher,Neutral,0.0,,,,,,4.59,1.43,115.0,7.0,0.0,117.7,Medium (20-40 IP),135,2026-04-28
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.57,1.24,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.14,1.37,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.54,1.04,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.22,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.33,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.25,1.23,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,4.04,1.41,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.71,1.06,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.46,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.61,1.44,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.99,1.14,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.51,1.09,93.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,5.12,1.63,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.87,1.52,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.32,1.19,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.58,1.25,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Reynaldo López,ATL,pitcher,Neutral,0.0,,,,,,2.85,1.09,112.0,7.0,0.0,118.4,Medium (20-40 IP),135,2026-04-28
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,4.98,1.52,111.0,7.0,0.0,117.7,Medium (20-40 IP),135,2026-04-28
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.94,1.47,112.0,7.0,0.0,119.0,Medium (20-40 IP),135,2026-04-28
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.34,1.36,107.0,7.0,0.0,120.1,Medium (20-40 IP),135,2026-04-28
Ryan Weiss,HOU,pitcher,Neutral,0.0,,,,,,4.39,1.42,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Chase Shugart,PHI,pitcher,Neutral,0.0,,,,,,3.22,1.25,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.63,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.07,80.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.66,1.23,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,4.05,1.37,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,0.95,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.39,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jose Franco,CIN,pitcher,Neutral,0.0,,,,,,4.36,1.42,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.28,1.19,115.0,7.0,0.0,124.1,Medium (20-40 IP),135,2026-04-28
Landen Roupp,SF,pitcher,Neutral,0.0,,,,,,3.05,1.24,123.0,7.0,0.0,125.3,Medium (20-40 IP),135,2026-04-28
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.42,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.95,1.29,111.0,7.0,0.0,120.7,Medium (20-40 IP),135,2026-04-28
Jovani Morán,BOS,pitcher,Neutral,0.0,,,,,,3.85,1.34,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,119.0,7.0,0.0,121.1,Low (<20 IP),135,2026-04-28
Tyler Wells,BAL,pitcher,Neutral,0.0,,,,,,3.58,1.33,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.51,1.65,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.6,1.41,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
