player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Austin Peterson,,0.01,1878,ESPN,2026-05-04,ACTIVE
Mason Barnett,,0.01,1879,ESPN,2026-05-04,ACTIVE
Ben Cowles,,0.01,1880,ESPN,2026-05-04,ACTIVE
Brady Basso,,0.01,1881,ESPN,2026-05-04,ACTIVE
Davis Daniel,,0.01,1882,ESPN,2026-05-04,ACTIVE
Humberto Cruz,,0.01,1883,ESPN,2026-05-04,ACTIVE
Adolfo Sanchez,,0.01,1884,ESPN,2026-05-04,ACTIVE
Fernando Cruz,,0.01,1885,ESPN,2026-05-04,ACTIVE
Paulino Santana,,0.01,1886,ESPN,2026-05-04,ACTIVE
Jose Perdomo,,0.01,1887,ESPN,2026-05-04,ACTIVE
Jose Ramos,,0.01,1888,ESPN,2026-05-04,ACTIVE
Yolfran Castillo,,0.01,1889,ESPN,2026-05-04,ACTIVE
Kane Kepley,,0.01,1890,ESPN,2026-05-04,ACTIVE
Caden Bodine,,0.01,1891,ESPN,2026-05-04,ACTIVE
Yovanny Cruz,,0.01,1892,ESPN,2026-05-04,ACTIVE
Oscar Pujols,,0.01,1893,ESPN,2026-05-04,ACTIVE
Joswa Lugo,,0.01,1894,ESPN,2026-05-04,ACTIVE
Marc Church,,0.01,1895,ESPN,2026-05-04,ACTIVE
Taylor Rashi,,0.01,1896,ESPN,2026-05-04,ACTIVE
Aaron Parker,,0.01,1897,ESPN,2026-05-04,ACTIVE
Rhylan Thomas,,0.01,1898,ESPN,2026-05-04,ACTIVE
Kyler Fedko,,0.01,1899,ESPN,2026-05-04,ACTIVE
Rafael Flores,,0.01,1900,ESPN,2026-05-04,ACTIVE
Troy Taylor,,0.01,1901,ESPN,2026-05-04,ACTIVE
Tyson Neighbors,,0.01,1902,ESPN,2026-05-04,ACTIVE
Gabriel Rincones Jr.,,0.01,1903,ESPN,2026-05-04,ACTIVE
Rolddy Munoz,,0.01,1904,ESPN,2026-05-04,ACTIVE
Luis Guerrero,,0.01,1905,ESPN,2026-05-04,ACTIVE
Mickey Gasper,,0.01,1906,ESPN,2026-05-04,ACTIVE
Adam Serwinowski,,0.01,1907,ESPN,2026-05-04,ACTIVE
Orlando Ribalta,,0.01,1908,ESPN,2026-05-04,ACTIVE
Carlos de la Rosa,,0.01,1909,ESPN,2026-05-04,ACTIVE
Matthew Wood,,0.01,1910,ESPN,2026-05-04,ACTIVE
Andre Granillo,,0.01,1911,ESPN,2026-05-04,ACTIVE
Oliver Dunn,,0.01,1912,ESPN,2026-05-04,ACTIVE
Shohei Tomioka,,0.01,1913,ESPN,2026-05-04,ACTIVE
Tanner Thach,,0.01,1914,ESPN,2026-05-04,ACTIVE
Carson Spiers,,0.01,1915,ESPN,2026-05-04,ACTIVE
Juan Alonso,,0.01,1916,ESPN,2026-05-04,ACTIVE
Jonathan Santucci,,0.01,1917,ESPN,2026-05-04,ACTIVE
Chen Zhuang,,0.01,1918,ESPN,2026-05-04,ACTIVE
Brycen Mautz,,0.01,1919,ESPN,2026-05-04,ACTIVE
Luke Stevenson,,0.01,1920,ESPN,2026-05-04,ACTIVE
Eduardo Valencia,,0.01,1921,ESPN,2026-05-04,ACTIVE
Jose Rodriguez,,0.01,1922,ESPN,2026-05-04,ACTIVE
Chris Murphy,,0.01,1923,ESPN,2026-05-04,ACTIVE
Caleb Freeman,,0.01,1924,ESPN,2026-05-04,ACTIVE
Charles Davalan,,0.01,1925,ESPN,2026-05-04,ACTIVE
Marcus Phillips,,0.01,1926,ESPN,2026-05-04,ACTIVE
Duke Ellis,,0.01,1927,ESPN,2026-05-04,ACTIVE
Willie MacIver,,0.01,1928,ESPN,2026-05-04,ACTIVE
Ricardo Olivar,,0.01,1929,ESPN,2026-05-04,ACTIVE
Jose Fermin,665877,0.01,1930,ESPN,2026-05-04,ACTIVE
Antwone Kelly,,0.01,1931,ESPN,2026-05-04,ACTIVE
Luke Waddell,,0.01,1932,ESPN,2026-05-04,ACTIVE
Woo-Suk Go,,0.01,1933,ESPN,2026-05-04,ACTIVE
Benny Montgomery,,0.01,1934,ESPN,2026-05-04,ACTIVE
Cooper Kinney,,0.01,1935,ESPN,2026-05-04,ACTIVE
Frankie Mozzicato,,0.01,1936,ESPN,2026-05-04,ACTIVE
Doug Nikhazy,,0.01,1937,ESPN,2026-05-04,ACTIVE
Jud Fabian,,0.01,1938,ESPN,2026-05-04,ACTIVE
Dylan Smith,,0.01,1939,ESPN,2026-05-04,ACTIVE
Bailey Horn,,0.01,1940,ESPN,2026-05-04,ACTIVE
Dominic Hamel,,0.01,1941,ESPN,2026-05-04,ACTIVE
Eddys Leonard,,0.01,1942,ESPN,2026-05-04,ACTIVE
Freddy Pacheco,,0.01,1943,ESPN,2026-05-04,ACTIVE
Griff McGarry,,0.01,1944,ESPN,2026-05-04,ACTIVE
Tim Elko,,0.01,1945,ESPN,2026-05-04,ACTIVE
Jesus Baez,,0.01,1946,ESPN,2026-05-04,ACTIVE
Chris Roycroft,,0.01,1947,ESPN,2026-05-04,ACTIVE
Jacob Hurtubise,,0.01,1948,ESPN,2026-05-04,ACTIVE
Yorman Gomez,,0.01,1949,ESPN,2026-05-04,ACTIVE
Jase Mitchell,,0.01,1950,ESPN,2026-05-04,ACTIVE
Yordanny Monegro,,0.01,1951,ESPN,2026-05-04,ACTIVE
Trevor Martin,,0.01,1952,ESPN,2026-05-04,ACTIVE
Dorian Soto,,0.01,1953,ESPN,2026-05-04,ACTIVE
Peter Hansen,,0.01,1954,ESPN,2026-05-04,ACTIVE
Jared Serna,,0.01,1955,ESPN,2026-05-04,ACTIVE
Jhoan De La Cruz,,0.01,1956,ESPN,2026-05-04,ACTIVE
Alex Lodise,,0.01,1957,ESPN,2026-05-04,ACTIVE
Marconi German,,0.01,1958,ESPN,2026-05-04,ACTIVE
Daniel Hernandez,,0.01,1959,ESPN,2026-05-04,ACTIVE
Reed Trimble,,0.01,1960,ESPN,2026-05-04,ACTIVE
Nate Payne,,0.01,1961,ESPN,2026-05-04,ACTIVE
Jedixson Paez,,0.01,1962,ESPN,2026-05-04,ACTIVE
Leandro Lopez,,0.01,1963,ESPN,2026-05-04,ACTIVE
Miguel Mendez,,0.01,1964,ESPN,2026-05-04,ACTIVE
Diego Tornes,,0.01,1965,ESPN,2026-05-04,ACTIVE
Yorger Bautista,,0.01,1966,ESPN,2026-05-04,ACTIVE
Ching-Hsien Ko,,0.01,1967,ESPN,2026-05-04,ACTIVE
Blas Castano,,0.01,1968,ESPN,2026-05-04,ACTIVE
Michael Forret,,0.01,1969,ESPN,2026-05-04,ACTIVE
Gage Stanifer,,0.01,1970,ESPN,2026-05-04,ACTIVE
Anderson Brito,,0.01,1971,ESPN,2026-05-04,ACTIVE
Gary Gill Hill,,0.01,1972,ESPN,2026-05-04,ACTIVE
Chen-Wei Lin,,0.01,1973,ESPN,2026-05-04,ACTIVE
Trevor Harrison,,0.01,1974,ESPN,2026-05-04,ACTIVE
Drey Jameson,,0.01,1975,ESPN,2026-05-04,ACTIVE
Christian Oppor,,0.01,1976,ESPN,2026-05-04,ACTIVE
Santiago Suarez,,0.01,1977,ESPN,2026-05-04,ACTIVE
Braden Nett,,0.01,1978,ESPN,2026-05-04,ACTIVE
Brendan Tunink,,0.01,1979,ESPN,2026-05-04,ACTIVE
Willy Vasquez,,0.01,1980,ESPN,2026-05-04,ACTIVE
Jack Anderson,,0.01,1981,ESPN,2026-05-04,ACTIVE
Brandyn Garcia,,0.01,1982,ESPN,2026-05-04,ACTIVE
Pierson Ohl,,0.01,1983,ESPN,2026-05-04,ACTIVE
David Hagaman,,0.01,1984,ESPN,2026-05-04,ACTIVE
Jake Bloss,,0.01,1985,ESPN,2026-05-04,ACTIVE
Andrew Walters,,0.01,1986,ESPN,2026-05-04,ACTIVE
Griff O'Ferrall,,0.01,1987,ESPN,2026-05-04,ACTIVE
Cade Winquest,,0.01,1988,ESPN,2026-05-04,ACTIVE
Jaden Hamm,,0.01,1989,ESPN,2026-05-04,ACTIVE
Cameron Foster,,0.01,1990,ESPN,2026-05-04,ACTIVE
Daniel Eagen,,0.01,1991,ESPN,2026-05-04,ACTIVE
Demetrio Crisantes,,0.01,1992,ESPN,2026-05-04,ACTIVE
Josh Winckowski,,0.01,1993,ESPN,2026-05-04,ACTIVE
Chanteyon Davidson,,0.01,1994,ESPN,2026-05-04,ACTIVE
Marco Dinges,,0.01,1995,ESPN,2026-05-04,ACTIVE
Jancel Villarroel,,0.01,1996,ESPN,2026-05-04,ACTIVE
Joshua Adamczewski,,0.01,1997,ESPN,2026-05-04,ACTIVE
Ken Waldichuk,,0.01,1998,ESPN,2026-05-04,ACTIVE
Nolan Schubart,,0.01,1999,ESPN,2026-05-04,ACTIVE
Austin Charles,,0.01,2000,ESPN,2026-05-04,ACTIVE
RJ Schreck,,0.01,2001,ESPN,2026-05-04,ACTIVE
Charles Mcadoo,,0.01,2002,ESPN,2026-05-04,ACTIVE
Mitch Jebb,,0.01,2003,ESPN,2026-05-04,ACTIVE
James McArthur,,0.01,2004,ESPN,2026-05-04,ACTIVE
Chad Smith,,0.01,2005,ESPN,2026-05-04,ACTIVE
Jonah Bride,,0.01,2006,ESPN,2026-05-04,ACTIVE
Johnny Cueto,,0.01,2007,ESPN,2026-05-04,ACTIVE
Brendan Summerhill,,0.01,2008,ESPN,2026-05-04,ACTIVE
Mitch Voit,,0.01,2009,ESPN,2026-05-04,ACTIVE
Ernesto Martinez,,0.01,2010,ESPN,2026-05-04,ACTIVE
Donovan Solano,,0.01,2011,ESPN,2026-05-04,ACTIVE
Adam Ottavino,,0.01,2012,ESPN,2026-05-04,ACTIVE
Carson Seymour,,0.01,2013,ESPN,2026-05-04,ACTIVE
Matt Koperniak,,0.01,2014,ESPN,2026-05-04,ACTIVE
Blake Dunn,,0.01,2015,ESPN,2026-05-04,ACTIVE
Ryan Brasier,,0.01,2016,ESPN,2026-05-04,ACTIVE
Sterlin Thompson,,0.01,2017,ESPN,2026-05-04,ACTIVE
Carson Tucker,,0.01,2018,ESPN,2026-05-04,ACTIVE
Chase Davis,,0.01,2019,ESPN,2026-05-04,ACTIVE
Manny Pina,,0.01,2020,ESPN,2026-05-04,ACTIVE
Kevin Parada,,0.01,2021,ESPN,2026-05-04,ACTIVE
Tekoah Roby,,0.01,2022,ESPN,2026-05-04,ACTIVE
Brandon Crawford,,0.01,2023,ESPN,2026-05-04,ACTIVE
Casey Kelly,,0.01,2024,ESPN,2026-05-04,ACTIVE
Bryan Shaw,,0.01,2025,ESPN,2026-05-04,ACTIVE
Juneiker Caceres,,0.01,2026,ESPN,2026-05-04,ACTIVE
Nathan Flewelling,,0.01,2027,ESPN,2026-05-04,ACTIVE
Avisail Garcia,,0.01,2028,ESPN,2026-05-04,ACTIVE
Aron Estrada,,0.01,2029,ESPN,2026-05-04,ACTIVE
Hyun-Seok Jang,,0.01,2030,ESPN,2026-05-04,ACTIVE
Lance Lynn,,0.01,2031,ESPN,2026-05-04,ACTIVE
Christopher Suero,,0.01,2032,ESPN,2026-05-04,ACTIVE
Deniel Ortiz,,0.01,2033,ESPN,2026-05-04,ACTIVE
Yasmani Grandal,,0.01,2034,ESPN,2026-05-04,ACTIVE
Matt Carpenter,,0.01,2035,ESPN,2026-05-04,ACTIVE
Jean Segura,,0.01,2036,ESPN,2026-05-04,ACTIVE
Kyle Gibson,,0.01,2037,ESPN,2026-05-04,ACTIVE
Charlie Blackmon,,0.01,2038,ESPN,2026-05-04,ACTIVE
Alex Cobb,,0.01,2039,ESPN,2026-05-04,ACTIVE
Julio Teheran,,0.01,2040,ESPN,2026-05-04,ACTIVE
Wade Miley,,0.01,2041,ESPN,2026-05-04,ACTIVE
Jon Singleton,,0.01,2042,ESPN,2026-05-04,ACTIVE
Ethan Roberts,,0.01,2043,ESPN,2026-05-04,ACTIVE
Aaron Sanchez,,0.01,2044,ESPN,2026-05-04,ACTIVE
Miguel Sano,,0.01,2045,ESPN,2026-05-04,ACTIVE
Robbie Grossman,,0.01,2046,ESPN,2026-05-04,ACTIVE
Kevin Kiermaier,,0.01,2047,ESPN,2026-05-04,ACTIVE
Bryce Mayer,,0.01,2048,ESPN,2026-05-04,ACTIVE
Jorge Alfaro,,0.01,2049,ESPN,2026-05-04,ACTIVE
Christian Bethancourt,,0.01,2050,ESPN,2026-05-04,ACTIVE
Dallas Keuchel,,0.01,2051,ESPN,2026-05-04,ACTIVE
Vince Velasquez,,0.01,2052,ESPN,2026-05-04,ACTIVE
Eddie Rosario,,0.01,2053,ESPN,2026-05-04,ACTIVE
Joe Kelly,,0.01,2054,ESPN,2026-05-04,ACTIVE
Yosver Zulueta,,0.01,2055,ESPN,2026-05-04,ACTIVE
Jose Rivera,,0.01,2056,ESPN,2026-05-04,ACTIVE
Dedniel Nunez,,0.01,2057,ESPN,2026-05-04,ACTIVE
Yan Gomes,,0.01,2058,ESPN,2026-05-04,ACTIVE
Pedro Leon,,0.01,2059,ESPN,2026-05-04,ACTIVE
Jesus Aguilar,,0.01,2060,ESPN,2026-05-04,ACTIVE
Matt Barnes,,0.0,2061,ESPN,2026-05-04,ACTIVE
Domingo Tapia,,0.0,2062,ESPN,2026-05-04,ACTIVE
Jake Diekman,,0.0,2063,ESPN,2026-05-04,ACTIVE
Jose Torres,,0.0,2064,ESPN,2026-05-04,ACTIVE
Yolmer Sanchez,,0.0,2065,ESPN,2026-05-04,ACTIVE
Juniel Querecuto,,0.0,2066,ESPN,2026-05-04,ACTIVE
Brennan Milone,,0.0,2067,ESPN,2026-05-04,ACTIVE
Thomas Farr,,0.0,2068,ESPN,2026-05-04,ACTIVE
Elvis Peguero,,0.0,2069,ESPN,2026-05-04,ACTIVE
Luiyin Alastre,,0.0,2070,ESPN,2026-05-04,ACTIVE
Jose Daniel Salvador,,0.0,2071,ESPN,2026-05-04,ACTIVE
Saul Garcia,,0.0,2072,ESPN,2026-05-04,ACTIVE
Peyton Wilson,,0.0,2073,ESPN,2026-05-04,ACTIVE
Francisco Arcia,,0.0,2074,ESPN,2026-05-04,ACTIVE
Jose Peraza,,0.0,2075,ESPN,2026-05-04,ACTIVE
Jeff Criswell,,0.0,2076,ESPN,2026-05-04,ACTIVE
Steven Hajjar,,0.0,2077,ESPN,2026-05-04,ACTIVE
Jordan Nwogu,,0.0,2078,ESPN,2026-05-04,ACTIVE
Matt Andriese,,0.0,2079,ESPN,2026-05-04,ACTIVE
Alex Wood,,0.0,2080,ESPN,2026-05-04,ACTIVE
Edwin Escobar,,0.0,2081,ESPN,2026-05-04,ACTIVE
Adam Duvall,,0.0,2082,ESPN,2026-05-04,ACTIVE
Jordan Mikel,,0.0,2083,ESPN,2026-05-04,ACTIVE
Chase Anderson,,0.0,2084,ESPN,2026-05-04,ACTIVE
Jackson Stephens,,0.0,2085,ESPN,2026-05-04,ACTIVE
Chris Stratton,,0.0,2086,ESPN,2026-05-04,ACTIVE
Ross Stripling,,0.0,2087,ESPN,2026-05-04,ACTIVE
Hanser Alberto,,0.0,2088,ESPN,2026-05-04,ACTIVE
Reiss Knehr,,0.0,2089,ESPN,2026-05-04,ACTIVE
Dennis Francis Brady,,0.0,2090,ESPN,2026-05-04,ACTIVE
Adam Seminaris,,0.0,2091,ESPN,2026-05-04,ACTIVE
Will Sanders,,0.0,2092,ESPN,2026-05-04,ACTIVE
Garrett Stallings,,0.0,2093,ESPN,2026-05-04,ACTIVE
Branden Boissiere,,0.0,2094,ESPN,2026-05-04,ACTIVE
Chasen Shreve,,0.0,2095,ESPN,2026-05-04,ACTIVE
Erik Gonzalez,,0.0,2096,ESPN,2026-05-04,ACTIVE
Ryan Holgate,,0.0,2097,ESPN,2026-05-04,ACTIVE
Kade Snell,,0.0,2098,ESPN,2026-05-04,ACTIVE
Joely Rodriguez,,0.0,2099,ESPN,2026-05-04,ACTIVE
Jose Urena,,0.0,2100,ESPN,2026-05-04,ACTIVE
Jesse Hahn,,0.0,2101,ESPN,2026-05-04,ACTIVE
Scott Alexander,,0.0,2102,ESPN,2026-05-04,ACTIVE
Aaron Brooks,,0.0,2103,ESPN,2026-05-04,ACTIVE
Ty Blach,,0.0,2104,ESPN,2026-05-04,ACTIVE
Roenis Elias,,0.0,2105,ESPN,2026-05-04,ACTIVE
Dominic Leone,,0.0,2106,ESPN,2026-05-04,ACTIVE
Chazz Martinez,,0.0,2107,ESPN,2026-05-04,ACTIVE
Jack Ralston,,0.0,2108,ESPN,2026-05-04,ACTIVE
Alberto Tirado,,0.0,2109,ESPN,2026-05-04,ACTIVE
Carlos Tocci,,0.0,2110,ESPN,2026-05-04,ACTIVE
Ronald Guzman,,0.0,2111,ESPN,2026-05-04,ACTIVE
Harold Ramirez,,0.0,2112,ESPN,2026-05-04,ACTIVE
Ricardo Sanchez,,0.0,2113,ESPN,2026-05-04,ACTIVE
Marlon Quintero,,0.0,2114,ESPN,2026-05-04,ACTIVE
Raimel Tapia,,0.0,2115,ESPN,2026-05-04,ACTIVE
Hayden Mullins,,0.0,2116,ESPN,2026-05-04,ACTIVE
Helder Rosario,,0.0,2117,ESPN,2026-05-04,ACTIVE
David Buchanan,,0.0,2118,ESPN,2026-05-04,ACTIVE
Wes Parsons,,0.0,2119,ESPN,2026-05-04,ACTIVE
Rodney Boone,,0.0,2120,ESPN,2026-05-04,ACTIVE
Trevor Hauver,,0.0,2121,ESPN,2026-05-04,ACTIVE
Jose Mujica,,0.0,2122,ESPN,2026-05-04,ACTIVE
Jairo Labourt,,0.0,2123,ESPN,2026-05-04,ACTIVE
Alirio Ferrebus,,0.0,2124,ESPN,2026-05-04,ACTIVE
Drew Swift,,0.0,2125,ESPN,2026-05-04,ACTIVE
Eddy Yean,,0.0,2126,ESPN,2026-05-04,ACTIVE
Adrian Martinez,,0.0,2127,ESPN,2026-05-04,ACTIVE
Raudi Rodriguez,,0.0,2128,ESPN,2026-05-04,ACTIVE
Franchy Cordero,,0.0,2129,ESPN,2026-05-04,ACTIVE
David Peralta,,0.0,2130,ESPN,2026-05-04,ACTIVE
Sir Jamison Jones,,0.0,2131,ESPN,2026-05-04,ACTIVE
Jake Cave,,0.0,2132,ESPN,2026-05-04,ACTIVE
Franco Aleman,,0.0,2133,ESPN,2026-05-04,ACTIVE
Matt Duffy,,0.0,2134,ESPN,2026-05-04,ACTIVE
Josh Rivera,,0.0,2135,ESPN,2026-05-04,ACTIVE
Nate Lavender,,0.0,2136,ESPN,2026-05-04,ACTIVE
Javier Betancourt,,0.0,2137,ESPN,2026-05-04,ACTIVE
Elier Hernandez,,0.0,2138,ESPN,2026-05-04,ACTIVE
Jack Lopez,,0.0,2139,ESPN,2026-05-04,ACTIVE
Homer Bush Jr.,,0.0,2140,ESPN,2026-05-04,ACTIVE
Nate Furman,,0.0,2141,ESPN,2026-05-04,ACTIVE
Jackson Nezuh,,0.0,2142,ESPN,2026-05-04,ACTIVE
Nathan Garkow,,0.0,2143,ESPN,2026-05-04,ACTIVE
Emerson Jimenez,,0.0,2144,ESPN,2026-05-04,ACTIVE
Drew Rucinski,,0.0,2145,ESPN,2026-05-04,ACTIVE
Buck Farmer,,0.0,2146,ESPN,2026-05-04,ACTIVE
Kendall Graveman,,0.0,2147,ESPN,2026-05-04,ACTIVE
Phillip Glasser,,0.0,2148,ESPN,2026-05-04,ACTIVE
Tayron Guerrero,,0.0,2149,ESPN,2026-05-04,ACTIVE
Tyler Duffey,,0.0,2150,ESPN,2026-05-04,ACTIVE
Matt Bowman,,0.0,2151,ESPN,2026-05-04,ACTIVE
Yoan Lopez,,0.0,2152,ESPN,2026-05-04,ACTIVE
Nick Gordon,,0.0,2153,ESPN,2026-05-04,ACTIVE
Forrest Wall,,0.0,2154,ESPN,2026-05-04,ACTIVE
Nick Burdi,,0.0,2155,ESPN,2026-05-04,ACTIVE
Brady Feigl,,0.0,2156,ESPN,2026-05-04,ACTIVE
Johan Camargo,,0.0,2157,ESPN,2026-05-04,ACTIVE
Jhoan Urena,,0.0,2158,ESPN,2026-05-04,ACTIVE
Miguel Diaz,,0.0,2159,ESPN,2026-05-04,ACTIVE
Elniery Garcia,,0.0,2160,ESPN,2026-05-04,ACTIVE
Adrian Rondon,,0.0,2161,ESPN,2026-05-04,ACTIVE
Silas Ardoin,,0.0,2162,ESPN,2026-05-04,ACTIVE
Sean Reid-Foley,,0.0,2163,ESPN,2026-05-04,ACTIVE
Paul McIntosh,,0.0,2164,ESPN,2026-05-04,ACTIVE
Jomar Reyes,,0.0,2165,ESPN,2026-05-04,ACTIVE
Marcos Diplan,,0.0,2166,ESPN,2026-05-04,ACTIVE
Yeyson Yrizarri,,0.0,2167,ESPN,2026-05-04,ACTIVE
Richard Urena,,0.0,2168,ESPN,2026-05-04,ACTIVE
Tyler Beede,,0.0,2169,ESPN,2026-05-04,ACTIVE
Trey Supak,,0.0,2170,ESPN,2026-05-04,ACTIVE
Roberto Baldoquin,,0.0,2171,ESPN,2026-05-04,ACTIVE
Isael Soto,,0.0,2172,ESPN,2026-05-04,ACTIVE
Jakson Reetz,,0.0,2173,ESPN,2026-05-04,ACTIVE
Miguel Castro,,0.0,2174,ESPN,2026-05-04,ACTIVE
Ricardo Pinto,,0.0,2175,ESPN,2026-05-04,ACTIVE
Luis Ramirez,,0.0,2176,ESPN,2026-05-04,ACTIVE
Yairo Munoz,,0.0,2177,ESPN,2026-05-04,ACTIVE
Amaurys Minier,,0.0,2178,ESPN,2026-05-04,ACTIVE
Gilbert Lara,,0.0,2179,ESPN,2026-05-04,ACTIVE
Franklyn Kilome,,0.0,2180,ESPN,2026-05-04,ACTIVE
Brent Honeywell,,0.0,2181,ESPN,2026-05-04,ACTIVE
Jarlin Garcia,,0.0,2182,ESPN,2026-05-04,ACTIVE
Julio Garcia,,0.0,2183,ESPN,2026-05-04,ACTIVE
Kyle Tyler,,0.0,2184,ESPN,2026-05-04,ACTIVE
Wendell Rijo,,0.0,2185,ESPN,2026-05-04,ACTIVE
Dalton Pence,,0.0,2186,ESPN,2026-05-04,ACTIVE
Garrett McDaniels,,0.0,2187,ESPN,2026-05-04,ACTIVE
Zach Shepherd,,0.0,2188,ESPN,2026-05-04,ACTIVE
Scott Randall,,0.0,2189,ESPN,2026-05-04,ACTIVE
Colin Yeaman,,0.0,2190,ESPN,2026-05-04,ACTIVE
Steven Fuentes,,0.0,2191,ESPN,2026-05-04,ACTIVE
Tyler Baum,,0.0,2192,ESPN,2026-05-04,ACTIVE
Gianluca Dalatri,,0.0,2193,ESPN,2026-05-04,ACTIVE
Galvi Moscat,,0.0,2194,ESPN,2026-05-04,ACTIVE
Elvis Escobar,,0.0,2195,ESPN,2026-05-04,ACTIVE
José Cardona,,0.0,2196,ESPN,2026-05-04,ACTIVE
Jimmy Endersby,,0.0,2197,ESPN,2026-05-04,ACTIVE
Tony Kemp,,0.0,2198,ESPN,2026-05-04,ACTIVE
Yonathan Daza,,0.0,2199,ESPN,2026-05-04,ACTIVE
Fernery Ozuna,,0.0,2200,ESPN,2026-05-04,ACTIVE
Silvino Bracho,,0.0,2201,ESPN,2026-05-04,ACTIVE
Dayan Frias,,0.0,2202,ESPN,2026-05-04,ACTIVE
Colin Peluse,,0.0,2203,ESPN,2026-05-04,ACTIVE
Erick Mejia,,0.0,2204,ESPN,2026-05-04,ACTIVE
Konner Eaton,,0.0,2205,ESPN,2026-05-04,ACTIVE
Greg Allen,,0.0,2206,ESPN,2026-05-04,ACTIVE
Rowan Wick,,0.0,2207,ESPN,2026-05-04,ACTIVE
Jesus Martinez,,0.0,2208,ESPN,2026-05-04,ACTIVE
Rayder Ascanio,,0.0,2209,ESPN,2026-05-04,ACTIVE
Zak Kent,,0.0,2210,ESPN,2026-05-04,ACTIVE
Michael Medina,,0.0,2211,ESPN,2026-05-04,ACTIVE
Ricardo Marcano,,0.0,2212,ESPN,2026-05-04,ACTIVE
Collin Price,,0.0,2213,ESPN,2026-05-04,ACTIVE
Deivy Castillo,,0.0,2214,ESPN,2026-05-04,ACTIVE
Austin Love,,0.0,2215,ESPN,2026-05-04,ACTIVE
Tyler Cropley,,0.0,2216,ESPN,2026-05-04,ACTIVE
Spencer Packard,,0.0,2217,ESPN,2026-05-04,ACTIVE
James Meeker,,0.0,2218,ESPN,2026-05-04,ACTIVE
Anthony Maldonado,,0.0,2219,ESPN,2026-05-04,ACTIVE
Griffin Lockwood-Powell,,0.0,2220,ESPN,2026-05-04,ACTIVE
Nick Morabito,,0.0,2221,ESPN,2026-05-04,ACTIVE
Jackson Cox,,0.0,2222,ESPN,2026-05-04,ACTIVE
Clark Elliott,,0.0,2223,ESPN,2026-05-04,ACTIVE
CJ Rodriguez,,0.0,2224,ESPN,2026-05-04,ACTIVE
Jhancarlos Lara,,0.0,2225,ESPN,2026-05-04,ACTIVE
John Rhodes,,0.0,2226,ESPN,2026-05-04,ACTIVE
Raudy Read,,0.0,2227,ESPN,2026-05-04,ACTIVE
Ben Heller,,0.0,2228,ESPN,2026-05-04,ACTIVE
Scott McGough,,0.0,2229,ESPN,2026-05-04,ACTIVE
Luis Cessa,,0.0,2230,ESPN,2026-05-04,ACTIVE
Enrique Burgos,,0.0,2231,ESPN,2026-05-04,ACTIVE
Michael Fulmer,,0.0,2232,ESPN,2026-05-04,ACTIVE
Matt Koch,,0.0,2233,ESPN,2026-05-04,ACTIVE
Jimmy Cordero,,0.0,2234,ESPN,2026-05-04,ACTIVE
JT Chargois,,0.0,2235,ESPN,2026-05-04,ACTIVE
Jacob Barnes,,0.0,2236,ESPN,2026-05-04,ACTIVE
Yohander Mendez,,0.0,2237,ESPN,2026-05-04,ACTIVE
Carson Fulmer,,0.0,2238,ESPN,2026-05-04,ACTIVE
Matt Carasiti,,0.0,2239,ESPN,2026-05-04,ACTIVE
Wander Suero,,0.0,2240,ESPN,2026-05-04,ACTIVE
DJ Stewart,,0.0,2241,ESPN,2026-05-04,ACTIVE
Michael Matuella,,0.0,2242,ESPN,2026-05-04,ACTIVE
Dillon Tate,,0.0,2243,ESPN,2026-05-04,ACTIVE
Zack Erwin,,0.0,2244,ESPN,2026-05-04,ACTIVE
Brady Aiken,,0.0,2245,ESPN,2026-05-04,ACTIVE
Jaime Barria,,0.0,2246,ESPN,2026-05-04,ACTIVE
James Beard,,0.0,2247,ESPN,2026-05-04,ACTIVE
Octavio Becerra,,0.0,2248,ESPN,2026-05-04,ACTIVE
Manuel Beltre,,0.0,2249,ESPN,2026-05-04,ACTIVE
Nick Bitsko,,0.0,2250,ESPN,2026-05-04,ACTIVE
Jonathan Arauz,,0.0,2251,ESPN,2026-05-04,ACTIVE
Daz Cameron,,0.0,2252,ESPN,2026-05-04,ACTIVE
Francis Martes,,0.0,2253,ESPN,2026-05-04,ACTIVE
Corey Zangari,,0.0,2254,ESPN,2026-05-04,ACTIVE
Alex Young,,0.0,2255,ESPN,2026-05-04,ACTIVE
Luis Basabe,,0.0,2256,ESPN,2026-05-04,ACTIVE
Anderson Espinoza,,0.0,2257,ESPN,2026-05-04,ACTIVE
Phil Bickford,,0.0,2258,ESPN,2026-05-04,ACTIVE
Brainer Bonaci,,0.0,2259,ESPN,2026-05-04,ACTIVE
Tyler Jay,,0.0,2260,ESPN,2026-05-04,ACTIVE
Raymond Burgos,,0.0,2261,ESPN,2026-05-04,ACTIVE
Wuilmer Becerra,,0.0,2262,ESPN,2026-05-04,ACTIVE
Desmond Lindsay,,0.0,2263,ESPN,2026-05-04,ACTIVE
Domingo Acevedo,,0.0,2264,ESPN,2026-05-04,ACTIVE
Wilkerman Garcia,,0.0,2265,ESPN,2026-05-04,ACTIVE
Bryce Bush,,0.0,2266,ESPN,2026-05-04,ACTIVE
Ronald Herrera,,0.0,2267,ESPN,2026-05-04,ACTIVE
