player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status,fp_ownership,fp_espn_own,fp_yahoo_own,fp_vbr_rank,fp_fetched,fp_ros_rank
Riley Tirotta,,0.01,1852,ESPN,2026-05-07,ACTIVE,,,,,,734
Juan Yepez,,0.01,1853,ESPN,2026-05-07,ACTIVE,,,,,,663
Shintaro Fujinami,,0.01,1854,ESPN,2026-05-07,ACTIVE,,,,,,
Gustavo Campero,,0.01,1855,ESPN,2026-05-07,ACTIVE,,,,,,615
Jose Espada,,0.01,1856,ESPN,2026-05-07,ACTIVE,,,,,,436
Gavin Hollowell,,0.01,1857,ESPN,2026-05-07,ACTIVE,,,,,,353
Christian Cairo,,0.01,1858,ESPN,2026-05-07,ACTIVE,,,,,,606
Gabriel Hughes,,0.01,1859,ESPN,2026-05-07,ACTIVE,,,,,,344
Adam Mazur,,0.01,1860,ESPN,2026-05-07,ACTIVE,,,,,,
Duncan Davitt,,0.01,1861,ESPN,2026-05-07,ACTIVE,,,,,,281
Josh Kasevich,,0.01,1862,ESPN,2026-05-07,ACTIVE,,,,,,659
Tyler Uberstine,,0.01,1863,ESPN,2026-05-07,ACTIVE,,,,,,357
Angel Bastardo,,0.01,1864,ESPN,2026-05-07,ACTIVE,,,,,,
Patrick Forbes,,0.01,1865,ESPN,2026-05-07,ACTIVE,,,,,,
Ethan Petry,,0.01,1866,ESPN,2026-05-07,ACTIVE,,,,,,
Chase Shores,,0.01,1867,ESPN,2026-05-07,ACTIVE,,,,,,
Brett Wisely,,0.01,1868,ESPN,2026-05-07,ACTIVE,,,,,,551
Dakota Jordan,,0.01,1869,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Pushard,,0.01,1870,ESPN,2026-05-07,ACTIVE,,,,,,290
Devin Taylor,,0.01,1871,ESPN,2026-05-07,ACTIVE,,,,,,
Peniel Brito,,0.01,1872,ESPN,2026-05-07,ACTIVE,,,,,,
Nikau Pouaka-Grego,,0.01,1873,ESPN,2026-05-07,ACTIVE,,,,,,
JT Quinn,,0.01,1874,ESPN,2026-05-07,ACTIVE,,,,,,
Daniel Pierce,,0.01,1875,ESPN,2026-05-07,ACTIVE,,,,,,
Slater de Brun,,0.01,1876,ESPN,2026-05-07,ACTIVE,,,,,,
Sean Gamble,,0.01,1877,ESPN,2026-05-07,ACTIVE,,,,,,
Tate Southisene,,0.01,1878,ESPN,2026-05-07,ACTIVE,,,,,,
Jordan Yost,,0.01,1879,ESPN,2026-05-07,ACTIVE,,,,,,
Cam Cannarella,,0.01,1880,ESPN,2026-05-07,ACTIVE,,,,,,
Jared Thomas,,0.01,1881,ESPN,2026-05-07,ACTIVE,,,,,,
Reggie Crawford,,0.01,1882,ESPN,2026-05-07,ACTIVE,,,,,,
Austin Peterson,,0.01,1883,ESPN,2026-05-07,ACTIVE,,,,,,260
Mason Barnett,,0.01,1884,ESPN,2026-05-07,ACTIVE,,,,,,276
Ben Cowles,,0.01,1885,ESPN,2026-05-07,ACTIVE,,,,,,567
Brady Basso,,0.01,1886,ESPN,2026-05-07,ACTIVE,,,,,,243
Humberto Cruz,,0.01,1887,ESPN,2026-05-07,ACTIVE,,,,,,
Adolfo Sanchez,,0.01,1888,ESPN,2026-05-07,ACTIVE,,,,,,
Fernando Cruz,,0.01,1889,ESPN,2026-05-07,ACTIVE,5.0,3.0,7.0,141,2026-05-07,65
Paulino Santana,,0.01,1890,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Perdomo,,0.01,1891,ESPN,2026-05-07,ACTIVE,,,,,,
Robert Arias,,0.01,1892,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Ramos,,0.01,1893,ESPN,2026-05-07,ACTIVE,,,,,,662
Yolfran Castillo,,0.01,1894,ESPN,2026-05-07,ACTIVE,,,,,,
Kane Kepley,,0.01,1895,ESPN,2026-05-07,ACTIVE,,,,,,
Caden Bodine,,0.01,1896,ESPN,2026-05-07,ACTIVE,,,,,,
Yovanny Cruz,,0.01,1897,ESPN,2026-05-07,ACTIVE,,,,,,349
Oscar Pujols,,0.01,1898,ESPN,2026-05-07,ACTIVE,,,,,,
Joswa Lugo,,0.01,1899,ESPN,2026-05-07,ACTIVE,,,,,,
Marc Church,,0.01,1900,ESPN,2026-05-07,ACTIVE,,,,,,450
Taylor Rashi,,0.01,1901,ESPN,2026-05-07,ACTIVE,,,,,,347
Aaron Parker,,0.01,1902,ESPN,2026-05-07,ACTIVE,,,,,,
Rhylan Thomas,,0.01,1903,ESPN,2026-05-07,ACTIVE,,,,,,599
Kyler Fedko,,0.01,1904,ESPN,2026-05-07,ACTIVE,,,,,,
Rafael Flores,,0.01,1905,ESPN,2026-05-07,ACTIVE,,,,,,
Troy Taylor,,0.01,1906,ESPN,2026-05-07,ACTIVE,,,,,,403
Tyson Neighbors,,0.01,1907,ESPN,2026-05-07,ACTIVE,,,,,,502
Gabriel Rincones Jr.,,0.01,1908,ESPN,2026-05-07,ACTIVE,,,,,,
Rolddy Munoz,,0.01,1909,ESPN,2026-05-07,ACTIVE,,,,,,431
Luis Guerrero,,0.01,1910,ESPN,2026-05-07,ACTIVE,,,,,,
Mickey Gasper,,0.01,1911,ESPN,2026-05-07,ACTIVE,,,,,,740
Adam Serwinowski,,0.01,1912,ESPN,2026-05-07,ACTIVE,,,,,,
Orlando Ribalta,,0.01,1913,ESPN,2026-05-07,ACTIVE,,,,,,468
Carlos de la Rosa,,0.01,1914,ESPN,2026-05-07,ACTIVE,,,,,,
Matthew Wood,,0.01,1915,ESPN,2026-05-07,ACTIVE,,,,,,
Andre Granillo,,0.01,1916,ESPN,2026-05-07,ACTIVE,,,,,,342
Oliver Dunn,,0.01,1917,ESPN,2026-05-07,ACTIVE,,,,,,746
Shohei Tomioka,,0.01,1918,ESPN,2026-05-07,ACTIVE,,,,,,
Tanner Thach,,0.01,1919,ESPN,2026-05-07,ACTIVE,,,,,,
Carson Spiers,,0.01,1920,ESPN,2026-05-07,ACTIVE,,,,,,
Juan Alonso,,0.01,1921,ESPN,2026-05-07,ACTIVE,,,,,,
William Kempner,,0.01,1922,ESPN,2026-05-07,ACTIVE,,,,,,381
Jonathan Santucci,,0.01,1923,ESPN,2026-05-07,ACTIVE,,,,,,
Chen Zhuang,,0.01,1924,ESPN,2026-05-07,ACTIVE,,,,,,
Brycen Mautz,,0.01,1925,ESPN,2026-05-07,ACTIVE,,,,,,278
Luke Stevenson,,0.01,1926,ESPN,2026-05-07,ACTIVE,,,,,,
Eduardo Valencia,,0.01,1927,ESPN,2026-05-07,ACTIVE,,,,,,788
Jose Rodriguez,,0.01,1928,ESPN,2026-05-07,ACTIVE,,,,,,
Caleb Freeman,,0.01,1929,ESPN,2026-05-07,ACTIVE,,,,,,
Charles Davalan,,0.01,1930,ESPN,2026-05-07,ACTIVE,,,,,,
Marcus Phillips,,0.01,1931,ESPN,2026-05-07,ACTIVE,,,,,,
Duke Ellis,,0.01,1932,ESPN,2026-05-07,ACTIVE,,,,,,
Willie MacIver,,0.01,1933,ESPN,2026-05-07,ACTIVE,,,,,,796
Ricardo Olivar,,0.01,1934,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Fermin,665877,0.01,1935,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,295,2026-05-07,349
Luke Waddell,,0.01,1936,ESPN,2026-05-07,ACTIVE,,,,,,
Woo-Suk Go,,0.01,1937,ESPN,2026-05-07,ACTIVE,,,,,,
Benny Montgomery,,0.01,1938,ESPN,2026-05-07,ACTIVE,,,,,,
Cooper Kinney,,0.01,1939,ESPN,2026-05-07,ACTIVE,,,,,,
Frankie Mozzicato,,0.01,1940,ESPN,2026-05-07,ACTIVE,,,,,,
Doug Nikhazy,,0.01,1941,ESPN,2026-05-07,ACTIVE,,,,,,374
Jud Fabian,,0.01,1942,ESPN,2026-05-07,ACTIVE,,,,,,640
Alec Gamboa,,0.01,1943,ESPN,2026-05-07,ACTIVE,,,,,,473
Dylan Smith,,0.01,1944,ESPN,2026-05-07,ACTIVE,,,,,,487
Bailey Horn,,0.01,1945,ESPN,2026-05-07,ACTIVE,,,,,,395
Dominic Hamel,,0.01,1946,ESPN,2026-05-07,ACTIVE,,,,,,
Eddys Leonard,,0.01,1947,ESPN,2026-05-07,ACTIVE,,,,,,
Freddy Pacheco,,0.01,1948,ESPN,2026-05-07,ACTIVE,,,,,,
Griff McGarry,,0.01,1949,ESPN,2026-05-07,ACTIVE,,,,,,
Tim Elko,,0.01,1950,ESPN,2026-05-07,ACTIVE,,,,,,486
Jesus Baez,,0.01,1951,ESPN,2026-05-07,ACTIVE,,,,,,
Chris Roycroft,,0.01,1952,ESPN,2026-05-07,ACTIVE,,,,,,384
Jacob Hurtubise,,0.01,1953,ESPN,2026-05-07,ACTIVE,,,,,,650
Yorman Gomez,,0.01,1954,ESPN,2026-05-07,ACTIVE,,,,,,
Jase Mitchell,,0.01,1955,ESPN,2026-05-07,ACTIVE,,,,,,
Yordanny Monegro,,0.01,1956,ESPN,2026-05-07,ACTIVE,,,,,,
Trevor Martin,,0.01,1957,ESPN,2026-05-07,ACTIVE,,,,,,415
Dorian Soto,,0.01,1958,ESPN,2026-05-07,ACTIVE,,,,,,
Peter Hansen,,0.01,1959,ESPN,2026-05-07,ACTIVE,,,,,,
Jared Serna,,0.01,1960,ESPN,2026-05-07,ACTIVE,,,,,,790
Jhoan De La Cruz,,0.01,1961,ESPN,2026-05-07,ACTIVE,,,,,,
Alex Lodise,,0.01,1962,ESPN,2026-05-07,ACTIVE,,,,,,
Marconi German,,0.01,1963,ESPN,2026-05-07,ACTIVE,,,,,,
Daniel Hernandez,,0.01,1964,ESPN,2026-05-07,ACTIVE,,,,,,
Reed Trimble,,0.01,1965,ESPN,2026-05-07,ACTIVE,,,,,,
Nate Payne,,0.01,1966,ESPN,2026-05-07,ACTIVE,,,,,,
Jedixson Paez,,0.01,1967,ESPN,2026-05-07,ACTIVE,,,,,,350
Leandro Lopez,,0.01,1968,ESPN,2026-05-07,ACTIVE,,,,,,355
Miguel Mendez,,0.01,1969,ESPN,2026-05-07,ACTIVE,,,,,,
Diego Tornes,,0.01,1970,ESPN,2026-05-07,ACTIVE,,,,,,
Yorger Bautista,,0.01,1971,ESPN,2026-05-07,ACTIVE,,,,,,
Ching-Hsien Ko,,0.01,1972,ESPN,2026-05-07,ACTIVE,,,,,,
Blas Castano,,0.01,1973,ESPN,2026-05-07,ACTIVE,,,,,,377
Gage Stanifer,,0.01,1974,ESPN,2026-05-07,ACTIVE,,,,,,
Gary Gill Hill,,0.01,1975,ESPN,2026-05-07,ACTIVE,,,,,,
Juan Valera,,0.01,1976,ESPN,2026-05-07,ACTIVE,,,,,,
Chen-Wei Lin,,0.01,1977,ESPN,2026-05-07,ACTIVE,,,,,,
Trevor Harrison,,0.01,1978,ESPN,2026-05-07,ACTIVE,,,,,,
Drey Jameson,,0.01,1979,ESPN,2026-05-07,ACTIVE,,,,,,350
Christian Oppor,,0.01,1980,ESPN,2026-05-07,ACTIVE,,,,,,
Santiago Suarez,,0.01,1981,ESPN,2026-05-07,ACTIVE,,,,,,
Braden Nett,,0.01,1982,ESPN,2026-05-07,ACTIVE,,,,,,346
Chayce McDermott,,0.01,1983,ESPN,2026-05-07,ACTIVE,,,,,,338
J.P. France,,0.01,1984,ESPN,2026-05-07,ACTIVE,,,,,,295
Willy Vasquez,,0.01,1985,ESPN,2026-05-07,ACTIVE,,,,,,
Jack Anderson,,0.01,1986,ESPN,2026-05-07,ACTIVE,,,,,,371
Pierson Ohl,,0.01,1987,ESPN,2026-05-07,ACTIVE,,,,,,
David Hagaman,,0.01,1988,ESPN,2026-05-07,ACTIVE,,,,,,
Jake Bloss,,0.01,1989,ESPN,2026-05-07,ACTIVE,,,,,,
Andrew Walters,,0.01,1990,ESPN,2026-05-07,ACTIVE,,,,,,253
Griff O'Ferrall,,0.01,1991,ESPN,2026-05-07,ACTIVE,,,,,,
Cade Winquest,,0.01,1992,ESPN,2026-05-07,ACTIVE,,,,,,
Cameron Foster,,0.01,1993,ESPN,2026-05-07,ACTIVE,,,,,,385
John Rave,,0.01,1994,ESPN,2026-05-07,ACTIVE,,,,,,447
Daniel Eagen,,0.01,1995,ESPN,2026-05-07,ACTIVE,,,,,,
Demetrio Crisantes,,0.01,1996,ESPN,2026-05-07,ACTIVE,,,,,,
Josh Winckowski,,0.01,1997,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Davis,,0.01,1998,ESPN,2026-05-07,ACTIVE,,,,,,453
Chanteyon Davidson,,0.01,1999,ESPN,2026-05-07,ACTIVE,,,,,,
Marco Dinges,,0.01,2000,ESPN,2026-05-07,ACTIVE,,,,,,
Jancel Villarroel,,0.01,2001,ESPN,2026-05-07,ACTIVE,,,,,,
Joshua Adamczewski,,0.01,2002,ESPN,2026-05-07,ACTIVE,,,,,,
Ken Waldichuk,,0.01,2003,ESPN,2026-05-07,ACTIVE,,,,,,305
Nolan Schubart,,0.01,2004,ESPN,2026-05-07,ACTIVE,,,,,,
Austin Charles,,0.01,2005,ESPN,2026-05-07,ACTIVE,,,,,,
James McArthur,,0.01,2006,ESPN,2026-05-07,ACTIVE,,,,,,374
Chad Smith,,0.01,2007,ESPN,2026-05-07,ACTIVE,,,,,,
Jonah Bride,,0.01,2008,ESPN,2026-05-07,ACTIVE,,,,,,798
Johnny Cueto,,0.01,2009,ESPN,2026-05-07,ACTIVE,,,,,,
Brendan Summerhill,,0.01,2010,ESPN,2026-05-07,ACTIVE,,,,,,
Mitch Voit,,0.01,2011,ESPN,2026-05-07,ACTIVE,,,,,,
Yeremi Cabrera,,0.01,2012,ESPN,2026-05-07,ACTIVE,,,,,,
Ernesto Martinez,,0.01,2013,ESPN,2026-05-07,ACTIVE,,,,,,
Adam Ottavino,,0.01,2014,ESPN,2026-05-07,ACTIVE,,,,,,
Carson Seymour,,0.01,2015,ESPN,2026-05-07,ACTIVE,,,,,,266
Matt Koperniak,,0.01,2016,ESPN,2026-05-07,ACTIVE,,,,,,774
Blake Dunn,,0.01,2017,ESPN,2026-05-07,ACTIVE,,,,,,509
Yassel Soler,,0.01,2018,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Brasier,,0.01,2019,ESPN,2026-05-07,ACTIVE,,,,,,315
Sterlin Thompson,,0.01,2020,ESPN,2026-05-07,ACTIVE,,,,,,467
Carson Tucker,,0.01,2021,ESPN,2026-05-07,ACTIVE,,,,,,
Chase Davis,,0.01,2022,ESPN,2026-05-07,ACTIVE,,,,,,
Manny Pina,,0.01,2023,ESPN,2026-05-07,ACTIVE,,,,,,
Kevin Parada,,0.01,2024,ESPN,2026-05-07,ACTIVE,,,,,,
Tekoah Roby,,0.01,2025,ESPN,2026-05-07,ACTIVE,,,,,,
Brandon Crawford,,0.01,2026,ESPN,2026-05-07,ACTIVE,,,,,,
Casey Kelly,,0.01,2027,ESPN,2026-05-07,ACTIVE,,,,,,
Bryan Shaw,,0.01,2028,ESPN,2026-05-07,ACTIVE,,,,,,
Juneiker Caceres,,0.01,2029,ESPN,2026-05-07,ACTIVE,,,,,,
Nathan Flewelling,,0.01,2030,ESPN,2026-05-07,ACTIVE,,,,,,
Avisail Garcia,,0.01,2031,ESPN,2026-05-07,ACTIVE,,,,,,
Aron Estrada,,0.01,2032,ESPN,2026-05-07,ACTIVE,,,,,,
Hyun-Seok Jang,,0.01,2033,ESPN,2026-05-07,ACTIVE,,,,,,
Lance Lynn,,0.01,2034,ESPN,2026-05-07,ACTIVE,,,,,,
Christopher Suero,,0.01,2035,ESPN,2026-05-07,ACTIVE,,,,,,
Deniel Ortiz,,0.01,2036,ESPN,2026-05-07,ACTIVE,,,,,,
Yasmani Grandal,,0.01,2037,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Carpenter,,0.01,2038,ESPN,2026-05-07,ACTIVE,,,,,,
Jean Segura,,0.01,2039,ESPN,2026-05-07,ACTIVE,,,,,,
Kyle Gibson,,0.01,2040,ESPN,2026-05-07,ACTIVE,,,,,,
J.D. Martinez,,0.01,2041,ESPN,2026-05-07,ACTIVE,,,,,,696
Charlie Blackmon,,0.01,2042,ESPN,2026-05-07,ACTIVE,,,,,,
Alex Cobb,,0.01,2043,ESPN,2026-05-07,ACTIVE,,,,,,
Julio Teheran,,0.01,2044,ESPN,2026-05-07,ACTIVE,,,,,,
Wade Miley,,0.01,2045,ESPN,2026-05-07,ACTIVE,,,,,,
Jon Singleton,,0.01,2046,ESPN,2026-05-07,ACTIVE,,,,,,685
Ethan Roberts,,0.01,2047,ESPN,2026-05-07,ACTIVE,,,,,,241
Aaron Sanchez,,0.01,2048,ESPN,2026-05-07,ACTIVE,,,,,,
Miguel Sano,,0.01,2049,ESPN,2026-05-07,ACTIVE,,,,,,
Robbie Grossman,,0.01,2050,ESPN,2026-05-07,ACTIVE,,,,,,
Kevin Kiermaier,,0.01,2051,ESPN,2026-05-07,ACTIVE,,,,,,575
Jorge Alfaro,,0.01,2052,ESPN,2026-05-07,ACTIVE,,,,,,
Christian Bethancourt,,0.01,2053,ESPN,2026-05-07,ACTIVE,,,,,,
Dallas Keuchel,,0.01,2054,ESPN,2026-05-07,ACTIVE,,,,,,
Vince Velasquez,,0.01,2055,ESPN,2026-05-07,ACTIVE,,,,,,
Eddie Rosario,,0.01,2056,ESPN,2026-05-07,ACTIVE,,,,,,697
Joe Kelly,,0.01,2057,ESPN,2026-05-07,ACTIVE,,,,,,
Yosver Zulueta,,0.01,2058,ESPN,2026-05-07,ACTIVE,,,,,,305
Jose Rivera,,0.01,2059,ESPN,2026-05-07,ACTIVE,,,,,,
Dedniel Nunez,,0.01,2060,ESPN,2026-05-07,ACTIVE,,,,,,
Yan Gomes,,0.01,2061,ESPN,2026-05-07,ACTIVE,,,,,,
Pedro Leon,,0.01,2062,ESPN,2026-05-07,ACTIVE,,,,,,596
Jesus Aguilar,,0.01,2063,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Barnes,,0.0,2064,ESPN,2026-05-07,ACTIVE,,,,,,
Domingo Tapia,,0.0,2065,ESPN,2026-05-07,ACTIVE,,,,,,
Jake Diekman,,0.0,2066,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Torres,,0.0,2067,ESPN,2026-05-07,ACTIVE,,,,,,
Juniel Querecuto,,0.0,2068,ESPN,2026-05-07,ACTIVE,,,,,,
Brennan Milone,,0.0,2069,ESPN,2026-05-07,ACTIVE,,,,,,739
Thomas Farr,,0.0,2070,ESPN,2026-05-07,ACTIVE,,,,,,
Elvis Peguero,,0.0,2071,ESPN,2026-05-07,ACTIVE,,,,,,
Luiyin Alastre,,0.0,2072,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Daniel Salvador,,0.0,2073,ESPN,2026-05-07,ACTIVE,,,,,,
Saul Garcia,,0.0,2074,ESPN,2026-05-07,ACTIVE,,,,,,
Peyton Wilson,,0.0,2075,ESPN,2026-05-07,ACTIVE,,,,,,544
Francisco Arcia,,0.0,2076,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Peraza,,0.0,2077,ESPN,2026-05-07,ACTIVE,,,,,,
Jeff Criswell,,0.0,2078,ESPN,2026-05-07,ACTIVE,,,,,,449
Steven Hajjar,,0.0,2079,ESPN,2026-05-07,ACTIVE,,,,,,
Jordan Nwogu,,0.0,2080,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Andriese,,0.0,2081,ESPN,2026-05-07,ACTIVE,,,,,,
Roldy Brito,,0.0,2082,ESPN,2026-05-07,ACTIVE,,,,,,
Alex Wood,,0.0,2083,ESPN,2026-05-07,ACTIVE,,,,,,
Edwin Escobar,,0.0,2084,ESPN,2026-05-07,ACTIVE,,,,,,
Adam Duvall,,0.0,2085,ESPN,2026-05-07,ACTIVE,,,,,,610
Jordan Mikel,,0.0,2086,ESPN,2026-05-07,ACTIVE,,,,,,
Chase Anderson,,0.0,2087,ESPN,2026-05-07,ACTIVE,,,,,,
Jackson Stephens,,0.0,2088,ESPN,2026-05-07,ACTIVE,,,,,,
Chris Stratton,,0.0,2089,ESPN,2026-05-07,ACTIVE,,,,,,
Ross Stripling,,0.0,2090,ESPN,2026-05-07,ACTIVE,,,,,,
Hanser Alberto,,0.0,2091,ESPN,2026-05-07,ACTIVE,,,,,,
Reiss Knehr,,0.0,2092,ESPN,2026-05-07,ACTIVE,,,,,,
Dennis Francis Brady,,0.0,2093,ESPN,2026-05-07,ACTIVE,,,,,,
Adam Seminaris,,0.0,2094,ESPN,2026-05-07,ACTIVE,,,,,,
Will Sanders,,0.0,2095,ESPN,2026-05-07,ACTIVE,,,,,,
Garrett Stallings,,0.0,2096,ESPN,2026-05-07,ACTIVE,,,,,,
Branden Boissiere,,0.0,2097,ESPN,2026-05-07,ACTIVE,,,,,,
Chasen Shreve,,0.0,2098,ESPN,2026-05-07,ACTIVE,,,,,,
Erik Gonzalez,,0.0,2099,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Holgate,,0.0,2100,ESPN,2026-05-07,ACTIVE,,,,,,
Kade Snell,,0.0,2101,ESPN,2026-05-07,ACTIVE,,,,,,
Joely Rodriguez,,0.0,2102,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Urena,,0.0,2103,ESPN,2026-05-07,ACTIVE,,,,,,
Jesse Hahn,,0.0,2104,ESPN,2026-05-07,ACTIVE,,,,,,
Scott Alexander,,0.0,2105,ESPN,2026-05-07,ACTIVE,,,,,,
Aaron Brooks,,0.0,2106,ESPN,2026-05-07,ACTIVE,,,,,,
Ty Blach,,0.0,2107,ESPN,2026-05-07,ACTIVE,,,,,,
Roenis Elias,,0.0,2108,ESPN,2026-05-07,ACTIVE,,,,,,
Dominic Leone,,0.0,2109,ESPN,2026-05-07,ACTIVE,,,,,,
Chazz Martinez,,0.0,2110,ESPN,2026-05-07,ACTIVE,,,,,,
Jack Ralston,,0.0,2111,ESPN,2026-05-07,ACTIVE,,,,,,452
Alberto Tirado,,0.0,2112,ESPN,2026-05-07,ACTIVE,,,,,,
Carlos Tocci,,0.0,2113,ESPN,2026-05-07,ACTIVE,,,,,,
Ronald Guzman,,0.0,2114,ESPN,2026-05-07,ACTIVE,,,,,,
Harold Ramirez,,0.0,2115,ESPN,2026-05-07,ACTIVE,,,,,,701
Ricardo Sanchez,,0.0,2116,ESPN,2026-05-07,ACTIVE,,,,,,
Marlon Quintero,,0.0,2117,ESPN,2026-05-07,ACTIVE,,,,,,
Raimel Tapia,,0.0,2118,ESPN,2026-05-07,ACTIVE,,,,,,
Hayden Mullins,,0.0,2119,ESPN,2026-05-07,ACTIVE,,,,,,
Helder Rosario,,0.0,2120,ESPN,2026-05-07,ACTIVE,,,,,,
David Buchanan,,0.0,2121,ESPN,2026-05-07,ACTIVE,,,,,,
Wes Parsons,,0.0,2122,ESPN,2026-05-07,ACTIVE,,,,,,
Rodney Boone,,0.0,2123,ESPN,2026-05-07,ACTIVE,,,,,,
Trevor Hauver,,0.0,2124,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Mujica,,0.0,2125,ESPN,2026-05-07,ACTIVE,,,,,,
Jairo Labourt,,0.0,2126,ESPN,2026-05-07,ACTIVE,,,,,,
Alirio Ferrebus,,0.0,2127,ESPN,2026-05-07,ACTIVE,,,,,,
Andrew Knapp,,0.0,2128,ESPN,2026-05-07,ACTIVE,,,,,,
Drew Swift,,0.0,2129,ESPN,2026-05-07,ACTIVE,,,,,,
Eddy Yean,,0.0,2130,ESPN,2026-05-07,ACTIVE,,,,,,
Adrian Martinez,,0.0,2131,ESPN,2026-05-07,ACTIVE,,,,,,
Raudi Rodriguez,,0.0,2132,ESPN,2026-05-07,ACTIVE,,,,,,
Franchy Cordero,,0.0,2133,ESPN,2026-05-07,ACTIVE,,,,,,
David Peralta,,0.0,2134,ESPN,2026-05-07,ACTIVE,,,,,,
Aaron Sabato,,0.0,2135,ESPN,2026-05-07,ACTIVE,,,,,,
Sir Jamison Jones,,0.0,2136,ESPN,2026-05-07,ACTIVE,,,,,,
Jake Cave,,0.0,2137,ESPN,2026-05-07,ACTIVE,,,,,,
Franco Aleman,,0.0,2138,ESPN,2026-05-07,ACTIVE,,,,,,312
Matt Duffy,,0.0,2139,ESPN,2026-05-07,ACTIVE,,,,,,
Josh Rivera,,0.0,2140,ESPN,2026-05-07,ACTIVE,,,,,,
Nate Lavender,,0.0,2141,ESPN,2026-05-07,ACTIVE,,,,,,519
Javier Betancourt,,0.0,2142,ESPN,2026-05-07,ACTIVE,,,,,,
Elier Hernandez,,0.0,2143,ESPN,2026-05-07,ACTIVE,,,,,,
Jack Lopez,,0.0,2144,ESPN,2026-05-07,ACTIVE,,,,,,708
Homer Bush Jr.,,0.0,2145,ESPN,2026-05-07,ACTIVE,,,,,,
Nate Furman,,0.0,2146,ESPN,2026-05-07,ACTIVE,,,,,,738
Jackson Nezuh,,0.0,2147,ESPN,2026-05-07,ACTIVE,,,,,,
Nathan Garkow,,0.0,2148,ESPN,2026-05-07,ACTIVE,,,,,,
Emerson Jimenez,,0.0,2149,ESPN,2026-05-07,ACTIVE,,,,,,
Drew Rucinski,,0.0,2150,ESPN,2026-05-07,ACTIVE,,,,,,
Buck Farmer,,0.0,2151,ESPN,2026-05-07,ACTIVE,,,,,,
Kendall Graveman,,0.0,2152,ESPN,2026-05-07,ACTIVE,,,,,,
Phillip Glasser,,0.0,2153,ESPN,2026-05-07,ACTIVE,,,,,,
Tayron Guerrero,,0.0,2154,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Duffey,,0.0,2155,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Bowman,,0.0,2156,ESPN,2026-05-07,ACTIVE,,,,,,
Yoan Lopez,,0.0,2157,ESPN,2026-05-07,ACTIVE,,,,,,
Nick Gordon,,0.0,2158,ESPN,2026-05-07,ACTIVE,,,,,,702
Forrest Wall,,0.0,2159,ESPN,2026-05-07,ACTIVE,,,,,,645
Nick Burdi,,0.0,2160,ESPN,2026-05-07,ACTIVE,,,,,,504
Brady Feigl,,0.0,2161,ESPN,2026-05-07,ACTIVE,,,,,,
Johan Camargo,,0.0,2162,ESPN,2026-05-07,ACTIVE,,,,,,
Jhoan Urena,,0.0,2163,ESPN,2026-05-07,ACTIVE,,,,,,
Miguel Diaz,,0.0,2164,ESPN,2026-05-07,ACTIVE,,,,,,
Elniery Garcia,,0.0,2165,ESPN,2026-05-07,ACTIVE,,,,,,
Adrian Rondon,,0.0,2166,ESPN,2026-05-07,ACTIVE,,,,,,
Silas Ardoin,,0.0,2167,ESPN,2026-05-07,ACTIVE,,,,,,
Sean Reid-Foley,,0.0,2168,ESPN,2026-05-07,ACTIVE,,,,,,
Paul McIntosh,,0.0,2169,ESPN,2026-05-07,ACTIVE,,,,,,733
Jomar Reyes,,0.0,2170,ESPN,2026-05-07,ACTIVE,,,,,,
Marcos Diplan,,0.0,2171,ESPN,2026-05-07,ACTIVE,,,,,,
Yeyson Yrizarri,,0.0,2172,ESPN,2026-05-07,ACTIVE,,,,,,
Richard Urena,,0.0,2173,ESPN,2026-05-07,ACTIVE,,,,,,
Touki Toussaint,,0.0,2174,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Beede,,0.0,2175,ESPN,2026-05-07,ACTIVE,,,,,,
Trey Supak,,0.0,2176,ESPN,2026-05-07,ACTIVE,,,,,,347
Roberto Baldoquin,,0.0,2177,ESPN,2026-05-07,ACTIVE,,,,,,
Isael Soto,,0.0,2178,ESPN,2026-05-07,ACTIVE,,,,,,
Jakson Reetz,,0.0,2179,ESPN,2026-05-07,ACTIVE,,,,,,
Miguel Castro,,0.0,2180,ESPN,2026-05-07,ACTIVE,,,,,,
Ricardo Pinto,,0.0,2181,ESPN,2026-05-07,ACTIVE,,,,,,
