player_name,mlbam_id,owned_pct,rank,source,fetched_date,fp_ownership,fp_espn_own,fp_yahoo_own,fp_fetched
Yorman Gomez,,0.01,1925,ESPN,2026-04-29,,,,2026-04-29
Jase Mitchell,,0.01,1926,ESPN,2026-04-29,,,,2026-04-29
Yordanny Monegro,,0.01,1927,ESPN,2026-04-29,,,,2026-04-29
Trevor Martin,,0.01,1928,ESPN,2026-04-29,,,,2026-04-29
Dorian Soto,,0.01,1929,ESPN,2026-04-29,,,,2026-04-29
Peter Hansen,,0.01,1930,ESPN,2026-04-29,,,,2026-04-29
Jared Serna,,0.01,1931,ESPN,2026-04-29,,,,2026-04-29
Jhoan De La Cruz,,0.01,1932,ESPN,2026-04-29,,,,2026-04-29
Alex Lodise,,0.01,1933,ESPN,2026-04-29,,,,2026-04-29
Marconi German,,0.01,1934,ESPN,2026-04-29,,,,2026-04-29
Daniel Hernandez,,0.01,1935,ESPN,2026-04-29,,,,2026-04-29
Moises Marchán,,0.01,1936,ESPN,2026-04-29,,,,2026-04-29
Reed Trimble,,0.01,1937,ESPN,2026-04-29,,,,2026-04-29
Nate Payne,,0.01,1938,ESPN,2026-04-29,,,,2026-04-29
Jedixson Paez,,0.01,1939,ESPN,2026-04-29,,,,2026-04-29
Leandro Lopez,,0.01,1940,ESPN,2026-04-29,,,,2026-04-29
Miguel Mendez,,0.01,1941,ESPN,2026-04-29,,,,2026-04-29
Diego Tornes,,0.01,1942,ESPN,2026-04-29,,,,2026-04-29
Yorger Bautista,,0.01,1943,ESPN,2026-04-29,,,,2026-04-29
Ching-Hsien Ko,,0.01,1944,ESPN,2026-04-29,,,,2026-04-29
Blas Castano,,0.01,1945,ESPN,2026-04-29,,,,2026-04-29
Michael Forret,,0.01,1946,ESPN,2026-04-29,,,,2026-04-29
Gage Stanifer,,0.01,1947,ESPN,2026-04-29,,,,2026-04-29
Anderson Brito,,0.01,1948,ESPN,2026-04-29,,,,2026-04-29
Gary Gill Hill,,0.01,1949,ESPN,2026-04-29,,,,2026-04-29
Chen-Wei Lin,,0.01,1950,ESPN,2026-04-29,,,,2026-04-29
Trevor Harrison,,0.01,1951,ESPN,2026-04-29,,,,2026-04-29
McCade Brown,,0.01,1952,ESPN,2026-04-29,,,,2026-04-29
Christian Oppor,,0.01,1953,ESPN,2026-04-29,,,,2026-04-29
Santiago Suarez,,0.01,1954,ESPN,2026-04-29,,,,2026-04-29
Braden Nett,,0.01,1955,ESPN,2026-04-29,,,,2026-04-29
Brendan Tunink,,0.01,1956,ESPN,2026-04-29,,,,2026-04-29
Jack Anderson,,0.01,1957,ESPN,2026-04-29,,,,2026-04-29
Brandyn Garcia,,0.01,1958,ESPN,2026-04-29,,,,2026-04-29
Pierson Ohl,,0.01,1959,ESPN,2026-04-29,,,,2026-04-29
David Hagaman,,0.01,1960,ESPN,2026-04-29,,,,2026-04-29
Jake Bloss,,0.01,1961,ESPN,2026-04-29,,,,2026-04-29
Andrew Walters,,0.01,1962,ESPN,2026-04-29,,,,2026-04-29
Griff O'Ferrall,,0.01,1963,ESPN,2026-04-29,,,,2026-04-29
Cade Winquest,,0.01,1964,ESPN,2026-04-29,,,,2026-04-29
Jaden Hamm,,0.01,1965,ESPN,2026-04-29,,,,2026-04-29
Cameron Foster,,0.01,1966,ESPN,2026-04-29,,,,2026-04-29
John Rave,,0.01,1967,ESPN,2026-04-29,,,,2026-04-29
Daniel Eagen,,0.01,1968,ESPN,2026-04-29,,,,2026-04-29
Demetrio Crisantes,,0.01,1969,ESPN,2026-04-29,,,,2026-04-29
Josh Winckowski,,0.01,1970,ESPN,2026-04-29,,,,2026-04-29
Chanteyon Davidson,,0.01,1971,ESPN,2026-04-29,,,,2026-04-29
Marco Dinges,,0.01,1972,ESPN,2026-04-29,,,,2026-04-29
Jancel Villarroel,,0.01,1973,ESPN,2026-04-29,,,,2026-04-29
Joshua Adamczewski,,0.01,1974,ESPN,2026-04-29,,,,2026-04-29
Ken Waldichuk,,0.01,1975,ESPN,2026-04-29,,,,2026-04-29
Nolan Schubart,,0.01,1976,ESPN,2026-04-29,,,,2026-04-29
Austin Charles,,0.01,1977,ESPN,2026-04-29,,,,2026-04-29
Charles Mcadoo,,0.01,1978,ESPN,2026-04-29,,,,2026-04-29
Mitch Jebb,,0.01,1979,ESPN,2026-04-29,,,,2026-04-29
Zachary Ehrhard,,0.01,1980,ESPN,2026-04-29,,,,2026-04-29
James McArthur,,0.01,1981,ESPN,2026-04-29,,,,2026-04-29
Chad Smith,,0.01,1982,ESPN,2026-04-29,,,,2026-04-29
Jonah Bride,,0.01,1983,ESPN,2026-04-29,,,,2026-04-29
Johnny Cueto,,0.01,1984,ESPN,2026-04-29,,,,2026-04-29
Brendan Summerhill,,0.01,1985,ESPN,2026-04-29,,,,2026-04-29
Mitch Voit,,0.01,1986,ESPN,2026-04-29,,,,2026-04-29
Devin Fitz-Gerald,,0.01,1987,ESPN,2026-04-29,,,,2026-04-29
Ethan Pecko,,0.01,1988,ESPN,2026-04-29,,,,2026-04-29
Donovan Solano,,0.01,1989,ESPN,2026-04-29,,,,2026-04-29
Adam Ottavino,,0.01,1990,ESPN,2026-04-29,,,,2026-04-29
Carson Seymour,,0.01,1991,ESPN,2026-04-29,,,,2026-04-29
Matt Koperniak,,0.01,1992,ESPN,2026-04-29,,,,2026-04-29
Blake Dunn,,0.01,1993,ESPN,2026-04-29,,,,2026-04-29
Ronny Simon,,0.01,1994,ESPN,2026-04-29,,,,2026-04-29
Ryan Brasier,,0.01,1995,ESPN,2026-04-29,,,,2026-04-29
Sterlin Thompson,,0.01,1996,ESPN,2026-04-29,,,,2026-04-29
Carson Tucker,,0.01,1997,ESPN,2026-04-29,,,,2026-04-29
Chase Davis,,0.01,1998,ESPN,2026-04-29,,,,2026-04-29
Kevin Parada,,0.01,1999,ESPN,2026-04-29,,,,2026-04-29
Tekoah Roby,,0.01,2000,ESPN,2026-04-29,,,,2026-04-29
Brandon Crawford,,0.01,2001,ESPN,2026-04-29,,,,2026-04-29
Casey Kelly,,0.01,2002,ESPN,2026-04-29,,,,2026-04-29
Bryan Shaw,,0.01,2003,ESPN,2026-04-29,,,,2026-04-29
Juneiker Caceres,,0.01,2004,ESPN,2026-04-29,,,,2026-04-29
Nathan Flewelling,,0.01,2005,ESPN,2026-04-29,,,,2026-04-29
Aron Estrada,,0.01,2006,ESPN,2026-04-29,,,,2026-04-29
Hyun-Seok Jang,,0.01,2007,ESPN,2026-04-29,,,,2026-04-29
Lance Lynn,,0.01,2008,ESPN,2026-04-29,,,,2026-04-29
Christopher Suero,,0.01,2009,ESPN,2026-04-29,,,,2026-04-29
Deniel Ortiz,,0.01,2010,ESPN,2026-04-29,,,,2026-04-29
Mitch Farris,,0.01,2011,ESPN,2026-04-29,,,,2026-04-29
Yasmani Grandal,,0.01,2012,ESPN,2026-04-29,,,,2026-04-29
Matt Carpenter,,0.01,2013,ESPN,2026-04-29,,,,2026-04-29
Jean Segura,,0.01,2014,ESPN,2026-04-29,,,,2026-04-29
Kyle Gibson,,0.01,2015,ESPN,2026-04-29,,,,2026-04-29
Charlie Blackmon,,0.01,2016,ESPN,2026-04-29,,,,2026-04-29
Alex Cobb,,0.01,2017,ESPN,2026-04-29,,,,2026-04-29
Julio Teheran,,0.01,2018,ESPN,2026-04-29,,,,2026-04-29
Wade Miley,,0.01,2019,ESPN,2026-04-29,,,,2026-04-29
Ethan Roberts,,0.01,2020,ESPN,2026-04-29,,,,2026-04-29
Miguel Sano,,0.01,2021,ESPN,2026-04-29,,,,2026-04-29
Robbie Grossman,,0.01,2022,ESPN,2026-04-29,,,,2026-04-29
Kevin Kiermaier,,0.01,2023,ESPN,2026-04-29,,,,2026-04-29
Bryce Mayer,,0.01,2024,ESPN,2026-04-29,,,,2026-04-29
Jorge Alfaro,,0.01,2025,ESPN,2026-04-29,,,,2026-04-29
Christian Bethancourt,,0.01,2026,ESPN,2026-04-29,,,,2026-04-29
Dallas Keuchel,,0.01,2027,ESPN,2026-04-29,,,,2026-04-29
Vince Velasquez,,0.01,2028,ESPN,2026-04-29,,,,2026-04-29
Eddie Rosario,,0.01,2029,ESPN,2026-04-29,,,,2026-04-29
Joe Kelly,,0.01,2030,ESPN,2026-04-29,,,,2026-04-29
Yosver Zulueta,,0.01,2031,ESPN,2026-04-29,,,,2026-04-29
Jose Rivera,,0.01,2032,ESPN,2026-04-29,,,,2026-04-29
Dedniel Nunez,,0.01,2033,ESPN,2026-04-29,,,,2026-04-29
Yan Gomes,,0.01,2034,ESPN,2026-04-29,,,,2026-04-29
Pedro Leon,,0.01,2035,ESPN,2026-04-29,,,,2026-04-29
Matt Barnes,,0.0,2036,ESPN,2026-04-29,,,,2026-04-29
Domingo Tapia,,0.0,2037,ESPN,2026-04-29,,,,2026-04-29
Jake Diekman,,0.0,2038,ESPN,2026-04-29,,,,2026-04-29
Jose Torres,,0.0,2039,ESPN,2026-04-29,,,,2026-04-29
Yolmer Sanchez,,0.0,2040,ESPN,2026-04-29,,,,2026-04-29
Jace Peterson,,0.0,2041,ESPN,2026-04-29,,,,2026-04-29
Juniel Querecuto,,0.0,2042,ESPN,2026-04-29,,,,2026-04-29
Brennan Milone,,0.0,2043,ESPN,2026-04-29,,,,2026-04-29
Thomas Farr,,0.0,2044,ESPN,2026-04-29,,,,2026-04-29
Elvis Peguero,,0.0,2045,ESPN,2026-04-29,,,,2026-04-29
Luiyin Alastre,,0.0,2046,ESPN,2026-04-29,,,,2026-04-29
Jose Daniel Salvador,,0.0,2047,ESPN,2026-04-29,,,,2026-04-29
Saul Garcia,,0.0,2048,ESPN,2026-04-29,,,,2026-04-29
Peyton Wilson,,0.0,2049,ESPN,2026-04-29,,,,2026-04-29
Francisco Arcia,,0.0,2050,ESPN,2026-04-29,,,,2026-04-29
Jose Peraza,,0.0,2051,ESPN,2026-04-29,,,,2026-04-29
Jeff Criswell,,0.0,2052,ESPN,2026-04-29,,,,2026-04-29
Steven Hajjar,,0.0,2053,ESPN,2026-04-29,,,,2026-04-29
Jordan Nwogu,,0.0,2054,ESPN,2026-04-29,,,,2026-04-29
Chris Devenski,,0.0,2055,ESPN,2026-04-29,,,,2026-04-29
Harold Castro,,0.0,2056,ESPN,2026-04-29,,,,2026-04-29
Matt Andriese,,0.0,2057,ESPN,2026-04-29,,,,2026-04-29
Alex Wood,,0.0,2058,ESPN,2026-04-29,,,,2026-04-29
Edwin Escobar,,0.0,2059,ESPN,2026-04-29,,,,2026-04-29
Adam Duvall,,0.0,2060,ESPN,2026-04-29,,,,2026-04-29
Jordan Mikel,,0.0,2061,ESPN,2026-04-29,,,,2026-04-29
Chase Anderson,,0.0,2062,ESPN,2026-04-29,,,,2026-04-29
Jackson Stephens,,0.0,2063,ESPN,2026-04-29,,,,2026-04-29
Chris Stratton,,0.0,2064,ESPN,2026-04-29,,,,2026-04-29
Ross Stripling,,0.0,2065,ESPN,2026-04-29,,,,2026-04-29
Hanser Alberto,,0.0,2066,ESPN,2026-04-29,,,,2026-04-29
Reiss Knehr,,0.0,2067,ESPN,2026-04-29,,,,2026-04-29
Dennis Francis Brady,,0.0,2068,ESPN,2026-04-29,,,,2026-04-29
Adam Seminaris,,0.0,2069,ESPN,2026-04-29,,,,2026-04-29
Will Sanders,,0.0,2070,ESPN,2026-04-29,,,,2026-04-29
Garrett Stallings,,0.0,2071,ESPN,2026-04-29,,,,2026-04-29
Branden Boissiere,,0.0,2072,ESPN,2026-04-29,,,,2026-04-29
Chasen Shreve,,0.0,2073,ESPN,2026-04-29,,,,2026-04-29
Erik Gonzalez,,0.0,2074,ESPN,2026-04-29,,,,2026-04-29
Ryan Holgate,,0.0,2075,ESPN,2026-04-29,,,,2026-04-29
Kade Snell,,0.0,2076,ESPN,2026-04-29,,,,2026-04-29
Joely Rodriguez,,0.0,2077,ESPN,2026-04-29,,,,2026-04-29
Jose Urena,,0.0,2078,ESPN,2026-04-29,,,,2026-04-29
Jesse Hahn,,0.0,2079,ESPN,2026-04-29,,,,2026-04-29
Scott Alexander,,0.0,2080,ESPN,2026-04-29,,,,2026-04-29
Aaron Brooks,,0.0,2081,ESPN,2026-04-29,,,,2026-04-29
Ty Blach,,0.0,2082,ESPN,2026-04-29,,,,2026-04-29
Roenis Elias,,0.0,2083,ESPN,2026-04-29,,,,2026-04-29
Dominic Leone,,0.0,2084,ESPN,2026-04-29,,,,2026-04-29
Chazz Martinez,,0.0,2085,ESPN,2026-04-29,,,,2026-04-29
Jack Ralston,,0.0,2086,ESPN,2026-04-29,,,,2026-04-29
Alberto Tirado,,0.0,2087,ESPN,2026-04-29,,,,2026-04-29
Carlos Tocci,,0.0,2088,ESPN,2026-04-29,,,,2026-04-29
Ronald Guzman,,0.0,2089,ESPN,2026-04-29,,,,2026-04-29
Felix Jorge,,0.0,2090,ESPN,2026-04-29,,,,2026-04-29
Harold Ramirez,,0.0,2091,ESPN,2026-04-29,,,,2026-04-29
Ricardo Sanchez,,0.0,2092,ESPN,2026-04-29,,,,2026-04-29
Marlon Quintero,,0.0,2093,ESPN,2026-04-29,,,,2026-04-29
Raimel Tapia,,0.0,2094,ESPN,2026-04-29,,,,2026-04-29
Hayden Mullins,,0.0,2095,ESPN,2026-04-29,,,,2026-04-29
Helder Rosario,,0.0,2096,ESPN,2026-04-29,,,,2026-04-29
David Buchanan,,0.0,2097,ESPN,2026-04-29,,,,2026-04-29
Sergio Alcantara,,0.0,2098,ESPN,2026-04-29,,,,2026-04-29
Wes Parsons,,0.0,2099,ESPN,2026-04-29,,,,2026-04-29
Rodney Boone,,0.0,2100,ESPN,2026-04-29,,,,2026-04-29
Trevor Hauver,,0.0,2101,ESPN,2026-04-29,,,,2026-04-29
Jose Mujica,,0.0,2102,ESPN,2026-04-29,,,,2026-04-29
Jairo Labourt,,0.0,2103,ESPN,2026-04-29,,,,2026-04-29
Alirio Ferrebus,,0.0,2104,ESPN,2026-04-29,,,,2026-04-29
Andrew Knapp,,0.0,2105,ESPN,2026-04-29,,,,2026-04-29
Drew Swift,,0.0,2106,ESPN,2026-04-29,,,,2026-04-29
Eddy Yean,,0.0,2107,ESPN,2026-04-29,,,,2026-04-29
Adrian Martinez,,0.0,2108,ESPN,2026-04-29,,,,2026-04-29
Raudi Rodriguez,,0.0,2109,ESPN,2026-04-29,,,,2026-04-29
Franchy Cordero,,0.0,2110,ESPN,2026-04-29,,,,2026-04-29
David Peralta,,0.0,2111,ESPN,2026-04-29,,,,2026-04-29
Sir Jamison Jones,,0.0,2112,ESPN,2026-04-29,,,,2026-04-29
Jake Cave,,0.0,2113,ESPN,2026-04-29,,,,2026-04-29
Franco Aleman,,0.0,2114,ESPN,2026-04-29,,,,2026-04-29
Matt Duffy,,0.0,2115,ESPN,2026-04-29,,,,2026-04-29
Josh Rivera,,0.0,2116,ESPN,2026-04-29,,,,2026-04-29
Nate Lavender,,0.0,2117,ESPN,2026-04-29,,,,2026-04-29
Javier Betancourt,,0.0,2118,ESPN,2026-04-29,,,,2026-04-29
Elier Hernandez,,0.0,2119,ESPN,2026-04-29,,,,2026-04-29
Jack Lopez,,0.0,2120,ESPN,2026-04-29,,,,2026-04-29
Homer Bush Jr.,,0.0,2121,ESPN,2026-04-29,,,,2026-04-29
Nate Furman,,0.0,2122,ESPN,2026-04-29,,,,2026-04-29
Jackson Nezuh,,0.0,2123,ESPN,2026-04-29,,,,2026-04-29
Nathan Garkow,,0.0,2124,ESPN,2026-04-29,,,,2026-04-29
Emerson Jimenez,,0.0,2125,ESPN,2026-04-29,,,,2026-04-29
Drew Rucinski,,0.0,2126,ESPN,2026-04-29,,,,2026-04-29
Buck Farmer,,0.0,2127,ESPN,2026-04-29,,,,2026-04-29
Kendall Graveman,,0.0,2128,ESPN,2026-04-29,,,,2026-04-29
Phillip Glasser,,0.0,2129,ESPN,2026-04-29,,,,2026-04-29
Tayron Guerrero,,0.0,2130,ESPN,2026-04-29,,,,2026-04-29
Tyler Duffey,,0.0,2131,ESPN,2026-04-29,,,,2026-04-29
Matt Bowman,,0.0,2132,ESPN,2026-04-29,,,,2026-04-29
Yoan Lopez,,0.0,2133,ESPN,2026-04-29,,,,2026-04-29
Nick Gordon,,0.0,2134,ESPN,2026-04-29,,,,2026-04-29
Forrest Wall,,0.0,2135,ESPN,2026-04-29,,,,2026-04-29
Nick Burdi,,0.0,2136,ESPN,2026-04-29,,,,2026-04-29
Brady Feigl,,0.0,2137,ESPN,2026-04-29,,,,2026-04-29
Johan Camargo,,0.0,2138,ESPN,2026-04-29,,,,2026-04-29
Jhoan Urena,,0.0,2139,ESPN,2026-04-29,,,,2026-04-29
Miguel Diaz,,0.0,2140,ESPN,2026-04-29,,,,2026-04-29
Elniery Garcia,,0.0,2141,ESPN,2026-04-29,,,,2026-04-29
Adrian Rondon,,0.0,2142,ESPN,2026-04-29,,,,2026-04-29
Silas Ardoin,,0.0,2143,ESPN,2026-04-29,,,,2026-04-29
Sean Reid-Foley,,0.0,2144,ESPN,2026-04-29,,,,2026-04-29
Paul McIntosh,,0.0,2145,ESPN,2026-04-29,,,,2026-04-29
Jomar Reyes,,0.0,2146,ESPN,2026-04-29,,,,2026-04-29
Marcos Diplan,,0.0,2147,ESPN,2026-04-29,,,,2026-04-29
Yeyson Yrizarri,,0.0,2148,ESPN,2026-04-29,,,,2026-04-29
Micker Adolfo,,0.0,2149,ESPN,2026-04-29,,,,2026-04-29
Richard Urena,,0.0,2150,ESPN,2026-04-29,,,,2026-04-29
Touki Toussaint,,0.0,2151,ESPN,2026-04-29,,,,2026-04-29
Tyler Beede,,0.0,2152,ESPN,2026-04-29,,,,2026-04-29
Trey Supak,,0.0,2153,ESPN,2026-04-29,,,,2026-04-29
Roberto Baldoquin,,0.0,2154,ESPN,2026-04-29,,,,2026-04-29
Isael Soto,,0.0,2155,ESPN,2026-04-29,,,,2026-04-29
Jakson Reetz,,0.0,2156,ESPN,2026-04-29,,,,2026-04-29
Miguel Castro,,0.0,2157,ESPN,2026-04-29,,,,2026-04-29
Ricardo Pinto,,0.0,2158,ESPN,2026-04-29,,,,2026-04-29
Luis Ramirez,,0.0,2159,ESPN,2026-04-29,,,,2026-04-29
Yairo Munoz,,0.0,2160,ESPN,2026-04-29,,,,2026-04-29
Amaurys Minier,,0.0,2161,ESPN,2026-04-29,,,,2026-04-29
Gilbert Lara,,0.0,2162,ESPN,2026-04-29,,,,2026-04-29
Franklyn Kilome,,0.0,2163,ESPN,2026-04-29,,,,2026-04-29
Brent Honeywell,,0.0,2164,ESPN,2026-04-29,,,,2026-04-29
Jarlin Garcia,,0.0,2165,ESPN,2026-04-29,,,,2026-04-29
Julio Garcia,,0.0,2166,ESPN,2026-04-29,,,,2026-04-29
Kyle Tyler,,0.0,2167,ESPN,2026-04-29,,,,2026-04-29
Wendell Rijo,,0.0,2168,ESPN,2026-04-29,,,,2026-04-29
Dalton Pence,,0.0,2169,ESPN,2026-04-29,,,,2026-04-29
Garrett McDaniels,,0.0,2170,ESPN,2026-04-29,,,,2026-04-29
Zach Shepherd,,0.0,2171,ESPN,2026-04-29,,,,2026-04-29
Scott Randall,,0.0,2172,ESPN,2026-04-29,,,,2026-04-29
Colin Yeaman,,0.0,2173,ESPN,2026-04-29,,,,2026-04-29
Steven Fuentes,,0.0,2174,ESPN,2026-04-29,,,,2026-04-29
Tyler Baum,,0.0,2175,ESPN,2026-04-29,,,,2026-04-29
Gianluca Dalatri,,0.0,2176,ESPN,2026-04-29,,,,2026-04-29
Galvi Moscat,,0.0,2177,ESPN,2026-04-29,,,,2026-04-29
Elvis Escobar,,0.0,2178,ESPN,2026-04-29,,,,2026-04-29
Jimmy Endersby,,0.0,2179,ESPN,2026-04-29,,,,2026-04-29
Tony Kemp,,0.0,2180,ESPN,2026-04-29,,,,2026-04-29
Yonathan Daza,,0.0,2181,ESPN,2026-04-29,,,,2026-04-29
Fernery Ozuna,,0.0,2182,ESPN,2026-04-29,,,,2026-04-29
Silvino Bracho,,0.0,2183,ESPN,2026-04-29,,,,2026-04-29
Dayan Frias,,0.0,2184,ESPN,2026-04-29,,,,2026-04-29
Colin Peluse,,0.0,2185,ESPN,2026-04-29,,,,2026-04-29
Erick Mejia,,0.0,2186,ESPN,2026-04-29,,,,2026-04-29
Konner Eaton,,0.0,2187,ESPN,2026-04-29,,,,2026-04-29
Greg Allen,,0.0,2188,ESPN,2026-04-29,,,,2026-04-29
Rowan Wick,,0.0,2189,ESPN,2026-04-29,,,,2026-04-29
Jesus Martinez,,0.0,2190,ESPN,2026-04-29,,,,2026-04-29
Rayder Ascanio,,0.0,2191,ESPN,2026-04-29,,,,2026-04-29
Michael Medina,,0.0,2192,ESPN,2026-04-29,,,,2026-04-29
Ricardo Marcano,,0.0,2193,ESPN,2026-04-29,,,,2026-04-29
Collin Price,,0.0,2194,ESPN,2026-04-29,,,,2026-04-29
Deivy Castillo,,0.0,2195,ESPN,2026-04-29,,,,2026-04-29
Austin Love,,0.0,2196,ESPN,2026-04-29,,,,2026-04-29
Tyler Cropley,,0.0,2197,ESPN,2026-04-29,,,,2026-04-29
Spencer Packard,,0.0,2198,ESPN,2026-04-29,,,,2026-04-29
James Meeker,,0.0,2199,ESPN,2026-04-29,,,,2026-04-29
Anthony Maldonado,,0.0,2200,ESPN,2026-04-29,,,,2026-04-29
Griffin Lockwood-Powell,,0.0,2201,ESPN,2026-04-29,,,,2026-04-29
Nick Morabito,,0.0,2202,ESPN,2026-04-29,,,,2026-04-29
Jackson Cox,,0.0,2203,ESPN,2026-04-29,,,,2026-04-29
Clark Elliott,,0.0,2204,ESPN,2026-04-29,,,,2026-04-29
CJ Rodriguez,,0.0,2205,ESPN,2026-04-29,,,,2026-04-29
Jhancarlos Lara,,0.0,2206,ESPN,2026-04-29,,,,2026-04-29
John Rhodes,,0.0,2207,ESPN,2026-04-29,,,,2026-04-29
Raudy Read,,0.0,2208,ESPN,2026-04-29,,,,2026-04-29
Ben Heller,,0.0,2209,ESPN,2026-04-29,,,,2026-04-29
Scott McGough,,0.0,2210,ESPN,2026-04-29,,,,2026-04-29
Luis Cessa,,0.0,2211,ESPN,2026-04-29,,,,2026-04-29
Enrique Burgos,,0.0,2212,ESPN,2026-04-29,,,,2026-04-29
Michael Fulmer,,0.0,2213,ESPN,2026-04-29,,,,2026-04-29
Matt Koch,,0.0,2214,ESPN,2026-04-29,,,,2026-04-29
Jimmy Cordero,,0.0,2215,ESPN,2026-04-29,,,,2026-04-29
JT Chargois,,0.0,2216,ESPN,2026-04-29,,,,2026-04-29
Jacob Barnes,,0.0,2217,ESPN,2026-04-29,,,,2026-04-29
Yohander Mendez,,0.0,2218,ESPN,2026-04-29,,,,2026-04-29
Carson Fulmer,,0.0,2219,ESPN,2026-04-29,,,,2026-04-29
Matt Carasiti,,0.0,2220,ESPN,2026-04-29,,,,2026-04-29
Wander Suero,,0.0,2221,ESPN,2026-04-29,,,,2026-04-29
DJ Stewart,,0.0,2222,ESPN,2026-04-29,,,,2026-04-29
Michael Matuella,,0.0,2223,ESPN,2026-04-29,,,,2026-04-29
Dillon Tate,,0.0,2224,ESPN,2026-04-29,,,,2026-04-29
Zack Erwin,,0.0,2225,ESPN,2026-04-29,,,,2026-04-29
Brady Aiken,,0.0,2226,ESPN,2026-04-29,,,,2026-04-29
Jaime Barria,,0.0,2227,ESPN,2026-04-29,,,,2026-04-29
James Beard,,0.0,2228,ESPN,2026-04-29,,,,2026-04-29
Octavio Becerra,,0.0,2229,ESPN,2026-04-29,,,,2026-04-29
Manuel Beltre,,0.0,2230,ESPN,2026-04-29,,,,2026-04-29
Nick Bitsko,,0.0,2231,ESPN,2026-04-29,,,,2026-04-29
Jonathan Arauz,,0.0,2232,ESPN,2026-04-29,,,,2026-04-29
Daz Cameron,,0.0,2233,ESPN,2026-04-29,,,,2026-04-29
Francis Martes,,0.0,2234,ESPN,2026-04-29,,,,2026-04-29
Corey Zangari,,0.0,2235,ESPN,2026-04-29,,,,2026-04-29
Alex Young,,0.0,2236,ESPN,2026-04-29,,,,2026-04-29
Luis Basabe,,0.0,2237,ESPN,2026-04-29,,,,2026-04-29
Anderson Espinoza,,0.0,2238,ESPN,2026-04-29,,,,2026-04-29
Phil Bickford,,0.0,2239,ESPN,2026-04-29,,,,2026-04-29
Brainer Bonaci,,0.0,2240,ESPN,2026-04-29,,,,2026-04-29
Tyler Jay,,0.0,2241,ESPN,2026-04-29,,,,2026-04-29
Raymond Burgos,,0.0,2242,ESPN,2026-04-29,,,,2026-04-29
Wuilmer Becerra,,0.0,2243,ESPN,2026-04-29,,,,2026-04-29
Desmond Lindsay,,0.0,2244,ESPN,2026-04-29,,,,2026-04-29
Domingo Acevedo,,0.0,2245,ESPN,2026-04-29,,,,2026-04-29
Wilkerman Garcia,,0.0,2246,ESPN,2026-04-29,,,,2026-04-29
Bryce Bush,,0.0,2247,ESPN,2026-04-29,,,,2026-04-29
Ronald Herrera,,0.0,2248,ESPN,2026-04-29,,,,2026-04-29
Marcos Cabrera,,0.0,2249,ESPN,2026-04-29,,,,2026-04-29
Neraldo Catalina,,0.0,2250,ESPN,2026-04-29,,,,2026-04-29
Allan Cerda,,0.0,2251,ESPN,2026-04-29,,,,2026-04-29
Junior Fernandez,,0.0,2252,ESPN,2026-04-29,,,,2026-04-29
Chad Kuhl,,0.0,2253,ESPN,2026-04-29,,,,2026-04-29
Logan Allen,,0.0,2254,ESPN,2026-04-29,,,,2026-04-29
Ruddy Giron,,0.0,2255,ESPN,2026-04-29,,,,2026-04-29
Austin Smith,,0.0,2256,ESPN,2026-04-29,,,,2026-04-29
Marten Gasparini,,0.0,2257,ESPN,2026-04-29,,,,2026-04-29
Ashe Russell,,0.0,2258,ESPN,2026-04-29,,,,2026-04-29
Nolan Watson,,0.0,2259,ESPN,2026-04-29,,,,2026-04-29
Anderson Franco,,0.0,2260,ESPN,2026-04-29,,,,2026-04-29
Beau Burrows,,0.0,2261,ESPN,2026-04-29,,,,2026-04-29
Jose Azocar,,0.0,2262,ESPN,2026-04-29,,,,2026-04-29
Luis Contreras,,0.0,2263,ESPN,2026-04-29,,,,2026-04-29
Stone Garrett,,0.0,2264,ESPN,2026-04-29,,,,2026-04-29
Zeke White,,0.0,2265,ESPN,2026-04-29,,,,2026-04-29
Ryan Costeiu,,0.0,2266,ESPN,2026-04-29,,,,2026-04-29
Ambioris Tavarez,,0.0,2267,ESPN,2026-04-29,,,,2026-04-29
Alvin Guzman,,0.0,2268,ESPN,2026-04-29,,,,2026-04-29
Jacob Steinmetz,,0.0,2269,ESPN,2026-04-29,,,,2026-04-29
Darius Vines,,0.0,2270,ESPN,2026-04-29,,,,2026-04-29
Cayden Wallace,,0.0,2271,ESPN,2026-04-29,,,,2026-04-29
Luis Guillorme,,0.0,2272,ESPN,2026-04-29,,,,2026-04-29
Jason Vosler,,0.0,2273,ESPN,2026-04-29,,,,2026-04-29
Abiatal Avelino,,0.0,2274,ESPN,2026-04-29,,,,2026-04-29
Dan Altavilla,,0.0,2275,ESPN,2026-04-29,,,,2026-04-29
Luke Sinnard,,0.0,2276,ESPN,2026-04-29,,,,2026-04-29
Willie Calhoun,,0.0,2277,ESPN,2026-04-29,,,,2026-04-29
Richard Rodriguez,,0.0,2278,ESPN,2026-04-29,,,,2026-04-29
David Bote,,0.0,2279,ESPN,2026-04-29,,,,2026-04-29
Andrew Velazquez,,0.0,2280,ESPN,2026-04-29,,,,2026-04-29
Dylan Ross,,0.0,2281,ESPN,2026-04-29,,,,2026-04-29
Jairo Beras,,0.0,2282,ESPN,2026-04-29,,,,2026-04-29
Patrick Monteverde,,0.0,2283,ESPN,2026-04-29,,,,2026-04-29
Gray Fenter,,0.0,2284,ESPN,2026-04-29,,,,2026-04-29
