player_name,mlbam_id,owned_pct,rank,source,fetched_date
Luis Matos,682641,0.07,981,ESPN,2026-04-28
Matt Festa,,0.07,982,ESPN,2026-04-28
Santiago Espinal,669289,0.07,983,ESPN,2026-04-28
Matt Gage,,0.07,984,ESPN,2026-04-28
Jacob Webb,,0.07,985,ESPN,2026-04-28
Patrick Sandoval,,0.07,986,ESPN,2026-04-28
James Outman,681546,0.07,987,ESPN,2026-04-28
Elvis Alvarado,,0.07,988,ESPN,2026-04-28
Daniel Espino,,0.07,989,ESPN,2026-04-28
Andrew Nardi,,0.07,990,ESPN,2026-04-28
Coleman Crow,,0.07,991,ESPN,2026-04-28
Steele Hall,,0.07,992,ESPN,2026-04-28
Caden Dana,,0.07,993,ESPN,2026-04-28
Nick Loftin,679845,0.07,994,ESPN,2026-04-28
PJ Poulin,,0.07,995,ESPN,2026-04-28
Ronny Henriquez,,0.07,996,ESPN,2026-04-28
Riley Martin,,0.07,997,ESPN,2026-04-28
Craig Kimbrel,,0.07,998,ESPN,2026-04-28
Elias Diaz,,0.06,999,ESPN,2026-04-28
Vance Honeycutt,,0.06,1000,ESPN,2026-04-28
Alejandro Osuna,,0.06,1001,ESPN,2026-04-28
Riley Cornelio,,0.06,1002,ESPN,2026-04-28
DJ Herz,,0.06,1003,ESPN,2026-04-28
Adael Amador,,0.06,1004,ESPN,2026-04-28
Yohel Pozo,650968,0.06,1005,ESPN,2026-04-28
Blake Mitchell,,0.06,1006,ESPN,2026-04-28
Taylor Trammell,666211,0.06,1007,ESPN,2026-04-28
Evan Phillips,,0.06,1008,ESPN,2026-04-28
Jose Fermin,665877,0.06,1009,ESPN,2026-04-28
Hunter Bigge,,0.06,1010,ESPN,2026-04-28
Eric Wagaman,,0.06,1011,ESPN,2026-04-28
Nick Allen,669397,0.06,1012,ESPN,2026-04-28
Miles Mastrobuoni,,0.06,1013,ESPN,2026-04-28
Justin Lawrence,,0.06,1014,ESPN,2026-04-28
Enmanuel De Jesus,,0.06,1015,ESPN,2026-04-28
Cody Freeman,,0.06,1016,ESPN,2026-04-28
Carlos Rodriguez,,0.06,1017,ESPN,2026-04-28
Tyler Locklear,,0.06,1018,ESPN,2026-04-28
Jace LaViolette,,0.06,1019,ESPN,2026-04-28
Abimelec Ortiz,,0.06,1020,ESPN,2026-04-28
Jhonny Level,,0.06,1021,ESPN,2026-04-28
Ronny Cruz,,0.06,1022,ESPN,2026-04-28
Kendry Rojas,,0.06,1023,ESPN,2026-04-28
Nacho Alvarez Jr.,,0.06,1024,ESPN,2026-04-28
Tylor Megill,,0.06,1025,ESPN,2026-04-28
Trey Sweeney,,0.06,1026,ESPN,2026-04-28
Jack Wenninger,,0.06,1027,ESPN,2026-04-28
Jose Corniell,,0.06,1028,ESPN,2026-04-28
Elian Peña,,0.06,1029,ESPN,2026-04-28
Caden Scarborough,,0.06,1030,ESPN,2026-04-28
Billy Cook,695257,0.06,1031,ESPN,2026-04-28
Esmerlyn Valdez,,0.06,1032,ESPN,2026-04-28
Charlie Morton,,0.06,1033,ESPN,2026-04-28
Max Schuemann,,0.06,1034,ESPN,2026-04-28
Enrique Bradfield Jr.,,0.06,1035,ESPN,2026-04-28
Albert Suarez,,0.06,1036,ESPN,2026-04-28
Tommy Pham,502054,0.06,1037,ESPN,2026-04-28
Tommy Kahnle,,0.06,1038,ESPN,2026-04-28
Orlando Arcia,,0.05,1039,ESPN,2026-04-28
Paul Blackburn,,0.05,1040,ESPN,2026-04-28
Justyn-Henry Malloy,,0.05,1041,ESPN,2026-04-28
Ryan Pressly,,0.05,1042,ESPN,2026-04-28
Reese McGuire,624512,0.05,1043,ESPN,2026-04-28
Kyle Farmer,,0.05,1044,ESPN,2026-04-28
Alan Roden,,0.05,1045,ESPN,2026-04-28
Danny Coulombe,,0.05,1046,ESPN,2026-04-28
Joe Mantiply,,0.05,1047,ESPN,2026-04-28
Derek Hill,656537,0.05,1048,ESPN,2026-04-28
Mike Tauchman,,0.05,1049,ESPN,2026-04-28
Rowdy Tellez,,0.05,1050,ESPN,2026-04-28
Henry Bolte,,0.05,1051,ESPN,2026-04-28
Owen Murphy,,0.05,1052,ESPN,2026-04-28
Sam Moll,,0.05,1053,ESPN,2026-04-28
Andy Ibanez,628451,0.05,1054,ESPN,2026-04-28
James Triantos,,0.05,1055,ESPN,2026-04-28
Austin Wynns,642851,0.05,1056,ESPN,2026-04-28
George Soriano,,0.05,1057,ESPN,2026-04-28
Dustin Harris,687957,0.05,1058,ESPN,2026-04-28
Jose Urquidy,,0.05,1059,ESPN,2026-04-28
Joel Peguero,,0.05,1060,ESPN,2026-04-28
LaMonte Wade Jr.,,0.05,1061,ESPN,2026-04-28
Jacob Reimer,,0.05,1062,ESPN,2026-04-28
Tony Gonsolin,,0.05,1063,ESPN,2026-04-28
Mitch Spence,,0.05,1064,ESPN,2026-04-28
Joel Payamps,,0.05,1065,ESPN,2026-04-28
Ronaldo Hernandez,,0.05,1066,ESPN,2026-04-28
Luis Medina,,0.05,1067,ESPN,2026-04-28
Brusdar Graterol,,0.05,1068,ESPN,2026-04-28
Caleb Ferguson,,0.05,1069,ESPN,2026-04-28
Eli Morgan,,0.05,1070,ESPN,2026-04-28
JT Brubaker,,0.05,1071,ESPN,2026-04-28
Jonathon Long,,0.05,1072,ESPN,2026-04-28
John King,,0.05,1073,ESPN,2026-04-28
Jose Tena,677588,0.05,1074,ESPN,2026-04-28
Ben Hess,,0.05,1075,ESPN,2026-04-28
Braden Shewmake,,0.05,1076,ESPN,2026-04-28
Jhonkensy Noel,,0.05,1077,ESPN,2026-04-28
Tsung-Che Cheng,,0.05,1078,ESPN,2026-04-28
Justin Bruihl,,0.05,1079,ESPN,2026-04-28
Yoendrys Gomez,,0.05,1080,ESPN,2026-04-28
Andres Chaparro,,0.05,1081,ESPN,2026-04-28
Hayden Wesneski,,0.05,1082,ESPN,2026-04-28
Tyler Fitzgerald,,0.05,1083,ESPN,2026-04-28
Ryan Watson,,0.05,1084,ESPN,2026-04-28
Bryce Teodosio,669326,0.05,1085,ESPN,2026-04-28
Billy Carlson,,0.05,1086,ESPN,2026-04-28
Bailey Falter,,0.05,1087,ESPN,2026-04-28
Eduardo Rivera,,0.05,1088,ESPN,2026-04-28
Justin Gonzales,,0.05,1089,ESPN,2026-04-28
Logan Evans,,0.05,1090,ESPN,2026-04-28
Dylan Dodd,,0.05,1091,ESPN,2026-04-28
Luis Lara,,0.05,1092,ESPN,2026-04-28
Landon Knack,,0.05,1093,ESPN,2026-04-28
Seaver King,,0.05,1094,ESPN,2026-04-28
Nate George,,0.05,1095,ESPN,2026-04-28
Justin Turner,,0.05,1096,ESPN,2026-04-28
Jordan Wicks,,0.05,1097,ESPN,2026-04-28
Zach Agnos,,0.05,1098,ESPN,2026-04-28
Shelby Miller,,0.05,1099,ESPN,2026-04-28
Anthony Rizzo,,0.05,1100,ESPN,2026-04-28
Jimmy Crooks,,0.05,1101,ESPN,2026-04-28
Hector Neris,,0.04,1102,ESPN,2026-04-28
Hunter Strickland,,0.04,1103,ESPN,2026-04-28
Jonathan Cannon,,0.04,1104,ESPN,2026-04-28
Hunter Renfroe,,0.04,1105,ESPN,2026-04-28
Wade Meckler,,0.04,1106,ESPN,2026-04-28
Chad Green,,0.04,1107,ESPN,2026-04-28
Joe Jimenez,,0.04,1108,ESPN,2026-04-28
Alex Verdugo,,0.04,1109,ESPN,2026-04-28
Jose Leclerc,,0.04,1110,ESPN,2026-04-28
Drew Millas,686452,0.04,1111,ESPN,2026-04-28
Connor Joe,656582,0.04,1112,ESPN,2026-04-28
Chris Flexen,,0.04,1113,ESPN,2026-04-28
Michael Kelly,,0.04,1114,ESPN,2026-04-28
Tommy Nance,,0.04,1115,ESPN,2026-04-28
Thairo Estrada,,0.04,1116,ESPN,2026-04-28
Cole Carrigg,,0.04,1117,ESPN,2026-04-28
Edwin Arroyo,,0.04,1118,ESPN,2026-04-28
Sam Haggerty,664059,0.04,1119,ESPN,2026-04-28
P.J. Higgins,,0.04,1120,ESPN,2026-04-28
Dylan Carlson,,0.04,1121,ESPN,2026-04-28
Shaun Anderson,,0.04,1122,ESPN,2026-04-28
Richard Lovelady,,0.04,1123,ESPN,2026-04-28
Brock Wilken,,0.04,1124,ESPN,2026-04-28
Chuckie Robinson,,0.04,1125,ESPN,2026-04-28
Trevor McDonald,,0.04,1126,ESPN,2026-04-28
Kash Mayfield,,0.04,1127,ESPN,2026-04-28
Ryan Vilade,668723,0.04,1128,ESPN,2026-04-28
Kyler Murray,,0.04,1129,ESPN,2026-04-28
Johnathan Rodriguez,671286,0.04,1130,ESPN,2026-04-28
Connor Seabold,,0.04,1131,ESPN,2026-04-28
Anthony Vilar,,0.04,1132,ESPN,2026-04-28
Jared Young,676724,0.04,1133,ESPN,2026-04-28
Tommy White,,0.04,1134,ESPN,2026-04-28
Carlos Vargas,,0.04,1135,ESPN,2026-04-28
Kyren Paris,,0.04,1136,ESPN,2026-04-28
Johan Rojas,,0.04,1137,ESPN,2026-04-28
Tyler Samaniego,,0.04,1138,ESPN,2026-04-28
Kyle Hurt,,0.04,1139,ESPN,2026-04-28
Bowden Francis,,0.04,1140,ESPN,2026-04-28
Gavin Fien,,0.04,1141,ESPN,2026-04-28
Xavier Neyens,,0.04,1142,ESPN,2026-04-28
Thomas Harrington,,0.04,1143,ESPN,2026-04-28
Ryan Bergert,,0.04,1144,ESPN,2026-04-28
Braxton Fulford,,0.04,1145,ESPN,2026-04-28
Nelson Rada,,0.04,1146,ESPN,2026-04-28
Andrew Saalfrank,,0.04,1147,ESPN,2026-04-28
Max Anderson,,0.04,1148,ESPN,2026-04-28
Jefferson Rojas,,0.04,1149,ESPN,2026-04-28
Andrew Morris,,0.04,1150,ESPN,2026-04-28
Ty Johnson,,0.04,1151,ESPN,2026-04-28
Luinder Avila,,0.04,1152,ESPN,2026-04-28
Josiah Hartshorn,,0.04,1153,ESPN,2026-04-28
Zach Dezenzo,,0.04,1154,ESPN,2026-04-28
Craig Yoho,,0.04,1155,ESPN,2026-04-28
Kyle Backhus,,0.04,1156,ESPN,2026-04-28
Gavin Collyer,,0.04,1157,ESPN,2026-04-28
Eduardo Tait,,0.04,1158,ESPN,2026-04-28
Jose Iglesias,,0.04,1159,ESPN,2026-04-28
Wilmer Flores,,0.04,1160,ESPN,2026-04-28
Luis De Leon,,0.04,1161,ESPN,2026-04-28
Luis Garcia,671277,0.04,1162,ESPN,2026-04-28
Cody Laweryson,,0.04,1163,ESPN,2026-04-28
Tanner Murray,695020,0.04,1164,ESPN,2026-04-28
Liam Hendriks,,0.04,1165,ESPN,2026-04-28
Max Kepler,,0.04,1166,ESPN,2026-04-28
Mike Clevinger,,0.03,1167,ESPN,2026-04-28
Chris Taylor,,0.03,1168,ESPN,2026-04-28
Luis Garcia,671277,0.03,1169,ESPN,2026-04-28
Tim Anderson,,0.03,1170,ESPN,2026-04-28
Jon Gray,,0.03,1171,ESPN,2026-04-28
Edwin Diaz,,0.03,1172,ESPN,2026-04-28
Alec Marsh,,0.03,1173,ESPN,2026-04-28
Eric Haase,,0.03,1174,ESPN,2026-04-28
Gino Groover,,0.03,1175,ESPN,2026-04-28
Aramis Garcia,,0.03,1176,ESPN,2026-04-28
Jose Siri,,0.03,1177,ESPN,2026-04-28
Andrew Hoffmann,,0.03,1178,ESPN,2026-04-28
Ron Marinaccio,,0.03,1179,ESPN,2026-04-28
Brandon Walter,,0.03,1180,ESPN,2026-04-28
Elijah Green,,0.03,1181,ESPN,2026-04-28
Mikey Romero,,0.03,1182,ESPN,2026-04-28
Paul DeJong,,0.03,1183,ESPN,2026-04-28
Drew Romo,,0.03,1184,ESPN,2026-04-28
Austin Slater,596103,0.03,1185,ESPN,2026-04-28
Warming Bernabel,,0.03,1186,ESPN,2026-04-28
Scott Kingery,,0.03,1187,ESPN,2026-04-28
Colin Holderman,,0.03,1188,ESPN,2026-04-28
Yanquiel Fernandez,,0.03,1189,ESPN,2026-04-28
Cameron Cauley,,0.03,1190,ESPN,2026-04-28
Brock Stewart,,0.03,1191,ESPN,2026-04-28
Dane Dunning,,0.03,1192,ESPN,2026-04-28
Jack Suwinski,,0.03,1193,ESPN,2026-04-28
Luis Perales,,0.03,1194,ESPN,2026-04-28
Aidan Smith,,0.03,1195,ESPN,2026-04-28
George Wolkow,,0.03,1196,ESPN,2026-04-28
Gabriel Gonzalez,,0.03,1197,ESPN,2026-04-28
Justin Foscue,,0.03,1198,ESPN,2026-04-28
Nate Pearson,,0.03,1199,ESPN,2026-04-28
Tayler Scott,,0.03,1200,ESPN,2026-04-28
Cal Quantrill,,0.03,1201,ESPN,2026-04-28
Stuart Fairchild,,0.03,1202,ESPN,2026-04-28
Angel Chivilli,,0.03,1203,ESPN,2026-04-28
Brenan Hanifee,,0.03,1204,ESPN,2026-04-28
Tyler Gilbert,,0.03,1205,ESPN,2026-04-28
Chas McCormick,,0.03,1206,ESPN,2026-04-28
Abraham Toro,,0.03,1207,ESPN,2026-04-28
Bryan De La Cruz,,0.03,1208,ESPN,2026-04-28
Slade Caldwell,,0.03,1209,ESPN,2026-04-28
Joey Wentz,,0.03,1210,ESPN,2026-04-28
Alex Lange,,0.03,1211,ESPN,2026-04-28
Nelson Velazquez,,0.03,1212,ESPN,2026-04-28
Braylon Payne,,0.03,1213,ESPN,2026-04-28
Dante Nori,,0.03,1214,ESPN,2026-04-28
Zach Pop,,0.03,1215,ESPN,2026-04-28
Ian Hamilton,,0.03,1216,ESPN,2026-04-28
Jarred Kelenic,,0.03,1217,ESPN,2026-04-28
Marco Luciano,,0.03,1218,ESPN,2026-04-28
Orelvis Martinez,,0.03,1219,ESPN,2026-04-28
Jonathan Bowlan,,0.03,1220,ESPN,2026-04-28
Leo Jimenez,677870,0.03,1221,ESPN,2026-04-28
Zack Kelly,,0.03,1222,ESPN,2026-04-28
Tyler Ferguson,,0.03,1223,ESPN,2026-04-28
Michael Petersen,,0.03,1224,ESPN,2026-04-28
Luis F. Castillo,,0.03,1225,ESPN,2026-04-28
Michael Toglia,,0.03,1226,ESPN,2026-04-28
Brayden Taylor,,0.03,1227,ESPN,2026-04-28
Jackson Rutledge,,0.03,1228,ESPN,2026-04-28
Liover Peguero,,0.03,1229,ESPN,2026-04-28
Nate Eaton,,0.03,1230,ESPN,2026-04-28
Nick Sogard,,0.03,1231,ESPN,2026-04-28
Hector Rodriguez,,0.03,1232,ESPN,2026-04-28
Miguel Ullola,,0.03,1233,ESPN,2026-04-28
Thayron Liranzo,,0.03,1234,ESPN,2026-04-28
Christian Koss,683766,0.03,1235,ESPN,2026-04-28
Bryan Torres,,0.03,1236,ESPN,2026-04-28
Gavin Kilen,,0.03,1237,ESPN,2026-04-28
Ethan Frey,,0.03,1238,ESPN,2026-04-28
Kayson Cunningham,,0.03,1239,ESPN,2026-04-28
Ryan Gusto,,0.03,1240,ESPN,2026-04-28
Chase Hampton,,0.03,1241,ESPN,2026-04-28
Mason Black,,0.03,1242,ESPN,2026-04-28
Wehiwa Aloy,,0.03,1243,ESPN,2026-04-28
Lazaro Estrada,,0.03,1244,ESPN,2026-04-28
Steven Cruz,,0.03,1245,ESPN,2026-04-28
Tyler Tolbert,,0.03,1246,ESPN,2026-04-28
Luis Ortiz,,0.03,1247,ESPN,2026-04-28
Gunnar Hoglund,,0.03,1248,ESPN,2026-04-28
Ryan Bliss,,0.03,1249,ESPN,2026-04-28
Ty Madden,,0.03,1250,ESPN,2026-04-28
Mike Vasil,,0.03,1251,ESPN,2026-04-28
Jose Franco,,0.03,1252,ESPN,2026-04-28
Khal Stephen,,0.03,1253,ESPN,2026-04-28
Spencer Bivens,,0.03,1254,ESPN,2026-04-28
Kevin Defrank,,0.03,1255,ESPN,2026-04-28
Kevin Alvarez,,0.03,1256,ESPN,2026-04-28
Wei-En Lin,,0.03,1257,ESPN,2026-04-28
Tanner Gordon,,0.03,1258,ESPN,2026-04-28
Juan Sanchez,,0.03,1259,ESPN,2026-04-28
Tre' Morgan,,0.03,1260,ESPN,2026-04-28
Carlos Carrasco,,0.03,1261,ESPN,2026-04-28
Evan Sisk,,0.03,1262,ESPN,2026-04-28
Shay Whitcomb,694376,0.03,1263,ESPN,2026-04-28
DJ LeMahieu,,0.03,1264,ESPN,2026-04-28
Jiman Choi,,0.03,1265,ESPN,2026-04-28
Anthony Rendon,,0.03,1266,ESPN,2026-04-28
Maikel Franco,,0.02,1267,ESPN,2026-04-28
Rafael Montero,,0.02,1268,ESPN,2026-04-28
Andrew Heaney,,0.02,1269,ESPN,2026-04-28
Gio Urshela,,0.02,1270,ESPN,2026-04-28
Travis Jankowski,,0.02,1271,ESPN,2026-04-28
Renato Nunez,,0.02,1272,ESPN,2026-04-28
Joey Gallo,,0.02,1273,ESPN,2026-04-28
Jesse Winker,,0.02,1274,ESPN,2026-04-28
Daniel Vogelbach,,0.02,1275,ESPN,2026-04-28
Austin Barnes,,0.02,1276,ESPN,2026-04-28
Jacob Berry,,0.02,1277,ESPN,2026-04-28
Kyle Hendricks,,0.02,1278,ESPN,2026-04-28
Ben Lively,,0.02,1279,ESPN,2026-04-28
Billy McKinney,,0.02,1280,ESPN,2026-04-28
Carl Edwards Jr.,,0.02,1281,ESPN,2026-04-28
Julio Urias,,0.02,1282,ESPN,2026-04-28
Frankie Montas,,0.02,1283,ESPN,2026-04-28
Trevor Williams,,0.02,1284,ESPN,2026-04-28
Garrett Acton,,0.02,1285,ESPN,2026-04-28
Chad Wallach,,0.02,1286,ESPN,2026-04-28
Alex Jackson,,0.02,1287,ESPN,2026-04-28
J.D. Davis,,0.02,1288,ESPN,2026-04-28
Jake Bennett,,0.02,1289,ESPN,2026-04-28
Dom Nunez,,0.02,1290,ESPN,2026-04-28
Jorge Lopez,,0.02,1291,ESPN,2026-04-28
Alex McFarlane,,0.02,1292,ESPN,2026-04-28
Brandon Eisert,,0.02,1293,ESPN,2026-04-28
Jacob Stallings,,0.02,1294,ESPN,2026-04-28
Dylan Lesko,,0.02,1295,ESPN,2026-04-28
Engelb Vielma,,0.02,1296,ESPN,2026-04-28
Kenta Maeda,,0.02,1297,ESPN,2026-04-28
Triston McKenzie,,0.02,1298,ESPN,2026-04-28
Bradley Blalock,,0.02,1299,ESPN,2026-04-28
Miguel Bleis,,0.02,1300,ESPN,2026-04-28
Kemp Alderman,,0.02,1301,ESPN,2026-04-28
Levi Wells,,0.02,1302,ESPN,2026-04-28
Ariel Jurado,,0.02,1303,ESPN,2026-04-28
Jake Woodford,,0.02,1304,ESPN,2026-04-28
Beau Brieske,,0.02,1305,ESPN,2026-04-28
Seth Brown,,0.02,1306,ESPN,2026-04-28
Anthony Solometo,,0.02,1307,ESPN,2026-04-28
Jared Shuster,,0.02,1308,ESPN,2026-04-28
Jonatan Clase,,0.02,1309,ESPN,2026-04-28
Dietrich Enns,,0.02,1310,ESPN,2026-04-28
Andrew Knizner,,0.02,1311,ESPN,2026-04-28
Matt Thaiss,,0.02,1312,ESPN,2026-04-28
Ryan Borucki,,0.02,1313,ESPN,2026-04-28
Nick Martini,,0.02,1314,ESPN,2026-04-28
Trent Thornton,,0.02,1315,ESPN,2026-04-28
Marco Raya,,0.02,1316,ESPN,2026-04-28
Eduardo Lopez,,0.02,1317,ESPN,2026-04-28
Daysbel Hernandez,,0.02,1318,ESPN,2026-04-28
Adrian Santana,,0.02,1319,ESPN,2026-04-28
Charlee Soto,,0.02,1320,ESPN,2026-04-28
Kungkuan Giljegiljaw,,0.02,1321,ESPN,2026-04-28
Kendall George,,0.02,1322,ESPN,2026-04-28
Cole Sulser,,0.02,1323,ESPN,2026-04-28
Roddery Munoz,,0.02,1324,ESPN,2026-04-28
Matt Mervis,,0.02,1325,ESPN,2026-04-28
Jake Eder,,0.02,1326,ESPN,2026-04-28
Weston Wilson,642215,0.02,1327,ESPN,2026-04-28
Joendry Vargas,,0.02,1328,ESPN,2026-04-28
Brailer Guerrero,,0.02,1329,ESPN,2026-04-28
Starlyn Caba,,0.02,1330,ESPN,2026-04-28
Robert Calaz,,0.02,1331,ESPN,2026-04-28
Bobby Dalbec,,0.02,1332,ESPN,2026-04-28
Oscar Colas,,0.02,1333,ESPN,2026-04-28
Kyle Wright,,0.02,1334,ESPN,2026-04-28
Kristian Robinson,,0.02,1335,ESPN,2026-04-28
Adbert Alzolay,,0.02,1336,ESPN,2026-04-28
Keston Hiura,,0.02,1337,ESPN,2026-04-28
Daniel Johnson,669288,0.02,1338,ESPN,2026-04-28
Yilber Diaz,,0.02,1339,ESPN,2026-04-28
Vidal Brujan,,0.02,1340,ESPN,2026-04-28
Tirso Ornelas,,0.02,1341,ESPN,2026-04-28
Jared Oliva,,0.02,1342,ESPN,2026-04-28
Riley Adams,,0.02,1343,ESPN,2026-04-28
Josh Rojas,,0.02,1344,ESPN,2026-04-28
Ben Rortvedt,,0.02,1345,ESPN,2026-04-28
Matthew Batten,,0.02,1346,ESPN,2026-04-28
Jihwan Bae,,0.02,1347,ESPN,2026-04-28
Tyson Lewis,,0.02,1348,ESPN,2026-04-28
Roansy Contreras,,0.02,1349,ESPN,2026-04-28
Wennington Romero,,0.02,1350,ESPN,2026-04-28
Jose Miranda,,0.02,1351,ESPN,2026-04-28
Drew Waters,,0.02,1352,ESPN,2026-04-28
Luke Dickerson,,0.02,1353,ESPN,2026-04-28
Anthony Seigler,,0.02,1354,ESPN,2026-04-28
Ryan Rolison,,0.02,1355,ESPN,2026-04-28
Alexander Canario,,0.02,1356,ESPN,2026-04-28
Tristan Beck,,0.02,1357,ESPN,2026-04-28
Joey Gerber,,0.02,1358,ESPN,2026-04-28
Carlos Rodriguez,,0.02,1359,ESPN,2026-04-28
Sebastian Rivero,,0.02,1360,ESPN,2026-04-28
Nolan Hoffman,,0.02,1361,ESPN,2026-04-28
Justin Dean,,0.02,1362,ESPN,2026-04-28
Ryan Fitzgerald,,0.02,1363,ESPN,2026-04-28
Jason Alexander,,0.02,1364,ESPN,2026-04-28
Cesar Salazar,,0.02,1365,ESPN,2026-04-28
Chase Shugart,,0.02,1366,ESPN,2026-04-28
Bryce Johnson,669369,0.02,1367,ESPN,2026-04-28
Matthew Bruce Allan,,0.02,1368,ESPN,2026-04-28
Maximo Acosta,,0.02,1369,ESPN,2026-04-28
Kameron Misner,,0.02,1370,ESPN,2026-04-28
Omar Cruz,,0.02,1371,ESPN,2026-04-28
Tyler Callihan,,0.02,1372,ESPN,2026-04-28
Max Lazar,,0.02,1373,ESPN,2026-04-28
Jason Foley,,0.02,1374,ESPN,2026-04-28
Andre Lipcius,,0.02,1375,ESPN,2026-04-28
Jose Rodriguez,,0.02,1376,ESPN,2026-04-28
Bryan Ramos,,0.02,1377,ESPN,2026-04-28
Austin Warren,,0.02,1378,ESPN,2026-04-28
Austin Shenton,,0.02,1379,ESPN,2026-04-28
Sam Aldegheri,,0.02,1380,ESPN,2026-04-28
Mitch Bratt,,0.02,1381,ESPN,2026-04-28
Leonardo Bernal,,0.02,1382,ESPN,2026-04-28
Roderick Arias,,0.02,1383,ESPN,2026-04-28
Blake Burke,,0.02,1384,ESPN,2026-04-28
CJ Stubbs,,0.02,1385,ESPN,2026-04-28
Kade Strowd,,0.02,1386,ESPN,2026-04-28
Brody Brecht,,0.02,1387,ESPN,2026-04-28
Cooper Hjerpe,,0.02,1388,ESPN,2026-04-28
Gavin Cross,,0.02,1389,ESPN,2026-04-28
Luis Guerrero,,0.02,1390,ESPN,2026-04-28
Marek Houston,,0.02,1391,ESPN,2026-04-28
Zach Root,,0.02,1392,ESPN,2026-04-28
Nestor German,,0.02,1393,ESPN,2026-04-28
Josh Hammond,,0.02,1394,ESPN,2026-04-28
Paulino Santana,,0.02,1395,ESPN,2026-04-28
Jose Perdomo,,0.02,1396,ESPN,2026-04-28
Payton Eeles,,0.02,1397,ESPN,2026-04-28
Greg Jones,675659,0.02,1398,ESPN,2026-04-28
Paxton Schultz,,0.02,1399,ESPN,2026-04-28
Casey Legumina,,0.02,1400,ESPN,2026-04-28
Alek Jacob,,0.02,1401,ESPN,2026-04-28
Braiden Ward,,0.02,1402,ESPN,2026-04-28
Shinnosuke Ogasawara,,0.02,1403,ESPN,2026-04-28
Ryan Fernandez,,0.02,1404,ESPN,2026-04-28
Shane Drohan,,0.02,1405,ESPN,2026-04-28
Kahlil Watson,,0.02,1406,ESPN,2026-04-28
Cole Wilcox,,0.02,1407,ESPN,2026-04-28
Will Wagner,,0.02,1408,ESPN,2026-04-28
Trey Lipscomb,,0.02,1409,ESPN,2026-04-28
Chase Lee,,0.02,1410,ESPN,2026-04-28
Christian Franklin,,0.02,1411,ESPN,2026-04-28
Yohemy Nolasco,,0.02,1412,ESPN,2026-04-28
Sawyer Gipson-Long,,0.02,1413,ESPN,2026-04-28
Shotaro Morii,,0.02,1414,ESPN,2026-04-28
David Davalillo,,0.02,1415,ESPN,2026-04-28
Cris Rodriguez,,0.02,1416,ESPN,2026-04-28
Johnny King,,0.02,1417,ESPN,2026-04-28
Juan Valera,,0.02,1418,ESPN,2026-04-28
Bishop Letson,,0.02,1419,ESPN,2026-04-28
Drey Jameson,,0.02,1420,ESPN,2026-04-28
Esteban Mejia,,0.02,1421,ESPN,2026-04-28
Chayce McDermott,,0.02,1422,ESPN,2026-04-28
Kyle Nicolas,,0.02,1423,ESPN,2026-04-28
John Gil,,0.02,1424,ESPN,2026-04-28
Will Brennan,,0.02,1425,ESPN,2026-04-28
J.P. France,,0.02,1426,ESPN,2026-04-28
Jack Winkler,,0.02,1427,ESPN,2026-04-28
Luca Tresh,,0.02,1428,ESPN,2026-04-28
Korey Lee,,0.02,1429,ESPN,2026-04-28
Ryan Lambert,,0.02,1430,ESPN,2026-04-28
Trei Cruz,,0.02,1431,ESPN,2026-04-28
Blaine Crim,,0.02,1432,ESPN,2026-04-28
Aroon Escobar,,0.02,1433,ESPN,2026-04-28
David Robertson,,0.02,1434,ESPN,2026-04-28
Christian Zazueta,,0.02,1435,ESPN,2026-04-28
Jason Heyward,,0.02,1436,ESPN,2026-04-28
Luke Little,,0.02,1437,ESPN,2026-04-28
Yohandy Morales,,0.02,1438,ESPN,2026-04-28
Martin Maldonado,,0.02,1439,ESPN,2026-04-28
Braden Olthoff,,0.02,1440,ESPN,2026-04-28
Cade Gibson,,0.02,1441,ESPN,2026-04-28
Justin Wilson,,0.02,1442,ESPN,2026-04-28
J.D. Martinez,,0.02,1443,ESPN,2026-04-28
Cesar Prieto,,0.02,1444,ESPN,2026-04-28
Will Smith,669257,0.02,1445,ESPN,2026-04-28
Mark Canha,,0.02,1446,ESPN,2026-04-28
Luke Jackson,,0.02,1447,ESPN,2026-04-28
Will Bednar,,0.02,1448,ESPN,2026-04-28
Yerry De los Santos,,0.02,1449,ESPN,2026-04-28
Sandy Leon,,0.02,1450,ESPN,2026-04-28
Nick Ramirez,,0.01,1451,ESPN,2026-04-28
Tyler Austin,,0.01,1452,ESPN,2026-04-28
Rougned Odor,,0.01,1453,ESPN,2026-04-28
Michael A. Taylor,,0.01,1454,ESPN,2026-04-28
Brandon Drury,,0.01,1455,ESPN,2026-04-28
Jon Berti,,0.01,1456,ESPN,2026-04-28
Nick Ahmed,,0.01,1457,ESPN,2026-04-28
Whit Merrifield,,0.01,1458,ESPN,2026-04-28
Tommy Henry,,0.01,1459,ESPN,2026-04-28
Harold Castro,,0.01,1460,ESPN,2026-04-28
Niko Goodrum,,0.01,1461,ESPN,2026-04-28
Hyun Jin Ryu,,0.01,1462,ESPN,2026-04-28
Michael Tonkin,,0.01,1463,ESPN,2026-04-28
T.J. McFarland,,0.01,1464,ESPN,2026-04-28
Joe Ross,,0.01,1465,ESPN,2026-04-28
David Dahl,,0.01,1466,ESPN,2026-04-28
