player_name,mlbam_id,owned_pct,rank,source,fetched_date
Michael Kopech,,0.07,981,ESPN,2026-04-26
Tim Herrin,,0.07,982,ESPN,2026-04-26
Luis Matos,682641,0.07,983,ESPN,2026-04-26
Santiago Espinal,669289,0.07,984,ESPN,2026-04-26
Matt Gage,,0.07,985,ESPN,2026-04-26
Jacob Webb,,0.07,986,ESPN,2026-04-26
Miles Mastrobuoni,,0.07,987,ESPN,2026-04-26
Patrick Sandoval,,0.07,988,ESPN,2026-04-26
Drew Anderson,,0.07,989,ESPN,2026-04-26
Enmanuel De Jesus,,0.07,990,ESPN,2026-04-26
James Outman,681546,0.07,991,ESPN,2026-04-26
Elvis Alvarado,,0.07,992,ESPN,2026-04-26
Daniel Espino,,0.07,993,ESPN,2026-04-26
Coleman Crow,,0.07,994,ESPN,2026-04-26
Steele Hall,,0.07,995,ESPN,2026-04-26
Caden Dana,,0.07,996,ESPN,2026-04-26
Nick Loftin,679845,0.07,997,ESPN,2026-04-26
PJ Poulin,,0.07,998,ESPN,2026-04-26
Ronny Henriquez,,0.07,999,ESPN,2026-04-26
Tommy Pham,502054,0.07,1000,ESPN,2026-04-26
Elias Diaz,,0.06,1001,ESPN,2026-04-26
Danny Coulombe,,0.06,1002,ESPN,2026-04-26
Vance Honeycutt,,0.06,1003,ESPN,2026-04-26
Alejandro Osuna,,0.06,1004,ESPN,2026-04-26
DJ Herz,,0.06,1005,ESPN,2026-04-26
Adael Amador,,0.06,1006,ESPN,2026-04-26
Yohel Pozo,650968,0.06,1007,ESPN,2026-04-26
Jose Urquidy,,0.06,1008,ESPN,2026-04-26
Blake Mitchell,,0.06,1009,ESPN,2026-04-26
Taylor Trammell,666211,0.06,1010,ESPN,2026-04-26
Evan Phillips,,0.06,1011,ESPN,2026-04-26
Jose Fermin,665877,0.06,1012,ESPN,2026-04-26
Hunter Bigge,,0.06,1013,ESPN,2026-04-26
Eric Wagaman,,0.06,1014,ESPN,2026-04-26
Matt Festa,,0.06,1015,ESPN,2026-04-26
Nick Allen,669397,0.06,1016,ESPN,2026-04-26
Justin Lawrence,,0.06,1017,ESPN,2026-04-26
Will Wilson,,0.06,1018,ESPN,2026-04-26
Cody Freeman,,0.06,1019,ESPN,2026-04-26
Carlos Rodriguez,,0.06,1020,ESPN,2026-04-26
Tyler Locklear,,0.06,1021,ESPN,2026-04-26
Jace LaViolette,,0.06,1022,ESPN,2026-04-26
Abimelec Ortiz,,0.06,1023,ESPN,2026-04-26
Nacho Alvarez Jr.,,0.06,1024,ESPN,2026-04-26
Tylor Megill,,0.06,1025,ESPN,2026-04-26
Jack Wenninger,,0.06,1026,ESPN,2026-04-26
Jose Corniell,,0.06,1027,ESPN,2026-04-26
Caden Scarborough,,0.06,1028,ESPN,2026-04-26
Billy Cook,,0.06,1029,ESPN,2026-04-26
Esmerlyn Valdez,,0.06,1030,ESPN,2026-04-26
Charlie Morton,,0.06,1031,ESPN,2026-04-26
Max Schuemann,,0.06,1032,ESPN,2026-04-26
Enrique Bradfield Jr.,,0.06,1033,ESPN,2026-04-26
Jimmy Crooks,,0.06,1034,ESPN,2026-04-26
Albert Suarez,,0.06,1035,ESPN,2026-04-26
Tommy Kahnle,,0.06,1036,ESPN,2026-04-26
Orlando Arcia,,0.05,1037,ESPN,2026-04-26
Justyn-Henry Malloy,,0.05,1038,ESPN,2026-04-26
Ryan Pressly,,0.05,1039,ESPN,2026-04-26
Reese McGuire,624512,0.05,1040,ESPN,2026-04-26
Kyle Farmer,,0.05,1041,ESPN,2026-04-26
Alan Roden,,0.05,1042,ESPN,2026-04-26
Joe Mantiply,,0.05,1043,ESPN,2026-04-26
Derek Hill,656537,0.05,1044,ESPN,2026-04-26
Mike Tauchman,,0.05,1045,ESPN,2026-04-26
Rowdy Tellez,,0.05,1046,ESPN,2026-04-26
Henry Bolte,,0.05,1047,ESPN,2026-04-26
Owen Murphy,,0.05,1048,ESPN,2026-04-26
Sam Moll,,0.05,1049,ESPN,2026-04-26
Andy Ibanez,628451,0.05,1050,ESPN,2026-04-26
James Triantos,,0.05,1051,ESPN,2026-04-26
Austin Wynns,642851,0.05,1052,ESPN,2026-04-26
George Soriano,,0.05,1053,ESPN,2026-04-26
Dustin Harris,687957,0.05,1054,ESPN,2026-04-26
Joel Peguero,,0.05,1055,ESPN,2026-04-26
LaMonte Wade Jr.,,0.05,1056,ESPN,2026-04-26
Jacob Reimer,,0.05,1057,ESPN,2026-04-26
P.J. Higgins,,0.05,1058,ESPN,2026-04-26
Mitch Spence,,0.05,1059,ESPN,2026-04-26
Joel Payamps,,0.05,1060,ESPN,2026-04-26
Ronaldo Hernandez,,0.05,1061,ESPN,2026-04-26
Luis Medina,,0.05,1062,ESPN,2026-04-26
Brusdar Graterol,,0.05,1063,ESPN,2026-04-26
Caleb Ferguson,,0.05,1064,ESPN,2026-04-26
Eli Morgan,,0.05,1065,ESPN,2026-04-26
Connor Seabold,,0.05,1066,ESPN,2026-04-26
JT Brubaker,,0.05,1067,ESPN,2026-04-26
Jonathon Long,,0.05,1068,ESPN,2026-04-26
Jose Tena,677588,0.05,1069,ESPN,2026-04-26
Ben Hess,,0.05,1070,ESPN,2026-04-26
Braden Shewmake,,0.05,1071,ESPN,2026-04-26
Carlos Vargas,,0.05,1072,ESPN,2026-04-26
Jhonkensy Noel,,0.05,1073,ESPN,2026-04-26
Tsung-Che Cheng,,0.05,1074,ESPN,2026-04-26
Yoendrys Gomez,,0.05,1075,ESPN,2026-04-26
Andres Chaparro,,0.05,1076,ESPN,2026-04-26
Hayden Wesneski,,0.05,1077,ESPN,2026-04-26
Tyler Fitzgerald,,0.05,1078,ESPN,2026-04-26
Ryan Watson,,0.05,1079,ESPN,2026-04-26
Billy Carlson,,0.05,1080,ESPN,2026-04-26
Jhonny Level,,0.05,1081,ESPN,2026-04-26
Bailey Falter,,0.05,1082,ESPN,2026-04-26
Eduardo Rivera,,0.05,1083,ESPN,2026-04-26
Trey Sweeney,,0.05,1084,ESPN,2026-04-26
Elian Peña,,0.05,1085,ESPN,2026-04-26
Justin Gonzales,,0.05,1086,ESPN,2026-04-26
Logan Evans,,0.05,1087,ESPN,2026-04-26
Dylan Dodd,,0.05,1088,ESPN,2026-04-26
Landon Knack,,0.05,1089,ESPN,2026-04-26
Seaver King,,0.05,1090,ESPN,2026-04-26
Nate George,,0.05,1091,ESPN,2026-04-26
Justin Turner,,0.05,1092,ESPN,2026-04-26
Jordan Wicks,,0.05,1093,ESPN,2026-04-26
Zach Agnos,,0.05,1094,ESPN,2026-04-26
Shelby Miller,,0.05,1095,ESPN,2026-04-26
Anthony Rizzo,,0.05,1096,ESPN,2026-04-26
Tanner Murray,695020,0.05,1097,ESPN,2026-04-26
Hector Neris,,0.04,1098,ESPN,2026-04-26
Hunter Strickland,,0.04,1099,ESPN,2026-04-26
Paul Blackburn,,0.04,1100,ESPN,2026-04-26
Jonathan Cannon,,0.04,1101,ESPN,2026-04-26
Hunter Renfroe,,0.04,1102,ESPN,2026-04-26
Wade Meckler,,0.04,1103,ESPN,2026-04-26
Chad Green,,0.04,1104,ESPN,2026-04-26
Joe Jimenez,,0.04,1105,ESPN,2026-04-26
Alex Verdugo,,0.04,1106,ESPN,2026-04-26
Jose Leclerc,,0.04,1107,ESPN,2026-04-26
Drew Millas,686452,0.04,1108,ESPN,2026-04-26
Andrew Hoffmann,,0.04,1109,ESPN,2026-04-26
Warming Bernabel,,0.04,1110,ESPN,2026-04-26
Connor Joe,656582,0.04,1111,ESPN,2026-04-26
Chris Flexen,,0.04,1112,ESPN,2026-04-26
Michael Kelly,,0.04,1113,ESPN,2026-04-26
Tommy Nance,,0.04,1114,ESPN,2026-04-26
Thairo Estrada,,0.04,1115,ESPN,2026-04-26
Cole Carrigg,,0.04,1116,ESPN,2026-04-26
Edwin Arroyo,,0.04,1117,ESPN,2026-04-26
Sam Haggerty,664059,0.04,1118,ESPN,2026-04-26
Tony Gonsolin,,0.04,1119,ESPN,2026-04-26
Dylan Carlson,,0.04,1120,ESPN,2026-04-26
Shaun Anderson,,0.04,1121,ESPN,2026-04-26
Tayler Scott,,0.04,1122,ESPN,2026-04-26
Cal Quantrill,,0.04,1123,ESPN,2026-04-26
Brock Wilken,,0.04,1124,ESPN,2026-04-26
Chuckie Robinson,,0.04,1125,ESPN,2026-04-26
Trevor McDonald,,0.04,1126,ESPN,2026-04-26
Kash Mayfield,,0.04,1127,ESPN,2026-04-26
Kyler Murray,,0.04,1128,ESPN,2026-04-26
Johnathan Rodriguez,671286,0.04,1129,ESPN,2026-04-26
Anthony Vilar,,0.04,1130,ESPN,2026-04-26
Jared Young,676724,0.04,1131,ESPN,2026-04-26
Tommy White,,0.04,1132,ESPN,2026-04-26
John King,,0.04,1133,ESPN,2026-04-26
Kyren Paris,,0.04,1134,ESPN,2026-04-26
Johan Rojas,,0.04,1135,ESPN,2026-04-26
Tyler Samaniego,,0.04,1136,ESPN,2026-04-26
Bryce Teodosio,669326,0.04,1137,ESPN,2026-04-26
Bowden Francis,,0.04,1138,ESPN,2026-04-26
Gavin Fien,,0.04,1139,ESPN,2026-04-26
Xavier Neyens,,0.04,1140,ESPN,2026-04-26
Thomas Harrington,,0.04,1141,ESPN,2026-04-26
Ryan Bergert,,0.04,1142,ESPN,2026-04-26
Braxton Fulford,,0.04,1143,ESPN,2026-04-26
Ronny Cruz,,0.04,1144,ESPN,2026-04-26
Nelson Rada,,0.04,1145,ESPN,2026-04-26
Andrew Saalfrank,,0.04,1146,ESPN,2026-04-26
Max Anderson,,0.04,1147,ESPN,2026-04-26
Jefferson Rojas,,0.04,1148,ESPN,2026-04-26
Mike Vasil,,0.04,1149,ESPN,2026-04-26
Ty Johnson,,0.04,1150,ESPN,2026-04-26
Khal Stephen,,0.04,1151,ESPN,2026-04-26
Luinder Avila,,0.04,1152,ESPN,2026-04-26
Josiah Hartshorn,,0.04,1153,ESPN,2026-04-26
Zach Dezenzo,,0.04,1154,ESPN,2026-04-26
Craig Yoho,,0.04,1155,ESPN,2026-04-26
Luis Lara,,0.04,1156,ESPN,2026-04-26
Kyle Backhus,,0.04,1157,ESPN,2026-04-26
Gavin Collyer,,0.04,1158,ESPN,2026-04-26
Eduardo Tait,,0.04,1159,ESPN,2026-04-26
Jose Iglesias,,0.04,1160,ESPN,2026-04-26
Wilmer Flores,,0.04,1161,ESPN,2026-04-26
Luis De Leon,,0.04,1162,ESPN,2026-04-26
Luis Garcia,671277,0.04,1163,ESPN,2026-04-26
Cody Laweryson,,0.04,1164,ESPN,2026-04-26
Liam Hendriks,,0.04,1165,ESPN,2026-04-26
Max Kepler,,0.04,1166,ESPN,2026-04-26
Mike Clevinger,,0.03,1167,ESPN,2026-04-26
Chris Taylor,,0.03,1168,ESPN,2026-04-26
Luis Garcia,671277,0.03,1169,ESPN,2026-04-26
Tim Anderson,,0.03,1170,ESPN,2026-04-26
Jon Gray,,0.03,1171,ESPN,2026-04-26
Edwin Diaz,,0.03,1172,ESPN,2026-04-26
Alec Marsh,,0.03,1173,ESPN,2026-04-26
Eric Haase,,0.03,1174,ESPN,2026-04-26
Gino Groover,,0.03,1175,ESPN,2026-04-26
Aramis Garcia,,0.03,1176,ESPN,2026-04-26
Jorge Lopez,,0.03,1177,ESPN,2026-04-26
Jose Siri,,0.03,1178,ESPN,2026-04-26
Ron Marinaccio,,0.03,1179,ESPN,2026-04-26
Brandon Walter,,0.03,1180,ESPN,2026-04-26
Elijah Green,,0.03,1181,ESPN,2026-04-26
Mikey Romero,,0.03,1182,ESPN,2026-04-26
Triston McKenzie,,0.03,1183,ESPN,2026-04-26
Paul DeJong,,0.03,1184,ESPN,2026-04-26
Drew Romo,,0.03,1185,ESPN,2026-04-26
Scott Kingery,,0.03,1186,ESPN,2026-04-26
Colin Holderman,,0.03,1187,ESPN,2026-04-26
Yanquiel Fernandez,,0.03,1188,ESPN,2026-04-26
Cameron Cauley,,0.03,1189,ESPN,2026-04-26
Brock Stewart,,0.03,1190,ESPN,2026-04-26
Dane Dunning,,0.03,1191,ESPN,2026-04-26
Jack Suwinski,,0.03,1192,ESPN,2026-04-26
Luis Perales,,0.03,1193,ESPN,2026-04-26
Aidan Smith,,0.03,1194,ESPN,2026-04-26
George Wolkow,,0.03,1195,ESPN,2026-04-26
Gabriel Gonzalez,,0.03,1196,ESPN,2026-04-26
Matt Mervis,,0.03,1197,ESPN,2026-04-26
Jake Eder,,0.03,1198,ESPN,2026-04-26
Justin Foscue,,0.03,1199,ESPN,2026-04-26
Nate Pearson,,0.03,1200,ESPN,2026-04-26
Richard Lovelady,,0.03,1201,ESPN,2026-04-26
Stuart Fairchild,,0.03,1202,ESPN,2026-04-26
Yilber Diaz,,0.03,1203,ESPN,2026-04-26
Angel Chivilli,,0.03,1204,ESPN,2026-04-26
Brenan Hanifee,,0.03,1205,ESPN,2026-04-26
Tyler Gilbert,,0.03,1206,ESPN,2026-04-26
Chas McCormick,,0.03,1207,ESPN,2026-04-26
Abraham Toro,,0.03,1208,ESPN,2026-04-26
Bryan De La Cruz,,0.03,1209,ESPN,2026-04-26
Slade Caldwell,,0.03,1210,ESPN,2026-04-26
Joey Wentz,,0.03,1211,ESPN,2026-04-26
Ryan Vilade,668723,0.03,1212,ESPN,2026-04-26
Alex Lange,,0.03,1213,ESPN,2026-04-26
Nelson Velazquez,,0.03,1214,ESPN,2026-04-26
Dante Nori,,0.03,1215,ESPN,2026-04-26
Zach Pop,,0.03,1216,ESPN,2026-04-26
Ian Hamilton,,0.03,1217,ESPN,2026-04-26
Jarred Kelenic,,0.03,1218,ESPN,2026-04-26
Marco Luciano,,0.03,1219,ESPN,2026-04-26
Orelvis Martinez,,0.03,1220,ESPN,2026-04-26
Jonathan Bowlan,,0.03,1221,ESPN,2026-04-26
Leo Jimenez,677870,0.03,1222,ESPN,2026-04-26
Zack Kelly,,0.03,1223,ESPN,2026-04-26
Tyler Ferguson,,0.03,1224,ESPN,2026-04-26
Michael Petersen,,0.03,1225,ESPN,2026-04-26
Bryce Johnson,669369,0.03,1226,ESPN,2026-04-26
Luis F. Castillo,,0.03,1227,ESPN,2026-04-26
Michael Toglia,,0.03,1228,ESPN,2026-04-26
Brayden Taylor,,0.03,1229,ESPN,2026-04-26
Jackson Rutledge,,0.03,1230,ESPN,2026-04-26
Liover Peguero,,0.03,1231,ESPN,2026-04-26
Justin Bruihl,,0.03,1232,ESPN,2026-04-26
Nate Eaton,,0.03,1233,ESPN,2026-04-26
Nick Sogard,,0.03,1234,ESPN,2026-04-26
Hector Rodriguez,,0.03,1235,ESPN,2026-04-26
Miguel Ullola,,0.03,1236,ESPN,2026-04-26
Thayron Liranzo,,0.03,1237,ESPN,2026-04-26
Christian Koss,,0.03,1238,ESPN,2026-04-26
Bryan Torres,,0.03,1239,ESPN,2026-04-26
Kyle Hurt,,0.03,1240,ESPN,2026-04-26
Gavin Kilen,,0.03,1241,ESPN,2026-04-26
Ethan Frey,,0.03,1242,ESPN,2026-04-26
Kayson Cunningham,,0.03,1243,ESPN,2026-04-26
Ryan Gusto,,0.03,1244,ESPN,2026-04-26
Chase Hampton,,0.03,1245,ESPN,2026-04-26
Wehiwa Aloy,,0.03,1246,ESPN,2026-04-26
Lazaro Estrada,,0.03,1247,ESPN,2026-04-26
Steven Cruz,,0.03,1248,ESPN,2026-04-26
Tyler Tolbert,,0.03,1249,ESPN,2026-04-26
Luis Ortiz,,0.03,1250,ESPN,2026-04-26
Gunnar Hoglund,,0.03,1251,ESPN,2026-04-26
Ryan Bliss,,0.03,1252,ESPN,2026-04-26
Ty Madden,,0.03,1253,ESPN,2026-04-26
Jose Franco,,0.03,1254,ESPN,2026-04-26
Spencer Bivens,,0.03,1255,ESPN,2026-04-26
Kevin Defrank,,0.03,1256,ESPN,2026-04-26
Kevin Alvarez,,0.03,1257,ESPN,2026-04-26
Wei-En Lin,,0.03,1258,ESPN,2026-04-26
Tanner Gordon,,0.03,1259,ESPN,2026-04-26
Juan Sanchez,,0.03,1260,ESPN,2026-04-26
Will Brennan,,0.03,1261,ESPN,2026-04-26
Tre' Morgan,,0.03,1262,ESPN,2026-04-26
Blaine Crim,,0.03,1263,ESPN,2026-04-26
Carlos Carrasco,,0.03,1264,ESPN,2026-04-26
Evan Sisk,,0.03,1265,ESPN,2026-04-26
Shay Whitcomb,694376,0.03,1266,ESPN,2026-04-26
DJ LeMahieu,,0.03,1267,ESPN,2026-04-26
Jiman Choi,,0.03,1268,ESPN,2026-04-26
Anthony Rendon,,0.03,1269,ESPN,2026-04-26
Maikel Franco,,0.02,1270,ESPN,2026-04-26
Brandon Drury,,0.02,1271,ESPN,2026-04-26
Rafael Montero,,0.02,1272,ESPN,2026-04-26
Andrew Heaney,,0.02,1273,ESPN,2026-04-26
Gio Urshela,,0.02,1274,ESPN,2026-04-26
Travis Jankowski,,0.02,1275,ESPN,2026-04-26
Renato Nunez,,0.02,1276,ESPN,2026-04-26
Joey Gallo,,0.02,1277,ESPN,2026-04-26
Jesse Winker,,0.02,1278,ESPN,2026-04-26
Daniel Vogelbach,,0.02,1279,ESPN,2026-04-26
Austin Barnes,,0.02,1280,ESPN,2026-04-26
Jacob Berry,,0.02,1281,ESPN,2026-04-26
Kyle Hendricks,,0.02,1282,ESPN,2026-04-26
Ben Lively,,0.02,1283,ESPN,2026-04-26
Billy McKinney,,0.02,1284,ESPN,2026-04-26
Carl Edwards Jr.,,0.02,1285,ESPN,2026-04-26
Julio Urias,,0.02,1286,ESPN,2026-04-26
Frankie Montas,,0.02,1287,ESPN,2026-04-26
Trevor Williams,,0.02,1288,ESPN,2026-04-26
Garrett Acton,,0.02,1289,ESPN,2026-04-26
Chad Wallach,,0.02,1290,ESPN,2026-04-26
Alex Jackson,,0.02,1291,ESPN,2026-04-26
J.D. Davis,,0.02,1292,ESPN,2026-04-26
Jake Bennett,,0.02,1293,ESPN,2026-04-26
Dom Nunez,,0.02,1294,ESPN,2026-04-26
Alex McFarlane,,0.02,1295,ESPN,2026-04-26
Brandon Eisert,,0.02,1296,ESPN,2026-04-26
Jacob Stallings,,0.02,1297,ESPN,2026-04-26
Dylan Lesko,,0.02,1298,ESPN,2026-04-26
Engelb Vielma,,0.02,1299,ESPN,2026-04-26
Kenta Maeda,,0.02,1300,ESPN,2026-04-26
Bradley Blalock,,0.02,1301,ESPN,2026-04-26
Miguel Bleis,,0.02,1302,ESPN,2026-04-26
Kemp Alderman,,0.02,1303,ESPN,2026-04-26
Austin Slater,596103,0.02,1304,ESPN,2026-04-26
Levi Wells,,0.02,1305,ESPN,2026-04-26
Ariel Jurado,,0.02,1306,ESPN,2026-04-26
Jake Woodford,,0.02,1307,ESPN,2026-04-26
Christopher Torres,,0.02,1308,ESPN,2026-04-26
Beau Brieske,,0.02,1309,ESPN,2026-04-26
Denzer Guzman,,0.02,1310,ESPN,2026-04-26
Seth Brown,,0.02,1311,ESPN,2026-04-26
Anthony Solometo,,0.02,1312,ESPN,2026-04-26
Jared Shuster,,0.02,1313,ESPN,2026-04-26
Jonatan Clase,,0.02,1314,ESPN,2026-04-26
Dietrich Enns,,0.02,1315,ESPN,2026-04-26
Andrew Knizner,,0.02,1316,ESPN,2026-04-26
Matt Thaiss,,0.02,1317,ESPN,2026-04-26
Ryan Borucki,,0.02,1318,ESPN,2026-04-26
Nick Martini,,0.02,1319,ESPN,2026-04-26
Trent Thornton,,0.02,1320,ESPN,2026-04-26
Marco Raya,,0.02,1321,ESPN,2026-04-26
Eduardo Lopez,,0.02,1322,ESPN,2026-04-26
Daysbel Hernandez,,0.02,1323,ESPN,2026-04-26
Adrian Santana,,0.02,1324,ESPN,2026-04-26
Charlee Soto,,0.02,1325,ESPN,2026-04-26
Kungkuan Giljegiljaw,,0.02,1326,ESPN,2026-04-26
Kendall George,,0.02,1327,ESPN,2026-04-26
Cole Sulser,,0.02,1328,ESPN,2026-04-26
Roddery Munoz,,0.02,1329,ESPN,2026-04-26
Weston Wilson,642215,0.02,1330,ESPN,2026-04-26
Joendry Vargas,,0.02,1331,ESPN,2026-04-26
Brailer Guerrero,,0.02,1332,ESPN,2026-04-26
Starlyn Caba,,0.02,1333,ESPN,2026-04-26
Robert Calaz,,0.02,1334,ESPN,2026-04-26
Carlos Rincon,,0.02,1335,ESPN,2026-04-26
Bobby Dalbec,,0.02,1336,ESPN,2026-04-26
Oscar Colas,,0.02,1337,ESPN,2026-04-26
Kyle Wright,,0.02,1338,ESPN,2026-04-26
Kristian Robinson,,0.02,1339,ESPN,2026-04-26
Adbert Alzolay,,0.02,1340,ESPN,2026-04-26
Keston Hiura,,0.02,1341,ESPN,2026-04-26
Vidal Brujan,,0.02,1342,ESPN,2026-04-26
Tirso Ornelas,,0.02,1343,ESPN,2026-04-26
Jared Oliva,,0.02,1344,ESPN,2026-04-26
Riley Adams,,0.02,1345,ESPN,2026-04-26
Josh Rojas,,0.02,1346,ESPN,2026-04-26
Ben Rortvedt,,0.02,1347,ESPN,2026-04-26
Matthew Batten,,0.02,1348,ESPN,2026-04-26
Jihwan Bae,,0.02,1349,ESPN,2026-04-26
Tyson Lewis,,0.02,1350,ESPN,2026-04-26
Roansy Contreras,,0.02,1351,ESPN,2026-04-26
Wennington Romero,,0.02,1352,ESPN,2026-04-26
Jose Miranda,,0.02,1353,ESPN,2026-04-26
Braylon Payne,,0.02,1354,ESPN,2026-04-26
Drew Waters,,0.02,1355,ESPN,2026-04-26
Luke Dickerson,,0.02,1356,ESPN,2026-04-26
Anthony Seigler,,0.02,1357,ESPN,2026-04-26
Ryan Rolison,,0.02,1358,ESPN,2026-04-26
Alexander Canario,,0.02,1359,ESPN,2026-04-26
Tristan Beck,,0.02,1360,ESPN,2026-04-26
Carlos Rodriguez,,0.02,1361,ESPN,2026-04-26
Sebastian Rivero,,0.02,1362,ESPN,2026-04-26
Nolan Hoffman,,0.02,1363,ESPN,2026-04-26
Justin Dean,,0.02,1364,ESPN,2026-04-26
Enmanuel Valdez,,0.02,1365,ESPN,2026-04-26
Ryan Fitzgerald,,0.02,1366,ESPN,2026-04-26
Jason Alexander,,0.02,1367,ESPN,2026-04-26
Cesar Salazar,,0.02,1368,ESPN,2026-04-26
Chase Shugart,,0.02,1369,ESPN,2026-04-26
Matthew Bruce Allan,,0.02,1370,ESPN,2026-04-26
Maximo Acosta,,0.02,1371,ESPN,2026-04-26
Kameron Misner,,0.02,1372,ESPN,2026-04-26
Omar Cruz,,0.02,1373,ESPN,2026-04-26
Tyler Callihan,,0.02,1374,ESPN,2026-04-26
Max Lazar,,0.02,1375,ESPN,2026-04-26
Jason Foley,,0.02,1376,ESPN,2026-04-26
Andre Lipcius,,0.02,1377,ESPN,2026-04-26
Jose Rodriguez,,0.02,1378,ESPN,2026-04-26
Bryan Ramos,,0.02,1379,ESPN,2026-04-26
Austin Warren,,0.02,1380,ESPN,2026-04-26
Austin Shenton,,0.02,1381,ESPN,2026-04-26
Sam Aldegheri,,0.02,1382,ESPN,2026-04-26
Mitch Bratt,,0.02,1383,ESPN,2026-04-26
Leonardo Bernal,,0.02,1384,ESPN,2026-04-26
Blake Burke,,0.02,1385,ESPN,2026-04-26
CJ Stubbs,,0.02,1386,ESPN,2026-04-26
Kade Strowd,,0.02,1387,ESPN,2026-04-26
Brody Brecht,,0.02,1388,ESPN,2026-04-26
Cooper Hjerpe,,0.02,1389,ESPN,2026-04-26
Gavin Cross,,0.02,1390,ESPN,2026-04-26
Luis Guerrero,,0.02,1391,ESPN,2026-04-26
Marek Houston,,0.02,1392,ESPN,2026-04-26
Zach Root,,0.02,1393,ESPN,2026-04-26
Nestor German,,0.02,1394,ESPN,2026-04-26
Josh Hammond,,0.02,1395,ESPN,2026-04-26
Paulino Santana,,0.02,1396,ESPN,2026-04-26
Jose Perdomo,,0.02,1397,ESPN,2026-04-26
Payton Eeles,,0.02,1398,ESPN,2026-04-26
Greg Jones,675659,0.02,1399,ESPN,2026-04-26
Casey Legumina,,0.02,1400,ESPN,2026-04-26
Alek Jacob,,0.02,1401,ESPN,2026-04-26
Braiden Ward,,0.02,1402,ESPN,2026-04-26
Mason Black,,0.02,1403,ESPN,2026-04-26
Shinnosuke Ogasawara,,0.02,1404,ESPN,2026-04-26
Ryan Fernandez,,0.02,1405,ESPN,2026-04-26
Shane Drohan,,0.02,1406,ESPN,2026-04-26
Kahlil Watson,,0.02,1407,ESPN,2026-04-26
Cole Wilcox,,0.02,1408,ESPN,2026-04-26
Will Wagner,,0.02,1409,ESPN,2026-04-26
Trey Lipscomb,,0.02,1410,ESPN,2026-04-26
Christian Franklin,,0.02,1411,ESPN,2026-04-26
Yohemy Nolasco,,0.02,1412,ESPN,2026-04-26
Sawyer Gipson-Long,,0.02,1413,ESPN,2026-04-26
Shotaro Morii,,0.02,1414,ESPN,2026-04-26
Wilber Dotel,,0.02,1415,ESPN,2026-04-26
Cris Rodriguez,,0.02,1416,ESPN,2026-04-26
Johnny King,,0.02,1417,ESPN,2026-04-26
Juan Valera,,0.02,1418,ESPN,2026-04-26
Bishop Letson,,0.02,1419,ESPN,2026-04-26
Drey Jameson,,0.02,1420,ESPN,2026-04-26
Chayce McDermott,,0.02,1421,ESPN,2026-04-26
Kyle Nicolas,,0.02,1422,ESPN,2026-04-26
John Gil,,0.02,1423,ESPN,2026-04-26
J.P. France,,0.02,1424,ESPN,2026-04-26
Jack Winkler,,0.02,1425,ESPN,2026-04-26
Luca Tresh,,0.02,1426,ESPN,2026-04-26
Peyton Gray,,0.02,1427,ESPN,2026-04-26
Korey Lee,,0.02,1428,ESPN,2026-04-26
Ryan Lambert,,0.02,1429,ESPN,2026-04-26
Trei Cruz,,0.02,1430,ESPN,2026-04-26
Aroon Escobar,,0.02,1431,ESPN,2026-04-26
David Robertson,,0.02,1432,ESPN,2026-04-26
Christian Zazueta,,0.02,1433,ESPN,2026-04-26
Jason Heyward,,0.02,1434,ESPN,2026-04-26
Luke Little,,0.02,1435,ESPN,2026-04-26
Yohandy Morales,,0.02,1436,ESPN,2026-04-26
Martin Maldonado,,0.02,1437,ESPN,2026-04-26
Braden Olthoff,,0.02,1438,ESPN,2026-04-26
Cade Gibson,,0.02,1439,ESPN,2026-04-26
Justin Wilson,,0.02,1440,ESPN,2026-04-26
J.D. Martinez,,0.02,1441,ESPN,2026-04-26
Cesar Prieto,,0.02,1442,ESPN,2026-04-26
Will Smith,669257,0.02,1443,ESPN,2026-04-26
Mark Canha,,0.02,1444,ESPN,2026-04-26
Luke Jackson,,0.02,1445,ESPN,2026-04-26
Will Bednar,,0.02,1446,ESPN,2026-04-26
Yerry De los Santos,,0.02,1447,ESPN,2026-04-26
Sandy Leon,,0.02,1448,ESPN,2026-04-26
Nick Ramirez,,0.01,1449,ESPN,2026-04-26
Tyler Austin,,0.01,1450,ESPN,2026-04-26
Rougned Odor,,0.01,1451,ESPN,2026-04-26
Michael A. Taylor,,0.01,1452,ESPN,2026-04-26
Jon Berti,,0.01,1453,ESPN,2026-04-26
Jace Peterson,,0.01,1454,ESPN,2026-04-26
Nick Ahmed,,0.01,1455,ESPN,2026-04-26
Whit Merrifield,,0.01,1456,ESPN,2026-04-26
Tommy Henry,,0.01,1457,ESPN,2026-04-26
Niko Goodrum,,0.01,1458,ESPN,2026-04-26
Hyun Jin Ryu,,0.01,1459,ESPN,2026-04-26
Michael Tonkin,,0.01,1460,ESPN,2026-04-26
T.J. McFarland,,0.01,1461,ESPN,2026-04-26
Joe Ross,,0.01,1462,ESPN,2026-04-26
David Dahl,,0.01,1463,ESPN,2026-04-26
Mitch Haniger,,0.01,1464,ESPN,2026-04-26
Lucas Sims,,0.01,1465,ESPN,2026-04-26
Andrew Chafin,,0.01,1466,ESPN,2026-04-26
